XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995934314242174 553.9164992741837 41930.62837780231 312.8969069081795 9.785523794878513 0.137374917719612 0.137374917719612 38.40000000000119 3300.107954849469 6858.188715598618 42.98417992801587 0.02436229468749984 42.984186831966994 -0.4737782973197161 -9.545545625486312 0.040650351681344433 0.04121712513426707 -0.22252180062338556
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995934473367858 553.897291694114 41930.629752068504 312.896907883765 9.785523795598854 0.13737253364499372 0.13737253364499372 38.4100000000012 3300.537792654925 6858.188481375416 42.983382017502386 -0.07120674630091452 42.983440998403864 -0.45201816929540695 -9.546485528595833 0.04064848844158799 0.038991878891110096 -0.22252706544908527
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995935281763217 553.8837531076058 41930.6367336594 312.89691283996507 9.785523799258362 0.1373708433402624 0.1373708433402624 38.4200000000012 3300.9676225069634 6858.1872914673395 42.98258924411126 -0.16677468080522567 42.98291279010936 -0.4302564722769884 -9.547375497316 0.040646624016880184 0.036766591500792936 -0.22253002989809126
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995936739420923 553.875883140464 41930.64932251224 312.89692177673334 9.785523805857006 0.13736984678505937 0.13736984678505937 38.43000000000121 3301.3974444569226 6858.185145885472 42.98180160111923 -0.26234150527926936 42.98260220069706 -0.4084935388276367 -9.548215513432599 0.040644758551431986 0.03454128596806285 -0.22253069379986878
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995938846333793 553.8736814219411 41930.66751856595 312.89693469402323 9.785523815394747 0.13736954394838252 0.13736954394838252 38.44000000000121 3301.8272585560726 6858.182044640931 42.98101908182462 -0.35790721610584847 42.98250922046679 -0.3867297016084793 -9.549005560996198 0.04064289218912925 0.032315985298665716 -0.22252905712515822
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995941602494761 553.8771475847253 41930.69132176091 312.89695159178774 9.785523827871556 0.13736993478858636 0.13736993478858636 38.45000000000122 3302.257064855617 6858.177987744872 42.98024167954779 -0.45347180959688005 42.98263383640463 -0.3649652933531276 -9.54974562632355 0.04064102507351189 0.03009071249793546 -0.2225251199855369
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995945007896918 553.8862812649354 41930.72073203926 312.8969724699797 9.785523843287391 0.13737101925338308 0.13737101925338308 38.46000000000122 3302.6868634066927 6858.172975208487 42.979469387631596 -0.5490352819935487 42.982976032183196 -0.34320064684224405 -9.550435697998482 0.04063915734775765 0.027865490569387915 -0.22251888263296818
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995949062533485 553.901082102109 41930.75574934471 312.8969973285514 9.785523861642224 0.1373727972798442 0.1373727972798442 38.47000000000123 3303.1166542603705 6858.1670070430055 42.97870219944188 -0.6445976294664655 42.983535788162236 -0.3214360948781473 -9.55107576687244 0.04063728915466997 0.025640342513319266 -0.22251034545934323
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995953766397817 553.921549739194 41930.79637362251 312.8970261674551 9.785523882936015 0.13737526879440312 0.13737526879440312 38.48000000000123 3303.5464374676544 6858.160083259696 42.97794010836789 -0.7401588481158297 42.984313081389374 -0.29967197025945697 -9.551665826064527 0.04063542063667021 0.02341529132540905 -0.2224995089960206
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995959119483399 553.9476838225396 41930.84260481954 312.89705898664266 9.785523907168734 0.13737843371285868 0.13737843371285868 38.49000000000124 3303.9762130794825 6858.152203869868 42.977183107822775 -0.8357189339715936 42.985307885601166 -0.27790860575578163 -9.552205870961203 0.04063355193579346 0.021190359995327795 -0.22248637391336842
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995965121783863 553.979484001889 41930.8944428843 312.8970957860655 9.785523934340345 0.1373822919403791 0.1373822919403791 38.50000000000124 3304.4059811467273 6858.143368884867 42.97643119124402 -0.9312778829936281 42.98652017122443 -0.25614633408245213 -9.55269589921552 0.04063168319368816 0.018965571505349166 -0.2224709410203138
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995971773292966 554.0169499303668 41930.951887766845 312.8971365656748 9.78552396445081 0.13738684337150697 0.13738684337150697 38.51000000000125 3304.835741720196 6858.133578316085 42.97568435209389 -1.0268356910718879 42.987949905377754 -0.2343854878752997 -9.55313591074601 0.040629814551618786 0.016740948828966595 -0.22245321126390377
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995979074004605 554.0600812644739 41931.01493941884 312.8971813254215 9.785523997500098 0.13739208789016513 0.13739208789016513 38.520000000001254 3305.26549485063 6858.12283217495 42.974942583859935 -1.1223923540265766 42.989597051873325 -0.21262639966548352 -9.553525907735178 0.04062794615047153 0.014516514929514206 -0.2224331857288811
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995987023912801 554.1088776640754 41931.08359779347 312.89723006525617 9.785524033488171 0.13739802536966325 0.13739802536966325 38.53000000000126 3305.6952405887064 6858.111130472936 42.97420588005537 -1.2179478676083084 42.99146157121897 -0.19086940185436468 -9.553865894627613 0.04062607813076236 0.012292292758791897 -0.22241086563727866
0.249733 19.959677419355195 5.733702924435586 0.0 0.5995995623011721 554.1633387923938 41931.157862845575 312.89728278512894 9.785524072414995 0.1374046556727051 0.1374046556727051 38.540000000001264 3306.124978985037 6858.098473221557 42.97347423421958 -1.313502227498269 42.99354342062046 -0.1691148266884301 -9.554155878127794 0.04062421063264726 0.010068305255694387 -0.22238625234803477
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996004871295639 554.2234643159978 41931.23773453144 312.89733948498974 9.785524114280536 0.13741197865139682 0.13741197865139682 38.55000000000127 3306.5547100901695 6858.084860432372 42.97274763991852 -1.4090554293083717 42.995842553984055 -0.14736300623426435 -9.554395867197515 0.040622343795933914 0.007844575344843983 -0.22235934735663207
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996014768759004 554.289253904798 41931.32321280913 312.89740016478817 9.785524159084755 0.13741999414725592 0.13741999414725592 38.560000000001274 3306.984433954587 6858.070292116984 42.97202609074521 -1.50460746858141 42.99835892191931 -0.12561427235357175 -9.554585873053009 0.04062047776009468 0.005621125935226838 -0.22233015229476114
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996025315396354 554.3607072320302 41931.41429763805 312.8974648244734 9.785524206827617 0.13742870199122093 0.13742870199122093 38.57000000000128 3307.414150628709 6858.054768287042 42.97130958032013 -1.6001583407912063 43.00109247174212 -0.10386895667824528 -9.554725909161785 0.04061861266428016 0.003397979918832442 -0.22229866893001052
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996036511202376 554.4378239742533 41931.510988979266 312.8975334639943 9.785524257509085 0.137438102003662 0.137438102003662 38.580000000001284 3307.8438601628914 6858.038288954239 42.97059810229169 -1.6957080413427574 43.00404314747799 -0.08212739058548603 -9.554815991239165 0.040616748647333036 0.0011751601692960804 -0.2222648991655831
0.249733 19.959677419355195 5.733702924435586 0.0 0.599604835617189 554.5206038113379 41931.6132867954 312.8976060832995 9.785524311129127 0.13744819399439243 0.13744819399439243 38.59000000000129 3308.273562607426 6858.020854130315 42.96989165033664 -1.7912565655723738 43.00721088986563 -0.060389905172969965 -9.554856137244547 0.040614885847801575 -0.001047310459456005 -0.2222288450400391
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996060850299844 554.6090464264568 41931.72119105064 312.8976826823371 9.785524367687705 0.13745897776268062 0.13745897776268062 38.600000000001295 3308.7032580125424 6858.002463827055 42.969190218160556 -1.8868039087478161 43.010595636360705 -0.038656831234062904 -9.554846367377426 0.04061302440395245 -0.0032694091345590124 -0.22219050872706508
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996073993581306 554.7031515060753 41931.83470171062 312.897763261055 9.78552442718478 0.13747045309726302 0.13747045309726302 38.6100000000013 3309.132946428407 6857.983118056296 42.96849379949822 -1.9823500660684281 43.014197321139896 -0.016928499233083483 -9.554786704073168 0.04061116445378233 -0.005491113045559795 -0.22214989253526748
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996087786011487 554.8029187399458 41931.95381874265 312.8978478194007 9.78552448962032 0.13748261977635798 0.13748261977635798 38.620000000001305 3309.5626279051244 6857.96281682992 42.96780238811409 -2.0778950326652654 43.018015875105135 0.004794760719385283 -9.554677171998577 0.04060930613502793 -0.0077123994057651255 -0.22210699890798907
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996102227585719 554.9083478210944 41932.07854211551 312.8979363573214 9.78552455499429 0.13749547756768013 0.13749547756768013 38.63000000000131 3309.9923024927357 6857.9415601598575 42.96711597780271 -2.173438803601223 43.022051225888205 0.026512618891137305 -9.55451779804724 0.040607449585173996 -0.00993324545358823 -0.2220618304231462
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996117318299459 555.0194384458147 41932.208871799456 312.8980288747638 9.785524623306642 0.13750902622845582 0.13750902622845582 38.640000000001315 3310.4219702412206 6857.9193480580925 42.96643456238917 -2.2689813738711577 43.02630329785543 0.04822474595293509 -9.554308611334667 0.04060559494145887 -0.012153628453893787 -0.22201438979308377
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996133058148301 555.136190313658 41932.344807766414 312.89812537167444 9.785524694557349 0.1375232655054389 0.1375232655054389 38.65000000000132 3310.8516312004976 6857.896180536655 42.96575813572949 -2.3645227384020147 43.030772012112735 0.06993081300305283 -9.55404964319328 0.040603742340877394 -0.014373525699341553 -0.22196467986444512
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996149447127957 555.2586031274246 41932.486349989704 312.8982258479993 9.78552476874637 0.13753819513492804 0.13753819513492804 38.660000000001325 3311.281285420424 6857.872057607629 42.96508669171109 -2.460062892052948 43.03545728651092 0.09163049159176866 -9.553740927167214 0.04060189192018068 -0.01659291451172875 -0.22191270361805282
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996166485234268 555.3866765931543 41932.633498444215 312.89833030368413 9.785524845873672 0.13755381484278384 0.13755381484278384 38.67000000000133 3311.7109329507953 6857.84697928315 42.964420224253196 -2.5556018296154464 43.04035903565107 0.11332345374580548 -9.553382499006934 0.04060004381587265 -0.018811772243331283 -0.22185846416879665
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996184172463208 555.5204104201182 41932.78625310641 312.8984387386743 9.785524925939212 0.1375701243444475 0.1375701243444475 38.680000000001336 3312.1405738413473 6857.820945575404 42.96375872730726 -2.6511395458134586 43.0454771708904 0.13500937199271779 -9.552974396663728 0.04059819816420299 -0.02103007627824388 -0.2218019647655246
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996202508810863 555.6598043208086 41932.94461395414 312.89855115291476 9.78552500894296 0.1375871233449599 0.1375871233449599 38.69000000000134 3312.570208141755 6857.793956496632 42.96310219485739 -2.7466760353035227 43.05081160034815 0.15668791938522386 -9.552516660284056 0.040596355101156396 -0.023247804033719125 -0.22174320879093204
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996221494273463 555.8048580109324 41933.10858096691 312.89866754635017 9.78552509488487 0.13760481153898155 0.13760481153898155 38.700000000001346 3312.9998359016327 6857.766012059127 42.962450620920784 -2.842211292674901 43.05636222891183 0.17835876952547736 -9.55200933220371 0.04059451476243804 -0.025464932961505347 -0.2216821997614446
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996241128847344 555.9555712093987 41933.27815412563 312.8987879189247 9.785525183764909 0.13762318861081324 0.13762318861081324 38.71000000000135 3313.4294571705364 6857.737112275238 42.96180399954811 -2.937745312449718 43.062128958243676 0.20002159658928054 -9.551452456941906 0.04059267728345517 -0.027681440549183294 -0.22161894132709004
0.249733 19.959677419355195 5.733702924435586 0.0 0.599626141252898 556.1119436383136 41933.45333341275 312.8989122705822 9.785525275583039 0.13764225423441756 0.13764225423441756 38.720000000001356 3313.8590719979625 6857.70725715737 42.96116232482397 -3.0332780890831077 43.06811168678731 0.22167607535022912 -9.550846081195173 0.04059084279929455 -0.029897304321501464 -0.22155343727135388
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996282345314959 556.2739750229683 41933.63411881219 312.8990406012662 9.785525370339215 0.13766200807344084 0.13766200807344084 38.73000000000136 3314.2886804333475 6857.67644671798 42.96052559086728 -3.128809616963368 43.074310309774724 0.2433218812037908 -9.550190253831147 0.040589011444696343 -0.03211250184170986 -0.2214856915110142
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996303927201995 556.4416650918316 41933.82051030935 312.89917291091973 9.785525468033411 0.13768244978123645 0.13768244978123645 38.740000000001366 3314.71828252607 6857.644680969586 42.9598937918317 -3.2243398904121254 43.080724719233345 0.26495869019130863 -9.549485025882232 0.04058718335402386 -0.034327010712892 -0.22141570809595046
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996326158186934 556.6150135765424 41934.012507891224 312.8993091994855 9.785525568665577 0.1377035790008882 0.1377035790008882 38.75000000000137 3315.1478783254506 6857.61195992476 42.95926692190606 -3.31986890368451 43.08735480399352 0.28658617902392586 -9.548730450539058 0.0405853586612298 -0.03654080857929484 -0.221343491208922
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996349038266733 556.7940202118979 41934.21011154618 312.8994494669058 9.78552567223568 0.1377253953652349 0.1377253953652349 38.76000000000138 3315.5774678807506 6857.578283596134 42.95864497531472 -3.4153966509693428 43.094200449696075 0.3082040251064281 -9.547926583143893 0.04058353749981888 -0.03875387312765633 -0.2212690451653112
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996372567438473 556.9786847358466 41934.41332126408 312.8995937131227 9.785525778743681 0.1377478984968954 0.1377478984968954 38.77000000000138 3316.0070512411753 6857.543651996395 42.95802794631803 -3.5109231263893355 43.101261538800195 0.32981190656099413 -9.547073481183823 0.04058172000280712 -0.040966182088530194 -0.2211923744128274
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996396745699366 557.1690068894804 41934.62213703636 312.89974193807757 9.78552588818954 0.1377710880082948 0.1377710880082948 38.78000000000139 3316.436628455872 6857.508065138292 42.95741582921271 -3.6064483240013057 43.10853795059148 0.3514095022508521 -9.546171204283821 0.040579906302678194 -0.04317771323760754 -0.22111348353116714
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996421573046729 557.3649864170234 41934.83655885577 312.8998941417116 9.785526000573217 0.1377949635016907 0.1377949635016907 38.79000000000139 3316.866199573931 6857.471523034635 42.956808618332225 -3.7019722377964066 43.11602956119031 0.37299649180383265 -9.54521981419962 0.04057809653133689 -0.04538844439703484 -0.22103237723162739
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996447049478019 557.5666230658261 41935.0565867167 312.9000503239655 9.78552611589467 0.13781952456920082 0.13781952456920082 38.8000000000014 3317.2957646443874 6857.43402569829 42.956206308047236 -3.7974948617003723 43.123736243560316 0.39457255563581217 -9.544219374810456 0.04057629082006018 -0.04759835343672782 -0.220949060356668
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996473174990792 557.7739165863536 41935.28222061487 312.9002104847796 9.785526234153869 0.13784477079283092 0.13784477079283092 38.8100000000014 3317.725323716218 6857.3955731421875 42.95560889276595 -3.893016189573781 43.131657867517184 0.4161373749740417 -9.543169952111587 0.04057448929944625 -0.049807418275680616 -0.220863537879421
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996499949582744 557.9868667321805 41935.513460547554 312.9003746240939 9.785526355350765 0.13787070174450375 0.13787070174450375 38.82000000000141 3318.1548768383454 6857.3561653793195 42.95501636693453 -3.9885362152123336 43.13979429973761 0.43769063188034824 -9.54207161420663 0.04057269209936187 -0.05201561688326989 -0.22077581490314366
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996527373251672 558.2054732599785 41935.7503065134 312.9005427418478 9.78552647948532 0.13789731698608843 0.13789731698608843 38.83000000000141 3318.584424059637 6857.315802422739 42.95442872503747 -4.084054932347153 43.14814540376855 0.45923200927420843 -9.540924431299713 0.040570899348888405 -0.05422292728055304 -0.2206858966606138
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996555445995512 558.4297359295122 41935.99275851261 312.9007148379805 9.785526606557497 0.13792461606943077 0.13792461606943077 38.84000000000142 3319.013965428904 6857.274484285563 42.95384596159797 -4.179572334645101 43.156711040036605 0.4807611909556804 -9.539728475687383 0.04056911117626713 -0.056429327541560194 -0.22059378851346578
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996584167812293 558.6596545036251 41936.24081654673 312.9008909124306 9.78552673656725 0.13795259853638403 0.13795259853638403 38.85000000000142 3319.4435009949048 6857.232210980971 42.95326807117835 -4.275088415709111 43.16549106585769 0.5022778616281895 -9.538483821750303 0.04056732770884393 -0.058634795794579156 -0.220499495951466
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996613538700193 558.8952287482381 41936.494480618865 312.90107096513646 9.785526869514543 0.13798126391884077 0.13798126391884077 38.86000000000143 3319.8730308063414 6857.188982522208 42.95269504838037 -4.3706031690785405 43.174485335446896 0.5237817069211589 -9.537190545944704 0.04056554907301424 -0.06083931022343289 -0.22040302459172773
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996643558657474 559.1364584323336 41936.753750733435 312.9012549960359 9.785527005399336 0.13801061173876494 0.13801061173876494 38.87000000000143 3320.302554911864 6857.1447989225835 42.95212688784564 -4.4661165882295455 43.18369369992858 0.545272413412478 -9.535848726793597 0.040563775394168326 -0.06304284906874878 -0.22030438017786536
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996674227682546 559.3833433279541 41937.018626896424 312.9014430050664 9.785527144221584 0.138040641508225 0.138040641508225 38.88000000000144 3320.732073360068 6857.099660195473 42.95156358425594 -4.56162866657547 43.19311600734664 0.5667496686507991 -9.534458444877696 0.04056200679663754 -0.0652453906292192 -0.22020356857908854
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996705545773914 559.6358832101884 41937.289109115176 312.90163499216493 9.78552728598125 0.13807135272942758 0.13807135272942758 38.89000000000144 3321.1615861994974 6857.053566354318 42.95100513233363 -4.657139397467252 43.20275210267502 0.5882131611776571 -9.533019782826091 0.04056024340364198 -0.06744691326285265 -0.22010059578923782
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996737512930209 559.8940778571663 41937.565197398486 312.9018309572681 9.785527430678286 0.13810274489475174 0.13810274489475174 38.90000000000145 3321.591093478642 6857.006517412626 42.950451526841945 -4.75264877419385 43.212601827828486 0.6096625805494026 -9.531532825306625 0.04055848533723964 -0.06964739538821506 -0.21999546792576288
0.249733 19.959677419355195 5.733702924435586 0.0 0.599677012915017 560.1579270500492 41937.84689175652 312.902030900312 9.78552757831266 0.13813481748678422 0.13813481748678422 38.91000000000145 3322.0205952459405 6856.958513383972 42.94990276258538 -4.848156789982685 43.222665021673464 0.6310976173589432 -9.529997659015985 0.04055673271827808 -0.07184681548566046 -0.21988819122864614
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996803394432669 560.4274305730241 41938.13419220104 312.9022348212324 9.785527728884324 0.13816756997835475 0.13816756997835475 38.92000000000146 3322.4500915497792 6856.909554282 42.94935883441001 -4.9436634380000966 43.23294152003923 0.6525179632572836 -9.528414372669479 0.040554985666348214 -0.07404515209855082 -0.21977877205927404
0.249733 19.959677419355195 5.733702924435586 0.0 0.599683730877668 560.7025882132921 41938.42709874508 312.9024427199647 9.785527882393236 0.1382010018325727 0.1382010018325727 38.93000000000146 3322.8795824384933 6856.859640120421 42.948819737203834 -5.039168711351819 43.24343115572927 0.67392331097486 -9.526783056990508 0.04055324429974127 -0.07624238383446415 -0.21966721689925925
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996871872181279 560.9833997610612 41938.72561140303 312.90265459644365 9.785528038839358 0.13823511250286405 0.13823511250286405 38.94000000000147 3323.3090679603674 6856.808770913019 42.94828546589708 -5.134672603083468 43.254133758532745 0.6953133543426622 -9.525103804699738 0.04055150873540872 -0.0784384893663907 -0.21955353234921726
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996907084645683 561.269865009542 41939.02973019089 312.90287045060364 9.785528198222641 0.1382699014330089 0.1382699014330089 38.950000000001474 3323.738548163635 6856.756946673643 42.94775601546255 -5.230175106181037 43.265049155236326 0.7166877883131352 -9.52337671050389 0.04054977908892561 -0.08063344743391675 -0.2194377251275012
0.249733 19.959677419355195 5.733702924435586 0.0 0.5996942946169208 561.561983754934 41939.339455125955 312.9030902823787 9.785528360543049 0.13830536805717977 0.13830536805717977 38.96000000000148 3324.1680230964803 6856.704167416216 42.94723138091592 -5.325676213571415 43.276177169636064 0.7380463089808589 -9.521601871084293 0.040548055474457674 -0.08282723684439544 -0.21931980206889906
0.249733 19.959677419355195 5.733702924435586 0.0 0.599697945675128 561.8597557964218 41939.6547862269 312.9033140917024 9.785528525800537 0.13834151179998058 0.13834151179998058 38.970000000001484 3324.5974928070373 6856.650433154729 42.946711557316064 -5.421175918122905 43.287517622549586 0.7593886136029966 -9.519779385085029 0.040546338004732056 -0.0850198364741045 -0.2191997701232976
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997016616391448 562.1631809361656 41939.97572351387 312.9035418785077 9.78552869399506 0.13837833207648614 0.13837833207648614 38.98000000000149 3325.026957343391 6856.595743903248 42.94619653976531 -5.516674212645757 43.29907033182838 0.780714400619512 -9.517909353100778 0.04054462679101227 -0.0872112252693904 -0.21907763635431798
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997054425089364 562.4722589792937 41940.30226700836 312.90377364272734 9.785528865126574 0.13841582829228238 0.13841582829228238 38.990000000001494 3325.4564167535777 6856.540099675909 42.945686323409795 -5.612171089892712 43.31083511237038 0.802023369673146 -9.515991877664346 0.04054292194307695 -0.08940138224779885 -0.21895340793792722
0.249733 19.959677419355195 5.733702924435586 0.0 0.59970928828448 562.7869897338943 41940.6344167333 312.90400938429354 9.785529039195039 0.1384539998435069 0.1384539998435069 39.0000000000015 3325.8858710855848 6856.483500486921 42.94518090343971 -5.707666542559543 43.32281177613264 0.8233152216291548 -9.51402706323384 0.04054122356920295 -0.09159028649919115 -0.21882709216103105
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997131989657638 563.107373011009 41940.97217271302 312.90424910313794 9.78552921620041 0.1384928461168906 0.1384928461168906 39.010000000001504 3326.3153203873526 6856.425946350567 42.944680275089596 -5.80316056328561 43.33500013214425 0.8445896585948022 -9.512015016179523 0.04053953177615234 -0.09377791718684653 -0.2186986964200525
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997171745527871 563.4334086246232 41941.3155349732 312.90449279919187 9.785529396142643 0.13853236648979952 0.13853236648979952 39.02000000000151 3326.744764706774 6856.367437281202 42.94418443363861 -5.898653144654419 43.34739998651949 0.8658463839386047 -9.509955844770364 0.04053784666916376 -0.09596425354855014 -0.21856822821950167
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997212150455595 563.7650963916595 41941.664503540895 312.90474047238615 9.785529579021693 0.13857256033027743 0.13857256033027743 39.030000000001515 3327.1742040916943 6856.307973293258 42.94369337441082 -5.994144279194173 43.36001114247103 0.887085102309331 -9.507849659160252 0.04053616835194733 -0.0981492748976668 -0.21843569517054096
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997253204441026 564.1024361319701 41942.01907844457 312.9049921226511 9.78552976483752 0.13861342699708892 0.13861342699708892 39.04000000000152 3327.6036385899124 6856.247554401241 42.943207092775424 -6.089633959378342 43.37283340032342 0.9083055196547484 -9.505696571373926 0.04053449692668401 -0.10033296062420033 -0.21830110498955074
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997294907484496 564.4454276683301 41942.37925971414 312.90524774991667 9.785529953590075 0.13865496583976325 0.13865496583976325 39.050000000001525 3328.0330682491817 6856.186180619733 42.942725584147034 -6.185122177626216 43.385866557526775 0.9295073432401186 -9.503496695292585 0.04053283249402805 -0.10251529019583856 -0.2181644654967002
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997337259586425 564.7940708264263 41942.74504738071 312.9055073541123 9.78553014527931 0.13869717619863847 0.13869717619863847 39.06000000000153 3328.4624931172093 6856.123851963391 42.94224884398593 -6.280608926303466 43.399110408670516 0.9506902816664429 -9.50125014663922 0.04053117515311318 -0.10469624315898413 -0.21802578461452707
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997380260747366 565.1483654348551 41943.116441476974 312.9057709351669 9.785530339905188 0.13874005740490644 0.13874005740490644 39.070000000001535 3328.8919132416577 6856.060568446948 42.94177686779828 -6.3760941977227015 43.412564745497455 0.9718540448884574 -9.498957042963701 0.0405295250015621 -0.10687579913977109 -0.2178850703665307
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997423910967968 565.5083113251108 41943.49344203684 312.906038493009 9.785530537467658 0.13878360878065812 0.13878360878065812 39.08000000000154 3329.321328670144 6855.996330085217 42.941309651136415 -6.471577984144025 43.426229356917915 0.992998344232372 -9.496617503627544 0.04052788213549867 -0.10905393784506764 -0.21774233087578201
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997468210248993 565.873908331579 41943.87604909566 312.90631002756663 9.785530737966676 0.13882782963892962 0.13882782963892962 39.090000000001545 3329.7507394502413 6855.931136893085 42.94084718959901 -6.567060277775579 43.44010402902405 1.014122892413364 -9.49423164978847 0.04052624664956295 -0.11123063906346488 -0.21759757436355373
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997513158591312 566.2451562915311 41944.264262690136 312.90658553876733 9.785530941402197 0.13887271928374859 0.13887271928374859 39.10000000000155 3330.1801456294797 6855.86498888552 42.94038947883137 -6.662541070774092 43.454188545104415 1.0352274035528204 -9.491799604384735 0.04052461863692819 -0.11340588266625211 -0.2174508091479735
0.249733 19.959677419355195 5.733702924435586 0.0 0.59975587559959 566.6220550451144 41944.65808285831 312.90686502653824 9.785531147774176 0.1389182770101814 0.1389182770101814 39.110000000001556 3330.609547255345 6855.797886077568 42.9399365145256 -6.758020355245418 43.468482685658586 1.0563115931953304 -9.48932149211921 0.04052299818932016 -0.11557964860837878 -0.21730204364270272
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997605002463842 567.0046044353458 41945.05750963958 312.9071484908058 9.785531357082563 0.1389645021043805 0.1389645021043805 39.12000000000156 3331.0389443752806 6855.729828484355 42.93948829242085 -6.853498123245068 43.48298622841204 1.0773751783254337 -9.48679743944327 0.040521385397037556 -0.11775191692940333 -0.21715128635564304
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997651897996336 567.3928043081054 41945.462543074755 312.9074359314963 9.785531569327313 0.13901139384363265 0.13901139384363265 39.130000000001566 3331.4683370366874 6855.660816121083 42.93904480830352 -6.948974366778734 43.49769894833111 1.0984178773841236 -9.484227574540531 0.04051978034897392 -0.11992266775442918 -0.21699854588767187
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997699442594671 567.7866545121268 41945.87318320589 312.90772734853533 9.785531784508382 0.13905895149640748 0.13905895149640748 39.14000000000157 3331.8977252869245 6855.590849003039 42.93860605800747 -7.044449077802814 43.5126206176382 1.1194394102851075 -9.481612027310357 0.04051818313264005 -0.12209188129502839 -0.2168438309314083
0.249733 19.959677419355195 5.733702924435586 0.0 0.5997747636260263 568.1861548989929 41946.28943007651 312.90802274184796 9.78553200262572 0.13910717432240657 0.13910717432240657 39.150000000001576 3332.327109173309 6855.519927145588 42.938172037414226 -7.139922248224916 43.52775100582706 1.1404394984308257 -9.478950929351251 0.04051659383418682 -0.12425953785015297 -0.21668715027000968
