XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.249733 19.959677419355195 5.733702924435586 0.0 0.6188736090906193 2222.0745020117474 43601.972819431314 314.0625164090072 9.786386068184335 0.2698219136122915 0.2698219136122915 46.090000000005126 3632.005254643937 6577.834757481481 43.868218526737834 -72.50246970393803 84.74095060760222 7.878342181618341 -4.798797370863829 0.04042928907238095 -0.9862365234834743 -0.05284411998957433
0.249733 19.959677419355195 5.733702924435586 0.0 0.6189241108451784 2226.4888646839418 43606.36692895596 314.0655272347576 9.786388299678858 0.2700761856082227 0.2700761856082227 46.10000000000513 3632.4439541151114 6577.109271873958 43.871676583840355 -72.59465127512408 84.82162106464342 7.880631350480929 -4.793598361658201 0.04042912237950683 -0.9867644023564789 -0.05273163175054076
0.249733 19.959677419355195 5.733702924435586 0.0 0.6189746799357623 2230.9092779453144 43610.76698173956 314.0685418577285 9.786390534009406 0.2703305154394207 0.2703305154394207 46.11000000000514 3632.882688203524 6576.382864489525 43.87514197477546 -72.68682508540981 84.90231224356415 7.8829114197191315 -4.788406139093969 0.04042895498841838 -0.9872911577734963 -0.052619428526773794
0.249733 19.959677419355195 5.733702924435586 0.0 0.6190253163691796 2235.3357429310236 43615.17297870671 314.0715602774909 9.786392771175743 0.2705849028150133 0.2705849028150133 46.12000000000514 3633.321456982543 6575.655535405834 43.87861470545827 -72.7789911257773 84.98302405631391 7.885182418226464 -4.783220690707685 0.04042878690224877 -0.9878167925805257 -0.05250750948812446
0.249733 19.959677419355195 5.733702924435586 0.0 0.6190760201522486 2239.768260777402 43619.58492078329 314.07458249361525 9.786395011177628 0.270839347445039 0.270839347445039 46.13000000000515 3633.7602605255956 6574.92728470063 43.88209478180633 -72.87114938720514 85.06375641512548 7.887444374782645 -4.778042004039188 0.040428618124062995 -0.9883413096152776 -0.052395873806980374
0.249733 19.959677419355195 5.733702924435586 0.0 0.6191267912917957 2244.2068326219483 43624.002808896345 314.0776085056717 9.786397254014833 0.2710938490404435 0.2710938490404435 46.14000000000515 3634.199098906168 6574.198112451747 43.88558220973961 -72.96329986066846 85.14450923251384 7.889697318054092 -4.7728700666321044 0.04042844865685456 -0.9888647117071985 -0.05228452065811469
0.249733 19.959677419355195 5.733702924435586 0.0 0.619177629794657 2248.651459603335 43628.4266439742 314.08063831322966 9.786399499687116 0.27134840731307625 0.27134840731307625 46.15000000000516 3634.6379721978055 6573.4680187371105 43.889076995180424 -73.05544253713896 85.22528242127501 7.891941276594329 -4.767704866034054 0.04042827850354616 -0.9893870016774938 -0.052173449218525805
0.249733 19.959677419355195 5.733702924435586 0.0 0.6192285356676761 2253.1021428613963 43632.85642694633 314.0836719158583 9.786401748194239 0.2716030219756866 0.2716030219756866 46.16000000000516 3635.076880474113 6572.737003634736 43.892579144053414 -73.14757740758489 85.30607589448489 7.894176278844458 -4.762546389796984 0.040428107666989024 -0.9899081823391495 -0.05206265866728078
0.249733 19.959677419355195 5.733702924435586 0.0 0.6192795089177062 2257.5588835371336 43637.292158743454 314.08670931312605 9.786403999535967 0.27185769274192034 0.27185769274192034 46.17000000000517 3635.5158238087542 6572.005067222727 43.89608866228549 -73.23970446297113 85.38688956549818 7.8964023531335865 -4.757394625477248 0.04042793614996568 -0.9904282564969518 -0.051952148185358614
0.249733 19.959677419355195 5.733702924435586 0.0 0.6193305495516083 2262.0216827727068 43641.73384029745 314.089750504601 9.786406253712064 0.27211241932631625 0.27211241932631625 46.18000000000517 3635.9548022754525 6571.2722095792815 43.89960555580581 -73.33182369425919 85.46772334794726 7.898619527679243 -4.752249560635594 0.040427763955194214 -0.9909472269475057 -0.051841916955501395
0.249733 19.959677419355195 5.733702924435586 0.0 0.6193816575762535 2266.4905417114423 43646.18147254152 314.09279548985074 9.78640851072229 0.27236720144430226 0.27236720144430226 46.19000000000518 3636.3938159479903 6570.538430782684 43.90312983054572 -73.42393509240719 85.54857715574104 7.900827830587789 -4.747111182837105 0.04042759108533314 -0.991465096479252 -0.051731964162076524
0.249733 19.959677419355195 5.733702924435586 0.0 0.6194328329985209 2270.9654614978217 43650.63505640999 314.09584426844236 9.786410770566405 0.2726220388121921 0.2726220388121921 46.20000000000518 3636.8328649002096 6569.803730911312 43.906661492438744 -73.51603864836996 85.62945090306388 7.90302728985484 -4.7419794796510555 0.04042741754298778 -0.9919818678724824 -0.05162228899095313
0.249733 19.959677419355195 5.733702924435586 0.0 0.6194840758252977 2275.446443277482 43655.0945928384 314.0988968399424 9.786413033244179 0.27287693114718187 0.27287693114718187 46.21000000000519 3637.2719492060114 6569.068110043632 43.910200547420516 -73.60813435309898 85.71034450437449 7.905217933365645 -4.736854438650652 0.040427243330717955 -0.9924975438993549 -0.05151289062939582
0.249733 19.959677419355195 5.733702924435586 0.0 0.6195353860634806 2279.9334881972154 43659.56008276354 314.101953203917 9.78641529875536 0.2731318781673462 0.2731318781673462 46.22000000000519 3637.7110689393567 6568.331568258202 43.913747001428796 -73.70022219754242 85.79125787440478 7.907399788895484 -4.7317360474127135 0.040427068451046745 -0.9930121273239061 -0.05140376826597879
0.249733 19.959677419355195 5.733702924435586 0.0 0.6195867637199747 2284.426597404968 43664.03152712338 314.10501335993166 9.786417567099715 0.2733868795916351 0.2733868795916351 46.2300000000052 3638.150224174265 6567.594105633671 43.91730086040342 -73.79230217264517 85.87219092815883 7.909572884110065 -4.726624293517374 0.04042689290646884 -0.9935256209020651 -0.0512949210905219
0.249733 19.959677419355195 5.733702924435586 0.0 0.6196382088016942 2288.925772049837 43668.50892685713 314.1080773075515 9.786419838277011 0.2736419351398703 0.2736419351398703 46.2400000000052 3638.589414984816 6566.855722248775 43.92086213028631 -73.8843742693488 85.95314358091173 7.911737246565899 -4.721519164547636 0.04042671669946104 -0.9940380273816651 -0.05118634829405047
0.249733 19.959677419355195 5.733702924435586 0.0 0.6196897213155612 2293.4310132820647 43672.99228290518 314.1111450463413 9.786422112287003 0.2738970445327416 0.2738970445327416 46.25000000000521 3639.0286414451484 6566.116418182346 43.92443081702143 -73.97643847859159 86.03411574820856 7.913892903710677 -4.716420648089017 0.04042653983249102 -0.9945493495024557 -0.051078049068779566
0.249733 19.959677419355195 5.733702924435586 0.0 0.6197413012685072 2297.942322253044 43677.48159620915 314.1142165758649 9.786424389129449 0.2741522074918041 0.2741522074918041 46.26000000000521 3639.46790362946 6565.376193513303 43.92800692655482 -74.06849479130854 86.11510734586324 7.916039882883651 -4.711328731729091 0.04042636230802803 -0.9950595899961141 -0.05097002260812433
0.249733 19.959677419355195 5.733702924435586 0.0 0.6197929486674718 2302.4597001153065 43681.97686771184 314.1172918956861 9.786426668804113 0.27440742373947347 0.27440742373947347 46.27000000000522 3639.9072016120094 6564.635048320657 43.93159046483458 -74.16054319843131 86.19611828995747 7.918178211316023 -4.70624340305713 0.040426184128551625 -0.9955687515862583 -0.05086226810673456
0.249733 19.959677419355195 5.733702924435586 0.0 0.6198446635194036 2306.9831480225316 43686.478098357285 314.120371005368 9.786428951310752 0.2746626929990241 0.2746626929990241 46.280000000005224 3640.3465354671134 6563.892982683508 43.93518143781086 -74.25258369088829 86.2771484968397 7.920307916131307 -4.70116464966374 0.04042600529656039 -0.9960768369884592 -0.05075478476055256
0.249733 19.959677419355195 5.733702924435586 0.0 0.6198964458312599 2311.512667129538 43690.98528909075 314.1234539044732 9.786431236649127 0.27491801499458446 0.27491801499458446 46.29000000000523 3640.7859052691483 6563.14999668105 43.93877985143592 -74.34461625960448 86.35819788312398 7.922429024345735 -4.696092459140538 0.040425825814580305 -0.9965838489102535 -0.05064757176689412
0.249733 19.959677419355195 5.733702924435586 0.0 0.6199482956100071 2316.04825859228 43695.498440858675 314.1265405925638 9.786433524818996 0.27517338945113423 0.27517338945113423 46.300000000005234 3641.225311092551 6562.406090392564 43.942385711664095 -74.43664089550158 86.43926636568892 7.924541562868621 -4.691026819079851 0.040425645685172075 -0.9970897900511588 -0.050540628324548635
0.249733 19.959677419355195 5.733702924435586 0.0 0.6200002128626186 2320.5899235678467 43700.01755460868 314.12963106920154 9.78643581582012 0.2754288160945006 0.2754288160945006 46.31000000000524 3641.6647530118166 6561.661263897424 43.94599902445186 -74.52865758949791 86.52035386167667 7.926645558502772 -4.685967717074598 0.04042546491093629 -0.9975946631026882 -0.05043395363389708
0.249733 19.959677419355195 5.733702924435586 0.0 0.6200521975960785 2325.1376632144656 43704.54263128969 314.1327253339475 9.786438109652254 0.27568429465135535 0.27568429465135535 46.320000000005244 3642.1042311015012 6560.915517275095 43.94961979575783 -74.62066633250839 86.6014602884918 7.928741037944874 -4.680915140718139 0.0404252834945183 -0.998098470748367 -0.05032754689704499
0.249733 19.959677419355195 5.733702924435586 0.0 0.6201042498173777 2329.6914786914904 43709.07367185168 314.1358233863624 9.786440406315156 0.27593982484921104 0.27593982484921104 46.33000000000525 3642.5437454362195 6560.168850605132 43.95324803154282 -74.71266711544455 86.68258556380025 7.930828027785896 -4.675869077604235 0.040425101438611985 -0.998601215663751 -0.050221407317964636
0.249733 19.959677419355195 5.733702924435586 0.0 0.6201563695335179 2334.2513711594106 43713.61067724603 314.13892522600634 9.786442705808591 0.2761954064164179 0.2761954064164179 46.340000000005254 3642.983296090646 6559.421263967181 43.956883737769815 -74.80465992921444 86.76372960552833 7.932906554511508 -4.670829515327184 0.04042491874596034 -0.9991029005164457 -0.05011553410264502
0.249733 19.959677419355195 5.733702924435586 0.0 0.6202085567515071 2338.817341779835 43718.15364842516 314.142030852439 9.786445008132311 0.27645103908216023 0.27645103908216023 46.35000000000526 3643.4228831395153 6558.672757440981 43.960526920404064 -74.89664476472268 86.84489233186159 7.934976644502484 -4.665796441481955 0.04042473541935624 -0.999603527966127 -0.05000992645924536
0.249733 19.959677419355195 5.733702924435586 0.0 0.6202608114783635 2343.3893917155024 43722.702586342784 314.1451402652196 9.786447313286075 0.2767067225764535 0.2767067225764535 46.360000000005265 3643.862506657621 6557.923331106357 43.96417758541308 -74.9886216128704 86.92607366124386 7.937038324035144 -4.66076984366446 0.04042455146164107 -1.000103100664564 -0.049904583598246455
0.249733 19.959677419355195 5.733702924435586 0.0 0.6203131337211131 2347.967522130272 43727.25749195376 314.14825346390677 9.786449621269638 0.2769624566301405 0.2769624566301405 46.37000000000527 3644.302166719817 6557.17298504323 43.967835738766674 -75.0805904645552 87.00727351237612 7.939091619281761 -4.655749709471941 0.04042436687570143 -1.000601621255643 -0.04979950473259785
0.249733 19.959677419355195 5.733702924435586 0.0 0.6203655234867911 2352.551734189124 43731.81836621423 314.15137044805874 9.786451932082759 0.27721824097488856 0.27721824097488856 46.380000000005275 3644.741863401016 6556.42171933161 43.971501386436984 -75.17255131067117 87.08849180421555 7.941136556311016 -4.650736026503417 0.040424181664465264 -1.0010990923753924 -0.0496946890778563
0.249733 19.959677419355195 5.733702924435586 0.0 0.620417980782441 2357.142029058159 43736.385210081484 314.1544912172332 9.786454245725194 0.2774740753431858 0.2774740753431858 46.39000000000528 3645.1815967761913 6555.669534051597 43.97517453439849 -75.26450414210882 87.16972845597446 7.943173161088434 -4.645728782360241 0.04042399583089591 -1.0015955166520099 -0.04959013585231147
0.249733 19.959677419355195 5.733702924435586 0.0 0.6204705056151145 2361.7384079045896 43740.958024514 314.1576157709873 9.786456562196701 0.27772995946833834 0.27772995946833834 46.400000000005285 3645.6213669203757 6554.916429283385 43.97885518862806 -75.3564489497551 87.25098338711928 7.945201459476825 -4.6407279646467305 0.040423809377985336 -1.0020908967058901 -0.04948584427709589
0.249733 19.959677419355195 5.733702924435586 0.0 0.6205230979918732 2366.340871896746 43745.53681047154 314.1607441088778 9.786458881497033 0.2779858930844665 0.2779858930844665 46.41000000000529 3646.061173908662 6554.162405107257 43.98254335510494 -75.44838572449338 87.33225651736946 7.947221477236743 -4.635733560970857 0.04042362230874631 -1.002585235149654 -0.049381813576276676
0.249733 19.959677419355195 5.733702924435586 0.0 0.6205757579197853 2370.9494222040657 43750.12156891496 314.1638762304609 9.786461203625947 0.2782418759265019 0.2782418759265019 46.420000000005295 3646.5010178162024 6553.407461603587 43.98623903981077 -75.5403144572034 87.41354776669658 7.949233240026933 -4.630745558944963 0.0404234346262044 -1.0030785345881776 -0.04927804297692419
0.249733 19.959677419355195 5.733702924435586 0.0 0.6206284854059297 2375.5640599971007 43754.71230080644 314.16701213529234 9.786463528583198 0.2784979077301841 0.2784979077301841 46.4300000000053 3646.940898718209 6552.651598852842 43.98994224872962 -75.63223513876132 87.49485705532325 7.951236773404787 -4.625763946186562 0.040423246333388445 -1.0035707976186232 -0.049174531709161674
0.249733 19.959677419355195 5.733702924435586 0.0 0.6206812804573926 2380.184786447508 43759.30900710927 314.17015182292727 9.786465856368544 0.2787539882320578 0.2787539882320578 46.440000000005305 3647.3808166899544 6551.894816935578 43.99365298784795 -75.72414776003967 87.57618430372212 7.9532321028268065 -4.620788710319167 0.04042305743332093 -1.0040620268304696 -0.04907127900618761
0.249733 19.959677419355195 5.733702924435586 0.0 0.6207341430812684 2384.811602728049 43763.91168878793 314.17329529292044 9.78646818698174 0.27901011716946894 0.27901011716946894 46.45000000000531 3647.8207718067697 6551.137115932444 43.99737126315463 -75.81605231190738 87.65752943261487 7.955219253649043 -4.615819838973018 0.04042286792900971 -1.0045522248055432 -0.048968284104273486
0.249733 19.959677419355195 5.733702924435586 0.0 0.6207870732846618 2389.4445100125913 43768.52034680823 314.1764425448261 9.786470520422537 0.2792662942805618 0.2792662942805618 46.460000000005316 3648.2607641440472 6550.37849592418 44.001097080640925 -75.90794878522978 87.73889236297124 7.957198251127555 -4.610857319785918 0.04042267782343805 -1.0050413941180478 -0.0488655462427385
0.249733 19.959677419355195 5.733702924435586 0.0 0.6208400710746841 2394.083509476099 43773.13498213703 314.179593578198 9.78647285669069 0.27952251930427596 0.27952251930427596 46.47000000000532 3648.7007937772387 6549.618956991617 44.00483044630046 -75.99983717086855 87.820273016008 7.959169120418869 -4.605901140404057 0.04042248711955529 -1.0055295373345963 -0.048763064663899805
0.249733 19.959677419355195 5.733702924435586 0.0 0.6208931364584561 2398.7286022946387 43777.75559574246 314.1827483925894 9.786475195785954 0.27977879198034317 0.27977879198034317 46.480000000005326 3649.1408607818557 6548.8584992156775 44.00857136612923 -76.0917174596818 87.90167131318798 7.961131886580404 -4.600951288482615 0.04042229582027032 -1.0060166570142386 -0.04866083861299809
0.249733 19.959677419355195 5.733702924435586 0.0 0.6209462694431079 2403.3797896453743 43782.3821885939 314.185906987553 9.786477537708084 0.2800351120492839 0.2800351120492839 46.49000000000533 3649.58096523347 6548.097122677375 44.01231984612556 -76.1835896425241 87.98308717621906 7.963086574570926 -4.596007751686536 0.04042210392844296 -1.0065027557084918 -0.04855886733810562
0.249733 19.959677419355195 5.733702924435586 0.0 0.6209994700357765 2408.0370727065615 43787.01476166184 314.1890693626411 9.786479882456833 0.2802914792524045 0.2802914792524045 46.500000000005336 3650.0211072077136 6547.334827457816 44.01607589229005 -76.27545371024638 88.0645205270532 7.965033209250966 -4.591070517691052 0.0404219114468787 -1.006987835961367 -0.048457150090012786
0.249733 19.959677419355195 5.733702924435586 0.0 0.6210527382436085 2412.700452657553 43791.65331591799 314.1922355174053 9.786482230031956 0.2805478933317941 0.2805478933317941 46.51000000000534 3650.461286780278 6546.571613638196 44.01983951062557 -76.36730965369607 88.14597128788549 7.966971815383254 -4.58613957418226 0.040421718378323 -1.007471900309397 -0.04835568612210236
0.249733 19.959677419355195 5.733702924435586 0.0 0.621106074073759 2417.369930678788 43796.29785233531 314.1954054513971 9.7864845804332 0.280804354030321 0.280804354030321 46.520000000005346 3650.9015040269146 6545.807481299805 44.02361070713724 -76.45915746371706 88.22743938115312 7.968902417633122 -4.581214908857474 0.040421524725458666 -1.00795495128166 -0.048254474690207834
0.249733 19.959677419355195 5.733702924435586 0.0 0.6211594775333912 2422.045507951798 43800.94837188791 314.19857916416714 9.786486933660326 0.28106086109163025 0.28106086109163025 46.53000000000535 3651.3417590234353 6545.042430524022 44.027389487832316 -76.55099713114974 88.30892472953447 7.970825040568927 -4.576296509425615 0.04042133049090292 -1.0084369913998044 -0.04815351505246768
0.249733 19.959677419355195 5.733702924435586 0.0 0.6212129486296774 2426.7271856591997 43805.60487555114 314.2017566552657 9.786489289713076 0.28131741426014023 0.28131741426014023 46.54000000000536 3651.7820518457124 6544.276461392319 44.031175858720225 -76.642828646831 88.39042725594805 7.972739708662436 -4.571384363607403 0.040421135677207086 -1.0089180231780712 -0.04805280646917154
0.249733 19.959677419355195 5.733702924435586 0.0 0.6212664873697972 2431.414964984692 43810.26736430145 314.2049379242426 9.786491648591216 0.28157401328103954 0.28157401328103954 46.55000000000536 3652.2223825696774 6543.50957398626 44.03496982581249 -76.73465200159431 88.47194688355174 7.97464644628922 -4.566478459135482 0.04042094028685767 -1.009398049123314 -0.04795234820260781
0.249733 19.959677419355195 5.733702924435586 0.0 0.6213200937609408 2436.108847113066 43814.93583911665 314.208122970647 9.786494010294485 0.2818306579002843 0.2818306579002843 46.56000000000537 3652.6627512713226 6542.741768387499 44.03877139512269 -76.82646718626964 88.5534835357415 7.97654527772902 -4.561578783754445 0.04042074432227821 -1.0098770717350192 -0.047852139516914305
0.249733 19.959677419355195 5.733702924435586 0.0 0.6213737678103044 2440.808833230178 43819.610300975575 314.21131179402784 9.786496374822642 0.28208734786459433 0.28208734786459433 46.57000000000537 3653.1031580267004 6541.973044677784 44.04258057266642 -76.91827419168358 88.63503713615079 7.978436227166141 -4.556685325220755 0.040420547785833524 -1.0103550935053225 -0.047752179677935776
0.249733 19.959677419355195 5.733702924435586 0.0 0.6214275095250953 2445.514924522981 43824.290750858425 314.21450439393334 9.786498742175432 0.28234408292145113 0.28234408292145113 46.58000000000538 3653.543602911923 6541.203402938952 44.04639736446127 -77.0100730086593 88.71660760864934 7.9803193186897925 -4.551798071302594 0.040420350679834106 -1.0108321169190266 -0.04765246795309313
0.249733 19.959677419355195 5.733702924435586 0.0 0.6214813189125267 2450.2271221794886 43828.97718974643 314.2177007699113 9.786501112352617 0.2826008628190942 0.2826008628190942 46.59000000000538 3653.9840860031627 6540.432843252935 44.05022177652678 -77.1018636280166 88.79819487734233 7.98219457629446 -4.5469170097795715 0.04042015300654315 -1.0113081444536158 -0.04755300361126546
0.249733 19.959677419355195 5.733702924435586 0.0 0.6215351959798228 2454.9454273888005 43833.66961862216 314.22090092150904 9.786503485353938 0.28285768730651795 0.28285768730651795 46.60000000000539 3654.424607376653 6539.661365701752 44.05405381488441 -77.19364604057189 88.8797988665694 7.984062023880228 -4.5420421284424055 0.04041995476818342 -1.0117831785792697 -0.04745378592269196
0.249733 19.959677419355195 5.733702924435586 0.0 0.6215891407342141 2459.669841341083 43838.36803846929 314.22410484827327 9.78650586117915 0.28311455613346953 0.28311455613346953 46.61000000000539 3654.8651671086864 6538.88897036752 44.05789348555752 -77.28542023713823 88.9614195009038 7.985921685253151 -4.537173415092568 0.040419755966945164 -1.0122572217588768 -0.04735481415889243
0.249733 19.959677419355195 5.733702924435586 0.0 0.6216431531829406 2464.400365227572 43843.072450272695 314.2273125497504 9.786508239827999 0.28337146905044464 0.28337146905044464 46.6200000000054 3655.3057652756165 6538.115657332444 44.06174079457135 -77.3771862085253 89.0430567051513 7.9877735841255735 -4.532310857541829 0.04041955660499483 -1.0127302764480473 -0.0472560875926102
0.249733 19.959677419355195 5.733702924435586 0.0 0.6216972333332513 2469.137000240579 43847.782855018515 314.23052402548626 9.78651062130024 0.28362842580868564 0.28362842580868564 46.6300000000054 3655.7464019538565 6537.341426678822 44.065595747953 -77.46894394553946 89.12471040434941 7.98961774411647 -4.527454443611801 0.04041935668448405 -1.0132023450951244 -0.04715760549777718
0.249733 19.959677419355195 5.733702924435586 0.0 0.6217513811924027 2473.8797475734727 43852.49925369401 314.2337392750261 9.78651300559562 0.28388542616017787 0.28388542616017787 46.64000000000541 3656.187077219881 6536.566278489044 44.06945835173144 -77.5606934389837 89.20638052376636 7.991454188751768 -4.522604161133466 0.040419156207558773 -1.0136734301411967 -0.047059367149504434
0.249733 19.959677419355195 5.733702924435586 0.0 0.6218055967676601 2478.6286084206927 43857.22164728767 314.23695829791467 9.786515392713888 0.28414246985764724 0.28414246985764724 46.65000000000541 3656.627791150223 6535.79021284559 44.073328611937505 -77.65243467965766 89.2880669889002 7.993282941464699 -4.51775999794673 0.040418955176367774 -1.01414353402011 -0.04696137182409648
0.249733 19.959677419355195 5.733702924435586 0.0 0.621859880066297 2483.3835839777344 43861.950036789145 314.2401810936965 9.786517782654794 0.2843995566545567 0.2843995566545567 46.66000000000542 3657.0685438214778 6535.013229831035 44.077206534603874 -77.7441676583576 89.36976972547788 7.99510402559611 -4.512921941899918 0.04041875359307211 -1.0146126591584788 -0.0468636187990899
0.249733 19.959677419355195 5.733702924435586 0.0 0.6219142310955963 2488.14467544116 43866.684423189356 314.2434076619152 9.786520175418087 0.28465668630510393 0.28465668630510393 46.67000000000542 3657.5093353103 6534.235329528044 44.08109212576511 -77.8358923658764 89.45148865945434 7.9969174643948016 -4.508089980849418 0.040418551459852056 -1.0150808079756999 -0.046766107353313206
0.249733 19.959677419355195 5.733702924435586 0.0 0.6219686498628479 2492.9118840085816 43871.4248074803 314.24663800211425 9.786522571003516 0.28491385856421797 0.28491385856421797 46.68000000000543 3657.950165693404 6533.456512019376 44.08498539145766 -77.92760879300359 89.53322371701158 7.998723281017874 -4.503264102659296 0.040418348778914925 -1.015547982883965 -0.0466688367669688
0.249733 19.959677419355195 5.733702924435586 0.0 0.6220231363753518 2497.6852108786743 43876.17119065531 314.2498721138365 9.786524969410827 0.28517107318755647 0.28517107318755647 46.69000000000543 3658.391035047566 6532.67677738788 44.08888633771986 -78.01931693052524 89.61497482455778 8.000521498531054 -4.498444295200957 0.04041814555250141 -1.0160141862882752 -0.046571806321732176
0.249733 19.959677419355195 5.733702924435586 0.0 0.6220776906404147 2502.4646572511588 43880.92357370877 314.2531099966241 9.786527370639773 0.2854283299315031 0.2854283299315031 46.70000000000544 3658.8319434496225 6531.896125716499 44.092794970592 -78.11101676922402 89.69674190872631 8.00231213990904 -4.493630546352964 0.04041794178289023 -1.0164794205864558 -0.0464750153008692
0.249733 19.959677419355195 5.733702924435586 0.0 0.622132312665353 2507.250224326811 43885.68195763634 314.2563516500191 9.786529774690095 0.2856856285531638 0.2856856285531638 46.710000000005444 3659.2728909764687 6531.114557088267 44.09671129611631 -78.20270829987918 89.77852489637499 8.004095228035865 -4.48882284400089 0.040417737472401814 -1.0169436881691736 -0.04637846298936334
0.249733 19.959677419355195 5.733702924435586 0.0 0.6221870024574908 2512.0419133074533 43890.44634343484 314.25959707356276 9.786532181561546 0.2859429688103651 0.2859429688103651 46.72000000000545 3659.713877705062 6530.33207158631 44.100635320337 -78.29439151326645 89.86032371458498 8.005870785705229 -4.484021176037244 0.0404175326234011 -1.0174069914199542 -0.04628214867405251
0.249733 19.959677419355195 5.733702924435586 0.0 0.6222417600241609 2516.839725395956 43895.21673210229 314.2628462667959 9.786534591253869 0.28620035046165027 0.28620035046165027 46.730000000005454 3660.1549037124187 6529.5486692938475 44.10456704930029 -78.38606640015809 89.94213829066005 8.00763883562088 -4.4792255303616 0.040417327238297183 -1.0178693327152017 -0.04618607164377184
0.249733 19.959677419355195 5.733702924435586 0.0 0.622296585372705 2521.643661796234 43899.99312463794 314.26609922925894 9.786537003766814 0.28645777326627697 0.28645777326627697 46.74000000000546 3660.5959690756176 6528.76435029419 44.10850648905446 -78.47773295132284 90.02396855212561 8.009399400396969 -4.474435894880599 0.040417121319544995 -1.0183307144242189 -0.04609023118949544
0.249733 19.959677419355195 5.733702924435586 0.0 0.6223514785104725 2526.45372371324 43904.77552204215 314.2693559604917 9.786539419100125 0.28671523698421436 0.28671523698421436 46.750000000005464 3661.037073871796 6527.979114670741 44.112453645649836 -78.5693911575259 90.10581442672783 8.01115250255843 -4.469652257508347 0.0404169148696409 -1.0187911389092297 -0.045994626604478596
0.249733 19.959677419355195 5.733702924435586 0.0 0.6224064394448207 2531.2699123529674 43909.563925316506 314.27261646003353 9.78654183725355 0.28697274137614004 0.28697274137614004 46.76000000000547 3661.4782181781534 6527.192962506997 44.116408525138844 -78.66104100952893 90.1876758424328 8.012898164541355 -4.464874606166656 0.04041670789112092 -1.0192506085254025 -0.045899257184389385
0.249733 19.959677419355195 5.733702924435586 0.0 0.6224614681831171 2536.0922289224495 43914.358335463825 314.2758807274233 9.786544258226836 0.2872302862034375 0.2872302862034375 46.770000000005474 3661.9194020719483 6526.4058938865455 44.12037113357604 -78.75268249808998 90.26955272742553 8.014636408693379 -4.460102928785529 0.040416500386555324 -1.019709125620875 -0.04580412222743332
0.249733 19.959677419355195 5.733702924435586 0.0 0.6225165647327355 2540.92067462975 43919.15875348803 314.27914876219944 9.786546682019724 0.2874878712281933 0.2874878712281933 46.78000000000548 3662.3606256305006 6525.617908893068 44.12434147701813 -78.84431561396352 90.35144501010923 8.016367257274066 -4.455337213303623 0.040416292358543146 -1.02016669253678 -0.04570922103446219
0.249733 19.959677419355195 5.733702924435586 0.0 0.6225717291010597 2545.75525068397 43923.96518039432 314.28242056389973 9.786549108631965 0.2877454962131943 0.2877454962131943 46.790000000005485 3662.8018889311907 6524.829007610336 44.12831956152396 -78.9359403479004 90.43335261910435 8.018090732455317 -4.450577447668919 0.04041608380970451 -1.020623311607273 -0.04561455290906649
0.249733 19.959677419355195 5.733702924435586 0.0 0.622626961295481 2550.595958295236 43928.77761718902 314.28569613206156 9.786551538063303 0.2880031609219245 0.2880031609219245 46.80000000000549 3663.2431920514596 6524.0391901222165 44.132305393154574 -79.02755669064783 90.51527548324766 8.019806856321742 -4.445823619839219 0.040415874742674766 -1.0210789851595583 -0.045520117157647394
0.249733 19.959677419355195 5.733702924435586 0.0 0.6226822613233991 2555.4427986747055 43933.596064879646 314.28897546622187 9.786553970313483 0.2882608651185628 0.2882608651185628 46.810000000005495 3663.684535068809 6523.248456512668 44.13629897797319 -79.1191646329494 90.59721353159152 8.02151565087107 -4.441075717782971 0.040415665160094275 -1.0215337155139195 -0.045425913089470006
0.249733 19.959677419355195 5.733702924435586 0.0 0.622737629192223 2560.295773034562 43938.420524474976 314.292258565917 9.786556405382246 0.28851860856798006 0.28851860856798006 46.8200000000055 3664.125918060801 6522.45680686574 44.140300322045206 -79.21076416554509 90.67916669340288 8.023217138014559 -4.436333729479886 0.04041545506460115 -1.0219875049837468 -0.04533194001669082
0.249733 19.959677419355195 5.733702924435586 0.0 0.6227930649093687 2565.1548825880104 43943.250996984876 314.2955454306828 9.786558843269338 0.2887763910357362 0.2887763910357362 46.830000000005505 3664.567341105058 6521.6642412655765 44.14430943143821 -79.30235527917117 90.7611348981625 8.024911339577367 -4.4315976429217 0.04041524445882193 -1.0224403558755668 -0.045238197254362525
0.249733 19.959677419355195 5.733702924435586 0.0 0.622848568482261 2570.020128549277 43948.08748342042 314.2988360600547 9.786561283974505 0.2890342122880778 0.2890342122880778 46.84000000000551 3665.008804279264 6520.870759796414 44.14832631222196 -79.39393796456032 90.8431180755641 8.02659827729897 -4.426867446112855 0.040415033345363595 -1.0228922704890706 -0.0451446841204151
0.249733 19.959677419355195 5.733702924435586 0.0 0.6229041399183333 2574.8915121336086 43952.9299847939 314.30213045356754 9.786563727497489 0.28929207209193514 0.28929207209193514 46.850000000005515 3665.4503076611636 6520.076362542581 44.152350970468376 -79.48551221244156 90.92511615551348 8.028277972833555 -4.422143127071242 0.04041482172680437 -1.0233432511171432 -0.045051399935613745
