tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1952.0000000000 3000.0000000000 6.5920000000 2692.5836780870 1795.6368721252 2753.7950578199 4279.3538801419 416.4839846054 212.0673949172 330.0436403341 572.1092965480 0.0757331802 -7.1582827913 572.3988885646 1.6820419881 -46.1972552023 -24.1418317468 -32.2883944941 -61.1506122586 -0.5597057222 4.4546826172 0.7214941124 0.3672266530 0.5870185952 -0.4536092247 0.8912006908 0.0000063679 -0.5231490390 -0.2662816443 0.8095734487 0.0125034137 0.0001328335 0.7163928362 0.0076107992 0.0000078658 0.6273712162 0.4708064123 0.0000629312 0.0084547162 -0.0010410167 -0.0005496926 0.0085589606 0.0008454767 -0.0003890260 0.0260594852 0.0006852286 9.8070000000 -5.7566228550 -0.0000604534 -7.9396814987 101469.0000000000 200843.6189171905 -0.0087754991 -0.0004714701 0.7262868824 0.3691409563 0.5798640520 -0.4532725829 0.8913719120 0.0002829131 -0.5167700939 -0.2630419527 0.8147132018 0.0002742686 0.0001236342 -0.0004714701 0.0004094790 0.0012522147 -0.0005978259 -0.0005532766 0.0110562280 -0.0087754991 -0.0060167952 0.0024379274 0.0089600939 0.0089614048 0.0003058031 426.0320494039 -0.1481873335 -3.6218840569 9.2329621164 -1.1088682523 450.0000000000 -0.5005091963 0.5501737252 40.5816069591 4.8373040758 0.0000013439 -0.0056462490 0.0000744481 0.0000013572 -0.0056315352 0.0000754196 -0.0057083120 -0.0009860027 -0.0009829544 0.0007502198 -0.0055574728 -0.0011251242 -0.0011218884 0.0007972137 -0.0057055977 -0.0009878970 -0.0009848499 0.0007498311 -0.0055547584 -0.0011270185 -0.0011237839 0.0007968251 0.0125041193 0.7164332607 0.0106234564 0.9999435695 0.0000777612 -0.3226908984 0.0008931839 0.1617920412 0.4838796337 0.0534286913 -0.0314059079 0.0424818366 0.0004513804 0.7415897901 -0.0068974475 0.0080692796 0.1153081105 -0.0025718450 0.1058468509 0.1502618042 0.0033801453 0.1058468509 -0.0002859637 -0.1314703471 0.0713081105 -0.0293204179 -0.0235384557 -8.2908429975 -0.8431410613 0.0191540847 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8521675666 -0.0012481783 0.1161008062 -0.0000001408 0.0020706887 0.0000540808 7.3773712788 -16.5024910936 6.0645778307 -48.3084243473 -475.0303123650 -7.5326960180 4.0856537786 2.2369066799 426.0474705041 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.5960000000 2694.2496140254 1796.4851417049 2755.1152323812 4281.6424964713 416.2992117309 211.9708321265 329.9147750999 571.8646322490 0.0754399026 -7.1598101211 572.1540823456 1.6813226046 -46.1932186132 -24.1406976779 -32.2163085297 -61.1048150471 -0.5607415161 4.5126945965 0.7214777356 0.3672145226 0.5870463112 -0.4536056344 0.8912025182 0.0000065731 -0.5231747371 -0.2662922568 0.8095533512 0.0125114367 0.0001323754 0.7168525214 0.0075845500 0.0000081194 0.6274054521 0.4708022346 0.0000634081 0.0085589540 -0.0010444315 -0.0005512704 0.0086614786 0.0008482610 -0.0003944390 0.0256295097 0.0006960939 9.8070000000 -5.7568913627 -0.0000624504 -7.9394868117 101469.0000000000 200671.8601881108 -0.0087997030 -0.0004698423 0.7262827119 0.3691368561 0.5798718857 -0.4532701862 0.8913731310 0.0002821741 -0.5167780575 -0.2630435758 0.8147076264 0.0002778559 0.0001235494 -0.0004698423 0.0004044358 0.0012499125 -0.0005532766 -0.0005093609 0.0109016486 -0.0087997030 -0.0060851902 0.0024737704 0.0089614048 0.0089625483 0.0002659401 423.7424847252 -0.1467371233 -3.6111562909 9.2457225050 -1.1092684963 450.0000000000 -0.4983097233 0.5495627741 40.6008636470 4.7910398878 0.0000013401 -0.0056504272 0.0000741714 0.0000013534 -0.0056357550 0.0000751416 -0.0057122499 -0.0009829544 -0.0009800023 0.0007258307 -0.0055619668 -0.0011218884 -0.0011187476 0.0007731483 -0.0057095431 -0.0009848499 -0.0009818997 0.0007253087 -0.0055592600 -0.0011237839 -0.0011206450 0.0007726263 0.0125121370 0.7168926418 0.0105800331 0.9999440299 0.0000775441 -0.3229324516 0.0008887085 0.1619105801 0.4898523517 0.0536279006 -0.0314950661 0.0423082899 0.0004476983 0.7415933870 -0.0068983467 0.0080730563 0.1153404828 -0.0025760727 0.1059008047 0.1504080059 0.0033861806 0.1059008047 -0.0002863620 -0.1315298493 0.0713404828 -0.0294758844 -0.0235733180 -8.2935757558 -0.8435737853 0.0191826976 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8522001312 -0.0012443867 0.1162040537 -0.0000001428 0.0020382667 0.0000549856 7.3808362744 -16.5160350083 6.0676691538 -48.3332176045 -475.1868878778 -7.5361052469 4.0875085725 2.2376915561 423.7578970859 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6000000000 2695.9148108723 1797.3330250334 2756.4348914816 4283.9301342964 416.1144570434 211.8742748001 329.7861946385 571.6201478977 0.0751479681 -7.1613355549 571.9094562861 1.6806037505 -46.1886718813 -24.1393316065 -32.1451153634 -61.0590829259 -0.5618025976 4.5696774923 0.7214611483 0.3672022726 0.5870743586 -0.4536020328 0.8912043513 0.0000067799 -0.5232007333 -0.2663030138 0.8095330120 0.0125194594 0.0001319192 0.7173121857 0.0075584111 0.0000083750 0.6274400980 0.4707980430 0.0000638958 0.0086614718 -0.0010479005 -0.0005528700 0.0087622474 0.0008510902 -0.0003998987 0.0251921858 0.0007072808 9.8070000000 -5.7571631742 -0.0000644625 -7.9392897152 101469.0000000000 200500.3012541312 -0.0088241771 -0.0004682344 0.7262784794 0.3691326898 0.5798798390 -0.4532677640 0.8913743629 0.0002814484 -0.5167861303 -0.2630452479 0.8147019658 0.0002814432 0.0001234804 -0.0004682344 0.0003995262 0.0012477872 -0.0005093609 -0.0004660484 0.0107546011 -0.0088241771 -0.0061518603 0.0025096184 0.0089625483 0.0089635406 0.0002302297 421.4538988655 -0.1452960277 -3.6004562923 9.2580299593 -1.1096935342 450.0000000000 -0.4961126937 0.5489520181 40.6199363975 4.7453353628 0.0000013363 -0.0056545945 0.0000738951 0.0000013496 -0.0056399624 0.0000748639 -0.0057161759 -0.0009800023 -0.0009771490 0.0007007936 -0.0055664481 -0.0011187476 -0.0011157043 0.0007485296 -0.0057134766 -0.0009818997 -0.0009790488 0.0007001410 -0.0055637489 -0.0011206450 -0.0011176040 0.0007478770 0.0125201544 0.7173520045 0.0105368195 0.9999444862 0.0000773267 -0.3231732973 0.0008842153 0.1620287563 0.4957265127 0.0538281469 -0.0315854649 0.0421355799 0.0004440490 0.7415969812 -0.0068992453 0.0080768303 0.1153728312 -0.0025803017 0.1059547187 0.1505542310 0.0033922179 0.1059547187 -0.0002867603 -0.1315893079 0.0713728312 -0.0296314245 -0.0236081905 -8.2963065029 -0.8440061901 0.0192113188 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8522326686 -0.0012406145 0.1163073860 -0.0000001449 0.0020052023 0.0000559175 7.3843000931 -16.5295729422 6.0707582018 -48.3579925731 -475.3433481625 -7.5395119729 4.0893620013 2.2384752426 421.4693028743 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6040000000 2697.5792687005 1798.1805221326 2757.7540362602 4286.2167943371 415.9297226164 211.7777238797 329.6578953291 571.3758432822 0.0748573708 -7.1628590797 571.6650101736 1.6798854251 -46.1836067436 -24.1377301010 -32.0748273389 -61.0134159886 -0.5628896613 4.6256156049 0.7214443544 0.3671899048 0.5871027315 -0.4535984196 0.8912061903 0.0000069882 -0.5232270227 -0.2663139127 0.8095124351 0.0125274817 0.0001314649 0.7177718274 0.0075323821 0.0000086326 0.6274751469 0.4707938373 0.0000643949 0.0087622403 -0.0010514254 -0.0005544916 0.0088612388 0.0008539653 -0.0004054165 0.0247478519 0.0007187921 9.8070000000 -5.7574382345 -0.0000664900 -7.9390902484 101469.0000000000 200328.9418041737 -0.0088489144 -0.0004666458 0.7262741848 0.3691284575 0.5798879119 -0.4532653165 0.8913756077 0.0002807356 -0.5167943123 -0.2630469690 0.8146962200 0.0002850306 0.0001234270 -0.0004666458 0.0003947463 0.0012458364 -0.0004660484 -0.0004233091 0.0106150260 -0.0088489144 -0.0062167769 0.0025454705 0.0089635406 0.0089643988 0.0001988444 419.1662911393 -0.1438638551 -3.5897793468 9.2698947130 -1.1101428151 450.0000000000 -0.4939181092 0.5483402175 40.6388275027 4.7002172207 0.0000013325 -0.0056587511 0.0000736191 0.0000013458 -0.0056441578 0.0000745866 -0.0057200902 -0.0009771490 -0.0009743972 0.0006751229 -0.0055709170 -0.0011157043 -0.0011127605 0.0007233714 -0.0057173985 -0.0009790488 -0.0009762998 0.0006743428 -0.0055682254 -0.0011176040 -0.0011146631 0.0007225913 0.0125281714 0.7178113471 0.0104938145 0.9999449384 0.0000771092 -0.3234134578 0.0008797044 0.1621465811 0.5015004320 0.0540295022 -0.0316771149 0.0419637028 0.0004404321 0.7416005729 -0.0069001432 0.0080806015 0.1154051559 -0.0025845321 0.1060085931 0.1507004790 0.0033982572 0.1060085931 -0.0002871588 -0.1316487229 0.0714051559 -0.0297870383 -0.0236430730 -8.2990352413 -0.8444382760 0.0192399485 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8522651789 -0.0012368618 0.1164108004 -0.0000001471 0.0019715209 0.0000568768 7.3877627331 -16.5431048957 6.0738449776 -48.3827492748 -475.4996933549 -7.5429161990 4.0912140668 2.2392577419 419.1816871478 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6080000000 2699.2429875909 1799.0276330281 2759.0726678415 4288.5024773123 415.7450105551 211.6811803199 329.5298735046 571.1317181912 0.0745681050 -7.1643806833 571.4207437959 1.6791676280 -46.1780153429 -24.1358899411 -32.0054561400 -60.9678143184 -0.5640034057 4.6804940316 0.7214273576 0.3671774209 0.5871314242 -0.4535947947 0.8912080353 0.0000071982 -0.5232536000 -0.2663249508 0.8094916248 0.0125355035 0.0001310125 0.7182314451 0.0075064626 0.0000088922 0.6275105918 0.4707896173 0.0000649063 0.0088612314 -0.0010550077 -0.0005561356 0.0089584262 0.0008568879 -0.0004110034 0.0242968519 0.0007306296 9.8070000000 -5.7577164878 -0.0000685332 -7.9388884513 101469.0000000000 200157.7815278887 -0.0088739078 -0.0004650761 0.7262698279 0.3691241595 0.5798961044 -0.4532628440 0.8913768652 0.0002800357 -0.5168026038 -0.2630487390 0.8146903888 0.0002886181 0.0001233893 -0.0004650761 0.0003900924 0.0012440577 -0.0004233091 -0.0003811133 0.0104828586 -0.0088739078 -0.0062799124 0.0025813264 0.0089643988 0.0089651404 0.0001719580 416.8796608623 -0.1424404188 -3.5791207547 9.2813274611 -1.1106157880 450.0000000000 -0.4917259765 0.5477261267 40.6575393609 4.6557118562 0.0000013286 -0.0056628977 0.0000733436 0.0000013420 -0.0056483416 0.0000743097 -0.0057239933 -0.0009743972 -0.0009717493 0.0006488334 -0.0055753739 -0.0011127605 -0.0011099184 0.0006976878 -0.0057213092 -0.0009762998 -0.0009736552 0.0006479289 -0.0055726899 -0.0011146631 -0.0011118244 0.0006967833 0.0125361881 0.7182706682 0.0104510173 0.9999453866 0.0000768913 -0.3236529558 0.0008751757 0.1622640657 0.5071725025 0.0542320401 -0.0317700295 0.0417926546 0.0004368473 0.7416041619 -0.0069010405 0.0080843700 0.1154374567 -0.0025887637 0.1060624279 0.1508467496 0.0034042985 0.1060624279 -0.0002875574 -0.1317080942 0.0714374567 -0.0299427255 -0.0236779656 -8.3017619733 -0.8448700435 0.0192685864 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8522976621 -0.0012331283 0.1165142942 -0.0000001492 0.0019372484 0.0000578638 7.3912241929 -16.5566308696 6.0769294837 -48.4074877312 -475.6559235908 -7.5463179282 4.0930647704 2.2400390568 416.8950491855 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6120000000 2700.9059676332 1799.8743577494 2760.3907873355 4290.7871839401 415.5603229941 211.5846450875 329.4021254534 570.8877724138 0.0742801649 -7.1659003543 571.1766569416 1.6784503583 -46.1718902343 -24.1338081193 -31.9370127820 -60.9222779882 -0.5651445323 4.7342986777 0.7214101617 0.3671648227 0.5871604309 -0.4535911580 0.8912098862 0.0000074098 -0.5232804602 -0.2663361253 0.8094705852 0.0125435249 0.0001305620 0.7186910373 0.0074806521 0.0000091539 0.6275464255 0.4707853827 0.0000654305 0.0089584186 -0.0010586490 -0.0005578023 0.0090537843 0.0008598590 -0.0004166698 0.0238395345 0.0007427949 9.8070000000 -5.7579978775 -0.0000705925 -7.9386843644 101469.0000000000 199986.8201156560 -0.0088991501 -0.0004635248 0.7262654086 0.3691197960 0.5799044167 -0.4532603465 0.8913781354 0.0002793482 -0.5168110047 -0.2630505578 0.8146844723 0.0002922058 0.0001233669 -0.0004635248 0.0003855610 0.0012424489 -0.0003811133 -0.0003394316 0.0103580296 -0.0088991501 -0.0063412407 0.0026171855 0.0089651404 0.0089657838 0.0001497453 414.5940073512 -0.1410255373 -3.5684758340 9.2923393586 -1.1111119008 450.0000000000 -0.4895363073 0.5471084951 40.6760744752 4.6118453270 0.0000013248 -0.0056670346 0.0000730684 0.0000013382 -0.0056525142 0.0000740331 -0.0057278855 -0.0009717493 -0.0009692077 0.0006219401 -0.0055798193 -0.0011099184 -0.0011071800 0.0006714931 -0.0057252091 -0.0009736552 -0.0009711176 0.0006209144 -0.0055771429 -0.0011118244 -0.0011090899 0.0006704673 0.0125442043 0.7187299662 0.0104084268 0.9999458309 0.0000766731 -0.3238918146 0.0008706293 0.1623812220 0.5127411957 0.0544358357 -0.0318642246 0.0416224317 0.0004332944 0.7416077482 -0.0069019371 0.0080881356 0.1154697339 -0.0025929967 0.1061162231 0.1509930424 0.0034103418 0.1061162231 -0.0002879561 -0.1317674221 0.0714697339 -0.0300984860 -0.0237128682 -8.3044867013 -0.8453014930 0.0192972326 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8523301183 -0.0012294140 0.1166178648 -0.0000001514 0.0019024112 0.0000588786 7.3946844710 -16.5701508648 6.0800117229 -48.4322079638 -475.8120390054 -7.5497171632 4.0949141140 2.2408191898 414.6093882674 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6160000000 2702.5682089251 1800.7206963298 2761.7083958374 4293.0709149377 415.3756620966 211.4881191601 329.2746474230 570.6440057396 0.0739935449 -7.1674180823 570.9327493996 1.6777336156 -46.1652243905 -24.1314818422 -31.8695076041 -60.8768070603 -0.5663137441 4.7870162666 0.7213927706 0.3671521119 0.5871897456 -0.4535875092 0.8912117433 0.0000076232 -0.5233075979 -0.2663474335 0.8094493206 0.0125515458 0.0001301134 0.7191506027 0.0074549502 0.0000094178 0.6275826406 0.4707811333 0.0000659682 0.0090537765 -0.0010623510 -0.0005594920 0.0091472894 0.0008628802 -0.0004224260 0.0233762537 0.0007552888 9.8070000000 -5.7582823460 -0.0000726684 -7.9384780291 101469.0000000000 199816.0572585849 -0.0089246340 -0.0004619914 0.7262609265 0.3691153674 0.5799128488 -0.4532578243 0.8913794181 0.0002786729 -0.5168195152 -0.2630524254 0.8146784704 0.0002957935 0.0001233599 -0.0004619914 0.0003811487 0.0012410078 -0.0003394316 -0.0002982346 0.0102404649 -0.0089246340 -0.0064007370 0.0026530473 0.0089657838 0.0089663481 0.0001323825 412.3093299237 -0.1396190336 -3.5578399240 9.3029420212 -1.1116305998 450.0000000000 -0.4873491181 0.5464860675 40.6944354526 4.5686433435 0.0000013210 -0.0056711623 0.0000727937 0.0000013344 -0.0056566761 0.0000737570 -0.0057317675 -0.0009692077 -0.0009667749 0.0005944583 -0.0055842535 -0.0011071800 -0.0011045474 0.0006448016 -0.0057290987 -0.0009711176 -0.0009686891 0.0005933146 -0.0055815847 -0.0011090899 -0.0011064616 0.0006436579 0.0125522202 0.7191892398 0.0103660422 0.9999462711 0.0000764545 -0.3241300583 0.0008660653 0.1624980618 0.5182050632 0.0546409651 -0.0319597183 0.0414530302 0.0004297731 0.7416113319 -0.0069028330 0.0080918985 0.1155019873 -0.0025972311 0.1061699788 0.1511393571 0.0034163871 0.1061699788 -0.0002883548 -0.1318267065 0.0715019873 -0.0302543197 -0.0237477807 -8.3072094276 -0.8457326247 0.0193258870 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8523625476 -0.0012257189 0.1167215095 -0.0000001536 0.0018670363 0.0000599214 7.3981435662 -16.5836648829 6.0830916978 -48.4569099940 -475.9680397338 -7.5531139071 4.0967620989 2.2415981434 412.3247036748 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6200000000 2704.2297115735 1801.5666488064 2763.0254944270 4295.3536710215 415.1910300517 211.3916035260 329.1474356220 570.4004179589 0.0737082393 -7.1689338579 570.6890209594 1.6770173992 -46.1580112074 -24.1289085321 -31.8029502617 -60.8314015864 -0.5675117444 4.8386343490 0.7213751882 0.3671392902 0.5872193622 -0.4535838482 0.8912136066 0.0000078384 -0.5233350079 -0.2663588725 0.8094278353 0.0125595663 0.0001296667 0.7196101400 0.0074293566 0.0000096839 0.6276192297 0.4707768688 0.0000665200 0.0091472812 -0.0010661153 -0.0005612051 0.0092389188 0.0008659526 -0.0004282817 0.0229073679 0.0007681116 9.8070000000 -5.7585698351 -0.0000747612 -7.9382694871 101469.0000000000 199645.4926485158 -0.0089503523 -0.0004604754 0.7262563817 0.3691108739 0.5799214006 -0.4532552775 0.8913807133 0.0002780097 -0.5168281354 -0.2630543417 0.8146723831 0.0002993815 0.0001233681 -0.0004604754 0.0003768523 0.0012397324 -0.0002982346 -0.0002574935 0.0101300860 -0.0089503523 -0.0064583778 0.0026889116 0.0089663481 0.0089668529 0.0001200469 410.0256278985 -0.1382207353 -3.5472083884 9.3131475244 -1.1121713287 450.0000000000 -0.4851644308 0.5458575846 40.7126250018 4.5261312578 0.0000013171 -0.0056752811 0.0000725194 0.0000013306 -0.0056608276 0.0000734813 -0.0057356394 -0.0009667749 -0.0009644532 0.0005664031 -0.0055886769 -0.0011045474 -0.0011020226 0.0006176278 -0.0057329783 -0.0009686891 -0.0009663722 0.0005651448 -0.0055860158 -0.0011064616 -0.0011039415 0.0006163695 0.0125602356 0.7196484879 0.0103238623 0.9999467075 0.0000762354 -0.3243677111 0.0008614839 0.1626145975 0.5235627377 0.0548475058 -0.0320565312 0.0412844464 0.0004262831 0.7416149130 -0.0069037283 0.0080956587 0.1155342170 -0.0026014667 0.1062236951 0.1512856935 0.0034224344 0.1062236951 -0.0002887537 -0.1318859474 0.0715342170 -0.0304102264 -0.0237827031 -8.3099301547 -0.8461634392 0.0193545496 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8523949501 -0.0012220428 0.1168252254 -0.0000001559 0.0018311510 0.0000609922 7.4016014774 -16.5971729255 6.0861694111 -48.4815938434 -476.1239259105 -7.5565081627 4.0986087268 2.2423759204 410.0409946894 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6240000000 2705.8904756937 1802.4122152205 2764.3420841695 4297.6354529071 415.0064290737 211.2950991827 329.0204862231 570.1570088622 0.0734242426 -7.1704476725 570.4454714109 1.6763017085 -46.1502445093 -24.1260858278 -31.7373497194 -60.7860616075 -0.5687392355 4.8891413127 0.7213574186 0.3671263596 0.5872492748 -0.4535801747 0.8912154762 0.0000080554 -0.5233626847 -0.2663704395 0.8094061337 0.0125675862 0.0001292219 0.7200696481 0.0074038708 0.0000099522 0.6276561854 0.4707725890 0.0000670864 0.0092389104 -0.0010699436 -0.0005629421 0.0093286518 0.0008690777 -0.0004342461 0.0224332401 0.0007812631 9.8070000000 -5.7588602855 -0.0000768713 -7.9380587807 101469.0000000000 199475.1259780211 -0.0089762973 -0.0004589764 0.7262517738 0.3691063156 0.5799300723 -0.4532527062 0.8913820210 0.0002773582 -0.5168368653 -0.2630563066 0.8146662103 0.0003029697 0.0001233915 -0.0004589764 0.0003726684 0.0012386210 -0.0002574935 -0.0002171797 0.0100268099 -0.0089762973 -0.0065141408 0.0027247780 0.0089668529 0.0089673188 0.0001129170 407.7429005954 -0.1368304745 -3.5365766186 9.3229684030 -1.1127335283 450.0000000000 -0.4829822721 0.5452217839 40.7306459324 4.4843340540 0.0000013132 -0.0056793917 0.0000722455 0.0000013267 -0.0056649692 0.0000732059 -0.0057395019 -0.0009644532 -0.0009622448 0.0005377901 -0.0055930901 -0.0011020226 -0.0010996073 0.0005899865 -0.0057368484 -0.0009663722 -0.0009641690 0.0005364208 -0.0055904366 -0.0011039415 -0.0011015316 0.0005886171 0.0125682505 0.7201077090 0.0102818865 0.9999471400 0.0000760157 -0.3246047979 0.0008568853 0.1627308416 0.5288129341 0.0550555362 -0.0321546861 0.0411166766 0.0004228241 0.7416184915 -0.0069046229 0.0080994160 0.1155664231 -0.0026057036 0.1062773719 0.1514320513 0.0034284836 0.1062773719 -0.0002891527 -0.1319451449 0.0715664231 -0.0305662059 -0.0238176353 -8.3126488847 -0.8465939367 0.0193832203 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8524273257 -0.0012183856 0.1169290097 -0.0000001582 0.0017947831 0.0000620911 7.4050582036 -16.6106749946 6.0892448654 -48.5062595332 -476.2796976699 -7.5598999329 4.1004539994 2.2431525233 407.7582605941 FLYING 1
3000.0000000000 1952.0000000000 3000.0000000000 6.6280000000 2707.5505014100 1803.2573956172 2765.6581661144 4299.9162613093 414.8218613995 211.1986071363 328.8937953661 569.9137782407 0.0731415492 -7.1719595185 570.2021005447 1.6755865429 -46.1419185538 -24.1230115861 -31.6727142447 -60.7407871536 -0.5699969175 4.9385263905 0.7213394658 0.3671133218 0.5872794770 -0.4535764885 0.8912173523 0.0000082743 -0.5233906229 -0.2663821315 0.8093842201 0.0125756056 0.0001287790 0.7205291260 0.0073784925 0.0000102229 0.6276935000 0.4707682937 0.0000676681 0.0093286431 -0.0010738373 -0.0005647034 0.0094164687 0.0008722567 -0.0004403283 0.0219542376 0.0007947424 9.8070000000 -5.7591536377 -0.0000789994 -7.9378459529 101469.0000000000 199304.9569404049 -0.0090024616 -0.0004574938 0.7262471029 0.3691016927 0.5799388640 -0.4532501106 0.8913833410 0.0002767183 -0.5168457049 -0.2630583201 0.8146599521 0.0003065581 0.0001234298 -0.0004574938 0.0003685940 0.0012376716 -0.0002171797 -0.0001772650 0.0099305494 -0.0090024616 -0.0065680054 0.0027606463 0.0089673188 0.0089677670 0.0001111729 405.4611473351 -0.1354480875 -3.5259400365 9.3324176509 -1.1133166353 450.0000000000 -0.4808026737 0.5445773997 40.7485011532 4.4432763382 0.0000013093 -0.0056834944 0.0000719721 0.0000013229 -0.0056691014 0.0000729310 -0.0057433553 -0.0009622448 -0.0009601520 0.0005086350 -0.0055974933 -0.0010996073 -0.0010973036 0.0005618923 -0.0057407095 -0.0009641690 -0.0009620819 0.0005071580 -0.0055948476 -0.0011015316 -0.0010992335 0.0005604154 0.0125762649 0.7205669023 0.0102401136 0.9999475687 0.0000757955 -0.3248413440 0.0008522697 0.1628468068 0.5339544505 0.0552651356 -0.0322542080 0.0409497171 0.0004193957 0.7416220673 -0.0069055168 0.0081031706 0.1155986056 -0.0026099418 0.1063310093 0.1515784302 0.0034345348 0.1063310093 -0.0002895518 -0.1320042992 0.0715986056 -0.0307222582 -0.0238525773 -8.3153656202 -0.8470241176 0.0194118990 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8524596746 -0.0012147472 0.1170328597 -0.0000001605 0.0017579611 0.0000632181 7.4085137441 -16.6241710928 6.0923180633 -48.5309070848 -476.4353551459 -7.5632892205 4.1022979182 2.2439279547 405.4765006726 FLYING 1
