tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
-1000.0000000000 0.0000000000 3000.0000000000 2.5133333333 589.7504299086 -256.9082494191 1056.9436626520 1251.7838771752 210.1420995107 -147.0520696137 937.4033399285 971.8450498458 1.0361064324 -5.0160190610 972.8715357407 2.8588643425 -528.6594909745 140.7081524107 -15.9651391490 -150.1294640732 -163.0332580754 500.4156552295 0.2114403782 -0.1495541909 0.9658812093 0.5360820886 0.8440604714 0.0133384739 -0.8172569735 0.5149713241 0.2586417883 0.0051869681 0.0010583607 0.2971913807 0.0606396001 0.0515255786 1.3088246076 -0.6156161113 0.2187856341 0.5013570623 -0.7396208462 -0.5079626903 0.5136236917 0.1716392751 -1.9510009154 0.4783572952 0.4553263263 9.8070000000 -9.4638549105 -0.1286943750 -2.5682945686 101469.0000000000 580191.6423584139 0.7769952564 -0.3497256978 -0.5600945850 0.0513647699 0.8268347575 0.5744771378 0.7431965038 0.3429795544 -0.5968836352 0.6670986562 -0.4457682234 0.0198674557 -0.0106745569 -0.3497256978 -0.2608520129 -0.0922482467 -0.3821324537 -0.3887916995 -0.9696585581 0.7769952564 -0.3078063773 0.2026282658 -0.0898350482 -0.0983247191 -1.3012437142 1642.2659634929 -627.5352967015 1798.6527889130 529.7857871305 -183.9897355542 450.0000000000 17.0606422787 23.6452823195 77.4303225083 31.9114130525 -0.0002045744 -0.0021456794 0.0002069300 -0.0001878512 -0.0021291397 0.0001849904 -0.0021262789 -0.0025102439 -0.0017348706 0.1338717056 -0.0017562981 -0.0000298901 0.0012251551 0.2254150916 -0.0025019813 -0.0047075698 -0.0041229068 0.1070347680 -0.0021320005 -0.0022272160 -0.0011628810 0.1985781541 0.0052938413 0.3033147620 0.1999239061 0.9798114266 -0.0107630823 -0.1216469278 -0.0140036740 0.0678253009 26.7239990261 15.3121815881 -28.3588908477 0.7209145275 0.1534880074 0.7254982654 -0.0055411357 0.0042264196 0.0702340697 -0.0002884361 0.0518227132 0.0397545028 0.0003033148 0.0518227132 -0.0000303315 -0.0707766572 0.0382641957 0.0410459027 -0.0026256821 -5.3486267474 -0.4107600433 0.0021499148 58.5950814126 21314.3742255262 45.2396190830 0.2121548947 1.2450353160 0.0000000000 0.7940710696 -0.0076116451 0.0326340696 -0.0002566429 0.0157479320 0.0057185724 4.1182607380 -3.5583678913 2.9692227465 -23.5348168743 -306.4537388197 -4.0552037465 2.1923769212 0.8640462850 2515.1520627028 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.5200000000 591.1513772387 -257.8885965499 1063.1930182515 1258.2629341534 206.5975312048 -146.1083466086 937.2895298422 970.8325845375 1.0425637745 -4.9857257544 971.8585467410 2.8558875896 -531.6852458768 141.5584507656 -17.0715129579 -150.0794426020 -165.7707523632 503.0066110799 0.2080342004 -0.1487404089 0.9667461209 0.5390873200 0.8421406728 0.0135627629 -0.8161535596 0.5183390569 0.2553781299 0.0051612904 0.0010661227 0.2957201564 0.0610843295 0.0530587060 1.3121852885 -0.6207094346 0.2299691029 0.5041021363 -0.7639984980 -0.5216089419 0.5168368481 0.1747178493 -2.0469377377 0.4819734604 0.4617861326 9.8070000000 -9.4723970195 -0.1308104138 -2.5365000177 101469.0000000000 578984.0383775190 0.7749304930 -0.3514833954 -0.5618437116 0.0523622604 0.8255845429 0.5761046483 0.7409670231 0.3450671020 -0.5936624276 0.6694968741 -0.4464738040 0.0197708529 -0.0109556779 -0.3514833954 -0.2664572689 -0.0948179939 -0.3887916995 -0.3951897805 -0.9497657426 0.7749304930 -0.3116226251 0.2020010666 -0.0983247191 -0.1071834146 -1.3563649354 1642.1322985450 -631.4870234797 1792.1965446576 529.0778004432 -185.5735170759 450.0000000000 17.2145940831 22.5402590005 77.6322343692 28.6621452137 -0.0002133754 -0.0021490707 0.0002199334 -0.0001954935 -0.0021418651 0.0001940577 -0.0021404293 -0.0017348706 -0.0009856766 0.0908864840 -0.0017523139 0.0012251551 0.0026231975 0.1939976258 -0.0025314163 -0.0041229068 -0.0035408766 0.0675742829 -0.0021433009 -0.0011628810 0.0000679976 0.1706854247 0.0052702491 0.3019630327 0.2022916518 0.9793253227 -0.0112009522 -0.1224318529 -0.0139363849 0.0681841189 26.8306678870 15.5840207877 -29.1041183029 0.7275812452 0.1569892379 0.7256247774 -0.0055441124 0.0042301405 0.0703233723 -0.0002878997 0.0518822482 0.0396170360 0.0003019630 0.0518822482 -0.0000301963 -0.0708431836 0.0383014051 0.0408427561 -0.0026192240 -5.3520388504 -0.4112227059 0.0021440790 58.5114457249 20539.3060718707 45.2076983891 0.2117856258 1.2441431227 0.0000000000 0.7942936990 -0.0076520625 0.0324350367 -0.0002693548 0.0159756470 0.0056769719 4.1205790156 -3.5909149630 2.9726338540 -23.5613254907 -306.6492379191 -4.0590154263 2.1945088634 0.8714588288 2511.4423746984 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.5266666667 592.5286941134 -258.8626521939 1069.4416151171 1264.7352404626 203.0326504789 -145.1585964800 937.1681814233 969.8205091350 1.0490161049 -4.9553194868 970.8459463789 2.8529119788 -534.7321088849 142.4625192767 -18.2022628244 -150.0294670584 -168.5406906454 505.6189421432 0.2046001377 -0.1479184695 0.9676047282 0.5421632021 0.8401599543 0.0137954150 -0.8149833409 0.5217771340 0.2520927934 0.0051354703 0.0010738858 0.2942407752 0.0615291268 0.0546690312 1.3155642455 -0.6259721587 0.2415487764 0.5068435585 -0.7894086170 -0.5359511503 0.5200293273 0.1778136385 -2.1513312670 0.4788718777 0.4643683887 9.8070000000 -9.4808792074 -0.1330100159 -2.5044933202 101469.0000000000 577778.1550310140 0.7728400149 -0.3532787500 -0.5636039548 0.0533840846 0.8243183376 0.5777699397 0.7386723184 0.3471960581 -0.5903663938 0.6719474276 -0.4471623593 0.0196670358 -0.0112421376 -0.3532787500 -0.2721491148 -0.0974312655 -0.3951897805 -0.4015935126 -0.9713538877 0.7728400149 -0.3155208086 0.2013160395 -0.1071834146 -0.1164087277 -1.4112290089 1642.0001518029 -635.5267628171 1785.6868288685 528.3497135089 -187.1899097556 450.0000000000 17.3611254711 21.4191573924 77.8122518613 25.3431024290 -0.0002226729 -0.0021495112 0.0002342182 -0.0002037322 -0.0021482241 0.0002050059 -0.0021494978 -0.0009856766 -0.0006080325 0.0224067560 -0.0017394860 0.0026231975 0.0036078947 0.1014115364 -0.0025569622 -0.0035408766 -0.0033112257 0.0013209693 -0.0021469505 0.0000679976 0.0009047015 0.0803257497 0.0052465490 0.3006051130 0.2046851320 0.9788278688 -0.0116729964 -0.1228824462 -0.0136962169 0.0682893316 26.9365888392 15.8599025504 -29.8859909249 0.7342546256 0.1605629127 0.7257512409 -0.0055470880 0.0042338600 0.0704126406 -0.0002873504 0.0519417604 0.0394783856 0.0003006051 0.0519417604 -0.0000300605 -0.0709096822 0.0383386003 0.0406389614 -0.0026126633 -5.3554496443 -0.4116851869 0.0021381641 58.4278100372 19764.2379182151 45.1757776952 0.2114163569 1.2432509294 0.0000000000 0.7945161428 -0.0076869328 0.0322533933 -0.0002831881 0.0160209874 0.0055142533 4.1228868205 -3.6234748937 2.9760436528 -23.5878236979 -306.8446620146 -4.0628255156 2.1966399876 0.8788683880 2507.7352762147 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.5333333333 593.8822451165 -259.8303761705 1075.6894029933 1271.2007987029 199.4476535752 -144.2024480599 937.0390558662 968.8088239305 1.0554785138 -4.9247742461 969.8337360418 2.8499375141 -537.7495355523 143.4222630173 -19.3688335657 -149.9798056005 -171.3175692877 508.2086270369 0.2011383294 -0.1470879788 0.9684567615 0.5453129121 0.8381150380 0.0140360617 -0.8137427114 0.5252887869 0.2487860327 0.0051094778 0.0010816596 0.2927515136 0.0619745318 0.0563584602 1.3189611546 -0.6314107810 0.2534143509 0.5095363563 -0.8157933485 -0.5510369303 0.5231638198 0.1809022315 -2.2628669991 0.4701738801 0.4632889398 9.8070000000 -9.4892995694 -0.1352916347 -2.4722740251 101469.0000000000 576573.9925212619 0.7707234169 -0.3551122499 -0.5653750299 0.0544327144 0.8230359379 0.5794748365 0.7363096427 0.3493666039 -0.5869923248 0.6744517697 -0.4478334746 0.0195556243 -0.0115347896 -0.3551122499 -0.2779008483 -0.1000872098 -0.4015935126 -0.4082676907 -1.0308995358 0.7707234169 -0.3194585950 0.2005707323 -0.1164087277 -0.1260101783 -1.4692061530 1641.8686367704 -639.6576933199 1779.1221861536 527.6006289509 -188.8399632909 450.0000000000 17.5001869045 20.2992726455 77.9700011588 21.9816868077 -0.0002324163 -0.0021473570 0.0002495607 -0.0002124962 -0.0021492591 0.0002180472 -0.0021548101 -0.0006080325 -0.0005726396 -0.0117888852 -0.0017187157 0.0036078947 0.0040401067 0.0282520430 -0.0025798025 -0.0033112257 -0.0034126340 -0.0317434386 -0.0021437081 0.0009047015 0.0012001123 0.0082974896 0.0052227139 0.2992394658 0.2071077133 0.9783181462 -0.0121751360 -0.1230609330 -0.0132816549 0.0681712940 27.0394569286 16.1379518343 -30.7077389378 0.7409410678 0.1642149742 0.7258776557 -0.0055500625 0.0042375781 0.0705018746 -0.0002867867 0.0520012497 0.0393383473 0.0002992395 0.0520012497 -0.0000299239 -0.0709761524 0.0383757811 0.0404343121 -0.0026059861 -5.3588591245 -0.4121474861 0.0021321591 58.3441743494 18989.1697645596 45.1438570012 0.2110470880 1.2423587361 0.0000000000 0.7947384259 -0.0077156760 0.0320858697 -0.0002979707 0.0159148890 0.0052356450 4.1251822931 -3.6560460271 2.9794521383 -23.6143114904 -307.0400108381 -4.0666339798 2.1987702911 0.8862750219 2504.0308181605 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.5400000000 595.2118961404 -260.7917258242 1081.9363300324 1277.6596114757 195.8430328228 -143.2395092745 936.9018542836 967.7975280786 1.0619690095 -4.8940728634 968.8219159174 2.8469641961 -540.6931128668 144.4408178199 -20.5802373958 -149.9306874600 -174.0777798914 510.7381460506 0.1976492131 -0.1462485171 0.9693018930 0.5485398003 0.8360024226 0.0142841511 -0.8124277667 0.5288774156 0.2454583533 0.0050832855 0.0010894596 0.2912508041 0.0624214384 0.0581282287 1.3223754426 -0.6370314223 0.2654652773 0.5121432085 -0.8430961918 -0.5669075433 0.5262223250 0.1839696450 -2.3805919559 0.4587757708 0.4601120299 9.8070000000 -9.4976554602 -0.1376516567 -2.4398446223 101469.0000000000 575371.5496189916 0.7685805511 -0.3569842159 -0.5671563949 0.0555111075 0.8217372698 0.5812214558 0.7338761131 0.3515785402 -0.5835368395 0.6770113496 -0.4484867774 0.0194362068 -0.0118347426 -0.3569842159 -0.2836889786 -0.1027867471 -0.4082676907 -0.4154614392 -1.1272250361 0.7685805511 -0.3234011505 0.1997626693 -0.1260101783 -0.1360209789 -1.5340340259 1641.7363024724 -643.8831516680 1772.5015335647 526.8295830929 -190.5247232436 450.0000000000 17.6318749932 19.2071539559 78.1053433017 18.6209560560 -0.0002425550 -0.0021431759 0.0002656097 -0.0002217349 -0.0021477189 0.0002327617 -0.0021587457 -0.0005726396 -0.0005942016 0.0053202952 -0.0016932224 0.0040401067 0.0041892696 0.0164968490 -0.0026022154 -0.0034126340 -0.0035633876 -0.0134826629 -0.0021366921 0.0012001123 0.0012200836 -0.0023061091 0.0051987213 0.2978647903 0.2095639002 0.9777949538 -0.0127044714 -0.1231175797 -0.0127478052 0.0679326925 27.1373647882 16.4164749588 -31.5720904621 0.7476496063 0.1679532916 0.7260040217 -0.0055530358 0.0042412948 0.0705910741 -0.0002862073 0.0520607161 0.0391967470 0.0002978648 0.0520607161 -0.0000297865 -0.0710425939 0.0384129475 0.0402286340 -0.0025991807 -5.3622672903 -0.4126096039 0.0021260544 58.2605386617 18214.1016109041 45.1119363073 0.2106778191 1.2414665428 0.0000000000 0.7949606149 -0.0077396431 0.0319241116 -0.0003135780 0.0157384823 0.0048845030 4.1274638584 -3.6886268855 2.9828593098 -23.6407888880 -307.2352843537 -4.0704407934 2.2008997732 0.8936787848 2500.3290356164 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.5466666667 596.5175163592 -261.7466558860 1088.1823423943 1284.1116813764 192.2194358209 -142.2693610779 936.7562536230 966.7866201227 1.0685055031 -4.8632045380 967.8104851067 2.8439920221 -543.5395502805 145.5222294869 -21.8400990889 -149.8822240610 -176.8081072283 513.1892088217 0.1941333838 -0.1453996309 0.9701397717 0.5518473656 0.8338183866 0.0145390279 -0.8110343485 0.5325465665 0.2421103881 0.0050568750 0.0010973045 0.2897375963 0.0628709167 0.0599792067 1.3258064143 -0.6428400994 0.2776467092 0.5146457429 -0.8713015611 -0.5836001297 0.5292010074 0.1870124690 -2.5038879585 0.4468023661 0.4564235998 9.8070000000 -9.5059436648 -0.1400846700 -2.4072100711 101469.0000000000 574170.8238055378 0.7664114370 -0.3588948531 -0.5689472630 0.0566225949 0.8204223874 0.5830121511 0.7313687147 0.3538313650 -0.5799964169 0.6796276075 -0.4491218893 0.0193083512 -0.0121433126 -0.3588948531 -0.2895021559 -0.1055325109 -0.4154614392 -0.4234317177 -1.2638584896 0.7664114370 -0.3273330929 0.1988892321 -0.1360209789 -0.1464928386 -1.6075239029 1641.6012694123 -648.2066420859 1765.8240148621 526.0355618832 -192.2452458917 450.0000000000 17.7564570597 18.1674660003 78.2184045413 15.2974158326 -0.0002530353 -0.0021374632 0.0002820302 -0.0002314168 -0.0021456300 0.0002484220 -0.0021626352 -0.0005942016 -0.0004266034 0.0449591429 -0.0016657911 0.0041892696 0.0044023809 0.0474365176 -0.0026254688 -0.0035633876 -0.0035140766 0.0282759881 -0.0021286248 0.0012200836 0.0013149077 0.0307533628 0.0051745581 0.2964803420 0.2120585273 0.9772569678 -0.0132592073 -0.1231579565 -0.0121597103 0.0676588334 27.2293666731 16.6945891928 -32.4814096075 0.7543895455 0.1717864972 0.7261303391 -0.0055560080 0.0042450100 0.0706802393 -0.0002856114 0.0521201596 0.0390534834 0.0002964803 0.0521201596 -0.0000296480 -0.0711090063 0.0384500997 0.0400218281 -0.0025922403 -5.3656741447 -0.4130715408 0.0021198443 58.1769029740 17439.0334572485 45.0800156134 0.2103085502 1.2405743494 0.0000000000 0.7951827637 -0.0077611325 0.0317619511 -0.0003299293 0.0155516656 0.0045048748 4.1297306114 -3.7212164823 2.9862651703 -23.6672559263 -307.4304827346 -4.0742459455 2.2030284361 0.9010797150 2496.6299345406 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.5533333333 597.7989792647 -262.6951182932 1094.4273840851 1290.5570109906 188.5775488469 -141.2915634143 936.6019325998 965.7760984661 1.0751045402 -4.8321581690 966.7994421340 2.8410209878 -546.2830461015 146.6696495316 -23.1481534871 -149.8344334836 -179.5055609545 515.5583242375 0.1905914800 -0.1445408418 0.9709700473 0.5552392417 0.8315589842 0.0148000103 -0.8095580722 0.5362999169 0.2387428049 0.0050302346 0.0011052129 0.2882112133 0.0633240360 0.0619122130 1.3292533426 -0.6488430218 0.2899509428 0.5170392557 -0.9004383678 -0.6011478159 0.5320967935 0.1900315729 -2.6321529282 0.4343679134 0.4528655802 9.8070000000 -9.5141607411 -0.1425842471 -2.3743765762 101469.0000000000 572971.8118834053 0.7642161483 -0.3608443312 -0.5707466917 0.0577707533 0.8190914198 0.5848494432 0.7287842727 0.3561244343 -0.5763673678 0.6823020035 -0.4497384055 0.0191716049 -0.0124619407 -0.3608443312 -0.2953412904 -0.1083288214 -0.4234317177 -0.4324608132 -1.4448701635 0.7642161483 -0.3312534880 0.1979475194 -0.1464928386 -0.1574819223 -1.6892012131 1641.4614412921 -652.6318429367 1759.0888056509 525.2175106850 -194.0026202136 450.0000000000 17.8743303230 17.1945129854 78.3094902670 12.0283018633 -0.0002638033 -0.0021304799 0.0002986128 -0.0002415113 -0.0021431063 0.0002644428 -0.0021660378 -0.0004266034 -0.0000527084 0.0672093853 -0.0016371523 0.0044023809 0.0048090066 0.0745512083 -0.0026490604 -0.0035140766 -0.0032411075 0.0536147374 -0.0021201748 0.0013149077 0.0016206075 0.0609565604 0.0051502180 0.2950857556 0.2145962721 0.9767028412 -0.0138375756 -0.1231817129 -0.0115520102 0.0673668616 27.3151869927 16.9721657303 -33.4378243568 0.7611690819 0.1757232552 0.7262566080 -0.0055589790 0.0042487238 0.0707693704 -0.0002849985 0.0521795802 0.0389085047 0.0002950858 0.0521795802 -0.0000295086 -0.0711753897 0.0384872377 0.0398138472 -0.0025851610 -5.3690796928 -0.4135332977 0.0021135259 58.0932672862 16663.9653035930 45.0480949195 0.2099392813 1.2396821561 0.0000000000 0.7954048848 -0.0077820292 0.0315989596 -0.0003469459 0.0153579422 0.0041142080 4.1319821030 -3.7538141722 2.9896697248 -23.6937126476 -307.6256062658 -4.0780494347 2.2051562826 0.9084778391 2492.9334952682 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.5600000000 599.0561629237 -263.6370620493 1100.6713969691 1296.9956028932 184.9180750568 -140.3056718902 936.4385742980 964.7659614718 1.0817817857 -4.8009180427 965.7887853826 2.8380510884 -548.9210685118 147.8837286223 -24.5037452697 -149.7873201794 -182.1711303754 517.8434204959 0.1870241649 -0.1436716662 0.9717923719 0.5587191747 0.8292200472 0.0150664270 -0.8079943351 0.5401412461 0.2353563016 0.0050033521 0.0011132022 0.2866709574 0.0637817889 0.0639281664 1.3327154730 -0.6550467204 0.3023930084 0.5193195628 -0.9305547857 -0.6195779531 0.5348986666 0.1930261290 -2.7645205752 0.4202809598 0.4491834203 9.8070000000 -9.5223032542 -0.1451437011 -2.3413506875 101469.0000000000 571774.5104960767 0.7619947616 -0.3628328467 -0.5725536752 0.0589593240 0.8177445121 0.5867359670 0.7261194217 0.3584570972 -0.5726457841 0.6850360455 -0.4503358995 0.0190254882 -0.0127921261 -0.3628328467 -0.3012133694 -0.1111817965 -0.4324608132 -0.4428424790 -1.6696295753 0.7619947616 -0.3351625233 0.1969342702 -0.1574819223 -0.1690377574 -1.7775492963 1641.3146261617 -657.1625857378 1752.2950176014 524.3743363930 -195.7979734706 450.0000000000 17.9859534080 16.2924125161 78.3789713137 8.8160121555 -0.0002748121 -0.0021223083 0.0003152724 -0.0002519710 -0.0021390126 0.0002805939 -0.0021676356 -0.0000527084 0.0003581500 0.0560481321 -0.0016064477 0.0048090066 0.0052874366 0.0689777992 -0.0026715776 -0.0032411075 -0.0029103805 0.0456033430 -0.0021103897 0.0016206075 0.0020189061 0.0585330102 0.0051256942 0.2936806436 0.2171816781 0.9761311995 -0.0144368773 -0.1231227199 -0.0109238903 0.0670233051 27.3945391596 17.2493196556 -34.4432327157 0.7679953469 0.1797722892 0.7263828287 -0.0055619489 0.0042524361 0.0708584673 -0.0002843683 0.0522389782 0.0387617560 0.0002936806 0.0522389782 -0.0000293681 -0.0712417441 0.0385243614 0.0396046408 -0.0025779391 -5.3724839399 -0.4139948754 0.0021070961 58.0096315985 15888.8971499375 45.0161742255 0.2095700124 1.2387899628 0.0000000000 0.7956269618 -0.0078031520 0.0314384428 -0.0003645141 0.0151239080 0.0037047090 4.1342178572 -3.7864192768 2.9930729788 -23.7201590982 -307.8206552593 -4.0818512597 2.2072833164 0.9158731851 2489.2396820830 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.5666666667 600.2889500907 -264.5724331952 1106.9143207978 1303.4274596477 181.2417831325 -139.3112554787 936.2658542916 963.7562072573 1.0885530034 -4.7694647382 964.7785131731 2.8350823191 -551.4437886427 149.1624617293 -25.9080009570 -149.7409311615 -184.8040559134 520.0346440269 0.1834321751 -0.1427916349 0.9726063881 0.5622909822 0.8267971993 0.0153376186 -0.8063383213 0.5440743885 0.2319516573 0.0049762104 0.0011212889 0.2851158541 0.0642451197 0.0660280817 1.3361919705 -0.6614580024 0.3149872884 0.5214746209 -0.9616923002 -0.6389103533 0.5375892819 0.1959924112 -2.8998600387 0.4035923041 0.4449423358 9.8070000000 -9.5303677912 -0.1477564491 -2.3081392497 101469.0000000000 570578.9162215221 0.7597473772 -0.3648606433 -0.5743671834 0.0601921854 0.8163817976 0.5886744412 0.7233705932 0.3608287505 -0.5688275141 0.6878312916 -0.4509139313 0.0188694895 -0.0131353969 -0.3648606433 -0.3071256032 -0.1140994742 -0.4428424790 -0.4548460597 -1.9314446383 0.7597473772 -0.3390527953 0.1958458713 -0.1690377574 -0.1812011963 -1.8714823764 1641.1585187297 -661.8028096928 1745.4417305085 523.5049073111 -197.6324561730 450.0000000000 18.0917992024 15.4613257976 78.4272296436 5.6614868153 -0.0002860288 -0.0021130194 0.0003319709 -0.0002627326 -0.0021324377 0.0002969123 -0.0021666174 0.0003581500 0.0006330384 0.0264183692 -0.0015727929 0.0052874366 0.0056423313 0.0374905986 -0.0026920826 -0.0029103805 -0.0026980763 0.0180879175 -0.0020982580 0.0020189061 0.0023112166 0.0291601470 0.0051009752 0.2922643523 0.2198194353 0.9755405762 -0.0150534687 -0.1229307658 -0.0102617474 0.0665962566 27.4667062493 17.5259736001 -35.4992017912 0.7748751117 0.1839428211 0.7265090014 -0.0055649177 0.0042561471 0.0709475304 -0.0002837199 0.0522983536 0.0386131472 0.0002922644 0.0522983536 -0.0000292264 -0.0713080693 0.0385614710 0.0393941227 -0.0025705682 -5.3758868918 -0.4144562747 0.0021005498 57.9259959108 15113.8289962819 44.9842535316 0.2092007435 1.2378977695 0.0000000000 0.7958489811 -0.0078245176 0.0312830139 -0.0003824853 0.0148227931 0.0032636625 4.1364370772 -3.8190308451 2.9964749379 -23.7465953313 -308.0156300391 -4.0856514145 2.2094095408 0.9232657898 2485.5484459404 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 2.5733333333 601.4972286449 -265.5011748984 1113.1560931597 1309.8525838048 177.5495534534 -138.3079058630 936.0834317241 962.7468334805 1.0954342616 -4.7377791313 963.7686235650 2.8321146740 -553.8344518672 150.5024423435 -27.3633851277 -149.6953511425 -187.4008092733 522.1154839708 0.1798163660 -0.1419003006 0.9734117213 0.5659585030 0.8242858783 0.0156129336 -0.8045850157 0.5481031796 0.2285297729 0.0049487887 0.0011294895 0.2835447047 0.0647149828 0.0682130390 1.3396818788 -0.6680838685 0.3277436013 0.5234862398 -0.9938799154 -0.6591573569 0.5401526699 0.1989266943 -3.0370505371 0.3845081936 0.4401424629 9.8070000000 -9.5383508479 -0.1504160259 -2.2747499030 101469.0000000000 569385.0253380482 0.7574741650 -0.3669280093 -0.5761861510 0.0614733391 0.8150034037 0.5906676465 0.7205340253 0.3632388331 -0.5649081791 0.6906893274 -0.4514720392 0.0187030677 -0.0134933051 -0.3669280093 -0.3130841805 -0.1170917693 -0.4548460597 -0.4686860194 -2.2205432885 0.7574741650 -0.3429108738 0.1946784081 -0.1812011963 -0.1940091936 -1.9709168083 1640.9906194892 -666.5565116806 1738.5280713040 522.6080565544 -199.5072195147 450.0000000000 18.1923475004 14.7031636013 78.4546793081 2.5734125275 -0.0002974383 -0.0021027870 0.0003486457 -0.0002737320 -0.0021235689 0.0003134766 -0.0021633135 0.0006330384 0.0007363171 0.0045652516 -0.0015363603 0.0056423313 0.0057894554 0.0066466212 -0.0027107775 -0.0026980763 -0.0026484664 -0.0032049465 -0.0020838243 0.0023112166 0.0024046718 -0.0011235769 0.0050760462 0.2908360266 0.2225145477 0.9749293698 -0.0156836884 -0.1226177100 -0.0095630920 0.0660904010 27.5306459528 17.8018098047 -36.6068667339 0.7818151456 0.1882448565 0.7266351264 -0.0055678853 0.0042598567 0.0710365598 -0.0002830526 0.0523577065 0.0384625610 0.0002908360 0.0523577065 -0.0000290836 -0.0713743652 0.0385985666 0.0391821799 -0.0025630403 -5.3792885549 -0.4149174968 0.0020938804 57.8423602230 14338.7608426264 44.9523328377 0.2088314746 1.2370055762 0.0000000000 0.7960709513 -0.0078460177 0.0311319723 -0.0004007118 0.0144604055 0.0027908915 4.1386387234 -3.8516477076 2.9998756086 -23.7730214108 -308.2105309798 -4.0894498901 2.2115349600 0.9306556974 2481.8597162667 FLYING 1
