tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1854.0000000000 3000.0000000000 5.8280000000 2381.4971426623 1563.8579745705 2506.9060840979 3823.1002601516 456.8310496436 214.9317050705 363.8281173500 622.2657714499 0.1665346342 -6.8137130484 622.5866963429 1.8295230571 -48.8368755996 -25.2320445578 -45.0425527367 -70.9434882827 -2.0586113943 -3.6485116624 0.7283748140 0.3423931290 0.5934956407 -0.4255165541 0.9049506290 0.0001460222 -0.5370342563 -0.2526485788 0.8048371905 0.0109416821 0.0002683960 0.6269122051 0.0153779605 0.0001814307 0.6353952103 0.4394249448 -0.0008059143 -0.0051786322 -0.0037905726 -0.0030187674 -0.0050664027 0.0030035242 0.0092245955 0.0279165269 -0.0120448080 9.8070000000 -5.8205752475 -0.0014574620 -7.8929177536 101469.0000000000 237607.5012059398 -0.0084691150 -0.0024285819 0.7339118631 0.3423278433 0.5866728432 -0.4237618778 0.9057722356 0.0015900058 -0.5308476695 -0.2497765098 0.8098224787 -0.0003524350 0.0008848235 -0.0024285819 0.0064694192 0.0095211226 -0.0195186570 -0.0196134555 -0.0232720077 -0.0084691150 0.0013498294 -0.0038282394 0.0090152962 0.0089896336 -0.0064501359 844.9919147007 -1.3044353582 -7.4543378707 2.9174284967 -2.4935500842 450.0000000000 -1.0524620012 0.4035143212 35.1746509428 6.6399283033 0.0000022950 -0.0047179330 0.0001581176 0.0000022729 -0.0047050005 0.0001597527 -0.0048670261 -0.0008102390 -0.0008091617 0.0002376145 -0.0045475207 -0.0010402359 -0.0010411867 -0.0002637984 -0.0048624802 -0.0008068782 -0.0008059143 0.0002090605 -0.0045429748 -0.0010368751 -0.0010379393 -0.0002923523 0.0109449733 0.6271007775 0.0245228007 0.9996992709 0.0001302295 -0.2697200603 0.0025396276 0.1361298439 -0.3008800738 0.1675216834 -0.1750767526 0.0979437615 0.0024040244 0.7408523847 -0.0067130962 0.0072950040 0.1086714624 -0.0017887327 0.0947857707 0.1225853074 0.0022650318 0.0947857707 -0.0002117711 -0.1192733814 0.0646714624 -0.0011557822 -0.0170581546 -7.7305992867 -0.7544142360 0.0138370434 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8454492455 -0.0023138222 0.0969975574 0.0000028212 0.0018756205 -0.0008079246 6.6915496538 -13.7994265463 5.4308246199 -43.2247517253 -442.9307122353 -6.8338613613 3.7054018521 2.0622168646 845.0258011530 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 5.8320000000 2383.3244668609 1564.7177013907 2508.3613965673 3825.5894725403 456.6356567875 214.8308971572 363.6483185301 621.9823627597 0.1659800527 -6.8154133705 622.3030971620 1.8286896772 -48.8482140129 -25.2019783189 -44.9497049764 -70.8862469640 -2.0273860866 -3.5767859759 0.7283908094 0.3423873766 0.5934793283 -0.4255013186 0.9049577931 0.0001434340 -0.5370246332 -0.2526307128 0.8048492196 0.0109494063 0.0002676262 0.6273547683 0.0153338523 0.0001782123 0.6353749425 0.4394100220 -0.0008046141 -0.0050669476 -0.0037306985 -0.0029818424 -0.0049582434 0.0029556283 0.0092312611 0.0270398258 -0.0119739715 9.8070000000 -5.8204117481 -0.0014320398 -7.8930383270 101469.0000000000 237391.0817240507 -0.0084638670 -0.0024027643 0.7339143331 0.3423439320 0.5866603651 -0.4237652144 0.9057707059 0.0015720506 -0.5308415910 -0.2497600058 0.8098315533 -0.0003489237 0.0008767109 -0.0024027643 0.0064393342 0.0094428584 -0.0196134555 -0.0197047850 -0.0223927266 -0.0084638670 0.0012741731 -0.0037922296 0.0089896336 0.0089637066 -0.0065133677 842.5018070420 -1.2856751626 -7.4249902199 2.9461145316 -2.4731690891 450.0000000000 -1.0508258572 0.4145576948 35.2011200518 6.5946261940 0.0000023008 -0.0047216329 0.0001576420 0.0000022795 -0.0047086947 0.0001592907 -0.0048702649 -0.0008091617 -0.0008083371 0.0001746848 -0.0045516835 -0.0010411867 -0.0010423448 -0.0003152350 -0.0048657058 -0.0008059143 -0.0008052046 0.0001457540 -0.0045471245 -0.0010379393 -0.0010392123 -0.0003441658 0.0109526763 0.6275421284 0.0244352658 0.9997014143 0.0001306082 -0.2699307897 0.0025316085 0.1362311991 -0.2944018652 0.1649447225 -0.1729626311 0.0975951952 0.0023869028 0.7408565516 -0.0067141379 0.0072993792 0.1087089645 -0.0017926065 0.0948482742 0.1227221373 0.0022705483 0.0948482742 -0.0002121381 -0.1193422823 0.0647089645 -0.0012951856 -0.0170902077 -7.7337650886 -0.7549157017 0.0138633429 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8454875805 -0.0023081279 0.0970976796 0.0000028258 0.0018183764 -0.0008039344 6.6952291598 -13.8141801737 5.4344058062 -43.2534835968 -443.1120993233 -6.8378090954 3.7075505639 2.0632871324 842.5355056669 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 5.8360000000 2385.1510094880 1565.5770249794 2509.8159898415 3828.0775514361 456.4402236033 214.7302109019 363.4688835398 621.6991797783 0.1654260447 -6.8171105253 622.0197239581 1.8278569614 -48.8582960611 -25.1715638181 -44.8587475923 -70.8290989041 -1.9963677152 -3.5073093641 0.7284064906 0.3423816879 0.5934633639 -0.4254863019 0.9049648541 0.0001408507 -0.5370152618 -0.2526131285 0.8048609916 0.0109571284 0.0002668565 0.6277972136 0.0152897523 0.0001750000 0.6353551075 0.4393953373 -0.0008030742 -0.0049587701 -0.0036711778 -0.0029449014 -0.0048535707 0.0029080288 0.0092352324 0.0261681749 -0.0118998750 9.8070000000 -5.8202517725 -0.0014066575 -7.8931562968 101469.0000000000 237174.9331766768 -0.0084589148 -0.0023770685 0.7339166925 0.3423600485 0.5866480083 -0.4237686832 0.9057691139 0.0015541733 -0.5308355598 -0.2497436877 0.8098405392 -0.0003454234 0.0008685738 -0.0023770685 0.0064085936 0.0093642219 -0.0197047850 -0.0197925512 -0.0214903814 -0.0084589148 0.0012019205 -0.0037563229 0.0089637066 0.0089375382 -0.0065708475 840.0128297693 -1.2671276261 -7.3959538910 2.9745017236 -2.4529154708 450.0000000000 -1.0491456830 0.4255293842 35.2274118795 6.5512876996 0.0000023064 -0.0047253363 0.0001571627 0.0000022859 -0.0047123893 0.0001588246 -0.0048734999 -0.0008083371 -0.0008077631 0.0001122904 -0.0045558506 -0.0010423448 -0.0010437070 -0.0003658894 -0.0048689280 -0.0008052046 -0.0008047471 0.0000830076 -0.0045512788 -0.0010392123 -0.0010406910 -0.0003951722 0.0109603774 0.6279833664 0.0243478714 0.9997035466 0.0001309737 -0.2701415424 0.0025233580 0.1363324502 -0.2881253939 0.1623779255 -0.1708469819 0.0972471770 0.0023698696 0.7408607152 -0.0067151788 0.0073037510 0.1087464367 -0.0017964816 0.0949107279 0.1228589759 0.0022760668 0.0949107279 -0.0002125051 -0.1194111285 0.0647464367 -0.0014346732 -0.0171222699 -7.7369283680 -0.7554167672 0.0138896500 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8455258828 -0.0023024510 0.0971977943 0.0000028296 0.0017613659 -0.0007997155 6.6989069977 -13.8289258640 5.4379841390 -43.2821925325 -443.2933418787 -6.8417536885 3.7096975636 2.0643555536 840.0463439141 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 5.8400000000 2386.9767703824 1566.4359458230 2511.2698653756 3830.5644977419 456.2447550945 214.6296476534 363.2898048699 621.4162222273 0.1648725986 -6.8188045322 621.7365764523 1.8270249088 -48.8671271904 -25.1408121337 -44.7696674725 -70.7720437733 -1.9655639903 -3.4400666465 0.7284218655 0.3423760653 0.5934477364 -0.4254715031 0.9049718122 0.0001382729 -0.5370061321 -0.2525958214 0.8048725148 0.0109648485 0.0002660870 0.6282395422 0.0152456594 0.0001717948 0.6353356911 0.4393808892 -0.0008012959 -0.0048540795 -0.0036120266 -0.0029079554 -0.0047523615 0.0028607385 0.0092365069 0.0253022916 -0.0118225810 9.8070000000 -5.8200952100 -0.0013813225 -7.8932717449 101469.0000000000 236959.0551156749 -0.0084542449 -0.0023514969 0.7339189432 0.3423761894 0.5866357726 -0.4237722815 0.9057674608 0.0015363763 -0.5308295755 -0.2497275554 0.8098494365 -0.0003419341 0.0008604139 -0.0023514969 0.0063771984 0.0092852272 -0.0197925512 -0.0198766639 -0.0205659628 -0.0084542449 0.0011330503 -0.0037205204 0.0089375382 0.0089111513 -0.0066225651 837.5249821190 -1.2487923786 -7.3672152083 3.0026073281 -2.4327910717 450.0000000000 -1.0474217776 0.4364233564 35.2535342883 6.5099166922 0.0000023117 -0.0047290442 0.0001566798 0.0000022921 -0.0047160853 0.0001583547 -0.0048767321 -0.0008077631 -0.0008074376 0.0000504780 -0.0045600227 -0.0010437070 -0.0010452702 -0.0004157281 -0.0048721479 -0.0008047471 -0.0008045394 0.0000208682 -0.0045554386 -0.0010406910 -0.0010423720 -0.0004453379 0.0109680765 0.6284244929 0.0242606154 0.9997056680 0.0001313260 -0.2703523709 0.0025148806 0.1364336258 -0.2820495166 0.1598221236 -0.1687304225 0.0968996985 0.0023529241 0.7408648755 -0.0067162189 0.0073081192 0.1087838791 -0.0018003579 0.0949731318 0.1229958233 0.0022815872 0.0949731318 -0.0002128723 -0.1194799199 0.0647838791 -0.0015742447 -0.0171543412 -7.7400891278 -0.7559174328 0.0139159647 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8455641524 -0.0022967909 0.0972978967 0.0000028325 0.0017046381 -0.0007952714 6.7025831713 -13.8436636297 5.4415596217 -43.3108785609 -443.4744400800 -6.8456951444 3.7118428532 2.0654221329 837.5583149941 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 5.8440000000 2388.8017494028 1567.2944644136 2512.7230245951 3833.0503123594 456.0492562392 214.5292087149 363.1110750696 621.1334898294 0.1643197037 -6.8204954124 621.4536543665 1.8261935186 -48.8747138418 -25.1097346177 -44.6824500749 -70.7150812229 -1.9349824518 -3.3750408796 0.7284369422 0.3423705112 0.5934324345 -0.4254569214 0.9049786680 0.0001357015 -0.5369972339 -0.2525787867 0.8048837974 0.0109725666 0.0002653175 0.6286817557 0.0152015726 0.0001685977 0.6353166797 0.4393666762 -0.0007992808 -0.0047528529 -0.0035532608 -0.0028710151 -0.0046545900 0.0028137699 0.0092350846 0.0244428804 -0.0117421542 9.8070000000 -5.8199419506 -0.0013560425 -7.8933847526 101469.0000000000 236743.4470941195 -0.0084498437 -0.0023260522 0.7339210871 0.3423923515 0.5866236574 -0.4237760063 0.9057657479 0.0015186617 -0.5308236377 -0.2497116086 0.8098582457 -0.0003384558 0.0008522328 -0.0023260522 0.0063451503 0.0092058888 -0.0198766639 -0.0199570367 -0.0196204694 -0.0084498437 0.0010675385 -0.0036848230 0.0089111513 0.0088845692 -0.0066685151 835.0382633258 -1.2306690184 -7.3387607013 3.0304486279 -2.4127977141 450.0000000000 -1.0456544634 0.4472337238 35.2794951523 6.4705152744 0.0000023168 -0.0047327575 0.0001561934 0.0000022980 -0.0047197836 0.0001578809 -0.0048799625 -0.0008074376 -0.0008073580 -0.0000107064 -0.0045642007 -0.0010452702 -0.0010470311 -0.0004647186 -0.0048753665 -0.0008045394 -0.0008045789 -0.0000406183 -0.0045596047 -0.0010423720 -0.0010442520 -0.0004946306 0.0109757737 0.6288655091 0.0241734957 0.9997077784 0.0001316648 -0.2705633275 0.0025061808 0.1365347542 -0.2761729253 0.1572781367 -0.1666135711 0.0965527519 0.0023360657 0.7408690324 -0.0067172581 0.0073124840 0.1088212917 -0.0018042355 0.0950354861 0.1231326799 0.0022871096 0.0950354861 -0.0002132395 -0.1195486566 0.0648212917 -0.0017139002 -0.0171864217 -7.7432473714 -0.7564176991 0.0139422870 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8456023896 -0.0022911470 0.0973979822 0.0000028347 0.0016482417 -0.0007906059 6.7062576847 -13.8583934841 5.4451322580 -43.3395417100 -443.6553941049 -6.8496334671 3.7139864350 2.0664868748 835.0714180075 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 5.8480000000 2390.6259464278 1568.1525812485 2514.1754688954 3835.5349961891 455.8537319854 214.4288953434 362.9326867518 620.8509823080 0.1637673498 -6.8221831887 621.1709574234 1.8253627900 -48.8810634340 -25.0783428830 -44.5970794573 -70.6582108856 -1.9046304657 -3.3122133921 0.7284517286 0.3423650280 0.5934174473 -0.4254425559 0.9049854219 0.0001331373 -0.5369885573 -0.2525620196 0.8048948475 0.0109802827 0.0002645481 0.6291238556 0.0151574910 0.0001654096 0.6352980595 0.4393526966 -0.0007970305 -0.0046550644 -0.0034948958 -0.0028340912 -0.0045602275 0.0027671352 0.0092309677 0.0235906330 -0.0116586607 9.8070000000 -5.8197918851 -0.0013308251 -7.8934954008 101469.0000000000 236528.1086662993 -0.0084456979 -0.0023007370 0.7339231260 0.3424085315 0.5866116625 -0.4237798550 0.9057639766 0.0015010319 -0.5308177461 -0.2496958474 0.8098669670 -0.0003349885 0.0008440324 -0.0023007370 0.0063124515 0.0091262214 -0.0199570367 -0.0200335875 -0.0186549070 -0.0084456979 0.0010053584 -0.0036492316 0.0088845692 0.0088578148 -0.0067086966 832.5526726234 -1.2127571112 -7.3105771118 3.0580429188 -2.3929371989 450.0000000000 -1.0438440865 0.4579547472 35.3053023504 6.4330837984 0.0000023216 -0.0047364770 0.0001557036 0.0000023037 -0.0047234850 0.0001574034 -0.0048831921 -0.0008073580 -0.0008075219 -0.0000712179 -0.0045683853 -0.0010470311 -0.0010489862 -0.0005128296 -0.0048785848 -0.0008045789 -0.0008048629 -0.0001014072 -0.0045637779 -0.0010442520 -0.0010463273 -0.0005430189 0.0109834690 0.6293064166 0.0240865105 0.9997098779 0.0001319901 -0.2707744637 0.0024972634 0.1366358635 -0.2704941498 0.1547467734 -0.1644970456 0.0962063300 0.0023192936 0.7408731861 -0.0067182965 0.0073168454 0.1088586745 -0.0018081144 0.0950977908 0.1232695459 0.0022926340 0.0950977908 -0.0002136068 -0.1196173386 0.0648586745 -0.0018536392 -0.0172185114 -7.7464031016 -0.7569175666 0.0139686170 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8456405942 -0.0022855186 0.0974980460 0.0000028360 0.0015922242 -0.0007857230 6.7099305419 -13.8731154407 5.4487020512 -43.3681820081 -443.8362041310 -6.8535686603 3.7161283109 2.0675497837 832.5856520562 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 5.8520000000 2392.4493613557 1569.0102968298 2515.6271996424 3838.0185501304 455.6581872480 214.3287087482 362.7546325985 620.5686993874 0.1632155278 -6.8238678856 620.8884853467 1.8245327221 -48.8861843457 -25.0466487910 -44.5135383073 -70.6014323763 -1.8745152199 -3.2515638215 0.7284662327 0.3423596178 0.5934027637 -0.4254284055 0.9049920744 0.0001305810 -0.5369800924 -0.2525455154 0.8049056734 0.0109879968 0.0002637788 0.6295658436 0.0151134137 0.0001622314 0.6352798167 0.4393389488 -0.0007945469 -0.0045606851 -0.0034369469 -0.0027971945 -0.0044692426 0.0027208466 0.0092241607 0.0227462271 -0.0115721689 9.8070000000 -5.8196449052 -0.0013056775 -7.8936037697 101469.0000000000 236313.0393877112 -0.0084417942 -0.0022755539 0.7339250619 0.3424247259 0.5865997875 -0.4237838247 0.9057621483 0.0014834892 -0.5308119003 -0.2496802714 0.8098756007 -0.0003315323 0.0008358143 -0.0022755539 0.0062791049 0.0090462401 -0.0200335875 -0.0201062379 -0.0176702874 -0.0084417942 0.0009464807 -0.0036137468 0.0088578148 0.0088309111 -0.0067431134 830.0682092439 -1.1950561899 -7.2826514023 3.0854074953 -2.3732113046 450.0000000000 -1.0419910153 0.4685808389 35.3309637598 6.3976208875 0.0000023262 -0.0047402035 0.0001552106 0.0000023091 -0.0047271905 0.0001569223 -0.0048864218 -0.0008075219 -0.0008079263 -0.0001310129 -0.0045725773 -0.0010489862 -0.0010511320 -0.0005600307 -0.0048818036 -0.0008048629 -0.0008053886 -0.0001614549 -0.0045679591 -0.0010463273 -0.0010485943 -0.0005904726 0.0109911624 0.6297472172 0.0239996580 0.9997119667 0.0001323017 -0.2709858301 0.0024881331 0.1367369816 -0.2650115609 0.1522288301 -0.1623814636 0.0958604258 0.0023026073 0.7408773364 -0.0067193341 0.0073212032 0.1088960275 -0.0018119946 0.0951600458 0.1234064214 0.0022981604 0.0951600458 -0.0002139743 -0.1196859662 0.0648960275 -0.0019934619 -0.0172506103 -7.7495563217 -0.7574170358 0.0139949546 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8456787665 -0.0022799050 0.0975980837 0.0000028365 0.0015366327 -0.0007806266 6.7136017476 -13.8878295137 5.4522690048 -43.3967994832 -444.0168703348 -6.8575007280 3.7182684831 2.0686108643 830.1010162433 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 5.8560000000 2394.2719941047 1569.8676116648 2517.0782181728 3840.5009750819 455.4626269045 214.2286500905 362.5769053666 620.2866407924 0.1626642292 -6.8255495289 620.6062378606 1.8237033143 -48.8900858969 -25.0146644380 -44.4318079735 -70.5447452919 -1.8446437204 -3.1930701508 0.7284804622 0.3423542830 0.5933883729 -0.4254144692 0.9049986260 0.0001280332 -0.5369718294 -0.2525292694 0.8049162829 0.0109957091 0.0002630096 0.6300077218 0.0150693399 0.0001590640 0.6352619380 0.4393254311 -0.0007918321 -0.0044696839 -0.0033794288 -0.0027603359 -0.0043816013 0.0026749156 0.0092146704 0.0219103266 -0.0114827482 9.8070000000 -5.8195009033 -0.0012806074 -7.8937099387 101469.0000000000 236098.2388150553 -0.0084381195 -0.0022505055 0.7339268966 0.3424409312 0.5865880319 -0.4237879123 0.9057602642 0.0014660357 -0.5308061001 -0.2496648804 0.8098841470 -0.0003280871 0.0008275804 -0.0022505055 0.0062451139 0.0089659605 -0.0201062379 -0.0201749137 -0.0166676271 -0.0084381195 0.0008908732 -0.0035783694 0.0088309111 0.0088038814 -0.0067717738 827.5848724184 -1.1775657549 -7.2549707632 3.1125596362 -2.3536217855 450.0000000000 -1.0400956405 0.4791065655 35.3564872485 6.3641234576 0.0000023305 -0.0047439378 0.0001547143 0.0000023143 -0.0047309008 0.0001564376 -0.0048896527 -0.0008079263 -0.0008085685 -0.0001900488 -0.0045767775 -0.0010511320 -0.0010534646 -0.0006062925 -0.0048850241 -0.0008053886 -0.0008061530 -0.0002207186 -0.0045721489 -0.0010485943 -0.0010510491 -0.0006369624 0.0109988540 0.6301879127 0.0239129366 0.9997140448 0.0001325995 -0.2711974769 0.0024787949 0.1368381359 -0.2597233735 0.1497250903 -0.1602674417 0.0955150327 0.0022860062 0.7408814834 -0.0067203709 0.0073255576 0.1089333509 -0.0018158760 0.0952222514 0.1235433069 0.0023036888 0.0952222514 -0.0002143418 -0.1197545392 0.0649333509 -0.0021333678 -0.0172827184 -7.7527070348 -0.7579161071 0.0140212998 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8457169065 -0.0022743056 0.0976980908 0.0000028361 0.0014815135 -0.0007753210 6.7172713064 -13.9025357179 5.4558331225 -43.4253941631 -444.1973928928 -6.8614296741 3.7204069537 2.0696701210 827.6175096732 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 5.8600000000 2396.0938446123 1570.7245262652 2518.5285257942 3842.9822719407 455.2670557911 214.1287204819 362.3994978926 620.0048062490 0.1621134463 -6.8272281462 620.3242146906 1.8228745656 -48.8927783303 -24.9824021432 -44.3518684972 -70.4881492125 -1.8150227878 -3.1367087476 0.7284944251 0.3423490255 0.5933742641 -0.4254007458 0.9050050772 0.0001254949 -0.5369637587 -0.2525132768 0.8049266842 0.0110034194 0.0002622404 0.6304494920 0.0150252689 0.0001559085 0.6352444099 0.4393121417 -0.0007888884 -0.0043820267 -0.0033223561 -0.0027235258 -0.0042972670 0.0026293537 0.0092025060 0.0210835809 -0.0113904699 9.8070000000 -5.8193597728 -0.0012556220 -7.8938139868 101469.0000000000 235883.7065062301 -0.0084346608 -0.0022255943 0.7339286320 0.3424571441 0.5865763953 -0.4237921150 0.9057583257 0.0014486736 -0.5308003451 -0.2496496742 0.8098926063 -0.0003246528 0.0008193324 -0.0022255943 0.0062104826 0.0088853982 -0.0201749137 -0.0202395449 -0.0156479467 -0.0084346608 0.0008385015 -0.0035430998 0.0088038814 0.0087767484 -0.0067946907 825.1026613762 -1.1602852733 -7.2275226197 3.1395165902 -2.3341703711 450.0000000000 -1.0381583741 0.4895266507 35.3818806689 6.3325867409 0.0000023346 -0.0047476808 0.0001542151 0.0000023193 -0.0047346170 0.0001559495 -0.0048928857 -0.0008085685 -0.0008094451 -0.0002482838 -0.0045809867 -0.0010534646 -0.0010559804 -0.0006515869 -0.0048882472 -0.0008061530 -0.0008071527 -0.0002791572 -0.0045763482 -0.0010510491 -0.0010536880 -0.0006824603 0.0110065438 0.6306285052 0.0238263447 0.9997161124 0.0001328832 -0.2714094535 0.0024692537 0.1369393536 -0.2546276497 0.1472363246 -0.1581555948 0.0951701448 0.0022694897 0.7408856272 -0.0067214068 0.0073299085 0.1089706445 -0.0018197587 0.0952844076 0.1236802027 0.0023092191 0.0952844076 -0.0002147094 -0.1198230578 0.0649706445 -0.0022733570 -0.0173148358 -7.7558552437 -0.7584147811 0.0140476528 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8457550143 -0.0022687197 0.0977980628 0.0000028350 0.0014269119 -0.0007698104 6.7209392236 -13.9172340685 5.4593944075 -43.4539660757 -444.3777719806 -6.8653555023 3.7225437247 2.0707275584 825.1351314514 FLYING 1
3000.0000000000 1854.0000000000 3000.0000000000 5.8640000000 2397.9149128355 1571.5810411471 2519.9781237858 3845.4624416029 455.0714787000 214.0289209842 362.2224030981 619.7231954838 0.1615631721 -6.8289037663 620.0424155627 1.8220464754 -48.8942727912 -24.9498744352 -44.2736986451 -70.4316437011 -1.7856590541 -3.0824544030 0.7285081290 0.3423438475 0.5933604268 -0.4253872341 0.9050114286 0.0001229667 -0.5369558706 -0.2524975330 0.8049368850 0.0110111279 0.0002614713 0.6308911565 0.0149812001 0.0001527656 0.6352272192 0.4392990787 -0.0007857180 -0.0042976768 -0.0032657429 -0.0026867751 -0.0042162005 0.0025841721 0.0091876787 0.0202666245 -0.0112954068 9.8070000000 -5.8192214083 -0.0012307285 -7.8939159919 101469.0000000000 235669.4420203262 -0.0084314051 -0.0022008229 0.7339302702 0.3424733610 0.5865648775 -0.4237964296 0.9057563344 0.0014314052 -0.5307946351 -0.2496346524 0.8099009789 -0.0003212295 0.0008110721 -0.0022008229 0.0061752156 0.0088045693 -0.0202395449 -0.0203000653 -0.0146122694 -0.0084314051 0.0007893284 -0.0035079385 0.0087767484 0.0087495353 -0.0068118815 822.6215753456 -1.1432141790 -7.2002946385 3.1662955621 -2.3148587649 450.0000000000 -1.0361796488 0.4998359771 35.4071518510 6.3030043097 0.0000023385 -0.0047514333 0.0001537128 0.0000023240 -0.0047383397 0.0001554581 -0.0048961218 -0.0008094451 -0.0008105531 -0.0003056779 -0.0045852056 -0.0010559804 -0.0010586753 -0.0006958869 -0.0048914738 -0.0008071527 -0.0008083845 -0.0003367303 -0.0045805577 -0.0010536880 -0.0010565068 -0.0007269393 0.0110142318 0.6310689967 0.0237398809 0.9997181693 0.0001331530 -0.2716218082 0.0024595148 0.1370406615 -0.2497223025 0.1447632898 -0.1560465358 0.0948257564 0.0022530573 0.7408897676 -0.0067224419 0.0073342560 0.1090079086 -0.0018236428 0.0953465143 0.1238171091 0.0023147515 0.0953465143 -0.0002150771 -0.1198915221 0.0650079086 -0.0024134292 -0.0173469624 -7.7590009518 -0.7589130581 0.0140740134 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8457930899 -0.0022631467 0.0978979956 0.0000028330 0.0013728726 -0.0007640993 6.7246055042 -13.9319245812 5.4629528635 -43.4825152488 -444.5580077734 -6.8692782166 3.7246787983 2.0717831808 822.6538806847 FLYING 1
