tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1805.0000000000 3000.0000000000 5.0280000000 2009.0854265084 1358.1409879367 2205.1316739187 3301.0783464852 496.8860230915 228.0912696281 410.8073211521 683.8439336385 0.3268382404 -6.4319467466 684.2094306042 2.0106066136 -48.9951454873 -31.0952193871 -62.9628733645 -83.9346567765 -7.8627092402 -14.9970519627 0.7216092473 0.3307188129 0.6081982909 -0.4170438062 0.9088861971 0.0005868199 -0.5525889593 -0.2540687848 0.7937849171 0.0093978871 0.0004791930 0.5384592645 0.0274557367 0.0007392680 0.6537888426 0.4297407961 -0.0011033788 -0.0212327357 -0.0138840163 -0.0094968215 -0.0211451390 0.0109761880 0.0129320630 0.0198488462 -0.0149519484 9.8070000000 -5.9652617749 -0.0057889237 -7.7841420494 101469.0000000000 286971.3800407275 -0.0173052832 -0.0099534309 0.7351140141 0.3260242691 0.5944035348 -0.4098943861 0.9121087891 0.0066444863 -0.5399944246 -0.2485271270 0.8041394708 -0.0010284019 0.0024915084 -0.0099534309 0.0150093439 0.0260453397 -0.0336543571 -0.0335155720 0.0345890002 -0.0173052832 0.0106719693 -0.0105525650 0.0079473986 0.0079309627 -0.0041065273 1349.0718006931 -10.0662928670 -24.7368451792 -9.2982912032 -8.2629517079 450.0000000000 -1.2653941936 0.3544880158 27.3835740916 5.7604136319 0.0000016453 -0.0037462224 0.0002456732 0.0000016310 -0.0037320803 0.0002476760 -0.0039813873 -0.0008681887 -0.0008681404 0.0000103728 -0.0034860353 -0.0011542918 -0.0011542566 0.0000076933 -0.0039781253 -0.0008661015 -0.0008660761 0.0000045628 -0.0034827733 -0.0011522046 -0.0011521924 0.0000018832 0.0094100957 0.5391587658 0.0509240368 0.9987025295 0.0000934486 -0.2142776611 0.0032831665 0.1087804138 -1.2466984996 0.5695680619 -0.5470916038 0.2023767552 0.0103461302 0.7399734835 -0.0064893934 0.0063655285 0.1005757355 -0.0010687865 0.0815227024 0.0961234103 0.0012485060 0.0815227024 -0.0001428226 -0.1046711399 0.0567083181 0.0241307986 -0.0110330071 -7.0561599643 -0.6480549326 0.0089001997 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8371257300 -0.0039547952 0.0785683795 0.0000032747 0.0011096478 -0.0008202739 5.9367222904 -10.7534075733 4.6709067814 -37.1308125299 -404.2881855244 -5.9972145532 3.2491472919 1.8113374767 1349.3361201668 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0320000000 2011.0729706008 1359.0533530153 2206.7749032033 3303.8138435218 496.6900172433 227.9670911128 410.5558638958 683.5090229457 0.3258251849 -6.4338657539 683.8742591562 2.0096216843 -49.0014620468 -31.0446288434 -62.8643140707 -83.8609193170 -7.8171684397 -14.9356062890 0.7216742932 0.3307003935 0.6081311242 -0.4169911323 0.9089103670 0.0005833687 -0.5525437630 -0.2540062883 0.7938363783 0.0094052996 0.0004779427 0.5388839733 0.0273840995 0.0007348726 0.6537042296 0.4296855642 -0.0010988441 -0.0211532475 -0.0138079597 -0.0094452902 -0.0210659631 0.0109166263 0.0128828279 0.0197939655 -0.0148904415 9.8070000000 -5.9646006387 -0.0057549428 -7.7846486819 101469.0000000000 286690.2934322190 -0.0172626906 -0.0098935426 0.7351304762 0.3260484289 0.5943699226 -0.4098842405 0.9121136429 0.0066039287 -0.5399797148 -0.2484776135 0.8041646493 -0.0010252819 0.0024785381 -0.0098935426 0.0149348118 0.0259109998 -0.0335155720 -0.0333776263 0.0343838493 -0.0172626906 0.0106243306 -0.0105208083 0.0079309627 0.0079145465 -0.0041015584 1346.3376639439 -9.9827263696 -24.6251369057 -9.2527355078 -8.2214748224 450.0000000000 -1.2639676864 0.3587655822 27.4065835518 5.7443164549 0.0000016493 -0.0037502630 0.0002451009 0.0000016351 -0.0037361210 0.0002471038 -0.0039848600 -0.0008681404 -0.0008681059 0.0000068704 -0.0034906524 -0.0011542566 -0.0011542302 0.0000055044 -0.0039815897 -0.0008660761 -0.0008660651 0.0000009470 -0.0034873821 -0.0011521924 -0.0011521894 -0.0000004190 0.0094174351 0.5395792838 0.0507515838 0.9987113080 0.0000936865 -0.2145066452 0.0032756738 0.1088911595 -1.2418830597 0.5665918805 -0.5441277932 0.2017002941 0.0102763556 0.7399759458 -0.0064903783 0.0063687295 0.1006151326 -0.0010705058 0.0815670242 0.0962342546 0.0012503656 0.0815670242 -0.0001430225 -0.1047185034 0.0567354037 0.0240783169 -0.0110517984 -7.0586523280 -0.6484044423 0.0089151131 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8371645206 -0.0039455097 0.0786515519 0.0000032654 0.0011076177 -0.0008177570 5.9395612440 -10.7636069981 4.6734462346 -37.1508379627 -404.4309874424 -5.9999282803 3.2506991800 1.8121889069 1346.5998505671 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0360000000 2013.0597306697 1359.9652213797 2208.4171266589 3306.5480010454 496.4939868594 227.8431142715 410.3047998912 683.1744050347 0.3248147076 -6.4357845782 683.5393808983 2.0086376165 -49.0075959710 -30.9942103252 -62.7660011599 -83.7872785830 -7.7718418665 -14.8743692240 0.7217390588 0.3306821039 0.6080642048 -0.4169387432 0.9089344025 0.0005799314 -0.5524987018 -0.2539440845 0.7938876410 0.0094127152 0.0004766947 0.5393088523 0.0273125971 0.0007304954 0.6536199337 0.4296306353 -0.0010942969 -0.0210739797 -0.0137322248 -0.0093939562 -0.0209870090 0.0108573118 0.0128335079 0.0197385131 -0.0148286121 9.8070000000 -5.9639419348 -0.0057210972 -7.7851533618 101469.0000000000 286409.5902513847 -0.0172202882 -0.0098339518 0.7351468932 0.3260725080 0.5943364072 -0.4098741738 0.9121184578 0.0065635763 -0.5399650054 -0.2484283366 0.8041897503 -0.0010221684 0.0024656207 -0.0098339518 0.0148605872 0.0257772134 -0.0333776263 -0.0332404828 0.0341878784 -0.0172202882 0.0105768458 -0.0104891173 0.0079145465 0.0078981504 -0.0040964928 1343.6048424163 -9.8997548334 -24.5139673960 -9.2073079514 -8.1801876353 450.0000000000 -1.2625241169 0.3630191956 27.4295287814 5.7282983376 0.0000016532 -0.0037543037 0.0002445287 0.0000016392 -0.0037401617 0.0002465316 -0.0039883325 -0.0008681059 -0.0008680855 0.0000033215 -0.0034952693 -0.0011542302 -0.0011542125 0.0000033506 -0.0039850540 -0.0008660651 -0.0008660686 -0.0000027096 -0.0034919909 -0.0011521894 -0.0011521956 -0.0000026805 0.0094247779 0.5399999946 0.0505796309 0.9987200313 0.0000939217 -0.2147356343 0.0032681515 0.1090018929 -1.2370822427 0.5636268741 -0.5411752666 0.2010257045 0.0102070167 0.7399784060 -0.0064913624 0.0063719277 0.1006544953 -0.0010722261 0.0816113073 0.0963451579 0.0012522261 0.0816113073 -0.0001432226 -0.1047658263 0.0567624655 0.0240257951 -0.0110706006 -7.0611425114 -0.6487536461 0.0089300352 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8372032731 -0.0039362407 0.0787347680 0.0000032561 0.0011055509 -0.0008152152 5.9423990249 -10.7738010993 4.6759834664 -37.1708458676 -404.5736644449 -6.0026396834 3.2522497105 1.8130389854 1343.8649159450 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0400000000 2015.0457066172 1360.8765938368 2210.0583458584 3309.2808202272 496.2979326734 227.7193384153 410.0541281491 682.8400795229 0.3238068014 -6.4377032160 683.2047954473 2.0076544092 -49.0135465079 -30.9439640281 -62.6679355157 -83.7137344294 -7.7267300806 -14.8133420602 0.7218035448 0.3306639435 0.6079975322 -0.4168866376 0.9089583044 0.0005765080 -0.5524537755 -0.2538821723 0.7939387057 0.0094201337 0.0004754491 0.5397339012 0.0272412291 0.0007261365 0.6535359539 0.4295760081 -0.0010897370 -0.0209949347 -0.0136568131 -0.0093428198 -0.0209082789 0.0107982460 0.0127840932 0.0196825308 -0.0147664660 9.8070000000 -5.9632856568 -0.0056873873 -7.7856560950 101469.0000000000 286129.2698161154 -0.0171780755 -0.0097746573 0.7351632650 0.3260965065 0.5943029886 -0.4098641857 0.9121232341 0.0065234283 -0.5399502968 -0.2483792953 0.8042147740 -0.0010190614 0.0024527560 -0.0097746573 0.0147866654 0.0256439772 -0.0332404828 -0.0331041053 0.0340008820 -0.0171780755 0.0105295171 -0.0104574919 0.0078981504 0.0078817748 -0.0040913271 1340.8733351818 -9.8173747069 -24.4033339908 -9.1620079751 -8.1390894045 450.0000000000 -1.2610635834 0.3672475380 27.4524101006 5.7123612489 0.0000016571 -0.0037583445 0.0002439565 0.0000016433 -0.0037442022 0.0002459593 -0.0039918048 -0.0008680855 -0.0008680794 -0.0000002693 -0.0034998862 -0.0011542125 -0.0011542033 0.0000012333 -0.0039885182 -0.0008660686 -0.0008660869 -0.0000064023 -0.0034965996 -0.0011521956 -0.0011522108 -0.0000048996 0.0094321240 0.5404208977 0.0504081765 0.9987286998 0.0000941542 -0.2149646310 0.0032606001 0.1091126155 -1.2322961712 0.5606731260 -0.5382340432 0.2003529817 0.0101381106 0.7399808640 -0.0064923456 0.0063751232 0.1006938236 -0.0010739475 0.0816555516 0.0964561200 0.0012540878 0.0816555516 -0.0001434228 -0.1048131087 0.0567895037 0.0239732331 -0.0110894137 -7.0636305175 -0.6491025444 0.0089449659 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8372419878 -0.0039269879 0.0788180277 0.0000032468 0.0011034496 -0.0008126489 5.9452356346 -10.7839898849 4.6785184797 -37.1908362675 -404.7162166951 -6.0053487658 3.2537988854 1.8138877157 1341.1313151804 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0440000000 2017.0308983479 1361.7874711905 2211.6985623710 3312.0123022369 496.1018554215 227.5957628547 409.8038476774 682.5060460284 0.3228014593 -6.4396216640 682.8705024207 2.0066720612 -49.0193129764 -30.8938901611 -62.5701179278 -83.6402867106 -7.6818336246 -14.7525259730 0.7218677524 0.3306459117 0.6079311056 -0.4168348144 0.9089820730 0.0005730985 -0.5524089839 -0.2538205509 0.7939895732 0.0094275551 0.0004742059 0.5401591197 0.0271699952 0.0007217958 0.6534522895 0.4295216812 -0.0010851639 -0.0209161144 -0.0135817261 -0.0092918815 -0.0208297747 0.0107394299 0.0127345745 0.0196260603 -0.0147040098 9.8070000000 -5.9626317982 -0.0056538137 -7.7861568873 101469.0000000000 285849.3314457877 -0.0171360518 -0.0097156579 0.7351795918 0.3261204247 0.5942696665 -0.4098542760 0.9121279718 0.0064834838 -0.5399355891 -0.2483304889 0.8042397205 -0.0010159609 0.0024399437 -0.0097156579 0.0147130421 0.0255112881 -0.0331041053 -0.0329684583 0.0338226502 -0.0171360518 0.0104823469 -0.0104259321 0.0078817748 0.0078654200 -0.0040860577 1338.1431413109 -9.7355824600 -24.2932340270 -9.1168350095 -8.0981793937 450.0000000000 -1.2595861897 0.3714493131 27.4752278372 5.6965070507 0.0000016609 -0.0037623854 0.0002433843 0.0000016473 -0.0037482428 0.0002453871 -0.0039952772 -0.0008680794 -0.0008680877 -0.0000038974 -0.0035045031 -0.0011542033 -0.0011542026 -0.0000008460 -0.0039919825 -0.0008660869 -0.0008661199 -0.0000101264 -0.0035012084 -0.0011522108 -0.0011522348 -0.0000070751 0.0094394735 0.5408419929 0.0502372191 0.9987373137 0.0000943839 -0.2151936379 0.0032530199 0.1092233289 -1.2275249584 0.5577307188 -0.5353041449 0.1996821211 0.0100696349 0.7399833198 -0.0064933279 0.0063783158 0.1007331176 -0.0010756698 0.0816997572 0.0965671409 0.0012559504 0.0816997572 -0.0001436231 -0.1048603506 0.0568165183 0.0239206309 -0.0111082377 -7.0661163492 -0.6494511376 0.0089599053 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8372806646 -0.0039177514 0.0789013306 0.0000032373 0.0011013159 -0.0008100584 5.9480710748 -10.7941733628 4.6810512775 -37.2108091853 -404.8586443561 -6.0080555305 3.2553467062 1.8147351010 1338.3990471540 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0480000000 2019.0153057696 1362.6978542419 2213.3377777618 3314.7424482427 495.9057558424 227.4723868989 409.5539574810 682.1723041700 0.3217986746 -6.4415399189 682.5365014366 2.0056905714 -49.0248947667 -30.8439889443 -62.4725490934 -83.5669352801 -7.6371530220 -14.6919220224 0.7219316825 0.3306280078 0.6078649244 -0.4167832725 0.9090057091 0.0005697030 -0.5523643269 -0.2537592190 0.7940402440 0.0094349795 0.0004729649 0.5405845074 0.0270988953 0.0007174735 0.6533689394 0.4294676533 -0.0010805773 -0.0208375209 -0.0135069652 -0.0092411418 -0.0207514981 0.0106808649 0.0126849436 0.0195691427 -0.0146412503 9.8070000000 -5.9619803526 -0.0056203767 -7.7866557447 101469.0000000000 285569.7744612618 -0.0170942164 -0.0096569524 0.7351958735 0.3261442628 0.5942364407 -0.4098444441 0.9121326712 0.0064437422 -0.5399208825 -0.2482819164 0.8042645900 -0.0010128668 0.0024271837 -0.0096569524 0.0146397130 0.0253791429 -0.0329684583 -0.0328335070 0.0336529691 -0.0170942164 0.0104353370 -0.0103944377 0.0078654200 0.0078490865 -0.0040806816 1335.4142598739 -9.6543745836 -24.1836648387 -9.0717884748 -8.0574568723 450.0000000000 -1.2580920446 0.3756232477 27.4979823263 5.6807374982 0.0000016647 -0.0037664265 0.0002428122 0.0000016513 -0.0037522834 0.0002448148 -0.0039987495 -0.0008680877 -0.0008681106 -0.0000075582 -0.0035091199 -0.0011542026 -0.0011542100 -0.0000028861 -0.0039954470 -0.0008661199 -0.0008661679 -0.0000138775 -0.0035058173 -0.0011522348 -0.0011522673 -0.0000092054 0.0094468264 0.5412632798 0.0500667574 0.9987458735 0.0000946108 -0.2154226578 0.0032454117 0.1093340347 -1.2227687078 0.5547997342 -0.5323855954 0.1990131178 0.0100015870 0.7399857736 -0.0064943094 0.0063815056 0.1007723771 -0.0010773931 0.0817439243 0.0966782205 0.0012578142 0.0817439243 -0.0001438235 -0.1049075522 0.0568435093 0.0238679885 -0.0111270726 -7.0686000092 -0.6497994261 0.0089748532 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8373193036 -0.0039085311 0.0789846765 0.0000032279 0.0010991523 -0.0008074440 5.9509053470 -10.8043515411 4.6835818626 -37.2307646439 -405.0009475906 -6.0107599804 3.2568931749 1.8155811446 1335.6681107477 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0520000000 2020.9989287929 1363.6077437895 2214.9759935917 3317.4712594111 495.7096346771 227.3492098565 409.3044565626 681.8388535671 0.3207984403 -6.4434579776 682.2027921135 2.0047099386 -49.0302913399 -30.7942606078 -62.3752296175 -83.4936799905 -7.5926887757 -14.6315311531 0.7219953360 0.3306102314 0.6077989878 -0.4167320108 0.9090292132 0.0005663215 -0.5523198040 -0.2536981758 0.7940907188 0.0094424069 0.0004717263 0.5410100643 0.0270279289 0.0007131696 0.6532859028 0.4294139232 -0.0010759769 -0.0207591560 -0.0134325317 -0.0091906010 -0.0206734508 0.0106225522 0.0126351926 0.0195118192 -0.0145781949 9.8070000000 -5.9613313133 -0.0055870769 -7.7871526733 101469.0000000000 285290.5981848765 -0.0170525688 -0.0095985396 0.7352121102 0.3261680210 0.5942033113 -0.4098346897 0.9121373325 0.0064042027 -0.5399061772 -0.2482335771 0.8042893827 -0.0010097792 0.0024144758 -0.0095985396 0.0145666741 0.0252475390 -0.0328335070 -0.0326992178 0.0334916209 -0.0170525688 0.0103884894 -0.0103630087 0.0078490865 0.0078327748 -0.0040751958 1332.6866899403 -9.5737475891 -24.0746237580 -9.0268677821 -8.0169211150 450.0000000000 -1.2565812619 0.3797680931 27.5206739097 5.6650542403 0.0000016685 -0.0037704679 0.0002422402 0.0000016552 -0.0037563241 0.0002442426 -0.0040022219 -0.0008681106 -0.0008681482 -0.0000112471 -0.0035137367 -0.0011542100 -0.0011542256 -0.0000048854 -0.0039989115 -0.0008661679 -0.0008662310 -0.0000176511 -0.0035104263 -0.0011522673 -0.0011523083 -0.0000112894 0.0094541825 0.5416847578 0.0498967899 0.9987543794 0.0000948349 -0.2156516932 0.0032377758 0.1094447345 -1.2180275135 0.5518802525 -0.5294784205 0.1983459674 0.0099339643 0.7399882252 -0.0064952901 0.0063846927 0.1008116025 -0.0010791173 0.0817880528 0.0967893588 0.0012596789 0.0817880528 -0.0001440241 -0.1049547134 0.0568704767 0.0238153059 -0.0111459184 -7.0710815003 -0.6501474102 0.0089898098 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8373579048 -0.0038993269 0.0790680652 0.0000032184 0.0010969608 -0.0008048060 5.9537384529 -10.8145244276 4.6861102379 -37.2507026660 -405.1431265610 -6.0134621188 3.2584382931 1.8164258496 1332.9385048441 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0560000000 2022.9817673316 1364.5171406289 2216.6132114179 3320.1987369074 495.5134926681 227.2262310349 409.0553439225 681.5056938397 0.3198007498 -6.4453758373 681.8693740710 2.0037301618 -49.0355022281 -30.7447053900 -62.2781600139 -83.4205206937 -7.5484413674 -14.5713541959 0.7220587141 0.3305925818 0.6077332953 -0.4166810280 0.9090525859 0.0005629541 -0.5522754152 -0.2536374202 0.7941409981 0.0094498372 0.0004704901 0.5414357899 0.0269570959 0.0007088842 0.6532031787 0.4293604895 -0.0010713624 -0.0206810213 -0.0133584272 -0.0091402597 -0.0205956343 0.0105644927 0.0125853145 0.0194541303 -0.0145148516 9.8070000000 -5.9606846737 -0.0055539147 -7.7876476792 101469.0000000000 285011.8019404469 -0.0170111082 -0.0095404184 0.7352283020 0.3261916995 0.5941702779 -0.4098250125 0.9121419559 0.0063648644 -0.5398914735 -0.2481854700 0.8043140987 -0.0010066981 0.0024018198 -0.0095404184 0.0144939214 0.0251164735 -0.0326992178 -0.0325655578 0.0333383848 -0.0170111082 0.0103418059 -0.0103316449 0.0078327748 0.0078164852 -0.0040695974 1329.9604305791 -9.4936980078 -23.9661081163 -8.9820723334 -7.9765714016 450.0000000000 -1.2550539605 0.3838826258 27.5433029359 5.6494588197 0.0000016721 -0.0037745096 0.0002416683 0.0000016590 -0.0037603650 0.0002436704 -0.0040056944 -0.0008681482 -0.0008682006 -0.0000149598 -0.0035183536 -0.0011542256 -0.0011542490 -0.0000068429 -0.0040023763 -0.0008662310 -0.0008663092 -0.0000214427 -0.0035150355 -0.0011523083 -0.0011523575 -0.0000133258 0.0094615420 0.5421064268 0.0497273151 0.9987628318 0.0000950560 -0.2158807467 0.0032301130 0.1095554299 -1.2133014599 0.5489723530 -0.5265826476 0.1976806651 0.0098667644 0.7399906746 -0.0064962698 0.0063878770 0.1008507935 -0.0010808426 0.0818321427 0.0969005556 0.0012615448 0.0818321427 -0.0001442247 -0.1050018343 0.0568974205 0.0237625829 -0.0111647750 -7.0735608255 -0.6504950904 0.0090047749 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8373964683 -0.0038901388 0.0791514965 0.0000032088 0.0010947437 -0.0008021449 5.9565703941 -10.8246920303 4.6886364062 -37.2706232743 -405.2851814295 -6.0161619485 3.2599820627 1.8172692194 1330.2102283272 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0600000000 2024.9638213023 1365.4260455530 2218.2494327936 3322.9248818951 495.3173305600 227.1034497408 408.8066185597 681.1728246084 0.3188055965 -6.4472934951 681.5362469290 2.0027512399 -49.0405270340 -30.6953235362 -62.1813407061 -83.3474572409 -7.5044112552 -14.5113918688 0.7221218177 0.3305750584 0.6076678461 -0.4166303231 0.9090758278 0.0005596008 -0.5522311601 -0.2535769511 0.7941910826 0.0094572705 0.0004692561 0.5418616840 0.0268863959 0.0007046172 0.6531207662 0.4293073509 -0.0010667338 -0.0206031181 -0.0132846529 -0.0090901185 -0.0205180498 0.0105066878 0.0125353030 0.0193961165 -0.0144512288 9.8070000000 -5.9600404271 -0.0055208907 -7.7881407683 101469.0000000000 284733.3850532601 -0.0169698340 -0.0094825876 0.7352444490 0.3262152984 0.5941373404 -0.4098154119 0.9121465416 0.0063257266 -0.5398767715 -0.2481375943 0.8043387383 -0.0010036234 0.0023892155 -0.0094825876 0.0144214513 0.0249859440 -0.0325655578 -0.0324324950 0.0331930366 -0.0169698340 0.0102952879 -0.0103003464 0.0078164852 0.0078002182 -0.0040638840 1327.2354808586 -9.4142223904 -23.8581152449 -8.9374015224 -7.9364070164 450.0000000000 -1.2535102639 0.3879656491 27.5658697588 5.6339526734 0.0000016758 -0.0037785516 0.0002410965 0.0000016628 -0.0037644060 0.0002430983 -0.0040091671 -0.0008682006 -0.0008682680 -0.0000186919 -0.0035229705 -0.0011542490 -0.0011542802 -0.0000087573 -0.0040058414 -0.0008663092 -0.0008664025 -0.0000252480 -0.0035196448 -0.0011523575 -0.0011524148 -0.0000153134 0.0094689049 0.5425282862 0.0495583316 0.9987712309 0.0000952743 -0.2161098212 0.0032224238 0.1096661225 -1.2085906224 0.5460761135 -0.5236983060 0.1970172066 0.0097999846 0.7399931219 -0.0064972488 0.0063910585 0.1008899504 -0.0010825689 0.0818761942 0.0970118110 0.0012634116 0.0818761942 -0.0001444254 -0.1050489150 0.0569243409 0.0237098197 -0.0111836426 -7.0760379875 -0.6508424671 0.0090197487 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8374349941 -0.0038809666 0.0792349700 0.0000031992 0.0010925031 -0.0007994611 5.9594011723 -10.8348543572 4.6911603706 -37.2905264917 -405.4271123580 -6.0188594727 3.2615244853 1.8181112571 1327.4832800816 FLYING 1
3000.0000000000 1805.0000000000 3000.0000000000 5.0640000000 2026.9450906246 1366.3344593520 2219.8846592679 3325.6496955363 495.1211490983 226.9808652796 408.5582794716 680.8402454947 0.3178129739 -6.4492109481 681.2034103081 2.0017731716 -49.0453654312 -30.6461152971 -62.0847720284 -83.2744894823 -7.4605988735 -14.4516447785 0.7221846478 0.3305576605 0.6076026395 -0.4165798949 0.9090989395 0.0005562618 -0.5521870386 -0.2535167674 0.7942409729 0.0094647067 0.0004680245 0.5422877465 0.0268158288 0.0007003689 0.6530386644 0.4292545060 -0.0010620909 -0.0205254479 -0.0132112101 -0.0090401779 -0.0204406986 0.0104491385 0.0124851521 0.0193378176 -0.0143873354 9.8070000000 -5.9593985668 -0.0054880053 -7.7886319469 101469.0000000000 284455.3468500720 -0.0169287455 -0.0094250462 0.7352605513 0.3262388180 0.5941044987 -0.4098058876 0.9121510899 0.0062867887 -0.5398620715 -0.2480899492 0.8043633015 -0.0010005551 0.0023766629 -0.0094250462 0.0143492601 0.0248559479 -0.0324324950 -0.0322999982 0.0330553498 -0.0169287455 0.0102489368 -0.0102691130 0.0078002182 0.0077839744 -0.0040580532 1324.5118398466 -9.3353173069 -23.7506424761 -8.8928547354 -7.8964272485 450.0000000000 -1.2519503006 0.3920159933 27.5883747385 5.6185371334 0.0000016793 -0.0037825940 0.0002405247 0.0000016666 -0.0037684472 0.0002425262 -0.0040126400 -0.0008682680 -0.0008683502 -0.0000224390 -0.0035275876 -0.0011542802 -0.0011543190 -0.0000106275 -0.0040093068 -0.0008664025 -0.0008665112 -0.0000290626 -0.0035242544 -0.0011524148 -0.0011524799 -0.0000172511 0.0094762710 0.5429503359 0.0493898380 0.9987795772 0.0000954895 -0.2163389191 0.0032147088 0.1097768140 -1.2038950666 0.5431916103 -0.5208254262 0.1963555872 0.0097336226 0.7399955671 -0.0064982268 0.0063942372 0.1009290731 -0.0010842961 0.0819202073 0.0971231249 0.0012652795 0.0819202073 -0.0001446263 -0.1050959555 0.0569512378 0.0236570161 -0.0112025210 -7.0785129892 -0.6511895406 0.0090347311 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8374734824 -0.0038718104 0.0793184855 0.0000031895 0.0010902413 -0.0007967550 5.9622307891 -10.8450114164 4.6936821338 -37.3104123408 -405.5689195081 -6.0215546944 3.2630655628 1.8189519661 1324.7576589932 FLYING 1
