tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
3000.0000000000 1562.0000000000 3000.0000000000 6.4640000000 2726.2013247133 1466.5147839032 2781.3349187843 4204.1323931045 438.1325253493 153.1283329462 346.9639568077 579.4341215884 0.1019197452 -6.9621688412 579.7270803556 1.7035764924 -48.6093511061 -17.6058343726 -35.7006742566 -62.7481935028 -0.5933911040 3.1120187046 0.7492959171 0.2616962149 0.6083343816 -0.3297163709 0.9440800361 -0.0000115751 -0.5743193741 -0.2005691314 0.7936808427 0.0120069426 0.0001765596 0.6879471384 0.0101161207 -0.0000145841 0.6539602991 0.3360120023 0.0003200882 0.0060553163 -0.0010519831 -0.0003313618 0.0062169595 0.0008547807 -0.0028781721 0.0404141191 0.0049325716 9.8070000000 -5.9657467490 0.0001234849 -7.7837725244 101469.0000000000 206019.1779586566 -0.0086967477 -0.0004329363 0.7544175482 0.2630298269 0.6013896184 -0.3293951746 0.9441921182 0.0002507702 -0.5677613776 -0.1982840238 0.7989558586 0.0001699422 0.0000337541 -0.0004329363 -0.0005572621 0.0002777883 0.0012880271 0.0014466663 0.0394970276 -0.0086967477 -0.0047141329 0.0013411702 0.0104446988 0.0104758689 0.0077565779 365.4824796128 -0.1458936772 -3.1164738057 9.5998818533 -1.5881462670 450.0000000000 -0.6396126169 1.0053594557 39.0541807256 6.5804402692 0.0000014864 -0.0054104629 0.0000936411 0.0000015241 -0.0053939668 0.0000952062 -0.0054906971 -0.0010741580 -0.0010683824 0.0014491418 -0.0053002848 -0.0012984528 -0.0012922717 0.0015493316 -0.0054876489 -0.0010795512 -0.0010737718 0.0014500076 -0.0052972366 -0.0013038460 -0.0012976611 0.0015501974 0.0120082406 0.6880215086 0.0147035574 0.9998918969 0.0000873244 -0.3090983323 0.0009101652 0.1550042488 0.3462023135 0.0529409939 -0.0183260017 0.0587824439 0.0008645914 0.7414821175 -0.0068705294 0.0079562234 0.1143390578 -0.0023957718 0.1042317631 0.1428706058 0.0031349766 0.1042317631 -0.0002684498 -0.1296842799 0.0703390578 -0.0242313581 -0.0220370316 -8.2090387996 -0.8301958680 0.0179253072 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8512852621 -0.0016729850 0.1106428141 -0.0000010152 0.0031306007 0.0003819402 7.2463538984 -16.0401862721 5.9720401152 -47.5667194085 -470.3432770754 -7.4303619064 4.0301311493 2.2135527048 365.4957955953 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.4680000000 2727.9538548147 1467.1272972350 2782.7227746115 4206.4502969280 437.9380363346 153.0578471201 346.8215592072 579.1831471956 0.1014928356 -6.9637539016 579.4759558804 1.7028385421 -48.6222536675 -17.6214565383 -35.5994001176 -62.7002636827 -0.6041002366 3.2044606410 0.7492827621 0.2616879992 0.6083541186 -0.3297130477 0.9440811967 -0.0000105471 -0.5743384443 -0.2005743878 0.7936657145 0.0120148841 0.0001758953 0.6884021512 0.0100780589 -0.0000132891 0.6539851670 0.3360076948 0.0003237345 0.0062169720 -0.0010768687 -0.0003430534 0.0063784291 0.0008747055 -0.0029229138 0.0403673929 0.0049811864 9.8070000000 -5.9659352801 0.0001135168 -7.7836280243 101469.0000000000 205840.7310508605 -0.0087158439 -0.0004351939 0.7544164855 0.2630235150 0.6013937121 -0.3293902507 0.9441938353 0.0002531683 -0.5677656463 -0.1982842199 0.7989527764 0.0001742293 0.0000348276 -0.0004351939 -0.0005715230 0.0002832577 0.0014466663 0.0016040183 0.0391789808 -0.0087158439 -0.0048339482 0.0013830113 0.0104758689 0.0105067500 0.0076839718 363.1636245760 -0.1453980034 -3.1020793918 9.6337595910 -1.5983434708 450.0000000000 -0.6355919932 1.0049523668 39.0803850879 6.5217408864 0.0000014756 -0.0054151224 0.0000931957 0.0000015133 -0.0053987109 0.0000947580 -0.0054949822 -0.0010683824 -0.0010625670 0.0014585777 -0.0053054662 -0.0012922717 -0.0012860600 0.0015565049 -0.0054919556 -0.0010737718 -0.0010679533 0.0014592518 -0.0053024396 -0.0012976611 -0.0012914463 0.0015571791 0.0120161715 0.6884759140 0.0146385678 0.9998928504 0.0000867066 -0.3093696814 0.0009006003 0.1551351408 0.3554504468 0.0541844187 -0.0189856302 0.0585229049 0.0008569670 0.7414858073 -0.0068714518 0.0079600977 0.1143722656 -0.0023998944 0.1042871093 0.1430140776 0.0031408576 0.1042871093 -0.0002688388 -0.1297453122 0.0703722656 -0.0243819979 -0.0220710616 -8.2118420882 -0.8306397960 0.0179532346 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8513188188 -0.0016677954 0.1107409511 -0.0000010319 0.0031296933 0.0003860308 7.2498406744 -16.0538862568 5.9752112229 -47.5921546055 -470.5038936792 -7.4338588034 4.0320338139 2.2143778019 363.1769021459 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.4720000000 2729.7056069600 1467.7395286234 2784.1100608483 4208.7671970024 437.7434961425 152.9872985338 346.6795658618 578.9323597549 0.1010682793 -6.9653375831 579.2250185935 1.7021011419 -48.6350480445 -17.6371465569 -35.4983363422 -62.6523918411 -0.6149141062 3.2967252312 0.7492692619 0.2616795786 0.6083743678 -0.3297096380 0.9440823876 -0.0000095077 -0.5743580136 -0.2005797688 0.7936501928 0.0120228263 0.0001752344 0.6888572039 0.0100401938 -0.0000119797 0.6540106807 0.3360032868 0.0003273537 0.0063784407 -0.0011020014 -0.0003549222 0.0065396386 0.0008948248 -0.0029671950 0.0403023842 0.0050298311 9.8070000000 -5.9661288407 0.0001034356 -7.7834796618 101469.0000000000 205662.4943868925 -0.0087354187 -0.0004375076 0.7544153720 0.2630170419 0.6013979400 -0.3293851993 0.9441955969 0.0002556124 -0.5677700565 -0.1982844182 0.7989495932 0.0001785279 0.0000359604 -0.0004375076 -0.0005853464 0.0002893591 0.0016040183 0.0017601136 0.0388686477 -0.0087354187 -0.0049534525 0.0014249766 0.0105067500 0.0105373397 0.0076108798 360.8457730596 -0.1448961687 -3.0877934901 9.6667877148 -1.6086676643 450.0000000000 -0.6315729536 1.0045674278 39.1063532238 6.4623270738 0.0000014649 -0.0054197575 0.0000927509 0.0000015025 -0.0054034310 0.0000943106 -0.0054992441 -0.0010625670 -0.0010567160 0.0014669230 -0.0053106229 -0.0012860600 -0.0012798216 0.0015627222 -0.0054962390 -0.0010679533 -0.0010621000 0.0014674037 -0.0053076178 -0.0012914463 -0.0012852056 0.0015632029 0.0120241032 0.6889303651 0.0145739486 0.9998937944 0.0000860892 -0.3096396595 0.0008910219 0.1552653407 0.3646878525 0.0554377610 -0.0196555127 0.0582648416 0.0008494195 0.7414894943 -0.0068723736 0.0079639690 0.1144054486 -0.0024040186 0.1043424144 0.1431575870 0.0031467410 0.1043424144 -0.0002692279 -0.1298062992 0.0704054486 -0.0245327166 -0.0221051044 -8.2146432872 -0.8310833922 0.0179811724 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8513523461 -0.0016626405 0.1108392508 -0.0000010484 0.0031273625 0.0003901302 7.2533263496 -16.0675802842 5.9783799668 -47.6175707984 -470.6643905593 -7.4373531011 4.0339350603 2.2152016206 360.8590131873 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.4760000000 2731.4565809446 1468.3514778176 2785.4967791118 4211.0830940754 437.5489053001 152.9166869496 346.5379757954 578.6817590382 0.1006460737 -6.9669198424 578.9742682657 1.7013642911 -48.6477105983 -17.6528960638 -35.3975166145 -62.6045784058 -0.6258326620 3.3887703497 0.7492554173 0.2616709526 0.6083951283 -0.3297061408 0.9440836089 -0.0000084569 -0.5743780813 -0.2005852735 0.7936342783 0.0120307691 0.0001745770 0.6893122920 0.0100025257 -0.0000106559 0.6540368393 0.3359987773 0.0003309477 0.0065396494 -0.0011273814 -0.0003669664 0.0067005150 0.0009151389 -0.0030110396 0.0402190933 0.0050785280 9.8070000000 -5.9663274246 0.0000932419 -7.7833274410 101469.0000000000 205484.4676313961 -0.0087554707 -0.0004398758 0.7544142070 0.2630104082 0.6014023025 -0.3293800207 0.9441974027 0.0002581015 -0.5677746087 -0.1982846183 0.7989463085 0.0001828377 0.0000371518 -0.0004398758 -0.0005987375 0.0002960873 0.0017601136 0.0019149834 0.0385662532 -0.0087554707 -0.0050725739 0.0014670647 0.0105373397 0.0105676366 0.0075375255 358.5289243385 -0.1443877155 -3.0736124350 9.6989561712 -1.6191174607 450.0000000000 -0.6275554121 1.0042033545 39.1320823399 6.4022309400 0.0000014541 -0.0054243682 0.0000923070 0.0000014918 -0.0054081269 0.0000938640 -0.0055034827 -0.0010567160 -0.0010508338 0.0014741703 -0.0053157546 -0.0012798216 -0.0012735602 0.0015679786 -0.0055004991 -0.0010621000 -0.0010562163 0.0014744561 -0.0053127711 -0.0012852056 -0.0012789426 0.0015682645 0.0120320356 0.6893848573 0.0145096993 0.9998947288 0.0000854722 -0.3099082593 0.0008814287 0.1553948440 0.3739103416 0.0567009792 -0.0203355437 0.0580082519 0.0008419482 0.7414931785 -0.0068732946 0.0079678375 0.1144386069 -0.0024081444 0.1043976782 0.1433011332 0.0031526267 0.1043976782 -0.0002696172 -0.1298672409 0.0704386069 -0.0246835141 -0.0221391596 -8.2174423991 -0.8315266572 0.0180091206 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8513858440 -0.0016575205 0.1109377133 -0.0000010648 0.0031236046 0.0003942399 7.2568109175 -16.0812683450 5.9815463499 -47.6429680105 -470.8247678623 -7.4408448026 4.0358348901 2.2160241638 358.5421279690 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.4800000000 2733.2067765658 1468.9631445654 2786.8829310150 4213.3979888941 437.3542644292 152.8460121626 346.3967878972 578.4313448176 0.1002262162 -6.9685006367 578.7237046685 1.7006279890 -48.6602177157 -17.6686967566 -35.2969745476 -62.5568238027 -0.6368559034 3.4805539364 0.7492412294 0.2616621206 0.6084163992 -0.3297025550 0.9440848612 -0.0000073948 -0.5743986467 -0.2005909008 0.7936179718 0.0120387124 0.0001739230 0.6897674111 0.0099650544 -0.0000093178 0.6540636414 0.3359941652 0.0003345187 0.0067005248 -0.0011530090 -0.0003791842 0.0068609851 0.0009356481 -0.0030544715 0.0401175332 0.0051272985 9.8070000000 -5.9665310235 0.0000829368 -7.7831713677 101469.0000000000 205306.6504496596 -0.0087759984 -0.0004422967 0.7544129898 0.2630036148 0.6014068003 -0.3293747154 0.9441992528 0.0002606342 -0.5677793037 -0.1982848195 0.7989429220 0.0001871587 0.0000384016 -0.0004422967 -0.0006117014 0.0003034375 0.0019149834 0.0020686599 0.0382720133 -0.0087759984 -0.0051912403 0.0015092747 0.0105676366 0.0105976399 0.0074641390 356.2130776890 -0.1438722005 -3.0595324719 9.7302554599 -1.6296914633 450.0000000000 -0.6235392878 1.0038588013 39.1575697720 6.3414851102 0.0000014433 -0.0054289544 0.0000918637 0.0000014810 -0.0054127986 0.0000934182 -0.0055076978 -0.0010508338 -0.0010449248 0.0014803126 -0.0053208614 -0.0012735602 -0.0012672797 0.0015722699 -0.0055047358 -0.0010562163 -0.0010503066 0.0014804024 -0.0053178994 -0.0012789426 -0.0012726614 0.0015723597 0.0120399686 0.6898393863 0.0144458192 0.9998956537 0.0000848553 -0.3101754740 0.0008718194 0.1555236467 0.3831137250 0.0579740375 -0.0210256231 0.0577531334 0.0008345526 0.7414968601 -0.0068742150 0.0079717031 0.1144717405 -0.0024122718 0.1044529008 0.1434447152 0.0031585148 0.1044529008 -0.0002700066 -0.1299281374 0.0704717405 -0.0248343901 -0.0221732271 -8.2202394267 -0.8319695913 0.0180370789 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8514193127 -0.0016524355 0.1110363386 -0.0000010811 0.0031184169 0.0003983617 7.2602943712 -16.0949504296 5.9847103750 -47.6683462651 -470.9850257343 -7.4443339111 4.0377333052 2.2168454344 356.2262457412 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.4840000000 2734.9561936235 1469.5745286140 2788.2685181666 4215.7118822044 437.1595742459 152.7752740010 346.2560009226 578.1811168655 0.0998087039 -6.9700799231 578.4733275734 1.6998922350 -48.6725458259 -17.6845403991 -35.1967436597 -62.5091284562 -0.6479838776 3.5720340262 0.7492266993 0.2616530822 0.6084381790 -0.3296988797 0.9440861447 -0.0000063215 -0.5744197087 -0.2005966498 0.7936012741 0.0120466562 0.0001732724 0.6902225568 0.0099277800 -0.0000079656 0.6540910854 0.3359894497 0.0003380686 0.0068609939 -0.0011788848 -0.0003915743 0.0070209761 0.0009563527 -0.0030975144 0.0399977299 0.0051761630 9.8070000000 -5.9667396266 0.0000725208 -7.7830114495 101469.0000000000 205129.0425076201 -0.0087969996 -0.0004447686 0.7544117198 0.2629966624 0.6014114337 -0.3293692835 0.9442011469 0.0002632097 -0.5677841422 -0.1982850214 0.7989394334 0.0001914909 0.0000397094 -0.0004447686 -0.0006242433 0.0003114048 0.0020686599 0.0022211762 0.0379861354 -0.0087969996 -0.0053093799 0.0015516052 0.0105976399 0.0106273501 0.0073909579 353.8982323894 -0.1433491948 -3.0455497606 9.7606766494 -1.6403882647 450.0000000000 -0.6195245054 1.0035323613 39.1828129876 6.2801227131 0.0000014326 -0.0054335160 0.0000914211 0.0000014702 -0.0054174459 0.0000929731 -0.0055118893 -0.0010449248 -0.0010389935 0.0014853434 -0.0053259431 -0.0012672797 -0.0012609839 0.0015755920 -0.0055089488 -0.0010503066 -0.0010443753 0.0014852363 -0.0053230026 -0.0012726614 -0.0012663657 0.0015754849 0.0120479022 0.6902939475 0.0143823079 0.9998965693 0.0000842385 -0.3104412980 0.0008621928 0.1556517454 0.3922938165 0.0592569062 -0.0217256564 0.0574994839 0.0008272320 0.7415005388 -0.0068751347 0.0079755658 0.1145048494 -0.0024164008 0.1045080824 0.1435883321 0.0031644052 0.1045080824 -0.0002703961 -0.1299889886 0.0705048494 -0.0249853443 -0.0222073069 -8.2230343723 -0.8324121949 0.0180650473 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8514527521 -0.0016473857 0.1111351266 -0.0000010973 0.0031117979 0.0004024971 7.2637767041 -16.1086265285 5.9878720451 -47.6937055857 -471.1451643216 -7.4478204296 4.0396303072 2.2176654356 353.9113657552 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.4880000000 2736.7048319205 1470.1856297100 2789.6535421702 4218.0247747514 436.9648355602 152.7044723257 346.1156134931 577.9310749550 0.0993935339 -6.9716576593 578.2231367524 1.6991570284 -48.6846714172 -17.7004188247 -35.0968573504 -62.4614927881 -0.6592166785 3.6631687787 0.7492118283 0.2616438371 0.6084604662 -0.3296951139 0.9440874598 -0.0000052370 -0.5744412662 -0.2006025191 0.7935841865 0.0120546004 0.0001726253 0.6906777248 0.0098907025 -0.0000065992 0.6541191693 0.3359846297 0.0003415993 0.0070209837 -0.0012050092 -0.0004041351 0.0071804150 0.0009772533 -0.0031401917 0.0398597220 0.0052251415 9.8070000000 -5.9669532212 0.0000619947 -7.7828476956 101469.0000000000 204951.6434718683 -0.0088184722 -0.0004472898 0.7544103963 0.2629895517 0.6014162033 -0.3293637253 0.9442030850 0.0002658267 -0.5677891249 -0.1982852236 0.7989358421 0.0001958339 0.0000410749 -0.0004472898 -0.0006363683 0.0003199845 0.0022211762 0.0023725661 0.0377088186 -0.0088184722 -0.0054269208 0.0015940552 0.0106273501 0.0106567684 0.0073182268 351.5843877195 -0.1428182834 -3.0316603786 9.7902113930 -1.6512064446 450.0000000000 -0.6155109956 1.0032225670 39.2078095878 6.2181773667 0.0000014218 -0.0054380531 0.0000909793 0.0000014595 -0.0054220689 0.0000925287 -0.0055160571 -0.0010389935 -0.0010330443 0.0014892566 -0.0053309996 -0.0012609839 -0.0012546769 0.0015779415 -0.0055131382 -0.0010443753 -0.0010384269 0.0014889519 -0.0053280807 -0.0012663657 -0.0012600594 0.0015776367 0.0120558363 0.6907485366 0.0143191647 0.9998974755 0.0000836218 -0.3107057264 0.0008525478 0.1557791371 0.4014464358 0.0605495613 -0.0224355545 0.0572473012 0.0008199857 0.7415042149 -0.0068760537 0.0079794256 0.1145379337 -0.0024205313 0.1045632229 0.1437319828 0.0031702979 0.1045632229 -0.0002707858 -0.1300497947 0.0705379337 -0.0251363767 -0.0222413987 -8.2258272385 -0.8328544685 0.0180930256 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8514861624 -0.0016423712 0.1112340771 -0.0000011134 0.0031037468 0.0004066479 7.2672579093 -16.1222966322 5.9910313629 -47.7190459954 -471.3051837698 -7.4513043613 4.0415258979 2.2184841702 351.5974872632 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.4920000000 2738.4526912627 1470.7964475993 2791.0380046242 4220.3366672793 436.7700492760 152.6336070299 345.9756240976 577.6812188590 0.0989807032 -6.9732338030 577.9731319778 1.6984223684 -48.6965710539 -17.7163239412 -34.9973488773 -62.4139172175 -0.6705544447 3.7539165067 0.7491966178 0.2616343850 0.6084832590 -0.3296912567 0.9440888069 -0.0000041414 -0.5744633175 -0.2006085076 0.7935667102 0.0120625449 0.0001719816 0.6911329108 0.0098538220 -0.0000052187 0.6541478910 0.3359797041 0.0003451127 0.0071804214 -0.0012313828 -0.0004168652 0.0073392292 0.0009983503 -0.0031825266 0.0397035606 0.0052742531 9.8070000000 -5.9671717918 0.0000513592 -7.7826801171 101469.0000000000 204774.4530096544 -0.0088404136 -0.0004498587 0.7544090188 0.2629822834 0.6014211096 -0.3293580411 0.9442050671 0.0002684842 -0.5677942525 -0.1982854255 0.7989321479 0.0002001879 0.0000424977 -0.0004498587 -0.0006480814 0.0003291720 0.0023725661 0.0025228643 0.0374402534 -0.0088404136 -0.0055437915 0.0016366235 0.0106567684 0.0106858973 0.0072461976 349.2715429606 -0.1422790651 -3.0178603243 9.8188519450 -1.6621445685 450.0000000000 -0.6114986947 1.0029278900 39.2325573088 6.1556831663 0.0000014110 -0.0054425655 0.0000905381 0.0000014487 -0.0054266674 0.0000920851 -0.0055202012 -0.0010330443 -0.0010270817 0.0014920464 -0.0053360309 -0.0012546769 -0.0012483624 0.0015793149 -0.0055173038 -0.0010384269 -0.0010324659 0.0014915437 -0.0053331335 -0.0012600594 -0.0012537465 0.0015788122 0.0120637708 0.6912031492 0.0142563890 0.9998983725 0.0000830051 -0.3109687557 0.0008428832 0.1559058195 0.4105674112 0.0618519847 -0.0231552334 0.0569965827 0.0008128133 0.7415078882 -0.0068769720 0.0079832826 0.1145709934 -0.0024246633 0.1046183224 0.1438756665 0.0031761929 0.1046183224 -0.0002711756 -0.1301105557 0.0705709934 -0.0252874868 -0.0222755024 -8.2286180279 -0.8332964125 0.0181210138 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8515195435 -0.0016373922 0.1113331899 -0.0000011294 0.0030942638 0.0004108153 7.2707379802 -16.1359607313 5.9941883314 -47.7443675175 -471.4650842248 -7.4547857091 4.0434200790 2.2193016411 349.2846095183 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.4960000000 2740.1997714598 1471.4069820274 2792.4219071206 4222.6475605314 436.5752163904 152.5626780390 345.8360310923 577.4315483513 0.0985702088 -6.9748083123 577.7233130221 1.6976882545 -48.7082213929 -17.7322477336 -34.8982513324 -62.3664021606 -0.6819973570 3.8442357057 0.7491810695 0.2616247256 0.6085065554 -0.3296873070 0.9440901862 -0.0000030347 -0.5744858612 -0.2006146140 0.7935488466 0.0120704896 0.0001713414 0.6915881104 0.0098171384 -0.0000038243 0.6541772480 0.3359746721 0.0003486107 0.0073392344 -0.0012580064 -0.0004297633 0.0074973464 0.0010196444 -0.0032245423 0.0395293099 0.0053235160 9.8070000000 -5.9673953210 0.0000406147 -7.7825087267 101469.0000000000 204597.4707888912 -0.0088628211 -0.0004524736 0.7544075864 0.2629748582 0.6014261530 -0.3293522312 0.9442070929 0.0002711812 -0.5677995257 -0.1982856266 0.7989283503 0.0002045526 0.0000439774 -0.0004524736 -0.0006593875 0.0003389628 0.0025228643 0.0026721060 0.0371806222 -0.0088628211 -0.0056599204 0.0016793088 0.0106858973 0.0107147400 0.0071751299 346.9596973960 -0.1417311523 -3.0041455207 9.8465911771 -1.6732011860 450.0000000000 -0.6074875454 1.0026467413 39.2570540245 6.0926746704 0.0000014002 -0.0054470534 0.0000900975 0.0000014379 -0.0054312413 0.0000916422 -0.0055243214 -0.0010270817 -0.0010211102 0.0014937074 -0.0053410370 -0.0012483624 -0.0012420443 0.0015797094 -0.0055214456 -0.0010324659 -0.0010264968 0.0014930065 -0.0053381611 -0.0012537465 -0.0012474309 0.0015790086 0.0120717056 0.6916577809 0.0141939802 0.9998992604 0.0000823882 -0.3112303829 0.0008331981 0.1560317905 0.4196525828 0.0631641634 -0.0238846147 0.0567473262 0.0008057139 0.7415115587 -0.0068778897 0.0079871367 0.1146040285 -0.0024287969 0.1046733809 0.1440193823 0.0031820902 0.1046733809 -0.0002715655 -0.1301712716 0.0706040285 -0.0254386746 -0.0223096179 -8.2314067430 -0.8337380271 0.0181490116 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8515528955 -0.0016324487 0.1114324645 -0.0000011453 0.0030833504 0.0004150010 7.2742169101 -16.1496188163 5.9973429535 -47.7696701752 -471.6248658318 -7.4582644762 4.0453128523 2.2201178513 346.9727317746 FLYING 1
3000.0000000000 1562.0000000000 3000.0000000000 6.5000000000 2741.9460723254 1472.0172327396 2793.8052512450 4224.9574552501 436.3803379936 152.4916853099 345.6968327018 577.1820632058 0.0981620475 -6.9763811456 577.4736796586 1.6969546860 -48.7195992008 -17.7481822687 -34.7995976191 -62.3189480302 -0.6935456374 3.9340850827 0.7491651853 0.2616148587 0.6085303532 -0.3296832638 0.9440915981 -0.0000019171 -0.5745088952 -0.2006208368 0.7935305975 0.0120784345 0.0001707046 0.6920433192 0.0097806518 -0.0000024159 0.6542072374 0.3359695326 0.0003520951 0.0074973503 -0.0012848808 -0.0004428284 0.0076546946 0.0010411362 -0.0032662615 0.0393370464 0.0053729478 9.8070000000 -5.9676237891 0.0000297617 -7.7823335389 101469.0000000000 204420.6964781602 -0.0088856914 -0.0004551330 0.7544060987 0.2629672767 0.6014313341 -0.3293462958 0.9442091624 0.0002739166 -0.5678049451 -0.1982858265 0.7989244491 0.0002089280 0.0000455139 -0.0004551330 -0.0006702916 0.0003493528 0.0026721060 0.0028203275 0.0369300992 -0.0088856914 -0.0057752364 0.0017221101 0.0107147400 0.0107433008 0.0071052909 344.6488503102 -0.1411741707 -2.9905118185 9.8734225947 -1.6843748284 450.0000000000 -0.6034774970 1.0023774714 39.2812977476 6.0291868890 0.0000013894 -0.0054515168 0.0000896577 0.0000014272 -0.0054357907 0.0000912000 -0.0055284178 -0.0010211102 -0.0010151343 0.0014942345 -0.0053460178 -0.0012420443 -0.0012357266 0.0015791224 -0.0055255635 -0.0010264968 -0.0010205241 0.0014933357 -0.0053431635 -0.0012474309 -0.0012411164 0.0015782236 0.0120796407 0.6921124274 0.0141319375 0.9999001392 0.0000817711 -0.3114906061 0.0008234915 0.1561570488 0.4286978052 0.0644860901 -0.0246236254 0.0564995290 0.0007986871 0.7415152266 -0.0068788066 0.0079909879 0.1146370391 -0.0024329320 0.1047283985 0.1441631292 0.0031879897 0.1047283985 -0.0002719556 -0.1302319425 0.0706370391 -0.0255899399 -0.0223437449 -8.2341933864 -0.8341793130 0.0181770190 56.2951000000 0.0000000000 44.3618000000 0.2020000000 1.2205000000 0.0000000000 0.8515862186 -0.0016275409 0.1115319004 -0.0000011611 0.0030710088 0.0004192063 7.2776946923 -16.1632708776 6.0004952319 -47.7949539918 -471.7845287361 -7.4617406656 4.0472042194 2.2209328037 344.6618532870 FLYING 1
