tof posE posN posU tgtE tgtN tgtU alpha beta lethality
3.9000000000 1649.0301265402 169.5178587297 1807.3522229342 3000.0000000000 0.0000000000 3000.0000000000 0.0003870084 -0.0005388635 FLYING
3.9100000000 1654.8240228364 169.1184015911 1812.6912638622 3000.0000000000 0.0000000000 3000.0000000000 0.0003846882 -0.0005358136 FLYING
3.9200000000 1660.6116776474 168.7151436222 1818.0207042519 3000.0000000000 0.0000000000 3000.0000000000 0.0003823695 -0.0005327765 FLYING
3.9300000000 1666.3930911419 168.3081189453 1823.3405810341 3000.0000000000 0.0000000000 3000.0000000000 0.0003800524 -0.0005297521 FLYING
3.9400000000 1672.1682635661 167.8973614716 1828.6509310047 3000.0000000000 0.0000000000 3000.0000000000 0.0003777368 -0.0005267404 FLYING
3.9500000000 1677.9371952430 167.4829049020 1833.9517908261 3000.0000000000 0.0000000000 3000.0000000000 0.0003754227 -0.0005237413 FLYING
3.9600000000 1683.6998865713 167.0647827289 1839.2431970267 3000.0000000000 0.0000000000 3000.0000000000 0.0003731102 -0.0005207548 FLYING
3.9700000000 1689.4563380242 166.6430282370 1844.5251860019 3000.0000000000 0.0000000000 3000.0000000000 0.0003707993 -0.0005177807 FLYING
3.9800000000 1695.2065501488 166.2176745053 1849.7977940144 3000.0000000000 0.0000000000 3000.0000000000 0.0003684901 -0.0005148190 FLYING
3.9900000000 1700.9505235647 165.7887544079 1855.0610571944 3000.0000000000 0.0000000000 3000.0000000000 0.0003661824 -0.0005118697 FLYING
4.0000000000 1706.6882589635 165.3563006153 1860.3150115404 3000.0000000000 0.0000000000 3000.0000000000 0.0003638764 -0.0005089326 FLYING
4.0100000000 1712.4197571072 164.9203455962 1865.5596929192 3000.0000000000 0.0000000000 3000.0000000000 0.0003615720 -0.0005060077 FLYING
4.0200000000 1718.1450188280 164.4809216180 1870.7951370668 3000.0000000000 0.0000000000 3000.0000000000 0.0003592692 -0.0005030949 FLYING
4.0300000000 1723.8640450267 164.0380607488 1876.0213795883 3000.0000000000 0.0000000000 3000.0000000000 0.0003569682 -0.0005001941 FLYING
4.0400000000 1729.5768366721 163.5917948582 1881.2384559590 3000.0000000000 0.0000000000 3000.0000000000 0.0003546688 -0.0004973054 FLYING
4.0500000000 1735.2833948001 163.1421556190 1886.4464015241 3000.0000000000 0.0000000000 3000.0000000000 0.0003523711 -0.0004944285 FLYING
4.0600000000 1740.9837205126 162.6891745077 1891.6452514997 3000.0000000000 0.0000000000 3000.0000000000 0.0003500751 -0.0004915636 FLYING
4.0700000000 1746.6778149767 162.2328828068 1896.8350409728 3000.0000000000 0.0000000000 3000.0000000000 0.0003477808 -0.0004887103 FLYING
4.0800000000 1752.3656794238 161.7733116051 1902.0158049023 3000.0000000000 0.0000000000 3000.0000000000 0.0003454883 -0.0004858688 FLYING
4.0900000000 1758.0473151486 161.3104917994 1907.1875781189 3000.0000000000 0.0000000000 3000.0000000000 0.0003431974 -0.0004830390 FLYING
4.1000000000 1763.7227235085 160.8444540957 1912.3503953255 3000.0000000000 0.0000000000 3000.0000000000 0.0003409083 -0.0004802207 FLYING
4.1100000000 1769.3919059224 160.3752290103 1917.5042910983 3000.0000000000 0.0000000000 3000.0000000000 0.0003386209 -0.0004774140 FLYING
4.1200000000 1775.0548638699 159.9028468710 1922.6492998865 3000.0000000000 0.0000000000 3000.0000000000 0.0003363353 -0.0004746187 FLYING
4.1300000000 1780.7115988906 159.4273378185 1927.7854560132 3000.0000000000 0.0000000000 3000.0000000000 0.0003340515 -0.0004718348 FLYING
4.1400000000 1786.3621125831 158.9487318073 1932.9127936757 3000.0000000000 0.0000000000 3000.0000000000 0.0003317694 -0.0004690622 FLYING
4.1500000000 1792.0064066043 158.4670586072 1938.0313469458 3000.0000000000 0.0000000000 3000.0000000000 0.0003294891 -0.0004663009 FLYING
4.1600000000 1797.6444826683 157.9823478042 1943.1411497705 3000.0000000000 0.0000000000 3000.0000000000 0.0003272105 -0.0004635508 FLYING
4.1700000000 1803.2763425459 157.4946288020 1948.2422359723 3000.0000000000 0.0000000000 3000.0000000000 0.0003249337 -0.0004608118 FLYING
4.1800000000 1808.9019880635 157.0039308226 1953.3346392496 3000.0000000000 0.0000000000 3000.0000000000 0.0003226587 -0.0004580839 FLYING
4.1900000000 1814.5214211025 156.5102829082 1958.4183931772 3000.0000000000 0.0000000000 3000.0000000000 0.0003203855 -0.0004553670 FLYING
4.2000000000 1820.1346435984 156.0137139219 1963.4935312070 3000.0000000000 0.0000000000 3000.0000000000 0.0003181141 -0.0004526611 FLYING
4.2100000000 1825.7416575400 155.5142525487 1968.5600866678 3000.0000000000 0.0000000000 3000.0000000000 0.0003158445 -0.0004499660 FLYING
4.2200000000 1831.3424649685 155.0119272971 1973.6180927666 3000.0000000000 0.0000000000 3000.0000000000 0.0003135766 -0.0004472818 FLYING
4.2300000000 1836.9370679769 154.5067664999 1978.6675825881 3000.0000000000 0.0000000000 3000.0000000000 0.0003113106 -0.0004446084 FLYING
4.2400000000 1842.5254687092 153.9987983155 1983.7085890961 3000.0000000000 0.0000000000 3000.0000000000 0.0003090464 -0.0004419456 FLYING
4.2500000000 1848.1076693597 153.4880507289 1988.7411451332 3000.0000000000 0.0000000000 3000.0000000000 0.0003067839 -0.0004392935 FLYING
4.2600000000 1853.6836721718 152.9745515527 1993.7652834217 3000.0000000000 0.0000000000 3000.0000000000 0.0003045233 -0.0004366520 FLYING
4.2700000000 1859.2534794378 152.4583284286 1998.7810365637 3000.0000000000 0.0000000000 3000.0000000000 0.0003022644 -0.0004340210 FLYING
4.2800000000 1864.8170934980 151.9394088281 2003.7884370421 3000.0000000000 0.0000000000 3000.0000000000 0.0003000074 -0.0004314004 FLYING
4.2900000000 1870.3745167396 151.4178200538 2008.7875172203 3000.0000000000 0.0000000000 3000.0000000000 0.0002977521 -0.0004287903 FLYING
4.3000000000 1875.9257515965 150.8935892403 2013.7783093432 3000.0000000000 0.0000000000 3000.0000000000 0.0002954986 -0.0004261906 FLYING
4.3100000000 1881.4708005482 150.3667433557 2018.7608455376 3000.0000000000 0.0000000000 3000.0000000000 0.0002932470 -0.0004236011 FLYING
4.3200000000 1887.0096661192 149.8373092020 2023.7351578123 3000.0000000000 0.0000000000 3000.0000000000 0.0002909971 -0.0004210218 FLYING
4.3300000000 1892.5423508783 149.3053134168 2028.7012780591 3000.0000000000 0.0000000000 3000.0000000000 0.0002887490 -0.0004184528 FLYING
4.3400000000 1898.0688574380 148.7707824740 2033.6592380528 3000.0000000000 0.0000000000 3000.0000000000 0.0002865027 -0.0004158938 FLYING
4.3500000000 1903.5891884534 148.2337426850 2038.6090694516 3000.0000000000 0.0000000000 3000.0000000000 0.0002842582 -0.0004133450 FLYING
4.3600000000 1909.1033466220 147.6942201997 2043.5508037982 3000.0000000000 0.0000000000 3000.0000000000 0.0002820154 -0.0004108061 FLYING
4.3700000000 1914.6113346827 147.1522410073 2048.4844725193 3000.0000000000 0.0000000000 3000.0000000000 0.0002797745 -0.0004082772 FLYING
4.3800000000 1920.1131554153 146.6078309379 2053.4101069270 3000.0000000000 0.0000000000 3000.0000000000 0.0002775353 -0.0004057582 FLYING
4.3900000000 1925.6088116396 146.0610156631 2058.3277382186 3000.0000000000 0.0000000000 3000.0000000000 0.0002752978 -0.0004032490 FLYING
4.4000000000 1931.0983062150 145.5118206968 2063.2373974772 3000.0000000000 0.0000000000 3000.0000000000 0.0002730622 -0.0004007496 FLYING
4.4100000000 1936.5816420396 144.9602713970 2068.1391156724 3000.0000000000 0.0000000000 3000.0000000000 0.0002708282 -0.0003982599 FLYING
4.4200000000 1942.0588220496 144.4063929660 2073.0329236604 3000.0000000000 0.0000000000 3000.0000000000 0.0002685961 -0.0003957800 FLYING
4.4300000000 1947.5298492187 143.8502104518 2077.9188521848 3000.0000000000 0.0000000000 3000.0000000000 0.0002663656 -0.0003933096 FLYING
4.4400000000 1952.9947265577 143.2917487491 2082.7969318767 3000.0000000000 0.0000000000 3000.0000000000 0.0002641369 -0.0003908488 FLYING
4.4500000000 1958.4534571132 142.7310326001 2087.6671932555 3000.0000000000 0.0000000000 3000.0000000000 0.0002619100 -0.0003883975 FLYING
4.4600000000 1963.9060439676 142.1680865957 2092.5296667291 3000.0000000000 0.0000000000 3000.0000000000 0.0002596847 -0.0003859557 FLYING
4.4700000000 1969.3524902381 141.6029351762 2097.3843825945 3000.0000000000 0.0000000000 3000.0000000000 0.0002574612 -0.0003835233 FLYING
4.4800000000 1974.7927990765 141.0356026327 2102.2313710381 3000.0000000000 0.0000000000 3000.0000000000 0.0002552393 -0.0003811003 FLYING
4.4900000000 1980.2269736678 140.4661131076 2107.0706621364 3000.0000000000 0.0000000000 3000.0000000000 0.0002530192 -0.0003786865 FLYING
4.5000000000 1985.6550172305 139.8944905958 2111.9022858561 3000.0000000000 0.0000000000 3000.0000000000 0.0002508007 -0.0003762821 FLYING
4.5100000000 1991.0769330154 139.3207589456 2116.7262720550 3000.0000000000 0.0000000000 3000.0000000000 0.0002485839 -0.0003738868 FLYING
4.5200000000 1996.4927243052 138.7449418598 2121.5426504820 3000.0000000000 0.0000000000 3000.0000000000 0.0002463688 -0.0003715006 FLYING
4.5300000000 2001.9023944138 138.1670628962 2126.3514507779 3000.0000000000 0.0000000000 3000.0000000000 0.0002441553 -0.0003691236 FLYING
4.5400000000 2007.3059466859 137.5871454693 2131.1527024758 3000.0000000000 0.0000000000 3000.0000000000 0.0002419435 -0.0003667556 FLYING
4.5500000000 2012.7033844960 137.0052128502 2135.9464350013 3000.0000000000 0.0000000000 3000.0000000000 0.0002397332 -0.0003643966 FLYING
4.5600000000 2018.0947112486 136.4212881686 2140.7326776731 3000.0000000000 0.0000000000 3000.0000000000 0.0002375247 -0.0003620466 FLYING
4.5700000000 2023.4799303766 135.8353944129 2145.5114597039 3000.0000000000 0.0000000000 3000.0000000000 0.0002353177 -0.0003597054 FLYING
4.5800000000 2028.8590453416 135.2475544315 2150.2828101998 3000.0000000000 0.0000000000 3000.0000000000 0.0002331123 -0.0003573731 FLYING
4.5900000000 2034.2320596329 134.6577909337 2155.0467581620 3000.0000000000 0.0000000000 3000.0000000000 0.0002309085 -0.0003550496 FLYING
4.6000000000 2039.5989767670 134.0661264904 2159.8033324864 3000.0000000000 0.0000000000 3000.0000000000 0.0002287062 -0.0003527349 FLYING
4.6100000000 2044.9598002869 133.4725835351 2164.5525619642 3000.0000000000 0.0000000000 3000.0000000000 0.0002265056 -0.0003504288 FLYING
4.6200000000 2050.3145337622 132.8771843650 2169.2944752825 3000.0000000000 0.0000000000 3000.0000000000 0.0002243064 -0.0003481314 FLYING
4.6300000000 2055.6631807875 132.2799511415 2174.0291010250 3000.0000000000 0.0000000000 3000.0000000000 0.0002221088 -0.0003458426 FLYING
4.6400000000 2061.0057449827 131.6809058913 2178.7564676719 3000.0000000000 0.0000000000 3000.0000000000 0.0002199127 -0.0003435624 FLYING
4.6500000000 2066.3422299922 131.0800705075 2183.4766036006 3000.0000000000 0.0000000000 3000.0000000000 0.0002177181 -0.0003412906 FLYING
4.6600000000 2071.6726394842 130.4774667498 2188.1895370864 3000.0000000000 0.0000000000 3000.0000000000 0.0002155249 -0.0003390274 FLYING
4.6700000000 2076.9969771505 129.8731162462 2192.8952963025 3000.0000000000 0.0000000000 3000.0000000000 0.0002133333 -0.0003367725 FLYING
4.6800000000 2082.3152467057 129.2670404930 2197.5939093208 3000.0000000000 0.0000000000 3000.0000000000 0.0002111430 -0.0003345260 FLYING
4.6900000000 2087.6274518866 128.6592608564 2202.2854041124 3000.0000000000 0.0000000000 3000.0000000000 0.0002089543 -0.0003322878 FLYING
4.7000000000 2092.9335964521 128.0497985729 2206.9698085475 3000.0000000000 0.0000000000 3000.0000000000 0.0002067669 -0.0003300579 FLYING
4.7100000000 2098.2336841822 127.4386747504 2211.6471503966 3000.0000000000 0.0000000000 3000.0000000000 0.0002045809 -0.0003278363 FLYING
4.7200000000 2103.5277188780 126.8259103689 2216.3174573306 3000.0000000000 0.0000000000 3000.0000000000 0.0002023963 -0.0003256228 FLYING
4.7300000000 2108.8157043606 126.2115262810 2220.9807569210 3000.0000000000 0.0000000000 3000.0000000000 0.0002002131 -0.0003234174 FLYING
4.7400000000 2114.0976444712 125.5955432136 2225.6370766409 3000.0000000000 0.0000000000 3000.0000000000 0.0001980312 -0.0003212201 FLYING
4.7500000000 2119.3735430700 124.9779817679 2230.2864438649 3000.0000000000 0.0000000000 3000.0000000000 0.0001958506 -0.0003190309 FLYING
4.7600000000 2124.6434040363 124.3588624204 2234.9288858701 3000.0000000000 0.0000000000 3000.0000000000 0.0001936713 -0.0003168497 FLYING
4.7700000000 2129.9072312675 123.7382055240 2239.5644298360 3000.0000000000 0.0000000000 3000.0000000000 0.0001914933 -0.0003146764 FLYING
4.7800000000 2135.1650286790 123.1160313087 2244.1931028455 3000.0000000000 0.0000000000 3000.0000000000 0.0001893166 -0.0003125111 FLYING
4.7900000000 2140.4168002036 122.4923598822 2248.8149318849 3000.0000000000 0.0000000000 3000.0000000000 0.0001871411 -0.0003103536 FLYING
4.8000000000 2145.6625497906 121.8672112307 2253.4299438445 3000.0000000000 0.0000000000 3000.0000000000 0.0001849668 -0.0003082039 FLYING
4.8100000000 2150.9022814063 121.2406052200 2258.0381655194 3000.0000000000 0.0000000000 3000.0000000000 0.0001827938 -0.0003060620 FLYING
4.8200000000 2156.1359990323 120.6125615961 2262.6396236092 3000.0000000000 0.0000000000 3000.0000000000 0.0001806219 -0.0003039278 FLYING
4.8300000000 2161.3637066660 119.9830999860 2267.2343447193 3000.0000000000 0.0000000000 3000.0000000000 0.0001784511 -0.0003018014 FLYING
4.8400000000 2166.5854083198 119.3522398982 2271.8223553607 3000.0000000000 0.0000000000 3000.0000000000 0.0001762815 -0.0002996826 FLYING
4.8500000000 2171.8011080205 118.7200007241 2276.4036819508 3000.0000000000 0.0000000000 3000.0000000000 0.0001741130 -0.0002975714 FLYING
4.8600000000 2177.0108098091 118.0864017381 2280.9783508138 3000.0000000000 0.0000000000 3000.0000000000 0.0001719456 -0.0002954677 FLYING
4.8700000000 2182.2145177399 117.4514620989 2285.5463881810 3000.0000000000 0.0000000000 3000.0000000000 0.0001697793 -0.0002933716 FLYING
4.8800000000 2187.4122358807 116.8152008498 2290.1078201915 3000.0000000000 0.0000000000 3000.0000000000 0.0001676140 -0.0002912829 FLYING
4.8900000000 2192.6039683118 116.1776369200 2294.6626728925 3000.0000000000 0.0000000000 3000.0000000000 0.0001654497 -0.0002892017 FLYING
4.9000000000 2197.7897191259 115.5387891246 2299.2109722397 3000.0000000000 0.0000000000 3000.0000000000 0.0001632863 -0.0002871279 FLYING
4.9100000000 2202.9694924274 114.8986761662 2303.7527440978 3000.0000000000 0.0000000000 3000.0000000000 0.0001611240 -0.0002850615 FLYING
4.9200000000 2208.1432923319 114.2573166348 2308.2880142413 3000.0000000000 0.0000000000 3000.0000000000 0.0001589626 -0.0002830023 FLYING
4.9300000000 2213.3111229664 113.6147290094 2312.8168083542 3000.0000000000 0.0000000000 3000.0000000000 0.0001568020 -0.0002809505 FLYING
4.9400000000 2218.4729884678 112.9709316578 2317.3391520312 3000.0000000000 0.0000000000 3000.0000000000 0.0001546424 -0.0002789058 FLYING
4.9500000000 2223.6288929835 112.3259428382 2321.8550707778 3000.0000000000 0.0000000000 3000.0000000000 0.0001524836 -0.0002768684 FLYING
4.9600000000 2228.7788406704 111.6797806993 2326.3645900107 3000.0000000000 0.0000000000 3000.0000000000 0.0001503257 -0.0002748381 FLYING
4.9700000000 2233.9228356944 111.0324632815 2330.8677350586 3000.0000000000 0.0000000000 3000.0000000000 0.0001481685 -0.0002728149 FLYING
4.9800000000 2239.0608822304 110.3840085169 2335.3645311622 3000.0000000000 0.0000000000 3000.0000000000 0.0001460121 -0.0002707987 FLYING
4.9900000000 2244.1929844617 109.7344342311 2339.8550034749 3000.0000000000 0.0000000000 3000.0000000000 0.0001438564 -0.0002687897 FLYING
5.0000000000 2249.3191465791 109.0837581427 2344.3391770633 3000.0000000000 0.0000000000 3000.0000000000 0.0001417015 -0.0002667876 FLYING
5.0100000000 2254.4393727814 108.4319978650 2348.8170769077 3000.0000000000 0.0000000000 3000.0000000000 0.0001395472 -0.0002647924 FLYING
5.0200000000 2259.5536672742 107.7791709060 2353.2887279022 3000.0000000000 0.0000000000 3000.0000000000 0.0001373935 -0.0002628042 FLYING
5.0300000000 2264.6620342697 107.1252946695 2357.7541548557 3000.0000000000 0.0000000000 3000.0000000000 0.0001352405 -0.0002608228 FLYING
5.0400000000 2269.7644779867 106.4703864558 2362.2133824917 3000.0000000000 0.0000000000 3000.0000000000 0.0001330881 -0.0002588483 FLYING
5.0500000000 2274.8610026494 105.8144634619 2366.6664354496 3000.0000000000 0.0000000000 3000.0000000000 0.0001309354 -0.0002568794 FLYING
5.0600000000 2279.9516123883 105.1575428038 2371.1133382032 3000.0000000000 0.0000000000 3000.0000000000 0.0001287831 -0.0002549169 FLYING
5.0700000000 2285.0363113095 104.4996415015 2375.5541151187 3000.0000000000 0.0000000000 3000.0000000000 0.0001266313 -0.0002529613 FLYING
5.0800000000 2290.1151035249 103.8407764735 2379.9887904795 3000.0000000000 0.0000000000 3000.0000000000 0.0001244801 -0.0002510124 FLYING
5.0900000000 2295.1879931520 103.1809645376 2384.4173884871 3000.0000000000 0.0000000000 3000.0000000000 0.0001223293 -0.0002490702 FLYING
5.1000000000 2300.2549843136 102.5202224116 2388.8399332617 3000.0000000000 0.0000000000 3000.0000000000 0.0001201789 -0.0002471346 FLYING
5.1100000000 2305.3160811370 101.8585667140 2393.2564488420 3000.0000000000 0.0000000000 3000.0000000000 0.0001180289 -0.0002452057 FLYING
5.1200000000 2310.3712877539 101.1960139645 2397.6669591867 3000.0000000000 0.0000000000 3000.0000000000 0.0001158793 -0.0002432834 FLYING
5.1300000000 2315.4206083000 100.5325805847 2402.0714881738 3000.0000000000 0.0000000000 3000.0000000000 0.0001137299 -0.0002413676 FLYING
5.1400000000 2320.4640469144 99.8682828989 2406.4700596019 3000.0000000000 0.0000000000 3000.0000000000 0.0001115809 -0.0002394583 FLYING
5.1500000000 2325.5016077393 99.2031371347 2410.8626971904 3000.0000000000 0.0000000000 3000.0000000000 0.0001094321 -0.0002375555 FLYING
5.1600000000 2330.5332949194 98.5371594234 2415.2494245799 3000.0000000000 0.0000000000 3000.0000000000 0.0001072835 -0.0002356591 FLYING
5.1700000000 2335.5591126021 97.8703658011 2419.6302653326 3000.0000000000 0.0000000000 3000.0000000000 0.0001051350 -0.0002337691 FLYING
5.1800000000 2340.5790649362 97.2027722089 2424.0052429329 3000.0000000000 0.0000000000 3000.0000000000 0.0001029867 -0.0002318855 FLYING
5.1900000000 2345.5931560722 96.5343944939 2428.3743807880 3000.0000000000 0.0000000000 3000.0000000000 0.0001008384 -0.0002300082 FLYING
5.2000000000 2350.6013901618 95.8652484093 2432.7377022281 3000.0000000000 0.0000000000 3000.0000000000 0.0000986901 -0.0002281372 FLYING
5.2100000000 2355.6037713571 95.1953496159 2437.0952305068 3000.0000000000 0.0000000000 3000.0000000000 0.0000965419 -0.0002262724 FLYING
5.2200000000 2360.6003038105 94.5247136819 2441.4469888020 3000.0000000000 0.0000000000 3000.0000000000 0.0000943935 -0.0002244139 FLYING
5.2300000000 2365.5909916745 93.8533560837 2445.7930002160 3000.0000000000 0.0000000000 3000.0000000000 0.0000922451 -0.0002225615 FLYING
5.2400000000 2370.5758391009 93.1812922071 2450.1332877760 3000.0000000000 0.0000000000 3000.0000000000 0.0000900965 -0.0002207153 FLYING
5.2500000000 2375.5548502405 92.5085373471 2454.4678744347 3000.0000000000 0.0000000000 3000.0000000000 0.0000879477 -0.0002188752 FLYING
5.2600000000 2380.5280292429 91.8351067091 2458.7967830707 3000.0000000000 0.0000000000 3000.0000000000 0.0000857987 -0.0002170412 FLYING
5.2700000000 2385.4953802559 91.1610154091 2463.1200364892 3000.0000000000 0.0000000000 3000.0000000000 0.0000836494 -0.0002152132 FLYING
5.2800000000 2390.4569074252 90.4862784747 2467.4376574219 3000.0000000000 0.0000000000 3000.0000000000 0.0000814997 -0.0002133912 FLYING
5.2900000000 2395.4126148941 89.8109108453 2471.7496685282 3000.0000000000 0.0000000000 3000.0000000000 0.0000793496 -0.0002115751 FLYING
5.3000000000 2400.3625068028 89.1349273732 2476.0560923952 3000.0000000000 0.0000000000 3000.0000000000 0.0000771991 -0.0002097650 FLYING
5.3100000000 2405.3065872882 88.4583428236 2480.3569515384 3000.0000000000 0.0000000000 3000.0000000000 0.0000750481 -0.0002079608 FLYING
5.3200000000 2410.2448604836 87.7811718757 2484.6522684019 3000.0000000000 0.0000000000 3000.0000000000 0.0000728965 -0.0002061624 FLYING
5.3300000000 2415.1773305181 87.1034291230 2488.9420653593 3000.0000000000 0.0000000000 3000.0000000000 0.0000707444 -0.0002043699 FLYING
5.3400000000 2420.1040015163 86.4251290739 2493.2263647139 3000.0000000000 0.0000000000 3000.0000000000 0.0000685916 -0.0002025832 FLYING
5.3500000000 2425.0248775979 85.7462861526 2497.5051886994 3000.0000000000 0.0000000000 3000.0000000000 0.0000664380 -0.0002008022 FLYING
5.3600000000 2429.9399628774 85.0669146992 2501.7785594802 3000.0000000000 0.0000000000 3000.0000000000 0.0000642837 -0.0001990270 FLYING
5.3700000000 2434.8492614633 84.3870289707 2506.0464991519 3000.0000000000 0.0000000000 3000.0000000000 0.0000621286 -0.0001972574 FLYING
5.3800000000 2439.7527774582 83.7066431412 2510.3090297421 3000.0000000000 0.0000000000 3000.0000000000 0.0000599725 -0.0001954935 FLYING
5.3900000000 2444.6505149583 83.0257713029 2514.5661732104 3000.0000000000 0.0000000000 3000.0000000000 0.0000578155 -0.0001937353 FLYING
5.4000000000 2449.5424780525 82.3444274662 2518.8179514493 3000.0000000000 0.0000000000 3000.0000000000 0.0000556575 -0.0001919826 FLYING
5.4100000000 2454.4286708226 81.6626255608 2523.0643862848 3000.0000000000 0.0000000000 3000.0000000000 0.0000534984 -0.0001902355 FLYING
5.4200000000 2459.3090973428 80.9803794357 2527.3054994765 3000.0000000000 0.0000000000 3000.0000000000 0.0000513382 -0.0001884939 FLYING
5.4300000000 2464.1837616788 80.2977028602 2531.5413127184 3000.0000000000 0.0000000000 3000.0000000000 0.0000491768 -0.0001867578 FLYING
5.4400000000 2469.0526678879 79.6146095243 2535.7718476394 3000.0000000000 0.0000000000 3000.0000000000 0.0000470141 -0.0001850271 FLYING
5.4500000000 2473.9158200186 78.9311130391 2539.9971258036 3000.0000000000 0.0000000000 3000.0000000000 0.0000448500 -0.0001833019 FLYING
5.4600000000 2478.7732221096 78.2472269376 2544.2171687113 3000.0000000000 0.0000000000 3000.0000000000 0.0000426846 -0.0001815821 FLYING
5.4700000000 2483.6248781902 77.5629646752 2548.4319977991 3000.0000000000 0.0000000000 3000.0000000000 0.0000405176 -0.0001798676 FLYING
5.4800000000 2488.4707922792 76.8783396303 2552.6416344406 3000.0000000000 0.0000000000 3000.0000000000 0.0000383491 -0.0001781585 FLYING
5.4900000000 2493.3109683848 76.1933651045 2556.8460999469 3000.0000000000 0.0000000000 3000.0000000000 0.0000361789 -0.0001764546 FLYING
5.5000000000 2498.1454105040 75.5080543236 2561.0454155672 3000.0000000000 0.0000000000 3000.0000000000 0.0000340071 -0.0001747561 FLYING
5.5100000000 2502.9741226224 74.8224204379 2565.2396024895 3000.0000000000 0.0000000000 3000.0000000000 0.0000318334 -0.0001730627 FLYING
5.5200000000 2507.7971087136 74.1364765227 2569.4286818407 3000.0000000000 0.0000000000 3000.0000000000 0.0000296579 -0.0001713746 FLYING
5.5300000000 2512.6143727388 73.4502355791 2573.6126746878 3000.0000000000 0.0000000000 3000.0000000000 0.0000274804 -0.0001696916 FLYING
5.5400000000 2517.4259186462 72.7637105343 2577.7916020379 3000.0000000000 0.0000000000 3000.0000000000 0.0000253009 -0.0001680138 FLYING
5.5500000000 2522.2317503709 72.0769142421 2581.9654848391 3000.0000000000 0.0000000000 3000.0000000000 0.0000231193 -0.0001663411 FLYING
5.5600000000 2527.0318718340 71.3898594835 2586.1343439810 3000.0000000000 0.0000000000 3000.0000000000 0.0000209355 -0.0001646734 FLYING
5.5700000000 2531.8262869426 70.7025589675 2590.2982002953 3000.0000000000 0.0000000000 3000.0000000000 0.0000187493 -0.0001630108 FLYING
5.5800000000 2536.6149995889 70.0150253312 2594.4570745565 3000.0000000000 0.0000000000 3000.0000000000 0.0000165608 -0.0001613532 FLYING
5.5900000000 2541.3980136500 69.3272711406 2598.6109874821 3000.0000000000 0.0000000000 3000.0000000000 0.0000143697 -0.0001597006 FLYING
5.6000000000 2546.1753329874 68.6393088909 2602.7599597339 3000.0000000000 0.0000000000 3000.0000000000 0.0000121761 -0.0001580530 FLYING
5.6100000000 2550.9469614465 67.9511510074 2606.9040119181 3000.0000000000 0.0000000000 3000.0000000000 0.0000099798 -0.0001564102 FLYING
5.6200000000 2555.7129028557 67.2628098455 2611.0431645860 3000.0000000000 0.0000000000 3000.0000000000 0.0000077807 -0.0001547724 FLYING
5.6300000000 2560.4731610268 66.5742976919 2615.1774382349 3000.0000000000 0.0000000000 3000.0000000000 0.0000055786 -0.0001531394 FLYING
5.6400000000 2565.2277397536 65.8856267643 2619.3068533085 3000.0000000000 0.0000000000 3000.0000000000 0.0000033736 -0.0001515113 FLYING
5.6500000000 2569.9766428118 65.1968092126 2623.4314301975 3000.0000000000 0.0000000000 3000.0000000000 0.0000011654 -0.0001498879 FLYING
5.6600000000 2574.7198739584 64.5078571192 2627.5511892408 3000.0000000000 0.0000000000 3000.0000000000 -0.0000010460 -0.0001482693 FLYING
5.6700000000 2579.4574369312 63.8187824994 2631.6661507255 3000.0000000000 0.0000000000 3000.0000000000 -0.0000032607 -0.0001466555 FLYING
5.6800000000 2584.1893354483 63.1295973021 2635.7763348880 3000.0000000000 0.0000000000 3000.0000000000 -0.0000054790 -0.0001450463 FLYING
5.6900000000 2588.9155732071 62.4403134100 2639.8817619147 3000.0000000000 0.0000000000 3000.0000000000 -0.0000077008 -0.0001434419 FLYING
5.7000000000 2593.6361538847 61.7509426405 2643.9824519427 3000.0000000000 0.0000000000 3000.0000000000 -0.0000099264 -0.0001418421 FLYING
5.7100000000 2598.3510811361 61.0614967461 2648.0784250602 3000.0000000000 0.0000000000 3000.0000000000 -0.0000121559 -0.0001402469 FLYING
5.7200000000 2603.0603585946 60.3719874149 2652.1697013079 3000.0000000000 0.0000000000 3000.0000000000 -0.0000143894 -0.0001386563 FLYING
5.7300000000 2607.7639898706 59.6824262709 2656.2563006793 3000.0000000000 0.0000000000 3000.0000000000 -0.0000166270 -0.0001370702 FLYING
5.7400000000 2612.4619785514 58.9928248748 2660.3382431214 3000.0000000000 0.0000000000 3000.0000000000 -0.0000188690 -0.0001354887 FLYING
5.7500000000 2617.1543282003 58.3031947246 2664.4155485361 3000.0000000000 0.0000000000 3000.0000000000 -0.0000211153 -0.0001339117 FLYING
5.7600000000 2621.8410423559 57.6135472556 2668.4882367802 3000.0000000000 0.0000000000 3000.0000000000 -0.0000233664 -0.0001323391 FLYING
5.7700000000 2626.5221245316 56.9238938415 2672.5563276669 3000.0000000000 0.0000000000 3000.0000000000 -0.0000256221 -0.0001307710 FLYING
5.7800000000 2631.1975782150 56.2342457947 2676.6198409662 3000.0000000000 0.0000000000 3000.0000000000 -0.0000278828 -0.0001292073 FLYING
5.7900000000 2635.8674068671 55.5446143666 2680.6787964063 3000.0000000000 0.0000000000 3000.0000000000 -0.0000301486 -0.0001276480 FLYING
5.8000000000 2640.5316139215 54.8550107485 2684.7332136737 3000.0000000000 0.0000000000 3000.0000000000 -0.0000324197 -0.0001260930 FLYING
