tof posE posN posU tgtE tgtN tgtU alpha beta lethality
3.8600000000 1912.0886311562 -49.7328603180 1498.6943174580 5000.0000000000 0.0000000000 3000.0000000000 0.0006846517 0.0001503341 FLYING
3.8700000000 1918.9254317429 -49.7904200596 1502.7727789452 5000.0000000000 0.0000000000 3000.0000000000 0.0006821261 0.0001497594 FLYING
3.8800000000 1925.7556561181 -49.8467337774 1506.8409968338 5000.0000000000 0.0000000000 3000.0000000000 0.0006796072 0.0001491872 FLYING
3.8900000000 1932.5793064753 -49.9018088099 1510.8990131574 5000.0000000000 0.0000000000 3000.0000000000 0.0006770948 0.0001486172 FLYING
3.9000000000 1939.3963850710 -49.9556524556 1514.9468697670 5000.0000000000 0.0000000000 3000.0000000000 0.0006745890 0.0001480496 FLYING
3.9100000000 1946.2068942238 -50.0082719730 1518.9846083312 5000.0000000000 0.0000000000 3000.0000000000 0.0006720897 0.0001474842 FLYING
3.9200000000 1953.0108363140 -50.0596745809 1523.0122703377 5000.0000000000 0.0000000000 3000.0000000000 0.0006695970 0.0001469212 FLYING
3.9300000000 1959.8082137827 -50.1098674587 1527.0298970938 5000.0000000000 0.0000000000 3000.0000000000 0.0006671108 0.0001463605 FLYING
3.9400000000 1966.5990291313 -50.1588577465 1531.0375297273 5000.0000000000 0.0000000000 3000.0000000000 0.0006646310 0.0001458020 FLYING
3.9500000000 1973.3832849204 -50.2066525453 1535.0352091875 5000.0000000000 0.0000000000 3000.0000000000 0.0006621577 0.0001452458 FLYING
3.9600000000 1980.1609837696 -50.2532589175 1539.0229762459 5000.0000000000 0.0000000000 3000.0000000000 0.0006596908 0.0001446918 FLYING
3.9700000000 1986.9321283566 -50.2986838866 1543.0008714971 5000.0000000000 0.0000000000 3000.0000000000 0.0006572303 0.0001441401 FLYING
3.9800000000 1993.6967214161 -50.3429344381 1546.9689353598 5000.0000000000 0.0000000000 3000.0000000000 0.0006547762 0.0001435906 FLYING
3.9900000000 2000.4547657401 -50.3860175191 1550.9272080773 5000.0000000000 0.0000000000 3000.0000000000 0.0006523284 0.0001430433 FLYING
4.0000000000 2007.2062641761 -50.4279400389 1554.8757297186 5000.0000000000 0.0000000000 3000.0000000000 0.0006498869 0.0001424982 FLYING
4.0100000000 2013.9512196275 -50.4687088691 1558.8145401791 5000.0000000000 0.0000000000 3000.0000000000 0.0006474518 0.0001419553 FLYING
4.0200000000 2020.6896350520 -50.5083308440 1562.7436791818 5000.0000000000 0.0000000000 3000.0000000000 0.0006450229 0.0001414145 FLYING
4.0300000000 2027.4215134616 -50.5468127602 1566.6631862774 5000.0000000000 0.0000000000 3000.0000000000 0.0006426002 0.0001408760 FLYING
4.0400000000 2034.1468579219 -50.5841613777 1570.5731008459 5000.0000000000 0.0000000000 3000.0000000000 0.0006401838 0.0001403395 FLYING
4.0500000000 2040.8656715509 -50.6203834194 1574.4734620967 5000.0000000000 0.0000000000 3000.0000000000 0.0006377735 0.0001398052 FLYING
4.0600000000 2047.5779575192 -50.6554855718 1578.3643090702 5000.0000000000 0.0000000000 3000.0000000000 0.0006353694 0.0001392731 FLYING
4.0700000000 2054.2837190487 -50.6894744847 1582.2456806378 5000.0000000000 0.0000000000 3000.0000000000 0.0006329715 0.0001387430 FLYING
4.0800000000 2060.9829594123 -50.7223567720 1586.1176155034 5000.0000000000 0.0000000000 3000.0000000000 0.0006305797 0.0001382151 FLYING
4.0900000000 2067.6756819332 -50.7541390114 1589.9801522037 5000.0000000000 0.0000000000 3000.0000000000 0.0006281940 0.0001376892 FLYING
4.1000000000 2074.3618899843 -50.7848277450 1593.8333291093 5000.0000000000 0.0000000000 3000.0000000000 0.0006258143 0.0001371654 FLYING
4.1100000000 2081.0415869876 -50.8144294792 1597.6771844254 5000.0000000000 0.0000000000 3000.0000000000 0.0006234407 0.0001366437 FLYING
4.1200000000 2087.7147764136 -50.8429506849 1601.5117561926 5000.0000000000 0.0000000000 3000.0000000000 0.0006210731 0.0001361241 FLYING
4.1300000000 2094.3814617809 -50.8703977982 1605.3370822876 5000.0000000000 0.0000000000 3000.0000000000 0.0006187116 0.0001356065 FLYING
4.1400000000 2101.0416466551 -50.8967772200 1609.1532004241 5000.0000000000 0.0000000000 3000.0000000000 0.0006163559 0.0001350909 FLYING
4.1500000000 2107.6953346488 -50.9220953164 1612.9601481536 5000.0000000000 0.0000000000 3000.0000000000 0.0006140063 0.0001345774 FLYING
4.1600000000 2114.3425294207 -50.9463584190 1616.7579628662 5000.0000000000 0.0000000000 3000.0000000000 0.0006116625 0.0001340658 FLYING
4.1700000000 2120.9832346749 -50.9695728251 1620.5466817911 5000.0000000000 0.0000000000 3000.0000000000 0.0006093247 0.0001335563 FLYING
4.1800000000 2127.6174541610 -50.9917447977 1624.3263419978 5000.0000000000 0.0000000000 3000.0000000000 0.0006069927 0.0001330488 FLYING
4.1900000000 2134.2451916725 -51.0128805659 1628.0969803965 5000.0000000000 0.0000000000 3000.0000000000 0.0006046666 0.0001325432 FLYING
4.2000000000 2140.8664510473 -51.0329863252 1631.8586337391 5000.0000000000 0.0000000000 3000.0000000000 0.0006023463 0.0001320397 FLYING
4.2100000000 2147.4812361664 -51.0520682372 1635.6113386199 5000.0000000000 0.0000000000 3000.0000000000 0.0006000319 0.0001315380 FLYING
4.2200000000 2154.0895509536 -51.0701324303 1639.3551314761 5000.0000000000 0.0000000000 3000.0000000000 0.0005977232 0.0001310384 FLYING
4.2300000000 2160.6913993752 -51.0871849997 1643.0900485892 5000.0000000000 0.0000000000 3000.0000000000 0.0005954202 0.0001305407 FLYING
4.2400000000 2167.2867854391 -51.1032320076 1646.8161260849 5000.0000000000 0.0000000000 3000.0000000000 0.0005931230 0.0001300449 FLYING
4.2500000000 2173.8757131945 -51.1182794833 1650.5333999346 5000.0000000000 0.0000000000 3000.0000000000 0.0005908315 0.0001295510 FLYING
4.2600000000 2180.4581867310 -51.1323334236 1654.2419059558 5000.0000000000 0.0000000000 3000.0000000000 0.0005885457 0.0001290590 FLYING
4.2700000000 2187.0342101788 -51.1453997927 1657.9416798126 5000.0000000000 0.0000000000 3000.0000000000 0.0005862655 0.0001285689 FLYING
4.2800000000 2193.6037877075 -51.1574845227 1661.6327570172 5000.0000000000 0.0000000000 3000.0000000000 0.0005839910 0.0001280808 FLYING
4.2900000000 2200.1669235259 -51.1685935136 1665.3151729297 5000.0000000000 0.0000000000 3000.0000000000 0.0005817221 0.0001275945 FLYING
4.3000000000 2206.7236218815 -51.1787326335 1668.9889627595 5000.0000000000 0.0000000000 3000.0000000000 0.0005794587 0.0001271100 FLYING
4.3100000000 2213.2738870597 -51.1879077189 1672.6541615657 5000.0000000000 0.0000000000 3000.0000000000 0.0005772010 0.0001266275 FLYING
4.3200000000 2219.8177233839 -51.1961245744 1676.3108042581 5000.0000000000 0.0000000000 3000.0000000000 0.0005749488 0.0001261468 FLYING
4.3300000000 2226.3551352144 -51.2033889739 1679.9589255975 5000.0000000000 0.0000000000 3000.0000000000 0.0005727021 0.0001256679 FLYING
4.3400000000 2232.8861269483 -51.2097066595 1683.5985601969 5000.0000000000 0.0000000000 3000.0000000000 0.0005704609 0.0001251908 FLYING
4.3500000000 2239.4107030186 -51.2150833428 1687.2297425218 5000.0000000000 0.0000000000 3000.0000000000 0.0005682252 0.0001247156 FLYING
4.3600000000 2245.9288678944 -51.2195247043 1690.8525068913 5000.0000000000 0.0000000000 3000.0000000000 0.0005659949 0.0001242422 FLYING
4.3700000000 2252.4406260798 -51.2230363941 1694.4668874784 5000.0000000000 0.0000000000 3000.0000000000 0.0005637701 0.0001237706 FLYING
4.3800000000 2258.9459821136 -51.2256240317 1698.0729183110 5000.0000000000 0.0000000000 3000.0000000000 0.0005615506 0.0001233008 FLYING
4.3900000000 2265.4449405690 -51.2272932064 1701.6706332725 5000.0000000000 0.0000000000 3000.0000000000 0.0005593366 0.0001228327 FLYING
4.4000000000 2271.9375060531 -51.2280494773 1705.2600661025 5000.0000000000 0.0000000000 3000.0000000000 0.0005571279 0.0001223665 FLYING
4.4100000000 2278.4236832061 -51.2278983737 1708.8412503975 5000.0000000000 0.0000000000 3000.0000000000 0.0005549245 0.0001219020 FLYING
4.4200000000 2284.9034767015 -51.2268453951 1712.4142196116 5000.0000000000 0.0000000000 3000.0000000000 0.0005527265 0.0001214392 FLYING
4.4300000000 2291.3768912448 -51.2248960114 1715.9790070572 5000.0000000000 0.0000000000 3000.0000000000 0.0005505337 0.0001209782 FLYING
4.4400000000 2297.8439315740 -51.2220556631 1719.5356459055 5000.0000000000 0.0000000000 3000.0000000000 0.0005483462 0.0001205190 FLYING
4.4500000000 2304.3046024584 -51.2183297614 1723.0841691877 5000.0000000000 0.0000000000 3000.0000000000 0.0005461640 0.0001200615 FLYING
4.4600000000 2310.7589086985 -51.2137236886 1726.6246097949 5000.0000000000 0.0000000000 3000.0000000000 0.0005439870 0.0001196057 FLYING
4.4700000000 2317.2068551256 -51.2082427977 1730.1570004795 5000.0000000000 0.0000000000 3000.0000000000 0.0005418152 0.0001191516 FLYING
4.4800000000 2323.6484466012 -51.2018924135 1733.6813738554 5000.0000000000 0.0000000000 3000.0000000000 0.0005396485 0.0001186992 FLYING
4.4900000000 2330.0836880166 -51.1946778317 1737.1977623991 5000.0000000000 0.0000000000 3000.0000000000 0.0005374870 0.0001182485 FLYING
4.5000000000 2336.5125842928 -51.1866043199 1740.7061984497 5000.0000000000 0.0000000000 3000.0000000000 0.0005353307 0.0001177995 FLYING
4.5100000000 2342.9351403795 -51.1776771172 1744.2067142102 5000.0000000000 0.0000000000 3000.0000000000 0.0005331794 0.0001173521 FLYING
4.5200000000 2349.3513612554 -51.1679014350 1747.6993417481 5000.0000000000 0.0000000000 3000.0000000000 0.0005310333 0.0001169065 FLYING
4.5300000000 2355.7612519270 -51.1572824563 1751.1841129956 5000.0000000000 0.0000000000 3000.0000000000 0.0005288922 0.0001164625 FLYING
4.5400000000 2362.1648174288 -51.1458253366 1754.6610597506 5000.0000000000 0.0000000000 3000.0000000000 0.0005267562 0.0001160201 FLYING
4.5500000000 2368.5620628228 -51.1335352036 1758.1302136774 5000.0000000000 0.0000000000 3000.0000000000 0.0005246252 0.0001155794 FLYING
4.5600000000 2374.9529931979 -51.1204171579 1761.5916063071 5000.0000000000 0.0000000000 3000.0000000000 0.0005224991 0.0001151403 FLYING
4.5700000000 2381.3376136695 -51.1064762723 1765.0452690385 5000.0000000000 0.0000000000 3000.0000000000 0.0005203781 0.0001147029 FLYING
4.5800000000 2387.7159293795 -51.0917175929 1768.4912331386 5000.0000000000 0.0000000000 3000.0000000000 0.0005182620 0.0001142670 FLYING
4.5900000000 2394.0879454953 -51.0761461385 1771.9295297431 5000.0000000000 0.0000000000 3000.0000000000 0.0005161509 0.0001138328 FLYING
4.6000000000 2400.4536672101 -51.0597669011 1775.3601898575 5000.0000000000 0.0000000000 3000.0000000000 0.0005140446 0.0001134002 FLYING
4.6100000000 2406.8130997418 -51.0425848462 1778.7832443571 5000.0000000000 0.0000000000 3000.0000000000 0.0005119433 0.0001129691 FLYING
4.6200000000 2413.1662483334 -51.0246049127 1782.1987239882 5000.0000000000 0.0000000000 3000.0000000000 0.0005098468 0.0001125397 FLYING
4.6300000000 2419.5131182519 -51.0058320129 1785.6066593684 5000.0000000000 0.0000000000 3000.0000000000 0.0005077552 0.0001121118 FLYING
4.6400000000 2425.8537147884 -50.9862710331 1789.0070809872 5000.0000000000 0.0000000000 3000.0000000000 0.0005056684 0.0001116855 FLYING
4.6500000000 2432.1880432577 -50.9659268335 1792.4000192069 5000.0000000000 0.0000000000 3000.0000000000 0.0005035864 0.0001112608 FLYING
4.6600000000 2438.5161089975 -50.9448042483 1795.7855042630 5000.0000000000 0.0000000000 3000.0000000000 0.0005015092 0.0001108376 FLYING
4.6700000000 2444.8379173687 -50.9229080859 1799.1635662648 5000.0000000000 0.0000000000 3000.0000000000 0.0004994368 0.0001104160 FLYING
4.6800000000 2451.1534737546 -50.9002431291 1802.5342351961 5000.0000000000 0.0000000000 3000.0000000000 0.0004973691 0.0001099959 FLYING
4.6900000000 2457.4627835606 -50.8768141352 1805.8975409157 5000.0000000000 0.0000000000 3000.0000000000 0.0004953061 0.0001095773 FLYING
4.7000000000 2463.7658522141 -50.8526258361 1809.2535131583 5000.0000000000 0.0000000000 3000.0000000000 0.0004932478 0.0001091603 FLYING
4.7100000000 2470.0626851638 -50.8276829386 1812.6021815346 5000.0000000000 0.0000000000 3000.0000000000 0.0004911942 0.0001087448 FLYING
4.7200000000 2476.3532878795 -50.8019901244 1815.9435755324 5000.0000000000 0.0000000000 3000.0000000000 0.0004891453 0.0001083307 FLYING
4.7300000000 2482.6376658521 -50.7755520502 1819.2777245169 5000.0000000000 0.0000000000 3000.0000000000 0.0004871009 0.0001079182 FLYING
4.7400000000 2488.9158245925 -50.7483733481 1822.6046577315 5000.0000000000 0.0000000000 3000.0000000000 0.0004850613 0.0001075072 FLYING
4.7500000000 2495.1877696321 -50.7204586252 1825.9244042980 5000.0000000000 0.0000000000 3000.0000000000 0.0004830261 0.0001070977 FLYING
4.7600000000 2501.4535065220 -50.6918124646 1829.2369932177 5000.0000000000 0.0000000000 3000.0000000000 0.0004809956 0.0001066896 FLYING
4.7700000000 2507.7130408326 -50.6624394247 1832.5424533716 5000.0000000000 0.0000000000 3000.0000000000 0.0004789696 0.0001062830 FLYING
4.7800000000 2513.9663781537 -50.6323440397 1835.8408135213 5000.0000000000 0.0000000000 3000.0000000000 0.0004769482 0.0001058779 FLYING
4.7900000000 2520.2135240938 -50.6015308198 1839.1321023093 5000.0000000000 0.0000000000 3000.0000000000 0.0004749312 0.0001054742 FLYING
4.8000000000 2526.4544842798 -50.5700042514 1842.4163482595 5000.0000000000 0.0000000000 3000.0000000000 0.0004729188 0.0001050720 FLYING
4.8100000000 2532.6892643570 -50.5377687967 1845.6935797784 5000.0000000000 0.0000000000 3000.0000000000 0.0004709108 0.0001046712 FLYING
4.8200000000 2538.9178699886 -50.5048288947 1848.9638251547 5000.0000000000 0.0000000000 3000.0000000000 0.0004689073 0.0001042719 FLYING
4.8300000000 2545.1403068551 -50.4711889604 1852.2271125609 5000.0000000000 0.0000000000 3000.0000000000 0.0004669082 0.0001038740 FLYING
4.8400000000 2551.3565806545 -50.4368533857 1855.4834700530 5000.0000000000 0.0000000000 3000.0000000000 0.0004649135 0.0001034775 FLYING
4.8500000000 2557.5666971017 -50.4018265392 1858.7329255717 5000.0000000000 0.0000000000 3000.0000000000 0.0004629232 0.0001030824 FLYING
4.8600000000 2563.7706619284 -50.3661127661 1861.9755069424 5000.0000000000 0.0000000000 3000.0000000000 0.0004609372 0.0001026887 FLYING
4.8700000000 2569.9684808825 -50.3297163890 1865.2112418763 5000.0000000000 0.0000000000 3000.0000000000 0.0004589556 0.0001022965 FLYING
4.8800000000 2576.1601597281 -50.2926417072 1868.4401579707 5000.0000000000 0.0000000000 3000.0000000000 0.0004569784 0.0001019056 FLYING
4.8900000000 2582.3457042449 -50.2548929976 1871.6622827092 5000.0000000000 0.0000000000 3000.0000000000 0.0004550054 0.0001015161 FLYING
4.9000000000 2588.5251202283 -50.2164745142 1874.8776434632 5000.0000000000 0.0000000000 3000.0000000000 0.0004530367 0.0001011280 FLYING
4.9100000000 2594.6984134889 -50.1773904887 1878.0862674913 5000.0000000000 0.0000000000 3000.0000000000 0.0004510723 0.0001007413 FLYING
4.9200000000 2600.8655898521 -50.1376451303 1881.2881819408 5000.0000000000 0.0000000000 3000.0000000000 0.0004491121 0.0001003559 FLYING
4.9300000000 2607.0266551580 -50.0972426261 1884.4834138476 5000.0000000000 0.0000000000 3000.0000000000 0.0004471562 0.0000999719 FLYING
4.9400000000 2613.1816152613 -50.0561871409 1887.6719901371 5000.0000000000 0.0000000000 3000.0000000000 0.0004452044 0.0000995892 FLYING
4.9500000000 2619.3304760304 -50.0144828176 1890.8539376246 5000.0000000000 0.0000000000 3000.0000000000 0.0004432569 0.0000992079 FLYING
4.9600000000 2625.4732433478 -49.9721337773 1894.0292830158 5000.0000000000 0.0000000000 3000.0000000000 0.0004413135 0.0000988280 FLYING
4.9700000000 2631.6099231095 -49.9291441193 1897.1980529074 5000.0000000000 0.0000000000 3000.0000000000 0.0004393743 0.0000984493 FLYING
4.9800000000 2637.7405212247 -49.8855179212 1900.3602737878 5000.0000000000 0.0000000000 3000.0000000000 0.0004374391 0.0000980720 FLYING
4.9900000000 2643.8650436159 -49.8412592392 1903.5159720371 5000.0000000000 0.0000000000 3000.0000000000 0.0004355081 0.0000976961 FLYING
5.0000000000 2649.9834962180 -49.7963721080 1906.6651739283 5000.0000000000 0.0000000000 3000.0000000000 0.0004335812 0.0000973214 FLYING
5.0100000000 2656.0958849786 -49.7508605414 1909.8079056274 5000.0000000000 0.0000000000 3000.0000000000 0.0004316583 0.0000969480 FLYING
5.0200000000 2662.2022158575 -49.7047285315 1912.9441931938 5000.0000000000 0.0000000000 3000.0000000000 0.0004297395 0.0000965760 FLYING
5.0300000000 2668.3024948266 -49.6579800498 1916.0740625814 5000.0000000000 0.0000000000 3000.0000000000 0.0004278248 0.0000962052 FLYING
5.0400000000 2674.3967278693 -49.6106190468 1919.1975396383 5000.0000000000 0.0000000000 3000.0000000000 0.0004259140 0.0000958358 FLYING
5.0500000000 2680.4849209807 -49.5626494522 1922.3146501082 5000.0000000000 0.0000000000 3000.0000000000 0.0004240072 0.0000954676 FLYING
5.0600000000 2686.5670801671 -49.5140751750 1925.4254196302 5000.0000000000 0.0000000000 3000.0000000000 0.0004221044 0.0000951007 FLYING
5.0700000000 2692.6432114458 -49.4649001036 1928.5298737395 5000.0000000000 0.0000000000 3000.0000000000 0.0004202055 0.0000947351 FLYING
5.0800000000 2698.7133208448 -49.4151281062 1931.6280378683 5000.0000000000 0.0000000000 3000.0000000000 0.0004183106 0.0000943707 FLYING
5.0900000000 2704.7774144025 -49.3647630304 1934.7199373456 5000.0000000000 0.0000000000 3000.0000000000 0.0004164195 0.0000940076 FLYING
5.1000000000 2710.8354981679 -49.3138087038 1937.8055973984 5000.0000000000 0.0000000000 3000.0000000000 0.0004145304 0.0000936451 FLYING
5.1100000000 2716.8875780647 -49.2622689392 1940.8850430982 5000.0000000000 0.0000000000 3000.0000000000 0.0004126449 0.0000932838 FLYING
5.1200000000 2722.9336600085 -49.2101475302 1943.9582994078 5000.0000000000 0.0000000000 3000.0000000000 0.0004107634 0.0000929238 FLYING
5.1300000000 2728.9737499260 -49.1574482505 1947.0253911896 5000.0000000000 0.0000000000 3000.0000000000 0.0004088857 0.0000925650 FLYING
5.1400000000 2735.0078537546 -49.1041748537 1950.0863432064 5000.0000000000 0.0000000000 3000.0000000000 0.0004070119 0.0000922074 FLYING
5.1500000000 2741.0359774423 -49.0503310741 1953.1411801214 5000.0000000000 0.0000000000 3000.0000000000 0.0004051419 0.0000918511 FLYING
5.1600000000 2747.0581269472 -48.9959206260 1956.1899264992 5000.0000000000 0.0000000000 3000.0000000000 0.0004032757 0.0000914960 FLYING
5.1700000000 2753.0743082376 -48.9409472044 1959.2326068059 5000.0000000000 0.0000000000 3000.0000000000 0.0004014133 0.0000911421 FLYING
5.1800000000 2759.0845272916 -48.8854144851 1962.2692454099 5000.0000000000 0.0000000000 3000.0000000000 0.0003995547 0.0000907895 FLYING
5.1900000000 2765.0887900968 -48.8293261243 1965.2998665819 5000.0000000000 0.0000000000 3000.0000000000 0.0003976999 0.0000904381 FLYING
5.2000000000 2771.0871026502 -48.7726857592 1968.3244944959 5000.0000000000 0.0000000000 3000.0000000000 0.0003958488 0.0000900878 FLYING
5.2100000000 2777.0794709580 -48.7154970080 1971.3431532293 5000.0000000000 0.0000000000 3000.0000000000 0.0003940015 0.0000897388 FLYING
5.2200000000 2783.0659010351 -48.6577634698 1974.3558667635 5000.0000000000 0.0000000000 3000.0000000000 0.0003921578 0.0000893910 FLYING
5.2300000000 2789.0463989053 -48.5994887251 1977.3626589845 5000.0000000000 0.0000000000 3000.0000000000 0.0003903179 0.0000890444 FLYING
5.2400000000 2795.0209706008 -48.5406763354 1980.3635536830 5000.0000000000 0.0000000000 3000.0000000000 0.0003884816 0.0000886989 FLYING
5.2500000000 2800.9896221620 -48.4813298438 1983.3585745552 5000.0000000000 0.0000000000 3000.0000000000 0.0003866489 0.0000883546 FLYING
5.2600000000 2806.9523596374 -48.4214527746 1986.3477452032 5000.0000000000 0.0000000000 3000.0000000000 0.0003848199 0.0000880115 FLYING
5.2700000000 2812.9091890833 -48.3610486340 1989.3310891352 5000.0000000000 0.0000000000 3000.0000000000 0.0003829945 0.0000876696 FLYING
5.2800000000 2818.8601165636 -48.3001209096 1992.3086297663 5000.0000000000 0.0000000000 3000.0000000000 0.0003811727 0.0000873289 FLYING
5.2900000000 2824.8051481497 -48.2386730709 1995.2803904187 5000.0000000000 0.0000000000 3000.0000000000 0.0003793544 0.0000869892 FLYING
5.3000000000 2830.7442899200 -48.1767085694 1998.2463943223 5000.0000000000 0.0000000000 3000.0000000000 0.0003775397 0.0000866508 FLYING
5.3100000000 2836.6775479602 -48.1142308385 2001.2066646152 5000.0000000000 0.0000000000 3000.0000000000 0.0003757286 0.0000863135 FLYING
5.3200000000 2842.6049283624 -48.0512432935 2004.1612243438 5000.0000000000 0.0000000000 3000.0000000000 0.0003739209 0.0000859773 FLYING
5.3300000000 2848.5264372256 -47.9877493322 2007.1100964636 5000.0000000000 0.0000000000 3000.0000000000 0.0003721168 0.0000856423 FLYING
5.3400000000 2854.4420806551 -47.9237523344 2010.0533038395 5000.0000000000 0.0000000000 3000.0000000000 0.0003703161 0.0000853084 FLYING
5.3500000000 2860.3518647624 -47.8592556626 2012.9908692463 5000.0000000000 0.0000000000 3000.0000000000 0.0003685189 0.0000849756 FLYING
5.3600000000 2866.2557956649 -47.7942626614 2015.9228153691 5000.0000000000 0.0000000000 3000.0000000000 0.0003667251 0.0000846440 FLYING
5.3700000000 2872.1538794860 -47.7287766584 2018.8491648036 5000.0000000000 0.0000000000 3000.0000000000 0.0003649348 0.0000843134 FLYING
5.3800000000 2878.0461223546 -47.6628009635 2021.7699400567 5000.0000000000 0.0000000000 3000.0000000000 0.0003631479 0.0000839840 FLYING
5.3900000000 2883.9325304049 -47.5963388696 2024.6851635471 5000.0000000000 0.0000000000 3000.0000000000 0.0003613643 0.0000836557 FLYING
5.4000000000 2889.8131097767 -47.5293936524 2027.5948576053 5000.0000000000 0.0000000000 3000.0000000000 0.0003595842 0.0000833285 FLYING
5.4100000000 2895.6878666144 -47.4619685706 2030.4990444742 5000.0000000000 0.0000000000 3000.0000000000 0.0003578074 0.0000830023 FLYING
5.4200000000 2901.5568070677 -47.3940668660 2033.3977463098 5000.0000000000 0.0000000000 3000.0000000000 0.0003560339 0.0000826773 FLYING
5.4300000000 2907.4199372907 -47.3256917633 2036.2909851811 5000.0000000000 0.0000000000 3000.0000000000 0.0003542637 0.0000823533 FLYING
5.4400000000 2913.2772634420 -47.2568464708 2039.1787830710 5000.0000000000 0.0000000000 3000.0000000000 0.0003524968 0.0000820305 FLYING
5.4500000000 2919.1287916848 -47.1875341800 2042.0611618766 5000.0000000000 0.0000000000 3000.0000000000 0.0003507332 0.0000817087 FLYING
5.4600000000 2924.9745281861 -47.1177580657 2044.9381434093 5000.0000000000 0.0000000000 3000.0000000000 0.0003489729 0.0000813879 FLYING
5.4700000000 2930.8144791172 -47.0475212864 2047.8097493957 5000.0000000000 0.0000000000 3000.0000000000 0.0003472158 0.0000810683 FLYING
5.4800000000 2936.6486506529 -46.9768269843 2050.6760014775 5000.0000000000 0.0000000000 3000.0000000000 0.0003454619 0.0000807497 FLYING
5.4900000000 2942.4770489718 -46.9056782849 2053.5369212125 5000.0000000000 0.0000000000 3000.0000000000 0.0003437113 0.0000804321 FLYING
5.5000000000 2948.2996802560 -46.8340782980 2056.3925300745 5000.0000000000 0.0000000000 3000.0000000000 0.0003419638 0.0000801156 FLYING
5.5100000000 2954.1165506907 -46.7620301169 2059.2428494539 5000.0000000000 0.0000000000 3000.0000000000 0.0003402195 0.0000798002 FLYING
5.5200000000 2959.9276664644 -46.6895368192 2062.0879006580 5000.0000000000 0.0000000000 3000.0000000000 0.0003384783 0.0000794857 FLYING
5.5300000000 2965.7330337686 -46.6166014664 2064.9277049119 5000.0000000000 0.0000000000 3000.0000000000 0.0003367403 0.0000791724 FLYING
5.5400000000 2971.5326587973 -46.5432271040 2067.7622833580 5000.0000000000 0.0000000000 3000.0000000000 0.0003350054 0.0000788600 FLYING
5.5500000000 2977.3265477473 -46.4694167620 2070.5916570572 5000.0000000000 0.0000000000 3000.0000000000 0.0003332736 0.0000785487 FLYING
5.5600000000 2983.1147068180 -46.3951734547 2073.4158469889 5000.0000000000 0.0000000000 3000.0000000000 0.0003315449 0.0000782384 FLYING
5.5700000000 2988.8971422110 -46.3205001808 2076.2348740516 5000.0000000000 0.0000000000 3000.0000000000 0.0003298192 0.0000779291 FLYING
5.5800000000 2994.6738601299 -46.2453999233 2079.0487590630 5000.0000000000 0.0000000000 3000.0000000000 0.0003280966 0.0000776209 FLYING
5.5900000000 3000.4448667805 -46.1698756501 2081.8575227608 5000.0000000000 0.0000000000 3000.0000000000 0.0003263771 0.0000773136 FLYING
5.6000000000 3006.2101683703 -46.0939303135 2084.6611858027 5000.0000000000 0.0000000000 3000.0000000000 0.0003246605 0.0000770074 FLYING
5.6100000000 3011.9697711087 -46.0175668508 2087.4597687670 5000.0000000000 0.0000000000 3000.0000000000 0.0003229469 0.0000767021 FLYING
5.6200000000 3017.7236812063 -45.9407881840 2090.2532921530 5000.0000000000 0.0000000000 3000.0000000000 0.0003212363 0.0000763978 FLYING
5.6300000000 3023.4719048754 -45.8635972201 2093.0417763813 5000.0000000000 0.0000000000 3000.0000000000 0.0003195287 0.0000760946 FLYING
5.6400000000 3029.2144483293 -45.7859968511 2095.8252417940 5000.0000000000 0.0000000000 3000.0000000000 0.0003178240 0.0000757923 FLYING
5.6500000000 3034.9513177826 -45.7079899540 2098.6037086557 5000.0000000000 0.0000000000 3000.0000000000 0.0003161222 0.0000754910 FLYING
5.6600000000 3040.6825194505 -45.6295793911 2101.3771971531 5000.0000000000 0.0000000000 3000.0000000000 0.0003144233 0.0000751907 FLYING
5.6700000000 3046.4080595495 -45.5507680099 2104.1457273960 5000.0000000000 0.0000000000 3000.0000000000 0.0003127273 0.0000748913 FLYING
5.6800000000 3052.1279442962 -45.4715586432 2106.9093194172 5000.0000000000 0.0000000000 3000.0000000000 0.0003110342 0.0000745929 FLYING
5.6900000000 3057.8421799081 -45.3919541094 2109.6679931733 5000.0000000000 0.0000000000 3000.0000000000 0.0003093440 0.0000742955 FLYING
5.7000000000 3063.5507726029 -45.3119572121 2112.4217685446 5000.0000000000 0.0000000000 3000.0000000000 0.0003076566 0.0000739991 FLYING
5.7100000000 3069.2537285986 -45.2315707409 2115.1706653360 5000.0000000000 0.0000000000 3000.0000000000 0.0003059720 0.0000737036 FLYING
5.7200000000 3074.9510541132 -45.1507974706 2117.9147032771 5000.0000000000 0.0000000000 3000.0000000000 0.0003042902 0.0000734090 FLYING
5.7300000000 3080.6427553647 -45.0696401621 2120.6539020223 5000.0000000000 0.0000000000 3000.0000000000 0.0003026111 0.0000731154 FLYING
5.7400000000 3086.3288385710 -44.9881015619 2123.3882811516 5000.0000000000 0.0000000000 3000.0000000000 0.0003009349 0.0000728227 FLYING
5.7500000000 3092.0093099495 -44.9061844025 2126.1178601710 5000.0000000000 0.0000000000 3000.0000000000 0.0002992614 0.0000725310 FLYING
5.7600000000 3097.6841757173 -44.8238914023 2128.8426585122 5000.0000000000 0.0000000000 3000.0000000000 0.0002975906 0.0000722402 FLYING
