tof posE posN posU tgtE tgtN tgtU alpha beta lethality
6.5600000000 2194.1162474041 2376.0361983837 2427.9199400749 3000.0000000000 5000.0000000000 3000.0000000000 0.0006195852 0.0008960360 FLYING
6.5700000000 2196.5317220324 2381.0195731306 2429.5451422330 3000.0000000000 5000.0000000000 3000.0000000000 0.0006178149 0.0008934632 FLYING
6.5800000000 2198.9405135966 2386.0009702970 2431.1652544542 3000.0000000000 5000.0000000000 3000.0000000000 0.0006160444 0.0008908961 FLYING
6.5900000000 2201.3426438131 2390.9803786387 2432.7802962079 3000.0000000000 5000.0000000000 3000.0000000000 0.0006142738 0.0008883347 FLYING
6.6000000000 2203.7381343446 2395.9577870079 2434.3902869130 3000.0000000000 5000.0000000000 3000.0000000000 0.0006125031 0.0008857791 FLYING
6.6100000000 2206.1270067998 2400.9331843528 2435.9952459375 3000.0000000000 5000.0000000000 3000.0000000000 0.0006107323 0.0008832293 FLYING
6.6200000000 2208.5092827336 2405.9065597170 2437.5951925982 3000.0000000000 5000.0000000000 3000.0000000000 0.0006089616 0.0008806851 FLYING
6.6300000000 2210.8849836472 2410.8779022385 2439.1901461616 3000.0000000000 5000.0000000000 3000.0000000000 0.0006071907 0.0008781467 FLYING
6.6400000000 2213.2541309877 2415.8472011496 2440.7801258432 3000.0000000000 5000.0000000000 3000.0000000000 0.0006054199 0.0008756140 FLYING
6.6500000000 2215.6167461486 2420.8144457765 2442.3651508077 3000.0000000000 5000.0000000000 3000.0000000000 0.0006036491 0.0008730870 FLYING
6.6600000000 2217.9728504692 2425.7796255380 2443.9452401694 3000.0000000000 5000.0000000000 3000.0000000000 0.0006018783 0.0008705657 FLYING
6.6700000000 2220.3224652353 2430.7427299457 2445.5204129918 3000.0000000000 5000.0000000000 3000.0000000000 0.0006001076 0.0008680501 FLYING
6.6800000000 2222.6656116785 2435.7037486030 2447.0906882880 3000.0000000000 5000.0000000000 3000.0000000000 0.0005983370 0.0008655401 FLYING
6.6900000000 2225.0023109767 2440.6626712048 2448.6560850206 3000.0000000000 5000.0000000000 3000.0000000000 0.0005965664 0.0008630358 FLYING
6.7000000000 2227.3325842539 2445.6194875366 2450.2166221017 3000.0000000000 5000.0000000000 3000.0000000000 0.0005947959 0.0008605372 FLYING
6.7100000000 2229.6564525802 2450.5741874746 2451.7723183929 3000.0000000000 5000.0000000000 3000.0000000000 0.0005930256 0.0008580441 FLYING
6.7200000000 2231.9739369719 2455.5267609845 2453.3231927057 3000.0000000000 5000.0000000000 3000.0000000000 0.0005912554 0.0008555567 FLYING
6.7300000000 2234.2850583914 2460.4771981212 2454.8692638012 3000.0000000000 5000.0000000000 3000.0000000000 0.0005894853 0.0008530749 FLYING
6.7400000000 2236.5898377471 2465.4254890284 2456.4105503903 3000.0000000000 5000.0000000000 3000.0000000000 0.0005877154 0.0008505988 FLYING
6.7500000000 2238.8882958938 2470.3716239378 2457.9470711337 3000.0000000000 5000.0000000000 3000.0000000000 0.0005859458 0.0008481282 FLYING
6.7600000000 2241.1804536323 2475.3155931688 2459.4788446421 3000.0000000000 5000.0000000000 3000.0000000000 0.0005841763 0.0008456632 FLYING
6.7700000000 2243.4663317097 2480.2573871280 2461.0058894760 3000.0000000000 5000.0000000000 3000.0000000000 0.0005824070 0.0008432037 FLYING
6.7800000000 2245.7459508192 2485.1969963083 2462.5282241462 3000.0000000000 5000.0000000000 3000.0000000000 0.0005806380 0.0008407498 FLYING
6.7900000000 2248.0193316002 2490.1344112888 2464.0458671133 3000.0000000000 5000.0000000000 3000.0000000000 0.0005788692 0.0008383015 FLYING
6.8000000000 2250.2864946384 2495.0696227340 2465.5588367881 3000.0000000000 5000.0000000000 3000.0000000000 0.0005771007 0.0008358587 FLYING
6.8100000000 2252.5474604657 2500.0026213933 2467.0671515318 3000.0000000000 5000.0000000000 3000.0000000000 0.0005753325 0.0008334214 FLYING
6.8200000000 2254.8022495602 2504.9333981009 2468.5708296557 3000.0000000000 5000.0000000000 3000.0000000000 0.0005735646 0.0008309897 FLYING
6.8300000000 2257.0508823465 2509.8619437745 2470.0698894215 3000.0000000000 5000.0000000000 3000.0000000000 0.0005717970 0.0008285634 FLYING
6.8400000000 2259.2933791951 2514.7882494155 2471.5643490413 3000.0000000000 5000.0000000000 3000.0000000000 0.0005700298 0.0008261427 FLYING
6.8500000000 2261.5297604233 2519.7123061081 2473.0542266777 3000.0000000000 5000.0000000000 3000.0000000000 0.0005682629 0.0008237274 FLYING
6.8600000000 2263.7600462945 2524.6341050189 2474.5395404438 3000.0000000000 5000.0000000000 3000.0000000000 0.0005664963 0.0008213176 FLYING
6.8700000000 2265.9842570183 2529.5536373964 2476.0203084034 3000.0000000000 5000.0000000000 3000.0000000000 0.0005647302 0.0008189132 FLYING
6.8800000000 2268.2024127512 2534.4708945705 2477.4965485710 3000.0000000000 5000.0000000000 3000.0000000000 0.0005629644 0.0008165144 FLYING
6.8900000000 2270.4145335957 2539.3858679520 2478.9682789117 3000.0000000000 5000.0000000000 3000.0000000000 0.0005611990 0.0008141209 FLYING
6.9000000000 2272.6206396008 2544.2985490319 2480.4355173416 3000.0000000000 5000.0000000000 3000.0000000000 0.0005594340 0.0008117329 FLYING
6.9100000000 2274.8207507623 2549.2089293814 2481.8982817276 3000.0000000000 5000.0000000000 3000.0000000000 0.0005576695 0.0008093503 FLYING
6.9200000000 2277.0148870223 2554.1170006507 2483.3565898877 3000.0000000000 5000.0000000000 3000.0000000000 0.0005559054 0.0008069731 FLYING
6.9300000000 2279.2030682694 2559.0227545691 2484.8104595910 3000.0000000000 5000.0000000000 3000.0000000000 0.0005541418 0.0008046013 FLYING
6.9400000000 2281.3853143389 2563.9261829443 2486.2599085574 3000.0000000000 5000.0000000000 3000.0000000000 0.0005523786 0.0008022348 FLYING
6.9500000000 2283.5616450128 2568.8272776618 2487.7049544583 3000.0000000000 5000.0000000000 3000.0000000000 0.0005506160 0.0007998738 FLYING
6.9600000000 2285.7320800197 2573.7260306846 2489.1456149165 3000.0000000000 5000.0000000000 3000.0000000000 0.0005488538 0.0007975181 FLYING
6.9700000000 2287.8966390348 2578.6224340525 2490.5819075058 3000.0000000000 5000.0000000000 3000.0000000000 0.0005470921 0.0007951677 FLYING
6.9800000000 2290.0553416803 2583.5164798819 2492.0138497518 3000.0000000000 5000.0000000000 3000.0000000000 0.0005453310 0.0007928227 FLYING
6.9900000000 2292.2082075249 2588.4081603650 2493.4414591313 3000.0000000000 5000.0000000000 3000.0000000000 0.0005435704 0.0007904831 FLYING
7.0000000000 2294.3552560843 2593.2974677695 2494.8647530730 3000.0000000000 5000.0000000000 3000.0000000000 0.0005418103 0.0007881487 FLYING
7.0100000000 2296.4965068211 2598.1843944382 2496.2837489571 3000.0000000000 5000.0000000000 3000.0000000000 0.0005400508 0.0007858196 FLYING
7.0200000000 2298.6319791447 2603.0689327884 2497.6984641156 3000.0000000000 5000.0000000000 3000.0000000000 0.0005382919 0.0007834959 FLYING
7.0300000000 2300.7616924115 2607.9510753114 2499.1089158324 3000.0000000000 5000.0000000000 3000.0000000000 0.0005365335 0.0007811774 FLYING
7.0400000000 2302.8856659251 2612.8308145720 2500.5151213434 3000.0000000000 5000.0000000000 3000.0000000000 0.0005347758 0.0007788642 FLYING
7.0500000000 2305.0039189359 2617.7081432083 2501.9170978364 3000.0000000000 5000.0000000000 3000.0000000000 0.0005330186 0.0007765563 FLYING
7.0600000000 2307.1164706414 2622.5830539309 2503.3148624513 3000.0000000000 5000.0000000000 3000.0000000000 0.0005312621 0.0007742536 FLYING
7.0700000000 2309.2233401865 2627.4555395226 2504.7084322803 3000.0000000000 5000.0000000000 3000.0000000000 0.0005295062 0.0007719561 FLYING
7.0800000000 2311.3245466632 2632.3255928380 2506.0978243678 3000.0000000000 5000.0000000000 3000.0000000000 0.0005277509 0.0007696639 FLYING
7.0900000000 2313.4201091106 2637.1932068030 2507.4830557105 3000.0000000000 5000.0000000000 3000.0000000000 0.0005259963 0.0007673769 FLYING
7.1000000000 2315.5100465152 2642.0583744140 2508.8641432578 3000.0000000000 5000.0000000000 3000.0000000000 0.0005242423 0.0007650950 FLYING
7.1100000000 2317.5943778111 2646.9210887381 2510.2411039112 3000.0000000000 5000.0000000000 3000.0000000000 0.0005224890 0.0007628184 FLYING
7.1200000000 2319.6731218795 2651.7813429120 2511.6139545254 3000.0000000000 5000.0000000000 3000.0000000000 0.0005207364 0.0007605470 FLYING
7.1300000000 2321.7462975491 2656.6391301422 2512.9827119073 3000.0000000000 5000.0000000000 3000.0000000000 0.0005189844 0.0007582807 FLYING
7.1400000000 2323.8139235964 2661.4944437038 2514.3473928170 3000.0000000000 5000.0000000000 3000.0000000000 0.0005172332 0.0007560196 FLYING
7.1500000000 2325.8760187453 2666.3472769406 2515.7080139672 3000.0000000000 5000.0000000000 3000.0000000000 0.0005154826 0.0007537637 FLYING
7.1600000000 2327.9326016673 2671.1976232647 2517.0645920237 3000.0000000000 5000.0000000000 3000.0000000000 0.0005137272 0.0007515052 FLYING
7.1700000000 2329.9836905673 2676.0454750698 2518.4171433384 3000.0000000000 5000.0000000000 3000.0000000000 0.0005119719 0.0007492509 FLYING
7.1800000000 2332.0293035399 2680.8908246584 2519.7656841785 3000.0000000000 5000.0000000000 3000.0000000000 0.0005102174 0.0007470016 FLYING
7.1900000000 2334.0694586340 2685.7336644069 2521.1102307686 3000.0000000000 5000.0000000000 3000.0000000000 0.0005084636 0.0007447574 FLYING
7.2000000000 2336.1041738528 2690.5739867656 2522.4507992904 3000.0000000000 5000.0000000000 3000.0000000000 0.0005067107 0.0007425182 FLYING
7.2100000000 2338.1334671540 2695.4117842574 2523.7874058832 3000.0000000000 5000.0000000000 3000.0000000000 0.0005049586 0.0007402840 FLYING
7.2200000000 2340.1573564494 2700.2470494784 2525.1200666437 3000.0000000000 5000.0000000000 3000.0000000000 0.0005032074 0.0007380549 FLYING
7.2300000000 2342.1758596052 2705.0797750965 2526.4487976259 3000.0000000000 5000.0000000000 3000.0000000000 0.0005014570 0.0007358308 FLYING
7.2400000000 2344.1889944420 2709.9099538517 2527.7736148415 3000.0000000000 5000.0000000000 3000.0000000000 0.0004997074 0.0007336117 FLYING
7.2500000000 2346.1967787347 2714.7375785551 2529.0945342598 3000.0000000000 5000.0000000000 3000.0000000000 0.0004979587 0.0007313976 FLYING
7.2600000000 2348.1992302124 2719.5626420889 2530.4115718075 3000.0000000000 5000.0000000000 3000.0000000000 0.0004962109 0.0007291885 FLYING
7.2700000000 2350.1963665588 2724.3851374055 2531.7247433691 3000.0000000000 5000.0000000000 3000.0000000000 0.0004944639 0.0007269844 FLYING
7.2800000000 2352.1882054117 2729.2050575275 2533.0340647870 3000.0000000000 5000.0000000000 3000.0000000000 0.0004927179 0.0007247853 FLYING
7.2900000000 2354.1747643633 2734.0223955470 2534.3395518609 3000.0000000000 5000.0000000000 3000.0000000000 0.0004909727 0.0007225911 FLYING
7.3000000000 2356.1560609602 2738.8371446253 2535.6412203488 3000.0000000000 5000.0000000000 3000.0000000000 0.0004892285 0.0007204018 FLYING
7.3100000000 2358.1321127032 2743.6492979925 2536.9390859663 3000.0000000000 5000.0000000000 3000.0000000000 0.0004874851 0.0007182175 FLYING
7.3200000000 2360.1029370478 2748.4588489466 2538.2331643871 3000.0000000000 5000.0000000000 3000.0000000000 0.0004857427 0.0007160382 FLYING
7.3300000000 2362.0685514035 2753.2657908539 2539.5234712426 3000.0000000000 5000.0000000000 3000.0000000000 0.0004840012 0.0007138637 FLYING
7.3400000000 2364.0289731344 2758.0701171478 2540.8100221226 3000.0000000000 5000.0000000000 3000.0000000000 0.0004822607 0.0007116942 FLYING
7.3500000000 2365.9842195589 2762.8718213290 2542.0928325747 3000.0000000000 5000.0000000000 3000.0000000000 0.0004805211 0.0007095295 FLYING
7.3600000000 2367.9343079499 2767.6708969644 2543.3719181048 3000.0000000000 5000.0000000000 3000.0000000000 0.0004787824 0.0007073698 FLYING
7.3700000000 2369.8792555346 2772.4673376875 2544.6472941770 3000.0000000000 5000.0000000000 3000.0000000000 0.0004770447 0.0007052149 FLYING
7.3800000000 2371.8190794949 2777.2611371971 2545.9189762137 3000.0000000000 5000.0000000000 3000.0000000000 0.0004753080 0.0007030649 FLYING
7.3900000000 2373.7537969669 2782.0522892577 2547.1869795955 3000.0000000000 5000.0000000000 3000.0000000000 0.0004735722 0.0007009198 FLYING
7.4000000000 2375.6834250412 2786.8407876984 2548.4513196614 3000.0000000000 5000.0000000000 3000.0000000000 0.0004718374 0.0006987795 FLYING
7.4100000000 2377.6079807631 2791.6266264129 2549.7120117091 3000.0000000000 5000.0000000000 3000.0000000000 0.0004701036 0.0006966441 FLYING
7.4200000000 2379.5274811324 2796.4097993592 2550.9690709945 3000.0000000000 5000.0000000000 3000.0000000000 0.0004683708 0.0006945135 FLYING
7.4300000000 2381.4419431031 2801.1903005586 2552.2225127322 3000.0000000000 5000.0000000000 3000.0000000000 0.0004666390 0.0006923877 FLYING
7.4400000000 2383.3513835842 2805.9681240958 2553.4723520956 3000.0000000000 5000.0000000000 3000.0000000000 0.0004649082 0.0006902667 FLYING
7.4500000000 2385.2558194391 2810.7432641186 2554.7186042165 3000.0000000000 5000.0000000000 3000.0000000000 0.0004631784 0.0006881506 FLYING
7.4600000000 2387.1552674859 2815.5157148368 2555.9612841858 3000.0000000000 5000.0000000000 3000.0000000000 0.0004614496 0.0006860392 FLYING
7.4700000000 2389.0497444972 2820.2854705227 2557.2004070528 3000.0000000000 5000.0000000000 3000.0000000000 0.0004597218 0.0006839326 FLYING
7.4800000000 2390.9392672004 2825.0525255099 2558.4359878263 3000.0000000000 5000.0000000000 3000.0000000000 0.0004579951 0.0006818308 FLYING
7.4900000000 2392.8238522777 2829.8168741934 2559.6680414734 3000.0000000000 5000.0000000000 3000.0000000000 0.0004562694 0.0006797337 FLYING
7.5000000000 2394.7035163657 2834.5785110292 2560.8965829209 3000.0000000000 5000.0000000000 3000.0000000000 0.0004545447 0.0006776414 FLYING
7.5100000000 2396.5782760562 2839.3374305335 2562.1216270542 3000.0000000000 5000.0000000000 3000.0000000000 0.0004528211 0.0006755539 FLYING
7.5200000000 2398.4481478955 2844.0936272827 2563.3431887181 3000.0000000000 5000.0000000000 3000.0000000000 0.0004510986 0.0006734711 FLYING
7.5300000000 2400.3131483847 2848.8470959128 2564.5612827166 3000.0000000000 5000.0000000000 3000.0000000000 0.0004493770 0.0006713930 FLYING
7.5400000000 2402.1732939802 2853.5978311193 2565.7759238131 3000.0000000000 5000.0000000000 3000.0000000000 0.0004476566 0.0006693196 FLYING
7.5500000000 2404.0286010927 2858.3458276562 2566.9871267302 3000.0000000000 5000.0000000000 3000.0000000000 0.0004459372 0.0006672509 FLYING
7.5600000000 2405.8790860883 2863.0910803365 2568.1949061503 3000.0000000000 5000.0000000000 3000.0000000000 0.0004442189 0.0006651869 FLYING
7.5700000000 2407.7247652878 2867.8335840309 2569.3992767149 3000.0000000000 5000.0000000000 3000.0000000000 0.0004425016 0.0006631276 FLYING
7.5800000000 2409.5656549673 2872.5733336681 2570.6002530255 3000.0000000000 5000.0000000000 3000.0000000000 0.0004407854 0.0006610730 FLYING
7.5900000000 2411.4017713576 2877.3103242341 2571.7978496429 3000.0000000000 5000.0000000000 3000.0000000000 0.0004390703 0.0006590230 FLYING
7.6000000000 2413.2331306449 2882.0445507720 2572.9920810882 3000.0000000000 5000.0000000000 3000.0000000000 0.0004373563 0.0006569777 FLYING
7.6100000000 2415.0597489704 2886.7760083812 2574.1829618417 3000.0000000000 5000.0000000000 3000.0000000000 0.0004356434 0.0006549370 FLYING
7.6200000000 2416.8816424305 2891.5046922177 2575.3705063440 3000.0000000000 5000.0000000000 3000.0000000000 0.0004339316 0.0006529010 FLYING
7.6300000000 2418.6988270767 2896.2305974931 2576.5547289957 3000.0000000000 5000.0000000000 3000.0000000000 0.0004322208 0.0006508696 FLYING
7.6400000000 2420.5113189161 2900.9537194746 2577.7356441573 3000.0000000000 5000.0000000000 3000.0000000000 0.0004305112 0.0006488428 FLYING
7.6500000000 2422.3191339107 2905.6740534847 2578.9132661494 3000.0000000000 5000.0000000000 3000.0000000000 0.0004288027 0.0006468206 FLYING
7.6600000000 2424.1222879782 2910.3915949003 2580.0876092530 3000.0000000000 5000.0000000000 3000.0000000000 0.0004270952 0.0006448030 FLYING
7.6700000000 2425.9207969914 2915.1063391529 2581.2586877094 3000.0000000000 5000.0000000000 3000.0000000000 0.0004253889 0.0006427900 FLYING
7.6800000000 2427.7146767789 2919.8182817281 2582.4265157201 3000.0000000000 5000.0000000000 3000.0000000000 0.0004236837 0.0006407816 FLYING
7.6900000000 2429.5039431244 2924.5274181649 2583.5911074471 3000.0000000000 5000.0000000000 3000.0000000000 0.0004219796 0.0006387777 FLYING
7.7000000000 2431.2886117674 2929.2337440560 2584.7524770130 3000.0000000000 5000.0000000000 3000.0000000000 0.0004202766 0.0006367784 FLYING
7.7100000000 2433.0686984029 2933.9372550466 2585.9106385010 3000.0000000000 5000.0000000000 3000.0000000000 0.0004185748 0.0006347836 FLYING
7.7200000000 2434.8442186817 2938.6379468349 2587.0656059551 3000.0000000000 5000.0000000000 3000.0000000000 0.0004168741 0.0006327934 FLYING
7.7300000000 2436.6151882102 2943.3358151710 2588.2173933798 3000.0000000000 5000.0000000000 3000.0000000000 0.0004151745 0.0006308076 FLYING
7.7400000000 2438.3816225503 2948.0308558571 2589.3660147407 3000.0000000000 5000.0000000000 3000.0000000000 0.0004134760 0.0006288264 FLYING
7.7500000000 2440.1435372202 2952.7230647468 2590.5114839643 3000.0000000000 5000.0000000000 3000.0000000000 0.0004117787 0.0006268497 FLYING
7.7600000000 2441.9009476935 2957.4124377450 2591.6538149380 3000.0000000000 5000.0000000000 3000.0000000000 0.0004100825 0.0006248775 FLYING
7.7700000000 2443.6538694000 2962.0989708073 2592.7930215106 3000.0000000000 5000.0000000000 3000.0000000000 0.0004083874 0.0006229098 FLYING
7.7800000000 2445.4023177253 2966.7826599400 2593.9291174917 3000.0000000000 5000.0000000000 3000.0000000000 0.0004066935 0.0006209466 FLYING
7.7900000000 2447.1463080112 2971.4635011992 2595.0621166525 3000.0000000000 5000.0000000000 3000.0000000000 0.0004050007 0.0006189878 FLYING
7.8000000000 2448.8858555553 2976.1414906911 2596.1920327254 3000.0000000000 5000.0000000000 3000.0000000000 0.0004033091 0.0006170335 FLYING
7.8100000000 2450.6209756116 2980.8166245712 2597.3188794043 3000.0000000000 5000.0000000000 3000.0000000000 0.0004016186 0.0006150836 FLYING
7.8200000000 2452.3516833902 2985.4888990442 2598.4426703447 3000.0000000000 5000.0000000000 3000.0000000000 0.0003999292 0.0006131381 FLYING
7.8300000000 2454.0779940573 2990.1583103635 2599.5634191635 3000.0000000000 5000.0000000000 3000.0000000000 0.0003982410 0.0006111971 FLYING
7.8400000000 2455.7999227358 2994.8248548311 2600.6811394396 3000.0000000000 5000.0000000000 3000.0000000000 0.0003965539 0.0006092605 FLYING
7.8500000000 2457.5174845044 2999.4885287969 2601.7958447135 3000.0000000000 5000.0000000000 3000.0000000000 0.0003948680 0.0006073283 FLYING
7.8600000000 2459.2306943989 3004.1493286587 2602.9075484876 3000.0000000000 5000.0000000000 3000.0000000000 0.0003931833 0.0006054005 FLYING
7.8700000000 2460.9395674110 3008.8072508616 2604.0162642264 3000.0000000000 5000.0000000000 3000.0000000000 0.0003914997 0.0006034770 FLYING
7.8800000000 2462.6441184892 3013.4622918982 2605.1220053563 3000.0000000000 5000.0000000000 3000.0000000000 0.0003898172 0.0006015580 FLYING
7.8900000000 2464.3443625388 3018.1144483073 2606.2247852659 3000.0000000000 5000.0000000000 3000.0000000000 0.0003881359 0.0005996433 FLYING
7.9000000000 2466.0403144214 3022.7637166748 2607.3246173061 3000.0000000000 5000.0000000000 3000.0000000000 0.0003864558 0.0005977330 FLYING
7.9100000000 2467.7319889556 3027.4100936322 2608.4215147899 3000.0000000000 5000.0000000000 3000.0000000000 0.0003847768 0.0005958270 FLYING
7.9200000000 2469.4194009167 3032.0535758571 2609.5154909931 3000.0000000000 5000.0000000000 3000.0000000000 0.0003830989 0.0005939253 FLYING
7.9300000000 2471.1025650371 3036.6941600726 2610.6065591537 3000.0000000000 5000.0000000000 3000.0000000000 0.0003814222 0.0005920280 FLYING
7.9400000000 2472.7814960057 3041.3318430468 2611.6947324724 3000.0000000000 5000.0000000000 3000.0000000000 0.0003797467 0.0005901350 FLYING
7.9500000000 2474.4562084688 3045.9666215928 2612.7800241125 3000.0000000000 5000.0000000000 3000.0000000000 0.0003780723 0.0005882463 FLYING
7.9600000000 2476.1267170296 3050.5984925683 2613.8624472003 3000.0000000000 5000.0000000000 3000.0000000000 0.0003763991 0.0005863618 FLYING
7.9700000000 2477.7930362485 3055.2274528750 2614.9420148246 3000.0000000000 5000.0000000000 3000.0000000000 0.0003747271 0.0005844817 FLYING
7.9800000000 2479.4551806430 3059.8534994588 2616.0187400375 3000.0000000000 5000.0000000000 3000.0000000000 0.0003730562 0.0005826058 FLYING
7.9900000000 2481.1131646880 3064.4766293089 2617.0926358540 3000.0000000000 5000.0000000000 3000.0000000000 0.0003713864 0.0005807343 FLYING
8.0000000000 2482.7670028157 3069.0968394581 2618.1637152523 3000.0000000000 5000.0000000000 3000.0000000000 0.0003697179 0.0005788669 FLYING
8.0100000000 2484.4167094156 3073.7141269819 2619.2319911738 3000.0000000000 5000.0000000000 3000.0000000000 0.0003680504 0.0005770038 FLYING
8.0200000000 2486.0622988349 3078.3284889986 2620.2974765231 3000.0000000000 5000.0000000000 3000.0000000000 0.0003663842 0.0005751450 FLYING
8.0300000000 2487.7037853782 3082.9399226690 2621.3601841685 3000.0000000000 5000.0000000000 3000.0000000000 0.0003647190 0.0005732903 FLYING
8.0400000000 2489.3411833077 3087.5484251959 2622.4201269417 3000.0000000000 5000.0000000000 3000.0000000000 0.0003630551 0.0005714399 FLYING
8.0500000000 2490.9745068434 3092.1539938236 2623.4773176378 3000.0000000000 5000.0000000000 3000.0000000000 0.0003613923 0.0005695937 FLYING
8.0600000000 2492.6037701629 3096.7566258384 2624.5317690159 3000.0000000000 5000.0000000000 3000.0000000000 0.0003597306 0.0005677517 FLYING
8.0700000000 2494.2289874019 3101.3563185672 2625.5834937987 3000.0000000000 5000.0000000000 3000.0000000000 0.0003580701 0.0005659139 FLYING
8.0800000000 2495.8501726539 3105.9530693783 2626.6325046730 3000.0000000000 5000.0000000000 3000.0000000000 0.0003564108 0.0005640802 FLYING
8.0900000000 2497.4673399702 3110.5468756802 2627.6788142894 3000.0000000000 5000.0000000000 3000.0000000000 0.0003547526 0.0005622507 FLYING
8.1000000000 2499.0805033603 3115.1377349218 2628.7224352626 3000.0000000000 5000.0000000000 3000.0000000000 0.0003530955 0.0005604254 FLYING
8.1100000000 2500.6896767920 3119.7256445920 2629.7633801715 3000.0000000000 5000.0000000000 3000.0000000000 0.0003514396 0.0005586042 FLYING
8.1200000000 2502.2948741910 3124.3106022195 2630.8016615593 3000.0000000000 5000.0000000000 3000.0000000000 0.0003497849 0.0005567872 FLYING
8.1300000000 2503.8961094415 3128.8926053723 2631.8372919336 3000.0000000000 5000.0000000000 3000.0000000000 0.0003481313 0.0005549742 FLYING
8.1400000000 2505.4933963860 3133.4716516576 2632.8702837663 3000.0000000000 5000.0000000000 3000.0000000000 0.0003464788 0.0005531654 FLYING
8.1500000000 2507.0867488253 3138.0477387214 2633.9006494941 3000.0000000000 5000.0000000000 3000.0000000000 0.0003448275 0.0005513607 FLYING
8.1600000000 2508.6761805189 3142.6208642482 2634.9284015182 3000.0000000000 5000.0000000000 3000.0000000000 0.0003431773 0.0005495602 FLYING
8.1700000000 2510.2617051848 3147.1910259609 2635.9535522045 3000.0000000000 5000.0000000000 3000.0000000000 0.0003415283 0.0005477636 FLYING
8.1800000000 2511.8433364997 3151.7582216203 2636.9761138840 3000.0000000000 5000.0000000000 3000.0000000000 0.0003398804 0.0005459712 FLYING
8.1900000000 2513.4210880989 3156.3224490250 2637.9960988523 3000.0000000000 5000.0000000000 3000.0000000000 0.0003382336 0.0005441828 FLYING
8.2000000000 2514.9949735768 3160.8837060109 2639.0135193703 3000.0000000000 5000.0000000000 3000.0000000000 0.0003365880 0.0005423985 FLYING
8.2100000000 2516.5650064864 3165.4419904512 2640.0283876640 3000.0000000000 5000.0000000000 3000.0000000000 0.0003349435 0.0005406183 FLYING
8.2200000000 2518.1312003398 3169.9973002559 2641.0407159245 3000.0000000000 5000.0000000000 3000.0000000000 0.0003333002 0.0005388421 FLYING
8.2300000000 2519.6935686082 3174.5496333717 2642.0505163083 3000.0000000000 5000.0000000000 3000.0000000000 0.0003316579 0.0005370699 FLYING
8.2400000000 2521.2521247218 3179.0989877815 2643.0578009376 3000.0000000000 5000.0000000000 3000.0000000000 0.0003300168 0.0005353017 FLYING
8.2500000000 2522.8068820702 3183.6453615043 2644.0625818996 3000.0000000000 5000.0000000000 3000.0000000000 0.0003283769 0.0005335375 FLYING
8.2600000000 2524.3578540021 3188.1887525951 2645.0648712477 3000.0000000000 5000.0000000000 3000.0000000000 0.0003267380 0.0005317774 FLYING
8.2700000000 2525.9050538257 3192.7291591441 2646.0646810005 3000.0000000000 5000.0000000000 3000.0000000000 0.0003251003 0.0005300212 FLYING
8.2800000000 2527.4484948085 3197.2665792771 2647.0620231429 3000.0000000000 5000.0000000000 3000.0000000000 0.0003234636 0.0005282690 FLYING
8.2900000000 2528.9881901778 3201.8010111546 2648.0569096254 3000.0000000000 5000.0000000000 3000.0000000000 0.0003218281 0.0005265208 FLYING
8.3000000000 2530.5241531202 3206.3324529719 2649.0493523646 3000.0000000000 5000.0000000000 3000.0000000000 0.0003201937 0.0005247766 FLYING
8.3100000000 2532.0563967823 3210.8609029591 2650.0393632433 3000.0000000000 5000.0000000000 3000.0000000000 0.0003185604 0.0005230363 FLYING
8.3200000000 2533.5849342702 3215.3863593800 2651.0269541105 3000.0000000000 5000.0000000000 3000.0000000000 0.0003169282 0.0005212999 FLYING
8.3300000000 2535.1097786500 3219.9088205326 2652.0121367815 3000.0000000000 5000.0000000000 3000.0000000000 0.0003152972 0.0005195675 FLYING
8.3400000000 2536.6309429477 3224.4282847488 2652.9949230379 3000.0000000000 5000.0000000000 3000.0000000000 0.0003136672 0.0005178390 FLYING
8.3500000000 2538.1484401494 3228.9447503936 2653.9753246280 3000.0000000000 5000.0000000000 3000.0000000000 0.0003120383 0.0005161144 FLYING
8.3600000000 2539.6622832012 3233.4582158653 2654.9533532666 3000.0000000000 5000.0000000000 3000.0000000000 0.0003104105 0.0005143937 FLYING
8.3700000000 2541.1724850095 3237.9686795952 2655.9290206354 3000.0000000000 5000.0000000000 3000.0000000000 0.0003087838 0.0005126769 FLYING
8.3800000000 2542.6790584408 3242.4761400471 2656.9023383827 3000.0000000000 5000.0000000000 3000.0000000000 0.0003071582 0.0005109640 FLYING
8.3900000000 2544.1820163222 3246.9805957176 2657.8733181239 3000.0000000000 5000.0000000000 3000.0000000000 0.0003055337 0.0005092549 FLYING
8.4000000000 2545.6813714410 3251.4820451350 2658.8419714411 3000.0000000000 5000.0000000000 3000.0000000000 0.0003039102 0.0005075498 FLYING
8.4100000000 2547.1771365451 3255.9804868598 2659.8083098840 3000.0000000000 5000.0000000000 3000.0000000000 0.0003022878 0.0005058485 FLYING
8.4200000000 2548.6693243432 3260.4759194841 2660.7723449691 3000.0000000000 5000.0000000000 3000.0000000000 0.0003006665 0.0005041510 FLYING
8.4300000000 2550.1579475044 3264.9683416317 2661.7340881804 3000.0000000000 5000.0000000000 3000.0000000000 0.0002990463 0.0005024574 FLYING
