tof posE posN posU tgtE tgtN tgtU alpha beta lethality
3.8900000000 1580.3842403505 1226.9916137634 1428.6804372598 3000.0000000000 3000.0000000000 3000.0000000000 0.0000916571 0.0005850320 FLYING
3.9000000000 1584.8779210217 1231.7255815317 1433.2027204858 3000.0000000000 3000.0000000000 3000.0000000000 0.0000912316 0.0005826821 FLYING
3.9100000000 1589.3623596875 1236.4565245203 1437.7181952509 3000.0000000000 3000.0000000000 3000.0000000000 0.0000908040 0.0005803401 FLYING
3.9200000000 1593.8375895628 1241.1844327793 1442.2268811904 3000.0000000000 3000.0000000000 3000.0000000000 0.0000903744 0.0005780060 FLYING
3.9300000000 1598.3036437180 1245.9092964653 1446.7287978822 3000.0000000000 3000.0000000000 3000.0000000000 0.0000899427 0.0005756798 FLYING
3.9400000000 1602.7605550795 1250.6311058406 1451.2239648465 3000.0000000000 3000.0000000000 3000.0000000000 0.0000895090 0.0005733616 FLYING
3.9500000000 1607.2083564306 1255.3498512726 1455.7124015460 3000.0000000000 3000.0000000000 3000.0000000000 0.0000890732 0.0005710511 FLYING
3.9600000000 1611.6470804120 1260.0655232325 1460.1941273863 3000.0000000000 3000.0000000000 3000.0000000000 0.0000886355 0.0005687485 FLYING
3.9700000000 1616.0767595225 1264.7781122946 1464.6691617159 3000.0000000000 3000.0000000000 3000.0000000000 0.0000881957 0.0005664536 FLYING
3.9800000000 1620.4974261196 1269.4876091354 1469.1375238262 3000.0000000000 3000.0000000000 3000.0000000000 0.0000877540 0.0005641665 FLYING
3.9900000000 1624.9091124204 1274.1940045329 1473.5992329517 3000.0000000000 3000.0000000000 3000.0000000000 0.0000873103 0.0005618871 FLYING
4.0000000000 1629.3118505016 1278.8972893656 1478.0543082707 3000.0000000000 3000.0000000000 3000.0000000000 0.0000868647 0.0005596154 FLYING
4.0100000000 1633.7056723008 1283.5974546116 1482.5027689044 3000.0000000000 3000.0000000000 3000.0000000000 0.0000864172 0.0005573513 FLYING
4.0200000000 1638.0906096170 1288.2944913479 1486.9446339181 3000.0000000000 3000.0000000000 3000.0000000000 0.0000859677 0.0005550949 FLYING
4.0300000000 1642.4666941109 1292.9883907495 1491.3799223207 3000.0000000000 3000.0000000000 3000.0000000000 0.0000855163 0.0005528460 FLYING
4.0400000000 1646.8339573058 1297.6791440886 1495.8086530651 3000.0000000000 3000.0000000000 3000.0000000000 0.0000850631 0.0005506048 FLYING
4.0500000000 1651.1924305882 1302.3667427337 1500.2308450482 3000.0000000000 3000.0000000000 3000.0000000000 0.0000846080 0.0005483710 FLYING
4.0600000000 1655.5421452082 1307.0511781491 1504.6465171114 3000.0000000000 3000.0000000000 3000.0000000000 0.0000841510 0.0005461448 FLYING
4.0700000000 1659.8831322805 1311.7324418935 1509.0556880402 3000.0000000000 3000.0000000000 3000.0000000000 0.0000836921 0.0005439260 FLYING
4.0800000000 1664.2154227848 1316.4105256198 1513.4583765651 3000.0000000000 3000.0000000000 3000.0000000000 0.0000832315 0.0005417147 FLYING
4.0900000000 1668.5390475663 1321.0854210741 1517.8546013608 3000.0000000000 3000.0000000000 3000.0000000000 0.0000827690 0.0005395108 FLYING
4.1000000000 1672.8540373365 1325.7571200946 1522.2443810473 3000.0000000000 3000.0000000000 3000.0000000000 0.0000823047 0.0005373142 FLYING
4.1100000000 1677.1604226739 1330.4256146114 1526.6277341895 3000.0000000000 3000.0000000000 3000.0000000000 0.0000818386 0.0005351250 FLYING
4.1200000000 1681.4582340241 1335.0908966452 1531.0046792974 3000.0000000000 3000.0000000000 3000.0000000000 0.0000813707 0.0005329432 FLYING
4.1300000000 1685.7475017010 1339.7529583070 1535.3752348265 3000.0000000000 3000.0000000000 3000.0000000000 0.0000809011 0.0005307686 FLYING
4.1400000000 1690.0282558871 1344.4117917969 1539.7394191777 3000.0000000000 3000.0000000000 3000.0000000000 0.0000804297 0.0005286013 FLYING
4.1500000000 1694.3005266343 1349.0673894035 1544.0972506977 3000.0000000000 3000.0000000000 3000.0000000000 0.0000799565 0.0005264413 FLYING
4.1600000000 1698.5643438639 1353.7197435034 1548.4487476790 3000.0000000000 3000.0000000000 3000.0000000000 0.0000794817 0.0005242885 FLYING
4.1700000000 1702.8197373682 1358.3688465601 1552.7939283598 3000.0000000000 3000.0000000000 3000.0000000000 0.0000790051 0.0005221428 FLYING
4.1800000000 1707.0667368100 1363.0146911234 1557.1328109248 3000.0000000000 3000.0000000000 3000.0000000000 0.0000785268 0.0005200043 FLYING
4.1900000000 1711.3053717241 1367.6572698289 1561.4654135048 3000.0000000000 3000.0000000000 3000.0000000000 0.0000780467 0.0005178729 FLYING
4.2000000000 1715.5356715172 1372.2965753966 1565.7917541772 3000.0000000000 3000.0000000000 3000.0000000000 0.0000775651 0.0005157486 FLYING
4.2100000000 1719.7576654691 1376.9326006312 1570.1118509659 3000.0000000000 3000.0000000000 3000.0000000000 0.0000770817 0.0005136314 FLYING
4.2200000000 1723.9713827326 1381.5653384203 1574.4257218415 3000.0000000000 3000.0000000000 3000.0000000000 0.0000765967 0.0005115212 FLYING
4.2300000000 1728.1768523347 1386.1947817346 1578.7333847218 3000.0000000000 3000.0000000000 3000.0000000000 0.0000761100 0.0005094180 FLYING
4.2400000000 1732.3741031766 1390.8209236266 1583.0348574715 3000.0000000000 3000.0000000000 3000.0000000000 0.0000756216 0.0005073218 FLYING
4.2500000000 1736.5631640350 1395.4437572301 1587.3301579024 3000.0000000000 3000.0000000000 3000.0000000000 0.0000751317 0.0005052325 FLYING
4.2600000000 1740.7440635618 1400.0632757597 1591.6193037741 3000.0000000000 3000.0000000000 3000.0000000000 0.0000746401 0.0005031502 FLYING
4.2700000000 1744.9168302853 1404.6794725097 1595.9023127936 3000.0000000000 3000.0000000000 3000.0000000000 0.0000741469 0.0005010748 FLYING
4.2800000000 1749.0814926107 1409.2923408539 1600.1792026154 3000.0000000000 3000.0000000000 3000.0000000000 0.0000736521 0.0004990062 FLYING
4.2900000000 1753.2380788203 1413.9018742444 1604.4499908421 3000.0000000000 3000.0000000000 3000.0000000000 0.0000731557 0.0004969445 FLYING
4.3000000000 1757.3866170744 1418.5080662114 1608.7146950246 3000.0000000000 3000.0000000000 3000.0000000000 0.0000726578 0.0004948896 FLYING
4.3100000000 1761.5271354116 1423.1109103623 1612.9733326614 3000.0000000000 3000.0000000000 3000.0000000000 0.0000721582 0.0004928415 FLYING
4.3200000000 1765.6596617498 1427.7104003810 1617.2259212000 3000.0000000000 3000.0000000000 3000.0000000000 0.0000716571 0.0004908002 FLYING
4.3300000000 1769.7842238861 1432.3065300274 1621.4724780361 3000.0000000000 3000.0000000000 3000.0000000000 0.0000711545 0.0004887655 FLYING
4.3400000000 1773.9008494979 1436.8992931368 1625.7130205140 3000.0000000000 3000.0000000000 3000.0000000000 0.0000706502 0.0004867376 FLYING
4.3500000000 1778.0095661432 1441.4886836188 1629.9475659272 3000.0000000000 3000.0000000000 3000.0000000000 0.0000701445 0.0004847164 FLYING
4.3600000000 1782.1104012610 1446.0746954573 1634.1761315180 3000.0000000000 3000.0000000000 3000.0000000000 0.0000696372 0.0004827018 FLYING
4.3700000000 1786.2033821724 1450.6573227094 1638.3987344777 3000.0000000000 3000.0000000000 3000.0000000000 0.0000691285 0.0004806939 FLYING
4.3800000000 1790.2885360803 1455.2365595050 1642.6153919473 3000.0000000000 3000.0000000000 3000.0000000000 0.0000686182 0.0004786925 FLYING
4.3900000000 1794.3658900708 1459.8124000461 1646.8261210172 3000.0000000000 3000.0000000000 3000.0000000000 0.0000681064 0.0004766977 FLYING
4.4000000000 1798.4354711130 1464.3848386061 1651.0309387272 3000.0000000000 3000.0000000000 3000.0000000000 0.0000675931 0.0004747095 FLYING
4.4100000000 1802.4973060601 1468.9538695294 1655.2298620673 3000.0000000000 3000.0000000000 3000.0000000000 0.0000670783 0.0004727278 FLYING
4.4200000000 1806.5514216495 1473.5194872305 1659.4229079771 3000.0000000000 3000.0000000000 3000.0000000000 0.0000665621 0.0004707526 FLYING
4.4300000000 1810.5978445036 1478.0816861937 1663.6100933467 3000.0000000000 3000.0000000000 3000.0000000000 0.0000660444 0.0004687838 FLYING
4.4400000000 1814.6366011303 1482.6404609724 1667.7914350162 3000.0000000000 3000.0000000000 3000.0000000000 0.0000655252 0.0004668215 FLYING
4.4500000000 1818.6677179232 1487.1958061882 1671.9669497764 3000.0000000000 3000.0000000000 3000.0000000000 0.0000650046 0.0004648657 FLYING
4.4600000000 1822.6912211627 1491.7477165308 1676.1366543687 3000.0000000000 3000.0000000000 3000.0000000000 0.0000644825 0.0004629162 FLYING
4.4700000000 1826.7071370158 1496.2961867572 1680.3005654850 3000.0000000000 3000.0000000000 3000.0000000000 0.0000639590 0.0004609730 FLYING
4.4800000000 1830.7154915375 1500.8412116910 1684.4586997686 3000.0000000000 3000.0000000000 3000.0000000000 0.0000634341 0.0004590362 FLYING
4.4900000000 1834.7163106702 1505.3827862219 1688.6110738135 3000.0000000000 3000.0000000000 3000.0000000000 0.0000629077 0.0004571058 FLYING
4.5000000000 1838.7096202453 1509.9209053052 1692.7577041652 3000.0000000000 3000.0000000000 3000.0000000000 0.0000623799 0.0004551816 FLYING
4.5100000000 1842.6954459831 1514.4555639612 1696.8986073205 3000.0000000000 3000.0000000000 3000.0000000000 0.0000618507 0.0004532637 FLYING
4.5200000000 1846.6738134933 1518.9867572746 1701.0337997281 3000.0000000000 3000.0000000000 3000.0000000000 0.0000613202 0.0004513520 FLYING
4.5300000000 1850.6447482757 1523.5144803941 1705.1632977879 3000.0000000000 3000.0000000000 3000.0000000000 0.0000607882 0.0004494465 FLYING
4.5400000000 1854.6082757206 1528.0387285314 1709.2871178523 3000.0000000000 3000.0000000000 3000.0000000000 0.0000602548 0.0004475472 FLYING
4.5500000000 1858.5644211095 1532.5594969612 1713.4052762254 3000.0000000000 3000.0000000000 3000.0000000000 0.0000597200 0.0004456541 FLYING
4.5600000000 1862.5132096151 1537.0767810204 1717.5177891636 3000.0000000000 3000.0000000000 3000.0000000000 0.0000591839 0.0004437671 FLYING
4.5700000000 1866.4546663023 1541.5905761075 1721.6246728759 3000.0000000000 3000.0000000000 3000.0000000000 0.0000586464 0.0004418863 FLYING
4.5800000000 1870.3888161285 1546.1008776821 1725.7259435235 3000.0000000000 3000.0000000000 3000.0000000000 0.0000581075 0.0004400115 FLYING
4.5900000000 1874.3156839441 1550.6076812645 1729.8216172206 3000.0000000000 3000.0000000000 3000.0000000000 0.0000575673 0.0004381428 FLYING
4.6000000000 1878.2352944928 1555.1109824350 1733.9117100343 3000.0000000000 3000.0000000000 3000.0000000000 0.0000570257 0.0004362801 FLYING
4.6100000000 1882.1476724125 1559.6107768335 1737.9962379845 3000.0000000000 3000.0000000000 3000.0000000000 0.0000564828 0.0004344235 FLYING
4.6200000000 1886.0528422354 1564.1070601589 1742.0752170445 3000.0000000000 3000.0000000000 3000.0000000000 0.0000559385 0.0004325728 FLYING
4.6300000000 1889.9508283884 1568.5998281686 1746.1486631409 3000.0000000000 3000.0000000000 3000.0000000000 0.0000553929 0.0004307281 FLYING
4.6400000000 1893.8416551943 1573.0890766779 1750.2165921538 3000.0000000000 3000.0000000000 3000.0000000000 0.0000548460 0.0004288894 FLYING
4.6500000000 1897.7253468712 1577.5748015598 1754.2790199170 3000.0000000000 3000.0000000000 3000.0000000000 0.0000542977 0.0004270566 FLYING
4.6600000000 1901.6019275340 1582.0569987441 1758.3359622181 3000.0000000000 3000.0000000000 3000.0000000000 0.0000537481 0.0004252296 FLYING
4.6700000000 1905.4714211940 1586.5356642172 1762.3874347988 3000.0000000000 3000.0000000000 3000.0000000000 0.0000531972 0.0004234086 FLYING
4.6800000000 1909.3338517600 1591.0107940213 1766.4334533549 3000.0000000000 3000.0000000000 3000.0000000000 0.0000526450 0.0004215934 FLYING
4.6900000000 1913.1892430384 1595.4823842543 1770.4740335365 3000.0000000000 3000.0000000000 3000.0000000000 0.0000520915 0.0004197840 FLYING
4.7000000000 1917.0376187340 1599.9504310689 1774.5091909482 3000.0000000000 3000.0000000000 3000.0000000000 0.0000515367 0.0004179805 FLYING
4.7100000000 1920.8790024501 1604.4149306726 1778.5389411493 3000.0000000000 3000.0000000000 3000.0000000000 0.0000509805 0.0004161827 FLYING
4.7200000000 1924.7134176890 1608.8758793267 1782.5632996537 3000.0000000000 3000.0000000000 3000.0000000000 0.0000504231 0.0004143906 FLYING
4.7300000000 1928.5408878527 1613.3332733460 1786.5822819305 3000.0000000000 3000.0000000000 3000.0000000000 0.0000498644 0.0004126043 FLYING
4.7400000000 1932.3614362433 1617.7871090986 1790.5959034038 3000.0000000000 3000.0000000000 3000.0000000000 0.0000493044 0.0004108238 FLYING
4.7500000000 1936.1750860631 1622.2373830051 1794.6041794529 3000.0000000000 3000.0000000000 3000.0000000000 0.0000487431 0.0004090489 FLYING
4.7600000000 1939.9818604156 1626.6840915381 1798.6071254127 3000.0000000000 3000.0000000000 3000.0000000000 0.0000481806 0.0004072796 FLYING
4.7700000000 1943.7817823056 1631.1272312222 1802.6047565737 3000.0000000000 3000.0000000000 3000.0000000000 0.0000476168 0.0004055160 FLYING
4.7800000000 1947.5748746394 1635.5667986329 1806.5970881819 3000.0000000000 3000.0000000000 3000.0000000000 0.0000470517 0.0004037581 FLYING
4.7900000000 1951.3611602260 1640.0027903967 1810.5841354395 3000.0000000000 3000.0000000000 3000.0000000000 0.0000464853 0.0004020057 FLYING
4.8000000000 1955.1406617769 1644.4352031903 1814.5659135045 3000.0000000000 3000.0000000000 3000.0000000000 0.0000459177 0.0004002589 FLYING
4.8100000000 1958.9134019066 1648.8640337402 1818.5424374914 3000.0000000000 3000.0000000000 3000.0000000000 0.0000453488 0.0003985177 FLYING
4.8200000000 1962.6794031332 1653.2892788224 1822.5137224709 3000.0000000000 3000.0000000000 3000.0000000000 0.0000447787 0.0003967820 FLYING
4.8300000000 1966.4386878791 1657.7109352618 1826.4797834704 3000.0000000000 3000.0000000000 3000.0000000000 0.0000442073 0.0003950518 FLYING
4.8400000000 1970.1912784707 1662.1289999320 1830.4406354737 3000.0000000000 3000.0000000000 3000.0000000000 0.0000436346 0.0003933270 FLYING
4.8500000000 1973.9371971395 1666.5434697546 1834.3962934218 3000.0000000000 3000.0000000000 3000.0000000000 0.0000430607 0.0003916078 FLYING
4.8600000000 1977.6764660223 1670.9543416987 1838.3467722124 3000.0000000000 3000.0000000000 3000.0000000000 0.0000424856 0.0003898940 FLYING
4.8700000000 1981.4091071615 1675.3616127808 1842.2920867008 3000.0000000000 3000.0000000000 3000.0000000000 0.0000419092 0.0003881856 FLYING
4.8800000000 1985.1351425056 1679.7652800642 1846.2322516991 3000.0000000000 3000.0000000000 3000.0000000000 0.0000413316 0.0003864826 FLYING
4.8900000000 1988.8545939098 1684.1653406587 1850.1672819773 3000.0000000000 3000.0000000000 3000.0000000000 0.0000407527 0.0003847850 FLYING
4.9000000000 1992.5674831362 1688.5617917198 1854.0971922628 3000.0000000000 3000.0000000000 3000.0000000000 0.0000401726 0.0003830927 FLYING
4.9100000000 1996.2738318544 1692.9546304488 1858.0219972409 3000.0000000000 3000.0000000000 3000.0000000000 0.0000395913 0.0003814058 FLYING
4.9200000000 1999.9736616415 1697.3438540919 1861.9417115548 3000.0000000000 3000.0000000000 3000.0000000000 0.0000390087 0.0003797242 FLYING
4.9300000000 2003.6669939831 1701.7294599403 1865.8563498060 3000.0000000000 3000.0000000000 3000.0000000000 0.0000384249 0.0003780479 FLYING
4.9400000000 2007.3538502733 1706.1114453293 1869.7659265540 3000.0000000000 3000.0000000000 3000.0000000000 0.0000378399 0.0003763768 FLYING
4.9500000000 2011.0342518154 1710.4898076382 1873.6704563167 3000.0000000000 3000.0000000000 3000.0000000000 0.0000372537 0.0003747110 FLYING
4.9600000000 2014.7082198219 1714.8645442898 1877.5699535709 3000.0000000000 3000.0000000000 3000.0000000000 0.0000366662 0.0003730505 FLYING
4.9700000000 2018.3757754153 1719.2356527501 1881.4644327519 3000.0000000000 3000.0000000000 3000.0000000000 0.0000360775 0.0003713951 FLYING
4.9800000000 2022.0369396283 1723.6031305277 1885.3539082538 3000.0000000000 3000.0000000000 3000.0000000000 0.0000354876 0.0003697449 FLYING
4.9900000000 2025.6917334043 1727.9669751737 1889.2383944300 3000.0000000000 3000.0000000000 3000.0000000000 0.0000348965 0.0003680999 FLYING
5.0000000000 2029.3401775978 1732.3271842810 1893.1179055928 3000.0000000000 3000.0000000000 3000.0000000000 0.0000343041 0.0003664600 FLYING
5.0100000000 2032.9822929745 1736.6837554840 1896.9924560141 3000.0000000000 3000.0000000000 3000.0000000000 0.0000337106 0.0003648253 FLYING
5.0200000000 2036.6181002121 1741.0366864586 1900.8620599252 3000.0000000000 3000.0000000000 3000.0000000000 0.0000331158 0.0003631957 FLYING
5.0300000000 2040.2476199007 1745.3859749211 1904.7267315171 3000.0000000000 3000.0000000000 3000.0000000000 0.0000325198 0.0003615711 FLYING
5.0400000000 2043.8708725428 1749.7316186284 1908.5864849404 3000.0000000000 3000.0000000000 3000.0000000000 0.0000319226 0.0003599516 FLYING
5.0500000000 2047.4878785539 1754.0736153776 1912.4413343061 3000.0000000000 3000.0000000000 3000.0000000000 0.0000313242 0.0003583372 FLYING
5.0600000000 2051.0986582630 1758.4119630053 1916.2912936848 3000.0000000000 3000.0000000000 3000.0000000000 0.0000307245 0.0003567278 FLYING
5.0700000000 2054.7032319129 1762.7466593874 1920.1363771077 3000.0000000000 3000.0000000000 3000.0000000000 0.0000301237 0.0003551233 FLYING
5.0800000000 2058.3016196605 1767.0777024387 1923.9765985664 3000.0000000000 3000.0000000000 3000.0000000000 0.0000295216 0.0003535239 FLYING
5.0900000000 2061.8938415774 1771.4050901128 1927.8119720130 3000.0000000000 3000.0000000000 3000.0000000000 0.0000289184 0.0003519294 FLYING
5.1000000000 2065.4799176498 1775.7288204013 1931.6425113604 3000.0000000000 3000.0000000000 3000.0000000000 0.0000283137 0.0003503383 FLYING
5.1100000000 2069.0598677138 1780.0488912374 1935.4682304045 3000.0000000000 3000.0000000000 3000.0000000000 0.0000277078 0.0003487518 FLYING
5.1200000000 2072.6337115084 1784.3653005735 1939.2891428878 3000.0000000000 3000.0000000000 3000.0000000000 0.0000271007 0.0003471703 FLYING
5.1300000000 2076.2014686894 1788.6780464006 1943.1052625144 3000.0000000000 3000.0000000000 3000.0000000000 0.0000264924 0.0003455937 FLYING
5.1400000000 2079.7631588299 1792.9871267473 1946.9166029506 3000.0000000000 3000.0000000000 3000.0000000000 0.0000258829 0.0003440220 FLYING
5.1500000000 2083.3188014203 1797.2925396800 1950.7231778251 3000.0000000000 3000.0000000000 3000.0000000000 0.0000252722 0.0003424552 FLYING
5.1600000000 2086.8684158690 1801.5942833021 1954.5250007287 3000.0000000000 3000.0000000000 3000.0000000000 0.0000246604 0.0003408933 FLYING
5.1700000000 2090.4120215027 1805.8923557541 1958.3220852149 3000.0000000000 3000.0000000000 3000.0000000000 0.0000240473 0.0003393361 FLYING
5.1800000000 2093.9496375668 1810.1867552126 1962.1144448000 3000.0000000000 3000.0000000000 3000.0000000000 0.0000234330 0.0003377839 FLYING
5.1900000000 2097.4812832254 1814.4774798908 1965.9020929629 3000.0000000000 3000.0000000000 3000.0000000000 0.0000228175 0.0003362364 FLYING
5.2000000000 2101.0069775621 1818.7645280374 1969.6850431455 3000.0000000000 3000.0000000000 3000.0000000000 0.0000222009 0.0003346937 FLYING
5.2100000000 2104.5267395803 1823.0478979368 1973.4633087529 3000.0000000000 3000.0000000000 3000.0000000000 0.0000215830 0.0003331557 FLYING
5.2200000000 2108.0405882031 1827.3275879084 1977.2369031534 3000.0000000000 3000.0000000000 3000.0000000000 0.0000209640 0.0003316225 FLYING
5.2300000000 2111.5485422742 1831.6035963063 1981.0058396788 3000.0000000000 3000.0000000000 3000.0000000000 0.0000203437 0.0003300941 FLYING
5.2400000000 2115.0506205580 1835.8759215194 1984.7701316242 3000.0000000000 3000.0000000000 3000.0000000000 0.0000197222 0.0003285703 FLYING
5.2500000000 2118.5468417399 1840.1445619704 1988.5297922487 3000.0000000000 3000.0000000000 3000.0000000000 0.0000190995 0.0003270513 FLYING
5.2600000000 2122.0372244268 1844.4095161160 1992.2848347749 3000.0000000000 3000.0000000000 3000.0000000000 0.0000184757 0.0003255369 FLYING
5.2700000000 2125.5217871473 1848.6707824463 1996.0352723897 3000.0000000000 3000.0000000000 3000.0000000000 0.0000178506 0.0003240271 FLYING
5.2800000000 2129.0005483519 1852.9283594847 1999.7811182438 3000.0000000000 3000.0000000000 3000.0000000000 0.0000172243 0.0003225220 FLYING
5.2900000000 2132.4735264139 1857.1822457874 2003.5223854525 3000.0000000000 3000.0000000000 3000.0000000000 0.0000165968 0.0003210215 FLYING
5.3000000000 2135.9407396291 1861.4324399430 2007.2590870951 3000.0000000000 3000.0000000000 3000.0000000000 0.0000159681 0.0003195256 FLYING
5.3100000000 2139.4022062165 1865.6789405724 2010.9912362158 3000.0000000000 3000.0000000000 3000.0000000000 0.0000153381 0.0003180342 FLYING
5.3200000000 2142.8579443184 1869.9217463284 2014.7188458234 3000.0000000000 3000.0000000000 3000.0000000000 0.0000147070 0.0003165475 FLYING
5.3300000000 2146.3079720010 1874.1608558955 2018.4419288913 3000.0000000000 3000.0000000000 3000.0000000000 0.0000140746 0.0003150652 FLYING
5.3400000000 2149.7523072546 1878.3962679893 2022.1604983581 3000.0000000000 3000.0000000000 3000.0000000000 0.0000134410 0.0003135875 FLYING
5.3500000000 2153.1909679938 1882.6279813565 2025.8745671275 3000.0000000000 3000.0000000000 3000.0000000000 0.0000128062 0.0003121143 FLYING
5.3600000000 2156.6239720581 1886.8559947743 2029.5841480683 3000.0000000000 3000.0000000000 3000.0000000000 0.0000121702 0.0003106456 FLYING
5.3700000000 2160.0513372119 1891.0803070506 2033.2892540149 3000.0000000000 3000.0000000000 3000.0000000000 0.0000115329 0.0003091813 FLYING
5.3800000000 2163.4730811451 1895.3009170230 2036.9898977672 3000.0000000000 3000.0000000000 3000.0000000000 0.0000108944 0.0003077215 FLYING
5.3900000000 2166.8892214732 1899.5178235591 2040.6860920906 3000.0000000000 3000.0000000000 3000.0000000000 0.0000102546 0.0003062661 FLYING
5.4000000000 2170.2997757380 1903.7310255560 2044.3778497164 3000.0000000000 3000.0000000000 3000.0000000000 0.0000096137 0.0003048152 FLYING
5.4100000000 2173.7047614073 1907.9405219397 2048.0651833420 3000.0000000000 3000.0000000000 3000.0000000000 0.0000089714 0.0003033686 FLYING
5.4200000000 2177.1041958758 1912.1463116654 2051.7481056307 3000.0000000000 3000.0000000000 3000.0000000000 0.0000083280 0.0003019264 FLYING
5.4300000000 2180.4980964652 1916.3483937168 2055.4266292123 3000.0000000000 3000.0000000000 3000.0000000000 0.0000076833 0.0003004886 FLYING
5.4400000000 2183.8864804242 1920.5467671059 2059.1007666826 3000.0000000000 3000.0000000000 3000.0000000000 0.0000070373 0.0002990551 FLYING
5.4500000000 2187.2693649295 1924.7414308727 2062.7705306043 3000.0000000000 3000.0000000000 3000.0000000000 0.0000063901 0.0002976259 FLYING
5.4600000000 2190.6467670855 1928.9323840851 2066.4359335066 3000.0000000000 3000.0000000000 3000.0000000000 0.0000057416 0.0002962011 FLYING
5.4700000000 2194.0187039248 1933.1196258381 2070.0969878854 3000.0000000000 3000.0000000000 3000.0000000000 0.0000050919 0.0002947805 FLYING
5.4800000000 2197.3851924086 1937.3031552544 2073.7537062038 3000.0000000000 3000.0000000000 3000.0000000000 0.0000044409 0.0002933642 FLYING
5.4900000000 2200.7462494270 1941.4829714832 2077.4061008917 3000.0000000000 3000.0000000000 3000.0000000000 0.0000037886 0.0002919522 FLYING
5.5000000000 2204.1018917991 1945.6590737006 2081.0541843464 3000.0000000000 3000.0000000000 3000.0000000000 0.0000031351 0.0002905444 FLYING
5.5100000000 2207.4521362734 1949.8314611088 2084.6979689324 3000.0000000000 3000.0000000000 3000.0000000000 0.0000024803 0.0002891408 FLYING
5.5200000000 2210.7969995284 1954.0001329363 2088.3374669821 3000.0000000000 3000.0000000000 3000.0000000000 0.0000018242 0.0002877414 FLYING
5.5300000000 2214.1364981725 1958.1650884374 2091.9726907950 3000.0000000000 3000.0000000000 3000.0000000000 0.0000011668 0.0002863462 FLYING
5.5400000000 2217.4706487442 1962.3263268918 2095.6036526386 3000.0000000000 3000.0000000000 3000.0000000000 0.0000005082 0.0002849552 FLYING
5.5500000000 2220.7994677130 1966.4838476047 2099.2303647486 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000001518 0.0002835683 FLYING
5.5600000000 2224.1229714792 1970.6376499062 2102.8528393283 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000008131 0.0002821856 FLYING
5.5700000000 2227.4411763742 1974.7877331512 2106.4710885495 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000014756 0.0002808070 FLYING
5.5800000000 2230.7540986611 1978.9340967190 2110.0851245521 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000021395 0.0002794325 FLYING
5.5900000000 2234.0617545345 1983.0767400132 2113.6949594448 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000028047 0.0002780621 FLYING
5.6000000000 2237.3641601215 1987.2156624616 2117.3006053045 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000034712 0.0002766958 FLYING
5.6100000000 2240.6613314813 1991.3508635154 2120.9020741772 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000041390 0.0002753335 FLYING
5.6200000000 2243.9532846058 1995.4823426495 2124.4993780776 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000048081 0.0002739753 FLYING
5.6300000000 2247.2400354198 1999.6100993618 2128.0925289895 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000054786 0.0002726210 FLYING
5.6400000000 2250.5215997813 2003.7341331735 2131.6815388658 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000061505 0.0002712708 FLYING
5.6500000000 2253.7979934821 2007.8544436283 2135.2664196287 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000068236 0.0002699246 FLYING
5.6600000000 2257.0692322474 2011.9710302925 2138.8471831699 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000074981 0.0002685824 FLYING
5.6700000000 2260.3353317367 2016.0838927544 2142.4238413505 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000081740 0.0002672441 FLYING
5.6800000000 2263.5963075436 2020.1930306247 2145.9964060017 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000088512 0.0002659097 FLYING
5.6900000000 2266.8521751966 2024.2984435354 2149.5648889240 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000095299 0.0002645793 FLYING
5.7000000000 2270.1029501589 2028.4001311405 2153.1293018884 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000102098 0.0002632528 FLYING
5.7100000000 2273.3486478289 2032.4980931148 2156.6896566357 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000108912 0.0002619302 FLYING
5.7200000000 2276.5892835403 2036.5923291544 2160.2459648770 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000115739 0.0002606115 FLYING
5.7300000000 2279.8248725627 2040.6828389763 2163.7982382939 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000122581 0.0002592966 FLYING
5.7400000000 2283.0554301015 2044.7696223178 2167.3464885385 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000129436 0.0002579856 FLYING
5.7500000000 2286.2809712985 2048.8526789367 2170.8907272335 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000136305 0.0002566784 FLYING
5.7600000000 2289.5015112317 2052.9320086108 2174.4309659724 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000143189 0.0002553750 FLYING
