tof posE posN posU tgtE tgtN tgtU alpha beta lethality
3.8500000000 1380.7095886775 -91.3704918241 1984.0884018934 4000.0000000000 100.0000000000 5000.0000000000 0.0002366670 0.0000520837 FLYING
3.8600000000 1385.5240032840 -91.7936803266 1990.3644656181 4000.0000000000 100.0000000000 5000.0000000000 0.0002359326 0.0000532897 FLYING
3.8700000000 1390.3331915275 -92.2159862728 1996.6306093150 4000.0000000000 100.0000000000 5000.0000000000 0.0002352034 0.0000544905 FLYING
3.8800000000 1395.1371617349 -92.6374019265 2002.8868609169 4000.0000000000 100.0000000000 5000.0000000000 0.0002344791 0.0000556862 FLYING
3.8900000000 1399.9359222331 -93.0579196268 2009.1332482333 4000.0000000000 100.0000000000 5000.0000000000 0.0002337598 0.0000568767 FLYING
3.9000000000 1404.7294813502 -93.4775317864 2015.3697989515 4000.0000000000 100.0000000000 5000.0000000000 0.0002330455 0.0000580622 FLYING
3.9100000000 1409.5178474139 -93.8962308921 2021.5965406369 4000.0000000000 100.0000000000 5000.0000000000 0.0002323361 0.0000592426 FLYING
3.9200000000 1414.3010287523 -94.3140095029 2027.8135007338 4000.0000000000 100.0000000000 5000.0000000000 0.0002316316 0.0000604181 FLYING
3.9300000000 1419.0790336931 -94.7308602506 2034.0207065661 4000.0000000000 100.0000000000 5000.0000000000 0.0002309320 0.0000615886 FLYING
3.9400000000 1423.8518705633 -95.1467758378 2040.2181853382 4000.0000000000 100.0000000000 5000.0000000000 0.0002302372 0.0000627542 FLYING
3.9500000000 1428.6195476893 -95.5617490384 2046.4059641350 4000.0000000000 100.0000000000 5000.0000000000 0.0002295472 0.0000639149 FLYING
3.9600000000 1433.3820733965 -95.9757726962 2052.5840699234 4000.0000000000 100.0000000000 5000.0000000000 0.0002288620 0.0000650708 FLYING
3.9700000000 1438.1394560088 -96.3888397244 2058.7525295523 4000.0000000000 100.0000000000 5000.0000000000 0.0002281816 0.0000662218 FLYING
3.9800000000 1442.8917038490 -96.8009431053 2064.9113697536 4000.0000000000 100.0000000000 5000.0000000000 0.0002275059 0.0000673682 FLYING
3.9900000000 1447.6388252378 -97.2120758893 2071.0606171427 4000.0000000000 100.0000000000 5000.0000000000 0.0002268349 0.0000685097 FLYING
4.0000000000 1452.3808284942 -97.6222311942 2077.2002982193 4000.0000000000 100.0000000000 5000.0000000000 0.0002261686 0.0000696466 FLYING
4.0100000000 1457.1177219349 -98.0314022049 2083.3304393679 4000.0000000000 100.0000000000 5000.0000000000 0.0002255070 0.0000707789 FLYING
4.0200000000 1461.8495138743 -98.4395821725 2089.4510668584 4000.0000000000 100.0000000000 5000.0000000000 0.0002248499 0.0000719065 FLYING
4.0300000000 1466.5762126242 -98.8467644139 2095.5622068469 4000.0000000000 100.0000000000 5000.0000000000 0.0002241975 0.0000730295 FLYING
4.0400000000 1471.2978264934 -99.2529423110 2101.6638853762 4000.0000000000 100.0000000000 5000.0000000000 0.0002235496 0.0000741480 FLYING
4.0500000000 1476.0143637879 -99.6581093102 2107.7561283764 4000.0000000000 100.0000000000 5000.0000000000 0.0002229063 0.0000752620 FLYING
4.0600000000 1480.7258328104 -100.0622589218 2113.8389616658 4000.0000000000 100.0000000000 5000.0000000000 0.0002222675 0.0000763715 FLYING
4.0700000000 1485.4322418600 -100.4653847192 2119.9124109511 4000.0000000000 100.0000000000 5000.0000000000 0.0002216333 0.0000774766 FLYING
4.0800000000 1490.1335992324 -100.8674803388 2125.9765018283 4000.0000000000 100.0000000000 5000.0000000000 0.0002210034 0.0000785772 FLYING
4.0900000000 1494.8299132193 -101.2685394788 2132.0312597831 4000.0000000000 100.0000000000 5000.0000000000 0.0002203780 0.0000796735 FLYING
4.1000000000 1499.5211921084 -101.6685558990 2138.0767101919 4000.0000000000 100.0000000000 5000.0000000000 0.0002197571 0.0000807654 FLYING
4.1100000000 1504.2074441832 -102.0675234202 2144.1128783217 4000.0000000000 100.0000000000 5000.0000000000 0.0002191405 0.0000818531 FLYING
4.1200000000 1508.8886777228 -102.4654359235 2150.1397893316 4000.0000000000 100.0000000000 5000.0000000000 0.0002185283 0.0000829364 FLYING
4.1300000000 1513.5649010016 -102.8622873500 2156.1574682726 4000.0000000000 100.0000000000 5000.0000000000 0.0002179205 0.0000840155 FLYING
4.1400000000 1518.2361222895 -103.2580716997 2162.1659400887 4000.0000000000 100.0000000000 5000.0000000000 0.0003773820 0.0006527046 FLYING
4.1500000000 1522.9036715698 -103.6485596661 2168.1644802586 4000.0000000000 100.0000000000 5000.0000000000 0.0003733186 0.0006388885 FLYING
4.1600000000 1527.5675193605 -104.0338652862 2174.1531329492 4000.0000000000 100.0000000000 5000.0000000000 0.0003726661 0.0006368697 FLYING
4.1700000000 1532.2276629925 -104.4140146068 2180.1319245064 4000.0000000000 100.0000000000 5000.0000000000 0.0003719402 0.0006346207 FLYING
4.1800000000 1536.8840993125 -104.7890353082 2186.1008815697 4000.0000000000 100.0000000000 5000.0000000000 0.0003712131 0.0006323850 FLYING
4.1900000000 1541.5368252399 -105.1589548934 2192.0600306935 4000.0000000000 100.0000000000 5000.0000000000 0.0003704834 0.0006301575 FLYING
4.2000000000 1546.1858377551 -105.5238007263 2198.0093983553 4000.0000000000 100.0000000000 5000.0000000000 0.0003697512 0.0006279384 FLYING
4.2100000000 1550.8311338987 -105.8836000310 2203.9490109562 4000.0000000000 100.0000000000 5000.0000000000 0.0003690165 0.0006257276 FLYING
4.2200000000 1555.4727107715 -106.2383798930 2209.8788948202 4000.0000000000 100.0000000000 5000.0000000000 0.0003682793 0.0006235250 FLYING
4.2300000000 1560.1105655334 -106.5881672600 2215.7990761950 4000.0000000000 100.0000000000 5000.0000000000 0.0003675397 0.0006213307 FLYING
4.2400000000 1564.7446954035 -106.9329889422 2221.7095812522 4000.0000000000 100.0000000000 5000.0000000000 0.0003667976 0.0006191445 FLYING
4.2500000000 1569.3750976590 -107.2728716133 2227.6104360868 4000.0000000000 100.0000000000 5000.0000000000 0.0003660533 0.0006169665 FLYING
4.2600000000 1574.0017696349 -107.6078418114 2233.5016667182 4000.0000000000 100.0000000000 5000.0000000000 0.0003653066 0.0006147966 FLYING
4.2700000000 1578.6247087238 -107.9379259395 2239.3832990898 4000.0000000000 100.0000000000 5000.0000000000 0.0003645576 0.0006126348 FLYING
4.2800000000 1583.2439123748 -108.2631502662 2245.2553590694 4000.0000000000 100.0000000000 5000.0000000000 0.0003638063 0.0006104811 FLYING
4.2900000000 1587.8593780934 -108.5835409266 2251.1178724493 4000.0000000000 100.0000000000 5000.0000000000 0.0003630529 0.0006083353 FLYING
4.3000000000 1592.4711034408 -108.8991239229 2256.9708649466 4000.0000000000 100.0000000000 5000.0000000000 0.0003622972 0.0006061976 FLYING
4.3100000000 1597.0790860336 -109.2099251252 2262.8143622032 4000.0000000000 100.0000000000 5000.0000000000 0.0003615394 0.0006040678 FLYING
4.3200000000 1601.6833235430 -109.5159702720 2268.6483897859 4000.0000000000 100.0000000000 5000.0000000000 0.0003607795 0.0006019459 FLYING
4.3300000000 1606.2838136946 -109.8172849712 2274.4729731869 4000.0000000000 100.0000000000 5000.0000000000 0.0003600175 0.0005998319 FLYING
4.3400000000 1610.8805542678 -110.1138947006 2280.2881378238 4000.0000000000 100.0000000000 5000.0000000000 0.0003592534 0.0005977258 FLYING
4.3500000000 1615.4735430952 -110.4058248086 2286.0939090396 4000.0000000000 100.0000000000 5000.0000000000 0.0003584873 0.0005956274 FLYING
4.3600000000 1620.0627780624 -110.6931005150 2291.8903121031 4000.0000000000 100.0000000000 5000.0000000000 0.0003577192 0.0005935369 FLYING
4.3700000000 1624.6482571071 -110.9757469117 2297.6773722090 4000.0000000000 100.0000000000 5000.0000000000 0.0003569492 0.0005914541 FLYING
4.3800000000 1629.2299782191 -111.2537889632 2303.4551144782 4000.0000000000 100.0000000000 5000.0000000000 0.0003561772 0.0005893790 FLYING
4.3900000000 1633.8079394396 -111.5272515075 2309.2235639576 4000.0000000000 100.0000000000 5000.0000000000 0.0003554034 0.0005873116 FLYING
4.4000000000 1638.3821388604 -111.7961592567 2314.9827456208 4000.0000000000 100.0000000000 5000.0000000000 0.0003546276 0.0005852519 FLYING
4.4100000000 1642.9525746242 -112.0605367976 2320.7326843679 4000.0000000000 100.0000000000 5000.0000000000 0.0003538500 0.0005831997 FLYING
4.4200000000 1647.5192449234 -112.3204085924 2326.4734050256 4000.0000000000 100.0000000000 5000.0000000000 0.0003530706 0.0005811552 FLYING
4.4300000000 1652.0821480002 -112.5757989796 2332.2049323479 4000.0000000000 100.0000000000 5000.0000000000 0.0003522895 0.0005791182 FLYING
4.4400000000 1656.6412821457 -112.8267321743 2337.9272910157 4000.0000000000 100.0000000000 5000.0000000000 0.0003515066 0.0005770887 FLYING
4.4500000000 1661.1966456997 -113.0732322689 2343.6405056372 4000.0000000000 100.0000000000 5000.0000000000 0.0003507219 0.0005750667 FLYING
4.4600000000 1665.7482370502 -113.3153232343 2349.3446007483 4000.0000000000 100.0000000000 5000.0000000000 0.0003499356 0.0005730522 FLYING
4.4700000000 1670.2960546332 -113.5530289198 2355.0396008124 4000.0000000000 100.0000000000 5000.0000000000 0.0003491475 0.0005710451 FLYING
4.4800000000 1674.8400969316 -113.7863730542 2360.7255302208 4000.0000000000 100.0000000000 5000.0000000000 0.0003483579 0.0005690454 FLYING
4.4900000000 1679.3803624756 -114.0153792462 2366.4024132928 4000.0000000000 100.0000000000 5000.0000000000 0.0003475666 0.0005670531 FLYING
4.5000000000 1683.9168498415 -114.2400709855 2372.0702742759 4000.0000000000 100.0000000000 5000.0000000000 0.0003467738 0.0005650680 FLYING
4.5100000000 1688.4495576520 -114.4604716428 2377.7291373461 4000.0000000000 100.0000000000 5000.0000000000 0.0003459794 0.0005630903 FLYING
4.5200000000 1692.9784845751 -114.6766044709 2383.3790266078 4000.0000000000 100.0000000000 5000.0000000000 0.0003451834 0.0005611199 FLYING
4.5300000000 1697.5036293242 -114.8884926052 2389.0199660942 4000.0000000000 100.0000000000 5000.0000000000 0.0003443860 0.0005591567 FLYING
4.5400000000 1702.0249906574 -115.0961590643 2394.6519797677 4000.0000000000 100.0000000000 5000.0000000000 0.0003435870 0.0005572006 FLYING
4.5500000000 1706.5425673771 -115.2996267506 2400.2750915193 4000.0000000000 100.0000000000 5000.0000000000 0.0003427867 0.0005552518 FLYING
4.5600000000 1711.0563583297 -115.4989184510 2405.8893251698 4000.0000000000 100.0000000000 5000.0000000000 0.0003419848 0.0005533101 FLYING
4.5700000000 1715.5663624051 -115.6940568375 2411.4947044690 4000.0000000000 100.0000000000 5000.0000000000 0.0003411816 0.0005513755 FLYING
4.5800000000 1720.0725785365 -115.8850644678 2417.0912530968 4000.0000000000 100.0000000000 5000.0000000000 0.0003403770 0.0005494480 FLYING
4.5900000000 1724.5750056996 -116.0719637858 2422.6789946626 4000.0000000000 100.0000000000 5000.0000000000 0.0003395711 0.0005475276 FLYING
4.6000000000 1729.0736429126 -116.2547771225 2428.2579527060 4000.0000000000 100.0000000000 5000.0000000000 0.0003387638 0.0005456141 FLYING
4.6100000000 1733.5684892355 -116.4335266964 2433.8281506967 4000.0000000000 100.0000000000 5000.0000000000 0.0003379552 0.0005437077 FLYING
4.6200000000 1738.0595437700 -116.6082346139 2439.3896120349 4000.0000000000 100.0000000000 5000.0000000000 0.0003371453 0.0005418082 FLYING
4.6300000000 1742.5468056589 -116.7789228705 2444.9423600513 4000.0000000000 100.0000000000 5000.0000000000 0.0003363341 0.0005399157 FLYING
4.6400000000 1747.0302740858 -116.9456133506 2450.4864180072 4000.0000000000 100.0000000000 5000.0000000000 0.0003355217 0.0005380300 FLYING
4.6500000000 1751.5099482745 -117.1083278288 2456.0218090952 4000.0000000000 100.0000000000 5000.0000000000 0.0003347081 0.0005361512 FLYING
4.6600000000 1755.9858274891 -117.2670879703 2461.5485564385 4000.0000000000 100.0000000000 5000.0000000000 0.0003338933 0.0005342793 FLYING
4.6700000000 1760.4579110332 -117.4219153310 2467.0666830921 4000.0000000000 100.0000000000 5000.0000000000 0.0003330773 0.0005324142 FLYING
4.6800000000 1764.9261982496 -117.5728313587 2472.5762120422 4000.0000000000 100.0000000000 5000.0000000000 0.0003322602 0.0005305558 FLYING
4.6900000000 1769.3906885202 -117.7198573936 2478.0771662067 4000.0000000000 100.0000000000 5000.0000000000 0.0003314419 0.0005287042 FLYING
4.7000000000 1773.8513812652 -117.8630146685 2483.5695684354 4000.0000000000 100.0000000000 5000.0000000000 0.0003306226 0.0005268593 FLYING
4.7100000000 1778.3082759431 -118.0023243096 2489.0534415101 4000.0000000000 100.0000000000 5000.0000000000 0.0003298021 0.0005250212 FLYING
4.7200000000 1782.7613720501 -118.1378073371 2494.5288081447 4000.0000000000 100.0000000000 5000.0000000000 0.0003289806 0.0005231897 FLYING
4.7300000000 1787.2106691200 -118.2694846659 2499.9956909858 4000.0000000000 100.0000000000 5000.0000000000 0.0003281580 0.0005213648 FLYING
4.7400000000 1791.6561667235 -118.3973771057 2505.4541126122 4000.0000000000 100.0000000000 5000.0000000000 0.0003273345 0.0005195465 FLYING
4.7500000000 1796.0978644681 -118.5215053622 2510.9040955358 4000.0000000000 100.0000000000 5000.0000000000 0.0003265099 0.0005177348 FLYING
4.7600000000 1800.5357619978 -118.6418900370 2516.3456622012 4000.0000000000 100.0000000000 5000.0000000000 0.0003256843 0.0005159297 FLYING
4.7700000000 1804.9698589925 -118.7585516286 2521.7788349863 4000.0000000000 100.0000000000 5000.0000000000 0.0003248577 0.0005141311 FLYING
4.7800000000 1809.4001551677 -118.8715105328 2527.2036362022 4000.0000000000 100.0000000000 5000.0000000000 0.0003240303 0.0005123389 FLYING
4.7900000000 1813.8266502746 -118.9807870435 2532.6200880936 4000.0000000000 100.0000000000 5000.0000000000 0.0003232018 0.0005105533 FLYING
4.8000000000 1818.2493440990 -119.0864013525 2538.0282128388 4000.0000000000 100.0000000000 5000.0000000000 0.0003223725 0.0005087741 FLYING
4.8100000000 1822.6682364617 -119.1883735510 2543.4280325500 4000.0000000000 100.0000000000 5000.0000000000 0.0003215423 0.0005070013 FLYING
4.8200000000 1827.0833272175 -119.2867236296 2548.8195692734 4000.0000000000 100.0000000000 5000.0000000000 0.0003207112 0.0005052348 FLYING
4.8300000000 1831.4946162557 -119.3814714788 2554.2028449897 4000.0000000000 100.0000000000 5000.0000000000 0.0003198793 0.0005034748 FLYING
4.8400000000 1835.9021034987 -119.4726368898 2559.5778816135 4000.0000000000 100.0000000000 5000.0000000000 0.0003190465 0.0005017210 FLYING
4.8500000000 1840.3057889028 -119.5602395547 2564.9447009946 4000.0000000000 100.0000000000 5000.0000000000 0.0003182129 0.0004999736 FLYING
4.8600000000 1844.7056724569 -119.6442990675 2570.3033249171 4000.0000000000 100.0000000000 5000.0000000000 0.0003173786 0.0004982324 FLYING
4.8700000000 1849.1017541829 -119.7248349241 2575.6537751004 4000.0000000000 100.0000000000 5000.0000000000 0.0003165434 0.0004964975 FLYING
4.8800000000 1853.4940341349 -119.8018665232 2580.9960731988 4000.0000000000 100.0000000000 5000.0000000000 0.0003157075 0.0004947688 FLYING
4.8900000000 1857.8825123992 -119.8754131666 2586.3302408022 4000.0000000000 100.0000000000 5000.0000000000 0.0003148708 0.0004930463 FLYING
4.9000000000 1862.2671890938 -119.9454940599 2591.6562994358 4000.0000000000 100.0000000000 5000.0000000000 0.0003140334 0.0004913300 FLYING
4.9100000000 1866.6480643682 -120.0121283128 2596.9742705606 4000.0000000000 100.0000000000 5000.0000000000 0.0003131953 0.0004896197 FLYING
4.9200000000 1871.0251384030 -120.0753349398 2602.2841755736 4000.0000000000 100.0000000000 5000.0000000000 0.0003123565 0.0004879156 FLYING
4.9300000000 1875.3984114098 -120.1351328607 2607.5860358075 4000.0000000000 100.0000000000 5000.0000000000 0.0003115170 0.0004862176 FLYING
4.9400000000 1879.7678836304 -120.1915409007 2612.8798725318 4000.0000000000 100.0000000000 5000.0000000000 0.0003106768 0.0004845257 FLYING
4.9500000000 1884.1335553372 -120.2445777917 2618.1657069519 4000.0000000000 100.0000000000 5000.0000000000 0.0003098360 0.0004828398 FLYING
4.9600000000 1888.4954268323 -120.2942621719 2623.4435602102 4000.0000000000 100.0000000000 5000.0000000000 0.0003089945 0.0004811599 FLYING
4.9700000000 1892.8534984476 -120.3406125871 2628.7134533859 4000.0000000000 100.0000000000 5000.0000000000 0.0003081525 0.0004794859 FLYING
4.9800000000 1897.2077705443 -120.3836474906 2633.9754074948 4000.0000000000 100.0000000000 5000.0000000000 0.0003073098 0.0004778179 FLYING
4.9900000000 1901.5582435125 -120.4233852439 2639.2294434903 4000.0000000000 100.0000000000 5000.0000000000 0.0003064665 0.0004761559 FLYING
5.0000000000 1905.9049177713 -120.4598441174 2644.4755822630 4000.0000000000 100.0000000000 5000.0000000000 0.0003056227 0.0004744998 FLYING
5.0100000000 1910.2477937681 -120.4930422904 2649.7138446410 4000.0000000000 100.0000000000 5000.0000000000 0.0003047779 0.0004728490 FLYING
5.0200000000 1914.5868719572 -120.5229978555 2654.9442513683 4000.0000000000 100.0000000000 5000.0000000000 0.0003039308 0.0004712016 FLYING
5.0300000000 1918.9221527208 -120.5497288312 2660.1668230266 4000.0000000000 100.0000000000 5000.0000000000 0.0003030831 0.0004695602 FLYING
5.0400000000 1923.2536364707 -120.5732531460 2665.3815801363 4000.0000000000 100.0000000000 5000.0000000000 0.0003022351 0.0004679246 FLYING
5.0500000000 1927.5813236468 -120.5935886397 2670.5885431578 4000.0000000000 100.0000000000 5000.0000000000 0.0003013865 0.0004662948 FLYING
5.0600000000 1931.9052147175 -120.6107530634 2675.7877324904 4000.0000000000 100.0000000000 5000.0000000000 0.0003005375 0.0004646708 FLYING
5.0700000000 1936.2253101788 -120.6247640803 2680.9791684738 4000.0000000000 100.0000000000 5000.0000000000 0.0002996880 0.0004630526 FLYING
5.0800000000 1940.5416105547 -120.6356392658 2686.1628713873 4000.0000000000 100.0000000000 5000.0000000000 0.0002988381 0.0004614402 FLYING
5.0900000000 1944.8541163963 -120.6433961085 2691.3388614502 4000.0000000000 100.0000000000 5000.0000000000 0.0002979878 0.0004598334 FLYING
5.1000000000 1949.1628282822 -120.6480520102 2696.5071588223 4000.0000000000 100.0000000000 5000.0000000000 0.0002971370 0.0004582323 FLYING
5.1100000000 1953.4677468173 -120.6496242864 2701.6677836037 4000.0000000000 100.0000000000 5000.0000000000 0.0002962859 0.0004566369 FLYING
5.1200000000 1957.7688726336 -120.6481301670 2706.8207558353 4000.0000000000 100.0000000000 5000.0000000000 0.0002954344 0.0004550472 FLYING
5.1300000000 1962.0662063890 -120.6435867966 2711.9660954986 4000.0000000000 100.0000000000 5000.0000000000 0.0002945825 0.0004534630 FLYING
5.1400000000 1966.3597487676 -120.6360112350 2717.1038225160 4000.0000000000 100.0000000000 5000.0000000000 0.0002937303 0.0004518845 FLYING
5.1500000000 1970.6495004792 -120.6254204575 2722.2339567513 4000.0000000000 100.0000000000 5000.0000000000 0.0002928778 0.0004503115 FLYING
5.1600000000 1974.9354622593 -120.6118313556 2727.3565180094 4000.0000000000 100.0000000000 5000.0000000000 0.0002920248 0.0004487440 FLYING
5.1700000000 1979.2176348684 -120.5952607372 2732.4715260366 4000.0000000000 100.0000000000 5000.0000000000 0.0002911716 0.0004471821 FLYING
5.1800000000 1983.4960190921 -120.5757253272 2737.5790005210 4000.0000000000 100.0000000000 5000.0000000000 0.0002903181 0.0004456257 FLYING
5.1900000000 1987.7706157406 -120.5532417678 2742.6789610925 4000.0000000000 100.0000000000 5000.0000000000 0.0002894643 0.0004440747 FLYING
5.2000000000 1992.0414256489 -120.5278266191 2747.7714273228 4000.0000000000 100.0000000000 5000.0000000000 0.0002886101 0.0004425292 FLYING
5.2100000000 1996.3084496758 -120.4994963594 2752.8564187260 4000.0000000000 100.0000000000 5000.0000000000 0.0002877557 0.0004409891 FLYING
5.2200000000 2000.5716887043 -120.4682673857 2757.9339547583 4000.0000000000 100.0000000000 5000.0000000000 0.0002869011 0.0004394544 FLYING
5.2300000000 2004.8311436413 -120.4341560142 2763.0040548184 4000.0000000000 100.0000000000 5000.0000000000 0.0002860462 0.0004379251 FLYING
5.2400000000 2009.0868154168 -120.3971784804 2768.0667382479 4000.0000000000 100.0000000000 5000.0000000000 0.0002851910 0.0004364012 FLYING
5.2500000000 2013.3387049844 -120.3573509400 2773.1220243309 4000.0000000000 100.0000000000 5000.0000000000 0.0002843356 0.0004348826 FLYING
5.2600000000 2017.5868133203 -120.3146894689 2778.1699322947 4000.0000000000 100.0000000000 5000.0000000000 0.0002834800 0.0004333693 FLYING
5.2700000000 2021.8311414239 -120.2692100639 2783.2104813098 4000.0000000000 100.0000000000 5000.0000000000 0.0002826242 0.0004318612 FLYING
5.2800000000 2026.0716903168 -120.2209286431 2788.2436904897 4000.0000000000 100.0000000000 5000.0000000000 0.0002817682 0.0004303585 FLYING
5.2900000000 2030.3084610429 -120.1698610460 2793.2695788919 4000.0000000000 100.0000000000 5000.0000000000 0.0002809119 0.0004288609 FLYING
5.3000000000 2034.5414546684 -120.1160230344 2798.2881655171 4000.0000000000 100.0000000000 5000.0000000000 0.0002800555 0.0004273686 FLYING
5.3100000000 2038.7706722810 -120.0594302922 2803.2994693101 4000.0000000000 100.0000000000 5000.0000000000 0.0002791989 0.0004258815 FLYING
5.3200000000 2042.9961149902 -120.0000984266 2808.3035091597 4000.0000000000 100.0000000000 5000.0000000000 0.0002783422 0.0004243996 FLYING
5.3300000000 2047.2177839267 -119.9380429678 2813.3003038988 4000.0000000000 100.0000000000 5000.0000000000 0.0002774853 0.0004229228 FLYING
5.3400000000 2051.4356802425 -119.8732793696 2818.2898723046 4000.0000000000 100.0000000000 5000.0000000000 0.0002766283 0.0004214511 FLYING
5.3500000000 2055.6498051104 -119.8058230101 2823.2722330988 4000.0000000000 100.0000000000 5000.0000000000 0.0002757711 0.0004199845 FLYING
5.3600000000 2059.8601597238 -119.7356891916 2828.2474049480 4000.0000000000 100.0000000000 5000.0000000000 0.0002749138 0.0004185230 FLYING
5.3700000000 2064.0667452968 -119.6628931416 2833.2154064633 4000.0000000000 100.0000000000 5000.0000000000 0.0002740563 0.0004170666 FLYING
5.3800000000 2068.2695630635 -119.5874500126 2838.1762562011 4000.0000000000 100.0000000000 5000.0000000000 0.0002731988 0.0004156152 FLYING
5.3900000000 2072.4686142781 -119.5093748829 2843.1299726628 4000.0000000000 100.0000000000 5000.0000000000 0.0002723411 0.0004141689 FLYING
5.4000000000 2076.6639002147 -119.4286827566 2848.0765742952 4000.0000000000 100.0000000000 5000.0000000000 0.0002714834 0.0004127275 FLYING
5.4100000000 2080.8554221668 -119.3453885646 2853.0160794906 4000.0000000000 100.0000000000 5000.0000000000 0.0002706256 0.0004112911 FLYING
5.4200000000 2085.0431814475 -119.2595071642 2857.9485065869 4000.0000000000 100.0000000000 5000.0000000000 0.0002697677 0.0004098596 FLYING
5.4300000000 2089.2271793889 -119.1710533403 2862.8738738679 4000.0000000000 100.0000000000 5000.0000000000 0.0002689097 0.0004084331 FLYING
5.4400000000 2093.4074173421 -119.0800418052 2867.7921995635 4000.0000000000 100.0000000000 5000.0000000000 0.0002680517 0.0004070115 FLYING
5.4500000000 2097.5838966771 -118.9864871990 2872.7035018496 4000.0000000000 100.0000000000 5000.0000000000 0.0002671936 0.0004055948 FLYING
5.4600000000 2101.7566187821 -118.8904040905 2877.6077988485 4000.0000000000 100.0000000000 5000.0000000000 0.0002663355 0.0004041829 FLYING
5.4700000000 2105.9255850640 -118.7918069769 2882.5051086290 4000.0000000000 100.0000000000 5000.0000000000 0.0002654773 0.0004027759 FLYING
5.4800000000 2110.0907969476 -118.6907102846 2887.3954492065 4000.0000000000 100.0000000000 5000.0000000000 0.0002646191 0.0004013737 FLYING
5.4900000000 2114.2522558758 -118.5871283695 2892.2788385434 4000.0000000000 100.0000000000 5000.0000000000 0.0002637608 0.0003999764 FLYING
5.5000000000 2118.4099633092 -118.4810755172 2897.1552945488 4000.0000000000 100.0000000000 5000.0000000000 0.0002629026 0.0003985838 FLYING
5.5100000000 2122.5639207258 -118.3725659437 2902.0248350792 4000.0000000000 100.0000000000 5000.0000000000 0.0002620443 0.0003971959 FLYING
5.5200000000 2126.7141296211 -118.2616137954 2906.8874779383 4000.0000000000 100.0000000000 5000.0000000000 0.0002611861 0.0003958128 FLYING
5.5300000000 2130.8605915077 -118.1482331497 2911.7432408773 4000.0000000000 100.0000000000 5000.0000000000 0.0002603278 0.0003944345 FLYING
5.5400000000 2135.0033079151 -118.0324380152 2916.5921415950 4000.0000000000 100.0000000000 5000.0000000000 0.0002594696 0.0003930608 FLYING
5.5500000000 2139.1422803897 -117.9142423322 2921.4341977381 4000.0000000000 100.0000000000 5000.0000000000 0.0002586113 0.0003916918 FLYING
5.5600000000 2143.2775104943 -117.7936599731 2926.2694269012 4000.0000000000 100.0000000000 5000.0000000000 0.0002577531 0.0003903275 FLYING
5.5700000000 2147.4089998083 -117.6707047425 2931.0978466270 4000.0000000000 100.0000000000 5000.0000000000 0.0002568949 0.0003889678 FLYING
5.5800000000 2151.5367499270 -117.5453903777 2935.9194744066 4000.0000000000 100.0000000000 5000.0000000000 0.0002560368 0.0003876128 FLYING
5.5900000000 2155.6607624620 -117.4177305492 2940.7343276793 4000.0000000000 100.0000000000 5000.0000000000 0.0002551787 0.0003862623 FLYING
5.6000000000 2159.7810390406 -117.2877388608 2945.5424238332 4000.0000000000 100.0000000000 5000.0000000000 0.0002543206 0.0003849164 FLYING
5.6100000000 2163.8975813058 -117.1554288502 2950.3437802053 4000.0000000000 100.0000000000 5000.0000000000 0.0002534626 0.0003835751 FLYING
5.6200000000 2168.0103909160 -117.0208139890 2955.1384140812 4000.0000000000 100.0000000000 5000.0000000000 0.0002526047 0.0003822383 FLYING
5.6300000000 2172.1194695449 -116.8839076834 2959.9263426958 4000.0000000000 100.0000000000 5000.0000000000 0.0002517468 0.0003809061 FLYING
5.6400000000 2176.2248188813 -116.7447232744 2964.7075832332 4000.0000000000 100.0000000000 5000.0000000000 0.0002508890 0.0003795783 FLYING
5.6500000000 2180.3264406290 -116.6032740380 2969.4821528269 4000.0000000000 100.0000000000 5000.0000000000 0.0002500312 0.0003782551 FLYING
5.6600000000 2184.4243365065 -116.4595731858 2974.2500685601 4000.0000000000 100.0000000000 5000.0000000000 0.0002491736 0.0003769363 FLYING
5.6700000000 2188.5185082469 -116.3136338651 2979.0113474654 4000.0000000000 100.0000000000 5000.0000000000 0.0002483160 0.0003756219 FLYING
5.6800000000 2192.6089575977 -116.1654691595 2983.7660065257 4000.0000000000 100.0000000000 5000.0000000000 0.0002474585 0.0003743120 FLYING
5.6900000000 2196.6956863205 -116.0150920889 2988.5140626736 4000.0000000000 100.0000000000 5000.0000000000 0.0002466011 0.0003730065 FLYING
5.7000000000 2200.7786961914 -115.8625156100 2993.2555327920 4000.0000000000 100.0000000000 5000.0000000000 0.0002457439 0.0003717054 FLYING
5.7100000000 2204.8579889999 -115.7077526168 2997.9904337144 4000.0000000000 100.0000000000 5000.0000000000 0.0002448867 0.0003704086 FLYING
5.7200000000 2208.9335665494 -115.5508159406 3002.7187822243 4000.0000000000 100.0000000000 5000.0000000000 0.0002440296 0.0003691162 FLYING
5.7300000000 2213.0054306571 -115.3917183507 3007.4405950565 4000.0000000000 100.0000000000 5000.0000000000 0.0002431727 0.0003678282 FLYING
5.7400000000 2217.0735831532 -115.2304725542 3012.1558888961 4000.0000000000 100.0000000000 5000.0000000000 0.0002423158 0.0003665444 FLYING
5.7500000000 2221.1380258816 -115.0670911968 3016.8646803794 4000.0000000000 100.0000000000 5000.0000000000 0.0002414591 0.0003652650 FLYING
