tof posE posN posU tgtE tgtN tgtU alpha beta lethality
3.8800000000 1658.4050144664 1042.1928317335 1442.9425558211 3000.0000000000 3000.0000000000 3000.0000000000 0.0002369596 0.0010131245 FLYING
3.8900000000 1662.8663907525 1046.9904547889 1447.4497968298 3000.0000000000 3000.0000000000 3000.0000000000 0.0002364820 0.0010091391 FLYING
3.9000000000 1667.3164889583 1051.7877177675 1451.9492931954 3000.0000000000 3000.0000000000 3000.0000000000 0.0002359979 0.0010051662 FLYING
3.9100000000 1671.7553520951 1056.5845902341 1456.4410673719 3000.0000000000 3000.0000000000 3000.0000000000 0.0002355075 0.0010012058 FLYING
3.9200000000 1676.1830230166 1061.3810419968 1460.9251417742 3000.0000000000 3000.0000000000 3000.0000000000 0.0002350108 0.0009972578 FLYING
3.9300000000 1680.5995444197 1066.1770431054 1465.4015387778 3000.0000000000 3000.0000000000 3000.0000000000 0.0002345079 0.0009933222 FLYING
3.9400000000 1685.0049588445 1070.9725638496 1469.8702807187 3000.0000000000 3000.0000000000 3000.0000000000 0.0002339988 0.0009893989 FLYING
3.9500000000 1689.3993086747 1075.7675747573 1474.3313898930 3000.0000000000 3000.0000000000 3000.0000000000 0.0002334837 0.0009854880 FLYING
3.9600000000 1693.7826361382 1080.5620465929 1478.7848885569 3000.0000000000 3000.0000000000 3000.0000000000 0.0002329624 0.0009815893 FLYING
3.9700000000 1698.1549833071 1085.3559503557 1483.2307989263 3000.0000000000 3000.0000000000 3000.0000000000 0.0002324353 0.0009777029 FLYING
3.9800000000 1702.5163920982 1090.1492572782 1487.6691431764 3000.0000000000 3000.0000000000 3000.0000000000 0.0002319022 0.0009738288 FLYING
3.9900000000 1706.8669042732 1094.9419388244 1492.0999434420 3000.0000000000 3000.0000000000 3000.0000000000 0.0002313632 0.0009699668 FLYING
4.0000000000 1711.2065614394 1099.7339666880 1496.5232218167 3000.0000000000 3000.0000000000 3000.0000000000 0.0002308184 0.0009661170 FLYING
4.0100000000 1715.5354050497 1104.5253127912 1500.9390003533 3000.0000000000 3000.0000000000 3000.0000000000 0.0002302679 0.0009622793 FLYING
4.0200000000 1719.8534764030 1109.3159492826 1505.3473010629 3000.0000000000 3000.0000000000 3000.0000000000 0.0002297117 0.0009584538 FLYING
4.0300000000 1724.1608166447 1114.1058485358 1509.7481459155 3000.0000000000 3000.0000000000 3000.0000000000 0.0002291499 0.0009546403 FLYING
4.0400000000 1728.4574667670 1118.8949831479 1514.1415568390 3000.0000000000 3000.0000000000 3000.0000000000 0.0002285825 0.0009508388 FLYING
4.0500000000 1732.7434676093 1123.6833259374 1518.5275557197 3000.0000000000 3000.0000000000 3000.0000000000 0.0002280096 0.0009470493 FLYING
4.0600000000 1737.0188598583 1128.4708499435 1522.9061644017 3000.0000000000 3000.0000000000 3000.0000000000 0.0002274312 0.0009432718 FLYING
4.0700000000 1741.2836840488 1133.2575284234 1527.2774046870 3000.0000000000 3000.0000000000 3000.0000000000 0.0002268474 0.0009395063 FLYING
4.0800000000 1745.5379805637 1138.0433348518 1531.6412983348 3000.0000000000 3000.0000000000 3000.0000000000 0.0002262583 0.0009357526 FLYING
4.0900000000 1749.7817896346 1142.8282429186 1535.9978670622 3000.0000000000 3000.0000000000 3000.0000000000 0.0002256638 0.0009320108 FLYING
4.1000000000 1754.0151513419 1147.6122265276 1540.3471325431 3000.0000000000 3000.0000000000 3000.0000000000 0.0002250641 0.0009282809 FLYING
4.1100000000 1758.2381056156 1152.3952597952 1544.6891164089 3000.0000000000 3000.0000000000 3000.0000000000 0.0002244592 0.0009245627 FLYING
4.1200000000 1762.4506922353 1157.1773170483 1549.0238402475 3000.0000000000 3000.0000000000 3000.0000000000 0.0002238492 0.0009208563 FLYING
4.1300000000 1766.6529508307 1161.9583728234 1553.3513256039 3000.0000000000 3000.0000000000 3000.0000000000 0.0002232341 0.0009171617 FLYING
4.1400000000 1770.8449208820 1166.7384018646 1557.6715939797 3000.0000000000 3000.0000000000 3000.0000000000 0.0002226139 0.0009134787 FLYING
4.1500000000 1775.0266417202 1171.5173791224 1561.9846668327 3000.0000000000 3000.0000000000 3000.0000000000 0.0002219887 0.0009098074 FLYING
4.1600000000 1779.1981525277 1176.2952797521 1566.2905655774 3000.0000000000 3000.0000000000 3000.0000000000 0.0002213586 0.0009061478 FLYING
4.1700000000 1783.3594923384 1181.0720791123 1570.5893115842 3000.0000000000 3000.0000000000 3000.0000000000 0.0002207237 0.0009024997 FLYING
4.1800000000 1787.5107000381 1185.8477527635 1574.8809261799 3000.0000000000 3000.0000000000 3000.0000000000 0.0002200838 0.0008988632 FLYING
4.1900000000 1791.6518143654 1190.6222764665 1579.1654306469 3000.0000000000 3000.0000000000 3000.0000000000 0.0002194392 0.0008952383 FLYING
4.2000000000 1795.7828739113 1195.3956261812 1583.4428462236 3000.0000000000 3000.0000000000 3000.0000000000 0.0002187898 0.0008916248 FLYING
4.2100000000 1799.9039171201 1200.1677780647 1587.7131941042 3000.0000000000 3000.0000000000 3000.0000000000 0.0002181358 0.0008880229 FLYING
4.2200000000 1804.0149822898 1204.9387084705 1591.9764954383 3000.0000000000 3000.0000000000 3000.0000000000 0.0002174771 0.0008844323 FLYING
4.2300000000 1808.1161075722 1209.7083939465 1596.2327713310 3000.0000000000 3000.0000000000 3000.0000000000 0.0002168138 0.0008808531 FLYING
4.2400000000 1812.2073309737 1214.4768112339 1600.4820428429 3000.0000000000 3000.0000000000 3000.0000000000 0.0002161459 0.0008772853 FLYING
4.2500000000 1816.2886903551 1219.2439372656 1604.7243309897 3000.0000000000 3000.0000000000 3000.0000000000 0.0002154735 0.0008737289 FLYING
4.2600000000 1820.3602234326 1224.0097491651 1608.9596567422 3000.0000000000 3000.0000000000 3000.0000000000 0.0002147967 0.0008701837 FLYING
4.2700000000 1824.4219677781 1228.7742242447 1613.1880410265 3000.0000000000 3000.0000000000 3000.0000000000 0.0002141154 0.0008666498 FLYING
4.2800000000 1828.4739608190 1233.5373400044 1617.4095047234 3000.0000000000 3000.0000000000 3000.0000000000 0.0002134298 0.0008631271 FLYING
4.2900000000 1832.5162398395 1238.2990741307 1621.6240686687 3000.0000000000 3000.0000000000 3000.0000000000 0.0002127398 0.0008596156 FLYING
4.3000000000 1836.5488419804 1243.0594044946 1625.8317536529 3000.0000000000 3000.0000000000 3000.0000000000 0.0002120455 0.0008561153 FLYING
4.3100000000 1840.5718042397 1247.8183091509 1630.0325804214 3000.0000000000 3000.0000000000 3000.0000000000 0.0002113471 0.0008526261 FLYING
4.3200000000 1844.5851634728 1252.5757663365 1634.2265696738 3000.0000000000 3000.0000000000 3000.0000000000 0.0002106444 0.0008491480 FLYING
4.3300000000 1848.5889563932 1257.3317544694 1638.4137420646 3000.0000000000 3000.0000000000 3000.0000000000 0.0002099375 0.0008456809 FLYING
4.3400000000 1852.5832195730 1262.0862521468 1642.5941182026 3000.0000000000 3000.0000000000 3000.0000000000 0.0002092265 0.0008422248 FLYING
4.3500000000 1856.5679894426 1266.8392381443 1646.7677186509 3000.0000000000 3000.0000000000 3000.0000000000 0.0002085115 0.0008387798 FLYING
4.3600000000 1860.5433022921 1271.5906914144 1650.9345639271 3000.0000000000 3000.0000000000 3000.0000000000 0.0002077924 0.0008353457 FLYING
4.3700000000 1864.5091942710 1276.3405910852 1655.0946745029 3000.0000000000 3000.0000000000 3000.0000000000 0.0002070693 0.0008319225 FLYING
4.3800000000 1868.4657013886 1281.0889164591 1659.2480708041 3000.0000000000 3000.0000000000 3000.0000000000 0.0002063423 0.0008285102 FLYING
4.3900000000 1872.4128595150 1285.8356470117 1663.3947732108 3000.0000000000 3000.0000000000 3000.0000000000 0.0002056113 0.0008251087 FLYING
4.4000000000 1876.3507043810 1290.5807623900 1667.5348020571 3000.0000000000 3000.0000000000 3000.0000000000 0.0002048765 0.0008217181 FLYING
4.4100000000 1880.2792715785 1295.3242424119 1671.6681776311 3000.0000000000 3000.0000000000 3000.0000000000 0.0002041379 0.0008183382 FLYING
4.4200000000 1884.1985965613 1300.0660670642 1675.7949201747 3000.0000000000 3000.0000000000 3000.0000000000 0.0002033954 0.0008149691 FLYING
4.4300000000 1888.1087146451 1304.8062165019 1679.9150498839 3000.0000000000 3000.0000000000 3000.0000000000 0.0002026492 0.0008116107 FLYING
4.4400000000 1892.0096610083 1309.5446710466 1684.0285869086 3000.0000000000 3000.0000000000 3000.0000000000 0.0002018993 0.0008082630 FLYING
4.4500000000 1895.9014706920 1314.2814111855 1688.1355513522 3000.0000000000 3000.0000000000 3000.0000000000 0.0002011457 0.0008049259 FLYING
4.4600000000 1899.7841786007 1319.0164175700 1692.2359632721 3000.0000000000 3000.0000000000 3000.0000000000 0.0002003885 0.0008015995 FLYING
4.4700000000 1903.6578195027 1323.7496710148 1696.3298426795 3000.0000000000 3000.0000000000 3000.0000000000 0.0001996276 0.0007982836 FLYING
4.4800000000 1907.5224280303 1328.4811524960 1700.4172095391 3000.0000000000 3000.0000000000 3000.0000000000 0.0001988632 0.0007949782 FLYING
4.4900000000 1911.3780386807 1333.2108431508 1704.4980837694 3000.0000000000 3000.0000000000 3000.0000000000 0.0001980952 0.0007916834 FLYING
4.5000000000 1915.2246858157 1337.9387242756 1708.5724852424 3000.0000000000 3000.0000000000 3000.0000000000 0.0001973237 0.0007883990 FLYING
4.5100000000 1919.0624036628 1342.6647773252 1712.6404337839 3000.0000000000 3000.0000000000 3000.0000000000 0.0001965488 0.0007851251 FLYING
4.5200000000 1922.8912263152 1347.3889839115 1716.7019491732 3000.0000000000 3000.0000000000 3000.0000000000 0.0001957704 0.0007818615 FLYING
4.5300000000 1926.7111877324 1352.1113258021 1720.7570511429 3000.0000000000 3000.0000000000 3000.0000000000 0.0001949887 0.0007786084 FLYING
4.5400000000 1930.5223217404 1356.8317849197 1724.8057593797 3000.0000000000 3000.0000000000 3000.0000000000 0.0001942035 0.0007753656 FLYING
4.5500000000 1934.3246620326 1361.5503433404 1728.8480935232 3000.0000000000 3000.0000000000 3000.0000000000 0.0001934151 0.0007721330 FLYING
4.5600000000 1938.1182421697 1366.2669832928 1732.8840731669 3000.0000000000 3000.0000000000 3000.0000000000 0.0001926233 0.0007689108 FLYING
4.5700000000 1941.9030955802 1370.9816871569 1736.9137178577 3000.0000000000 3000.0000000000 3000.0000000000 0.0001918283 0.0007656988 FLYING
4.5800000000 1945.6792555613 1375.6944374628 1740.9370470959 3000.0000000000 3000.0000000000 3000.0000000000 0.0001910301 0.0007624969 FLYING
4.5900000000 1949.4467552787 1380.4052168897 1744.9540803353 3000.0000000000 3000.0000000000 3000.0000000000 0.0001902286 0.0007593053 FLYING
4.6000000000 1953.2056277673 1385.1140082647 1748.9648369834 3000.0000000000 3000.0000000000 3000.0000000000 0.0001894240 0.0007561238 FLYING
4.6100000000 1956.9559059318 1389.8207945620 1752.9693364007 3000.0000000000 3000.0000000000 3000.0000000000 0.0001886163 0.0007529523 FLYING
4.6200000000 1960.6976225466 1394.5255589013 1756.9675979016 3000.0000000000 3000.0000000000 3000.0000000000 0.0001878054 0.0007497910 FLYING
4.6300000000 1964.4308102568 1399.2282845470 1760.9596407537 3000.0000000000 3000.0000000000 3000.0000000000 0.0001869915 0.0007466396 FLYING
4.6400000000 1968.1555015784 1403.9289549070 1764.9454841782 3000.0000000000 3000.0000000000 3000.0000000000 0.0001861745 0.0007434983 FLYING
4.6500000000 1971.8717288984 1408.6275535319 1768.9251473497 3000.0000000000 3000.0000000000 3000.0000000000 0.0001853545 0.0007403669 FLYING
4.6600000000 1975.5795244759 1413.3240641136 1772.8986493962 3000.0000000000 3000.0000000000 3000.0000000000 0.0001845315 0.0007372455 FLYING
4.6700000000 1979.2789204417 1418.0184704842 1776.8660093994 3000.0000000000 3000.0000000000 3000.0000000000 0.0001837056 0.0007341339 FLYING
4.6800000000 1982.9699487996 1422.7107566155 1780.8272463942 3000.0000000000 3000.0000000000 3000.0000000000 0.0001828768 0.0007310322 FLYING
4.6900000000 1986.6526414259 1427.4009066171 1784.7823793694 3000.0000000000 3000.0000000000 3000.0000000000 0.0001820450 0.0007279404 FLYING
4.7000000000 1990.3270300707 1432.0889047360 1788.7314272669 3000.0000000000 3000.0000000000 3000.0000000000 0.0001812104 0.0007248583 FLYING
4.7100000000 1993.9931463576 1436.7747353555 1792.6744089825 3000.0000000000 3000.0000000000 3000.0000000000 0.0001803729 0.0007217860 FLYING
4.7200000000 1997.6510217847 1441.4583829939 1796.6113433654 3000.0000000000 3000.0000000000 3000.0000000000 0.0001795327 0.0007187234 FLYING
4.7300000000 2001.3006877244 1446.1398323035 1800.5422492182 3000.0000000000 3000.0000000000 3000.0000000000 0.0001786896 0.0007156705 FLYING
4.7400000000 2004.9421754246 1450.8190680700 1804.4671452975 3000.0000000000 3000.0000000000 3000.0000000000 0.0001778438 0.0007126273 FLYING
4.7500000000 2008.5755160084 1455.4960752109 1808.3860503132 3000.0000000000 3000.0000000000 3000.0000000000 0.0001769952 0.0007095937 FLYING
4.7600000000 2012.2007404747 1460.1708387751 1812.2989829290 3000.0000000000 3000.0000000000 3000.0000000000 0.0001761440 0.0007065697 FLYING
4.7700000000 2015.8178796990 1464.8433439413 1816.2059617623 3000.0000000000 3000.0000000000 3000.0000000000 0.0001752900 0.0007035553 FLYING
4.7800000000 2019.4269644335 1469.5135760174 1820.1070053841 3000.0000000000 3000.0000000000 3000.0000000000 0.0001744334 0.0007005504 FLYING
4.7900000000 2023.0280253074 1474.1815204397 1824.0021323192 3000.0000000000 3000.0000000000 3000.0000000000 0.0001735742 0.0006975549 FLYING
4.8000000000 2026.6210928275 1478.8471627713 1827.8913610463 3000.0000000000 3000.0000000000 3000.0000000000 0.0001727124 0.0006945690 FLYING
4.8100000000 2030.2061973787 1483.5104887017 1831.7747099978 3000.0000000000 3000.0000000000 3000.0000000000 0.0001718480 0.0006915924 FLYING
4.8200000000 2033.7833692244 1488.1714840455 1835.6521975598 3000.0000000000 3000.0000000000 3000.0000000000 0.0001709810 0.0006886253 FLYING
4.8300000000 2037.3526385065 1492.8301347418 1839.5238420726 3000.0000000000 3000.0000000000 3000.0000000000 0.0001701115 0.0006856675 FLYING
4.8400000000 2040.9140352464 1497.4864268528 1843.3896618303 3000.0000000000 3000.0000000000 3000.0000000000 0.0001692395 0.0006827191 FLYING
4.8500000000 2044.4675893452 1502.1403465632 1847.2496750809 3000.0000000000 3000.0000000000 3000.0000000000 0.0001683650 0.0006797799 FLYING
4.8600000000 2048.0133305839 1506.7918801791 1851.1039000264 3000.0000000000 3000.0000000000 3000.0000000000 0.0001674881 0.0006768500 FLYING
4.8700000000 2051.5512886240 1511.4410141272 1854.9523548230 3000.0000000000 3000.0000000000 3000.0000000000 0.0001666087 0.0006739294 FLYING
4.8800000000 2055.0814930080 1516.0877349538 1858.7950575810 3000.0000000000 3000.0000000000 3000.0000000000 0.0001657269 0.0006710179 FLYING
4.8900000000 2058.6039731598 1520.7320293238 1862.6320263647 3000.0000000000 3000.0000000000 3000.0000000000 0.0001648427 0.0006681157 FLYING
4.9000000000 2062.1187583848 1525.3738840200 1866.4632791927 3000.0000000000 3000.0000000000 3000.0000000000 0.0001639562 0.0006652225 FLYING
4.9100000000 2065.6258778706 1530.0132859421 1870.2888340379 3000.0000000000 3000.0000000000 3000.0000000000 0.0001630672 0.0006623384 FLYING
4.9200000000 2069.1253606876 1534.6502221055 1874.1087088274 3000.0000000000 3000.0000000000 3000.0000000000 0.0001621760 0.0006594635 FLYING
4.9300000000 2072.6172357889 1539.2846796411 1877.9229214428 3000.0000000000 3000.0000000000 3000.0000000000 0.0001612825 0.0006565975 FLYING
4.9400000000 2076.1015320110 1543.9166457937 1881.7314897200 3000.0000000000 3000.0000000000 3000.0000000000 0.0001603866 0.0006537406 FLYING
4.9500000000 2079.5782780743 1548.5461079216 1885.5344314495 3000.0000000000 3000.0000000000 3000.0000000000 0.0001594885 0.0006508926 FLYING
4.9600000000 2083.0475025834 1553.1730534955 1889.3317643761 3000.0000000000 3000.0000000000 3000.0000000000 0.0001585882 0.0006480536 FLYING
4.9700000000 2086.5092340275 1557.7974700975 1893.1235061995 3000.0000000000 3000.0000000000 3000.0000000000 0.0001576856 0.0006452234 FLYING
4.9800000000 2089.9635007807 1562.4193454209 1896.9096745738 3000.0000000000 3000.0000000000 3000.0000000000 0.0001567808 0.0006424022 FLYING
4.9900000000 2093.4103311026 1567.0386672684 1900.6902871079 3000.0000000000 3000.0000000000 3000.0000000000 0.0001558739 0.0006395898 FLYING
5.0000000000 2096.8497531387 1571.6554235519 1904.4653613657 3000.0000000000 3000.0000000000 3000.0000000000 0.0001549647 0.0006367862 FLYING
5.0100000000 2100.2817949207 1576.2696022915 1908.2349148655 3000.0000000000 3000.0000000000 3000.0000000000 0.0001540535 0.0006339914 FLYING
5.0200000000 2103.7064843668 1580.8811916148 1911.9989650808 3000.0000000000 3000.0000000000 3000.0000000000 0.0001531400 0.0006312054 FLYING
5.0300000000 2107.1238492826 1585.4901797556 1915.7575294401 3000.0000000000 3000.0000000000 3000.0000000000 0.0001522245 0.0006284280 FLYING
5.0400000000 2110.5339173608 1590.0965550535 1919.5106253269 3000.0000000000 3000.0000000000 3000.0000000000 0.0001513069 0.0006256594 FLYING
5.0500000000 2113.9367161821 1594.7003059532 1923.2582700797 3000.0000000000 3000.0000000000 3000.0000000000 0.0001503872 0.0006228994 FLYING
5.0600000000 2117.3322732155 1599.3014210031 1927.0004809924 3000.0000000000 3000.0000000000 3000.0000000000 0.0001494655 0.0006201480 FLYING
5.0700000000 2120.7206158186 1603.8998888550 1930.7372753139 3000.0000000000 3000.0000000000 3000.0000000000 0.0001485417 0.0006174052 FLYING
5.0800000000 2124.1017712382 1608.4956982633 1934.4686702487 3000.0000000000 3000.0000000000 3000.0000000000 0.0001476159 0.0006146710 FLYING
5.0900000000 2127.4757666104 1613.0888380838 1938.1946829565 3000.0000000000 3000.0000000000 3000.0000000000 0.0001466881 0.0006119453 FLYING
5.1000000000 2130.8426289612 1617.6792972733 1941.9153305526 3000.0000000000 3000.0000000000 3000.0000000000 0.0001457575 0.0006092260 FLYING
5.1100000000 2134.2023851654 1622.2670648073 1945.6306300547 3000.0000000000 3000.0000000000 3000.0000000000 0.0001448247 0.0006065139 FLYING
5.1200000000 2137.5550619636 1626.8521297130 1949.3405984047 3000.0000000000 3000.0000000000 3000.0000000000 0.0001438899 0.0006038104 FLYING
5.1300000000 2140.9006859880 1631.4344811176 1953.0452525008 3000.0000000000 3000.0000000000 3000.0000000000 0.0001429531 0.0006011154 FLYING
5.1400000000 2144.2392837629 1636.0141082470 1956.7446091978 3000.0000000000 3000.0000000000 3000.0000000000 0.0001420145 0.0005984288 FLYING
5.1500000000 2147.5708817054 1640.5910004258 1960.4386853070 3000.0000000000 3000.0000000000 3000.0000000000 0.0001410740 0.0005957506 FLYING
5.1600000000 2150.8955061250 1645.1651470757 1964.1274975962 3000.0000000000 3000.0000000000 3000.0000000000 0.0001401317 0.0005930808 FLYING
5.1700000000 2154.2131832249 1649.7365377151 1967.8110627901 3000.0000000000 3000.0000000000 3000.0000000000 0.0001391875 0.0005904193 FLYING
5.1800000000 2157.5239391018 1654.3051619585 1971.4893975700 3000.0000000000 3000.0000000000 3000.0000000000 0.0001382414 0.0005877662 FLYING
5.1900000000 2160.8277997465 1658.8710095155 1975.1625185744 3000.0000000000 3000.0000000000 3000.0000000000 0.0001372936 0.0005851213 FLYING
5.2000000000 2164.1247910441 1663.4340701901 1978.8304423983 3000.0000000000 3000.0000000000 3000.0000000000 0.0001363439 0.0005824847 FLYING
5.2100000000 2167.4149387748 1667.9943338799 1982.4931855940 3000.0000000000 3000.0000000000 3000.0000000000 0.0001353924 0.0005798563 FLYING
5.2200000000 2170.6982686137 1672.5517905757 1986.1507646709 3000.0000000000 3000.0000000000 3000.0000000000 0.0001344392 0.0005772361 FLYING
5.2300000000 2173.9748061318 1677.1064303603 1989.8031960955 3000.0000000000 3000.0000000000 3000.0000000000 0.0001334841 0.0005746240 FLYING
5.2400000000 2177.2445767958 1681.6582434080 1993.4504962917 3000.0000000000 3000.0000000000 3000.0000000000 0.0001325274 0.0005720201 FLYING
5.2500000000 2180.5076059689 1686.2072199839 1997.0926816405 3000.0000000000 3000.0000000000 3000.0000000000 0.0001315688 0.0005694243 FLYING
5.2600000000 2183.7639189110 1690.7533504432 2000.7297684807 3000.0000000000 3000.0000000000 3000.0000000000 0.0001306086 0.0005668365 FLYING
5.2700000000 2187.0135407791 1695.2966252304 2004.3617731083 3000.0000000000 3000.0000000000 3000.0000000000 0.0001296466 0.0005642568 FLYING
5.2800000000 2190.2564966277 1699.8370348786 2007.9887117773 3000.0000000000 3000.0000000000 3000.0000000000 0.0001286829 0.0005616851 FLYING
5.2900000000 2193.4928114092 1704.3745700089 2011.6106006989 3000.0000000000 3000.0000000000 3000.0000000000 0.0001277175 0.0005591214 FLYING
5.3000000000 2196.7225099742 1708.9092213295 2015.2274560426 3000.0000000000 3000.0000000000 3000.0000000000 0.0001267505 0.0005565656 FLYING
5.3100000000 2199.9456170719 1713.4409796352 2018.8392939355 3000.0000000000 3000.0000000000 3000.0000000000 0.0001257817 0.0005540177 FLYING
5.3200000000 2203.1621573505 1717.9698358066 2022.4461304627 3000.0000000000 3000.0000000000 3000.0000000000 0.0001248113 0.0005514778 FLYING
5.3300000000 2206.3721553576 1722.4957808095 2026.0479816675 3000.0000000000 3000.0000000000 3000.0000000000 0.0001238393 0.0005489457 FLYING
5.3400000000 2209.5756355406 1727.0188056943 2029.6448635513 3000.0000000000 3000.0000000000 3000.0000000000 0.0001228656 0.0005464214 FLYING
5.3500000000 2212.7726222468 1731.5389015949 2033.2367920736 3000.0000000000 3000.0000000000 3000.0000000000 0.0001218903 0.0005439049 FLYING
5.3600000000 2215.9631397241 1736.0560597287 2036.8237831526 3000.0000000000 3000.0000000000 3000.0000000000 0.0001209133 0.0005413962 FLYING
5.3700000000 2219.1472121213 1740.5702713953 2040.4058526645 3000.0000000000 3000.0000000000 3000.0000000000 0.0001199348 0.0005388952 FLYING
5.3800000000 2222.3248634884 1745.0815279762 2043.9830164445 3000.0000000000 3000.0000000000 3000.0000000000 0.0001189546 0.0005364019 FLYING
5.3900000000 2225.4961177769 1749.5898209341 2047.5552902861 3000.0000000000 3000.0000000000 3000.0000000000 0.0001179729 0.0005339164 FLYING
5.4000000000 2228.6609988403 1754.0951418120 2051.1226899418 3000.0000000000 3000.0000000000 3000.0000000000 0.0001169895 0.0005314384 FLYING
5.4100000000 2231.8195304345 1758.5974822332 2054.6852311226 3000.0000000000 3000.0000000000 3000.0000000000 0.0001160046 0.0005289681 FLYING
5.4200000000 2234.9717362180 1763.0968338996 2058.2429294987 3000.0000000000 3000.0000000000 3000.0000000000 0.0001150182 0.0005265054 FLYING
5.4300000000 2238.1176397522 1767.5931885923 2061.7958006994 3000.0000000000 3000.0000000000 3000.0000000000 0.0001140302 0.0005240503 FLYING
5.4400000000 2241.2572645023 1772.0865381698 2065.3438603128 3000.0000000000 3000.0000000000 3000.0000000000 0.0001130406 0.0005216027 FLYING
5.4500000000 2244.3906338369 1776.5768745683 2068.8871238867 3000.0000000000 3000.0000000000 3000.0000000000 0.0001120495 0.0005191626 FLYING
5.4600000000 2247.5177710288 1781.0641898005 2072.4256069277 3000.0000000000 3000.0000000000 3000.0000000000 0.0001110568 0.0005167300 FLYING
5.4700000000 2250.6386992555 1785.5484759552 2075.9593249022 3000.0000000000 3000.0000000000 3000.0000000000 0.0001100627 0.0005143048 FLYING
5.4800000000 2253.7534415991 1790.0297251966 2079.4882932362 3000.0000000000 3000.0000000000 3000.0000000000 0.0001090670 0.0005118871 FLYING
5.4900000000 2256.8620210471 1794.5079297639 2083.0125273151 3000.0000000000 3000.0000000000 3000.0000000000 0.0001080698 0.0005094767 FLYING
5.5000000000 2259.9644604924 1798.9830819704 2086.5320424841 3000.0000000000 3000.0000000000 3000.0000000000 0.0001070711 0.0005070738 FLYING
5.5100000000 2263.0607827340 1803.4551742030 2090.0468540485 3000.0000000000 3000.0000000000 3000.0000000000 0.0001060709 0.0005046781 FLYING
5.5200000000 2266.1510104770 1807.9241989216 2093.5569772732 3000.0000000000 3000.0000000000 3000.0000000000 0.0001050692 0.0005022898 FLYING
5.5300000000 2269.2351663331 1812.3901486588 2097.0624273835 3000.0000000000 3000.0000000000 3000.0000000000 0.0001040661 0.0004999087 FLYING
5.5400000000 2272.3132728212 1816.8530160187 2100.5632195646 3000.0000000000 3000.0000000000 3000.0000000000 0.0001030614 0.0004975350 FLYING
5.5500000000 2275.3853523675 1821.3127936767 2104.0593689621 3000.0000000000 3000.0000000000 3000.0000000000 0.0001020553 0.0004951684 FLYING
5.5600000000 2278.4514273056 1825.7694743792 2107.5508906822 3000.0000000000 3000.0000000000 3000.0000000000 0.0001010478 0.0004928090 FLYING
5.5700000000 2281.5115198774 1830.2230509422 2111.0377997912 3000.0000000000 3000.0000000000 3000.0000000000 0.0001000387 0.0004904568 FLYING
5.5800000000 2284.5656522332 1834.6735162516 2114.5201113163 3000.0000000000 3000.0000000000 3000.0000000000 0.0000990283 0.0004881118 FLYING
5.5900000000 2287.6138464318 1839.1208632620 2117.9978402453 3000.0000000000 3000.0000000000 3000.0000000000 0.0000980163 0.0004857738 FLYING
5.6000000000 2290.6561244413 1843.5650849965 2121.4710015270 3000.0000000000 3000.0000000000 3000.0000000000 0.0000970030 0.0004834430 FLYING
5.6100000000 2293.6925081390 1848.0061745459 2124.9396100708 3000.0000000000 3000.0000000000 3000.0000000000 0.0000959881 0.0004811192 FLYING
5.6200000000 2296.7230193122 1852.4441250684 2128.4036807476 3000.0000000000 3000.0000000000 3000.0000000000 0.0000949719 0.0004788024 FLYING
5.6300000000 2299.7476796582 1856.8789297888 2131.8632283890 3000.0000000000 3000.0000000000 3000.0000000000 0.0000939542 0.0004764927 FLYING
5.6400000000 2302.7665107846 1861.3105819980 2135.3182677883 3000.0000000000 3000.0000000000 3000.0000000000 0.0000929351 0.0004741899 FLYING
5.6500000000 2305.7795342100 1865.7390750524 2138.7688136999 3000.0000000000 3000.0000000000 3000.0000000000 0.0000919146 0.0004718941 FLYING
5.6600000000 2308.7867713641 1870.1644023738 2142.2148808398 3000.0000000000 3000.0000000000 3000.0000000000 0.0000908927 0.0004696052 FLYING
5.6700000000 2311.7882435879 1874.5865574482 2145.6564838857 3000.0000000000 3000.0000000000 3000.0000000000 0.0000898693 0.0004673232 FLYING
5.6800000000 2314.7839721344 1879.0055338256 2149.0936374769 3000.0000000000 3000.0000000000 3000.0000000000 0.0000888446 0.0004650481 FLYING
5.6900000000 2317.7739781686 1883.4213251194 2152.5263562146 3000.0000000000 3000.0000000000 3000.0000000000 0.0000878184 0.0004627798 FLYING
5.7000000000 2320.7582827681 1887.8339250061 2155.9546546621 3000.0000000000 3000.0000000000 3000.0000000000 0.0000867908 0.0004605184 FLYING
5.7100000000 2323.7369069231 1892.2433272243 2159.3785473445 3000.0000000000 3000.0000000000 3000.0000000000 0.0000857619 0.0004582637 FLYING
5.7200000000 2326.7098715371 1896.6495255748 2162.7980487494 3000.0000000000 3000.0000000000 3000.0000000000 0.0000847315 0.0004560158 FLYING
5.7300000000 2329.6771974271 1901.0525139193 2166.2131733264 3000.0000000000 3000.0000000000 3000.0000000000 0.0000836997 0.0004537746 FLYING
5.7400000000 2332.6389053238 1905.4522861806 2169.6239354879 3000.0000000000 3000.0000000000 3000.0000000000 0.0000826666 0.0004515402 FLYING
5.7500000000 2335.5950158720 1909.8488363418 2173.0303496086 3000.0000000000 3000.0000000000 3000.0000000000 0.0000816320 0.0004493124 FLYING
