tof posE posN posU tgtE tgtN tgtU alpha beta lethality
3.8500000000 2075.6602532920 -74.4645381500 1272.3423598591 6000.0000000000 0.0000000000 3000.0000000000 0.0002636988 -0.0000007447 FLYING
3.8600000000 2082.6568882815 -74.8330246649 1276.1957445028 6000.0000000000 0.0000000000 3000.0000000000 0.0002631967 0.0000001492 FLYING
3.8700000000 2089.6449424386 -75.2010580666 1280.0420046881 6000.0000000000 0.0000000000 3000.0000000000 0.0002626975 0.0000010392 FLYING
3.8800000000 2096.6244347979 -75.5686322538 1283.8811618055 6000.0000000000 0.0000000000 3000.0000000000 0.0002622011 0.0000019253 FLYING
3.8900000000 2103.5953843393 -75.9357411813 1287.7132371484 6000.0000000000 0.0000000000 3000.0000000000 0.0002617075 0.0000028077 FLYING
3.9000000000 2110.5578099884 -76.3023788591 1291.5382519137 6000.0000000000 0.0000000000 3000.0000000000 0.0002612168 0.0000036862 FLYING
3.9100000000 2117.5117306167 -76.6685393527 1295.3562272020 6000.0000000000 0.0000000000 3000.0000000000 0.0002607289 0.0000045609 FLYING
3.9200000000 2124.4571650415 -77.0342167817 1299.1671840188 6000.0000000000 0.0000000000 3000.0000000000 0.0002602437 0.0000054319 FLYING
3.9300000000 2131.3941320263 -77.3994053201 1302.9711432743 6000.0000000000 0.0000000000 3000.0000000000 0.0002597614 0.0000062991 FLYING
3.9400000000 2138.3226502806 -77.7640991953 1306.7681257847 6000.0000000000 0.0000000000 3000.0000000000 0.0002592818 0.0000071627 FLYING
3.9500000000 2145.2427384606 -78.1282926877 1310.5581522720 6000.0000000000 0.0000000000 3000.0000000000 0.0002588049 0.0000080226 FLYING
3.9600000000 2152.1544151688 -78.4919801306 1314.3412433651 6000.0000000000 0.0000000000 3000.0000000000 0.0002583308 0.0000088788 FLYING
3.9700000000 2159.0576989543 -78.8551559092 1318.1174195999 6000.0000000000 0.0000000000 3000.0000000000 0.0002578594 0.0000097314 FLYING
3.9800000000 2165.9526083131 -79.2178144606 1321.8867014202 6000.0000000000 0.0000000000 3000.0000000000 0.0002573908 0.0000105804 FLYING
3.9900000000 2172.8391616882 -79.5799502731 1325.6491091781 6000.0000000000 0.0000000000 3000.0000000000 0.0002569248 0.0000114258 FLYING
4.0000000000 2179.7173774695 -79.9415578855 1329.4046631342 6000.0000000000 0.0000000000 3000.0000000000 0.0002564615 0.0000122677 FLYING
4.0100000000 2186.5872739943 -80.3026318875 1333.1533834585 6000.0000000000 0.0000000000 3000.0000000000 0.0002560009 0.0000131060 FLYING
4.0200000000 2193.4488695471 -80.6631669181 1336.8952902310 6000.0000000000 0.0000000000 3000.0000000000 0.0002555429 0.0000139408 FLYING
4.0300000000 2200.3021823602 -81.0231576661 1340.6304034415 6000.0000000000 0.0000000000 3000.0000000000 0.0002550876 0.0000147722 FLYING
4.0400000000 2207.1472306132 -81.3825988693 1344.3587429912 6000.0000000000 0.0000000000 3000.0000000000 0.0002546349 0.0000156001 FLYING
4.0500000000 2213.9840324337 -81.7414853139 1348.0803286921 6000.0000000000 0.0000000000 3000.0000000000 0.0002541848 0.0000164246 FLYING
4.0600000000 2220.8126058972 -82.0998118344 1351.7951802681 6000.0000000000 0.0000000000 3000.0000000000 0.0002537373 0.0000172456 FLYING
4.0700000000 2227.6329690274 -82.4575733129 1355.5033173556 6000.0000000000 0.0000000000 3000.0000000000 0.0002532924 0.0000180633 FLYING
4.0800000000 2234.4451397960 -82.8147646789 1359.2047595035 6000.0000000000 0.0000000000 3000.0000000000 0.0002528501 0.0000188776 FLYING
4.0900000000 2241.2491361234 -83.1713809088 1362.8995261742 6000.0000000000 0.0000000000 3000.0000000000 0.0002524104 0.0000196886 FLYING
4.1000000000 2248.0449758783 -83.5274170251 1366.5876367435 6000.0000000000 0.0000000000 3000.0000000000 0.0002519732 0.0000204963 FLYING
4.1100000000 2254.8326768780 -83.8828680969 1370.2691105018 6000.0000000000 0.0000000000 3000.0000000000 0.0002515385 0.0000213006 FLYING
4.1200000000 2261.6122568889 -84.2377292386 1373.9439666540 6000.0000000000 0.0000000000 3000.0000000000 0.0002511064 0.0000221017 FLYING
4.1300000000 2268.3837336261 -84.5919956098 1377.6122243201 6000.0000000000 0.0000000000 3000.0000000000 0.0002506768 0.0000228996 FLYING
4.1400000000 2275.1471247539 -84.9456624151 1381.2739025358 6000.0000000000 0.0000000000 3000.0000000000 0.0002502497 0.0000236942 FLYING
4.1500000000 2281.9024478859 -85.2987249034 1384.9290202530 6000.0000000000 0.0000000000 3000.0000000000 0.0002498251 0.0000244856 FLYING
4.1600000000 2288.6497205850 -85.6511783678 1388.5775963401 6000.0000000000 0.0000000000 3000.0000000000 0.0002494030 0.0000252738 FLYING
4.1700000000 2295.3889603638 -86.0030181447 1392.2196495824 6000.0000000000 0.0000000000 3000.0000000000 0.0002489834 0.0000260589 FLYING
4.1800000000 2302.1201846843 -86.3542396143 1395.8551986828 6000.0000000000 0.0000000000 3000.0000000000 0.0002485662 0.0000268408 FLYING
4.1900000000 2308.8434109586 -86.7048381991 1399.4842622623 6000.0000000000 0.0000000000 3000.0000000000 0.0002481514 0.0000276197 FLYING
4.2000000000 2315.5586565486 -87.0548093645 1403.1068588599 6000.0000000000 0.0000000000 3000.0000000000 0.0002477391 0.0000283954 FLYING
4.2100000000 2322.2659387665 -87.4041486178 1406.7230069338 6000.0000000000 0.0000000000 3000.0000000000 0.0002473292 0.0000291680 FLYING
4.2200000000 2328.9652748746 -87.7528515082 1410.3327248613 6000.0000000000 0.0000000000 3000.0000000000 0.0002469217 0.0000299377 FLYING
4.2300000000 2335.6566820857 -88.1009136261 1413.9360309395 6000.0000000000 0.0000000000 3000.0000000000 0.0002465166 0.0000307042 FLYING
4.2400000000 2342.3401775631 -88.4483306030 1417.5329433855 6000.0000000000 0.0000000000 3000.0000000000 0.0002461139 0.0000314678 FLYING
4.2500000000 2349.0157784207 -88.7950981110 1421.1234803372 6000.0000000000 0.0000000000 3000.0000000000 0.0002457136 0.0000322284 FLYING
4.2600000000 2355.6835017235 -89.1412118626 1424.7076598535 6000.0000000000 0.0000000000 3000.0000000000 0.0002453156 0.0000329860 FLYING
4.2700000000 2362.3433644872 -89.4866676100 1428.2854999146 6000.0000000000 0.0000000000 3000.0000000000 0.0002449200 0.0000337406 FLYING
4.2800000000 2368.9953836790 -89.8314611451 1431.8570184229 6000.0000000000 0.0000000000 3000.0000000000 0.0002445268 0.0000344924 FLYING
4.2900000000 2375.6395762169 -90.1755882990 1435.4222332028 6000.0000000000 0.0000000000 3000.0000000000 0.0002441359 0.0000352412 FLYING
4.3000000000 2382.2759589707 -90.5190449416 1438.9811620015 6000.0000000000 0.0000000000 3000.0000000000 0.0002437472 0.0000359872 FLYING
4.3100000000 2388.9045487615 -90.8618269813 1442.5338224896 6000.0000000000 0.0000000000 3000.0000000000 0.0002433610 0.0000367302 FLYING
4.3200000000 2395.5253623624 -91.2039303649 1446.0802322610 6000.0000000000 0.0000000000 3000.0000000000 0.0002429770 0.0000374705 FLYING
4.3300000000 2402.1384164981 -91.5453510766 1449.6204088336 6000.0000000000 0.0000000000 3000.0000000000 0.0002425952 0.0000382079 FLYING
4.3400000000 2408.7437278454 -91.8860851386 1453.1543696500 6000.0000000000 0.0000000000 3000.0000000000 0.0002422158 0.0000389425 FLYING
4.3500000000 2415.3413130332 -92.2261286098 1456.6821320772 6000.0000000000 0.0000000000 3000.0000000000 0.0002418387 0.0000396743 FLYING
4.3600000000 2421.9311886426 -92.5654775862 1460.2037134076 6000.0000000000 0.0000000000 3000.0000000000 0.0002414638 0.0000404034 FLYING
4.3700000000 2428.5133712074 -92.9041282002 1463.7191308594 6000.0000000000 0.0000000000 3000.0000000000 0.0002410911 0.0000411297 FLYING
4.3800000000 2435.0878772137 -93.2420766204 1467.2284015764 6000.0000000000 0.0000000000 3000.0000000000 0.0002407207 0.0000418533 FLYING
4.3900000000 2441.6547231003 -93.5793190512 1470.7315426292 6000.0000000000 0.0000000000 3000.0000000000 0.0002403525 0.0000425741 FLYING
4.4000000000 2448.2139252591 -93.9158517326 1474.2285710149 6000.0000000000 0.0000000000 3000.0000000000 0.0002399865 0.0000432923 FLYING
4.4100000000 2454.7655000348 -94.2516709398 1477.7195036581 6000.0000000000 0.0000000000 3000.0000000000 0.0002396228 0.0000440078 FLYING
4.4200000000 2461.3094637252 -94.5867729827 1481.2043574108 6000.0000000000 0.0000000000 3000.0000000000 0.0002392612 0.0000447207 FLYING
4.4300000000 2467.8458325816 -94.9211542062 1484.6831490530 6000.0000000000 0.0000000000 3000.0000000000 0.0002389018 0.0000454309 FLYING
4.4400000000 2474.3746228085 -95.2548109890 1488.1558952930 6000.0000000000 0.0000000000 3000.0000000000 0.0002385446 0.0000461386 FLYING
4.4500000000 2480.8958505640 -95.5877397440 1491.6226127679 6000.0000000000 0.0000000000 3000.0000000000 0.0002381896 0.0000468436 FLYING
4.4600000000 2487.4095319601 -95.9199369179 1495.0833180441 6000.0000000000 0.0000000000 3000.0000000000 0.0002378367 0.0000475460 FLYING
4.4700000000 2493.9156830624 -96.2513989904 1498.5380276172 6000.0000000000 0.0000000000 3000.0000000000 0.0002374860 0.0000482459 FLYING
4.4800000000 2500.4143198907 -96.5821224746 1501.9867579128 6000.0000000000 0.0000000000 3000.0000000000 0.0002371374 0.0000489433 FLYING
4.4900000000 2506.9054584187 -96.9121039162 1505.4295252869 6000.0000000000 0.0000000000 3000.0000000000 0.0002367909 0.0000496381 FLYING
4.5000000000 2513.3891145746 -97.2413398932 1508.8663460257 6000.0000000000 0.0000000000 3000.0000000000 0.0002364466 0.0000503305 FLYING
4.5100000000 2519.8653042408 -97.5698270162 1512.2972363469 6000.0000000000 0.0000000000 3000.0000000000 0.0002361043 0.0000510203 FLYING
4.5200000000 2526.3340432545 -97.8975619274 1515.7222123992 6000.0000000000 0.0000000000 3000.0000000000 0.0002357642 0.0000517077 FLYING
4.5300000000 2532.7953474073 -98.2245413005 1519.1412902631 6000.0000000000 0.0000000000 3000.0000000000 0.0002354261 0.0000523926 FLYING
4.5400000000 2539.2492324459 -98.5507618408 1522.5544859511 6000.0000000000 0.0000000000 3000.0000000000 0.0002350902 0.0000530751 FLYING
4.5500000000 2545.6957140719 -98.8762202845 1525.9618154083 6000.0000000000 0.0000000000 3000.0000000000 0.0002347563 0.0000537552 FLYING
4.5600000000 2552.1348079419 -99.2009133984 1529.3632945125 6000.0000000000 0.0000000000 3000.0000000000 0.0002344245 0.0000544329 FLYING
4.5700000000 2558.5665296679 -99.5248379801 1532.7589390745 6000.0000000000 0.0000000000 3000.0000000000 0.0002340947 0.0000551082 FLYING
4.5800000000 2564.9908948171 -99.8479908570 1536.1487648387 6000.0000000000 0.0000000000 3000.0000000000 0.0002337670 0.0000557812 FLYING
4.5900000000 2571.4079189125 -100.1703688869 1539.5327874835 6000.0000000000 0.0000000000 3000.0000000000 0.0002334413 0.0000564518 FLYING
4.6000000000 2577.8176174325 -100.4919689568 1542.9110226212 6000.0000000000 0.0000000000 3000.0000000000 0.0002331177 0.0000571201 FLYING
4.6100000000 2584.2200058116 -100.8127879834 1546.2834857987 6000.0000000000 0.0000000000 3000.0000000000 0.0002327960 0.0000577860 FLYING
4.6200000000 2590.6150994399 -101.1328229125 1549.6501924978 6000.0000000000 0.0000000000 3000.0000000000 0.0002324764 0.0000584497 FLYING
4.6300000000 2597.0029136639 -101.4520707184 1553.0111581356 6000.0000000000 0.0000000000 3000.0000000000 0.0002321588 0.0000591111 FLYING
4.6400000000 2603.3834637861 -101.7705284046 1556.3663980645 6000.0000000000 0.0000000000 3000.0000000000 0.0002318432 0.0000597702 FLYING
4.6500000000 2609.7567650655 -102.0881930023 1559.7159275731 6000.0000000000 0.0000000000 3000.0000000000 0.0002315296 0.0000604271 FLYING
4.6600000000 2616.1228327175 -102.4050615713 1563.0597618859 6000.0000000000 0.0000000000 3000.0000000000 0.0002312179 0.0000610818 FLYING
4.6700000000 2622.4816819143 -102.7211311990 1566.3979161641 6000.0000000000 0.0000000000 3000.0000000000 0.0002309082 0.0000617343 FLYING
4.6800000000 2628.8333277847 -103.0363990003 1569.7304055058 6000.0000000000 0.0000000000 3000.0000000000 0.0002306005 0.0000623845 FLYING
4.6900000000 2635.1777854144 -103.3508621176 1573.0572449461 6000.0000000000 0.0000000000 3000.0000000000 0.0002302947 0.0000630326 FLYING
4.7000000000 2641.5150698463 -103.6645177202 1576.3784494579 6000.0000000000 0.0000000000 3000.0000000000 0.0002299909 0.0000636786 FLYING
4.7100000000 2647.8451960803 -103.9773630043 1579.6940339517 6000.0000000000 0.0000000000 3000.0000000000 0.0002296890 0.0000643224 FLYING
4.7200000000 2654.1681790739 -104.2893951928 1583.0040132762 6000.0000000000 0.0000000000 3000.0000000000 0.0002293891 0.0000649640 FLYING
4.7300000000 2660.4840337416 -104.6006115348 1586.3084022188 6000.0000000000 0.0000000000 3000.0000000000 0.0002290910 0.0000656036 FLYING
4.7400000000 2666.7927749559 -104.9110093054 1589.6072155054 6000.0000000000 0.0000000000 3000.0000000000 0.0002287949 0.0000662410 FLYING
4.7500000000 2673.0944175468 -105.2205858058 1592.9004678012 6000.0000000000 0.0000000000 3000.0000000000 0.0002285007 0.0000668764 FLYING
4.7600000000 2679.3889763023 -105.5293383627 1596.1881737106 6000.0000000000 0.0000000000 3000.0000000000 0.0002282084 0.0000675097 FLYING
4.7700000000 2685.6764659683 -105.8372643282 1599.4703477781 6000.0000000000 0.0000000000 3000.0000000000 0.0002279179 0.0000681410 FLYING
4.7800000000 2691.9569012489 -106.1443610795 1602.7470044878 6000.0000000000 0.0000000000 3000.0000000000 0.0002276294 0.0000687702 FLYING
4.7900000000 2698.2302968062 -106.4506260188 1606.0181582645 6000.0000000000 0.0000000000 3000.0000000000 0.0002273427 0.0000693974 FLYING
4.8000000000 2704.4966672611 -106.7560565730 1609.2838234735 6000.0000000000 0.0000000000 3000.0000000000 0.0002270579 0.0000700226 FLYING
4.8100000000 2710.7560271928 -107.0606501933 1612.5440144210 6000.0000000000 0.0000000000 3000.0000000000 0.0002267750 0.0000706458 FLYING
4.8200000000 2717.0083911391 -107.3644043555 1615.7987453546 6000.0000000000 0.0000000000 3000.0000000000 0.0002264939 0.0000712671 FLYING
4.8300000000 2723.2537735967 -107.6673165589 1619.0480304632 6000.0000000000 0.0000000000 3000.0000000000 0.0002262147 0.0000718863 FLYING
4.8400000000 2729.4921890212 -107.9693843272 1622.2918838777 6000.0000000000 0.0000000000 3000.0000000000 0.0002259373 0.0000725037 FLYING
4.8500000000 2735.7236518272 -108.2706052071 1625.5303196713 6000.0000000000 0.0000000000 3000.0000000000 0.0002256617 0.0000731191 FLYING
4.8600000000 2741.9481763887 -108.5709767691 1628.7633518593 6000.0000000000 0.0000000000 3000.0000000000 0.0002253880 0.0000737326 FLYING
4.8700000000 2748.1657770387 -108.8704966066 1631.9909943999 6000.0000000000 0.0000000000 3000.0000000000 0.0002251160 0.0000743442 FLYING
4.8800000000 2754.3764680699 -109.1691623359 1635.2132611943 6000.0000000000 0.0000000000 3000.0000000000 0.0002248459 0.0000749540 FLYING
4.8900000000 2760.5802637344 -109.4669715963 1638.4301660870 6000.0000000000 0.0000000000 3000.0000000000 0.0002245776 0.0000755618 FLYING
4.9000000000 2766.7771782442 -109.7639220492 1641.6417228660 6000.0000000000 0.0000000000 3000.0000000000 0.0002243111 0.0000761679 FLYING
4.9100000000 2772.9672257710 -110.0600113787 1644.8479452632 6000.0000000000 0.0000000000 3000.0000000000 0.0002240464 0.0000767720 FLYING
4.9200000000 2779.1504204466 -110.3552372906 1648.0488469546 6000.0000000000 0.0000000000 3000.0000000000 0.0002237834 0.0000773744 FLYING
4.9300000000 2785.3267763627 -110.6495975128 1651.2444415609 6000.0000000000 0.0000000000 3000.0000000000 0.0002235223 0.0000779749 FLYING
4.9400000000 2791.4963075713 -110.9430897950 1654.4347426470 6000.0000000000 0.0000000000 3000.0000000000 0.0002232629 0.0000785737 FLYING
4.9500000000 2797.6590280850 -111.2357119080 1657.6197637232 6000.0000000000 0.0000000000 3000.0000000000 0.0002230052 0.0000791707 FLYING
4.9600000000 2803.8149518765 -111.5274616442 1660.7995182448 6000.0000000000 0.0000000000 3000.0000000000 0.0002227494 0.0000797659 FLYING
4.9700000000 2809.9640928795 -111.8183368169 1663.9740196128 6000.0000000000 0.0000000000 3000.0000000000 0.0002224952 0.0000803593 FLYING
4.9800000000 2816.1064649881 -112.1083352604 1667.1432811738 6000.0000000000 0.0000000000 3000.0000000000 0.0002222429 0.0000809510 FLYING
4.9900000000 2822.2420820575 -112.3974548295 1670.3073162207 6000.0000000000 0.0000000000 3000.0000000000 0.0002219922 0.0000815410 FLYING
5.0000000000 2828.3709579039 -112.6856933997 1673.4661379925 6000.0000000000 0.0000000000 3000.0000000000 0.0002217433 0.0000821293 FLYING
5.0100000000 2834.4931063044 -112.9730488665 1676.6197596749 6000.0000000000 0.0000000000 3000.0000000000 0.0002214961 0.0000827159 FLYING
5.0200000000 2840.6085409977 -113.2595191458 1679.7681944004 6000.0000000000 0.0000000000 3000.0000000000 0.0002212507 0.0000833008 FLYING
5.0300000000 2846.7172756835 -113.5451021732 1682.9114552486 6000.0000000000 0.0000000000 3000.0000000000 0.0002210069 0.0000838841 FLYING
5.0400000000 2852.8193240233 -113.8297959041 1686.0495552467 6000.0000000000 0.0000000000 3000.0000000000 0.0002207649 0.0000844657 FLYING
5.0500000000 2858.9146996402 -114.1135983135 1689.1825073691 6000.0000000000 0.0000000000 3000.0000000000 0.0002205245 0.0000850456 FLYING
5.0600000000 2865.0034161189 -114.3965073955 1692.3103245386 6000.0000000000 0.0000000000 3000.0000000000 0.0002202859 0.0000856240 FLYING
5.0700000000 2871.0854870060 -114.6785211637 1695.4330196258 6000.0000000000 0.0000000000 3000.0000000000 0.0005887109 0.0004572103 FLYING
5.0800000000 2877.1621918516 -114.9571579934 1698.5483635225 6000.0000000000 0.0000000000 3000.0000000000 0.0005794362 0.0004482126 FLYING
5.0900000000 2883.2335085136 -115.2324849624 1701.6564293440 6000.0000000000 0.0000000000 3000.0000000000 0.0005777753 0.0004469125 FLYING
5.1000000000 2889.2994395053 -115.5045175360 1704.7572429558 6000.0000000000 0.0000000000 3000.0000000000 0.0005759638 0.0004454619 FLYING
5.1100000000 2895.3599868867 -115.7732721419 1707.8508310761 6000.0000000000 0.0000000000 3000.0000000000 0.0005741582 0.0004440193 FLYING
5.1200000000 2901.4151527683 -116.0387651110 1710.9372203064 6000.0000000000 0.0000000000 3000.0000000000 0.0005723536 0.0004425798 FLYING
5.1300000000 2907.4649392143 -116.3010127060 1714.0164371225 6000.0000000000 0.0000000000 3000.0000000000 0.0005705503 0.0004411437 FLYING
5.1400000000 2913.5093482567 -116.5600311202 1717.0885078792 6000.0000000000 0.0000000000 3000.0000000000 0.0005687500 0.0004397124 FLYING
5.1500000000 2919.5483819685 -116.8158364718 1720.1534588353 6000.0000000000 0.0000000000 3000.0000000000 0.0005669526 0.0004382859 FLYING
5.1600000000 2925.5820424628 -117.0684448039 1723.2113161543 6000.0000000000 0.0000000000 3000.0000000000 0.0005651582 0.0004368641 FLYING
5.1700000000 2931.6103318929 -117.3178720856 1726.2621059045 6000.0000000000 0.0000000000 3000.0000000000 0.0005633666 0.0004354471 FLYING
5.1800000000 2937.6332524514 -117.5641342116 1729.3058540596 6000.0000000000 0.0000000000 3000.0000000000 0.0005615780 0.0004340347 FLYING
5.1900000000 2943.6508063697 -117.8072470031 1732.3425864989 6000.0000000000 0.0000000000 3000.0000000000 0.0005597923 0.0004326271 FLYING
5.2000000000 2949.6629959184 -118.0472262079 1735.3723290077 6000.0000000000 0.0000000000 3000.0000000000 0.0005580095 0.0004312240 FLYING
5.2100000000 2955.6698234059 -118.2840875007 1738.3951072778 6000.0000000000 0.0000000000 3000.0000000000 0.0005562297 0.0004298257 FLYING
5.2200000000 2961.6712911786 -118.5178464838 1741.4109469076 6000.0000000000 0.0000000000 3000.0000000000 0.0005544527 0.0004284319 FLYING
5.2300000000 2967.6674016202 -118.7485186868 1744.4198734027 6000.0000000000 0.0000000000 3000.0000000000 0.0005526786 0.0004270428 FLYING
5.2400000000 2973.6581571517 -118.9761195678 1747.4219121760 6000.0000000000 0.0000000000 3000.0000000000 0.0005509074 0.0004256582 FLYING
5.2500000000 2979.6435602304 -119.2006645128 1750.4170885484 6000.0000000000 0.0000000000 3000.0000000000 0.0005491391 0.0004242782 FLYING
5.2600000000 2985.6236133500 -119.4221688370 1753.4054277487 6000.0000000000 0.0000000000 3000.0000000000 0.0005473736 0.0004229027 FLYING
5.2700000000 2991.5983190400 -119.6406477842 1756.3869549144 6000.0000000000 0.0000000000 3000.0000000000 0.0005456111 0.0004215318 FLYING
5.2800000000 2997.5676798654 -119.8561165280 1759.3616950916 6000.0000000000 0.0000000000 3000.0000000000 0.0005438514 0.0004201653 FLYING
5.2900000000 3003.5316984264 -120.0685901715 1762.3296732359 6000.0000000000 0.0000000000 3000.0000000000 0.0005420946 0.0004188034 FLYING
5.3000000000 3009.4903773575 -120.2780837478 1765.2909142122 6000.0000000000 0.0000000000 3000.0000000000 0.0005403406 0.0004174459 FLYING
5.3100000000 3015.4437193280 -120.4846122207 1768.2454427953 6000.0000000000 0.0000000000 3000.0000000000 0.0005385895 0.0004160928 FLYING
5.3200000000 3021.3917270407 -120.6881904844 1771.1932836704 6000.0000000000 0.0000000000 3000.0000000000 0.0005368413 0.0004147442 FLYING
5.3300000000 3027.3344032323 -120.8888333643 1774.1344614331 6000.0000000000 0.0000000000 3000.0000000000 0.0005350958 0.0004134000 FLYING
5.3400000000 3033.2717506725 -121.0865556174 1777.0690005901 6000.0000000000 0.0000000000 3000.0000000000 0.0005333533 0.0004120601 FLYING
5.3500000000 3039.2037721640 -121.2813719321 1779.9969255590 6000.0000000000 0.0000000000 3000.0000000000 0.0005316135 0.0004107247 FLYING
5.3600000000 3045.1304705417 -121.4732969289 1782.9182606694 6000.0000000000 0.0000000000 3000.0000000000 0.0005298766 0.0004093935 FLYING
5.3700000000 3051.0518486729 -121.6623451608 1785.8330301627 6000.0000000000 0.0000000000 3000.0000000000 0.0005281425 0.0004080668 FLYING
5.3800000000 3056.9679094566 -121.8485311135 1788.7412581925 6000.0000000000 0.0000000000 3000.0000000000 0.0005264113 0.0004067443 FLYING
5.3900000000 3062.8786558229 -122.0318692056 1791.6429688251 6000.0000000000 0.0000000000 3000.0000000000 0.0005246828 0.0004054261 FLYING
5.4000000000 3068.7840907333 -122.2123737891 1794.5381860396 6000.0000000000 0.0000000000 3000.0000000000 0.0005229572 0.0004041122 FLYING
5.4100000000 3074.6842171799 -122.3900591496 1797.4269337288 6000.0000000000 0.0000000000 3000.0000000000 0.0005212343 0.0004028026 FLYING
5.4200000000 3080.5790381851 -122.5649395067 1800.3092356986 6000.0000000000 0.0000000000 3000.0000000000 0.0005195143 0.0004014972 FLYING
5.4300000000 3086.4685568013 -122.7370290142 1803.1851156692 6000.0000000000 0.0000000000 3000.0000000000 0.0005177970 0.0004001960 FLYING
5.4400000000 3092.3527761105 -122.9063417608 1806.0545972750 6000.0000000000 0.0000000000 3000.0000000000 0.0005160825 0.0003988991 FLYING
5.4500000000 3098.2316992243 -123.0728917697 1808.9177040651 6000.0000000000 0.0000000000 3000.0000000000 0.0005143708 0.0003976063 FLYING
5.4600000000 3104.1053292831 -123.2366929995 1811.7744595035 6000.0000000000 0.0000000000 3000.0000000000 0.0005126619 0.0003963177 FLYING
5.4700000000 3109.9736694558 -123.3977593445 1814.6248869693 6000.0000000000 0.0000000000 3000.0000000000 0.0005109557 0.0003950332 FLYING
5.4800000000 3115.8367229399 -123.5561046345 1817.4690097577 6000.0000000000 0.0000000000 3000.0000000000 0.0005092523 0.0003937529 FLYING
5.4900000000 3121.6944929609 -123.7117426358 1820.3068510793 6000.0000000000 0.0000000000 3000.0000000000 0.0005075516 0.0003924767 FLYING
5.5000000000 3127.5469827719 -123.8646870508 1823.1384340613 6000.0000000000 0.0000000000 3000.0000000000 0.0005058537 0.0003912046 FLYING
5.5100000000 3133.3941956532 -124.0149515189 1825.9637817474 6000.0000000000 0.0000000000 3000.0000000000 0.0005041585 0.0003899366 FLYING
5.5200000000 3139.2361349124 -124.1625496166 1828.7829170984 6000.0000000000 0.0000000000 3000.0000000000 0.0005024661 0.0003886727 FLYING
5.5300000000 3145.0728038837 -124.3074948575 1831.5958629921 6000.0000000000 0.0000000000 3000.0000000000 0.0005007764 0.0003874128 FLYING
5.5400000000 3150.9042059277 -124.4498006931 1834.4026422239 6000.0000000000 0.0000000000 3000.0000000000 0.0004990894 0.0003861569 FLYING
5.5500000000 3156.7303444312 -124.5894805127 1837.2032775073 6000.0000000000 0.0000000000 3000.0000000000 0.0004974051 0.0003849051 FLYING
5.5600000000 3162.5512228068 -124.7265476439 1839.9977914738 6000.0000000000 0.0000000000 3000.0000000000 0.0004957235 0.0003836572 FLYING
5.5700000000 3168.3668444923 -124.8610153529 1842.7862066736 6000.0000000000 0.0000000000 3000.0000000000 0.0004940446 0.0003824133 FLYING
5.5800000000 3174.1772129509 -124.9928968447 1845.5685455757 6000.0000000000 0.0000000000 3000.0000000000 0.0004923685 0.0003811734 FLYING
5.5900000000 3179.9823316709 -125.1222052635 1848.3448305682 6000.0000000000 0.0000000000 3000.0000000000 0.0004906950 0.0003799375 FLYING
5.6000000000 3185.7822041647 -125.2489536927 1851.1150839588 6000.0000000000 0.0000000000 3000.0000000000 0.0004890242 0.0003787054 FLYING
5.6100000000 3191.5768339693 -125.3731551558 1853.8793279750 6000.0000000000 0.0000000000 3000.0000000000 0.0004873561 0.0003774773 FLYING
5.6200000000 3197.3662246456 -125.4948226159 1856.6375847643 6000.0000000000 0.0000000000 3000.0000000000 0.0004856906 0.0003762531 FLYING
5.6300000000 3203.1503797783 -125.6139689766 1859.3898763948 6000.0000000000 0.0000000000 3000.0000000000 0.0004840278 0.0003750328 FLYING
5.6400000000 3208.9293029753 -125.7306070822 1862.1362248552 6000.0000000000 0.0000000000 3000.0000000000 0.0004823677 0.0003738163 FLYING
5.6500000000 3214.7029978678 -125.8447497175 1864.8766520554 6000.0000000000 0.0000000000 3000.0000000000 0.0004807102 0.0003726037 FLYING
5.6600000000 3220.4714681098 -125.9564096089 1867.6111798267 6000.0000000000 0.0000000000 3000.0000000000 0.0004790553 0.0003713950 FLYING
5.6700000000 3226.2347173778 -126.0655994239 1870.3398299219 6000.0000000000 0.0000000000 3000.0000000000 0.0004774031 0.0003701900 FLYING
5.6800000000 3231.9927493707 -126.1723317717 1873.0626240159 6000.0000000000 0.0000000000 3000.0000000000 0.0004757535 0.0003689888 FLYING
5.6900000000 3237.7455678091 -126.2766192038 1875.7795837060 6000.0000000000 0.0000000000 3000.0000000000 0.0004741066 0.0003677915 FLYING
5.7000000000 3243.4931764357 -126.3784742136 1878.4907305120 6000.0000000000 0.0000000000 3000.0000000000 0.0004724622 0.0003665979 FLYING
5.7100000000 3249.2355790144 -126.4779092372 1881.1960858766 6000.0000000000 0.0000000000 3000.0000000000 0.0004708205 0.0003654081 FLYING
5.7200000000 3254.9727793303 -126.5749366536 1883.8956711657 6000.0000000000 0.0000000000 3000.0000000000 0.0004691814 0.0003642220 FLYING
5.7300000000 3260.7047811896 -126.6695687847 1886.5895076689 6000.0000000000 0.0000000000 3000.0000000000 0.0004675448 0.0003630396 FLYING
5.7400000000 3266.4315884189 -126.7618178959 1889.2776165995 6000.0000000000 0.0000000000 3000.0000000000 0.0004659109 0.0003618609 FLYING
5.7500000000 3272.1532048653 -126.8516961963 1891.9600190949 6000.0000000000 0.0000000000 3000.0000000000 0.0004642795 0.0003606860 FLYING
