tof posE posN posU tgtE tgtN tgtU alpha beta lethality
3.9000000000 1760.2669727151 -295.2947741995 1656.6332469864 5000.0000000000 0.0000000000 3000.0000000000 0.0009951102 0.0004336751 FLYING
3.9100000000 1767.0649930056 -295.7653749056 1660.6364248415 5000.0000000000 0.0000000000 3000.0000000000 0.0009903840 0.0004328532 FLYING
3.9200000000 1773.8579479234 -296.2322005252 1664.6274153597 5000.0000000000 0.0000000000 3000.0000000000 0.0009856802 0.0004320408 FLYING
3.9300000000 1780.6458219972 -296.6952637383 1668.6062786343 5000.0000000000 0.0000000000 3000.0000000000 0.0009809988 0.0004312377 FLYING
3.9400000000 1787.4286000172 -297.1545771471 1672.5730744357 5000.0000000000 0.0000000000 3000.0000000000 0.0009763397 0.0004304439 FLYING
3.9500000000 1794.2062670326 -297.6101532764 1676.5278622128 5000.0000000000 0.0000000000 3000.0000000000 0.0009717027 0.0004296593 FLYING
3.9600000000 1800.9788083481 -298.0620045737 1680.4707010946 5000.0000000000 0.0000000000 3000.0000000000 0.0009670878 0.0004288839 FLYING
3.9700000000 1807.7462095215 -298.5101434099 1684.4016498916 5000.0000000000 0.0000000000 3000.0000000000 0.0009624949 0.0004281175 FLYING
3.9800000000 1814.5084563609 -298.9545820797 1688.3207670974 5000.0000000000 0.0000000000 3000.0000000000 0.0009579238 0.0004273603 FLYING
3.9900000000 1821.2655349218 -299.3953328016 1692.2281108900 5000.0000000000 0.0000000000 3000.0000000000 0.0009533745 0.0004266119 FLYING
4.0000000000 1828.0174315040 -299.8324077189 1696.1237391336 5000.0000000000 0.0000000000 3000.0000000000 0.0009488469 0.0004258725 FLYING
4.0100000000 1834.7641326496 -300.2658188993 1700.0077093799 5000.0000000000 0.0000000000 3000.0000000000 0.0009443408 0.0004251419 FLYING
4.0200000000 1841.5056251397 -300.6955783362 1703.8800788696 5000.0000000000 0.0000000000 3000.0000000000 0.0009398563 0.0004244202 FLYING
4.0300000000 1848.2418959919 -301.1216979481 1707.7409045338 5000.0000000000 0.0000000000 3000.0000000000 0.0009353931 0.0004237071 FLYING
4.0400000000 1854.9729324580 -301.5441895800 1711.5902429958 5000.0000000000 0.0000000000 3000.0000000000 0.0009309512 0.0004230027 FLYING
4.0500000000 1861.6987220207 -301.9630650027 1715.4281505722 5000.0000000000 0.0000000000 3000.0000000000 0.0009265305 0.0004223069 FLYING
4.0600000000 1868.4192523915 -302.3783359141 1719.2546832746 5000.0000000000 0.0000000000 3000.0000000000 0.0009221309 0.0004216196 FLYING
4.0700000000 1875.1345115083 -302.7900139391 1723.0698968110 5000.0000000000 0.0000000000 3000.0000000000 0.0009177523 0.0004209409 FLYING
4.0800000000 1881.8444875322 -303.1981106299 1726.8738465875 5000.0000000000 0.0000000000 3000.0000000000 0.0009133946 0.0004202706 FLYING
4.0900000000 1888.5491688456 -303.6026374667 1730.6665877092 5000.0000000000 0.0000000000 3000.0000000000 0.0009090577 0.0004196086 FLYING
4.1000000000 1895.2485440497 -304.0036058579 1734.4481749824 5000.0000000000 0.0000000000 3000.0000000000 0.0009047415 0.0004189550 FLYING
4.1100000000 1901.9426019614 -304.4010271403 1738.2186629155 5000.0000000000 0.0000000000 3000.0000000000 0.0009004460 0.0004183097 FLYING
4.1200000000 1908.6313316117 -304.7949125796 1741.9781057207 5000.0000000000 0.0000000000 3000.0000000000 0.0008961710 0.0004176725 FLYING
4.1300000000 1915.3147222428 -305.1852733711 1745.7265573153 5000.0000000000 0.0000000000 3000.0000000000 0.0008919164 0.0004170435 FLYING
4.1400000000 1921.9927633059 -305.5721206392 1749.4640713235 5000.0000000000 0.0000000000 3000.0000000000 0.0008876822 0.0004164227 FLYING
4.1500000000 1928.6654444587 -305.9554654388 1753.1907010774 5000.0000000000 0.0000000000 3000.0000000000 0.0008834683 0.0004158099 FLYING
4.1600000000 1935.3327555633 -306.3353187547 1756.9064996188 5000.0000000000 0.0000000000 3000.0000000000 0.0008792745 0.0004152051 FLYING
4.1700000000 1941.9946866835 -306.7116915027 1760.6115197003 5000.0000000000 0.0000000000 3000.0000000000 0.0008751008 0.0004146082 FLYING
4.1800000000 1948.6512280832 -307.0845945294 1764.3058137872 5000.0000000000 0.0000000000 3000.0000000000 0.0008709471 0.0004140193 FLYING
4.1900000000 1955.3023702234 -307.4540386129 1767.9894340585 5000.0000000000 0.0000000000 3000.0000000000 0.0008668132 0.0004134382 FLYING
4.2000000000 1961.9481037603 -307.8200344631 1771.6624324085 5000.0000000000 0.0000000000 3000.0000000000 0.0008626992 0.0004128649 FLYING
4.2100000000 1968.5884195433 -308.1825927218 1775.3248604482 5000.0000000000 0.0000000000 3000.0000000000 0.0008586049 0.0004122994 FLYING
4.2200000000 1975.2233086124 -308.5417239634 1778.9767695068 5000.0000000000 0.0000000000 3000.0000000000 0.0008545302 0.0004117416 FLYING
4.2300000000 1981.8527621964 -308.8974386947 1782.6182106331 5000.0000000000 0.0000000000 3000.0000000000 0.0008504751 0.0004111915 FLYING
4.2400000000 1988.4767717104 -309.2497473560 1786.2492345967 5000.0000000000 0.0000000000 3000.0000000000 0.0008464394 0.0004106490 FLYING
4.2500000000 1995.0953287541 -309.5986603208 1789.8698918898 5000.0000000000 0.0000000000 3000.0000000000 0.0008424231 0.0004101140 FLYING
4.2600000000 2001.7084251093 -309.9441878963 1793.4802327281 5000.0000000000 0.0000000000 3000.0000000000 0.0008384261 0.0004095866 FLYING
4.2700000000 2008.3160527382 -310.2863403240 1797.0803070527 5000.0000000000 0.0000000000 3000.0000000000 0.0008344482 0.0004090667 FLYING
4.2800000000 2014.9182037808 -310.6251277796 1800.6701645312 5000.0000000000 0.0000000000 3000.0000000000 0.0008304895 0.0004085542 FLYING
4.2900000000 2021.5148705538 -310.9605603736 1804.2498545592 5000.0000000000 0.0000000000 3000.0000000000 0.0008265498 0.0004080491 FLYING
4.3000000000 2028.1060455475 -311.2926481516 1807.8194262615 5000.0000000000 0.0000000000 3000.0000000000 0.0008226290 0.0004075513 FLYING
4.3100000000 2034.6917214246 -311.6214010947 1811.3789284939 5000.0000000000 0.0000000000 3000.0000000000 0.0008187270 0.0004070609 FLYING
4.3200000000 2041.2718910179 -311.9468291194 1814.9284098439 5000.0000000000 0.0000000000 3000.0000000000 0.0008148438 0.0004065777 FLYING
4.3300000000 2047.8465473285 -312.2689420785 1818.4679186329 5000.0000000000 0.0000000000 3000.0000000000 0.0008109793 0.0004061018 FLYING
4.3400000000 2054.4156835236 -312.5877497611 1821.9975029168 5000.0000000000 0.0000000000 3000.0000000000 0.0008071334 0.0004056330 FLYING
4.3500000000 2060.9792929350 -312.9032618929 1825.5172104880 5000.0000000000 0.0000000000 3000.0000000000 0.0008033060 0.0004051714 FLYING
4.3600000000 2067.5373690570 -313.2154881366 1829.0270888762 5000.0000000000 0.0000000000 3000.0000000000 0.0007994971 0.0004047169 FLYING
4.3700000000 2074.0899055444 -313.5244380921 1832.5271853502 5000.0000000000 0.0000000000 3000.0000000000 0.0007957064 0.0004042695 FLYING
4.3800000000 2080.6368962108 -313.8301212972 1836.0175469189 5000.0000000000 0.0000000000 3000.0000000000 0.0007919341 0.0004038291 FLYING
4.3900000000 2087.1783350270 -314.1325472273 1839.4982203329 5000.0000000000 0.0000000000 3000.0000000000 0.0007881799 0.0004033956 FLYING
4.4000000000 2093.7142161188 -314.4317252961 1842.9692520858 5000.0000000000 0.0000000000 3000.0000000000 0.0007844438 0.0004029692 FLYING
4.4100000000 2100.2445337653 -314.7276648558 1846.4306884153 5000.0000000000 0.0000000000 3000.0000000000 0.0007807257 0.0004025496 FLYING
4.4200000000 2106.7692823973 -315.0203751975 1849.8825753048 5000.0000000000 0.0000000000 3000.0000000000 0.0007770256 0.0004021369 FLYING
4.4300000000 2113.2884565956 -315.3098655514 1853.3249584847 5000.0000000000 0.0000000000 3000.0000000000 0.0007733433 0.0004017311 FLYING
4.4400000000 2119.8020510888 -315.5961450870 1856.7578834335 5000.0000000000 0.0000000000 3000.0000000000 0.0007696788 0.0004013321 FLYING
4.4500000000 2126.3100607522 -315.8792229137 1860.1813953792 5000.0000000000 0.0000000000 3000.0000000000 0.0007660320 0.0004009398 FLYING
4.4600000000 2132.8124806057 -316.1591080808 1863.5955393009 5000.0000000000 0.0000000000 3000.0000000000 0.0007624028 0.0004005543 FLYING
4.4700000000 2139.3093058123 -316.4358095778 1867.0003599297 5000.0000000000 0.0000000000 3000.0000000000 0.0007587912 0.0004001755 FLYING
4.4800000000 2145.8005316763 -316.7093363350 1870.3959017501 5000.0000000000 0.0000000000 3000.0000000000 0.0007551970 0.0003998033 FLYING
4.4900000000 2152.2861536417 -316.9796972236 1873.7822090016 5000.0000000000 0.0000000000 3000.0000000000 0.0007516202 0.0003994378 FLYING
4.5000000000 2158.7661672907 -317.2469010556 1877.1593256794 5000.0000000000 0.0000000000 3000.0000000000 0.0007480607 0.0003990789 FLYING
4.5100000000 2165.2405683421 -317.5109565849 1880.5272955362 5000.0000000000 0.0000000000 3000.0000000000 0.0007445184 0.0003987265 FLYING
4.5200000000 2171.7093526495 -317.7718725069 1883.8861620834 5000.0000000000 0.0000000000 3000.0000000000 0.0007409933 0.0003983807 FLYING
4.5300000000 2178.1725161997 -318.0296574590 1887.2359685920 5000.0000000000 0.0000000000 3000.0000000000 0.0007374852 0.0003980413 FLYING
4.5400000000 2184.6300551114 -318.2843200211 1890.5767580944 5000.0000000000 0.0000000000 3000.0000000000 0.0007339942 0.0003977085 FLYING
4.5500000000 2191.0819656338 -318.5358687154 1893.9085733853 5000.0000000000 0.0000000000 3000.0000000000 0.0007305200 0.0003973821 FLYING
4.5600000000 2197.5282441443 -318.7843120072 1897.2314570228 5000.0000000000 0.0000000000 3000.0000000000 0.0007270627 0.0003970621 FLYING
4.5700000000 2203.9688871479 -319.0296583048 1900.5454513304 5000.0000000000 0.0000000000 3000.0000000000 0.0007236222 0.0003967484 FLYING
4.5800000000 2210.4038912752 -319.2719159598 1903.8505983972 5000.0000000000 0.0000000000 3000.0000000000 0.0007201984 0.0003964412 FLYING
4.5900000000 2216.8332532810 -319.5110932677 1907.1469400801 5000.0000000000 0.0000000000 3000.0000000000 0.0007167912 0.0003961402 FLYING
4.6000000000 2223.2569700429 -319.7471984678 1910.4345180044 5000.0000000000 0.0000000000 3000.0000000000 0.0007134005 0.0003958455 FLYING
4.6100000000 2229.6750385598 -319.9802397436 1913.7133735653 5000.0000000000 0.0000000000 3000.0000000000 0.0007100264 0.0003955571 FLYING
4.6200000000 2236.0874559505 -320.2102252230 1916.9835479291 5000.0000000000 0.0000000000 3000.0000000000 0.0007066686 0.0003952750 FLYING
4.6300000000 2242.4942194524 -320.4371629788 1920.2450820342 5000.0000000000 0.0000000000 3000.0000000000 0.0007033271 0.0003949990 FLYING
4.6400000000 2248.8953264197 -320.6610610288 1923.4980165928 5000.0000000000 0.0000000000 3000.0000000000 0.0007000019 0.0003947292 FLYING
4.6500000000 2255.2907743225 -320.8819273357 1926.7423920916 5000.0000000000 0.0000000000 3000.0000000000 0.0006966929 0.0003944656 FLYING
4.6600000000 2261.6805607453 -321.0997698082 1929.9782487933 5000.0000000000 0.0000000000 3000.0000000000 0.0006934000 0.0003942081 FLYING
4.6700000000 2268.0646833853 -321.3145963004 1933.2056267376 5000.0000000000 0.0000000000 3000.0000000000 0.0006901231 0.0003939567 FLYING
4.6800000000 2274.4431400516 -321.5264146125 1936.4245657425 5000.0000000000 0.0000000000 3000.0000000000 0.0006868622 0.0003937113 FLYING
4.6900000000 2280.8159286633 -321.7352324911 1939.6351054056 5000.0000000000 0.0000000000 3000.0000000000 0.0006836172 0.0003934721 FLYING
4.7000000000 2287.1830472487 -321.9410576291 1942.8372851051 5000.0000000000 0.0000000000 3000.0000000000 0.0006803881 0.0003932388 FLYING
4.7100000000 2293.5444939437 -322.1438976664 1946.0311440009 5000.0000000000 0.0000000000 3000.0000000000 0.0006771747 0.0003930115 FLYING
4.7200000000 2299.9002669905 -322.3437601898 1949.2167210362 5000.0000000000 0.0000000000 3000.0000000000 0.0006739769 0.0003927902 FLYING
4.7300000000 2306.2503647366 -322.5406527333 1952.3940549381 5000.0000000000 0.0000000000 3000.0000000000 0.0006707948 0.0003925749 FLYING
4.7400000000 2312.5947856332 -322.7345827784 1955.5631842191 5000.0000000000 0.0000000000 3000.0000000000 0.0006676283 0.0003923655 FLYING
4.7500000000 2318.9335282342 -322.9255577545 1958.7241471782 5000.0000000000 0.0000000000 3000.0000000000 0.0006644772 0.0003921620 FLYING
4.7600000000 2325.2665911947 -323.1135850388 1961.8769819020 5000.0000000000 0.0000000000 3000.0000000000 0.0006613416 0.0003919643 FLYING
4.7700000000 2331.5939732702 -323.2986719568 1965.0217262660 5000.0000000000 0.0000000000 3000.0000000000 0.0006582212 0.0003917726 FLYING
4.7800000000 2337.9156733150 -323.4808257824 1968.1584179353 5000.0000000000 0.0000000000 3000.0000000000 0.0006551162 0.0003915866 FLYING
4.7900000000 2344.2316902811 -323.6600537384 1971.2870943664 5000.0000000000 0.0000000000 3000.0000000000 0.0006520264 0.0003914065 FLYING
4.8000000000 2350.5420232171 -323.8363629961 1974.4077928077 5000.0000000000 0.0000000000 3000.0000000000 0.0006489517 0.0003912322 FLYING
4.8100000000 2356.8466712671 -324.0097606764 1977.5205503011 5000.0000000000 0.0000000000 3000.0000000000 0.0006458921 0.0003910636 FLYING
4.8200000000 2363.1456336694 -324.1802538492 1980.6254036826 5000.0000000000 0.0000000000 3000.0000000000 0.0006428476 0.0003909008 FLYING
4.8300000000 2369.4389097552 -324.3478495343 1983.7223895839 5000.0000000000 0.0000000000 3000.0000000000 0.0006398179 0.0003907437 FLYING
4.8400000000 2375.7264989478 -324.5125547012 1986.8115444334 5000.0000000000 0.0000000000 3000.0000000000 0.0006368032 0.0003905923 FLYING
4.8500000000 2382.0084007615 -324.6743762694 1989.8929044571 5000.0000000000 0.0000000000 3000.0000000000 0.0006338032 0.0003904466 FLYING
4.8600000000 2388.2846148001 -324.8333211087 1992.9665056797 5000.0000000000 0.0000000000 3000.0000000000 0.0006308181 0.0003903066 FLYING
4.8700000000 2394.5551407560 -324.9893960395 1996.0323839260 5000.0000000000 0.0000000000 3000.0000000000 0.0006278476 0.0003901723 FLYING
4.8800000000 2400.8199784093 -325.1426078327 1999.0905748216 5000.0000000000 0.0000000000 3000.0000000000 0.0006248917 0.0003900435 FLYING
4.8900000000 2407.0791276264 -325.2929632105 2002.1411137943 5000.0000000000 0.0000000000 3000.0000000000 0.0006219504 0.0003899204 FLYING
4.9000000000 2413.3325883594 -325.4404688458 2005.1840360749 5000.0000000000 0.0000000000 3000.0000000000 0.0006190236 0.0003898029 FLYING
4.9100000000 2419.5803606443 -325.5851313631 2008.2193766984 5000.0000000000 0.0000000000 3000.0000000000 0.0006161112 0.0003896909 FLYING
4.9200000000 2425.8224446008 -325.7269573384 2011.2471705053 5000.0000000000 0.0000000000 3000.0000000000 0.0006132133 0.0003895846 FLYING
4.9300000000 2432.0588404306 -325.8659532996 2014.2674521420 5000.0000000000 0.0000000000 3000.0000000000 0.0006103296 0.0003894837 FLYING
4.9400000000 2438.2895484169 -326.0021257265 2017.2802560626 5000.0000000000 0.0000000000 3000.0000000000 0.0006074601 0.0003893884 FLYING
4.9500000000 2444.5145689230 -326.1354810509 2020.2856165294 5000.0000000000 0.0000000000 3000.0000000000 0.0006046049 0.0003892986 FLYING
4.9600000000 2450.7339023914 -326.2660256573 2023.2835676143 5000.0000000000 0.0000000000 3000.0000000000 0.0006017638 0.0003892143 FLYING
4.9700000000 2456.9475493430 -326.3937658827 2026.2741431995 5000.0000000000 0.0000000000 3000.0000000000 0.0005989367 0.0003891355 FLYING
4.9800000000 2463.1555103759 -326.5187080168 2029.2573769788 5000.0000000000 0.0000000000 3000.0000000000 0.0005961237 0.0003890621 FLYING
4.9900000000 2469.3577861645 -326.6408583023 2032.2333024587 5000.0000000000 0.0000000000 3000.0000000000 0.0005933246 0.0003889942 FLYING
5.0000000000 2475.5543774586 -326.7602229352 2035.2019529590 5000.0000000000 0.0000000000 3000.0000000000 0.0005905394 0.0003889317 FLYING
5.0100000000 2481.7452850824 -326.8768080649 2038.1633616142 5000.0000000000 0.0000000000 3000.0000000000 0.0005877680 0.0003888746 FLYING
5.0200000000 2487.9305099336 -326.9906197943 2041.1175613743 5000.0000000000 0.0000000000 3000.0000000000 0.0005850103 0.0003888229 FLYING
5.0300000000 2494.1100529823 -327.1016641800 2044.0645850059 5000.0000000000 0.0000000000 3000.0000000000 0.0005822664 0.0003887766 FLYING
5.0400000000 2500.2839152705 -327.2099472328 2047.0044650932 5000.0000000000 0.0000000000 3000.0000000000 0.0005795362 0.0003887357 FLYING
5.0500000000 2506.4520979107 -327.3154749175 2049.9372340390 5000.0000000000 0.0000000000 3000.0000000000 0.0005768195 0.0003887002 FLYING
5.0600000000 2512.6146020853 -327.4182531532 2052.8629240656 5000.0000000000 0.0000000000 3000.0000000000 0.0005741164 0.0003886700 FLYING
5.0700000000 2518.7714290457 -327.5182878137 2055.7815672158 5000.0000000000 0.0000000000 3000.0000000000 0.0005714267 0.0003886451 FLYING
5.0800000000 2524.9225801111 -327.6155847273 2058.6931953541 5000.0000000000 0.0000000000 3000.0000000000 0.0005687505 0.0003886256 FLYING
5.0900000000 2531.0680566682 -327.7101496774 2061.5978401672 5000.0000000000 0.0000000000 3000.0000000000 0.0005660842 0.0003886087 FLYING
5.1000000000 2537.2078600136 -327.8019884180 2064.4955331172 5000.0000000000 0.0000000000 3000.0000000000 0.0005634314 0.0003885971 FLYING
5.1100000000 2543.3419915083 -327.8911066581 2067.3863054897 5000.0000000000 0.0000000000 3000.0000000000 0.0005607918 0.0003885909 FLYING
5.1200000000 2549.4704525791 -327.9775100624 2070.2701883958 5000.0000000000 0.0000000000 3000.0000000000 0.0005581655 0.0003885900 FLYING
5.1300000000 2555.5932447184 -328.0612042508 2073.1472127736 5000.0000000000 0.0000000000 3000.0000000000 0.0005555524 0.0003885944 FLYING
5.1400000000 2561.7103694829 -328.1421947992 2076.0174093889 5000.0000000000 0.0000000000 3000.0000000000 0.0005529525 0.0003886040 FLYING
5.1500000000 2567.8218284931 -328.2204872390 2078.8808088361 5000.0000000000 0.0000000000 3000.0000000000 0.0005503656 0.0003886190 FLYING
5.1600000000 2573.9276234320 -328.2960870582 2081.7374415389 5000.0000000000 0.0000000000 3000.0000000000 0.0005477918 0.0003886392 FLYING
5.1700000000 2580.0277560449 -328.3689997005 2084.5873377518 5000.0000000000 0.0000000000 3000.0000000000 0.0005452310 0.0003886646 FLYING
5.1800000000 2586.1222281380 -328.4392305664 2087.4305275606 5000.0000000000 0.0000000000 3000.0000000000 0.0005426831 0.0003886953 FLYING
5.1900000000 2592.2110415782 -328.5067850127 2090.2670408834 5000.0000000000 0.0000000000 3000.0000000000 0.0005401481 0.0003887312 FLYING
5.2000000000 2598.2941982918 -328.5716683532 2093.0969074714 5000.0000000000 0.0000000000 3000.0000000000 0.0005376259 0.0003887724 FLYING
5.2100000000 2604.3717002639 -328.6338858583 2095.9201569102 5000.0000000000 0.0000000000 3000.0000000000 0.0005351164 0.0003888188 FLYING
5.2200000000 2610.4435495377 -328.6934427557 2098.7368186202 5000.0000000000 0.0000000000 3000.0000000000 0.0005326197 0.0003888703 FLYING
5.2300000000 2616.5097482139 -328.7503442303 2101.5469218579 5000.0000000000 0.0000000000 3000.0000000000 0.0005301356 0.0003889271 FLYING
5.2400000000 2622.5702984494 -328.8045954242 2104.3504957165 5000.0000000000 0.0000000000 3000.0000000000 0.0005276641 0.0003889891 FLYING
5.2500000000 2628.6252024571 -328.8562014372 2107.1475691270 5000.0000000000 0.0000000000 3000.0000000000 0.0005252052 0.0003890562 FLYING
5.2600000000 2634.6744625048 -328.9051673267 2109.9381708589 5000.0000000000 0.0000000000 3000.0000000000 0.0005227588 0.0003891285 FLYING
5.2700000000 2640.7180809148 -328.9514981082 2112.7223295213 5000.0000000000 0.0000000000 3000.0000000000 0.0005203249 0.0003892060 FLYING
5.2800000000 2646.7560600629 -328.9951987548 2115.5000735636 5000.0000000000 0.0000000000 3000.0000000000 0.0005179033 0.0003892886 FLYING
5.2900000000 2652.7884023778 -329.0362741980 2118.2714312763 5000.0000000000 0.0000000000 3000.0000000000 0.0005154941 0.0003893764 FLYING
5.3000000000 2658.8151103404 -329.0747293277 2121.0364307921 5000.0000000000 0.0000000000 3000.0000000000 0.0005130972 0.0003894693 FLYING
5.3100000000 2664.8361864829 -329.1105689919 2123.7951000866 5000.0000000000 0.0000000000 3000.0000000000 0.0005107125 0.0003895674 FLYING
5.3200000000 2670.8516333885 -329.1437979976 2126.5474669792 5000.0000000000 0.0000000000 3000.0000000000 0.0005083401 0.0003896706 FLYING
5.3300000000 2676.8614536904 -329.1744211102 2129.2935591339 5000.0000000000 0.0000000000 3000.0000000000 0.0005059798 0.0003897789 FLYING
5.3400000000 2682.8656500713 -329.2024430543 2132.0334040602 5000.0000000000 0.0000000000 3000.0000000000 0.0005036315 0.0003898923 FLYING
5.3500000000 2688.8642252623 -329.2278685132 2134.7670291139 5000.0000000000 0.0000000000 3000.0000000000 0.0005012954 0.0003900109 FLYING
5.3600000000 2694.8571820430 -329.2507021296 2137.4944614980 5000.0000000000 0.0000000000 3000.0000000000 0.0004989712 0.0003901345 FLYING
5.3700000000 2700.8445232402 -329.2709485054 2140.2157282634 5000.0000000000 0.0000000000 3000.0000000000 0.0004966590 0.0003902633 FLYING
5.3800000000 2706.8262517275 -329.2886122021 2142.9308563098 5000.0000000000 0.0000000000 3000.0000000000 0.0004943587 0.0003903971 FLYING
5.3900000000 2712.8023704245 -329.3036977404 2145.6398723866 5000.0000000000 0.0000000000 3000.0000000000 0.0004920702 0.0003905361 FLYING
5.4000000000 2718.7728822966 -329.3162096012 2148.3428030937 5000.0000000000 0.0000000000 3000.0000000000 0.0004897936 0.0003906801 FLYING
5.4100000000 2724.7377903536 -329.3261522248 2151.0396748820 5000.0000000000 0.0000000000 3000.0000000000 0.0004875287 0.0003908293 FLYING
5.4200000000 2730.6970976499 -329.3335300118 2153.7305140548 5000.0000000000 0.0000000000 3000.0000000000 0.0004852755 0.0003909835 FLYING
5.4300000000 2736.6508072833 -329.3383473228 2156.4153467679 5000.0000000000 0.0000000000 3000.0000000000 0.0004830340 0.0003911428 FLYING
5.4400000000 2742.5989223947 -329.3406084784 2159.0941990310 5000.0000000000 0.0000000000 3000.0000000000 0.0004808041 0.0003913071 FLYING
5.4500000000 2748.5414461673 -329.3403177599 2161.7670967082 5000.0000000000 0.0000000000 3000.0000000000 0.0004785858 0.0003914766 FLYING
5.4600000000 2754.4783818260 -329.3374794089 2164.4340655188 5000.0000000000 0.0000000000 3000.0000000000 0.0004763790 0.0003916511 FLYING
5.4700000000 2760.4097326371 -329.3320976277 2167.0951310380 5000.0000000000 0.0000000000 3000.0000000000 0.0004741837 0.0003918307 FLYING
5.4800000000 2766.3355019075 -329.3241765790 2169.7503186981 5000.0000000000 0.0000000000 3000.0000000000 0.0004719999 0.0003920154 FLYING
5.4900000000 2772.2556929838 -329.3137203868 2172.3996537887 5000.0000000000 0.0000000000 3000.0000000000 0.0004698274 0.0003922051 FLYING
5.5000000000 2778.1703092525 -329.3007331358 2175.0431614578 5000.0000000000 0.0000000000 3000.0000000000 0.0004676663 0.0003923999 FLYING
5.5100000000 2784.0793541386 -329.2852188717 2177.6808667126 5000.0000000000 0.0000000000 3000.0000000000 0.0004655165 0.0003925997 FLYING
5.5200000000 2789.9828311057 -329.2671816017 2180.3127944201 5000.0000000000 0.0000000000 3000.0000000000 0.0004633779 0.0003928047 FLYING
5.5300000000 2795.8807436548 -329.2466252938 2182.9389693078 5000.0000000000 0.0000000000 3000.0000000000 0.0004612506 0.0003930146 FLYING
5.5400000000 2801.7730953245 -329.2235538780 2185.5594159647 5000.0000000000 0.0000000000 3000.0000000000 0.0004591344 0.0003932297 FLYING
5.5500000000 2807.6598896899 -329.1979712454 2188.1741588421 5000.0000000000 0.0000000000 3000.0000000000 0.0004570294 0.0003934498 FLYING
5.5600000000 2813.5411303620 -329.1698812489 2190.7832222537 5000.0000000000 0.0000000000 3000.0000000000 0.0004549354 0.0003936750 FLYING
5.5700000000 2819.4168209878 -329.1392877030 2193.3866303772 5000.0000000000 0.0000000000 3000.0000000000 0.0004528525 0.0003939052 FLYING
5.5800000000 2825.2869652490 -329.1061943842 2195.9844072546 5000.0000000000 0.0000000000 3000.0000000000 0.0004507806 0.0003941405 FLYING
5.5900000000 2831.1515668620 -329.0706050310 2198.5765767926 5000.0000000000 0.0000000000 3000.0000000000 0.0004487197 0.0003943809 FLYING
5.6000000000 2837.0106295771 -329.0325233436 2201.1631627642 5000.0000000000 0.0000000000 3000.0000000000 0.0004466696 0.0003946263 FLYING
5.6100000000 2842.8641571782 -328.9919529847 2203.7441888085 5000.0000000000 0.0000000000 3000.0000000000 0.0004446305 0.0003948768 FLYING
5.6200000000 2848.7121534822 -328.9488975792 2206.3196784320 5000.0000000000 0.0000000000 3000.0000000000 0.0004426022 0.0003951324 FLYING
5.6300000000 2854.5546223384 -328.9033607141 2208.8896550092 5000.0000000000 0.0000000000 3000.0000000000 0.0004405847 0.0003953930 FLYING
5.6400000000 2860.3915676281 -328.8553459391 2211.4541417831 5000.0000000000 0.0000000000 3000.0000000000 0.0004385779 0.0003956588 FLYING
5.6500000000 2866.2229932641 -328.8048567663 2214.0131618661 5000.0000000000 0.0000000000 3000.0000000000 0.0004365818 0.0003959296 FLYING
5.6600000000 2872.0489031902 -328.7518966705 2216.5667382407 5000.0000000000 0.0000000000 3000.0000000000 0.0004345965 0.0003962055 FLYING
5.6700000000 2877.8693013808 -328.6964690891 2219.1148937601 5000.0000000000 0.0000000000 3000.0000000000 0.0004326217 0.0003964864 FLYING
5.6800000000 2883.6841918402 -328.6385774225 2221.6576511489 5000.0000000000 0.0000000000 3000.0000000000 0.0004306576 0.0003967725 FLYING
5.6900000000 2889.4935786024 -328.5782250338 2224.1950330039 5000.0000000000 0.0000000000 3000.0000000000 0.0004287040 0.0003970636 FLYING
5.7000000000 2895.2974657304 -328.5154152491 2226.7270617946 5000.0000000000 0.0000000000 3000.0000000000 0.0004267609 0.0003973599 FLYING
5.7100000000 2901.0958573159 -328.4501513577 2229.2537598641 5000.0000000000 0.0000000000 3000.0000000000 0.0004248283 0.0003976612 FLYING
5.7200000000 2906.8887574788 -328.3824366119 2231.7751494297 5000.0000000000 0.0000000000 3000.0000000000 0.0004229062 0.0003979677 FLYING
5.7300000000 2912.6761703667 -328.3122742274 2234.2912525832 5000.0000000000 0.0000000000 3000.0000000000 0.0004209944 0.0003982793 FLYING
5.7400000000 2918.4581001545 -328.2396673830 2236.8020912923 5000.0000000000 0.0000000000 3000.0000000000 0.0004190930 0.0003985960 FLYING
5.7500000000 2924.2345510438 -328.1646192210 2239.3076874005 5000.0000000000 0.0000000000 3000.0000000000 0.0004172020 0.0003989178 FLYING
5.7600000000 2930.0055272628 -328.0871328472 2241.8080626285 5000.0000000000 0.0000000000 3000.0000000000 0.0004153212 0.0003992447 FLYING
5.7700000000 2935.7710330655 -328.0072113308 2244.3032385741 5000.0000000000 0.0000000000 3000.0000000000 0.0004134507 0.0003995768 FLYING
5.7800000000 2941.5310727314 -327.9248577047 2246.7932367134 5000.0000000000 0.0000000000 3000.0000000000 0.0004115904 0.0003999140 FLYING
5.7900000000 2947.2856505653 -327.8400749656 2249.2780784012 5000.0000000000 0.0000000000 3000.0000000000 0.0004097402 0.0004002564 FLYING
5.8000000000 2953.0347708964 -327.7528660737 2251.7577848717 5000.0000000000 0.0000000000 3000.0000000000 0.0004079003 0.0004006039 FLYING
