tof posE posN posU tgtE tgtN tgtU alpha beta lethality
3.8900000000 1978.6477476968 0.0000000000 1425.4239924480 3000.0000000000 0.0000000000 3000.0000000000 -0.0012375481 0.0000000000 FLYING
3.9000000000 1983.6604499704 0.0000000000 1431.6018492666 3000.0000000000 0.0000000000 3000.0000000000 -0.0012316990 -0.0000000000 FLYING
3.9100000000 1988.6585296730 0.0000000000 1437.7772149537 3000.0000000000 0.0000000000 3000.0000000000 -0.0012258678 0.0000000000 FLYING
3.9200000000 1993.6420531843 0.0000000000 1443.9500544157 3000.0000000000 0.0000000000 3000.0000000000 -0.0012200543 -0.0000000000 FLYING
3.9300000000 1998.6110866409 0.0000000000 1450.1203329223 3000.0000000000 0.0000000000 3000.0000000000 -0.0012142586 0.0000000000 FLYING
3.9400000000 2003.5656959357 0.0000000000 1456.2880161043 3000.0000000000 0.0000000000 3000.0000000000 -0.0012084806 -0.0000000000 FLYING
3.9500000000 2008.5059467187 0.0000000000 1462.4530699499 3000.0000000000 0.0000000000 3000.0000000000 -0.0012027203 0.0000000000 FLYING
3.9600000000 2013.4319043965 0.0000000000 1468.6154608027 3000.0000000000 0.0000000000 3000.0000000000 -0.0011969777 -0.0000000000 FLYING
3.9700000000 2018.3436341325 0.0000000000 1474.7751553579 3000.0000000000 0.0000000000 3000.0000000000 -0.0011912527 0.0000000000 FLYING
3.9800000000 2023.2412008470 0.0000000000 1480.9321206602 3000.0000000000 0.0000000000 3000.0000000000 -0.0011855454 -0.0000000000 FLYING
3.9900000000 2028.1246692173 0.0000000000 1487.0863241005 3000.0000000000 0.0000000000 3000.0000000000 -0.0011798556 0.0000000000 FLYING
4.0000000000 2032.9941036780 0.0000000000 1493.2377334132 3000.0000000000 0.0000000000 3000.0000000000 -0.0011741834 -0.0000000000 FLYING
4.0100000000 2037.8495684205 0.0000000000 1499.3863166736 3000.0000000000 0.0000000000 3000.0000000000 -0.0011685287 0.0000000000 FLYING
4.0200000000 2042.6911273937 0.0000000000 1505.5320422948 3000.0000000000 0.0000000000 3000.0000000000 -0.0011628916 -0.0000000000 FLYING
4.0300000000 2047.5188443042 0.0000000000 1511.6748790251 3000.0000000000 0.0000000000 3000.0000000000 -0.0011572719 0.0000000000 FLYING
4.0400000000 2052.3327826158 0.0000000000 1517.8147959453 3000.0000000000 0.0000000000 3000.0000000000 -0.0011516696 -0.0000000000 FLYING
4.0500000000 2057.1330055504 0.0000000000 1523.9517624658 3000.0000000000 0.0000000000 3000.0000000000 -0.0011460848 0.0000000000 FLYING
4.0600000000 2061.9195760875 0.0000000000 1530.0857483240 3000.0000000000 0.0000000000 3000.0000000000 -0.0011405174 -0.0000000000 FLYING
4.0700000000 2066.6925569652 0.0000000000 1536.2167235818 3000.0000000000 0.0000000000 3000.0000000000 -0.0011349673 0.0000000000 FLYING
4.0800000000 2071.4520106796 0.0000000000 1542.3446586226 3000.0000000000 0.0000000000 3000.0000000000 -0.0011294346 -0.0000000000 FLYING
4.0900000000 2076.1979994855 0.0000000000 1548.4695241485 3000.0000000000 0.0000000000 3000.0000000000 -0.0011239192 0.0000000000 FLYING
4.1000000000 2080.9305853963 0.0000000000 1554.5912911785 3000.0000000000 0.0000000000 3000.0000000000 -0.0011184210 -0.0000000000 FLYING
4.1100000000 2085.6498301845 0.0000000000 1560.7099310449 3000.0000000000 0.0000000000 3000.0000000000 -0.0011129401 0.0000000000 FLYING
4.1200000000 2090.3557953820 0.0000000000 1566.8254153912 3000.0000000000 0.0000000000 3000.0000000000 -0.0011074764 -0.0000000000 FLYING
4.1300000000 2095.0485422800 0.0000000000 1572.9377161695 3000.0000000000 0.0000000000 3000.0000000000 -0.0011020299 -0.0000000000 FLYING
4.1400000000 2099.7281319294 0.0000000000 1579.0468056379 3000.0000000000 0.0000000000 3000.0000000000 -0.0010966005 0.0000000000 FLYING
4.1500000000 2104.3946251415 0.0000000000 1585.1526563578 3000.0000000000 0.0000000000 3000.0000000000 -0.0010911883 -0.0000000000 FLYING
4.1600000000 2109.0480824875 0.0000000000 1591.2552411916 3000.0000000000 0.0000000000 3000.0000000000 -0.0010857931 0.0000000000 FLYING
4.1700000000 2113.6885642995 0.0000000000 1597.3545332999 3000.0000000000 0.0000000000 3000.0000000000 -0.0010804150 -0.0000000000 FLYING
4.1800000000 2118.3161306704 0.0000000000 1603.4505061395 3000.0000000000 0.0000000000 3000.0000000000 -0.0010750539 0.0000000000 FLYING
4.1900000000 2122.9308414545 0.0000000000 1609.5431334603 3000.0000000000 0.0000000000 3000.0000000000 -0.0010697097 -0.0000000000 FLYING
4.2000000000 2127.5327562674 0.0000000000 1615.6323893033 3000.0000000000 0.0000000000 3000.0000000000 -0.0010643826 0.0000000000 FLYING
4.2100000000 2132.1219344868 0.0000000000 1621.7182479979 3000.0000000000 0.0000000000 3000.0000000000 -0.0010590723 -0.0000000000 FLYING
4.2200000000 2136.6984352526 0.0000000000 1627.8006841598 3000.0000000000 0.0000000000 3000.0000000000 -0.0010537790 0.0000000000 FLYING
4.2300000000 2141.2623174673 0.0000000000 1633.8796726881 3000.0000000000 0.0000000000 3000.0000000000 -0.0010485025 -0.0000000000 FLYING
4.2400000000 2145.8136397962 0.0000000000 1639.9551887633 3000.0000000000 0.0000000000 3000.0000000000 -0.0010432428 0.0000000000 FLYING
4.2500000000 2150.3524606683 0.0000000000 1646.0272078449 3000.0000000000 0.0000000000 3000.0000000000 -0.0010379999 -0.0000000000 FLYING
4.2600000000 2154.8788382758 0.0000000000 1652.0957056687 3000.0000000000 0.0000000000 3000.0000000000 -0.0010327738 0.0000000000 FLYING
4.2700000000 2159.3928305753 0.0000000000 1658.1606582450 3000.0000000000 0.0000000000 3000.0000000000 -0.0010275644 -0.0000000000 FLYING
4.2800000000 2163.8944952878 0.0000000000 1664.2220418557 3000.0000000000 0.0000000000 3000.0000000000 -0.0010223717 0.0000000000 FLYING
4.2900000000 2168.3838898991 0.0000000000 1670.2798330525 3000.0000000000 0.0000000000 3000.0000000000 -0.0010171956 -0.0000000000 FLYING
4.3000000000 2172.8610716605 0.0000000000 1676.3340086544 3000.0000000000 0.0000000000 3000.0000000000 -0.0010120361 0.0000000000 FLYING
4.3100000000 2177.3260975887 0.0000000000 1682.3845457453 3000.0000000000 0.0000000000 3000.0000000000 -0.0010068933 -0.0000000000 FLYING
4.3200000000 2181.7790244666 0.0000000000 1688.4314216718 3000.0000000000 0.0000000000 3000.0000000000 -0.0010017670 0.0000000000 FLYING
4.3300000000 2186.2199088438 0.0000000000 1694.4746140412 3000.0000000000 0.0000000000 3000.0000000000 -0.0009966572 -0.0000000000 FLYING
4.3400000000 2190.6488070367 0.0000000000 1700.5141007190 3000.0000000000 0.0000000000 3000.0000000000 -0.0009915639 0.0000000000 FLYING
4.3500000000 2195.0657751293 0.0000000000 1706.5498598269 3000.0000000000 0.0000000000 3000.0000000000 -0.0009864870 -0.0000000000 FLYING
4.3600000000 2199.4708689733 0.0000000000 1712.5818697403 3000.0000000000 0.0000000000 3000.0000000000 -0.0009814265 0.0000000000 FLYING
4.3700000000 2203.8641441887 0.0000000000 1718.6101090866 3000.0000000000 0.0000000000 3000.0000000000 -0.0009763824 -0.0000000000 FLYING
4.3800000000 2208.2456561646 0.0000000000 1724.6345567425 3000.0000000000 0.0000000000 3000.0000000000 -0.0009713547 0.0000000000 FLYING
4.3900000000 2212.6154600589 0.0000000000 1730.6551918324 3000.0000000000 0.0000000000 3000.0000000000 -0.0009663433 -0.0000000000 FLYING
4.4000000000 2216.9736107998 0.0000000000 1736.6719937258 3000.0000000000 0.0000000000 3000.0000000000 -0.0009613481 0.0000000000 FLYING
4.4100000000 2221.3201630851 0.0000000000 1742.6849420354 3000.0000000000 0.0000000000 3000.0000000000 -0.0009563692 -0.0000000000 FLYING
4.4200000000 2225.6551713838 0.0000000000 1748.6940166152 3000.0000000000 0.0000000000 3000.0000000000 -0.0009514065 0.0000000000 FLYING
4.4300000000 2229.9786899359 0.0000000000 1754.6991975580 3000.0000000000 0.0000000000 3000.0000000000 -0.0009464599 -0.0000000000 FLYING
4.4400000000 2234.2907727530 0.0000000000 1760.7004651938 3000.0000000000 0.0000000000 3000.0000000000 -0.0009415295 0.0000000000 FLYING
4.4500000000 2238.5914736191 0.0000000000 1766.6978000872 3000.0000000000 0.0000000000 3000.0000000000 -0.0009366152 -0.0000000000 FLYING
4.4600000000 2242.8808460907 0.0000000000 1772.6911830359 3000.0000000000 0.0000000000 3000.0000000000 -0.0009317169 0.0000000000 FLYING
4.4700000000 2247.1589434978 0.0000000000 1778.6805950686 3000.0000000000 0.0000000000 3000.0000000000 -0.0009268347 -0.0000000000 FLYING
4.4800000000 2251.4258189437 0.0000000000 1784.6660174425 3000.0000000000 0.0000000000 3000.0000000000 -0.0009219684 0.0000000000 FLYING
4.4900000000 2255.6815253064 0.0000000000 1790.6474316420 3000.0000000000 0.0000000000 3000.0000000000 -0.0009171181 -0.0000000000 FLYING
4.5000000000 2259.9261152385 0.0000000000 1796.6248193763 3000.0000000000 0.0000000000 3000.0000000000 -0.0009122837 0.0000000000 FLYING
4.5100000000 2264.1596411679 0.0000000000 1802.5981625775 3000.0000000000 0.0000000000 3000.0000000000 -0.0009074652 -0.0000000000 FLYING
4.5200000000 2268.3821552984 0.0000000000 1808.5674433989 3000.0000000000 0.0000000000 3000.0000000000 -0.0009026626 0.0000000000 FLYING
4.5300000000 2272.5937096101 0.0000000000 1814.5326442127 3000.0000000000 0.0000000000 3000.0000000000 -0.0008978757 -0.0000000000 FLYING
4.5400000000 2276.7943558603 0.0000000000 1820.4937476085 3000.0000000000 0.0000000000 3000.0000000000 -0.0008931046 0.0000000000 FLYING
4.5500000000 2280.9841455834 0.0000000000 1826.4507363910 3000.0000000000 0.0000000000 3000.0000000000 -0.0008883493 -0.0000000000 FLYING
4.5600000000 2285.1631300922 0.0000000000 1832.4035935783 3000.0000000000 0.0000000000 3000.0000000000 -0.0008836097 0.0000000000 FLYING
4.5700000000 2289.3313604780 0.0000000000 1838.3523024003 3000.0000000000 0.0000000000 3000.0000000000 -0.0008788857 -0.0000000000 FLYING
4.5800000000 2293.4888876111 0.0000000000 1844.2968462964 3000.0000000000 0.0000000000 3000.0000000000 -0.0008741774 0.0000000000 FLYING
4.5900000000 2297.6357621418 0.0000000000 1850.2372089139 3000.0000000000 0.0000000000 3000.0000000000 -0.0008694846 -0.0000000000 FLYING
4.6000000000 2301.7720345006 0.0000000000 1856.1733741061 3000.0000000000 0.0000000000 3000.0000000000 -0.0008648075 0.0000000000 FLYING
4.6100000000 2305.8977548986 0.0000000000 1862.1053259307 3000.0000000000 0.0000000000 3000.0000000000 -0.0008601458 -0.0000000000 FLYING
4.6200000000 2310.0129733288 0.0000000000 1868.0330486476 3000.0000000000 0.0000000000 3000.0000000000 -0.0008554997 -0.0000000000 FLYING
4.6300000000 2314.1177395659 0.0000000000 1873.9565267176 3000.0000000000 0.0000000000 3000.0000000000 -0.0008508690 0.0000000000 FLYING
4.6400000000 2318.2121031673 0.0000000000 1879.8757448002 3000.0000000000 0.0000000000 3000.0000000000 -0.0008462537 -0.0000000000 FLYING
4.6500000000 2322.2961134736 0.0000000000 1885.7906877522 3000.0000000000 0.0000000000 3000.0000000000 -0.0008416538 0.0000000000 FLYING
4.6600000000 2326.3698196092 0.0000000000 1891.7013406258 3000.0000000000 0.0000000000 3000.0000000000 -0.0008370692 -0.0000000000 FLYING
4.6700000000 2330.4332704828 0.0000000000 1897.6076886668 3000.0000000000 0.0000000000 3000.0000000000 -0.0008325000 0.0000000000 FLYING
4.6800000000 2334.4865147880 0.0000000000 1903.5097173131 3000.0000000000 0.0000000000 3000.0000000000 -0.0008279460 -0.0000000000 FLYING
4.6900000000 2338.5296010041 0.0000000000 1909.4074121928 3000.0000000000 0.0000000000 3000.0000000000 -0.0008234073 0.0000000000 FLYING
4.7000000000 2342.5625773965 0.0000000000 1915.3007591226 3000.0000000000 0.0000000000 3000.0000000000 -0.0008188838 -0.0000000000 FLYING
4.7100000000 2346.5854920172 0.0000000000 1921.1897441062 3000.0000000000 0.0000000000 3000.0000000000 -0.0008143755 0.0000000000 FLYING
4.7200000000 2350.5983927057 0.0000000000 1927.0743533326 3000.0000000000 0.0000000000 3000.0000000000 -0.0008098823 -0.0000000000 FLYING
4.7300000000 2354.6013270895 0.0000000000 1932.9545731743 3000.0000000000 0.0000000000 3000.0000000000 -0.0008054042 0.0000000000 FLYING
4.7400000000 2358.5943425845 0.0000000000 1938.8303901861 3000.0000000000 0.0000000000 3000.0000000000 -0.0008009411 -0.0000000000 FLYING
4.7500000000 2362.5774863958 0.0000000000 1944.7017911028 3000.0000000000 0.0000000000 3000.0000000000 -0.0007964931 0.0000000000 FLYING
4.7600000000 2366.5508055183 0.0000000000 1950.5687628385 3000.0000000000 0.0000000000 3000.0000000000 -0.0007920601 -0.0000000000 FLYING
4.7700000000 2370.5143467373 0.0000000000 1956.4312924841 3000.0000000000 0.0000000000 3000.0000000000 -0.0007876421 0.0000000000 FLYING
4.7800000000 2374.4681566292 0.0000000000 1962.2893673063 3000.0000000000 0.0000000000 3000.0000000000 -0.0007832390 -0.0000000000 FLYING
4.7900000000 2378.4122815617 0.0000000000 1968.1429747459 3000.0000000000 0.0000000000 3000.0000000000 -0.0007788508 0.0000000000 FLYING
4.8000000000 2382.3467676950 0.0000000000 1973.9921024162 3000.0000000000 0.0000000000 3000.0000000000 -0.0007744774 -0.0000000000 FLYING
4.8100000000 2386.2716609821 0.0000000000 1979.8367381015 3000.0000000000 0.0000000000 3000.0000000000 -0.0007701189 0.0000000000 FLYING
4.8200000000 2390.1870071694 0.0000000000 1985.6768697556 3000.0000000000 0.0000000000 3000.0000000000 -0.0007657752 -0.0000000000 FLYING
4.8300000000 2394.0928517974 0.0000000000 1991.5124855002 3000.0000000000 0.0000000000 3000.0000000000 -0.0007614462 0.0000000000 FLYING
4.8400000000 2397.9892402013 0.0000000000 1997.3435736235 3000.0000000000 0.0000000000 3000.0000000000 -0.0007571320 -0.0000000000 FLYING
4.8500000000 2401.8762175117 0.0000000000 2003.1701225788 3000.0000000000 0.0000000000 3000.0000000000 -0.0007528325 0.0000000000 FLYING
4.8600000000 2405.7538286549 0.0000000000 2008.9921209827 3000.0000000000 0.0000000000 3000.0000000000 -0.0007485476 -0.0000000000 FLYING
4.8700000000 2409.6221183542 0.0000000000 2014.8095576139 3000.0000000000 0.0000000000 3000.0000000000 -0.0007442773 0.0000000000 FLYING
4.8800000000 2413.4811311296 0.0000000000 2020.6224214118 3000.0000000000 0.0000000000 3000.0000000000 -0.0007400217 -0.0000000000 FLYING
4.8900000000 2417.3309112994 0.0000000000 2026.4307014748 3000.0000000000 0.0000000000 3000.0000000000 -0.0007357806 0.0000000000 FLYING
4.9000000000 2421.1715029800 0.0000000000 2032.2343870593 3000.0000000000 0.0000000000 3000.0000000000 -0.0007315540 -0.0000000000 FLYING
4.9100000000 2425.0029500869 0.0000000000 2038.0334675777 3000.0000000000 0.0000000000 3000.0000000000 -0.0007273419 0.0000000000 FLYING
4.9200000000 2428.8252963355 0.0000000000 2043.8279325976 3000.0000000000 0.0000000000 3000.0000000000 -0.0007231443 -0.0000000000 FLYING
4.9300000000 2432.6385852415 0.0000000000 2049.6177718400 3000.0000000000 0.0000000000 3000.0000000000 -0.0007189611 0.0000000000 FLYING
4.9400000000 2436.4428601212 0.0000000000 2055.4029751781 3000.0000000000 0.0000000000 3000.0000000000 -0.0007147924 -0.0000000000 FLYING
4.9500000000 2440.2381640930 0.0000000000 2061.1835326359 3000.0000000000 0.0000000000 3000.0000000000 -0.0007106379 0.0000000000 FLYING
4.9600000000 2444.0245400771 0.0000000000 2066.9594343867 3000.0000000000 0.0000000000 3000.0000000000 -0.0007064979 -0.0000000000 FLYING
4.9700000000 2447.8020307968 0.0000000000 2072.7306707522 3000.0000000000 0.0000000000 3000.0000000000 -0.0007023721 0.0000000000 FLYING
4.9800000000 2451.5706787787 0.0000000000 2078.4972322007 3000.0000000000 0.0000000000 3000.0000000000 -0.0006982606 -0.0000000000 FLYING
4.9900000000 2455.3305263536 0.0000000000 2084.2591093459 3000.0000000000 0.0000000000 3000.0000000000 -0.0006941634 0.0000000000 FLYING
5.0000000000 2459.0816156569 0.0000000000 2090.0162929458 3000.0000000000 0.0000000000 3000.0000000000 -0.0006900803 -0.0000000000 FLYING
5.0100000000 2462.8239886294 0.0000000000 2095.7687739012 3000.0000000000 0.0000000000 3000.0000000000 -0.0006860115 0.0000000000 FLYING
5.0200000000 2466.5576870180 0.0000000000 2101.5165432545 3000.0000000000 0.0000000000 3000.0000000000 -0.0006819568 -0.0000000000 FLYING
5.0300000000 2470.2827523760 0.0000000000 2107.2595921882 3000.0000000000 0.0000000000 3000.0000000000 -0.0006779162 0.0000000000 FLYING
5.0400000000 2473.9992260641 0.0000000000 2112.9979120242 3000.0000000000 0.0000000000 3000.0000000000 -0.0006738897 -0.0000000000 FLYING
5.0500000000 2477.7071492508 0.0000000000 2118.7314942218 3000.0000000000 0.0000000000 3000.0000000000 -0.0006698772 0.0000000000 FLYING
5.0600000000 2481.4065629129 0.0000000000 2124.4603303773 3000.0000000000 0.0000000000 3000.0000000000 -0.0006658789 -0.0000000000 FLYING
5.0700000000 2485.0975078366 0.0000000000 2130.1844122219 3000.0000000000 0.0000000000 3000.0000000000 -0.0006618945 0.0000000000 FLYING
5.0800000000 2488.7800246176 0.0000000000 2135.9037316212 3000.0000000000 0.0000000000 3000.0000000000 -0.0006579224 -0.0000000000 FLYING
5.0900000000 2492.4541536310 0.0000000000 2141.6182805049 3000.0000000000 0.0000000000 3000.0000000000 -0.0006539623 0.0000000000 FLYING
5.1000000000 2496.1199350216 0.0000000000 2147.3280508450 3000.0000000000 0.0000000000 3000.0000000000 -0.0006500163 -0.0000000000 FLYING
5.1100000000 2499.7774087459 0.0000000000 2153.0330347458 3000.0000000000 0.0000000000 3000.0000000000 -0.0006460844 0.0000000000 FLYING
5.1200000000 2503.4266145731 0.0000000000 2158.7332244425 3000.0000000000 0.0000000000 3000.0000000000 -0.0006421663 -0.0000000000 FLYING
5.1300000000 2507.0675920855 0.0000000000 2164.4286123004 3000.0000000000 0.0000000000 3000.0000000000 -0.0006382623 0.0000000000 FLYING
5.1400000000 2510.7003806796 0.0000000000 2170.1191908130 3000.0000000000 0.0000000000 3000.0000000000 -0.0006343721 -0.0000000000 FLYING
5.1500000000 2514.3250195660 0.0000000000 2175.8049526017 3000.0000000000 0.0000000000 3000.0000000000 -0.0006304958 0.0000000000 FLYING
5.1600000000 2517.9415477708 0.0000000000 2181.4858904141 3000.0000000000 0.0000000000 3000.0000000000 -0.0006266334 -0.0000000000 FLYING
5.1700000000 2521.5500041355 0.0000000000 2187.1619971230 3000.0000000000 0.0000000000 3000.0000000000 -0.0006227848 0.0000000000 FLYING
5.1800000000 2525.1504273183 0.0000000000 2192.8332657253 3000.0000000000 0.0000000000 3000.0000000000 -0.0006189501 -0.0000000000 FLYING
5.1900000000 2528.7428557939 0.0000000000 2198.4996893408 3000.0000000000 0.0000000000 3000.0000000000 -0.0006151291 0.0000000000 FLYING
5.2000000000 2532.3273278549 0.0000000000 2204.1612612114 3000.0000000000 0.0000000000 3000.0000000000 -0.0006113219 -0.0000000000 FLYING
5.2100000000 2535.9038816119 0.0000000000 2209.8179746994 3000.0000000000 0.0000000000 3000.0000000000 -0.0006075284 0.0000000000 FLYING
5.2200000000 2539.4725549942 0.0000000000 2215.4698232871 3000.0000000000 0.0000000000 3000.0000000000 -0.0006037486 -0.0000000000 FLYING
5.2300000000 2543.0333857504 0.0000000000 2221.1168005754 3000.0000000000 0.0000000000 3000.0000000000 -0.0005999824 0.0000000000 FLYING
5.2400000000 2546.5864114492 0.0000000000 2226.7589002826 3000.0000000000 0.0000000000 3000.0000000000 -0.0005962300 -0.0000000000 FLYING
5.2500000000 2550.1316694798 0.0000000000 2232.3961162436 3000.0000000000 0.0000000000 3000.0000000000 -0.0005924912 0.0000000000 FLYING
5.2600000000 2553.6691970524 0.0000000000 2238.0284424088 3000.0000000000 0.0000000000 3000.0000000000 -0.0005887659 -0.0000000000 FLYING
5.2700000000 2557.1990311989 0.0000000000 2243.6558728429 3000.0000000000 0.0000000000 3000.0000000000 -0.0005850543 0.0000000000 FLYING
5.2800000000 2560.7212087738 0.0000000000 2249.2784017242 3000.0000000000 0.0000000000 3000.0000000000 -0.0005813562 -0.0000000000 FLYING
5.2900000000 2564.2357664542 0.0000000000 2254.8960233433 3000.0000000000 0.0000000000 3000.0000000000 -0.0005776717 0.0000000000 FLYING
5.3000000000 2567.7427407407 0.0000000000 2260.5087321021 3000.0000000000 0.0000000000 3000.0000000000 -0.0005740007 -0.0000000000 FLYING
5.3100000000 2571.2421679581 0.0000000000 2266.1165225130 3000.0000000000 0.0000000000 3000.0000000000 -0.0005703432 0.0000000000 FLYING
5.3200000000 2574.7340842558 0.0000000000 2271.7193891978 3000.0000000000 0.0000000000 3000.0000000000 -0.0005666992 -0.0000000000 FLYING
5.3300000000 2578.2185256084 0.0000000000 2277.3173268868 3000.0000000000 0.0000000000 3000.0000000000 -0.0005630686 0.0000000000 FLYING
5.3400000000 2581.6955278162 0.0000000000 2282.9103304176 3000.0000000000 0.0000000000 3000.0000000000 -0.0005594514 -0.0000000000 FLYING
5.3500000000 2585.1651265060 0.0000000000 2288.4983947345 3000.0000000000 0.0000000000 3000.0000000000 -0.0005558477 0.0000000000 FLYING
5.3600000000 2588.6273571315 0.0000000000 2294.0815148874 3000.0000000000 0.0000000000 3000.0000000000 -0.0005522574 -0.0000000000 FLYING
5.3700000000 2592.0822549738 0.0000000000 2299.6596860307 3000.0000000000 0.0000000000 3000.0000000000 -0.0005486804 0.0000000000 FLYING
5.3800000000 2595.5298551423 0.0000000000 2305.2329034226 3000.0000000000 0.0000000000 3000.0000000000 -0.0005451169 -0.0000000000 FLYING
5.3900000000 2598.9701925748 0.0000000000 2310.8011624240 3000.0000000000 0.0000000000 3000.0000000000 -0.0005415666 0.0000000000 FLYING
5.4000000000 2602.4033020384 0.0000000000 2316.3644584980 3000.0000000000 0.0000000000 3000.0000000000 -0.0005380297 -0.0000000000 FLYING
5.4100000000 2605.8292181298 0.0000000000 2321.9227872083 3000.0000000000 0.0000000000 3000.0000000000 -0.0005345061 0.0000000000 FLYING
5.4200000000 2609.2479752762 0.0000000000 2327.4761442189 3000.0000000000 0.0000000000 3000.0000000000 -0.0005309958 -0.0000000000 FLYING
5.4300000000 2612.6596077354 0.0000000000 2333.0245252932 3000.0000000000 0.0000000000 3000.0000000000 -0.0005274988 0.0000000000 FLYING
5.4400000000 2616.0641495969 0.0000000000 2338.5679262927 3000.0000000000 0.0000000000 3000.0000000000 -0.0005240151 -0.0000000000 FLYING
5.4500000000 2619.4616347818 0.0000000000 2344.1063431765 3000.0000000000 0.0000000000 3000.0000000000 -0.0005205446 0.0000000000 FLYING
5.4600000000 2622.8520970438 0.0000000000 2349.6397720004 3000.0000000000 0.0000000000 3000.0000000000 -0.0005170874 0.0000000000 FLYING
5.4700000000 2626.2355699696 0.0000000000 2355.1682089160 3000.0000000000 0.0000000000 3000.0000000000 -0.0005136433 -0.0000000000 FLYING
5.4800000000 2629.6120869794 0.0000000000 2360.6916501699 3000.0000000000 0.0000000000 3000.0000000000 -0.0005102126 0.0000000000 FLYING
5.4900000000 2632.9816813275 0.0000000000 2366.2100921027 3000.0000000000 0.0000000000 3000.0000000000 -0.0005067950 -0.0000000000 FLYING
5.5000000000 2636.3443861026 0.0000000000 2371.7235311486 3000.0000000000 0.0000000000 3000.0000000000 -0.0005033906 0.0000000000 FLYING
5.5100000000 2639.7002342286 0.0000000000 2377.2319638342 3000.0000000000 0.0000000000 3000.0000000000 -0.0004999994 -0.0000000000 FLYING
5.5200000000 2643.0492584650 0.0000000000 2382.7353867780 3000.0000000000 0.0000000000 3000.0000000000 -0.0004966214 0.0000000000 FLYING
5.5300000000 2646.3914914074 0.0000000000 2388.2337966891 3000.0000000000 0.0000000000 3000.0000000000 -0.0004932566 -0.0000000000 FLYING
5.5400000000 2649.7269654879 0.0000000000 2393.7271903673 3000.0000000000 0.0000000000 3000.0000000000 -0.0004899050 0.0000000000 FLYING
5.5500000000 2653.0557129759 0.0000000000 2399.2155647015 3000.0000000000 0.0000000000 3000.0000000000 -0.0004865665 -0.0000000000 FLYING
5.5600000000 2656.3777659783 0.0000000000 2404.6989166693 3000.0000000000 0.0000000000 3000.0000000000 -0.0004832411 0.0000000000 FLYING
5.5700000000 2659.6931564400 0.0000000000 2410.1772433363 3000.0000000000 0.0000000000 3000.0000000000 -0.0004799290 -0.0000000000 FLYING
5.5800000000 2663.0019161444 0.0000000000 2415.6505418554 3000.0000000000 0.0000000000 3000.0000000000 -0.0004766300 0.0000000000 FLYING
5.5900000000 2666.3040767143 0.0000000000 2421.1188094656 3000.0000000000 0.0000000000 3000.0000000000 -0.0004733441 -0.0000000000 FLYING
5.6000000000 2669.5996696116 0.0000000000 2426.5820434920 3000.0000000000 0.0000000000 3000.0000000000 -0.0004700714 0.0000000000 FLYING
5.6100000000 2672.8887261383 0.0000000000 2432.0402413445 3000.0000000000 0.0000000000 3000.0000000000 -0.0004668119 0.0000000000 FLYING
5.6200000000 2676.1712774371 0.0000000000 2437.4934005176 3000.0000000000 0.0000000000 3000.0000000000 -0.0004635655 -0.0000000000 FLYING
5.6300000000 2679.4473544912 0.0000000000 2442.9415185891 3000.0000000000 0.0000000000 3000.0000000000 -0.0004603323 0.0000000000 FLYING
5.6400000000 2682.7169881253 0.0000000000 2448.3845932199 3000.0000000000 0.0000000000 3000.0000000000 -0.0004571122 -0.0000000000 FLYING
5.6500000000 2685.9802090060 0.0000000000 2453.8226221533 3000.0000000000 0.0000000000 3000.0000000000 -0.0004539053 0.0000000000 FLYING
5.6600000000 2689.2370476419 0.0000000000 2459.2556032141 3000.0000000000 0.0000000000 3000.0000000000 -0.0004507116 -0.0000000000 FLYING
5.6700000000 2692.4875343843 0.0000000000 2464.6835343082 3000.0000000000 0.0000000000 3000.0000000000 -0.0004475311 0.0000000000 FLYING
5.6800000000 2695.7316994276 0.0000000000 2470.1064134215 3000.0000000000 0.0000000000 3000.0000000000 -0.0004443637 -0.0000000000 FLYING
5.6900000000 2698.9695728096 0.0000000000 2475.5242386201 3000.0000000000 0.0000000000 3000.0000000000 -0.0004412096 0.0000000000 FLYING
5.7000000000 2702.2011844120 0.0000000000 2480.9370080488 3000.0000000000 0.0000000000 3000.0000000000 -0.0004380687 -0.0000000000 FLYING
5.7100000000 2705.4265639608 0.0000000000 2486.3447199309 3000.0000000000 0.0000000000 3000.0000000000 -0.0004349410 0.0000000000 FLYING
5.7200000000 2708.6457410266 0.0000000000 2491.7473725678 3000.0000000000 0.0000000000 3000.0000000000 -0.0004318266 -0.0000000000 FLYING
5.7300000000 2711.8587450250 0.0000000000 2497.1449643380 3000.0000000000 0.0000000000 3000.0000000000 -0.0004287254 0.0000000000 FLYING
5.7400000000 2715.0656052171 0.0000000000 2502.5374936966 3000.0000000000 0.0000000000 3000.0000000000 -0.0004256376 0.0000000000 FLYING
5.7500000000 2718.2663507095 0.0000000000 2507.9249591750 3000.0000000000 0.0000000000 3000.0000000000 -0.0004225630 -0.0000000000 FLYING
5.7600000000 2721.4610104553 0.0000000000 2513.3073593801 3000.0000000000 0.0000000000 3000.0000000000 -0.0004195018 0.0000000000 FLYING
5.7700000000 2724.6496132537 0.0000000000 2518.6846929938 3000.0000000000 0.0000000000 3000.0000000000 -0.0004164539 -0.0000000000 FLYING
5.7800000000 2727.8321877508 0.0000000000 2524.0569587725 3000.0000000000 0.0000000000 3000.0000000000 -0.0004134194 0.0000000000 FLYING
