tof posE posN posU tgtE tgtN tgtU alpha beta lethality
7.5300000000 2904.9719980161 2275.2948317922 3419.5373047416 5000.0000000000 5000.0000000000 5000.0000000000 0.0004278939 0.0002607946 FLYING
7.5400000000 2908.4154914527 2279.2046535585 3422.5995570149 5000.0000000000 5000.0000000000 5000.0000000000 0.0004271698 0.0002602636 FLYING
7.5500000000 2911.8561935043 2283.1136839522 3425.6573835871 5000.0000000000 5000.0000000000 5000.0000000000 0.0004264465 0.0002597338 FLYING
7.5600000000 2915.2941085022 2287.0219202320 3428.7107945712 5000.0000000000 5000.0000000000 5000.0000000000 0.0004257241 0.0002592050 FLYING
7.5700000000 2918.7292407689 2290.9293596703 3431.7598000532 5000.0000000000 5000.0000000000 5000.0000000000 0.0004250025 0.0002586773 FLYING
7.5800000000 2922.1615946208 2294.8359995551 3434.8044100946 5000.0000000000 5000.0000000000 5000.0000000000 0.0004242817 0.0002581507 FLYING
7.5900000000 2925.5911743654 2298.7418371881 3437.8446347303 5000.0000000000 5000.0000000000 5000.0000000000 0.0004235617 0.0002576251 FLYING
7.6000000000 2929.0179843020 2302.6468698841 3440.8804839690 5000.0000000000 5000.0000000000 5000.0000000000 0.0004228426 0.0002571007 FLYING
7.6100000000 2932.4420287221 2306.5510949724 3443.9119677937 5000.0000000000 5000.0000000000 5000.0000000000 0.0004221243 0.0002565773 FLYING
7.6200000000 2935.8633119093 2310.4545097958 3446.9390961620 5000.0000000000 5000.0000000000 5000.0000000000 0.0004214067 0.0002560550 FLYING
7.6300000000 2939.2818381404 2314.3571117125 3449.9618790064 5000.0000000000 5000.0000000000 5000.0000000000 0.0004206901 0.0002555337 FLYING
7.6400000000 2942.6976116830 2318.2588980925 3452.9803262330 5000.0000000000 5000.0000000000 5000.0000000000 0.0004199742 0.0002550135 FLYING
7.6500000000 2946.1106367980 2322.1598663213 3455.9944477236 5000.0000000000 5000.0000000000 5000.0000000000 0.0004192591 0.0002544944 FLYING
7.6600000000 2949.5209177395 2326.0600137988 3459.0042533351 5000.0000000000 5000.0000000000 5000.0000000000 0.0004185449 0.0002539763 FLYING
7.6700000000 2952.9284587513 2329.9593379359 3462.0097528974 5000.0000000000 5000.0000000000 5000.0000000000 0.0004178314 0.0002534593 FLYING
7.6800000000 2956.3332640709 2333.8578361582 3465.0109562162 5000.0000000000 5000.0000000000 5000.0000000000 0.0004171188 0.0002529433 FLYING
7.6900000000 2959.7353379283 2337.7555059057 3468.0078730725 5000.0000000000 5000.0000000000 5000.0000000000 0.0004164070 0.0002524283 FLYING
7.7000000000 2963.1346845455 2341.6523446311 3471.0005132220 5000.0000000000 5000.0000000000 5000.0000000000 0.0004156960 0.0002519144 FLYING
7.7100000000 2966.5313081370 2345.5483498007 3473.9888863956 5000.0000000000 5000.0000000000 5000.0000000000 0.0004149857 0.0002514016 FLYING
7.7200000000 2969.9252129091 2349.4435188938 3476.9730022993 5000.0000000000 5000.0000000000 5000.0000000000 0.0004142764 0.0002508898 FLYING
7.7300000000 2973.3164030605 2353.3378494026 3479.9528706137 5000.0000000000 5000.0000000000 5000.0000000000 0.0004135678 0.0002503790 FLYING
7.7400000000 2976.7048827821 2357.2313388326 3482.9285009954 5000.0000000000 5000.0000000000 5000.0000000000 0.0004128600 0.0002498692 FLYING
7.7500000000 2980.0906562579 2361.1239847030 3485.8999030763 5000.0000000000 5000.0000000000 5000.0000000000 0.0004121530 0.0002493604 FLYING
7.7600000000 2983.4737276655 2365.0157845479 3488.8670864655 5000.0000000000 5000.0000000000 5000.0000000000 0.0004114468 0.0002488527 FLYING
7.7700000000 2986.8541011735 2368.9067359122 3491.8300607459 5000.0000000000 5000.0000000000 5000.0000000000 0.0004107414 0.0002483460 FLYING
7.7800000000 2990.2317809418 2372.7968363531 3494.7888354755 5000.0000000000 5000.0000000000 5000.0000000000 0.0004100369 0.0002478403 FLYING
7.7900000000 2993.6067711246 2376.6860834423 3497.7434201895 5000.0000000000 5000.0000000000 5000.0000000000 0.0004093331 0.0002473356 FLYING
7.8000000000 2996.9790758677 2380.5744747635 3500.6938243980 5000.0000000000 5000.0000000000 5000.0000000000 0.0004086301 0.0002468319 FLYING
7.8100000000 3000.3486993099 2384.4620079139 3503.6400575877 5000.0000000000 5000.0000000000 5000.0000000000 0.0004079279 0.0002463292 FLYING
7.8200000000 3003.7156455819 2388.3486805027 3506.5821292206 5000.0000000000 5000.0000000000 5000.0000000000 0.0004072266 0.0002458276 FLYING
7.8300000000 3007.0799188080 2392.2344901529 3509.5200487357 5000.0000000000 5000.0000000000 5000.0000000000 0.0004065260 0.0002453269 FLYING
7.8400000000 3010.4415231043 2396.1194344993 3512.4538255476 5000.0000000000 5000.0000000000 5000.0000000000 0.0004058262 0.0002448272 FLYING
7.8500000000 3013.8004625788 2400.0035111885 3515.3834690462 5000.0000000000 5000.0000000000 5000.0000000000 0.0004051272 0.0002443285 FLYING
7.8600000000 3017.1567413328 2403.8867178806 3518.3089885989 5000.0000000000 5000.0000000000 5000.0000000000 0.0004044290 0.0002438308 FLYING
7.8700000000 3020.5103634599 2407.7690522476 3521.2303935487 5000.0000000000 5000.0000000000 5000.0000000000 0.0004037315 0.0002433340 FLYING
7.8800000000 3023.8613330473 2411.6505119753 3524.1476932161 5000.0000000000 5000.0000000000 5000.0000000000 0.0004030349 0.0002428383 FLYING
7.8900000000 3027.2096541749 2415.5310947616 3527.0608968981 5000.0000000000 5000.0000000000 5000.0000000000 0.0004023391 0.0002423435 FLYING
7.9000000000 3030.5553309136 2419.4107983149 3529.9700138671 5000.0000000000 5000.0000000000 5000.0000000000 0.0004016440 0.0002418497 FLYING
7.9100000000 3033.8983673280 2423.2896203572 3532.8750533726 5000.0000000000 5000.0000000000 5000.0000000000 0.0004009498 0.0002413569 FLYING
7.9200000000 3037.2387674752 2427.1675586223 3535.7760246411 5000.0000000000 5000.0000000000 5000.0000000000 0.0004002563 0.0002408650 FLYING
7.9300000000 3040.5765354043 2431.0446108555 3538.6729368754 5000.0000000000 5000.0000000000 5000.0000000000 0.0003995636 0.0002403741 FLYING
7.9400000000 3043.9116751575 2434.9207748142 3541.5657992550 5000.0000000000 5000.0000000000 5000.0000000000 0.0003988717 0.0002398842 FLYING
7.9500000000 3047.2441907716 2438.7960482705 3544.4546209384 5000.0000000000 5000.0000000000 5000.0000000000 0.0003981806 0.0002393952 FLYING
7.9600000000 3050.5740862737 2442.6704290053 3547.3394110590 5000.0000000000 5000.0000000000 5000.0000000000 0.0003974903 0.0002389072 FLYING
7.9700000000 3053.9013656839 2446.5439148120 3550.2201787274 5000.0000000000 5000.0000000000 5000.0000000000 0.0003968007 0.0002384201 FLYING
7.9800000000 3057.2260330160 2450.4165034965 3553.0969330322 5000.0000000000 5000.0000000000 5000.0000000000 0.0003961119 0.0002379340 FLYING
7.9900000000 3060.5480922754 2454.2881928754 3555.9696830384 5000.0000000000 5000.0000000000 5000.0000000000 0.0003954239 0.0002374488 FLYING
8.0000000000 3063.8675474617 2458.1589807786 3558.8384377892 5000.0000000000 5000.0000000000 5000.0000000000 0.0003947367 0.0002369646 FLYING
8.0100000000 3067.1844025660 2462.0288650461 3561.7032063042 5000.0000000000 5000.0000000000 5000.0000000000 0.0003940502 0.0002364813 FLYING
8.0200000000 3070.4986615736 2465.8978435313 3564.5639975819 5000.0000000000 5000.0000000000 5000.0000000000 0.0003933646 0.0002359989 FLYING
8.0300000000 3073.8103284611 2469.7659140971 3567.4208205966 5000.0000000000 5000.0000000000 5000.0000000000 0.0003926797 0.0002355175 FLYING
8.0400000000 3077.1194071992 2473.6330746197 3570.2736843016 5000.0000000000 5000.0000000000 5000.0000000000 0.0003919955 0.0002350370 FLYING
8.0500000000 3080.4259017518 2477.4993229869 3573.1225976280 5000.0000000000 5000.0000000000 5000.0000000000 0.0003913122 0.0002345574 FLYING
8.0600000000 3083.7298160750 2481.3646570971 3575.9675694840 5000.0000000000 5000.0000000000 5000.0000000000 0.0003906296 0.0002340788 FLYING
8.0700000000 3087.0311541165 2485.2290748589 3578.8086087546 5000.0000000000 5000.0000000000 5000.0000000000 0.0003899478 0.0002336011 FLYING
8.0800000000 3090.3299198180 2489.0925741929 3581.6457243036 5000.0000000000 5000.0000000000 5000.0000000000 0.0003892668 0.0002331243 FLYING
8.0900000000 3093.6261171149 2492.9551530324 3584.4789249733 5000.0000000000 5000.0000000000 5000.0000000000 0.0003885865 0.0002326484 FLYING
8.1000000000 3096.9197499342 2496.8168093201 3587.3082195831 5000.0000000000 5000.0000000000 5000.0000000000 0.0003879070 0.0002321734 FLYING
8.1100000000 3100.2108221973 2500.6775410113 3590.1336169315 5000.0000000000 5000.0000000000 5000.0000000000 0.0003872282 0.0002316994 FLYING
8.1200000000 3103.4993378174 2504.5373460717 3592.9551257943 5000.0000000000 5000.0000000000 5000.0000000000 0.0003865503 0.0002312262 FLYING
8.1300000000 3106.7853007009 2508.3962224776 3595.7727549255 5000.0000000000 5000.0000000000 5000.0000000000 0.0003858730 0.0002307540 FLYING
8.1400000000 3110.0687147470 2512.2541682164 3598.5865130574 5000.0000000000 5000.0000000000 5000.0000000000 0.0003851966 0.0002302826 FLYING
8.1500000000 3113.3495838501 2516.1111812889 3601.3964089025 5000.0000000000 5000.0000000000 5000.0000000000 0.0003845209 0.0002298122 FLYING
8.1600000000 3116.6279118945 2519.9672597034 3604.2024511491 5000.0000000000 5000.0000000000 5000.0000000000 0.0003838460 0.0002293426 FLYING
8.1700000000 3119.9037027587 2523.8224014799 3607.0046484647 5000.0000000000 5000.0000000000 5000.0000000000 0.0003831718 0.0002288739 FLYING
8.1800000000 3123.1769603140 2527.6766046495 3609.8030094956 5000.0000000000 5000.0000000000 5000.0000000000 0.0003824984 0.0002284062 FLYING
8.1900000000 3126.4476884261 2531.5298672550 3612.5975428673 5000.0000000000 5000.0000000000 5000.0000000000 0.0003818257 0.0002279393 FLYING
8.2000000000 3129.7158909527 2535.3821873492 3615.3882571837 5000.0000000000 5000.0000000000 5000.0000000000 0.0003811538 0.0002274733 FLYING
8.2100000000 3132.9815717450 2539.2335629956 3618.1751610272 5000.0000000000 5000.0000000000 5000.0000000000 0.0003804827 0.0002270081 FLYING
8.2200000000 3136.2447346469 2543.0839922680 3620.9582629591 5000.0000000000 5000.0000000000 5000.0000000000 0.0003798123 0.0002265439 FLYING
8.2300000000 3139.5053834962 2546.9334732515 3623.7375715198 5000.0000000000 5000.0000000000 5000.0000000000 0.0003791426 0.0002260805 FLYING
8.2400000000 3142.7635221222 2550.7820040400 3626.5130952279 5000.0000000000 5000.0000000000 5000.0000000000 0.0003784737 0.0002256180 FLYING
8.2500000000 3146.0191543486 2554.6295827393 3629.2848425815 5000.0000000000 5000.0000000000 5000.0000000000 0.0003778056 0.0002251564 FLYING
8.2600000000 3149.2722839917 2558.4762074647 3632.0528220575 5000.0000000000 5000.0000000000 5000.0000000000 0.0003771382 0.0002246956 FLYING
8.2700000000 3152.5229148617 2562.3218763429 3634.8170421126 5000.0000000000 5000.0000000000 5000.0000000000 0.0003764716 0.0002242357 FLYING
8.2800000000 3155.7710507620 2566.1665875108 3637.5775111826 5000.0000000000 5000.0000000000 5000.0000000000 0.0003758057 0.0002237767 FLYING
8.2900000000 3159.0166954891 2570.0103391156 3640.3342376826 5000.0000000000 5000.0000000000 5000.0000000000 0.0003751405 0.0002233185 FLYING
8.3000000000 3162.2598528321 2573.8531293137 3643.0872300065 5000.0000000000 5000.0000000000 5000.0000000000 0.0003744761 0.0002228612 FLYING
8.3100000000 3165.5005265730 2577.6949562717 3645.8364965272 5000.0000000000 5000.0000000000 5000.0000000000 0.0003738125 0.0002224047 FLYING
8.3200000000 3168.7387204890 2581.5358181682 3648.5820455987 5000.0000000000 5000.0000000000 5000.0000000000 0.0003731495 0.0002219491 FLYING
8.3300000000 3171.9744383490 2585.3757131901 3651.3238855534 5000.0000000000 5000.0000000000 5000.0000000000 0.0003724874 0.0002214943 FLYING
8.3400000000 3175.2076839155 2589.2146395351 3654.0620247035 5000.0000000000 5000.0000000000 5000.0000000000 0.0003718259 0.0002210404 FLYING
8.3500000000 3178.4384609442 2593.0525954101 3656.7964713406 5000.0000000000 5000.0000000000 5000.0000000000 0.0003711652 0.0002205873 FLYING
8.3600000000 3181.6667731850 2596.8895790336 3659.5272337368 5000.0000000000 5000.0000000000 5000.0000000000 0.0003705053 0.0002201351 FLYING
8.3700000000 3184.8926243793 2600.7255886315 3662.2543201428 5000.0000000000 5000.0000000000 5000.0000000000 0.0003698460 0.0002196837 FLYING
8.3800000000 3188.1160182629 2604.5606224411 3664.9777387896 5000.0000000000 5000.0000000000 5000.0000000000 0.0003691875 0.0002192331 FLYING
8.3900000000 3191.3369585671 2608.3946787115 3667.6974978900 5000.0000000000 5000.0000000000 5000.0000000000 0.0003685298 0.0002187833 FLYING
8.4000000000 3194.5554490135 2612.2277556986 3670.4136056344 5000.0000000000 5000.0000000000 5000.0000000000 0.0003678728 0.0002183344 FLYING
8.4100000000 3197.7714933184 2616.0598516691 3673.1260701941 5000.0000000000 5000.0000000000 5000.0000000000 0.0003672165 0.0002178863 FLYING
8.4200000000 3200.9850951898 2619.8909648975 3675.8348997192 5000.0000000000 5000.0000000000 5000.0000000000 0.0003665609 0.0002174391 FLYING
8.4300000000 3204.1962583317 2623.7210936711 3678.5401023421 5000.0000000000 5000.0000000000 5000.0000000000 0.0003659061 0.0002169926 FLYING
8.4400000000 3207.4049864404 2627.5502362855 3681.2416861745 5000.0000000000 5000.0000000000 5000.0000000000 0.0003652520 0.0002165470 FLYING
8.4500000000 3210.6112832046 2631.3783910443 3683.9396593074 5000.0000000000 5000.0000000000 5000.0000000000 0.0003645986 0.0002161022 FLYING
8.4600000000 3213.8151523080 2635.2055562626 3686.6340298134 5000.0000000000 5000.0000000000 5000.0000000000 0.0003639460 0.0002156582 FLYING
8.4700000000 3217.0165974266 2639.0317302639 3689.3248057449 5000.0000000000 5000.0000000000 5000.0000000000 0.0003632940 0.0002152150 FLYING
8.4800000000 3220.2156222310 2642.8569113818 3692.0119951352 5000.0000000000 5000.0000000000 5000.0000000000 0.0003626428 0.0002147727 FLYING
8.4900000000 3223.4122303849 2646.6810979594 3694.6956059979 5000.0000000000 5000.0000000000 5000.0000000000 0.0003619924 0.0002143311 FLYING
8.5000000000 3226.6064255453 2650.5042883484 3697.3756463273 5000.0000000000 5000.0000000000 5000.0000000000 0.0003613426 0.0002138903 FLYING
8.5100000000 3229.7982113629 2654.3264809105 3700.0521240981 5000.0000000000 5000.0000000000 5000.0000000000 0.0003606936 0.0002134504 FLYING
8.5200000000 3232.9875914817 2658.1476740159 3702.7250472659 5000.0000000000 5000.0000000000 5000.0000000000 0.0003600453 0.0002130112 FLYING
8.5300000000 3236.1745695395 2661.9678660448 3705.3944237668 5000.0000000000 5000.0000000000 5000.0000000000 0.0003593977 0.0002125728 FLYING
8.5400000000 3239.3591491687 2665.7870553871 3708.0602615189 5000.0000000000 5000.0000000000 5000.0000000000 0.0003587508 0.0002121353 FLYING
8.5500000000 3242.5413339942 2669.6052404412 3710.7225684202 5000.0000000000 5000.0000000000 5000.0000000000 0.0003581046 0.0002116985 FLYING
8.5600000000 3245.7211276336 2673.4224196132 3713.3813523488 5000.0000000000 5000.0000000000 5000.0000000000 0.0003574592 0.0002112625 FLYING
8.5700000000 3248.8985336984 2677.2385913187 3716.0366211642 5000.0000000000 5000.0000000000 5000.0000000000 0.0003568145 0.0002108273 FLYING
8.5800000000 3252.0735557951 2681.0537539839 3718.6883827079 5000.0000000000 5000.0000000000 5000.0000000000 0.0003561704 0.0002103928 FLYING
8.5900000000 3255.2461975230 2684.8679060429 3721.3366448020 5000.0000000000 5000.0000000000 5000.0000000000 0.0003555271 0.0002099592 FLYING
8.6000000000 3258.4164624747 2688.6810459384 3723.9814152493 5000.0000000000 5000.0000000000 5000.0000000000 0.0003548845 0.0002095263 FLYING
8.6100000000 3261.5843542364 2692.4931721218 3726.6227018339 5000.0000000000 5000.0000000000 5000.0000000000 0.0003542427 0.0002090942 FLYING
8.6200000000 3264.7498763885 2696.3042830542 3729.2605123215 5000.0000000000 5000.0000000000 5000.0000000000 0.0003536015 0.0002086629 FLYING
8.6300000000 3267.9130325050 2700.1143772053 3731.8948544593 5000.0000000000 5000.0000000000 5000.0000000000 0.0003529610 0.0002082323 FLYING
8.6400000000 3271.0738261534 2703.9234530531 3734.5257359755 5000.0000000000 5000.0000000000 5000.0000000000 0.0003523212 0.0002078026 FLYING
8.6500000000 3274.2322608945 2707.7315090839 3737.1531645792 5000.0000000000 5000.0000000000 5000.0000000000 0.0003516822 0.0002073735 FLYING
8.6600000000 3277.3883402835 2711.5385437937 3739.7771479621 5000.0000000000 5000.0000000000 5000.0000000000 0.0003510438 0.0002069453 FLYING
8.6700000000 3280.5420678687 2715.3445556863 3742.3976937966 5000.0000000000 5000.0000000000 5000.0000000000 0.0003504062 0.0002065178 FLYING
8.6800000000 3283.6934471937 2719.1495432758 3745.0148097381 5000.0000000000 5000.0000000000 5000.0000000000 0.0003497692 0.0002060911 FLYING
8.6900000000 3286.8424817949 2722.9535050838 3747.6285034225 5000.0000000000 5000.0000000000 5000.0000000000 0.0003491330 0.0002056651 FLYING
8.7000000000 3289.9891752010 2726.7564396388 3750.2387824669 5000.0000000000 5000.0000000000 5000.0000000000 0.0003484974 0.0002052399 FLYING
8.7100000000 3293.1335309355 2730.5583454788 3752.8456544706 5000.0000000000 5000.0000000000 5000.0000000000 0.0003478626 0.0002048154 FLYING
8.7200000000 3296.2755525176 2734.3592211524 3755.4491270160 5000.0000000000 5000.0000000000 5000.0000000000 0.0003472284 0.0002043917 FLYING
8.7300000000 3299.4152434581 2738.1590652143 3758.0492076662 5000.0000000000 5000.0000000000 5000.0000000000 0.0003465949 0.0002039687 FLYING
8.7400000000 3302.5526072629 2741.9578762288 3760.6459039670 5000.0000000000 5000.0000000000 5000.0000000000 0.0003459622 0.0002035465 FLYING
8.7500000000 3305.6876474303 2745.7556527669 3763.2392234447 5000.0000000000 5000.0000000000 5000.0000000000 0.0003453301 0.0002031250 FLYING
8.7600000000 3308.8203674543 2749.5523934103 3765.8291736099 5000.0000000000 5000.0000000000 5000.0000000000 0.0003446987 0.0002027043 FLYING
8.7700000000 3311.9507708218 2753.3480967474 3768.4157619537 5000.0000000000 5000.0000000000 5000.0000000000 0.0003440680 0.0002022843 FLYING
8.7800000000 3315.0788610116 2757.1427613728 3770.9989959483 5000.0000000000 5000.0000000000 5000.0000000000 0.0003434380 0.0002018650 FLYING
8.7900000000 3318.2046414999 2760.9363858932 3773.5788830508 5000.0000000000 5000.0000000000 5000.0000000000 0.0003428087 0.0002014464 FLYING
8.8000000000 3321.3281157549 2764.7289689213 3776.1554306991 5000.0000000000 5000.0000000000 5000.0000000000 0.0003421801 0.0002010286 FLYING
8.8100000000 3324.4492872386 2768.5205090778 3778.7286463130 5000.0000000000 5000.0000000000 5000.0000000000 0.0003415521 0.0002006116 FLYING
8.8200000000 3327.5681594074 2772.3110049920 3781.2985372955 5000.0000000000 5000.0000000000 5000.0000000000 0.0003409249 0.0002001952 FLYING
8.8300000000 3330.6847357125 2776.1004553023 3783.8651110326 5000.0000000000 5000.0000000000 5000.0000000000 0.0003402983 0.0001997796 FLYING
8.8400000000 3333.7990195977 2779.8888586531 3786.4283748914 5000.0000000000 5000.0000000000 5000.0000000000 0.0003396724 0.0001993647 FLYING
8.8500000000 3336.9110145003 2783.6762136969 3788.9883362214 5000.0000000000 5000.0000000000 5000.0000000000 0.0003390472 0.0001989505 FLYING
8.8600000000 3340.0207238535 2787.4625190957 3791.5450023562 5000.0000000000 5000.0000000000 5000.0000000000 0.0003384227 0.0001985370 FLYING
8.8700000000 3343.1281510830 2791.2477735181 3794.0983806109 5000.0000000000 5000.0000000000 5000.0000000000 0.0003377988 0.0001981243 FLYING
8.8800000000 3346.2332996084 2795.0319756402 3796.6484782830 5000.0000000000 5000.0000000000 5000.0000000000 0.0003371757 0.0001977122 FLYING
8.8900000000 3349.3361728444 2798.8151241472 3799.1953026539 5000.0000000000 5000.0000000000 5000.0000000000 0.0003365532 0.0001973009 FLYING
8.9000000000 3352.4367741991 2802.5972177314 3801.7388609870 5000.0000000000 5000.0000000000 5000.0000000000 0.0003359314 0.0001968903 FLYING
8.9100000000 3355.5351070752 2806.3782550935 3804.2791605291 5000.0000000000 5000.0000000000 5000.0000000000 0.0003353102 0.0001964804 FLYING
8.9200000000 3358.6311748689 2810.1582349412 3806.8162085096 5000.0000000000 5000.0000000000 5000.0000000000 0.0003346898 0.0001960712 FLYING
8.9300000000 3361.7249809701 2813.9371559895 3809.3500121403 5000.0000000000 5000.0000000000 5000.0000000000 0.0003340700 0.0001956627 FLYING
8.9400000000 3364.8165287637 2817.7150169620 3811.8805786169 5000.0000000000 5000.0000000000 5000.0000000000 0.0003334509 0.0001952548 FLYING
8.9500000000 3367.9058216279 2821.4918165892 3814.4079151176 5000.0000000000 5000.0000000000 5000.0000000000 0.0003328324 0.0001948477 FLYING
8.9600000000 3370.9928629351 2825.2675536090 3816.9320288033 5000.0000000000 5000.0000000000 5000.0000000000 0.0003322146 0.0001944413 FLYING
8.9700000000 3374.0776560521 2829.0422267672 3819.4529268188 5000.0000000000 5000.0000000000 5000.0000000000 0.0003315975 0.0001940356 FLYING
8.9800000000 3377.1602043395 2832.8158348170 3821.9706162918 5000.0000000000 5000.0000000000 5000.0000000000 0.0003309811 0.0001936306 FLYING
8.9900000000 3380.2405111523 2836.5883765191 3824.4851043331 5000.0000000000 5000.0000000000 5000.0000000000 0.0003303653 0.0001932262 FLYING
9.0000000000 3383.3185798406 2840.3598506429 3826.9963980379 5000.0000000000 5000.0000000000 5000.0000000000 0.0003297502 0.0001928226 FLYING
9.0100000000 3386.3944137479 2844.1302559641 3829.5045044838 5000.0000000000 5000.0000000000 5000.0000000000 0.0003291357 0.0001924196 FLYING
9.0200000000 3389.4680162108 2847.8995912647 3832.0094307314 5000.0000000000 5000.0000000000 5000.0000000000 0.0003285219 0.0001920173 FLYING
9.0300000000 3392.5393905617 2851.6678553358 3834.5111838255 5000.0000000000 5000.0000000000 5000.0000000000 0.0003279088 0.0001916157 FLYING
9.0400000000 3395.6085401270 2855.4350469757 3837.0097707947 5000.0000000000 5000.0000000000 5000.0000000000 0.0003272963 0.0001912148 FLYING
9.0500000000 3398.6754682262 2859.2011649884 3839.5051986501 5000.0000000000 5000.0000000000 5000.0000000000 0.0003266845 0.0001908145 FLYING
9.0600000000 3401.7401781728 2862.9662081852 3841.9974743860 5000.0000000000 5000.0000000000 5000.0000000000 0.0003260733 0.0001904150 FLYING
9.0700000000 3404.8026732762 2866.7301753861 3844.4866049820 5000.0000000000 5000.0000000000 5000.0000000000 0.0003254628 0.0001900161 FLYING
9.0800000000 3407.8629568384 2870.4930654169 3846.9725973999 5000.0000000000 5000.0000000000 5000.0000000000 0.0003248530 0.0001896178 FLYING
9.0900000000 3410.9210321566 2874.2548771109 3849.4554585858 5000.0000000000 5000.0000000000 5000.0000000000 0.0003242438 0.0001892203 FLYING
9.1000000000 3413.9769025229 2878.0156093100 3851.9351954706 5000.0000000000 5000.0000000000 5000.0000000000 0.0003236353 0.0001888234 FLYING
9.1100000000 3417.0305712222 2881.7752608610 3854.4118149673 5000.0000000000 5000.0000000000 5000.0000000000 0.0003230274 0.0001884271 FLYING
9.1200000000 3420.0820415346 2885.5338306188 3856.8853239740 5000.0000000000 5000.0000000000 5000.0000000000 0.0003224201 0.0001880316 FLYING
9.1300000000 3423.1313167339 2889.2913174447 3859.3557293718 5000.0000000000 5000.0000000000 5000.0000000000 0.0003218136 0.0001876366 FLYING
9.1400000000 3426.1784000895 2893.0477202085 3861.8230380271 5000.0000000000 5000.0000000000 5000.0000000000 0.0003212076 0.0001872424 FLYING
9.1500000000 3429.2232948636 2896.8030377849 3864.2872567890 5000.0000000000 5000.0000000000 5000.0000000000 0.0003206023 0.0001868488 FLYING
9.1600000000 3432.2660043134 2900.5572690566 3866.7483924912 5000.0000000000 5000.0000000000 5000.0000000000 0.0003199977 0.0001864558 FLYING
9.1700000000 3435.3065316909 2904.3104129134 3869.2064519518 5000.0000000000 5000.0000000000 5000.0000000000 0.0003193937 0.0001860635 FLYING
9.1800000000 3438.3448802418 2908.0624682515 3871.6614419727 5000.0000000000 5000.0000000000 5000.0000000000 0.0003187903 0.0001856719 FLYING
9.1900000000 3441.3810532067 2911.8134339742 3874.1133693404 5000.0000000000 5000.0000000000 5000.0000000000 0.0003181876 0.0001852809 FLYING
9.2000000000 3444.4150538204 2915.5633089915 3876.5622408253 5000.0000000000 5000.0000000000 5000.0000000000 0.0003175855 0.0001848906 FLYING
9.2100000000 3447.4468853115 2919.3120922194 3879.0080631818 5000.0000000000 5000.0000000000 5000.0000000000 0.0003169841 0.0001845008 FLYING
9.2200000000 3450.4765509040 2923.0597825817 3881.4508431495 5000.0000000000 5000.0000000000 5000.0000000000 0.0003163833 0.0001841118 FLYING
9.2300000000 3453.5040538155 2926.8063790083 3883.8905874517 5000.0000000000 5000.0000000000 5000.0000000000 0.0003157832 0.0001837234 FLYING
9.2400000000 3456.5293972594 2930.5518804369 3886.3273027971 5000.0000000000 5000.0000000000 5000.0000000000 0.0003151836 0.0001833356 FLYING
9.2500000000 3459.5525844407 2934.2962858087 3888.7609958767 5000.0000000000 5000.0000000000 5000.0000000000 0.0003145847 0.0001829484 FLYING
9.2600000000 3462.5736185611 2938.0395940740 3891.1916733680 5000.0000000000 5000.0000000000 5000.0000000000 0.0003139865 0.0001825619 FLYING
9.2700000000 3465.5925028167 2941.7818041896 3893.6193419326 5000.0000000000 5000.0000000000 5000.0000000000 0.0003133889 0.0001821760 FLYING
9.2800000000 3468.6092403979 2945.5229151189 3896.0440082171 5000.0000000000 5000.0000000000 5000.0000000000 0.0003127919 0.0001817908 FLYING
9.2900000000 3471.6238344889 2949.2629258307 3898.4656788518 5000.0000000000 5000.0000000000 5000.0000000000 0.0003121955 0.0001814061 FLYING
9.3000000000 3474.6362882692 2953.0018353013 3900.8843604526 5000.0000000000 5000.0000000000 5000.0000000000 0.0003115998 0.0001810221 FLYING
9.3100000000 3477.6466049126 2956.7396425131 3903.3000596198 5000.0000000000 5000.0000000000 5000.0000000000 0.0003110047 0.0001806387 FLYING
9.3200000000 3480.6547875875 2960.4763464553 3905.7127829389 5000.0000000000 5000.0000000000 5000.0000000000 0.0003104102 0.0001802560 FLYING
9.3300000000 3483.6608394550 2964.2119461207 3908.1225369782 5000.0000000000 5000.0000000000 5000.0000000000 0.0003098164 0.0001798739 FLYING
9.3400000000 3486.6647636739 2967.9464405128 3910.5293282941 5000.0000000000 5000.0000000000 5000.0000000000 0.0003092232 0.0001794923 FLYING
9.3500000000 3489.6665633957 2971.6798286391 3912.9331634260 5000.0000000000 5000.0000000000 5000.0000000000 0.0003086306 0.0001791114 FLYING
9.3600000000 3492.6662417666 2975.4121095133 3915.3340488984 5000.0000000000 5000.0000000000 5000.0000000000 0.0003080386 0.0001787312 FLYING
9.3700000000 3495.6638019284 2979.1432821568 3917.7319912219 5000.0000000000 5000.0000000000 5000.0000000000 0.0003074473 0.0001783515 FLYING
9.3800000000 3498.6592470158 2982.8733455952 3920.1269968906 5000.0000000000 5000.0000000000 5000.0000000000 0.0003068565 0.0001779724 FLYING
9.3900000000 3501.6525801598 2986.6022988622 3922.5190723851 5000.0000000000 5000.0000000000 5000.0000000000 0.0003062664 0.0001775940 FLYING
9.4000000000 3504.6438044844 2990.3301409959 3924.9082241700 5000.0000000000 5000.0000000000 5000.0000000000 0.0003056769 0.0001772161 FLYING
