tof posE posN posU tgtE tgtN tgtU alpha beta lethality
3.9000000000 1383.0593225911 1228.4014762048 1713.6153594303 3000.0000000000 3000.0000000000 3000.0000000000 0.0008476653 0.0002718979 FLYING
3.9100000000 1387.9147575745 1233.3679882452 1718.2116827657 3000.0000000000 3000.0000000000 3000.0000000000 0.0008443181 0.0002706871 FLYING
3.9200000000 1392.7657573413 1238.3331849195 1722.7969090625 3000.0000000000 3000.0000000000 3000.0000000000 0.0008409788 0.0002694813 FLYING
3.9300000000 1397.6123250912 1243.2970496215 1727.3710848738 3000.0000000000 3000.0000000000 3000.0000000000 0.0008376474 0.0002682803 FLYING
3.9400000000 1402.4544640550 1248.2595658775 1731.9342565624 3000.0000000000 3000.0000000000 3000.0000000000 0.0008343239 0.0002670842 FLYING
3.9500000000 1407.2921775012 1253.2207173525 1736.4864703081 3000.0000000000 3000.0000000000 3000.0000000000 0.0008310083 0.0002658929 FLYING
3.9600000000 1412.1254687373 1258.1804878511 1741.0277721102 3000.0000000000 3000.0000000000 3000.0000000000 0.0008277005 0.0002647064 FLYING
3.9700000000 1416.9543411051 1263.1388613123 1745.5582077841 3000.0000000000 3000.0000000000 3000.0000000000 0.0008244006 0.0002635246 FLYING
3.9800000000 1421.7787979851 1268.0958218131 1750.0778229665 3000.0000000000 3000.0000000000 3000.0000000000 0.0008211086 0.0002623476 FLYING
3.9900000000 1426.5988427889 1273.0513535605 1754.5866631096 3000.0000000000 3000.0000000000 3000.0000000000 0.0008178244 0.0002611753 FLYING
4.0000000000 1431.4144789647 1278.0054408965 1759.0847734875 3000.0000000000 3000.0000000000 3000.0000000000 0.0008145479 0.0002600076 FLYING
4.0100000000 1436.2257099968 1282.9580682974 1763.5721991967 3000.0000000000 3000.0000000000 3000.0000000000 0.0008112793 0.0002588447 FLYING
4.0200000000 1441.0325394007 1287.9092203676 1768.0489851523 3000.0000000000 3000.0000000000 3000.0000000000 0.0008080184 0.0002576863 FLYING
4.0300000000 1445.8349707288 1292.8588818454 1772.5151760950 3000.0000000000 3000.0000000000 3000.0000000000 0.0008047653 0.0002565325 FLYING
4.0400000000 1450.6330075631 1297.8070375949 1776.9708165852 3000.0000000000 3000.0000000000 3000.0000000000 0.0008015199 0.0002553833 FLYING
4.0500000000 1455.4266535204 1302.7536726111 1781.4159510092 3000.0000000000 3000.0000000000 3000.0000000000 0.0007982822 0.0002542386 FLYING
4.0600000000 1460.2159122472 1307.6987720138 1785.8506235746 3000.0000000000 3000.0000000000 3000.0000000000 0.0007950522 0.0002530985 FLYING
4.0700000000 1465.0007874217 1312.6423210490 1790.2748783147 3000.0000000000 3000.0000000000 3000.0000000000 0.0007918299 0.0002519628 FLYING
4.0800000000 1469.7812827523 1317.5843050874 1794.6887590869 3000.0000000000 3000.0000000000 3000.0000000000 0.0007886153 0.0002508316 FLYING
4.0900000000 1474.5574019819 1322.5247096279 1799.0923095787 3000.0000000000 3000.0000000000 3000.0000000000 0.0007854083 0.0002497048 FLYING
4.1000000000 1479.3291488837 1327.4635202933 1803.4855733043 3000.0000000000 3000.0000000000 3000.0000000000 0.0007822090 0.0002485824 FLYING
4.1100000000 1484.0965272567 1332.4007228245 1807.8685936016 3000.0000000000 3000.0000000000 3000.0000000000 0.0007790172 0.0002474644 FLYING
4.1200000000 1488.8595409332 1337.3363030880 1812.2414136406 3000.0000000000 3000.0000000000 3000.0000000000 0.0007758330 0.0002463508 FLYING
4.1300000000 1493.6181937705 1342.2702470674 1816.6040764163 3000.0000000000 3000.0000000000 3000.0000000000 0.0007726564 0.0002452415 FLYING
4.1400000000 1498.3724896573 1347.2025408685 1820.9566247558 3000.0000000000 3000.0000000000 3000.0000000000 0.0007694874 0.0002441365 FLYING
4.1500000000 1503.1224325147 1352.1331707208 1825.2991013205 3000.0000000000 3000.0000000000 3000.0000000000 0.0007663259 0.0002430358 FLYING
4.1600000000 1507.8680262839 1357.0621229639 1829.6315485956 3000.0000000000 3000.0000000000 3000.0000000000 0.0007631719 0.0002419393 FLYING
4.1700000000 1512.6092749394 1361.9893840606 1833.9540089031 3000.0000000000 3000.0000000000 3000.0000000000 0.0007600254 0.0002408470 FLYING
4.1800000000 1517.3461824813 1366.9149405886 1838.2665243963 3000.0000000000 3000.0000000000 3000.0000000000 0.0007568864 0.0002397590 FLYING
4.1900000000 1522.0787529332 1371.8387792380 1842.5691370583 3000.0000000000 3000.0000000000 3000.0000000000 0.0007537549 0.0002386751 FLYING
4.2000000000 1526.8069903498 1376.7608868183 1846.8618887104 3000.0000000000 3000.0000000000 3000.0000000000 0.0007506308 0.0002375954 FLYING
4.2100000000 1531.5308988103 1381.6812502517 1851.1448210070 3000.0000000000 3000.0000000000 3000.0000000000 0.0007475141 0.0002365198 FLYING
4.2200000000 1536.2504824198 1386.5998565732 1855.4179754373 3000.0000000000 3000.0000000000 3000.0000000000 0.0007444049 0.0002354484 FLYING
4.2300000000 1540.9657453047 1391.5166929266 1859.6813933233 3000.0000000000 3000.0000000000 3000.0000000000 0.0007413030 0.0002343810 FLYING
4.2400000000 1545.6766916219 1396.4317465726 1863.9351158283 3000.0000000000 3000.0000000000 3000.0000000000 0.0007382085 0.0002333177 FLYING
4.2500000000 1550.3833255486 1401.3450048779 1868.1791839485 3000.0000000000 3000.0000000000 3000.0000000000 0.0007351213 0.0002322584 FLYING
4.2600000000 1555.0856512869 1406.2564553199 1872.4136385187 3000.0000000000 3000.0000000000 3000.0000000000 0.0007320415 0.0002312031 FLYING
4.2700000000 1559.7836730669 1411.1660854893 1876.6385202158 3000.0000000000 3000.0000000000 3000.0000000000 0.0007289690 0.0002301518 FLYING
4.2800000000 1564.4773951355 1416.0738830782 1880.8538695499 3000.0000000000 3000.0000000000 3000.0000000000 0.0007259038 0.0002291045 FLYING
4.2900000000 1569.1668217666 1420.9798358895 1885.0597268738 3000.0000000000 3000.0000000000 3000.0000000000 0.0007228432 0.0002280601 FLYING
4.3000000000 1573.8519575045 1425.8839320811 1889.2561326238 3000.0000000000 3000.0000000000 3000.0000000000 0.0007197897 0.0002270197 FLYING
4.3100000000 1578.5328069288 1430.7861599302 1893.4431270873 3000.0000000000 3000.0000000000 3000.0000000000 0.0007167436 0.0002259832 FLYING
4.3200000000 1583.2093746409 1435.6865078198 1897.6207503920 3000.0000000000 3000.0000000000 3000.0000000000 0.0007137048 0.0002249506 FLYING
4.3300000000 1587.8816652582 1440.5849642315 1901.7890425003 3000.0000000000 3000.0000000000 3000.0000000000 0.0007106734 0.0002239219 FLYING
4.3400000000 1592.5496834216 1445.4815177536 1905.9480432178 3000.0000000000 3000.0000000000 3000.0000000000 0.0007076492 0.0002228971 FLYING
4.3500000000 1597.2134337877 1450.3761570723 1910.0977921874 3000.0000000000 3000.0000000000 3000.0000000000 0.0007046322 0.0002218761 FLYING
4.3600000000 1601.8729210343 1455.2688709769 1914.2383288947 3000.0000000000 3000.0000000000 3000.0000000000 0.0007016226 0.0002208590 FLYING
4.3700000000 1606.5281498547 1460.1596483533 1918.3696926641 3000.0000000000 3000.0000000000 3000.0000000000 0.0006986201 0.0002198456 FLYING
4.3800000000 1611.1791249611 1465.0484781875 1922.4919226628 3000.0000000000 3000.0000000000 3000.0000000000 0.0006956248 0.0002188361 FLYING
4.3900000000 1615.8258510819 1469.9353495619 1926.6050578993 3000.0000000000 3000.0000000000 3000.0000000000 0.0006926368 0.0002178303 FLYING
4.4000000000 1620.4683329647 1474.8202516583 1930.7091372270 3000.0000000000 3000.0000000000 3000.0000000000 0.0006896558 0.0002168282 FLYING
4.4100000000 1625.1065753737 1479.7031737549 1934.8041993430 3000.0000000000 3000.0000000000 3000.0000000000 0.0006866821 0.0002158299 FLYING
4.4200000000 1629.7405830906 1484.5841052264 1938.8902827895 3000.0000000000 3000.0000000000 3000.0000000000 0.0006837154 0.0002148352 FLYING
4.4300000000 1634.3703609140 1489.4630355430 1942.9674259544 3000.0000000000 3000.0000000000 3000.0000000000 0.0006807558 0.0002138442 FLYING
4.4400000000 1638.9959136538 1494.3399542645 1947.0356670673 3000.0000000000 3000.0000000000 3000.0000000000 0.0006778034 0.0002128569 FLYING
4.4500000000 1643.6172461382 1499.2148510470 1951.0950442066 3000.0000000000 3000.0000000000 3000.0000000000 0.0006748579 0.0002118732 FLYING
4.4600000000 1648.2343632116 1504.0877156401 1955.1455952984 3000.0000000000 3000.0000000000 3000.0000000000 0.0006719196 0.0002108931 FLYING
4.4700000000 1652.8472697336 1508.9585378856 1959.1873581166 3000.0000000000 3000.0000000000 3000.0000000000 0.0006689882 0.0002099166 FLYING
4.4800000000 1657.4559705801 1513.8273077184 1963.2203702849 3000.0000000000 3000.0000000000 3000.0000000000 0.0006660638 0.0002089437 FLYING
4.4900000000 1662.0604706382 1518.6940151606 1967.2446692731 3000.0000000000 3000.0000000000 3000.0000000000 0.0006631464 0.0002079744 FLYING
4.5000000000 1666.6607748086 1523.5586503234 1971.2602923999 3000.0000000000 3000.0000000000 3000.0000000000 0.0006602360 0.0002070085 FLYING
4.5100000000 1671.2568880110 1528.4212034127 1975.2672768390 3000.0000000000 3000.0000000000 3000.0000000000 0.0006573325 0.0002060462 FLYING
4.5200000000 1675.8488151763 1533.2816647205 1979.2656596128 3000.0000000000 3000.0000000000 3000.0000000000 0.0006544359 0.0002050874 FLYING
4.5300000000 1680.4365612498 1538.1400246275 1983.2554775959 3000.0000000000 3000.0000000000 3000.0000000000 0.0006515462 0.0002041321 FLYING
4.5400000000 1685.0201311882 1542.9962736000 1987.2367675138 3000.0000000000 3000.0000000000 3000.0000000000 0.0006486634 0.0002031802 FLYING
4.5500000000 1689.5995299599 1547.8504021894 1991.2095659438 3000.0000000000 3000.0000000000 3000.0000000000 0.0006457874 0.0002022317 FLYING
4.5600000000 1694.1747625507 1552.7024010382 1995.1739093209 3000.0000000000 3000.0000000000 3000.0000000000 0.0006429183 0.0002012866 FLYING
4.5700000000 1698.7458339560 1557.5522608711 1999.1298339315 3000.0000000000 3000.0000000000 3000.0000000000 0.0006400560 0.0002003450 FLYING
4.5800000000 1703.3127491830 1562.3999724973 2003.0773759170 3000.0000000000 3000.0000000000 3000.0000000000 0.0006372005 0.0001994067 FLYING
4.5900000000 1707.8755132516 1567.2455268104 2007.0165712742 3000.0000000000 3000.0000000000 3000.0000000000 0.0006343517 0.0001984718 FLYING
4.6000000000 1712.4341311938 1572.0889147883 2010.9474558570 3000.0000000000 3000.0000000000 3000.0000000000 0.0006315097 0.0001975402 FLYING
4.6100000000 1716.9886080559 1576.9301274940 2014.8700653779 3000.0000000000 3000.0000000000 3000.0000000000 0.0006286744 0.0001966120 FLYING
4.6200000000 1721.5389488904 1581.7691560681 2018.7844354026 3000.0000000000 3000.0000000000 3000.0000000000 0.0006258459 0.0001956870 FLYING
4.6300000000 1726.0851587628 1586.6059917342 2022.6906013566 3000.0000000000 3000.0000000000 3000.0000000000 0.0006230240 0.0001947654 FLYING
4.6400000000 1730.6272427512 1591.4406257990 2026.5885985253 3000.0000000000 3000.0000000000 3000.0000000000 0.0006202088 0.0001938470 FLYING
4.6500000000 1735.1652059400 1596.2730496449 2030.4784620498 3000.0000000000 3000.0000000000 3000.0000000000 0.0006174003 0.0001929318 FLYING
4.6600000000 1739.6990534274 1601.1032547376 2034.3602269338 3000.0000000000 3000.0000000000 3000.0000000000 0.0006145983 0.0001920199 FLYING
4.6700000000 1744.2287903211 1605.9312326214 2038.2339280412 3000.0000000000 3000.0000000000 3000.0000000000 0.0006118030 0.0001911112 FLYING
4.6800000000 1748.7544217379 1610.7569749183 2042.0996000960 3000.0000000000 3000.0000000000 3000.0000000000 0.0006090143 0.0001902057 FLYING
4.6900000000 1753.2759528048 1615.5804733285 2045.9572776845 3000.0000000000 3000.0000000000 3000.0000000000 0.0006062321 0.0001893034 FLYING
4.7000000000 1757.7933886546 1620.4017196258 2049.8069952520 3000.0000000000 3000.0000000000 3000.0000000000 0.0006034565 0.0001884042 FLYING
4.7100000000 1762.3067344353 1625.2207056669 2053.6487871118 3000.0000000000 3000.0000000000 3000.0000000000 0.0006006875 0.0001875082 FLYING
4.7200000000 1766.8159953010 1630.0374233818 2057.4826874381 3000.0000000000 3000.0000000000 3000.0000000000 0.0005979249 0.0001866153 FLYING
4.7300000000 1771.3211764154 1634.8518647766 2061.3087302700 3000.0000000000 3000.0000000000 3000.0000000000 0.0005951688 0.0001857255 FLYING
4.7400000000 1775.8222829488 1639.6640219306 2065.1269495095 3000.0000000000 3000.0000000000 3000.0000000000 0.0005924192 0.0001848388 FLYING
4.7500000000 1780.3193200792 1644.4738869962 2068.9373789229 3000.0000000000 3000.0000000000 3000.0000000000 0.0005896760 0.0001839552 FLYING
4.7600000000 1784.8122929959 1649.2814522036 2072.7400521456 3000.0000000000 3000.0000000000 3000.0000000000 0.0005869392 0.0001830746 FLYING
4.7700000000 1789.3012068928 1654.0867098521 2076.5350026761 3000.0000000000 3000.0000000000 3000.0000000000 0.0005842089 0.0001821971 FLYING
4.7800000000 1793.7860669723 1658.8896523150 2080.3222638806 3000.0000000000 3000.0000000000 3000.0000000000 0.0005814849 0.0001813226 FLYING
4.7900000000 1798.2668784449 1663.6902720379 2084.1018689936 3000.0000000000 3000.0000000000 3000.0000000000 0.0005787673 0.0001804511 FLYING
4.8000000000 1802.7436465277 1668.4885615374 2087.8738511167 3000.0000000000 3000.0000000000 3000.0000000000 0.0005760561 0.0001795827 FLYING
4.8100000000 1807.2163764476 1673.2845134039 2091.6382432227 3000.0000000000 3000.0000000000 3000.0000000000 0.0005733512 0.0001787172 FLYING
4.8200000000 1811.6850734354 1678.0781202950 2095.3950781512 3000.0000000000 3000.0000000000 3000.0000000000 0.0005706525 0.0001778546 FLYING
4.8300000000 1816.1497427291 1682.8693749388 2099.1443886118 3000.0000000000 3000.0000000000 3000.0000000000 0.0005679602 0.0001769950 FLYING
4.8400000000 1820.6103895749 1687.6582701344 2102.8862071861 3000.0000000000 3000.0000000000 3000.0000000000 0.0005652741 0.0001761383 FLYING
4.8500000000 1825.0670192231 1692.4447987474 2106.6205663245 3000.0000000000 3000.0000000000 3000.0000000000 0.0005625943 0.0001752846 FLYING
4.8600000000 1829.5196369289 1697.2289537105 2110.3474983484 3000.0000000000 3000.0000000000 3000.0000000000 0.0005599207 0.0001744337 FLYING
4.8700000000 1833.9682479571 1702.0107280277 2114.0670354538 3000.0000000000 3000.0000000000 3000.0000000000 0.0005572533 0.0001735858 FLYING
4.8800000000 1838.4128575767 1706.7901147691 2117.7792097085 3000.0000000000 3000.0000000000 3000.0000000000 0.0005545921 0.0001727407 FLYING
4.8900000000 1842.8534710602 1711.5671070686 2121.4840530513 3000.0000000000 3000.0000000000 3000.0000000000 0.0005519370 0.0001718984 FLYING
4.9000000000 1847.2900936871 1716.3416981288 2125.1815972966 3000.0000000000 3000.0000000000 3000.0000000000 0.0005492881 0.0001710590 FLYING
4.9100000000 1851.7227307422 1721.1138812173 2128.8718741328 3000.0000000000 3000.0000000000 3000.0000000000 0.0005466453 0.0001702224 FLYING
4.9200000000 1856.1513875161 1725.8836496683 2132.5549151239 3000.0000000000 3000.0000000000 3000.0000000000 0.0005440086 0.0001693887 FLYING
4.9300000000 1860.5760693012 1730.6509968771 2136.2307517068 3000.0000000000 3000.0000000000 3000.0000000000 0.0005413781 0.0001685577 FLYING
4.9400000000 1864.9967813972 1735.4159163059 2139.8994151965 3000.0000000000 3000.0000000000 3000.0000000000 0.0005387535 0.0001677295 FLYING
4.9500000000 1869.4135291045 1740.1784014767 2143.5609367815 3000.0000000000 3000.0000000000 3000.0000000000 0.0005361350 0.0001669040 FLYING
4.9600000000 1873.8263177308 1744.9384459777 2147.2153475295 3000.0000000000 3000.0000000000 3000.0000000000 0.0005335226 0.0001660813 FLYING
4.9700000000 1878.2351525914 1749.6960434635 2150.8626783887 3000.0000000000 3000.0000000000 3000.0000000000 0.0005309161 0.0001652614 FLYING
4.9800000000 1882.6400390008 1754.4511876459 2154.5029601816 3000.0000000000 3000.0000000000 3000.0000000000 0.0005283156 0.0001644442 FLYING
4.9900000000 1887.0409822760 1759.2038722967 2158.1362236081 3000.0000000000 3000.0000000000 3000.0000000000 0.0005257211 0.0001636296 FLYING
5.0000000000 1891.4379877416 1763.9540912533 2161.7624992505 3000.0000000000 3000.0000000000 3000.0000000000 0.0005231325 0.0001628178 FLYING
5.0100000000 1895.8310607233 1768.7018384114 2165.3818175690 3000.0000000000 3000.0000000000 3000.0000000000 0.0005205499 0.0001620086 FLYING
5.0200000000 1900.2202065488 1773.4471077251 2168.9942089027 3000.0000000000 3000.0000000000 3000.0000000000 0.0005179731 0.0001612021 FLYING
5.0300000000 1904.6054305486 1778.1898932085 2172.5997034714 3000.0000000000 3000.0000000000 3000.0000000000 0.0005154023 0.0001603983 FLYING
5.0400000000 1908.9867380604 1782.9301889391 2176.1983313794 3000.0000000000 3000.0000000000 3000.0000000000 0.0005128373 0.0001595971 FLYING
5.0500000000 1913.3641344225 1787.6679890509 2179.7901226111 3000.0000000000 3000.0000000000 3000.0000000000 0.0005102781 0.0001587985 FLYING
5.0600000000 1917.7376249747 1792.4032877352 2183.3751070321 3000.0000000000 3000.0000000000 3000.0000000000 0.0005077248 0.0001580025 FLYING
5.0700000000 1922.1072150586 1797.1360792404 2186.9533143904 3000.0000000000 3000.0000000000 3000.0000000000 0.0005051773 0.0001572091 FLYING
5.0800000000 1926.4729100208 1801.8663578750 2190.5247743192 3000.0000000000 3000.0000000000 3000.0000000000 0.0005026355 0.0001564183 FLYING
5.0900000000 1930.8347152091 1806.5941180035 2194.0895163350 3000.0000000000 3000.0000000000 3000.0000000000 0.0005000996 0.0001556301 FLYING
5.1000000000 1935.1926359729 1811.3193540466 2197.6475698381 3000.0000000000 3000.0000000000 3000.0000000000 0.0004975694 0.0001548444 FLYING
5.1100000000 1939.5466776628 1816.0420604803 2201.1989641132 3000.0000000000 3000.0000000000 3000.0000000000 0.0004950449 0.0001540613 FLYING
5.1200000000 1943.8968456331 1820.7622318383 2204.7437283317 3000.0000000000 3000.0000000000 3000.0000000000 0.0004925261 0.0001532807 FLYING
5.1300000000 1948.2431452365 1825.4798627060 2208.2818915485 3000.0000000000 3000.0000000000 3000.0000000000 0.0004900130 0.0001525026 FLYING
5.1400000000 1952.5855818286 1830.1949477253 2211.8134827059 3000.0000000000 3000.0000000000 3000.0000000000 0.0004875056 0.0001517270 FLYING
5.1500000000 1956.9241607670 1834.9074815931 2215.3385306336 3000.0000000000 3000.0000000000 3000.0000000000 0.0004850038 0.0001509540 FLYING
5.1600000000 1961.2588874104 1839.6174590602 2218.8570640486 3000.0000000000 3000.0000000000 3000.0000000000 0.0004825076 0.0001501833 FLYING
5.1700000000 1965.5897671168 1844.3248749289 2222.3691115545 3000.0000000000 3000.0000000000 3000.0000000000 0.0004800171 0.0001494152 FLYING
5.1800000000 1969.9168052489 1849.0297240587 2225.8747016459 3000.0000000000 3000.0000000000 3000.0000000000 0.0004775321 0.0001486495 FLYING
5.1900000000 1974.2400071671 1853.7320013586 2229.3738627042 3000.0000000000 3000.0000000000 3000.0000000000 0.0004750528 0.0001478862 FLYING
5.2000000000 1978.5593782333 1858.4317017906 2232.8666230004 3000.0000000000 3000.0000000000 3000.0000000000 0.0004725789 0.0001471254 FLYING
5.2100000000 1982.8749238085 1863.1288203671 2236.3530106947 3000.0000000000 3000.0000000000 3000.0000000000 0.0004701106 0.0001463670 FLYING
5.2200000000 1987.1866492543 1867.8233521521 2239.8330538373 3000.0000000000 3000.0000000000 3000.0000000000 0.0004676478 0.0001456110 FLYING
5.2300000000 1991.4945599327 1872.5152922608 2243.3067803695 3000.0000000000 3000.0000000000 3000.0000000000 0.0004651906 0.0001448574 FLYING
5.2400000000 1995.7986612062 1877.2046358596 2246.7742181244 3000.0000000000 3000.0000000000 3000.0000000000 0.0004627387 0.0001441061 FLYING
5.2500000000 2000.0989584379 1881.8913781655 2250.2353948269 3000.0000000000 3000.0000000000 3000.0000000000 0.0004602924 0.0001433572 FLYING
5.2600000000 2004.3954569892 1886.5755144437 2253.6903380932 3000.0000000000 3000.0000000000 3000.0000000000 0.0004578515 0.0001426107 FLYING
5.2700000000 2008.6881622235 1891.2570400115 2257.1390754339 3000.0000000000 3000.0000000000 3000.0000000000 0.0004554159 0.0001418665 FLYING
5.2800000000 2012.9770795022 1895.9359502331 2260.5816342515 3000.0000000000 3000.0000000000 3000.0000000000 0.0004529858 0.0001411247 FLYING
5.2900000000 2017.2622141837 1900.6122405190 2264.0180418402 3000.0000000000 3000.0000000000 3000.0000000000 0.0004505611 0.0001403852 FLYING
5.3000000000 2021.5435716292 1905.2859063313 2267.4483253909 3000.0000000000 3000.0000000000 3000.0000000000 0.0004481417 0.0001396479 FLYING
5.3100000000 2025.8211571990 1909.9569431802 2270.8725119892 3000.0000000000 3000.0000000000 3000.0000000000 0.0004457277 0.0001389130 FLYING
5.3200000000 2030.0949762506 1914.6253466208 2274.2906286140 3000.0000000000 3000.0000000000 3000.0000000000 0.0004433190 0.0001381803 FLYING
5.3300000000 2034.3650341410 1919.2911122562 2277.7027021404 3000.0000000000 3000.0000000000 3000.0000000000 0.0004409155 0.0001374500 FLYING
5.3400000000 2038.6313362283 1923.9542357386 2281.1087593408 3000.0000000000 3000.0000000000 3000.0000000000 0.0004385174 0.0001367219 FLYING
5.3500000000 2042.8938878650 1928.6147127615 2284.5088268810 3000.0000000000 3000.0000000000 3000.0000000000 0.0004361245 0.0001359960 FLYING
5.3600000000 2047.1526944054 1933.2725390682 2287.9029313260 3000.0000000000 3000.0000000000 3000.0000000000 0.0004337369 0.0001352724 FLYING
5.3700000000 2051.4077612024 1937.9277104472 2291.2910991380 3000.0000000000 3000.0000000000 3000.0000000000 0.0004313545 0.0001345510 FLYING
5.3800000000 2055.6590936052 1942.5802227303 2294.6733566757 3000.0000000000 3000.0000000000 3000.0000000000 0.0004289773 0.0001338318 FLYING
5.3900000000 2059.9066969615 1947.2300717939 2298.0497301958 3000.0000000000 3000.0000000000 3000.0000000000 0.0004266053 0.0001331148 FLYING
5.4000000000 2064.1505766197 1951.8772535622 2301.4202458560 3000.0000000000 3000.0000000000 3000.0000000000 0.0004242384 0.0001324000 FLYING
5.4100000000 2068.3907379245 1956.5217640012 2304.7849297117 3000.0000000000 3000.0000000000 3000.0000000000 0.0004218767 0.0001316874 FLYING
5.4200000000 2072.6271862190 1961.1635991210 2308.1438077179 3000.0000000000 3000.0000000000 3000.0000000000 0.0004195202 0.0001309770 FLYING
5.4300000000 2076.8599268441 1965.8027549755 2311.4969057299 3000.0000000000 3000.0000000000 3000.0000000000 0.0004171687 0.0001302687 FLYING
5.4400000000 2081.0889651365 1970.4392276591 2314.8442495020 3000.0000000000 3000.0000000000 3000.0000000000 0.0004148223 0.0001295626 FLYING
5.4500000000 2085.3143064335 1975.0730133122 2318.1858646913 3000.0000000000 3000.0000000000 3000.0000000000 0.0004124810 0.0001288586 FLYING
5.4600000000 2089.5359560678 1979.7041081153 2321.5217768549 3000.0000000000 3000.0000000000 3000.0000000000 0.0004101448 0.0001281568 FLYING
5.4700000000 2093.7539193710 1984.3325082926 2324.8520114528 3000.0000000000 3000.0000000000 3000.0000000000 0.0004078136 0.0001274570 FLYING
5.4800000000 2097.9682016708 1988.9582101084 2328.1765938464 3000.0000000000 3000.0000000000 3000.0000000000 0.0004054874 0.0001267594 FLYING
5.4900000000 2102.1788082922 1993.5812098682 2331.4955492992 3000.0000000000 3000.0000000000 3000.0000000000 0.0004031662 0.0001260639 FLYING
5.5000000000 2106.3857445594 1998.2015039214 2334.8089029802 3000.0000000000 3000.0000000000 3000.0000000000 0.0004008500 0.0001253704 FLYING
5.5100000000 2110.5890157922 2002.8190886558 2338.1166799602 3000.0000000000 3000.0000000000 3000.0000000000 0.0003985387 0.0001246790 FLYING
5.5200000000 2114.7886273071 2007.4339604995 2341.4189052140 3000.0000000000 3000.0000000000 3000.0000000000 0.0003962324 0.0001239897 FLYING
5.5300000000 2118.9845844175 2012.0461159207 2344.7156036207 3000.0000000000 3000.0000000000 3000.0000000000 0.0003939310 0.0001233025 FLYING
5.5400000000 2123.1768924341 2016.6555514278 2348.0067999649 3000.0000000000 3000.0000000000 3000.0000000000 0.0003916345 0.0001226173 FLYING
5.5500000000 2127.3655566638 2021.2622635680 2351.2925189357 3000.0000000000 3000.0000000000 3000.0000000000 0.0003893429 0.0001219341 FLYING
5.5600000000 2131.5505824086 2025.8662489258 2354.5727851268 3000.0000000000 3000.0000000000 3000.0000000000 0.0003870561 0.0001212530 FLYING
5.5700000000 2135.7319749712 2030.4675041294 2357.8476230415 3000.0000000000 3000.0000000000 3000.0000000000 0.0003847742 0.0001205739 FLYING
5.5800000000 2139.9097396468 2035.0660258405 2361.1170570863 3000.0000000000 3000.0000000000 3000.0000000000 0.0003824972 0.0001198968 FLYING
5.5900000000 2144.0838817281 2039.6618107608 2364.3811115757 3000.0000000000 3000.0000000000 3000.0000000000 0.0003802249 0.0001192217 FLYING
5.6000000000 2148.2544065052 2044.2548556305 2367.6398107322 3000.0000000000 3000.0000000000 3000.0000000000 0.0003779574 0.0001185485 FLYING
5.6100000000 2152.4213192616 2048.8451572248 2370.8931786843 3000.0000000000 3000.0000000000 3000.0000000000 0.0003756947 0.0001178774 FLYING
5.6200000000 2156.5846252794 2053.4327123582 2374.1412394704 3000.0000000000 3000.0000000000 3000.0000000000 0.0003734368 0.0001172082 FLYING
5.6300000000 2160.7443298342 2058.0175178799 2377.3840170355 3000.0000000000 3000.0000000000 3000.0000000000 0.0003711836 0.0001165409 FLYING
5.6400000000 2164.9004382001 2062.5995706780 2380.6215352356 3000.0000000000 3000.0000000000 3000.0000000000 0.0003689350 0.0001158757 FLYING
5.6500000000 2169.0529556443 2067.1788676744 2383.8538178345 3000.0000000000 3000.0000000000 3000.0000000000 0.0003666912 0.0001152123 FLYING
5.6600000000 2173.2018874327 2071.7554058296 2387.0808885073 3000.0000000000 3000.0000000000 3000.0000000000 0.0003644521 0.0001145509 FLYING
5.6700000000 2177.3472388238 2076.3291821368 2390.3027708376 3000.0000000000 3000.0000000000 3000.0000000000 0.0003622177 0.0001138914 FLYING
5.6800000000 2181.4890150742 2080.9001936274 2393.5194883213 3000.0000000000 3000.0000000000 3000.0000000000 0.0003599878 0.0001132338 FLYING
5.6900000000 2185.6272214340 2085.4684373651 2396.7310643637 3000.0000000000 3000.0000000000 3000.0000000000 0.0003577626 0.0001125781 FLYING
5.7000000000 2189.7618631507 2090.0339104512 2399.9375222834 3000.0000000000 3000.0000000000 3000.0000000000 0.0003555420 0.0001119243 FLYING
5.7100000000 2193.8929454647 2094.5966100184 2403.1388853085 3000.0000000000 3000.0000000000 3000.0000000000 0.0003533260 0.0001112724 FLYING
5.7200000000 2198.0204736137 2099.1565332359 2406.3351765813 3000.0000000000 3000.0000000000 3000.0000000000 0.0003511146 0.0001106224 FLYING
5.7300000000 2202.1444528288 2103.7136773050 2409.5264191549 3000.0000000000 3000.0000000000 3000.0000000000 0.0003489077 0.0001099742 FLYING
5.7400000000 2206.2648883398 2108.2680394643 2412.7126359987 3000.0000000000 3000.0000000000 3000.0000000000 0.0003467053 0.0001093279 FLYING
5.7500000000 2210.3817853673 2112.8196169813 2415.8938499917 3000.0000000000 3000.0000000000 3000.0000000000 0.0003445075 0.0001086834 FLYING
5.7600000000 2214.4951491295 2117.3684071594 2419.0700839291 3000.0000000000 3000.0000000000 3000.0000000000 0.0003423141 0.0001080407 FLYING
5.7700000000 2218.6049848395 2121.9144073346 2422.2413605202 3000.0000000000 3000.0000000000 3000.0000000000 0.0003401252 0.0001073999 FLYING
