tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
4.392000000000003 1811.8316558102645 911.9988952849505 1973.0781758274773 5086.355103596178 5086.355103596178 4754.372485081405 -8.337520747684904 -9.336377300806681 7.846793386608624 8.227256077590539 0.07138354360322206 -0.11731910076494459 -0.10367692398909342 -0.005745704052642326 0.009163635105183622 -0.0017602247302954117 -0.002258599706818143 -0.004094808587375245 -0.002279885878041175 -0.004116094758598277 -0.0022398213939654986 -0.004071707847528724 -0.002261022144444317 -0.004092908598007542
4.400000000000003 1815.535652558397 915.5900447403526 1976.435216017813 5084.631976159517 5084.631976159517 4752.22665416865 -8.321350560599871 -9.31960738786738 7.8199936948876765 8.203655965907945 0.07110614583128154 -0.11719774864416678 -0.10346546785492386 -0.005721626303662981 0.009184852393178868 -0.0017585414184702456 -0.0022692238054301092 -0.0041079436530238956 -0.002290568521309795 -0.004129288368903581 -0.0022506506061882882 -0.004085338373137336 -0.002271896637074247 -0.004106584404023295
4.408000000000003 1819.2351398521744 919.1839522655979 1979.7843233120952 5082.908652683165 5082.908652683165 4750.081241935119 -8.305146217621102 -9.302096217920536 7.793275445340861 8.179688014209738 0.07082990668956694 -0.11706877953116547 -0.10324870751187122 -0.005697546730127834 0.009206100460329868 -0.001756865711658719 -0.0022797484267005662 -0.004120991786365716 -0.002301159080774897 -0.004142402440440046 -0.0022612987377892686 -0.0040984786412610824 -0.002282598390477016 -0.004119778293948831
4.416000000000003 1822.9301222090344 922.7805997001672 1983.125514459607 5081.185133261931 5081.185133261931 4747.936248225163 -8.288911661955117 -9.284009411760872 7.766640566377322 8.15535654397554 0.07055441680546158 -0.11693400895804687 -0.10302683486374194 -0.005673435299503612 0.009227377871110288 -0.0017551969014060864 -0.002290181650089412 -0.004133939161717125 -0.0023116654006780043 -0.004155422912305717 -0.0022718194608885513 -0.004111159176050592 -0.0022931803568800074 -0.004132520072042048
4.424000000000003 1826.6206042079546 926.3799686120811 1986.4588064930638 5079.46141799059 5079.46141799059 4745.791672883142 -8.272650420445688 -9.265501032940785 7.740091087294903 8.130670435540495 0.07027932015001527 -0.11679362707142225 -0.10279961293312405 -0.005649266446510413 0.009248684304901686 -0.0017535349786968954 -0.0023005459145327015 -0.004146798146956927 -0.0023221096120176563 -0.004168361844441882 -0.002282299187958131 -0.004123845910130656 -0.002303727969572462 -0.004145274691744986
4.432000000000003 1830.3065905251526 929.9820403395898 1989.784216647987 5077.737506963892 5077.737506963892 4743.647515753427 -8.256365260363104 -9.246594329110385 7.713629041755821 8.105606136491495 0.07000428433972608 -0.11664670665385471 -0.10256633760306327 -0.00562501640722068 0.0092700201962795 -0.00175188052156398 -0.0023108622963492385 -0.004159580413506494 -0.0023325124856164417 -0.0041812306027736975 -0.002292765989955162 -0.004136891030165993 -0.0023142690052257177 -0.004158394045436548
4.440000000000003 1833.9880859514017 933.5867959871837 1993.1017623510343 5076.013400276553 5076.013400276553 4741.5037766803935 -8.24005849116897 -9.22721429643562 7.687256540141207 8.080111941163219 0.06972896188866771 -0.11649288334667031 -0.10232637913526281 -0.005600660613358862 0.009291385595430066 -0.0017502338511298226 -0.0023211383303968695 -0.004172273606499372 -0.002342881263821962 -0.004194016539924465 -0.002303175047473944 -0.004150146126722238 -0.0023247590872580333 -0.004171730166506328
4.448000000000003 1837.6650953976082 937.1942163857797 1996.41146126028 5074.289098023259 5074.289098023259 4739.360455508427 -8.223732528415153 -9.207323987564921 7.660975904334706 8.054148082651231 0.06945298796112116 -0.11633328897877458 -0.1020796884993456 -0.005576174223832219 0.009312779548932646 -0.0017485944192714175 -0.0023313719962034327 -0.004184846700267111 -0.00235321359877005 -0.004206688302833728 -0.002313478043229574 -0.004163146459312702 -0.0023351502681529203 -0.00418481868423605
4.456000000000003 1841.3376239047745 940.8042820674549 1999.7133312854376 5072.564600298668 5072.564600298668 4737.217552081921 -8.207390085054032 -9.187008159710269 7.634789689184394 8.027717475855487 0.0691760169781141 -0.11616978324474649 -0.10182670696911902 -0.0055515352882168755 0.009334200633900702 -0.0017469610861545611 -0.0023415657357867873 -0.004197276269895108 -0.0023635115189445384 -0.004219222053052859 -0.0023236889811857394 -0.004175626884996877 -0.0023454561280702876 -0.0041973940318814264
4.464000000000003 1845.0056766650557 944.4169732881772 2003.0073905436282 5070.839907197407 5070.839907197407 4735.0750662452765 -8.191033811427351 -9.166417745221198 7.608700542615514 8.000853233092318 0.0688977581490934 -0.11600344995611109 -0.10156779442208053 -0.005526727121732727 0.009355647977448908 -0.0017453329399804332 -0.002351734224474325 -0.004209563711751076 -0.002373789195246844 -0.004231618682523595 -0.00233387258721877 -0.004187786461500724 -0.002355740321720383 -0.004209654196002336
4.472000000000003 1848.6692590453647 948.0322700795798 2006.2936572799208 5069.115018814075 5069.115018814075 4732.932997842903 -8.174665818412475 -9.14564642335648 7.582711036453044 7.9735777341314344 0.0686179740193288 -0.11583404343426441 -0.10130282241827646 -0.005501737425258345 0.00937712161946112 -0.0017437097402276456 -0.002361898097407048 -0.004221725330586737 -0.0023840667121767705 -0.004243893945356459 -0.002344076704526892 -0.004200031838539474 -0.002366049763115434 -0.004222004897128014
4.480000000000003 1852.3283766013112 951.6501522821917 2009.5721498180233 5067.389935243237 5067.389935243237 4730.791346719219 -8.158287611567314 -9.12467825354569 7.556823630767056 7.945879135314255 0.06833644868072045 -0.11566090578477593 -0.10103137625752862 -0.005476555327328724 0.009398621878444074 -0.0017420915280297212 -0.0023720718130232476 -0.004233767925070501 -0.0023943579848132368 -0.0042560540968604905 -0.002354291124282739 -0.004212514021985762 -0.002376373982803365 -0.004234596880506386
4.488000000000003 1855.9830350793916 955.2705995373741 2012.842886569028 5065.664656579432 5065.664656579432 4728.650112718649 -8.141900477873499 -9.103457032236792 7.5310407838580975 7.917730643787427 0.06805296447407372 -0.11548424043514785 -0.100753321428232 -0.005451169742406821 0.009420148487904966 -0.0017404778812101956 -0.0023822592817082733 -0.00424567738280136 -0.0024046664062468614 -0.004268084507339948 -0.0023644767811637833 -0.004224975673549168 -0.002386674036070267 -0.0042471729284556505
4.496000000000003 1859.6332404161328 958.893591263136 2016.1058860615651 5063.939182917166 5063.939182917166 4726.509295685628 -8.125505873931028 -9.081992129697154 7.505365058765833 7.889129837121698 0.06776731353271005 -0.11530533107203204 -0.10046909370521945 -0.0054255708342097145 0.009441700458968713 -0.0017388676522647117 -0.002392461054767349 -0.004257431763993941 -0.002414992013019035 -0.004279962722245627 -0.0023746248384730745 -0.0042370532587021744 -0.0023969408682036905 -0.004259369288432791
4.504000000000003 1863.2789987424794 962.5191066563904 2019.3611669371658 5062.213514350919 5062.213514350919 4724.368895464597 -8.10910539974445 -9.060383066865388 7.479799084994941 7.860113805650569 0.0674793300681451 -0.11512555135928135 -0.1001793987940109 -0.005399752857835189 0.009463276761978796 -0.001737259454156908 -0.0024026839989757147 -0.004269022955942487 -0.0024253411251742548 -0.0042916800821410275 -0.0023847751208155798 -0.004248674603594933 -0.0024072134264614764 -0.004271112909240831
4.512000000000003 1866.9203163923362 966.1471247340403 2022.608747897641 5060.487650975137 5060.487650975137 4722.228911900005 -8.092700425359475 -9.038742717589827 7.454345398750979 7.8307339644138425 0.06718890705590382 -0.11494533381338488 -0.09988467090861484 -0.00537371518072333 0.009484877024053581 -0.001735652329134483 -0.0024129426872879036 -0.004280462763944137 -0.002435727729292851 -0.004303247805949084 -0.0023949765427599867 -0.004260113679211387 -0.002417539503463395 -0.004282676639914796
4.520000000000003 1870.5571999076114 969.7776243833902 2025.848647645196 5058.761592884239 5058.761592884239 4720.089344836311 -8.076291809400514 -9.017110442150278 7.429006319954657 7.801019413793931 0.06689598022505974 -0.11476421714556426 -0.09958489355618486 -0.005347460395092874 0.00950650148500032 -0.0017340458687689132 -0.0024232518465845676 -0.004291767871324715 -0.0024461659541087383 -0.0043146819788488855 -0.0024052402290465165 -0.004271666806497823 -0.002427929507611136 -0.0042943560850624415
4.528000000000003 1874.1896560351547 973.4105843850928 2029.0808848615266 5057.035340172612 5057.035340172612 4717.9501941179815 -8.059880014891313 -8.995449928217063 7.403783980600786 7.770969364288977 0.06660049921733484 -0.11458183336119268 -0.09927996354865568 -0.005320991659368738 0.00952815031752575 -0.0017324396933666123 -0.002433618934589453 -0.004302941433467238 -0.0024566626852605333 -0.004325985184138318 -0.002415539900284365 -0.004283327914021032 -0.0024383570018141547 -0.00430614501555082
4.536000000000003 1877.8176917187463 977.0459834049083 2032.3054782271865 5055.308892934617 5055.308892934617 4715.811459589489 -8.043465473544048 -8.9737270923018 7.378680449784535 7.740581649507715 0.06630241857508029 -0.11439868884244943 -0.09897017257985906 -0.005294312142995705 0.009549823098695554 -0.0017308329021855757 -0.0024440448020316466 -0.004313971494904392 -0.002467218242889297 -0.004337144935762043 -0.0024258550375340186 -0.004294815407464078 -0.002448801385304114 -0.004317761755234173
4.544000000000003 1881.44131409234 980.6837999854152 2035.5224464398161 5053.582251264581 5053.582251264581 4713.673141095314 -8.027048792654618 -8.951977107554631 7.3536977969166655 7.7098843084091655 0.06600171706193023 -0.11421590866310348 -0.09865626716463959 -0.005267426991412211 0.00957151899380482 -0.00172922410245275 -0.0024545308063919718 -0.00432484674680832 -0.002477833480672109 -0.0043481494210884574 -0.002436203394134008 -0.004305897154951561 -0.0024592798646420927 -0.004328973625459646
4.552000000000003 1885.0605304764163 984.3240125674282 2038.7318081954563 5051.855415256803 5051.855415256803 4711.535238479948 -8.010630601872066 -8.930288817429455 7.328838009271678 7.678935064821486 0.065698421535474 -0.11403430347332395 -0.09833903384145923 -0.005240345420940538 0.009593237397069816 -0.0017276119594709692 -0.002465083957022982 -0.0043355712703687654 -0.0024885149076498106 -0.004359002220995594 -0.0024466259502675266 -0.0043166401733073225 -0.0024698324231399076 -0.004339846646179704
4.560000000000003 1888.675348373681 987.9665995370641 2041.9335821411441 5050.128385005553 5050.128385005553 4709.397751587888 -7.994211243881979 -8.908730099389379 7.304102845016774 7.647790231118795 0.06539260746416911 -0.11385382398992712 -0.09801888195461655 -0.005213080503454272 0.009614978297851127 -0.0017259956457657706 -0.0024757147221370138 -0.004346162281536495 -0.0024992724901351376 -0.004369720049534619 -0.0024571452105933223 -0.004327319141705312 -0.0024804806523144973 -0.004350654583426486
4.568000000000003 1892.2857754600816 991.6115392670301 2045.127786838572 5048.401160605071 5048.401160605071 4707.260680263638 -7.977790666454592 -8.88729978302089 7.279493772916414 7.616478154464301 0.06508437537213174 -0.11367396337942604 -0.09769587961645222 -0.00518564683953767 0.009636741995762975 -0.0017243747132378525 -0.002486430654301596 -0.00435663445915026 -0.002510113295813671 -0.004380317100662335 -0.0024677471236719127 -0.0043381065856509336 -0.0024912101080518142 -0.004361569570030833
4.576000000000003 1895.8918195717315 995.2588101291406 2048.3144407645614 5046.673742149565 5046.673742149565 4705.124024351713 -7.961368627048183 -8.865956037599766 7.255012050739371 7.58500590670426 0.06477382921711304 -0.11349459608758099 -0.09737018028443234 -0.005158058619935363 0.0096585285235446 -0.0017227485682696588 -0.002497233176273249 -0.004366988758770974 -0.0025210383033910213 -0.004390793885888746 -0.00247840606931965 -0.004348896078719835 -0.00250199515590455 -0.004372485165304733
4.584000000000003 1899.4934886917272 998.9083904878349 2051.493562333291 5044.946129733218 5044.946129733218 4702.987783696633 -7.944944973671712 -8.84468430427316 7.230658841320805 7.553390174594091 0.06446107922936965 -0.11331630950155383 -0.09704235002717154 -0.005130330022023784 0.009680337425520616 -0.0017211161513144234 -0.002508120653178232 -0.004377217499781303 -0.0025320454825871804 -0.004401142329190252 -0.002489121122841709 -0.0043594411377615595 -0.002512834699479788 -0.004383154714399639
4.592000000000003 1903.0907909391742 1002.5602587043603 2054.6651699039926 5043.21832345018 5043.21832345018 4700.851958142928 -7.928519701661267 -8.823528032119217 7.206435229099175 7.521677086800999 0.06414626331210663 -0.11313990965798758 -0.09671323608732861 -0.005102477222460963 0.009702168103241052 -0.00171947616418963 -0.0025190937346335177 -0.004387319021815307 -0.002543135125293907 -0.004411360412475696 -0.0024999207008084266 -0.004369637182920749 -0.0025237565143901115 -0.004393472996502435
4.600000000000003 1906.683734558625 1006.2143931675002 2057.8292817575975 5041.490323394572 5041.490323394572 4698.716547535133 -7.912092752563048 -8.802551982747115 7.182342116334783 7.489929392295864 0.06382956049107552 -0.11296570285841603 -0.09638353783997046 -0.00507451956036345 0.009724020308096803 -0.0017178275713681309 -0.0025301569358993463 -0.004397305279125157 -0.002554311412624042 -0.004421459755849852 -0.002510831957373707 -0.004379630568605056 -0.0025347869004853285 -0.004403585511716678
4.608000000000003 1910.2723279068462 1009.87077233646 2060.9859160618885 5039.762129660487 5039.762129660487 4696.581551717793 -7.895663803516948 -8.781783346598315 7.158380113066609 7.458196223361075 0.06351117971798714 -0.11279335030258664 -0.09605356143842111 -0.00504647843384121 0.00974589423386564 -0.0017161698190498126 -0.0025413151681800434 -0.004407194564675444 -0.002565578943684684 -0.004431458340180085 -0.0025218524388430437 -0.004389648233069639 -0.0025459228567460343 -0.004413718650972629
4.616000000000003 1913.8565794366484 1013.529374768751 2064.1350908567065 5038.033742341985 5038.033742341985 4694.446970535461 -7.879232286234234 -8.761196293830096 7.134549538844921 7.426499134824529 0.06319133536985412 -0.11262240868889206 -0.09572341585977405 -0.005018375068758664 0.00976779013856364 -0.00171450255562558 -0.0025525695509566555 -0.00441699824559126 -0.0025769385591750665 -0.004441367253809671 -0.0025329568622471338 -0.004399752124097333 -0.002557139056826603 -0.004423934318676801
4.624000000000003 1917.4364976806098 1017.1901791234059 2067.2768240675687 5036.3051615331005 5036.3051615331005 4692.312803832697 -7.862797606808944 -8.740753253005826 7.110850528138767 7.394848732053542 0.06287023509845913 -0.11245291737249594 -0.09539341131381802 -0.004990229479675194 0.00978970794105848 -0.0017128251923879654 -0.002563917147761375 -0.004426716277466329 -0.0025883870884833354 -0.00445118621818829 -0.0025441294390675705 -0.004409790103285454 -0.002568419839494374 -0.004434080503712258
4.632000000000003 1921.012091237031 1020.8531641566207 2070.411133525639 5034.5763873278365 5034.5763873278365 4690.179051454067 -7.84635932185459 -8.720453711190466 7.087283119172878 7.36327198504619 0.06254809091924231 -0.11228539290712301 -0.09506420991875056 -0.004962061519350151 0.00981164723072931 -0.00171113679661841 -0.0025753545027715533 -0.004436345706234241 -0.002599920887159896 -0.004460912090622583 -0.002555383026234248 -0.004419582994956644 -0.0025797778863230008 -0.004443977855045398
4.640000000000003 1924.5833687571878 1024.5183087332546 2073.5380369678496 5032.847419820167 5032.847419820167 4688.045713244148 -7.829917092656542 -8.700337158260226 7.06384723064639 7.331819539252814 0.062225138161967126 -0.11212028477278393 -0.09473657194542386 -0.004933892578160912 0.00983360764641111 -0.0017094364175330322 -0.0025868807437884967 -0.004445891971516243 -0.002611538932203992 -0.004470550159931738 -0.002566743494789651 -0.004429128387927943 -0.00259123850881977 -0.0044536234019580635
4.648000000000003 1928.1503389311135 1028.1855918579922 2076.657552015523 5031.118259104035 5031.118259104035 4685.912789047522 -7.8134704933558945 -8.680440766377444 7.040542559427239 7.300545734144644 0.061901638750557576 -0.11195752594766817 -0.0944109926086692 -0.0049057458578656956 0.009855589183615822 -0.00170772346793461 -0.00259849695579447 -0.004455370492469507 -0.002623242189089281 -0.004480115725764318 -0.0025782189578634506 -0.004438598770351347 -0.002602809264341833 -0.004463189076829729
4.656000000000003 1931.7130104709868 1031.8549927074232 2079.7696961541774 5029.388905273357 5029.388905273357 4683.78027870878 -7.797018901189022 -8.660761375214394 7.017368518990967 7.26948433171114 0.061577863551949615 -0.1117966591968004 -0.09408763055203835 -0.004877644818266898 0.009877592100943236 -0.0017059977459663745 -0.002610202949632321 -0.004464797440234174 -0.0026350303809238597 -0.004489624871525713 -0.002589790134819459 -0.004448150174645294 -0.002614470731749796 -0.0044728307715756295
4.664000000000003 1935.271392094344 1035.5264906435473 2082.874486734991 5027.659358422017 5027.659358422017 4681.648182072521 -7.780561589672296 -8.64126270624302 6.994324289597045 7.238646567198373 0.06125407193194351 -0.1116373579911913 -0.09376658982811067 -0.004849611425013304 0.009899616556887425 -0.0017042590975751507 -0.002621995264762462 -0.0044741804198343334 -0.0026468999955081606 -0.004499085150580032 -0.0026014321629065744 -0.0044577620653236845 -0.0026261983018454537 -0.004482528204262562
4.672000000000003 1938.8254925098202 1039.2000652096378 2085.9719409941085 5025.929618643872 5025.929618643872 4679.516498983351 -7.764097915721715 -8.621916457239646 6.971408926521238 7.208042387921429 0.06093050908098285 -0.11147974750093073 -0.0934482265643073 -0.004821665966808063 0.009921662390651185 -0.0017025071107890344 -0.0026338684824822956 -0.004483519138198928 -0.002658845600115471 -0.004508496255832104 -0.002613141472875561 -0.004467280048066616 -0.002637988637620409 -0.004492127212811464
4.680000000000003 1942.3753204053746 1042.8756961274212 2089.0620760677184 5024.19968603275 5024.19968603275 4677.385229285884 -7.747627397884974 -8.60273014681813 6.948621412448551 7.177700312355667 0.060607421293936495 -0.11132419468133639 -0.09313314091656029 -0.004793828405148742 0.009943729272476092 -0.0017007411741641297 -0.0026458180918313935 -0.004492814592816648 -0.0026708627043869485 -0.004517859205372203 -0.00262493659803415 -0.004476600992052406 -0.0026498601459469476 -0.004501524539965205
4.688000000000003 1945.920884436345 1046.5533633107132 2092.1449089878647 5022.469560682447 5022.469560682447 4675.25437282474 -7.731149616272522 -8.583732713082084 6.92596060759683 7.147664093897253 0.060285069641092474 -0.11117083805446408 -0.09282187715900989 -0.004766119550512173 0.009965817030747254 -0.0016989608148793615 -0.002657841650021005 -0.0045020761679995455 -0.002682948916979416 -0.0045271834349579565 -0.0026368330178999527 -0.004485789758756434 -0.0026618279299115027 -0.004510784670767985
4.696000000000003 1949.4621932114123 1050.2330468906134 2095.220456666694 5020.739242686732 5020.739242686732 4673.123929444549 -7.714664063073201 -8.564936953154955 6.903425166355577 7.117970892464301 0.05996372510733626 -0.11101938869803678 -0.09251467378822076 -0.004738560648208856 0.009987925786221456 -0.0016971659323330632 -0.002669937198021785 -0.004511319038072037 -0.0026951023600639734 -0.004536484200114225 -0.0026488219532436598 -0.004495005519618789 -0.002673883000823922 -0.00452006656719905
4.704000000000003 1952.9992552777394 1053.9147272339446 2098.288735889375 5019.008732139343 5019.008732139343 4670.9938989899465 -7.698170115662032 -8.546321445552744 6.881013523499247 7.088635685093365 0.059643649453771146 -0.11086939818188064 -0.09221153358271404 -0.004711171783819136 0.01001005576149423 -0.0016953566797272457 -0.0026821010053849825 -0.004520555331964528 -0.0027073194144503964 -0.004545773741029942 -0.002660877330120837 -0.004504330735076563 -0.002685999495695776 -0.004529452900651501
4.712000000000003 1956.5320791083216 1057.5983849439901 2101.3497633254806 5017.278029133991 5017.278029133991 4668.864281305577 -7.6816671575384845 -8.527850080387122 6.858723972550899 7.059658568312303 0.05932508166870204 -0.11072066760305749 -0.09191251938854925 -0.0046839707984567954 0.010032206996388661 -0.0016935331437664455 -0.0026943272266313203 -0.004529789048754038 -0.0027195943740765394 -0.004555056196199257 -0.002672981939664951 -0.004513695090681076 -0.002698160653616859 -0.004538873804632984
4.720000000000003 1960.060673092806 1061.2840008513442 2104.4035555483533 5015.547133764357 5015.547133764357 4666.735076236091 -7.665154709566938 -8.50950513570827 6.836554757378911 7.031045707189163 0.05900824299254044 -0.11057334445078235 -0.09161793919452338 -0.0046569737649303665 0.010054379284372089 -0.0016916951826563332 -0.002706609678458722 -0.00453901994830365 -0.002731921218669363 -0.004564331488514291 -0.0026851422179767874 -0.0045229703537390505 -0.002710373192727333 -0.0045482013284895975
4.728000000000003 1963.5850455297898 1064.971556011713 2107.4501290445905 5013.81604612409 5013.81604612409 4664.606283626149 -7.6486324329779585 -8.491297086569617 6.814504087936306 7.002820250339295 0.058693352670972004 -0.11042762796971457 -0.09132822300124731 -0.0046301963210259416 0.010076572381158323 -0.0016898425879216736 -0.0027189436000208764 -0.004548251535852967 -0.0027442953704658116 -0.004573603306297902 -0.0026973752326379026 -0.00453212136756179 -0.0027226541231986966 -0.0045574002581225855
4.736000000000003 1967.1052046177754 1068.6610317176383 2110.4895002083044 5012.084766306813 5012.084766306813 4662.477903320417 -7.632100014908432 -8.473242474336041 6.792570078931388 6.9750117668002565 0.05838063529810998 -0.11028343431769438 -0.0910436420332503 -0.004603654267606973 0.01009878623745719 -0.0016879753727605193 -0.0027313255074371784 -0.004557494157132547 -0.002756713548995264 -0.0045828821986906325 -0.0027096837752842787 -0.004541245396810264 -0.002735006073841968 -0.004566567695367953
4.744000000000003 1970.6211584444998 1072.3524095143543 2113.5216853320876 5010.353294406121 5010.353294406121 4660.349935163568 -7.6155570733512965 -8.45533645113209 6.770750695009338 6.947636876404748 0.05807031080785473 -0.11014038887722513 -0.0907641857463914 -0.004577362741975556 0.010121021000700956 -0.0016860938637679888 -0.0027437515489320756 -0.0045667601568657274 -0.0027691721281198236 -0.0045921807360534755 -0.002722048394222585 -0.004550464792573936 -0.0027474096903617727 -0.004575826088713123
4.752000000000003 1974.1329149772846 1076.0456712049945 2116.5467006095364 5008.621630515575 5008.621630515575 4658.222379000285 -7.599003186300353 -8.437550257528478 6.749043774941896 6.920692718660364 0.0577625776927065 -0.10999812962238992 -0.09048972285330083 -0.004551334884171761 0.010143276800871221 -0.0016841985063038136 -0.0027562163706267655 -0.0045760568844920675 -0.0027816660003218605 -0.0046015065141871625 -0.0027344448404971913 -0.004559799558847212 -0.002759841170923336 -0.004585195889273356
4.760000000000003 1977.640482056911 1079.7407988418038 2119.5645621507465 5006.889774728712 5006.889774728712 4656.0952346752565 -7.582438006626741 -8.41985446838963 6.727447117291474 6.894169721959086 0.05745760706282726 -0.10985656941413453 -0.09022025521301923 -0.004525581428056377 0.010165553568734905 -0.001682289610487001 -0.002768713725224163 -0.004585385267957478 -0.0027941891789305616 -0.004610860721663876 -0.0027468662217247993 -0.004569159484707912 -0.002772294145930201 -0.0045945874089133145
4.768000000000003 1981.1438673944865 1083.437774714339 2122.575285998222 5005.157727139036 5005.157727139036 4653.968502033178 -7.5658613337476135 -8.402240857496185 6.705958543642768 6.86806869940138 0.05715555260209494 -0.10971583707391969 -0.08995598223680422 -0.004500111568686838 0.010187851080715661 -0.001680367315082956 -0.0027812380031913683 -0.004594745096766161 -0.002806736322387964 -0.004620243415962757 -0.0027593246145060477 -0.004578456110786557 -0.0027847809665476194 -0.00460391246282813
4.776000000000003 1984.6430785683715 1087.1365813471168 2125.578888131336 5003.425487840024 5003.425487840024 4651.842180918753 -7.549273069506318 -8.384719383439494 6.684575884292571 6.842403393589682 0.056856564007014415 -0.10957598716980875 -0.08969711615980608 -0.004474934053470911 0.01021016916392735 -0.001678431792151918 -0.002793784933540048 -0.004604140795255476 -0.0028193034333497046 -0.004629659295065132 -0.002771831121972516 -0.004587704728278943 -0.0027973127418137738 -0.004613186348120201
4.784000000000003 1988.1381230192485 1090.8372015070595 2128.5753844609294 5001.693056925124 5001.693056925124 4649.716271176693 -7.532673116443051 -8.367295614303783 6.663296918862804 6.817186539398641 0.05656078843858235 -0.1094368121589059 -0.0894436644527026 -0.004450057270066022 0.010232507826234274 -0.0016764834518264772 -0.002806350800837627 -0.004613581370652651 -0.0028318870792865694 -0.0046391176491015935 -0.002784377780090269 -0.004597006380921201 -0.002809881533179844 -0.004622510134010775
4.792000000000003 1991.629008044636 1094.5396182094514 2131.564790826286 4999.960434487755 4999.960434487755 4647.590772651716 -7.516061334252908 -8.349954673472126 6.642119351745577 6.792415643118803 0.05626835849327592 -0.10929795350639179 -0.08919541996204731 -0.004425488279900865 0.010254867175555663 -0.0016745229211748835 -0.002818931232159592 -0.0046230749864445714 -0.002844483182078533 -0.004648626936363512 -0.0027969417106916967 -0.004606437659834317 -0.002822464772834898 -0.004631960721977518
4.800000000000003 1995.1157407958285 1098.243814712585 2134.5471230032035 4998.227620621306 4998.227620621306 4645.465685188548 -7.499437597833778 -8.332668650109975 6.621040859741791 6.7680741031585585 0.05597938009118095 -0.10915916886759412 -0.0889521591766086 -0.0044012319103988356 0.01027724723175869 -0.0016725508306703325 -0.002831520972671086 -0.004632624417143072 -0.002857086789694632 -0.004658190234166618 -0.002809506011535206 -0.004615974236764374 -0.0028350461059970045 -0.004641514331226173
4.808000000000003 1998.59832827847 1101.949774503352 2137.5223967191846 4996.4946154191375 4996.4946154191375 4643.341008631923 -7.482801886429529 -8.315417648868811 6.6000591679846385 6.7441456801851905 0.05569393319564439 -0.10902045425825269 -0.08871382155990842 -0.004377290900136011 0.010299647843234378 -0.0016705676487933988 -0.0028441148245111343 -0.0046422282505753625 -0.0028696930062853993 -0.0046678064323496275 -0.0028220732267405955 -0.004625528786155159 -0.0028476285661081613 -0.004651084125522726
4.816000000000003 2002.0767773548178 1105.6574812849124 2140.490627664312 4994.761418974581 4994.761418974581 4641.216742826579 -7.466154304699633 -8.298200650533738 6.57917208122407 6.720625862908226 0.055412083747424436 -0.10888190071667615 -0.08848047625207162 -0.004353666892999156 0.010322068790567438 -0.0016685737378486637 -0.0028567086121922677 -0.004651886128464516 -0.002882297951337604 -0.004677475467609852 -0.0028346565596002325 -0.004635054249092329 -0.002860225576676871 -0.004660623266168968
4.824000000000003 2005.5510947448358 1109.3669189738114 2143.4518314918846 4993.02803138094 4993.02803138094 4639.092887617267 -7.4494950176625085 -8.281025276145229 6.55837744978307 6.697517996553903 0.05513389319329844 -0.10874346215830964 -0.08825212572267262 -0.0043303611709386595 0.010344509950459534 -0.001666569552634024 -0.0028692991206888344 -0.0046616020539783885 -0.0028948986990400575 -0.004687201632329612 -0.0028472596190264937 -0.004644595863300451 -0.0028728407938589094 -0.004670177038132866
4.832000000000003 2009.0212870255814 1113.0780717024734 2146.4060238143493 4991.294452731488 4991.294452731488 4636.969442848738 -7.43282417596959 -8.263889261817344 6.537673121525756 6.674819370987919 0.05485941545364396 -0.1086048936525032 -0.08802857148251893 -0.004307374372910946 0.010366971337364125 -0.0016645557530943944 -0.0028818831989650623 -0.004671382311431508 -0.0029074923873603125 -0.004696991499826758 -0.002859867931511364 -0.004654239020522012 -0.002885459898649305 -0.004679830987659952
4.840000000000003 2012.487360631195 1116.7909238168095 2149.3532202046035 4989.560683119468 4989.560683119468 4634.846408365757 -7.41614191233012 -8.246774415566266 6.517056943157143 6.652513140182629 0.054588685495011544 -0.10846591439303993 -0.0878094866178379 -0.004284705605279863 0.010389452986910934 -0.0016625331099014548 -0.002894457130556262 -0.004681230634328265 -0.002920075590393561 -0.004706849094165565 -0.002872461287465267 -0.00466401671400496 -0.0028980630909325837 -0.004689618517472276
4.848000000000003 2015.9493218559392 1120.505459864116 2152.293436205987 4987.8267226380985 4987.8267226380985 4632.723784013093 -7.399448406285564 -8.229658658395627 6.496526816233634 6.630574681280132 0.054321712668165295 -0.10832640171725938 -0.08759460585536752 -0.004262351995703986 0.010411954819676227 -0.0016605023146413114 -0.0029070169648432007 -0.00469114606317656 -0.0029326446437279254 -0.0047167737420612844 -0.002885032249839174 -0.004673879801944621 -0.002910643457984867 -0.004699491010090314
4.856000000000003 2019.4071768600418 1124.2216645768106 2155.226687344424 4986.092571380566 4986.092571380566 4630.601569635522 -7.382743940358439 -8.212531711224804 6.4760807525439725 6.608984751976411 0.05405848614678959 -0.1081864037941583 -0.08738382056032742 -0.004240309202700331 0.010434476634720868 -0.001658463903023785 -0.0029195593595960035 -0.004701125637913859 -0.002945196478111493 -0.004726762756429349 -0.002897589860931862 -0.004683758035133707 -0.002923210419549399 -0.004709378593751246
