tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
5.016000000000004 2005.0587987390213 1047.962948107301 2379.425569806849 4996.9326460107295 4996.9326460107295 4996.535173013054 -6.656620134897286 -7.286338033426641 6.1807529986904495 6.409572729777056 0.0636262732406163 -0.09739661856365903 -0.08616444044529775 -0.005079102706252698 0.010167343098322477 -0.0018053569004744085 -0.0027653739937862154 -0.004722975639773419 -0.002790443691820247 -0.004748045337807451 -0.0027494190917915925 -0.004703372400109122 -0.0027743951555625765 -0.004728348463880106
5.024000000000004 2008.2933063348992 1051.3952354753071 2382.73748530539 4995.333056584579 4995.333056584579 4994.934353338696 -6.645423556983722 -7.273740956220997 6.161532021955096 6.392529544268223 0.063436729392737 -0.0973090774288572 -0.08599725247245706 -0.005061843995851802 0.010189588741466828 -0.0018040740353978786 -0.0027742474131958227 -0.00473422720400978 -0.00279941330674509 -0.004759393097559047 -0.0027582403044735665 -0.0047147188355277396 -0.0027832523359038767 -0.00473973086695805
5.032000000000004 2011.5240815894315 1054.829381500862 2386.0428905847 4993.733467752301 4993.733467752301 4993.333532478876 -6.634213978194093 -7.261481671111697 6.142363408362108 6.374874052969732 0.063247827054065 -0.09722429675746924 -0.08582386380724813 -0.005044343665094754 0.010211857384023956 -0.0018028021405082023 -0.002783279811848894 -0.004745456801211144 -0.002808570527404469 -0.0047707475167667185 -0.0027677755740398123 -0.004725853412518733 -0.0027928579282806153 -0.0047509357667595365
5.040000000000004 2014.7511293566515 1058.265373827416 2389.341798199511 4992.133879513706 4992.133879513706 4991.732710433972 -6.622989791507422 -7.249442478613449 6.123251027799661 6.356794661811262 0.06305787730006746 -0.09714272545492489 -0.08564396098208418 -0.005026565922270768 0.010234148593352702 -0.001801541261360133 -0.002792426743334123 -0.0047566745439929945 -0.0028178654756460886 -0.00478211327630496 -0.0027771869507067694 -0.00473691436101167 -0.002802377660265484 -0.0047621050705703855
5.048000000000004 2017.974454761015 1061.7031999916396 2392.634220575267 4990.534291868604 4990.534291868604 4990.131887204367 -6.611750026958898 -7.23765011697752 6.104197706709707 6.338257958056757 0.06286554828996756 -0.09706570479145854 -0.08545512320279841 -0.00500848684269568 0.010256461353637255 -0.001800292564740081 -0.0028016591923995153 -0.004767891232408442 -0.002827260844426441 -0.004793492884435368 -0.0027859490657979767 -0.004748101867849316 -0.002811279048122977 -0.004773431850174316
5.056000000000004 2021.1940632191713 1065.142847416577 2395.920169994408 4988.934704816803 4988.934704816803 4988.53106279044 -6.600493933081483 -7.226208806512814 6.085205996617648 6.319094425788334 0.06267008915228815 -0.09699357754641469 -0.08525603759708089 -0.004990079471287015 0.010278795406521834 -0.0017990564177100645 -0.0028110040646612345 -0.004779104660885455 -0.0028367766471113637 -0.004804877243335584 -0.0027944050574510645 -0.004759456338776105 -0.002819891813058911 -0.004784943094383951
5.064000000000004 2024.409960543332 1068.584303366533 2399.199658542979 4987.3351183581135 4987.3351183581135 4986.930237192572 -6.589220445059823 -7.215153755658253 6.066279033316524 6.299226678295776 0.0624711951538532 -0.09692501769040428 -0.08504830048547903 -0.004971315592711135 0.010301151711214176 -0.0017978312637856426 -0.00282051945696987 -0.004790301240729423 -0.0028464681368448003 -0.004816249920604353 -0.0028033403578138433 -0.004770825259628238 -0.002828990451156924 -0.004796475352971319
5.072000000000004 2027.6221529854465 1072.0275549238895 2402.472698092603 4985.735532492345 4985.735532492345 4985.329410411145 -6.577928132434239 -7.204390389948979 6.047420530432635 6.2787822391042925 0.06226868765698543 -0.09685821664854699 -0.08483497236737934 -0.00495217879076079 0.010323531580488977 -0.0017966144927624174 -0.002830236392266205 -0.004801469564415654 -0.0028563665328105174 -0.004827599704959967 -0.0028131104930762016 -0.004782038999464817 -0.0028389273675713256 -0.0048078558739599415
5.080000000000004 2030.8306471554386 1075.4725890202194 2405.739300348959 4984.135947219306 4984.135947219306 4983.728582446538 -6.566615653591432 -7.193778662269117 6.028633963117724 6.257978486612764 0.062062284592155986 -0.09679249940599638 -0.08461769870287536 -0.00493267170406248 0.010345935519978472 -0.0017954042596267416 -0.0028401326094130734 -0.004812610354419492 -0.002866449685856692 -0.004838927430863111 -0.0028232988811424395 -0.0047930913851977255 -0.002849289072765559 -0.004819081576820846
5.088000000000004 2034.0354498870336 1078.9193924938456 2408.9994769235527 4982.536362538807 4982.536362538807 4982.1277532991335 -6.555282191005177 -7.183259917496758 6.009921869897552 6.236921928963739 0.06185160612241874 -0.09672858740901467 -0.08439560727178452 -0.004912808693905084 0.010368363045134306 -0.0017942002550823013 -0.002850164389982249 -0.004823732681274976 -0.0028766718147148393 -0.004850240106007566 -0.00283323283627373 -0.004804131713447661 -0.0028594062105401392 -0.004830305087714071
5.096000000000004 2037.236568174514 1082.367952120665 2412.2532393637093 4980.936778450658 4980.936778450658 4980.526922969311 -6.543927399794558 -7.172885712378787 5.991286003833629 6.215544541305736 0.061636351721123826 -0.09666733003169735 -0.08416702113944778 -0.004892602285785052 0.010390813595678896 -0.001793002701035596 -0.0028603177245324837 -0.004834841883679236 -0.0028870152715829945 -0.004861539430729747 -0.002842734264724771 -0.004815291237262673 -0.002869099355547569 -0.004841656328085473
5.104000000000004 2040.4340092167413 1085.8182545987381 2415.5005991259995 4979.337194954666 4979.337194954666 4978.926091457452 -6.532550963466518 -7.162725250818171 5.97272809470743 6.193734082492572 0.06141646721600688 -0.09660840075181502 -0.08393191075558318 -0.004872058015963922 0.010413287468320426 -0.0017918108062670657 -0.0028706221931544 -0.004845932850317555 -0.002897506653523271 -0.004872817310686426 -0.002852276725648968 -0.0048265422921281885 -0.0028788359801932267 -0.004853101546672447
5.112000000000004 2043.627780485858 1089.2702865186995 2418.7415675406323 4977.737612050643 4977.737612050643 4977.325258763936 -6.521152268421838 -7.152761437284128 5.954250347380648 6.171501846191201 0.06119215694718496 -0.09655037700562247 -0.08369238031944667 -0.004851181838837098 0.010435785749609133 -0.0017906224049564195 -0.0028811155384778566 -0.004856995269710866 -0.0029081828953160314 -0.00488406262654904 -0.0028624256390557315 -0.004837738273948578 -0.00288917483136525 -0.004864487466258095
5.120000000000004 2046.8178897180696 1092.7240343647386 2421.9761558202335 4976.1380297383985 4976.1380297383985 4975.724424889146 -6.5097305407877135 -7.142889238728874 5.935855157015893 6.14900386508166 0.06096373514539162 -0.09649201260277847 -0.08345081840547193 -0.004829990099547105 0.010458309392075774 -0.0017894350971406168 -0.0028918010596339578 -0.004868024104847102 -0.0029190481751617758 -0.004895271220374919 -0.00287322166991567 -0.004848778116594074 -0.0029001538683427796 -0.004875710315021183
5.128000000000004 2050.0043448163224 1096.179484554498 2425.204375113851 4974.53844801774 4974.53844801774 4974.12358983346 -6.498285261472881 -7.133010254926515 5.917544407965955 6.12640443586024 0.060731440738067737 -0.09643323267686385 -0.08320788814731055 -0.004808510174114677 0.01048085849624939 -0.00178824756722369 -0.002902644450943132 -0.004879023665735678 -0.0029300689874935245 -0.00490644820228607 -0.0028841772769571303 -0.00485970998361339 -0.0029112878652446557 -0.0048868205719009156
5.136000000000004 2053.1871537507795 1099.6366234839297 2428.426236557534 4972.9388668884785 4972.9388668884785 4972.52275359726 -6.486816386965545 -7.123113606117899 5.8993191438257 6.103741498348692 0.06049536480367786 -0.09637479488204667 -0.08296253044468395 -0.004786771276612205 0.01050343255916971 -0.0017870596609739864 -0.0029136105395470846 -0.004890001585518265 -0.0029412095927040804 -0.00491760063867526 -0.00289484250322896 -0.0048706677179229125 -0.0029221310111480878 -0.0048979562258420406
5.144000000000004 2056.366324538828 1103.0954375407327 2431.641751279856 4971.339286350423 4971.339286350423 4970.921916180927 -6.475324148793731 -7.113256662996002 5.881179935696825 6.080938374954134 0.060255541832786946 -0.09631708807544505 -0.08271381162900802 -0.0047647959504816565 0.010526031345260395 -0.001785871240651252 -0.0029246972961903058 -0.004900960092935782 -0.0029524662589850343 -0.00492872905573051 -0.002905285146686694 -0.004881720430703159 -0.0029327525783401833 -0.004909187862356648
5.152000000000004 2059.5418652945314 1106.555913086651 2434.8509303723044 4969.739706403383 4969.739706403383 4969.321077584841 -6.463808677557607 -7.103474432099035 5.863127499936375 6.05793703848773 0.06001211409464763 -0.09625943884576722 -0.08246247472770678 -0.004742601269579366 0.010548655386393968 -0.0017846811485945715 -0.0029359307436871707 -0.0049118941356378586 -0.002963863446129018 -0.004939826838079706 -0.0029159738464760105 -0.004892802665840433 -0.0029436182207596964 -0.004920447040124117
5.160000000000004 2062.7137842640527 1110.0180364420548 2438.053784871241 4968.140127047168 4968.140127047168 4967.720237809383 -6.452269868333889 -7.093721455937808 5.845162885498254 6.034799312417203 0.05976541476774861 -0.09620064010757598 -0.0822105447731429 -0.004720207396840261 0.01057130559472623 -0.0017834873916886226 -0.00294732938269438 -0.004922797697402514 -0.002975419238972387 -0.004950887553680521 -0.00292723687125282 -0.00490379407604118 -0.002955051212711111 -0.0049316084174994695
5.168000000000004 2065.8820897862456 1113.4817939007055 2441.250325781389 4966.540548281588 4966.540548281588 4966.119396854935 -6.4407076107439165 -7.083906720203293 5.827287069600669 6.011669485275728 0.05951589103187396 -0.09614003555019715 -0.08195956659689947 -0.004697643190247065 0.010593982473138237 -0.0017822882621870615 -0.0029588789399394104 -0.004933670784563289 -0.0029871199837750314 -0.00496191182839891 -0.002938913883131398 -0.004914652440562844 -0.0029668885146379694 -0.004942627072069416
5.176000000000004 2069.0467902041087 1116.9471717676106 2444.4405641228263 4964.9409701064515 4964.9409701064515 4964.518554721876 -6.429122102230939 -7.0739765301190385 5.8095004508694075 5.9886497015544515 0.059263938409681347 -0.09607794171022631 -0.08170947994933499 -0.004674942534452817 0.010616685808528372 -0.0017810831252739892 -0.002970543915102861 -0.004944519537870479 -0.0029989308809857 -0.004972906503753318 -0.0029505615907873257 -0.0049254536602832445 -0.0029786884915176245 -0.004953580561013545
5.184000000000004 2072.207893804713 1120.4141563884161 2447.624510958696 4963.341392521569 4963.341392521569 4962.917711410588 -6.417513894030811 -7.0639518363730165 5.7918028010428575 5.965729208085187 0.059009801917850706 -0.0960150010302942 -0.0814592901541451 -0.0046521357597031155 0.01063941514338028 -0.0017798720577504791 -0.0029823006576743987 -0.004955349958093256 -0.003010828238937879 -0.004983877539356737 -0.0029619482474036295 -0.004936302502740002 -0.002990223328906188 -0.004964577584242561
5.192000000000004 2075.3654088293265 1123.882734150104 2450.802177384368 4961.74181552675 4961.74181552675 4961.316866921451 -6.40588363527327 -7.053883140523433 5.774193698818839 5.942839095039739 0.058753634488835284 -0.09595124977732977 -0.08120866668427874 -0.004629245658347549 0.010662170454945396 -0.0017786548176433005 -0.0029941547034333157 -0.004966162514676277 -0.0030228168207228016 -0.004994824631965763 -0.00297328079854106 -0.004947218919102057 -0.003001702055601334 -0.00497564017616233
5.200000000000004 2078.5193435175597 1127.3528914647447 2453.973574501356 4960.142239121802 4960.142239121802 4959.716021254846 -6.394231810063346 -7.043778297780758 5.756672949641162 5.919963286580386 0.05849564952132995 -0.09588593388891192 -0.0809586726531188 -0.004606291949459941 0.010684952289195438 -0.0017774303052771766 -0.0030061250031758096 -0.004976953313246568 -0.00303491477856688 -0.005005743088637638 -0.002984940361296292 -0.004958123491944452 -0.0030135039023540706 -0.004986687033002229
5.208000000000004 2081.6697061167915 1130.8246147647028 2457.1387134133333 4958.542663306537 4958.542663306537 4958.115174411153 -6.382558747352578 -7.033583587770369 5.739240550899091 5.897181649947178 0.05823621340662473 -0.09581821543270613 -0.08071090802091797 -0.0045832985305751936 0.010707761244788385 -0.0017761970584840637 -0.0030182147233469856 -0.004987719979537884 -0.003047125129010643 -0.005016630385201541 -0.0029970499181812007 -0.004968930625680964 -0.003025747878613983 -0.004997628586113745
5.216000000000004 2084.816504832349 1134.2978905225013 2460.2976052540275 4956.943088080763 4956.943088080763 4956.514326390754 -6.370864866411789 -7.023234423823071 5.7218962869922105 5.874604265154585 0.05797578643765807 -0.09574793526670024 -0.08046611488553276 -0.004560295182117949 0.01073059741538487 -0.0017749541718732162 -0.00303040120424645 -0.0049984655294116 -0.0030594257631823846 -0.005027490088347535 -0.0030093540470783626 -0.004979642018458948 -0.003038176396857811 -0.005008464368238396
5.224000000000004 2087.9597477610546 1137.7727052805003 2463.4502612207307 4955.343513444291 4955.343513444291 4954.913477194029 -6.359150868200045 -7.012715312565899 5.704639430505063 5.852276383201242 0.05771477325281057 -0.09567560010568414 -0.08022378884728652 -0.00453731201833665 0.010753460398337565 -0.0017737016216486181 -0.003042654429272938 -0.00500919623079965 -0.0030717873847402903 -0.005038329186267002 -0.003021516337438233 -0.004990340162783791 -0.003050454677112457 -0.0050192785024580164
5.232000000000004 2091.09944286656 1141.2490456657154 2466.5966925823673 4953.743939396928 4953.743939396928 4953.312626821358 -6.347417663586057 -7.002063337606578 5.68746887357225 5.830158703788826 0.05745343215160946 -0.0956016668822049 -0.07998313410545894 -0.0045143730353029935 0.010776349817896708 -0.0017724396942283927 -0.0030549618926784994 -0.005019916239168563 -0.0030841978082700784 -0.005049152154760142 -0.0030334809868280315 -0.005001095757335545 -0.00306253054071574 -0.0050301453112232535
5.240000000000004 2094.235598006464 1144.726898382502 2469.736910660322 4952.144365938486 4952.144365938486 4951.711775273123 -6.3356661304475885 -6.991315753663209 5.670383524861325 5.808198065821568 0.05719192852781752 -0.09552595391022571 -0.07974422644620148 -0.00449149570124692 0.010799265756969783 -0.0017711682017653796 -0.0030673326179072916 -0.0050306250119279 -0.00309666587541651 -0.005059958269437118 -0.00304550322942809 -0.005011894238727186 -0.0030746612116201153 -0.005041052220919211
5.248000000000004 2097.3682209658987 1148.2062501995229 2472.8709268092107 4950.544793068772 4950.544793068772 4950.110922549704 -6.32389697011493 -6.980462802429254 5.653382535247802 5.78640513375415 0.056930470061348125 -0.09544780751167987 -0.07950811530151068 -0.004468696522074454 0.010822208636326639 -0.0017698863423690088 -0.00307977771372753 -0.005041320031373025 -0.003109202403402349 -0.005070744721047844 -0.003057841499236203 -0.0050226588863717435 -0.003087103728245467 -0.005051921115381006
5.256000000000004 2100.4973194502595 1151.687087951543 2475.9987524220787 4948.945220787598 4948.945220787598 4948.5100686514825 -6.312110805389797 -6.96945645195107 5.636465134827031 5.764854914190951 0.05666938240084438 -0.09536678528319437 -0.07927583970069885 -0.004445996041647603 0.010845178714375821 -0.0017685933030685372 -0.0030922903413048456 -0.005052001469667027 -0.0031218006248140166 -0.005081511753176198 -0.003070470025663772 -0.0050333390894737465 -0.003099829303102813 -0.005062698366912787
5.264000000000004 2103.6229010389056 1155.1693985583893 2479.120398955474 4947.345649094773 4947.345649094773 4946.909213578839 -6.300308389783085 -6.958261205989231 5.61963029959572 5.743615819269445 0.05640905130514091 -0.09528307481940584 -0.07904750447078124 -0.004423417800690602 0.010868175779430967 -0.001767288898168651 -0.0031048467682897067 -0.005062673622525227 -0.003134437358192338 -0.005092264212427858 -0.0030831206874958276 -0.005043964647101124 -0.0031125684804612663 -0.005073412440066564
5.272000000000004 2106.7449731448755 1158.6531690442469 2482.235877947988 4945.746077990105 4945.746077990105 4945.308357332153 -6.288490687106399 -6.9468885973394565 5.6028766317787655 5.722689435562765 0.056149795991888005 -0.0951972130397505 -0.07882240701366672 -0.004400982709678242 0.010891199354719919 -0.0017659735529226314 -0.003117425724804064 -0.005073341817968707 -0.003147092056257742 -0.005103008149422385 -0.00309558347215327 -0.00505461015964996 -0.00312511302798853 -0.005084139715485222
5.280000000000004 2109.863543016823 1162.1383865409086 2485.345201014348 4944.146507473404 4944.146507473404 4943.707499911807 -6.276658739578404 -6.935379183431769 5.586202576855008 5.702024995606528 0.05589180421604736 -0.09510946300062185 -0.0785999952119428 -0.0043787051728321124 0.010914249156077745 -0.0017646476992578008 -0.0031300237720565793 -0.005084008459011724 -0.0031597617636683114 -0.005113746450623456 -0.003107921083557334 -0.005065313791197753 -0.0031375287864506014 -0.005094921494091022
5.288000000000004 2112.97861777219 1165.6250382765506 2488.4483798244237 4942.54693754448 4942.54693754448 4942.10664131818 -6.264813478282079 -6.923755566055947 5.569606727898962 5.681586993269705 0.055635189267927807 -0.09501954950284817 -0.07838055981756689 -0.00435659498962938 0.010937325287646679 -0.001763311275909761 -0.0031426504730769425 -0.005094672498598733 -0.0031724561546636783 -0.005124478180185469 -0.0031203725971021084 -0.0050760406156315245 -0.0031500563593965985 -0.005105724377926014
5.296000000000004 2116.090204419025 1169.1131115663693 2491.545426091608 4940.947368203142 4940.947368203142 4940.505781551654 -6.25295568080372 -6.911999543833025 5.5530878936524095 5.661398951094353 0.05538010200320282 -0.09492701227978713 -0.0781649378884274 -0.004334662558374771 0.010960427983861645 -0.0017619638582717608 -0.003155310220089497 -0.0051053326322622735 -0.0031851795947806156 -0.005135202006953392 -0.0031330742815753924 -0.005086726845021843 -0.003162830831229551 -0.005116483394676
5.304000000000004 2119.198309840656 1172.6025938174946 2494.6363515824587 4939.3477994492005 4939.3477994492005 4938.904920612609 -6.241086105933723 -6.9000762371441695 5.536644886690626 5.641518243197168 0.05512678015606813 -0.09483174587664196 -0.07795362615907067 -0.004312921531481163 0.010983557212830735 -0.001760605225345639 -0.00316799140352542 -0.005115990490864506 -0.0031979206563831387 -0.005145919743722225 -0.0031459132757926467 -0.005097352039628882 -0.0031757371709947614 -0.005127175934830996
5.312000000000004 2122.3029407606164 1176.093472543735 2497.721168135015 4937.748231282464 4937.748231282464 4937.304058501427 -6.229205641253959 -6.887975338803804 5.520276292458496 5.621974716007446 0.05487548949135856 -0.0947341254298285 -0.0777463068939211 -0.00429138624297088 0.011006712583113644 -0.001759235716800968 -0.003180674032429043 -0.005126650403585932 -0.0032106598638957143 -0.005156636235052603 -0.00315866195086093 -0.005107959942186792 -0.0031885471855062145 -0.005137845176832077
5.320000000000004 2125.40410372618 1179.5857353750382 2500.79988766429 4936.148663702742 4936.148663702742 4935.703195218487 -6.217315298155839 -6.8757233815852254 5.503980479237215 5.602742165106734 0.05462642466241619 -0.09463461232422357 -0.07754226517879548 -0.004270067057415473 0.011029893633561591 -0.00175785600957673 -0.0031933461296631367 -0.005137316236724033 -0.00322338589504646 -0.0051673560021073565 -0.0031712262152169546 -0.005118609014510061 -0.003201168587657507 -0.005148551386950615
5.328000000000004 2128.5018051266893 1183.0793700529641 2503.872522148543 4934.549096709844 4934.549096709844 4934.102330764171 -6.205416067106737 -6.863355890274357 5.4877558284802195 5.583770803161855 0.05437967334069716 -0.09453330602430472 -0.0773411789747393 -0.004248968806508632 0.011053100164144247 -0.001756466596151734 -0.0032060105357170385 -0.0051479889055154274 -0.003236102080768405 -0.005178080450566794 -0.003183730786345796 -0.00512931043629953 -0.003213728580406675 -0.00515930823036041
5.336000000000004 2131.5960512250144 1186.574364418676 2506.939083610874 4932.94953030358 4932.94953030358 4932.501465138859 -6.193508796868991 -6.850882632406142 5.471600928891342 5.5650409622568615 0.054135274573946734 -0.0944299314845301 -0.07714340315882527 -0.004228093793451059 0.011076332246760101 -0.0017550675447305822 -0.0032186755649047396 -0.005158667164158941 -0.0032488169404575793 -0.005188808539711781 -0.003196361875176187 -0.005140020921392743 -0.003226414318976247 -0.005170073365192801
5.344000000000004 2134.6868481689066 1190.0707064069568 2509.9995841142872 4931.349964483759 4931.349964483759 4930.900598342932 -6.1815942232846455 -6.838284104004043 5.455514536658453 5.546578636443289 0.05389330401229187 -0.09432424194394365 -0.07694948323712404 -0.004207445840573301 0.011099589929383874 -0.001753658772784295 -0.003231340893699353 -0.005169350577245083 -0.0032615302268711502 -0.00519953991041688 -0.0032091558908961637 -0.005150694403177568 -0.0032392611567423238 -0.005180799669023726
5.352000000000004 2137.7742019741527 1193.5683840517684 2513.0540357720447 4929.750399250192 4929.750399250192 4929.299730376772 -6.16967310176403 -6.825540587522274 5.439495371269185 5.52841931971 0.05365389724336868 -0.09421636775825493 -0.07675948468340482 -0.004187031007431477 0.01112287297883707 -0.0017522404954281243 -0.0032439942904483035 -0.005180041326709167 -0.0032742299139008656 -0.0052102769501617295 -0.00322196658912898 -0.005161333204121221 -0.0032521214019129528 -0.005191488016905194
5.360000000000004 2140.858118503209 1197.067385495664 2516.102450758116 4928.150834602686 4928.150834602686 4927.698861240757 -6.1577462888401415 -6.812659704399643 5.423541987279555 5.510563319443385 0.05341719354207775 -0.09410673593386301 -0.07657287597111831 -0.004166854513089393 0.011146180939804757 -0.0017508133489210268 -0.0032566218512043972 -0.005190743004269429 -0.0032869025356798394 -0.005221023688744871 -0.003234632471012913 -0.005171983800895195 -0.00326483356443533 -0.005202184894317613
5.368000000000004 2143.9386034666554 1200.5676989915198 2519.1448413033095 4926.551270541051 4926.551270541051 4926.097990935269 -6.145814685354034 -6.799672638774811 5.407652860914085 5.492971421025893 0.05318326520929373 -0.09399567917110528 -0.0763890489067172 -0.004146917504972931 0.011169513423664058 -0.0017493780782159738 -0.003269219620839033 -0.005201457899223091 -0.0032995446707587066 -0.005231782949142765 -0.0032471482337327975 -0.00518268539456612 -0.0032773939891054898 -0.005212931149938814
5.376000000000004 2147.0156624486376 1204.0693128938815 2522.1812196790756 4924.951707065098 4924.951707065098 4924.49711946069 -6.13387911085283 -6.786605468434611 5.3918265874290165 5.475602430578347 0.05295210637590362 -0.09388318117311126 -0.07620786719622269 -0.004127217205653998 0.011192870297563723 -0.0017479351549738455 -0.003281793948487329 -0.00521218578725084 -0.0033121630726460215 -0.005242554911409533 -0.0032596547312839087 -0.005193429607026843 -0.0032899453067286523 -0.005223720182471588
5.384000000000004 2150.08930093206 1207.5722156482443 2525.211598183996 4923.352144174635 4923.352144174635 4922.896246817399 -6.121940248484133 -6.773458534784321 5.376061973598574 5.458448942266438 0.05272368740704308 -0.09376902346545404 -0.07602965192203189 -0.004107750082645304 0.011216251576954408 -0.001746484738465205 -0.003294351087996655 -0.005222925400953216 -0.003324764180192125 -0.005253338493148686 -0.003272272182540442 -0.005204173830919792 -0.0033026081447424843 -0.005234509793121833
5.392000000000004 2153.159524301975 1211.0763957878273 2528.235989143762 4921.752581869472 4921.752581869472 4921.295373005777 -6.109998712983826 -6.76021554171585 5.360357939173021 5.441533096031797 0.052498013410574515 -0.09365314335392035 -0.0758546654760814 -0.004088514482422003 0.011239657161381728 -0.0017450269907555492 -0.0033068881169970323 -0.0052336768133498315 -0.0033373451538496637 -0.005264133850202463 -0.0032849688187797806 -0.005214890360076826 -0.003315349815429615 -0.005245271356726659
5.400000000000004 2156.226337831253 1214.581841938345 2531.2544049198636 4920.153020149419 4920.153020149419 4919.694498026205 -6.098055157082726 -6.746870179037753 5.34471335313642 5.424870209074064 0.05227512731136207 -0.09353579791618888 -0.07568269052626116 -0.0040695100268061295 0.011263086713148823 -0.001743562375748502 -0.003319394862889859 -0.005244442122366507 -0.0033498959917423006 -0.005274943251218948 -0.0032976041782347264 -0.005225596191296086 -0.0033280289892820784 -0.0052560210023434376
5.408000000000004 2159.2897466717377 1218.0885428224692 2534.2668579130254 4918.553459014284 4918.553459014284 4918.093621879064 -6.086110296565798 -6.7334400037237 5.32912699027097 5.408442093362973 0.05205506083797188 -0.09341736991350102 -0.07551315118938003 -0.0040507347498479245 0.011286539801068007 -0.0017420916181771161 -0.003331863872735559 -0.005255223830084424 -0.0033624095706020563 -0.005285769527950921 -0.003310086929948209 -0.005236332765928598 -0.003340554684552363 -0.0052668005205327535
5.416000000000004 2162.349755866631 1221.5964872565023 2537.2733605540993 4916.953898463878 4916.953898463878 4916.4927445647345 -6.0741648317372725 -6.719953449594306 5.313597648728719 5.392208091033208 0.05183778992244436 -0.09329805243960124 -0.0753456046071128 -0.004032183292893113 0.011310016134518087 -0.001740615389942747 -0.0033442970148968654 -0.005266022814733275 -0.003374888141838283 -0.005296613941674693 -0.0033224679570577503 -0.0052471206940152655 -0.0033529791298163385 -0.0052776318667738555
5.424000000000004 2165.40637037595 1225.1056641405648 2540.273925289256 4915.354338498011 4915.354338498011 4914.891866083597 -6.062219357416036 -6.706426056538558 5.298124292145355 5.376139027435932 0.05162324062734322 -0.09317776294597645 -0.0751800458866578 -0.004013848077713308 0.011333515627821396 -0.0017391340794421304 -0.003356701839154354 -0.005276838089010675 -0.0033873395295220096 -0.005307475779378331 -0.00333487304851743 -0.005257939729395205 -0.003365429222234177 -0.005288495903111952
5.432000000000004 2168.459595093635 1228.6160624502988 2543.268564571956 4913.754779116491 4913.754779116491 4913.290986436033 -6.050274359407934 -6.692852470984252 5.282706063643879 5.360235808614831 0.05141133488197788 -0.09305636208045494 -0.07501671410048973 -0.003995722038430995 0.011357038238400166 -0.0017376478826673103 -0.003369082421161817 -0.005287668473483405 -0.0033997679194482213 -0.005318353971769809 -0.0033473601294347465 -0.005268753851667016 -0.003377962888331226 -0.005299356610563494
5.440000000000004 2171.509434845716 1232.1276712356978 2546.2572908659004 4912.155220319128 4912.155220319128 4911.690105622422 -6.038330294453769 -6.679221641083746 5.267342168580483 5.3445139742277705 0.05120202545554853 -0.09293391639204816 -0.0748556486625051 -0.003977799942066166 0.011380583771995462 -0.0017361570901810353 -0.003381434997395709 -0.005298514263493314 -0.0034121695879048516 -0.005329248854002456 -0.0033598610227553506 -0.0052795515595363005 -0.003390511194894275 -0.005310201731675223
5.448000000000004 2174.555894380274 1235.6404796245133 2549.2401166509626 4910.555662105731 4910.555662105731 4910.089223643146 -6.026387660469172 -6.665536915944829 5.252031764006203 5.328973636869845 0.050995286178264175 -0.09281071597553872 -0.0746964944384194 -0.003960077079007074 0.011404151869707068 -0.0017346622432170549 -0.00339375270959435 -0.005309377115749003 -0.003424537781278436 -0.005340162187433089 -0.003372264226299747 -0.005290357091679414 -0.003402962198772853 -0.005321055064152519
5.456000000000004 2177.598978367944 1239.1544768229494 2552.2170544215273 4908.95610447611 4908.95610447611 4908.488340498586 -6.0144469815690345 -6.6518188409310675 5.236773974247798 5.313588400710922 0.050791073386024004 -0.0926870457706139 -0.07453874695638442 -0.003942547015587618 0.011427742178228669 -0.0017331639985642016 -0.0034060335999469963 -0.005320258407991257 -0.003436870750863403 -0.005351095558907663 -0.0033845385314881255 -0.005301202418023585 -0.003415285172747117 -0.005331949059282578
5.464000000000004 2180.6386914188342 1242.6696521098213 2555.1881166757694 4907.356547430075 4907.356547430075 4906.887456189121 -6.0025087306972535 -6.638088902950354 5.221568006330889 5.298323740856342 0.05058930258895204 -0.09256297669775111 -0.07438214023804957 -0.003925200962340659 0.011451354505508334 -0.001731662867981919 -0.003418282948457294 -0.005331157933776108 -0.003449174006093797 -0.005362048991412611 -0.0033967607933363 -0.0053120926623450955 -0.003427557940905874 -0.005342889809914671
5.472000000000004 2183.6750381035063 1246.1859948276483 2558.1533159044416 4905.756990967434 4905.756990967434 4905.286570715132 -5.99057327892256 -6.624353272736737 5.206413233065384 5.283162786650912 0.050389863685541006 -0.09243840139368655 -0.07422674953793097 -0.003908029370412461 0.011474988794372393 -0.0017301591203636487 -0.0034305078540034888 -0.005342074302142284 -0.0034614547844639045 -0.0053730212326027 -0.003409025101697339 -0.005323002551163575 -0.0034398751420983116 -0.005353852591564548
5.480000000000004 2186.7080229621583 1249.7034943771562 2561.112664587736 4904.157435087997 4904.157435087997 4903.6856840770015 -5.978640925082081 -6.6106041453921565 5.191309156410834 5.268111244474339 0.05019265538681358 -0.09231325708868075 -0.07407272165627096 -0.0038910239329034025 0.011498644956640615 -0.0017286529376079774 -0.0034427105015987568 -0.005353006496313089 -0.003473715293329994 -0.005384011288044326 -0.0034213404717023397 -0.005333905690833005 -0.003452245536591316 -0.005364810755721981
