tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
9.28000000000005 3358.543341432432 3225.589411839658 3557.7621959627813 5000.0 5000.0 5000.0 -0.15427778380730242 -1.6549856836509742 0.017932122596839444 0.024894311667228993 0.0003803043905612668 -0.02995698322871262 -0.00046041264511025433 -1.440435599929173e-06 0.021523990228969742 -4.786819909497658e-05 -0.01155373224677514 -0.011628121103529178 -0.011557261249541205 -0.011631650106295242 -0.011513425626870267 -0.011587608686632214 -0.011516923266956252 -0.011591106326718198
9.285000000000052 3359.966162384992 3227.1257864348445 3559.1129851892083 5000.0 5000.0 5000.0 -0.15155870351795464 -1.6285690346076995 0.017836421191255218 0.024458318890714516 0.0003773127146807009 -0.02946152784011463 -0.0004518149536425214 -1.094935776214933e-06 0.021542208890406967 -4.781847731653225e-05 -0.011567746832496385 -0.011642190649563584 -0.011571286870583519 -0.011645730687650718 -0.011528018459847324 -0.011602284034479878 -0.01153152736762726 -0.011605792942259812
9.290000000000052 3361.388634442796 3228.6617930794678 3560.4629493262637 5000.0 5000.0 5000.0 -0.14892876448998002 -1.6028283167266941 0.017742777138814975 0.024012458647928364 0.00037413580419640646 -0.028979640650259174 -0.00044301925821601206 -7.348785366367994e-07 0.02156042740665803 -4.776854692546273e-05 -0.011581572745208829 -0.011656061311646588 -0.011585123704159575 -0.011659612270597334 -0.011542396077394525 -0.011616734520434447 -0.011545916185570099 -0.01162025462861002
9.295000000000053 3362.8107556414084 3230.197429489174 3561.81209412202 5000.0 5000.0 5000.0 -0.14638559325758618 -1.5777876143722969 0.017651236355528628 0.023557175259980336 0.000370775302502537 -0.028511780390661264 -0.0004340344361632402 -3.6054830491754873e-07 0.021578645176959226 -4.7718357370999404e-05 -0.011595219778878701 -0.011669742704297232 -0.01159878152755674 -0.01167330445297527 -0.011556567789321816 -0.011630969241950517 -0.011560099013691027 -0.011634500466319725
9.300000000000054 3364.2325240832542 3231.7326934484295 3563.160425179153 5000.0 5000.0 5000.0 -0.14392673209761234 -1.5534697530945232 0.01756184258765861 0.02309292780132212 0.00036723312337387634 -0.02805838117665569 -0.00042486966445790664 2.7748848709521248e-08 0.021596861630495682 -4.766785829833536e-05 -0.011608697872749821 -0.011683244599543941 -0.011612270263461236 -0.011686816990255356 -0.011570543092047695 -0.011644997494592782 -0.011574085331564694 -0.011648539734109778
9.305000000000055 3365.653937939495 3233.2675828127135 3564.5079479502115 5000.0 5000.0 5000.0 -0.14154964343825605 -1.5298962832914083 0.01747463734356584 0.022620189471586206 0.00036351144870689495 -0.027619852187572846 -0.00041553440742692164 4.296855885983766e-07 0.0216150762268188 -4.761699961811793e-05 -0.011622017096540607 -0.01169657691235413 -0.01162559996517682 -0.011700159780990343 -0.011584331653871852 -0.011658828757583176 -0.011587884790728843 -0.011662381894440164
9.310000000000056 3367.07499545178 3234.8020955105826 3565.8546677331465 5000.0 5000.0 5000.0 -0.13925171432504185 -1.5070874657814268 0.01738965982877458 0.0221394469492059 0.00035961272591053967 -0.02719657738386797 -0.00040603840408003403 8.449137227830961e-07 0.02163328845622011 -4.756573157715892e-05 -0.011635187635652633 -0.011709749686059933 -0.011638780801854862 -0.011713342852262162 -0.011597943300205365 -0.011672472679290889 -0.01160150719993643 -0.011676036579021951
9.315000000000056 3368.495694933883 3236.3362295456177 3567.200589667112 5000.0 5000.0 5000.0 -0.1370302609373185 -1.4850622592776002 0.017306946884123906 0.021651199727647986 0.00035553966495207 -0.026788915261109745 -0.00039639165507511764 1.2730646396000196e-06 0.021651497840059018 -4.75140048279427e-05 -0.011648219776407339 -0.011722773077796355 -0.01165182304375239 -0.011726376345141405 -0.011611387998776625 -0.011685939062683146 -0.011614962510383343 -0.011689513574289863
9.320000000000057 3369.9160347732154 3237.86998299824 3568.5457187285356 5000.0 5000.0 5000.0 -0.13488253314856297 -1.4638383097531995 0.017226532927172886 0.021155959435095406 0.00035129523506136935 -0.02639719864072487 -0.00038660440933360594 1.7137497713553227e-06 0.02166970393104653 -4.746177049852553e-05 -0.01166112389132618 -0.011735657343966867 -0.0116647370475334 -0.011739270500174087 -0.01162467584483084 -0.011699237850754305 -0.011628260800929548 -0.011702822806853013
9.325000000000058 3371.336013432222 3239.403354027406 3569.890059727459 5000.0 5000.0 5000.0 -0.1328057191238468 -1.4434319416919181 0.017148449896949358 0.02065424913843236 0.0003468826610984778 -0.026021734497292507 -0.00037668715032378115 2.166561084538028e-06 0.021687906313483576 -4.740898026103552e-05 -0.011673910424466903 -0.011748412825748933 -0.0116775332416261 -0.011752035642908129 -0.01163781704634139 -0.01171237911195127 -0.011641412263331936 -0.011715974328941815
9.330000000000059 3372.7556294496535 3240.936340872172 3571.2336173041585 5000.0 5000.0 5000.0 -0.13079694994781763 -1.4238581512085016 0.017072727202065124 0.02014660263237499 0.0003423054195877515 -0.025662803822126625 -0.0003666505820272086 2.6310715960573975e-06 0.02170610460345667 -4.735558640142436e-05 -0.011686589876840483 -0.011761049934663745 -0.011690222111660563 -0.011764682169483825 -0.011650821909250956 -0.011725373025612891 -0.011654427187506748 -0.011728978303868685
9.33500000000006 3374.174881441717 3242.468941853134 3572.5763959260353 5000.0 5000.0 5000.0 -0.12885330427665043 -1.4051306010179496 0.016999391672275602 0.019633563714704816 0.0003375672344253967 -0.02532066152296908 -0.00035650561460826697 3.1068359149632417e-06 0.021724298448987083 -4.7301541886205355e-05 -0.011699172791927273 -0.011773579138228662 -0.011702814186005403 -0.011777220532306792 -0.011663700822759474 -0.011738229867440178 -0.011667315946838666 -0.011741844991519371
9.34000000000006 3375.5937681031073 3244.0011553737386 3573.918399884788 5000.0 5000.0 5000.0 -0.12697181300740432 -1.3872616172475982 0.016928467513567965 0.01911568544841282 0.0003326720722621769 -0.024995536359378654 -0.00034626334980049556 3.5933908090874504e-06 0.021742487530138188 -4.724680043032327e-05 -0.011711669741292608 -0.011786010945692184 -0.01171532002140362 -0.011789661225803195 -0.011676464244676187 -0.011750959995014338 -0.011680088983553761 -0.011754584733891914
9.345000000000061 3377.0122882079154 3245.532979921465 3575.2596332938597 5000.0 5000.0 5000.0 -0.12514946395837334 -1.3702621880586812 0.016859976266836448 0.01859352941171277 0.00032762413756860944 -0.024687630913590535 -0.0003359350660304624 4.090255796020123e-06 0.02176067155907787 -4.719131656397104e-05 -0.011724091310342731 -0.011798355893892451 -0.011727750188748507 -0.011802014772298227 -0.011689122686852915 -0.011763573833379596 -0.011692756794173474 -0.011767207940700157
9.350000000000062 3378.4304406104147 3247.0644140688823 3576.600100086165 5000.0 5000.0 5000.0 -0.12338320655400864 -1.3541419640712409 0.016793936770143344 0.0180676649368646 0.000322427867387294 -0.02439712159633307 -0.0003255322032971184 4.596933757811853e-06 0.021778850280099342 -4.7135045697488364e-05 -0.011736448084208219 -0.011810624533226026 -0.011740115258986784 -0.011814291708004592 -0.011701686700715093 -0.011776081860707121 -0.011705329915066096 -0.011779725075058128
9.355000000000063 3379.8482242457276 3248.5954564745734 3577.9398040120946 5000.0 5000.0 5000.0 -0.12166995650814248 -1.3389092605531892 0.01673036512468371 0.017538668338720344 0.0003170879257769039 -0.024124158687306614 -0.00031506634782325546 5.112911578766685e-06 0.021797023469597155 -4.707794418682516e-05 -0.011748750633801186 -0.01182282741377339 -0.011752425789195194 -0.011826502569167398 -0.011714166862906727 -0.011788494594056077 -0.01171781890811194 -0.011792146639261291
9.360000000000063 3381.26563813037 3250.1261058839364 3579.278748637795 5000.0 5000.0 5000.0 -0.1200066004992412 -1.3245710613646362 0.01666927466446706 0.017007122133959364 0.00031160919795464385 -0.023868866409723435 -0.0003045492165007026 5.6376608056661536e-06 0.021815190936003516 -4.7019969396318946e-05 -0.011761009502029327 -0.011834975071563857 -0.0117646923088136 -0.01183865787834813 -0.011726573761065185 -0.011800822575247512 -0.011730234346498048 -0.011804483160680378
9.365000000000064 3382.682681362678 3251.6563611298557 3580.6169373437288 5000.0 5000.0 5000.0 -0.11839000083159915 -1.3111330246121247 0.0166106759297525 0.01647361425198565 0.0003059967841418988 -0.02363134303858006 -0.0002939926411454775 6.170638329734006e-06 0.021833352519680518 -4.69610797622709e-05 -0.011773235190215501 -0.011847078015028776 -0.0117769253060833 -0.011850768130896574 -0.011738917979741498 -0.011813076356866677 -0.011742586800658145 -0.011816745177783328
9.370000000000065 3384.0993531231125 3253.1862211332464 3581.9543733235073 5000.0 5000.0 5000.0 -0.11681700007641593 -1.2985994900042013 0.016554576644272397 0.015938737238474086 0.0003002559931210297 -0.023411661041975833 -0.00028340855258586256 6.711287089627109e-06 0.021851508092773662 -4.6901234853048884e-05 -0.011785438144697421 -0.011859146711617257 -0.01178913521466505 -0.011862843781584887 -0.011751210086481686 -0.011825266488409139 -0.01175488682437329 -0.011828943226300744
9.375000000000066 3385.5156526744477 3254.715684903473 3583.2910595829985 5000.0 5000.0 5000.0 -0.11528442568682302 -1.2869734878607388 0.016500981696303936 0.015403087452542258 0.000294392335507132 -0.0232098672550131 -0.00027280896459934623 7.2590367947061355e-06 0.02186965755902276 -4.684039542995137e-05 -0.011797628743663453 -0.011871191574630657 -0.01180133240049284 -0.011874895231460044 -0.011763460618084092 -0.011837403502585572 -0.011767144941048201 -0.01184108782554968
9.380000000000067 3386.931579361841 3256.2447515386425 3584.6269989397065 5000.0 5000.0 5000.0 -0.11378909458104743 -1.2762567497533068 0.016449893123572028 0.014867264258570847 0.00028841151674430536 -0.023025983085664378 -0.0002622059577219824 7.813304667809491e-06 0.021887800853535092 -4.6778523505518874e-05 -0.011809817284204098 -0.01188322295025514 -0.011813527148842911 -0.011886932814893954 -0.011775680067046893 -0.011849497901799356 -0.011779371630177426 -0.011853189464929888
9.385000000000067 3388.3471326127883 3257.7734202257725 3585.9621940224197 5000.0 5000.0 5000.0 -0.11232781768800663 -1.2664497207437402 0.01640131010203916 0.014331869213693635 0.0002823194298313568 -0.02286000475191287 -0.0002516116629487423 8.373496206725585e-06 0.021905937942517627 -4.6715582400310774e-05 -0.011822013969608377 -0.01189525110482168 -0.011825729651647248 -0.011898966786860551 -0.0117878788682201 -0.011861560144811194 -0.01179157731401561 -0.011865258590606702
9.390000000000068 3389.7623119369614 3259.3016902408367 3587.296647271128 5000.0 5000.0 5000.0 -0.11089740444970708 -1.2575515731756337 0.016355228938581705 0.013797505251968812 0.0002761221477852411 -0.022711903549632137 -0.00024103824534522843 8.939005963522599e-06 0.021924068822972417 -4.665153679918133e-05 -0.011834228896923189 -0.011907286212311583 -0.011837949995069598 -0.011911007310457992 -0.011800067385675832 -0.01187360063360451 -0.011803772344465654 -0.011877305592394331
9.395000000000069 3391.1771169259364 3260.8295609486886 3588.630360937203 5000.0 5000.0 5000.0 -0.10949466727505508 -1.2495602219984538 0.016311643067561953 0.0132647758662877 0.0002698259158500683 -0.022581626150365266 -0.00023049788759361918 9.509218340868565e-06 0.021942193522353944 -4.6586352804801166e-05 -0.011846472044763558 -0.011919338342095354 -0.011850198147331854 -0.01192306444466365 -0.011812255899810256 -0.011885629700465012 -0.011815966990198113 -0.011889340790852868
9.40000000000007 3392.591547252806 3262.3570318028637 3589.963337083838 5000.0 5000.0 5000.0 -0.10811642593968915 -1.2424723415678072 0.016270543051334865 0.012734284289083232 0.0002634371434594825 -0.022469094928435164 -0.00022000277349190788 1.0083508404436238e-05 0.021960312098188765 -4.651999798982487e-05 -0.011858753261421232 -0.011931417446952655 -0.011862483946838344 -0.011935148132369768 -0.011824454594690394 -0.011897657595287613 -0.011828171424015025 -0.011901374424612244
9.40500000000007 3394.005602671684 3263.8841023452624 3591.2955775867467 5000.0 5000.0 5000.0 -0.10675951192663925 -1.2362833838985867 0.01623191658462432 0.012206632672844761 0.0002569623959605071 -0.022374208316555153 -0.00020956507142852793 1.0661242710460332e-05 0.021978424637661614 -4.645244144793183e-05 -0.011871082253244382 -0.011943533351345976 -0.011874817090570606 -0.0119472681886722 -0.011836673545658235 -0.011909694473123178 -0.011840395710470578 -0.011913416637935522
9.410000000000071 3395.419283017102 3265.410772205716 3592.6270841351165 5000.0 5000.0 5000.0 -0.10542077270282262 -1.2309875983239098 0.016195748502857734 0.011682421271560089 0.0002504083861086178 -0.022296841189139605 -0.00019919691785501954 1.1241780147477908e-05 0.02199653125716387 -4.6383653841691225e-05 -0.011883468573329399 -0.011955695739989211 -0.011887207122793779 -0.011959434289453591 -0.011848922707204354 -0.011921750381977337 -0.011852649793760795 -0.011925477468533778
9.415000000000072 3396.8325882032987 3266.937041101439 3593.9578582328077 5000.0 5000.0 5000.0 -0.10409707592635606 -1.2265780525109151 0.016162020794364247 0.011162247624122669 0.0002437819653418639 -0.02223684527264813 -0.00018891040077611193 1.1824472791251142e-05 0.022014632101810303 -4.631360744966084e-05 -0.011895921610527958 -0.011967914146714533 -0.011899663424077608 -0.011971655960264182 -0.011861211901122347 -0.01193383525087275 -0.011864943485893514 -0.011937566835643915
9.420000000000073 3398.2455182234053 3268.4629088363617 3595.2879011998007 5000.0 5000.0 5000.0 -0.10278531358003284 -1.2230466548064045 0.016130712616471577 0.010646705740764937 0.00023709011484457574 -0.0221940495820089 -0.00017871754328120507 1.2408666771840361e-05 0.02203272734492139 -4.624227621133784e-05 -0.011908450578759179 -0.011980197943627311 -0.011912195200621983 -0.011983942565490116 -0.011873550804955517 -0.011945958878186332 -0.011877286455150087 -0.0119496945283809
9.425000000000074 3399.6580731485283 3269.988375300361 3596.6172141738816 5000.0 5000.0 5000.0 -0.10148240602627862 -1.2203841778534852 0.016101800315490057 0.010136385293653906 0.0002303399364108102 -0.022168260882364933 -0.00016863028713885042 1.2993703151760918e-05 0.022050817187473454 -4.61696357697354e-05 -0.011921064506670456 -0.011992556330593053 -0.011924811473930473 -0.01199630329785307 -0.011885948940747026 -0.011958130920272793 -0.011889688214849974 -0.01196187019437574
9.430000000000074 3401.0702531267334 3271.5134404683704 3597.9457981125647 5000.0 5000.0 5000.0 -0.10018530597914413 -1.2185802834441273 0.016075257450487112 0.009631870812689168 0.00022353864311714834 -0.02215926417520955 -0.00015866047647593995 1.3578918814128164e-05 0.02206890185751891 -4.609566351137755e-05 -0.011933772227627358 -0.012004998325036821 -0.011937521070812288 -0.012008747168221751 -0.011898415664103419 -0.011970360880384489 -0.011902158112428124 -0.011974103328709193
9.435000000000075 3402.482058381933 3273.038104399392 3599.273653795242 5000.0 5000.0 5000.0 -0.09889100238907876 -1.21762354855099 0.0160510548209631 0.009133740887575558 0.00021669354981553694 -0.022166823208151613 -0.00014881984156280573 1.4163647359661495e-05 0.02208698160957579 -4.602033860475026e-05 -0.011946582370060924 -0.01201753275208376 -0.011950332613740944 -0.012021282995763782 -0.011910960153581451 -0.011982658097897694 -0.011914705318835027 -0.011986403263151271
9.440000000000076 3403.893489212675 3274.5623672353995 3600.6007818255603 5000.0 5000.0 5000.0 -0.09759652423630259 -1.2175014925072785 0.016029160498236602 0.008642567377238855 0.00020981206345750848 -0.022190681007268547 -0.00013911998272769693 1.4747220011391258e-05 0.02210505672398769 -4.594364203704009e-05 -0.011959503348156533 -0.012030168235024995 -0.01196325451155378 -0.012033919398422242 -0.011923591400408108 -0.01199503173785537 -0.011927338818269333 -0.011998779155716597
9.445000000000077 3405.304545990845 3276.08622920014 3601.9271826340164 5000.0 5000.0 5000.0 -0.09629894422885162 -1.2182006052723233 0.016009539860596528 0.00815891462774017 0.00020290167326234622 -0.022230560431196065 -0.00012957235442359626 1.5328966525879923e-05 0.0221231275062573 -4.586555664707349e-05 -0.011972543352924988 -0.012042913186150016 -0.011976294950532944 -0.012046664783757972 -0.011936318198542581 -0.01200749078083537 -0.011940067398251744 -0.012011239980544534
9.450000000000077 3406.7152291602747 3277.609690597836 3603.252856480764 5000.0 5000.0 5000.0 -0.09499538240145756 -1.2197063767392158 0.015992155632169904 0.007683338699696925 0.00019596994073932248 -0.022286164746048755 -0.00012018824946704386 1.590821610974364e-05 0.022141194286351924 -4.5786067157234856e-05 -0.011985710343635896 -0.01205577579792575 -0.011989461885847924 -0.012059527340137778 -0.011949149135088079 -0.01202004401315218 -0.011952899640048056 -0.012023794518112156
9.455000000000078 3408.1255392352655 3279.1327518117914 3604.5778034586274 5000.0 5000.0 5000.0 -0.09368300961168197 -1.2220033270401374 0.01597696792542128 0.007216386606294082 0.0001890244895777733 -0.02235717822015554 -0.00011097878347335365 1.648429834023309e-05 0.022159257417984073 -4.570516020196495e-05 -0.011999012039626082 -0.012068764034535396 -0.012002763033372334 -0.012072515028281649 -0.011962092581061902 -0.012032700017400887 -0.011965843909449733 -0.012036451345788717
9.460000000000079 3409.5354767990275 3280.6554133029026 3605.9020234963173 5000.0 5000.0 5000.0 -0.09235905092980673 -1.2250750377918138 0.015963934287244276 0.0067585955629550845 0.00018207299541693806 -0.02244326673770357 -0.00010195487950848139 1.7056544088607167e-05 0.022177317277867706 -4.562282435419032e-05 -0.012012455912500317 -0.012081885623794694 -0.01201620586189216 -0.012085635573186537 -0.011975156682531603 -0.012045467163351432 -0.011978908347919835 -0.012049218828739664
9.46500000000008 3410.9450425020386 3282.177675608079 3607.2255163618397 5000.0 5000.0 5000.0 -0.09102078891924135 -1.228904184237377 0.01595300974861429 0.006310492249703795 0.00017512317550831132 -0.02254407843026556 -9.312725298010367e-05 1.762428644501165e-05 0.022195374264950735 -4.5539050149905454e-05 -0.012026049178714504 -0.012095148049435995 -0.012029797585695683 -0.012098896456417174 -0.011988349352123876 -0.012058353599200104 -0.011992100864110903 -0.01206210511118713
9.47000000000008 3412.3542370603254 3283.699539338577 3608.5482816660915 5000.0 5000.0 5000.0 -0.0896655668043175 -1.233472568228311 0.01594414687766326 0.0058725920873189345 0.00016818277828570426 -0.02265924432525807 -8.450639679060544e-05 1.8186861643549728e-05 0.022213428799626265 -4.545383010850254e-05 -0.012039798792560202 -0.012108558543779527 -0.012043545157563836 -0.01211230490878316 -0.012001678260912722 -0.012071367243185107 -0.012005429125761313 -0.012075118108033698
9.475000000000081 3413.763061253668 3285.2210051782463 3609.8703188666354 5000.0 5000.0 5000.0 -0.08829079152257259 -1.2387611519990334 0.015937295836226866 0.0054453985282392325 0.0001612595728542407 -0.022788379010307724 -7.610256677069698e-05 1.87436099862172e-05 0.02223148132292194 -4.536715875218056e-05 -0.012053711439543932 -0.012122124080785545 -0.012057455262154513 -0.012125867903396126 -0.012015150830693018 -0.012084515775572666 -0.012018900551976231 -0.012088265496855878
9.480000000000082 3415.1715159237374 3286.7420738816977 3611.191627271652 5000.0 5000.0 5000.0 -0.08689393665875116 -1.2447500926777277 0.015932404439628133 0.0050294023632807576 0.00015436133841475094 -0.022931081312589762 -6.792576741747391e-05 1.9293876764354498e-05 0.022249532295670966 -4.527903262183883e-05 -0.012067793530173768 -0.012135851369500376 -0.01207153430979323 -0.012139592149119837 -0.012028774226645146 -0.012097806631019678 -0.012032522305898791 -0.012101554710273323
9.485000000000083 3416.5796019721593 3288.2627462723894 3612.5122060440535 5000.0 5000.0 5000.0 -0.08547254525801297 -1.2514187774930932 0.015929418219785985 0.004625081045150266 0.00014749585363632676 -0.023086934991964837 -5.9985737956617196e-05 1.9837013176255775e-05 0.022267582197663574 -4.518945029061615e-05 -0.012082051194143812 -0.012149746847887288 -0.012085788430660768 -0.012153484084404243 -0.012042555350395796 -0.012111246991318396 -0.01204630128777658 -0.012114992928699178
9.490000000000084 3417.987320358518 3289.7830232406423 3613.832054205758 5000.0 5000.0 5000.0 -0.0840242325159092 -1.258745859604009 0.015928280491433366 0.004232898029768388 0.00014067088599313446 -0.02325550944709339 -5.2291938749497914e-05 2.037237723955879e-05 0.02228563152678204 -4.509841237396879e-05 -0.012096490274949846 -0.012163816677076097 -0.012100223469411076 -0.012167549871537328 -0.012056500833478985 -0.012124843778527556 -0.012060244128427454 -0.012128587073476025
9.495000000000084 3419.394672098296 3291.3029057415793 3615.151170642118 5000.0 5000.0 5000.0 -0.08254668834298542 -1.2667092945224574 0.01592893242144259 0.003853302136292599 0.00013389418107881976 -0.02343636043334042 -4.485353806435965e-05 2.0899334697035753e-05 0.022303680798120656 -4.5005921537890756e-05 -0.012111116324892049 -0.012178066735987595 -0.012114844980175291 -0.012181795391270837 -0.0120706170312013 -0.012138603648494398 -0.0120743571831087 -0.012142343800401799
9.500000000000085 3420.801658260755 3292.8223947930005 3616.469554106486 5000.0 5000.0 5000.0 -0.08103767980197246 -1.2752863770604956 0.01593131310110486 0.0034867269268337377 0.00012717345191520904 -0.023629030791518395 -3.767939923262745e-05 2.141725991439343e-05 0.022321730543088798 -4.491198250450881e-05 -0.012125934600514235 -0.012192502616383006 -0.012129658222001299 -0.01219622623787007 -0.01208491001691547 -0.012152532984772087 -0.012088646525793579 -0.012156269493650198
9.505000000000086 3422.2082799667673 3294.341491473191 3617.7872032249243 5000.0 5000.0 5000.0 -0.0794950534157458 -1.2844537787546277 0.01593535962127582 0.0031335901068047776 0.00012051636827105542 -0.02383305118645388 -3.077806820981439e-05 2.1925536768689698e-05 0.022339781308503077 -4.4816602053528185e-05 -0.012140950058449498 -0.012207129618308674 -0.01214466815469875 -0.012210847714557925 -0.012099385576705065 -0.012166637892935806 -0.012103117943858098 -0.012170370260088841
9.510000000000087 3423.6145383865887 3295.8601969186693 3619.104116501036 5000.0 5000.0 5000.0 -0.07791673734440897 -1.2941875857195297 0.01594100715035429 0.002794292946717562 0.00011393054600431628 -0.024047940854255333 -2.4157761557689258e-05 2.2423559525973455e-05 0.022357833655665998 -4.471978902212815e-05 -0.01215616735168158 -0.01222195274594587 -0.012159879435098822 -0.012225664829363112 -0.012114049204482887 -0.012180924195300527 -0.012117776933180495 -0.012184651923998136
9.515000000000088 3425.0204347375898 3297.3785123218777 3620.4202923209227 5000.0 5000.0 5000.0 -0.07630074343003923 -1.3044633368672147 0.01594818901487791 0.0024692197263338606 0.00010742353644622162 -0.02427320835735404 -1.7826354867813393e-05 2.2910733706752864e-05 0.02237588815943562 -4.4621554301720374e-05 -0.012171590826236305 -0.012236976703880662 -0.012175296413743049 -0.012240682291387407 -0.01212890609750501 -0.012195397426042918 -0.012132628693655431 -0.012199120022193342
9.520000000000088 3426.425970281941 3298.8964389288203 3621.7357289582496 5000.0 5000.0 5000.0 -0.07464516910784454 -1.315256062451849 0.015956836782682372 0.002158737201999033 0.00010100281584179551 -0.024508352346181064 -1.1791371643689198e-05 2.3386476937907963e-05 0.02239394540728292 -4.452191083211399e-05 -0.012187224518277997 -0.012252205893769151 -0.01219092313197613 -0.012255904507467285 -0.01214396115230172 -0.012210062826729151 -0.012147678125124108 -0.01221377979955154
9.52500000000009 3427.831146324258 3300.413978036649 3623.050424579419 5000.0 5000.0 5000.0 -0.07294819918258508 -1.3265403228744737 0.015966880348517398 0.0018631940979869195 9.467577486418394e-05 -0.024752862326578046 -6.059972658723985e-06 2.3850219789666732e-05 0.02241200599834368 -4.442087359161461e-05 -0.012203072151637628 -0.01226764441142559 -0.012206763319469498 -0.01227133557925746 -0.012159218961026686 -0.012224925342250418 -0.01216292982372162 -0.012228636204945352
9.53000000000009 3429.23596420921 3301.931130991206 3624.36437724884 5000.0 5000.0 5000.0 -0.0712081074694082 -1.338290247713072 0.015978248022009103 0.0015829206225326767 8.844970821650513e-05 -0.025006219431727532 -6.38945804590994e-07 2.4301406596281082e-05 0.022430070542462877 -4.431845958594515e-05 -0.012219137135742077 -0.01228329604430309 -0.012222820392144963 -0.012286979300705976 -0.01217468380822499 -0.012239989617167367 -0.012178388078642187 -0.012243693887584563
9.53500000000009 3430.6404253190967 3303.447899184521 3625.6775849342835 5000.0 5000.0 5000.0 -0.06942325829832967 -1.3504795749019785 0.015990866617758805 0.0013182280093773063 8.233180434050618e-05 -0.025267897197816226 4.465303552029625e-06 2.4739496259047874e-05 0.022448139659231783 -4.42146878332095e-05 -0.012235422563983364 -0.012299164269406684 -0.012239097450537343 -0.012302839155960662 -0.012190359668019853 -0.01225525999246382 -0.012194056869322087 -0.012258957193766053
9.540000000000092 3432.044531071392 3304.9642840522724 3626.990045512324 5000.0 5000.0 5000.0 -0.06759210788182021 -1.3630816900375862 0.01600466154759596 0.0010694080854562972 7.632913524580267e-05 -0.02553736234217871 9.246761690933666e-06 2.5163963030345976e-05 0.0224662139770235 -4.410957934702982e-05 -0.012251931212472112 -0.012315252251583213 -0.012255597278540331 -0.012318918317651433 -0.012206250201717646 -0.012270740502709925 -0.012209939863039865 -0.012274430164032143
9.545000000000092 3433.448282916268 3306.4802870712133 3628.3017567738475 5000.0 5000.0 5000.0 -0.06571320554513682 -1.3760696657336426 0.01601955691470489 0.0008367328654513629 7.044864647800036e-05 -0.025814075543071496 1.3699815122609694e-05 2.5574297277374933e-05 0.022484294132022957 -4.400315711546941e-05 -0.01226866553923309 -0.012331562842246895 -0.012272322342593418 -0.012335219645607222 -0.012222358755830422 -0.012286434873634556 -0.012226040412933067 -0.012290116530737201
9.550000000000093 3434.851682334092 3307.9959097565647 3629.6127164296286 5000.0 5000.0 5000.0 -0.0637851948191872 -1.3894163009912086 0.016035475609616615 0.0006204541737497136 6.469714723957141e-05 -0.02609749222001965 1.7819258624091804e-05 2.597000622431199e-05 0.02250238076725661 -4.389544607846753e-05 -0.012285627683789766 -0.012348098578487806 -0.012289274791256863 -0.012351745685954903 -0.012238688360514192 -0.01230234652010579 -0.012242361556429708 -0.012306019716021308
9.555000000000094 3436.2547308329067 3309.511153659384 3630.922922115961 5000.0 5000.0 5000.0 -0.06180681439592524 -1.4030941605291514 0.016052339407867187 0.0004208032944140132 5.908130068134699e-05 -0.02638706331372338 2.1600302711834464e-05 2.6350614671628737e-05 0.022520474531621683 -4.378647310183438e-05 -0.01230281946716203 -0.012364861682588251 -0.012306456455198844 -0.012368498670625065 -0.012255241728421382 -0.012318478544518471 -0.012258906014092925 -0.012322142830190015
9.560000000000095 3437.6574299458985 3311.0260203639095 3632.232371400336 5000.0 5000.0 5000.0 -0.059776898946415344 -1.4170756140232184 0.01607006906916917 0.00023799064970165854 5.360761437966122e-05 -0.026682236064566274 2.5038580541160425e-05 2.671566569134265e-05 0.022538576078914813 -4.367626694917975e-05 -0.012320242392268888 -0.01238185406193939 -0.012323868847586574 -0.012385480517257077 -0.01227202125396514 -0.012334833735587166 -0.012275676188876478 -0.012338488670498504
9.565000000000095 3439.05978122885 3312.540511484884 3633.541061787166 5000.0 5000.0 5000.0 -0.05769437980191218 -1.4313328752068355 0.016088584438022958 7.220550762773633e-05 4.8282431015611775e-05 -0.026982454788757635 2.8130154220494346e-05 2.7064721297013488e-05 0.022556686066864062 -4.356485824957978e-05 -0.012337897644726366 -0.012399077309349023 -0.012341513164871726 -0.012402692829494383 -0.012289029012992355 -0.012351414567541992 -0.012292674165787979 -0.012355059720337616
9.570000000000096 3440.46178625759 3314.054628664866 3634.8489907235335 5000.0 5000.0 5000.0 -0.05555828549842804 -1.4458380407866813 0.01610780454557411 -7.63842810499132e-05 4.311191926990782e-05 -0.027287161651124815 3.087152053312168e-05 2.7397363087333066e-05 0.022574805156163308 -4.345227946474903e-05 -0.012355786094038939 -0.012416532703739472 -0.012359390287968395 -0.012420136897668929 -0.012306266762862365 -0.012368223199724915 -0.012309901711956827 -0.012371858148819378
9.575000000000097 3441.863446625436 3315.568373571526 3636.1561556049674 5000.0 5000.0 5000.0 -0.05336774218547504 -1.460563129123954 0.016127647712558892 -0.00020763251596683726 3.81020649512438e-05 -0.027595797433596643 3.3259616054090934e-05 2.7713192862196835e-05 0.02259293400951176 -4.333856485204015e-05 -0.012373908295182801 -0.012434221211234574 -0.012377500783821983 -0.012437813699873755 -0.012323735942927617 -0.012385261476583429 -0.012327360277103126 -0.012388885810758938
