tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
7.009999999999873 2488.5748376181987 2371.235903638872 3107.8070043549646 5000.0 5000.0 5000.0 -2.2247296994871038 -2.7004830062894363 0.026205734714725523 0.019153982695676464 0.00018704719253000496 -0.04282089271661892 -0.0002684727303409092 3.283758255905198e-06 0.014749115272521431 -6.38626886084286e-05 -0.006269359606980192 -0.006339367473082037 -0.006271227454742703 -0.006341235320844548 -0.006247639164894778 -0.006317987190066697 -0.006249507685334821 -0.006319855710506741
7.014999999999873 2490.222501759922 2372.95897001568 3109.6054198086767 5000.0 5000.0 5000.0 -2.223221739442581 -2.6981119779561205 0.026095528071886483 0.019174745572531245 0.0001882267541387562 -0.042798636113728084 -0.00026905852614197593 3.1744198510204446e-06 0.014762957495278738 -6.366897695298636e-05 -0.006277105522992207 -0.0063469943406550145 -0.006278973366370802 -0.00634886218403361 -0.006255402001668611 -0.006325627206130162 -0.006257270161017978 -0.00632749536547953
7.019999999999873 2491.8697638359663 2374.681622672191 3111.402547761367 5000.0 5000.0 5000.0 -2.221718398907262 -2.6957102311110424 0.025985058502065467 0.019190090539057483 0.00018937205828971582 -0.04277587030392642 -0.00026955316497747814 3.069182134181833e-06 0.01477680774423389 -6.347628686469742e-05 -0.0062848451679892075 -0.006354616027659373 -0.006286713126582831 -0.006356483986252996 -0.0062631589267029015 -0.006333262785770281 -0.006265026856079595 -0.006335130715146976
7.0249999999998725 2493.516624029609 2376.4038618040204 3113.198389506291 5000.0 5000.0 5000.0 -2.2202198347129296 -2.693279306388315 0.025874367108595253 0.019199957670788657 0.00019048037688736542 -0.0427526206028112 -0.00026995566279574727 2.9682289000028287e-06 0.014790665993013161 -6.328461042366352e-05 -0.006292578450909405 -0.006362232306950176 -0.006294446639907674 -0.006364100495948445 -0.006270909792980531 -0.006340893644036279 -0.006272777619544089 -0.006342761470599838
7.029999999999872 2495.1630825216416 2378.125687602238 3114.9929463411263 5000.0 5000.0 5000.0 -2.2187261962087925 -2.6908207719061674 0.025763495455277435 0.019204297807560514 0.00019154908827762686 -0.042728912750099456 -0.0002702652123160252 2.871733618202606e-06 0.014804532214808422 -6.30939391820974e-05 -0.0063003053002342645 -0.006369842971992986 -0.006302173830274624 -0.006371711502033345 -0.006278654473663056 -0.006348519516611195 -0.006280522320444624 -0.006350387363392764
7.034999999999872 2496.809139490545 2379.8471002535384 3116.7862195676707 5000.0 5000.0 5000.0 -2.21723762512579 -2.688336219636164 0.025652485484722102 0.019203072483956998 0.00019257568034307116 -0.042704772851274476 -0.0002704811820401446 2.7798592758341276e-06 0.01481840638243537 -6.290426418060054e-05 -0.006308025663689143 -0.00637744783677444 -0.0063098946407239296 -0.006379316813809227 -0.006286392861891731 -0.006356140159835458 -0.0062882608476336746 -0.006358008145577402
7.039999999999872 2498.454795112663 2381.5680999404085 3118.5782104915315 5000.0 5000.0 5000.0 -2.215754255458739 -2.6858272618033525 0.02554137943727598 0.019196253842061715 0.00019355775335792592 -0.042680227319965215 -0.0002706031149698629 2.692758240391218e-06 0.014832288468389026 -6.271557596542932e-05 -0.0063157395079330315 -0.0063850467356970746 -0.00631760903310653 -0.006386916260870573 -0.00629412487055578 -0.006363755350693537 -0.006295993109560985 -0.006365623589698742
7.044999999999872 2500.100049562377 2383.288686841301 3120.368920421815 5000.0 5000.0 5000.0 -2.2142762133658738 -2.6832955273444754 0.02543021977064881 0.019183824526853712 0.00019449302260094286 -0.04265530282103356 -0.0002706307270374038 2.610572143714857e-06 0.01484617844490074 -6.252786460723988e-05 -0.006323446818206943 -0.006392639523427394 -0.00632531698774251 -0.006394509692962961 -0.0063018504320288314 -0.006371364886764252 -0.006303719034019823 -0.006373233488755244
7.049999999999872 2501.744903012281 2385.0088611308106 3122.158350670811 5000.0 5000.0 5000.0 -2.2128036170857346 -2.680742658411875 0.025319049080286305 0.01916577756484144 0.00019537932072636813 -0.042630026214554216 -0.0002705639052572535 2.5334317865763835e-06 0.014860076283992428 -6.234111971917211e-05 -0.006331147597965601 -0.006400226074721745 -0.006333018503062924 -0.006402096979819067 -0.006309569497874524 -0.0063789685861354644 -0.00631143856786251 -0.006380837656123451
7.054999999999872 2503.3893556333537 2386.7286229798533 3123.946502553675 5000.0 5000.0 5000.0 -2.2113365768710516 -2.6781703069422194 0.025207910020754863 0.019142116226306943 0.00019621459989138554 -0.04260442450070873 -0.00027040270560499657 2.4614570637819184e-06 0.01487398195753138 -6.215533047605302e-05 -0.006338841868474311 -0.006407806284211531 -0.006340713595216809 -0.00640967801095403 -0.006317282038522691 -0.006386566287284259 -0.006319151676686623 -0.00638843592544819
7.059999999999872 2505.0334075951296 2388.4479725558485 3125.7333773881064 5000.0 5000.0 5000.0 -2.2098751949393542 -2.6755801312871954 0.025096845228193932 0.01911285387169355 0.00019699693364055732 -0.04257852476569074 -0.00027014735063181095 2.394756909608489e-06 0.01488789543728401 -6.197048563489118e-05 -0.0063465296683870576 -0.0064153800661636284 -0.006348402297659471 -0.006417252695436042 -0.0063249880429174996 -0.006394157848923736 -0.006326858344493211 -0.006396028150499447
7.064999999999872 2506.6770590658716 2390.166910022902 3127.5189764940274 5000.0 5000.0 5000.0 -2.208419565440051 -2.6729737929096866 0.02498589724385195 0.019078013782730604 0.00019772451854853395 -0.042552354128760336 -0.0002697982268237815 2.3334292633484104e-06 0.014901816694967368 -6.178657355432242e-05 -0.006354211053299662 -0.006422947354209594 -0.006356084660715806 -0.006424820961625739 -0.006332687518138759 -0.006401743149817364 -0.006334558573318245 -0.006403614204996849
7.0699999999998715 2508.3203102127386 2391.8854355419912 3129.303301193261 5000.0 5000.0 5000.0 -2.2069697744375203 -2.6703529531669186 0.024875108439057166 0.01903762897869248 0.00019839567561976163 -0.04252593969031744 -0.0002693558817128373 2.2775610547063746e-06 0.014915745702302077 -6.160358221578135e-05 -0.006361886095275669 -0.006430508101041098 -0.006363760751116348 -0.006432382756881777 -0.006340380488997622 -0.00640932208856186 -0.0063422523828384775 -0.006411193982402715
7.074999999999871 2509.9631612019525 2393.6035492711535 3131.0863528092086 5000.0 5000.0 5000.0 -2.2055258999100804 -2.667719270147698 0.024764520941531955 0.018991742018534954 0.00019900885144905498 -0.04249930848135437 -0.00026882102074915644 2.2272282087581465e-06 0.014929682431060503 -6.142149924465395e-05 -0.006369554882370022 -0.006438062278096627 -0.006371430651531047 -0.006439938047257652 -0.0063480669976077805 -0.006416894583339488 -0.006349939809952821 -0.0064187673956845265
7.079999999999871 2511.6056121989623 2395.3212513656717 3132.868132666526 5000.0 5000.0 5000.0 -2.2040880117641244 -2.6650743956119474 0.024654176563186653 0.018940404789321214 0.00019956261914319992 -0.04247248741411532 -0.00026819450394421066 2.1824956701582753e-06 0.014943626853118456 -6.124031193156279e-05 -0.006377217518106714 -0.00644560987519511 -0.006379094460056983 -0.006447486817145379 -0.006355747102933734 -0.006424460571641113 -0.006357620908340782 -0.00642633437704816
7.084999999999871 2513.247663368606 2397.0385419782638 3134.648642090805 5000.0 5000.0 5000.0 -2.2026561718634956 -2.662419972005962 0.024544116729648346 0.018883678281613758 0.00020005567900582678 -0.04244550323410158 -0.0002674773422931775 2.14341744624702e-06 0.01495757894050078 -6.106000725476744e-05 -0.006384874120960902 -0.006453150900167179 -0.0063867522897104725 -0.006455029068916749 -0.006363420880318017 -0.006432020009961718 -0.006365295747999845 -0.006433894877643545
7.089999999999871 2514.889314875271 2398.75542125927 3136.4278824082526 5000.0 5000.0 5000.0 -2.201230434073162 -2.659757629560318 0.02443438241136235 0.018821632352468223 0.00020048685898951636 -0.042418382473585536 -0.0002666706939871983 2.1100366686816893e-06 0.014971538665428849 -6.088057190145781e-05 -0.006392524823816823 -0.006460685378455033 -0.006394404267894868 -0.006462564822533078 -0.006371088420988161 -0.006439572873468955 -0.006372964414762528 -0.006441448867243322
7.094999999999871 2516.5305668830465 2400.4718893568424 3138.2058549453745 5000.0 5000.0 5000.0 -2.199810844317238 -2.657088983498044 0.02432501405666588 0.01875434547647961 0.0002008551149154261 -0.04239115140643319 -0.0002657758604239018 2.0823856731946556e-06 0.014985506000365606 -6.0701992290608196e-05 -0.006400169773401256 -0.006468213352680466 -0.006402050535843831 -0.006470094115123041 -0.006378749831544718 -0.0064471191556458845 -0.006380627009794462 -0.006448996333895628
7.099999999999871 2518.1714195558798 2402.1879464171325 3139.9825610286607 5000.0 5000.0 5000.0 -2.198397440650584 -2.654415631313951 0.02421605152663226 0.018681904485711172 0.00020115953046634995 -0.04236383600456566 -0.0002647942820273351 2.06048609704704e-06 0.014999480918059518 -6.05242545956732e-05 -0.006407809129726586 -0.006475734882215296 -0.0064096912480740495 -0.00647761700056276 -0.006386405233431727 -0.006454658867909118 -0.006388283649074822 -0.006456537283552214
7.104999999999871 2519.8118730577226 2403.9035925844773 3141.758001984274 5000.0 5000.0 5000.0 -2.1969902533437073 -2.6517391501698775 0.024107534031935014 0.01860440429899282 0.00020139931695524075 -0.04233646189588792 -0.0002637275338875455 2.044348993731634e-06 0.015013463391586305 -6.034734476692323e-05 -0.006415443065495248 -0.006483250042705432 -0.0064173265717992305 -0.006485133549009415 -0.006394054762390774 -0.006462192039203383 -0.006395934462860274 -0.006464071739672883
7.109999999999871 2521.451927552677 2405.6188280015863 3143.5321791377446 5000.0 5000.0 5000.0 -2.1955893049803588 -2.6490610943759347 0.023999500071841703 0.01852194764131003 0.0002015738128739431 -0.04230905432389193 -0.0002625773212288409 2.0339749644473665e-06 0.015027453394389859 -6.017124855433114e-05 -0.006423071765513749 -0.006490758925597089 -0.0064249566863535034 -0.006492643846436843 -0.006401698567900623 -0.006469718715574335 -0.006403579595134365 -0.006471599742808078
7.1149999999998705 2523.0915832051364 2407.333652809725 3145.305093813666 5000.0 5000.0 5000.0 -2.1941946105674863 -2.6463829929866733 0.023891987375257658 0.018434644753840625 0.00020168248322554675 -0.04228163810880679 -0.0002613454747182971 2.0293543058548343e-06 0.015041450900321838 -5.9995951530961314e-05 -0.006430695426081335 -0.006498261637629827 -0.0064325817825893125 -0.006500147994137805 -0.0064093368126036665 -0.006477238959720776 -0.006411219203043633 -0.006479121350160743
7.11999999999987 2524.7308401799232 2409.048067148899 3147.0767473353985 5000.0 5000.0 5000.0 -2.192806177656977 -2.6437063474884472 0.02378503284401812 0.018342613095427708 0.00020172491864632055 -0.04225423761047875 -0.0002600339456252416 2.0304671735932806e-06 0.015055455883678733 -5.982143911480921e-05 -0.006438314254385705 -0.006505758300329032 -0.006440202062282172 -0.0065076461082254995 -0.006416969671720222 -0.006484752850527167 -0.006418853456321408 -0.006486636635128353
7.12499999999987 2526.3696986424193 2410.7620711580325 3148.8471410247753 5000.0 5000.0 5000.0 -2.1914240064785955 -2.6410326296010114 0.023678672498487794 0.01824597703597798 0.00020170083432041418 -0.04222687669291691 -0.0002586448008402346 2.0372837610264306e-06 0.015069468319237481 -5.964769659333793e-05 -0.006445928467877719 -0.006513249049469446 -0.006447817737514239 -0.006515138319105966 -0.00642459733245204 -0.006492260482577737 -0.006426482536700672 -0.006494145686826369
7.12999999999987 2528.0081587586965 2412.47566497515 3150.6162762018166 5000.0 5000.0 5000.0 -2.1900480900838093 -2.6383632791817933 0.02357294142536767 0.018144867542617064 0.00020161006869464832 -0.042199578690583626 -0.00025718021776815266 2.049764492666418e-06 0.015083488182290718 -5.94747091443981e-05 -0.006453538293649323 -0.006520734034534175 -0.0064554290300608734 -0.006522624770945726 -0.006432219993376571 -0.006499761965653651 -0.00643410663731752 -0.0065016486095946
7.13499999999987 2529.646220695638 2414.188848737548 3152.384154184449 5000.0 5000.0 5000.0 -2.188678414499798 -2.6356997022447075 0.02346787372807591 0.01803942185907377 0.00020145258199593687 -0.04217236637635786 -0.0002556424791009888 2.067860231704239e-06 0.015097515448678827 -5.930246186080215e-05 -0.006461143967801998 -0.006528213418156321 -0.0064630361707675435 -0.006530105621121866 -0.00643983786383323 -0.006507257424214409 -0.006441725962106432 -0.006509145522487611
7.13999999999987 2531.2838846210584 2415.9016225819732 3154.150776288232 5000.0 5000.0 5000.0 -2.1873149588931864 -2.633043269075496 0.023363502479374826 0.01792978317915969 0.00020122845456042323 -0.042145261931365405 -0.0002540339674862882 2.0915125010652848e-06 0.015111550094821008 -5.913093977190684e-05 -0.006468745734820721 -0.006535687375558298 -0.006470639398931983 -0.00653758103966956 -0.006447451163302719 -0.006514746996864498 -0.006449340725188415 -0.006516636558750195
7.14499999999987 2532.9211507038162 2417.613986644788 3155.916143826089 5000.0 5000.0 5000.0 -2.185957695743035 -2.6303953124731883 0.02325985967661006 0.01781610031482261 0.0002009378849775122 -0.04211828691650163 -0.0002523571600981992 2.1206537173917837e-06 0.015125592097743824 -5.896012786640573e-05 -0.006476343846929583 -0.006543156093964846 -0.006478238961667795 -0.006545051208703058 -0.006455060120781075 -0.006522230835806925 -0.006456951150253656 -0.006524121865279507
7.14999999999987 2534.5580191139225 2419.325941062139 3157.680258108049 5000.0 5000.0 5000.0 -2.1846065910224057 -2.627757126092184 0.023156976199397574 0.017698527359531226 0.000200581188056215 -0.04209146224576268 -0.0002506146231236896 2.1552074373423113e-06 0.015139641435109649 -5.879001111479127e-05 -0.006483938563464625 -0.00655061977202553 -0.0064858351132850095 -0.006552516321845915 -0.006462664974149764 -0.006529709106284936 -0.006464557469940018 -0.00653160160207519
7.15499999999987 2536.1944900226454 2421.037485970121 3159.4431204409952 5000.0 5000.0 5000.0 -2.1832616043880866 -2.6251299628964415 0.023054881769864286 0.017577223347637273 0.00020015879262031018 -0.04206480816140427 -0.00024880900617442914 2.195088615586764e-06 0.015153698085241642 -5.8620574491064906e-05 -0.006491530150236934 -0.006558078619219609 -0.006493428114660663 -0.006559976583643338 -0.006470265969542605 -0.006537181986012683 -0.006472159925208121 -0.006539075941678199
7.15999999999987 2537.8305636026066 2422.748621504935 3161.2047321284176 5000.0 5000.0 5000.0 -2.1819226893779096 -2.622515033732199 0.022953604915544476 0.017452351910304895 0.00019967123913785061 -0.04201525279390746 -0.000247295128649969 2.2402038738668757e-06 0.015167891214657725 -5.845228365738056e-05 -0.006499118878896502 -0.006565532855253875 -0.006501018232609849 -0.006567432208967222 -0.006477863360710946 -0.0065446496645962925 -0.006479758764714453 -0.006546545068599799
7.1649999999998695 2539.466226446333 2424.4593335963123 3162.9650793773335 5000.0 5000.0 5000.0 -2.180572101209735 -2.6185045279345234 0.022852981002884777 0.01734511837736391 0.00019912043023982993 -0.041966175499305404 -0.000245720849122318 2.2891006791151624e-06 0.015182091673508124 -5.828463890959677e-05 -0.006506673472254636 -0.006572951453544982 -0.00650857421794708 -0.006574852199237426 -0.006485457408388439 -0.0065521123429466786 -0.006487354244183824 -0.006554009178742063
7.169999999999869 2541.1014786045434 2426.1696222579203 3164.724163791603 5000.0 5000.0 5000.0 -2.179231505585946 -2.6145258086305625 0.022753118076362606 0.01723447009470094 0.0001985096846667246 -0.04191767093572086 -0.0002440897642894233 2.3416882039829814e-06 0.015196299433079688 -5.811762552304513e-05 -0.00651403521444445 -0.006580182773312092 -0.0065159371739544145 -0.006582084732822057 -0.006493046407528119 -0.006559568279190191 -0.006494944655699612 -0.006561466527361684
7.174999999999869 2542.7363201314874 2427.87948750592 3166.4819869675493 5000.0 5000.0 5000.0 -2.177903476018037 -2.610584050675733 0.022653998386996898 0.017120616948028328 0.00019783985374271352 -0.04186980595955785 -0.00024240366130721342 2.397878153985341e-06 0.015210514425817619 -5.795122985967186e-05 -0.006521382161436579 -0.006587397843289573 -0.006523285195891143 -0.006589300877744136 -0.0065006136185839294 -0.006567001194449344 -0.006502513251225387 -0.006568900827090803
7.179999999999869 2544.3707510854288 2429.588929359545 3168.2385504929407 5000.0 5000.0 5000.0 -2.176587845088648 -2.606682236850487 0.022555646464482833 0.017003651398127116 0.00019711238406073885 -0.041822741079770666 -0.0002406619593503448 2.4575793914825456e-06 0.015224736502336866 -5.778543988978379e-05 -0.006528715399799048 -0.006594597724599628 -0.006530619368530741 -0.0065965016933313214 -0.006508123794855788 -0.006574377058412711 -0.00651002475397028 -0.006576278017527202
7.184999999999869 2546.0047715289256 2431.2979478414277 3169.9938559464044 5000.0 5000.0 5000.0 -2.1752844236073643 -2.602829251105138 0.02245808574574025 0.0168835268444028 0.000196329639640167 -0.04177670338536966 -0.00023886226610490667 2.520709996918801e-06 0.015238965455566475 -5.762024497880521e-05 -0.006536035837396631 -0.006601783261568499 -0.006537940602676324 -0.006603688026848191 -0.006515551729160768 -0.006581671628272525 -0.006517453911204612 -0.006583573810316368
7.189999999999869 2547.638381529731 2433.0065429785254 3171.747904895678 5000.0 5000.0 5000.0 -2.1739929880561752 -2.5990388371710598 0.02236133953778773 0.016760103274595876 0.00019549473446458862 -0.04173190250410023 -0.00023700252951985688 2.587208789078425e-06 0.015253201094422564 -5.745563469805586e-05 -0.0065433454561758244 -0.006608956326020034 -0.006545250891869682 -0.006610861761713892 -0.006522903566074794 -0.006588890897201103 -0.0065248068290248646 -0.006590794160151173
7.194999999999869 2549.2715811621993 2434.7147148035433 3173.5006988949 5000.0 5000.0 5000.0 -2.1727132578701855 -2.5953242881666303 0.022265431891807946 0.016633272581373214 0.00019461108543595846 -0.04168847151621587 -0.00023508261329981486 2.657037755715355e-06 0.015267443295416605 -5.729159794125705e-05 -0.0065506471225409 -0.006616119643214627 -0.0065525531225187434 -0.00661802564319247 -0.006530207590031919 -0.006596062157653607 -0.0065321117743478065 -0.006597966341969494
7.199999999999869 2550.904370508641 2436.422463356311 3175.252239481991 5000.0 5000.0 5000.0 -2.171444890115714 -2.591694366946991 0.022170387731292245 0.01650304357616768 0.00019368194685773213 -0.04164645944540223 -0.00023310456147469373 2.7301762235035077e-06 0.015281692009062094 -5.7128122781857976e-05 -0.006557943710009537 -0.006623275955473885 -0.0065598501930422045 -0.0066251824385065525 -0.006537495026493322 -0.00660321548135366 -0.006539399977903898 -0.006605120432764235
7.204999999999869 2552.5367496601934 2438.1297886846983 3177.0025281769263 5000.0 5000.0 5000.0 -2.1701874943921995 -2.588152474323133 0.022076232210226046 0.016369550559874463 0.00019271008841276026 -0.04160586115558968 -0.0002310718784355794 2.806611704693539e-06 0.01529594723357601 -5.6965196883528795e-05 -0.006565237416873247 -0.006630427368265438 -0.006567144327032323 -0.006632334278424514 -0.006544786054222942 -0.006610370255229143 -0.00654669164024764 -0.006612275841253842
7.2099999999998685 2554.1687187171287 2439.8366908449866 3178.7515664810617 5000.0 5000.0 5000.0 -2.1689406561375177 -2.5846983561814 0.021982989792752365 0.016233008090115165 0.00019169765678117185 -0.041566656233773557 -0.00022898853977927603 2.8863319044671322e-06 0.015310208980792515 -5.680280804150667e-05 -0.006572529609565046 -0.006637575197609768 -0.006574436912993521 -0.006639482501038243 -0.006552086385872685 -0.006617531916630549 -0.006553992503603455 -0.006619438034361319
7.214999999999868 2555.8002777887773 2441.543169901863 3180.499355877187 5000.0 5000.0 5000.0 -2.167703955765731 -2.5813305696306132 0.02189068353152794 0.016093653812329724 0.00019064618291214294 -0.041528835297280166 -0.0002268582939449577 2.9693198286452193e-06 0.015324477253150259 -5.664094453249905e-05 -0.0065798210828746295 -0.00664472021682203 -0.006581728762585057 -0.006646627896532457 -0.006559391906271476 -0.006624696449508295 -0.006561298482845534 -0.006626603026082354
7.219999999999868 2557.4314269933275 2443.249225928297 3182.2458978298077 5000.0 5000.0 5000.0 -2.1664769776718424 -2.5780482599453842 0.021799334750357776 0.015951710178591764 0.000189556672695959 -0.041492407108120834 -0.00022468444216732137 3.0555515994262455e-06 0.015338752037519377 -5.647959517034636e-05 -0.006587112451157679 -0.006651863029968032 -0.006589020501391852 -0.006653771080202204 -0.006566695815118166 -0.006631857279532618 -0.006568602803759871 -0.006633764268174323
7.224999999999868 2559.0621664576875 2444.9548590054746 3183.9911937853126 5000.0 5000.0 5000.0 -2.1652593102134747 -2.5748517297291436 0.021708963069407807 0.015807373963376736 0.00018842972893454138 -0.041457391821023044 -0.00022246997784393637 3.1449955630064214e-06 0.015353033311166739 -5.631874914701198e-05 -0.006594404434389324 -0.006659004345823865 -0.006596312855513312 -0.006660912766947853 -0.006573993812037574 -0.006639010267918848 -0.006575901186275781 -0.006640917642157055
7.229999999999868 2560.692496317468 2446.6600692228512 3185.7352451719153 5000.0 5000.0 5000.0 -2.164050541436166 -2.571742077444946 0.021619586584020703 0.015660825517663225 0.00018726567360840982 -0.041423809968390464 -0.000220217849156393 3.237611471748875e-06 0.015367321051435076 -5.615839580976858e-05 -0.006601697951454191 -0.006666145067778692 -0.0066036067457840375 -0.006668053862108538 -0.006581285708878468 -0.006646155253991983 -0.006583193456606168 -0.006648063001719682
7.234999999999868 2562.32241671705 2448.3648566782863 3187.478053399436 5000.0 5000.0 5000.0 -2.162850255146239 -2.568720504807981 0.021531222024139117 0.015512243937133225 0.00018606465699203957 -0.04139167457925772 -0.00021793115592310698 3.333349273570898e-06 0.015381615242648463 -5.5998524494148506e-05 -0.00660899406239248 -0.006673286239002284 -0.00661090323096351 -0.006675195407573314 -0.006588574275610677 -0.00665329493150635 -0.006590482393770658 -0.006655203049666329
7.239999999999868 2563.951927809662 2450.0692214781866 3189.2196198590636 5000.0 5000.0 5000.0 -2.1616580296514853 -2.5657877860986966 0.021443884811769554 0.015361817708131472 0.00018482674996969894 -0.04136098901240548 -0.00021561320862639578 3.4321476961099563e-06 0.015395915877994378 -5.583912445749969e-05 -0.0066162938552018795 -0.006680428934143887 -0.0066182033953340715 -0.006682338474276079 -0.006595863110985113 -0.00666043279007599 -0.006597771601111074 -0.00666234128020195
7.244999999999868 2565.5810297574085 2451.773163737608 3190.959945923203 5000.0 5000.0 5000.0 -2.160473439105192 -2.562944094254448 0.021357589022888368 0.01520974729486602 0.00018355201971204032 -0.04133174913253661 -0.00021326747718778546 3.5339330688362073e-06 0.015410222957596727 -5.568018489662768e-05 -0.006623598357182913 -0.006687574174209966 -0.006625508260681938 -0.006689484077708991 -0.006603155015644479 -0.006667571546819131 -0.006605063880236433 -0.006669480411411086
7.249999999999868 2567.2097227312447 2453.4766835802934 3192.6990329454397 5000.0 5000.0 5000.0 -2.159296056100264 -2.560189117024591 0.021272347305790692 0.015056241664135998 0.0001822405898363688 -0.04130394691670974 -0.00021089749891168314 3.6386187204322336e-06 0.01542453648533696 -5.552169500422129e-05 -0.006630908503354543 -0.0066947228959669935 -0.006632818755233021 -0.006696633147845471 -0.006610451449839125 -0.006674712627141709 -0.006612360689479043 -0.006676621866781629
7.2549999999998676 2568.8380069108916 2455.1797811386637 3194.4368822606007 5000.0 5000.0 5000.0 -2.158125454110415 -2.557522282688263 0.021188170807656597 0.014901512840361491 0.000180892686397443 -0.04127757314315956 -0.00020850680444479535 3.746105028760211e-06 0.015438856466490694 -5.536364402524389e-05 -0.006638225152121856 -0.006701875966639343 -0.0066401357297680794 -0.006703786544285566 -0.006617752870485432 -0.006681856493720964 -0.006619662481597113 -0.006683766104832646
7.2599999999998674 2570.4658824847297 2456.8824565537793 3196.173495184867 5000.0 5000.0 5000.0 -2.1569612090421937 -2.5549429396826238 0.02110506913566824 0.014745771752642758 0.00017950867124329867 -0.041252618285226486 -0.00020609888601004047 3.8562799830270845e-06 0.015453182906941606 -5.5206021293551266e-05 -0.006645549119390358 -0.006709034216379634 -0.0066474599921306395 -0.006710945089119916 -0.006625059400075262 -0.006689003293757064 -0.006626969373246722 -0.006690913266928523
7.264999999999867 2572.0933496496828 2458.584709975296 3197.9088730159033 5000.0 5000.0 5000.0 -2.1558028999016736 -2.5524504247953392 0.021023050351997134 0.014589226581157126 0.00017808906441101215 -0.04122907199372669 -0.00020367720103299871 3.969020033363781e-06 0.015467515813637802 -5.504881625275509e-05 -0.006652881205921035 -0.006716198464350591 -0.006654792334920645 -0.0067181095933502005 -0.0066323713555889036 -0.006696153369058077 -0.006634281674388882 -0.006698063687858055
7.269999999999867 2573.7204086111033 2460.2865415614156 3199.6430170329854 5000.0 5000.0 5000.0 -2.1546501089967824 -2.5500440376176625 0.02094212098727633 0.014432083074207958 0.00017663455720519448 -0.04120692207441062 -0.00020124519022813965 4.0841910380861785e-06 0.01548185519548748 -5.4892018468998014e-05 -0.006660222206988392 -0.006723369527882397 -0.0066621335454276395 -0.006725280866321645 -0.006639689439478752 -0.006703307438832104 -0.006641600079708334 -0.006705218079061684
7.274999999999867 2575.3470595826525 2461.9879514788367 3201.3759284971406 5000.0 5000.0 5000.0 -2.153502422126136 -2.5477229770610843 0.020862286056544253 0.014274545594139673 0.0001751460174391473 -0.04118615371905405 -0.0001988062915256442 4.201649207111748e-06 0.01549620106402894 -5.473561764946216e-05 -0.006667572906908638 -0.006730548217120608 -0.006669484400365455 -0.0067324597105774256 -0.006647014646295441 -0.006710466507970984 -0.006648925575620393 -0.006712377437295935
7.279999999999867 2576.973302786172 2463.6889399026913 3203.1076086513053 5000.0 5000.0 5000.0 -2.1523594290020456 -2.5454862899515054 0.020783549069035782 0.014116817855008857 0.00017362448816883545 -0.04116674929419058 -0.00019636394156082886 4.321242018325913e-06 0.01551055343360962 -5.457960366870811e-05 -0.006674934067298772 -0.006737735323637283 -0.006676845654271326 -0.006739646910609837 -0.00665434805423763 -0.0067176316648992675 -0.0066562592321461386 -0.006719542842807775
7.284999999999867 2578.59913845154 2465.3895070164667 3204.8380587205115 5000.0 5000.0 5000.0 -2.151220723919879 -2.5433328539827955 0.020705912031583215 0.01395910293219342 0.00017207118119408945 -0.04114868858676708 -0.00019392156623577233 4.4428091217391315e-06 0.015524912321160388 -5.442396660149282e-05 -0.006682306417170378 -0.00674493161077819 -0.00668421802968201 -0.006746843223289822 -0.006661690653376535 -0.006724803915584516 -0.006663602031402066 -0.006726715293610046
7.289999999999867 2580.2245668165106 2467.089653011911 3206.5672799121103 5000.0 5000.0 5000.0 -2.1500859065473925 -2.5412613908143 0.020629375450172818 0.013801602671699269 0.0001704874666236111 -0.041131949227133445 -0.00019148256659528833 4.5661832467766775e-06 0.015539277745815396 -5.426869675753053e-05 -0.006689690648554397 -0.006752137809303767 -0.006691602212795318 -0.006754049373544689 -0.00666904327819514 -0.006731984118718736 -0.006670954800339119 -0.0067338956408627155
7.294999999999867 2581.849588126539 2468.7893780889203 3208.295273416022 5000.0 5000.0 5000.0 -2.148954582691534 -2.5392704922273963 0.020553938334732916 0.01364451686976731 0.00016887485980563897 -0.04111650704580937 -0.0001890503058697798 4.69119111071591e-06 0.015553649728589365 -5.4113784715436675e-05 -0.00669708741708143 -0.006759354617784582 -0.006698998854054031 -0.0067612660547571824 -0.006676406631566622 -0.006739173009248042 -0.006678318234854959 -0.00674108461253638
7.299999999999867 2583.474202634592 2470.488682455412 3210.0220404050165 5000.0 5000.0 5000.0 -2.1478263649608773 -2.5373586433674666 0.02047959820983611 0.013488042548378407 0.0001672350068349958 -0.041102336259995945 -0.00018662810048108302 4.817654310545023e-06 0.015568028292206127 -5.39592213506498e-05 -0.006704497344803638 -0.006766582705153268 -0.006706408570949048 -0.006768493931298678 -0.006683781348198271 -0.006746371259801381 -0.00668569296331175 -0.00674828287491486
7.3049999999998665 2585.0984106009523 2472.187566327188 3211.747582035011 5000.0 5000.0 5000.0 -2.1467008733157282 -2.535524235547555 0.020406351131600022 0.013332373468380568 0.0001655696696335302 -0.04108940951522408 -0.00018421921474066623 4.945390175985377e-06 0.015582413461053386 -5.3804997859941996e-05 -0.006711921022661914 -0.006773822712920746 -0.006713831950453921 -0.006775733640712754 -0.0066911680489534645 -0.006753579533038919 -0.006693079600883847 -0.006755491084969302
