tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
4.049999999999936 1389.5269433349674 1291.1843660705413 1783.5478610692917 2696.25 2696.25 3000.0 -3.2409237883575135 -3.7117019718252693 0.9538742537801855 0.9556865025849866 0.009426700726530783 -0.04443937596659014 -0.011415413010607991 -0.0007411631282663863 0.008629064832522508 -0.0003669822625943679 -0.0027317685751616374 -0.003083385544202688 -0.002735593736158269 -0.0030872107051993195 -0.0027164416368649436 -0.0030696793597763056 -0.0027202501796759248 -0.003073487902587287
4.054999999999936 1391.7204472174135 1293.4597426228606 1785.9998072221615 2695.875 2695.875 3000.0 -3.234216969668779 -3.70387043027168 0.9511826086721202 0.9527885238030092 0.00940107942655888 -0.0443688841292138 -0.01138755076590999 -0.0007389746840874867 0.008639374515952003 -0.0003661768329915378 -0.0027372521300345165 -0.0030882845788107248 -0.0027410831567651977 -0.003092115605541406 -0.0027219108052334968 -0.003074572493698205 -0.002725725306116312 -0.0030783869945810206
4.059999999999936 1393.9128953724726 1295.7343592411205 1788.449583834791 2695.5 2695.5 3000.0 -3.2275208196122978 -3.6960026421779753 0.9485063812117533 0.9498967859002537 0.009375338451584683 -0.04430058794799096 -0.011359627608714413 -0.0007367844360459734 0.00864968838996955 -0.00036537428988889806 -0.002742409075798365 -0.0030927984124454184 -0.0027462454397196626 -0.003096634776366716 -0.002727385054158075 -0.0030794677015270003 -0.00273120549221978 -0.003083288139588706
4.0649999999999356 1396.1042889176715 1298.0082159331964 1790.8971946650256 2695.125 2695.125 3000.0 -3.2208351726466047 -3.6883224396158782 0.9458455671997484 0.947004124444845 0.00934948057101288 -0.04423455356551155 -0.011331652708964555 -0.0007345928744906116 0.008660006421554416 -0.00036457459466735507 -0.0027462961912712285 -0.0030958258949678507 -0.002750135902334548 -0.0030996656060311703 -0.002732843707626246 -0.0030843408063411675 -0.002736670019262899 -0.003088167117977821
4.0699999999999354 1398.294628988082 1300.2813127253162 1793.34264342917 2694.75 2694.75 3000.0 -3.2141595425758207 -3.6808291276211276 0.9432001759459968 0.9441117250386492 0.009323515139707292 -0.044171389365092066 -0.011303631658458341 -0.0007324005108626206 0.00867032822457549 -0.0003637776817233648 -0.0027502155474208507 -0.003098882992303188 -0.002754058035054269 -0.0031027254799366063 -0.002738153460989866 -0.0030890361639538005 -0.002741985373499731 -0.003092868076463665
4.074999999999935 1400.4839167360071 1302.5536496621612 1795.785933802133 2694.375 2694.375 3000.0 -3.207493247111507 -3.6735612660107906 0.9405702190642331 0.9412208514438307 0.009297463792904807 -0.0441127117115682 -0.011275564079397225 -0.000730207829014218 0.008680652764693262 -0.0003629834359528659 -0.0027541688644291324 -0.0031019715100339385 -0.0027580135758111875 -0.0031058162214159936 -0.002743068714172437 -0.0030932667919996264 -0.0027469055427384375 -0.003097103620565627
4.079999999999935 1402.6721533347486 1304.825226811226 1798.2270694099523 2694.0 2694.0 3000.0 -3.200835494493107 -3.666643708072464 0.9379557056245847 0.9383319353743627 0.009271358260855117 -0.04406071612820775 -0.01124744878553827 -0.0007280151971125029 0.008690978639674997 -0.00036219171467384895 -0.0027581644966216327 -0.003105099921620913 -0.0027620109685250033 -0.0031089463935242835 -0.002747447515486569 -0.0030968660415249772 -0.002751288231214048 -0.0031007067572524564
4.084999999999935 1404.8593399915164 1307.096044276361 1800.6660538055642 2693.625 2693.625 3000.0 -3.1941851535246286 -3.66025824992578 0.9353566446131564 0.9354445577115303 0.00924523128092344 -0.04401720209626914 -0.011219291812369244 -0.000725822811688097 0.008701304710600927 -0.00036140239652290076 -0.0027622245083881295 -0.0031082901862236677 -0.002766072432721548 -0.003112138110557086 -0.00275138460823182 -0.003099942967932538 -0.0027552281360528346 -0.0031037864957535527
4.089999999999935 1407.0454779663985 1309.3661022173062 1803.1028904335124 2693.25 2693.25 3000.0 -3.18754054446504 -3.6545604520272854 0.9327730463013628 0.9325584044912125 0.009219108654712004 -0.04398296861507898 -0.011191110363059227 -0.000723630721309922 0.008711630490451986 -0.00036061541114806904 -0.0027663801962435827 -0.003111573263567949 -0.0027702294377407836 -0.00311542250506515 -0.0027551220138489828 -0.0031027782137959116 -0.002758967496004293 -0.003106623695951222
4.094999999999935 1409.2305685885342 1311.635400866375 1805.537582599744 2692.875 2692.875 3000.0 -3.180899442211148 -3.649624332317967 0.9302049204512114 0.9296740875143819 0.009193005881236635 -0.04395781904452081 -0.011162932596468701 -0.0007214389073241489 0.008721956137946602 -0.0003598307375246557 -0.002770659554378831 -0.0031149768517843767 -0.00277451012142357 -0.0031188274188291157 -0.0027589017802794433 -0.0031056519097675977 -0.0027627486928032204 -0.003109498822291375
4.099999999999935 1411.4146132635904 1313.903940536455 1807.9701334572374 2692.5 2692.5 3000.0 -3.1742592897867543 -3.6454388632232746 0.9276522720737149 0.926793453796107 0.009166929013873226 -0.04394096149511918 -0.011134795915594874 -0.0007192473808790298 0.008732282196288597 -0.0003590483817815636 -0.002775078752847965 -0.003118517107462174 -0.002778930743540271 -0.00312236909815448 -0.002762870163933542 -0.0031087313673377618 -0.0027667182952871403 -0.00311257949869136
4.104999999999935 1413.5976134721423 1316.171721620016 1810.400546008148 2692.125 2692.125 3000.0 -3.1676174777412025 -3.6419400398077206 0.9251150966367947 0.9239194886750899 0.009140877726904868 -0.04393146747603875 -0.011106745424357854 -0.0007170562680944652 0.008742609295500614 -0.000358268352330357 -0.0027796412710695173 -0.003122197882678111 -0.002783494817473593 -0.0031260514290821864 -0.0027670630900272822 -0.0031120541382889037 -0.0027709124459739587 -0.0031159034942355806
4.109999999999935 1415.7795707623382 1318.4387445825912 1812.828823116248 2691.75 2691.75 3000.0 -3.1609715549590387 -3.639049936171772 0.9225933759106699 0.9210560319960408 0.009114848643916535 -0.043928560449842745 -0.011078832391272003 -0.0007148658726829442 0.008752937965864812 -0.0003574906448240739 -0.0027843423837502295 -0.0031260152010515294 -0.0027881976077497998 -0.0031298704250510997 -0.002771446628519933 -0.003115576139673514 -0.002775297326590159 -0.0031194268377437405
4.1149999999999345 1417.9604867409791 1320.7050099549115 1815.2549675220746 2691.375 2691.375 3000.0 -3.1543193173681967 -3.6367023923803594 0.9200870747110833 0.9182074472588332 0.009088837836934418 -0.043931683846561015 -0.011051111945681558 -0.000712676715055366 0.00876326859457116 -0.00035671523993726246 -0.002789174814968555 -0.0031299628454246986 -0.002793031798794469 -0.0031338198292506125 -0.0027759696985466716 -0.003119234488883164 -0.002779821888276055 -0.003123086678612548
4.119999999999934 1420.1403630657503 1322.9705183264116 1817.6789818557934 2691.0 2691.0 3000.0 -3.1476587970866157 -3.6348499963062944 0.9175961384777452 0.9153782976044044 0.009062842269524128 -0.04394042371674443 -0.011023639899063279 -0.0007104895495703735 0.008773601476413267 -0.0003559421097065329 -0.0027941325357947865 -0.003134036068723563 -0.002797991304122782 -0.0031378948370515587 -0.0027805988810869183 -0.0031229891043652457 -0.0027844526979273008 -0.0031268429212056286
4.124999999999934 1422.3192014393824 1325.2352703408073 1820.1008686464215 2690.625 2690.625 3000.0 -3.140988208259738 -3.633458156741424 0.9151204917635749 0.9125730569840073 0.009036860459364492 -0.043954395116040844 -0.01099646948529949 -0.0007083053621828131 0.008783936887636581 -0.0003551712258753189 -0.0027992118675517663 -0.0031382326049007214 -0.0028030723766434697 -0.0031420931139924248 -0.002785327252902591 -0.0031268331033814344 -0.0027891827968850435 -0.0031306886473638873
4.129999999999934 1424.4970036051745 1327.4992666930489 1822.5206303285595 2690.25 2690.25 3000.0 -3.134305898563115 -3.6324954813327985 0.9126600378321507 0.9097958921303458 0.009010892757126127 -0.04397316761920864 -0.010969649069434583 -0.0007061253522452315 0.008794275134099167 -0.0003544025654735335 -0.0028044106925921857 -0.0031425517919952775 -0.0028082728233588916 -0.0031464139227619834 -0.0027901652957241165 -0.0031307814489968193 -0.002794022621746378 -0.003134638775019081
4.134999999999934 1426.6737713429127 1329.7625081265733 1824.938269248503 2689.875 2689.875 3000.0 -3.1276103284927714 -3.631927129259207 0.9102146594170241 0.9070505463928853 0.00898494153009566 -0.0439962507580494 -0.01094322137385361 -0.0007039509041508214 0.008804616560414365 -0.0003536361121936579 -0.0028097270954960426 -0.0031469931435426303 -0.002813590649372659 -0.0031508566974192465 -0.002795126860977266 -0.003134853493390863 -0.0027989859712288386 -0.0031387126036424356
4.139999999999934 1428.8495064645122 1332.0249954301178 1827.353787671026 2689.5 2689.5 3000.0 -3.120900075752893 -3.6317132166531563 0.9077842203866621 0.9043403270587947 0.008959011367278428 -0.04402312062952981 -0.010917223992451297 -0.000701783555129097 0.008814961532393265 -0.0003528718547668857 -0.002815158406433195 -0.003151555351609086 -0.00281902310421462 -0.0031554200493905107 -0.0028002195410857843 -0.0031390608911358547 -0.0028040803760114256 -0.0031429217260614956
4.144999999999934 1431.024210809223 1334.2867294339205 1829.7671877871487 2689.125 2689.125 3000.0 -3.1141738502505993 -3.631810868913906 0.9053685678300122 0.9016681619722473 0.008933109292497141 -0.044053256805391065 -0.010891690454232906 -0.0006996249640322076 0.008825310412900224 -0.00035210978448779886 -0.002820700961049952 -0.0031562360375635154 -0.00282456644508524 -0.0031601015215988034 -0.0028054422810210337 -0.0031434044906181358 -0.0028093047096827053 -0.0031472669192798065
4.149999999999934 1433.1978862386004 1336.547711005542 1832.1784717224864 2688.75 2688.75 3000.0 -3.1074305061325767 -3.6321773274098987 0.9029675340840567 0.899036673535288 0.008907244916820937 -0.044086167367710774 -0.010866651091335942 -0.0006974768831784197 0.008835663545524602 -0.0003513498935458788 -0.002826350386681977 -0.003161032050543392 -0.002830216226417721 -0.0031648978902791363 -0.0028107881642686215 -0.003147877748448597 -0.002814651976767178 -0.0031517415609471524
4.154999999999934 1435.370534631554 1338.8079410456537 1834.5876415455803 2688.375 2688.375 3000.0 -3.10066904461282 -3.6327721566153097 0.9005809384351863 0.8964482275470569 0.008881430468061552 -0.044121395618107254 -0.010842133331908674 -0.0006953411327972468 0.008846021250218595 -0.0003505921747307497 -0.002832102048298515 -0.003165939931348126 -0.0028359677486277475 -0.0031698056316773584 -0.002816248682390879 -0.0031524720972482723 -0.002820113586628313 -0.0031563370014857056
4.1599999999999335 1437.5421578796904 1341.0674204840416 1836.994699275777 2688.0 2688.0 3000.0 -3.093888608493351 -3.6335579127679973 0.8982085884904066 0.8939049410494659 0.008855680672013444 -0.04415851381818551 -0.010818161472083563 -0.0006932195764722427 0.008856383827373637 -0.0003498366221629087 -0.0028379513740448125 -0.003170956248582558 -0.002841816385588088 -0.0031748212601258336 -0.0028218167407063947 -0.0031571807828045767 -0.002825682364352426 -0.003161046406450608
4.164999999999933 1439.7127578830239 1343.3261502758962 1839.3996468905277 2687.625 2687.625 3000.0 -3.0870884728002297 -3.634499670941263 0.8958502813862055 0.8914086595264212 0.00883001249932607 -0.044197113173848945 -0.010794756237141446 -0.0006911140963159749 0.008866751564316851 -0.00034908323234236446 -0.002843893965760974 -0.003176077707419858 -0.002847757696165641 -0.0031799414378245253 -0.00282748752149163 -0.0031619999960908183 -0.00283135341860202 -0.003165865893201208
4.169999999999933 1441.8823365460014 1345.5841313983349 1841.8024863321984 2687.25 2687.25 3000.0 -3.080268035747657 -3.6355641806168078 0.893505805027112 0.8889609264066964 0.00880444481699144 -0.04423679688280439 -0.010771934449265528 -0.0006890265677406414 0.008877124739786392 -0.00034833200493680164 -0.002849925547547421 -0.00318130108702379 -0.0028537873730531196 -0.0031851629125294887 -0.002833257775894966 -0.0031669279745937225 -0.0028371234367879647 -0.003170793635486721
4.174999999999933 1444.0508957737661 1347.841364847059 1844.2032195145566 2686.875 2686.875 3000.0 -3.073426812089067 -3.636719247569672 0.8911749394596093 0.8865629647373305 0.008778997990226113 -0.044277178423394334 -0.010749708961983209 -0.000686958834718237 0.008887503624983733 -0.0003475829430881376 -0.002856041859758116 -0.0031866231208898727 -0.0028599011365071825 -0.0031904823976389393 -0.0028391246238278997 -0.0031719634360245588 -0.002842989486660725 -0.0031758282988573836
4.179999999999933 1446.2184374685928 1350.097851633077 1846.6018483290525 2686.5 2686.5 3000.0 -3.0665644287478706 -3.6379335535149044 0.8888574583729963 0.8842156788706051 0.0087536934733361 -0.04431788366750224 -0.01072808883906992 -0.000684912686811823 0.00889788848213455 -0.00034683605332576627 -0.0028622385828046067 -0.0031920404105410826 -0.0028660946575769226 -0.0031958964853133986 -0.0028450846874121683 -0.0031771044197944913 -0.0028489481502092127 -0.0031809678825915353
4.184999999999933 1448.3849635264796 1352.3535927794733 1848.9983746509329 2686.125 2686.125 3000.0 -3.0596806215059287 -3.6391768112996457 0.8865531306453437 0.8819196721469458 0.008728553414534485 -0.044358554135010456 -0.010707079650352362 -0.0006828898389780782 0.008908279562319375 -0.00034609134531112353 -0.002868511321317839 -0.0031975494055995397 -0.0028723635415036065 -0.0032014016257853072 -0.002851133840646999 -0.00318234792730086 -0.002854995273018125 -0.003186209359671986
4.189999999999933 1450.5504758339064 1354.6085893182415 1851.392800345154 2685.75 2685.75 3000.0 -3.052775231531034 -3.6404200325157614 0.8842617218424594 0.8796752707956336 0.008703600286643748 -0.04439884933684793 -0.010686683753285057 -0.0006808919145214185 0.008918677103912389 -0.00034534883160807243 -0.0028748556352322357 -0.003203146435709476 -0.0028787033579313554 -0.0032069941584085956 -0.002857267424706766 -0.003187690184401597 -0.002861126178918657 -0.0031915489386134884
4.194999999999933 1452.7149762647837 1356.8628422872177 1853.7851272720445 2685.375 2685.375 3000.0 -3.0458482011340187 -3.6416357284800833 0.8819829956138809 0.8774825453072735 0.008678856546985341 -0.044438447505914316 -0.010666900491173746 -0.0006789204310125992 0.008929081332082313 -0.0003446085275603329 -0.002881267087019361 -0.0032088277606630872 -0.002885109687198597 -0.003212670360842323 -0.0028634806174171476 -0.003193127123805586 -0.0028673360387303443 -0.003196982545118783
4.199999999999933 1454.8784666776096 1359.116352727136 1856.1753572926762 2685.0 2685.0 3000.0 -3.038899568786772 -3.642797977339049 0.8797167149775943 0.8753413254042864 0.008654344326277524 -0.044477045100891656 -0.010647726310530707 -0.0006769767887012121 0.00893949245909953 -0.0003438704512560438 -0.0028877412801813504 -0.0032145896112359103 -0.0028915781578520245 -0.0032184264889065844 -0.002869768711465727 -0.0031986547580436673 -0.0028736201477289505 -0.0032025061943068913
4.204999999999933 1457.040948912837 1361.3691216788168 1858.5634922739314 2684.625 2684.625 3000.0 -3.031929463774133 -3.6438823844500856 0.8774626435165626 0.8732512095979762 0.008630085146368144 -0.044514355873361486 -0.010629154841998575 -0.0006750622609627501 0.008949910684930628 -0.00034313462351090836 -0.002894273879404832 -0.0032204282099480494 -0.002898104465814763 -0.0032242587963579802 -0.002876127212551515 -0.0032042693151454692 -0.002879974023023471 -0.0032081161256174258
4.2099999999999325 1459.2024247904462 1363.6211501804853 1860.949534093274 2684.25 2684.25 3000.0 -3.0249381008636287 -3.6448660014190972 0.8752205465165351 0.8712115727931418 0.008606099667870473 -0.04455011012413635 -0.010611176992285084 -0.0006731779864942191 0.008960336197711754 -0.00034240106780900005 -0.002900860615877395 -0.0032263397755253028 -0.0029046843787411316 -0.0032301635383890394 -0.002882551797458198 -0.0032099671826560975 -0.002886393360784503 -0.003213808745982403
4.214999999999932 1461.3628961077122 1365.8724392652125 1863.3334846432392 2683.875 2683.875 3000.0 -3.0179257752008293 -3.645727258158493 0.8729901920626896 0.8692215751761276 0.00858240746947936 -0.044584054378687704 -0.010593781072497218 -0.0006713249631505633 0.008970769173947391 -0.0003416698101745471 -0.0029074972866030926 -0.0032323205209175017 -0.00291131373442039 -0.003236136968734799 -0.0028890382223201072 -0.0032157447787815384 -0.0028928739435799848 -0.003219580500041416
4.219999999999932 1463.522364637157 1368.1229899584716 1865.7153458356568 2683.5 2683.5 3000.0 -3.0108928574460174 -3.6464459296827 0.8707713520954873 0.8672801738647813 0.008559026860280356 -0.04461595138385284 -0.010576952962030433 -0.0006695040434032178 0.008981209778504841 -0.0003409408789857719 -0.0029141797551421387 -0.0032383666532717664 -0.002917988440672505 -0.0032421753388021325 -0.0028955822542614277 -0.0032215984515516645 -0.002899411571027246 -0.003225427768317483
4.224999999999932 1465.6808321246824 1370.372803275809 1868.0951196056117 2683.125 2683.125 3000.0 -3.0038397890610007 -3.647003131094556 0.8685638034148782 0.8653861369708715 0.008535974724963204 -0.044645580197161 -0.01056067629148563 -0.000667715931391875 0.008991658164549355 -0.0003402143047536498 -0.002920903956758344 -0.003244474379299774 -0.002924704479728688 -0.003248274902270118 -0.002902179654313235 -0.0032275244476371694 -0.002906002041719716 -0.00323134683504365
4.229999999999932 1467.8383002878797 1372.621880220631 1870.4728079151455 2682.75 2682.75 3000.0 -2.9967670776461355 -3.647381321900503 0.8663673286197338 0.863538058768814 0.008513266400278703 -0.044672736182785715 -0.010544932626439785 -0.0006659611814767716 0.009002114473547089 -0.0003394901198910496 -0.002927665907151415 -0.003250639915133513 -0.0029314579162756605 -0.0032544319242577583 -0.0029088262011980424 -0.0032335189394506266 -0.002912641176072024 -0.003237333914324607
4.234999999999932 1469.994770814512 1374.87022178211 1872.8484127566956 2682.375 2682.375 3000.0 -2.9896752922770506 -3.647564303630872 0.8641817169739724 0.8617343746910643 0.008490915579891806 -0.04469723084268311 -0.010529701641523155 -0.0006642401981367079 0.009012578835377845 -0.0003387683584862476 -0.002934461712208654 -0.003256859497722583 -0.0029382449065952243 -0.0032606426921091536 -0.0029155177298878033 -0.0032395780755449595 -0.0029193248540253366 -0.003243385199682492
4.239999999999932 1472.150245361168 1377.1178289332106 1875.2219361562745 2682.0 2682.0 3000.0 -2.9825650588465455 -3.6475372040142178 0.8620067651973616 0.8599733754926193 0.008468934244327049 -0.04471889151110552 -0.010514961283588099 -0.0006625532370315026 0.009023051368540123 -0.00033804905608121236 -0.002941287576639771 -0.003263129395264478 -0.002945061706657285 -0.0032669035252819918 -0.0029222501631685095 -0.003245698023446941 -0.0029260490458583154 -0.0032494969061367465
4.244999999999932 1474.3047255520808 1379.3647026288365 1877.5933801763902 2681.625 2681.625 3000.0 -2.9754370554494476 -3.6472864496022135 0.8598422781838901 0.8582532205856896 0.00844733261282492 -0.044737560981698864 -0.01050068792855781 -0.0006609004070595047 0.009033532180404156 -0.0003373322494502206 -0.002948139810543724 -0.003269445915516098 -0.002951904678208792 -0.003273210783181166 -0.002929019527513698 -0.003251874991441192 -0.002932809827399991 -0.0032556652913274847
4.249999999999932 1476.458212978109 1381.6108438040985 1879.962746918714 2681.25 2681.25 3000.0 -2.968292007850994 -3.6467997325076844 0.8576880696518041 0.8565719509152913 0.008426119114379954 -0.04475309712607045 -0.01048685653739961 -0.0006592816732745003 0.009044021367471898 -0.00033661797637592086 -0.0029550148341591603 -0.003275805412237333 -0.002958770293103576 -0.0032795608711817486 -0.0029358219559581606 -0.0032581052319897367 -0.002939603382321577 -0.0032618866583531527
4.2549999999999315 1478.6107091958702 1383.856253372701 1882.3300385265024 2680.875 2680.875 3000.0 -2.9611306850646 -3.6460659763032717 0.8555439627284847 0.8549275017602004 0.008405300375723143 -0.04476537252928003 -0.010473440814212007 -0.0006576968605610643 0.009054519015628008 -0.00033590627541831805 -0.0029619091815400664 -0.003282204290615657 -0.0029656551366083897 -0.0032859502456839803 -0.002942653685534515 -0.003264385037061737 -0.002946425999055932 -0.0032681573505831535
4.259999999999931 1480.7622157270234 1386.1009322254445 1884.695257186779 2680.5 2680.5 3000.0 -2.953953895047487 -3.645075303438661 0.8534097904714971 0.853317715640581 0.008384881224359856 -0.04477427413756729 -0.010460413366244748 -0.0006561456579901191 0.009065025200384554 -0.0003351971856814722 -0.0029688195038147626 -0.003288639012442112 -0.002972555910337426 -0.0032923754189647754 -0.0029495110557684317 -0.003270710734799298 -0.0029532740688310364 -0.0032744737478619017
4.264999999999931 1482.9127340576943 1388.344881228844 1887.058405132282 2680.125 2680.125 3000.0 -2.946762480511729 -3.6438190039277143 0.8512853963257215 0.8517403552878771 0.008364864704978126 -0.0447797029005389 -0.010447745863656615 -0.0006546276237851854 0.00907553998713241 -0.00033449074657939906 -0.002975742572349567 -0.0032951061014153344 -0.0029794694351312195 -0.003298832964196987 -0.0029563905109599056 -0.003277078691865903 -0.0029601440875399116 -0.003280832268445908
4.269999999999931 1485.062265638036 1390.5881012238613 1889.4194846431858 2679.75 2679.75 3000.0 -2.9395573148465752 -3.6422895038570493 0.8491706345163496 0.8501931165021774 0.008345252107648665 -0.04478157339250604 -0.010435409196477948 -0.00065314219082974 0.009086063431407046 -0.0003337869976067491 -0.0029826752817807473 -0.0033016021485234768 -0.002986392653838678 -0.0033053195205814075 -0.002963288605595485 -0.003283485320900361 -0.002967032660789178 -0.0032872293760940535
4.274999999999931 1487.2108118819217 1392.830593024749 1891.7784980485997 2679.375 2679.375 3000.0 -2.9323392981510494 -3.6404803324158017 0.8470653703781487 0.8486736407136403 0.00832604300632238 -0.04477981340714953 -0.010423373627085505 -0.0006516886726442352 0.00909659557917393 -0.0003330859781140254 -0.002989614652721673 -0.0033081238172575334 -0.0029933226338049053 -0.0033118317983407658 -0.0029702020107297777 -0.0032899270900722468 -0.002973936509961751 -0.00329366158930422
4.279999999999931 1489.3583741667596 1395.0723574180067 1894.1354477278514 2679.0 2679.0 3000.0 -2.9251093533806367 -3.638386086875841 0.8449694806222143 0.8471795271352661 0.008307235306257155 -0.04477436352892856 -0.010411608937601088 -0.00065026626976231 0.009107136467131221 -0.00033238772709147445 -0.0029965578339839604 -0.003314667848439216 -0.0030002565688999425 -0.003318366583355198 -0.0029771275194291204 -0.0032964005318707216 -0.002980852477382522 -0.0033001254898241228
4.284999999999931 1491.504953833429 1397.313395161444 1896.4903361115637 2678.625 2678.625 3000.0 -2.9178684226142373 -3.636002395776242 0.8428828535422406 0.845708344473586 0.008288825299156331 -0.044765176688505055 -0.01040008457238786 -0.0006488740764403552 0.00911768612302435 -0.0003316922829599377 -0.0030035021042264104 -0.003321231064538524 -0.003007191780999217 -0.0033249207413113303 -0.0029840620504569338 -0.0033029022497397067 -0.002987777529761449 -0.0033066177290442217
4.289999999999931 1493.650552186327 1399.553706983352 1898.8431656825273 2678.25 2678.25 3000.0 -2.910617463447715 -3.6333258808867566 0.8408053891626257 0.8442576422154424 0.008270807724972745 -0.044752217709087334 -0.010388769775995076 -0.0006475110876414096 0.009128244565966824 -0.00033099968336925767 -0.003010444873075048 -0.003327810373511428 -0.0030141257209565352 -0.003331491221392915 -0.0029910026503846836 -0.003309428922670149 -0.002994708760092717 -0.0033131350323781826
4.294999999999931 1495.7951704935224 1401.7932935817773 1901.193938976382 2677.875 2677.875 3000.0 -2.9033574455187035 -3.6303541185506356 0.8387369993307043 0.8428249615157974 0.008253175839476429 -0.04473546284744794 -0.01037763372669313 -0.0006461762062410088 0.00913881180676697 -0.0003303099650049296 -0.003017383681780989 -0.003334402772223919 -0.0030210559691344146 -0.0033380750595773446 -0.002997946494776996 -0.0033159773086337547 -0.0030016433886539654 -0.0033196742025107242
4.2999999999999305 1497.9388099870084 1404.0321556238998 1903.5426585821099 2677.5 2677.5 3000.0 -2.8960893471654936 -3.627085600712994 0.8366776077553478 0.8414078456952628 0.008235921486807083 -0.04471489933093158 -0.010366645665404142 -0.0006448682504077218 0.009149387848257763 -0.0003296231634028835 -0.0030243162035058667 -0.0033410053495561602 -0.0030279802355798937 -0.0033446693816301873 -0.003004890889041924 -0.0033225442477389146 -0.0030085787636931986 -0.0033262321223901897
4.30499999999993 1500.0814718630513 1406.2702937455078 1905.88932714235 2677.125 2677.125 3000.0 -2.8888141522213266 -3.6235196957729285 0.8346271499939885 0.8400038503299068 0.008219035176304968 -0.04469052489013861 -0.010355775019623021 -0.000643585961114319 0.009159972685630227 -0.0003289393127745916 -0.0030312402432635444 -0.003347615289211264 -0.0030348963598733586 -0.003351271405821078 -0.003011833269224461 -0.003329126665559935 -0.0030155123620792266 -0.0033328057584147007
4.30999999999993 1502.2231572826245 1408.5077085505704 1908.2339473535421 2676.75 2676.75 3000.0 -2.881532846944793 -3.61965660922803 0.8325855733902429 0.8386105529035025 0.008202506162969598 -0.04466234728710587 -0.010344991521892083 -0.0006423280097375511 0.00917056630677145 -0.00032825844584014594 -0.003038153737549558 -0.003354229872251129 -0.003041802310680795 -0.0033578784453823663 -0.0030187712027235705 -0.003335721576636541 -0.0030224417898944114 -0.003339392163807382
4.31499999999993 1504.3638673719263 1410.7444006109033 1910.5765219659052 2676.375 2676.375 3000.0 -2.874246417087057 -3.615497344084438 0.830552836964411 0.8372255619914688 0.008186322530935116 -0.04463038383965022 -0.010334265322490087 -0.0006410930057061685 0.009181168692605515 -0.0003275805936745152 -0.0030450547536536804 -0.0033608464793396754 -0.003048696185004034 -0.003364487910690029 -0.0030257023887696097 -0.0033423260878948837 -0.003029364782805506 -0.00334598848193078
4.31999999999993 1506.5036032229725 1412.9803704659253 1912.9170537832608 2676.0 2676.0 3000.0 -2.8669558450965758 -3.6110436610801244 0.8285289112591491 0.835846525954441 0.008170471279386124 -0.04459466094326563 -0.010323567096150793 -0.0006398795041586356 0.00919177981743548 -0.00032690578556229366 -0.00305194148865351 -0.0033674625926758493 -0.003055576207126166 -0.0033710973111485054 -0.0030326246585107926 -0.0033489374017313255 -0.0030362792060602416 -0.0033525919492807745
4.32499999999993 1508.64236589426 1415.215618622503 1915.2555456627085 2675.625 2675.625 3000.0 -2.8596621074618853 -3.6062980388477732 0.8265137781429083 0.834471141129437 0.008154938410364129 -0.04455521359203786 -0.010312868142736775 -0.0006386860135742529 0.00920239964928828 -0.000326234048864793 -0.0030588122681006876 -0.00337407579761522 -0.0030624407272630896 -0.003377704256777622 -0.0030395359746475006 -0.003355552818625136 -0.003043183054047522 -0.0033591998980251575
4.32999999999993 1510.7801564114932 1417.4501455548793 1917.5920005141593 2675.25 2675.25 3000.0 -2.85236617219287 -3.6012636340952713 0.8245074305736402 0.8330971595173186 0.00813970901796156 -0.04451208490052488 -0.010302140481834919 -0.000637511003343948 0.009213028150259253 -0.00032556540889816174 -0.003065665544432202 -0.0033806837840039483 -0.003069288219952987 -0.0033843064595247335 -0.003046434430640865 -0.0033621697392836034 -0.0030500744494467184 -0.003365809758089457
4.33499999999993 1512.9169757683712 1419.6839517046856 1919.9264212997366 2674.875 2674.875 3000.0 -2.845068996440329 -3.595944241996351 0.8225098723253705 0.8317223959645509 0.0081247673784196 -0.04446532562774274 -0.010291356941254227 -0.0006363529112494706 0.00922366527685448 -0.0003248998888228435 -0.00307249989509987 -0.003387284347208071 -0.0030761172821762773 -0.0033909017342844783 -0.003053318249566231 -0.0033687856664015884 -0.003056951642035856 -0.0033724190588712137
4.33999999999993 1515.052824927427 1421.9170374810292 1922.2588110330526 2674.5 2674.5 3000.0 -2.8377715242533297 -3.5903442568615977 0.8205211176801978 0.8303447348404943 0.008110097040680896 -0.044414993704407456 -0.010280491239384853 -0.0006352101508221618 0.00923431098033179 -0.00032423750954304817 -0.003079314020468954 -0.003393875388884283 -0.003082926631256364 -0.0033974879996716933 -0.003060185782680635 -0.003375398206125144 -0.0030638130072271094 -0.003379025430671618
4.34499999999993 1517.1877048209137 1424.1494032606595 1924.589172778365 2674.125 2674.125 3000.0 -2.830474684473422 -3.584468633196372 0.8185411910883396 0.8289621362083869 0.008095680916967525 -0.044361153764181926 -0.010269518061375604 -0.0006340811185546407 0.009244965207040089 -0.00032357828962066565 -0.0030861067414881234 -0.0034004549174860505 -0.0030897151025428265 -0.0034040632785407535 -0.0030670355077465528 -0.003382005069272438 -0.003070657044371249 -0.0033856266058971338
