timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
4.5539999999998555 2012.43163168712 1751.5309847059693 1811.877601183075 308.432255040626 572.8859913337183 406.67341391971615 -8.685256037766287 -137.69213004344869 -20.540684569761567 -0.09548906774777428 0.06951816736594739 107.76012181951187 68.11585277560522 -160.81213966219372 -49.70383145451734 3000 3000 3000
4.554999999999856 2012.7400639421605 1752.1038706973031 1812.2842745969947 308.423614110907 572.748288065034 406.65288687058086 -8.64092971899311 -137.7032686842758 -20.527049135293836 -0.0955046053841856 0.06958736049632909 107.72757087045329 68.12592486920664 -160.80370712941183 -49.752816809520304 3000 3000 3000
4.555999999999856 2013.0484875562715 1752.6766189853681 1812.6909274838654 308.41501746474216 572.6105736528259 406.6323734435835 -8.596646164824321 -137.71441220809535 -20.513426997331095 -0.09552017172995658 0.06965654784445652 107.69498146491475 68.13599495300718 -160.79520921030306 -49.801779828114924 3000 3000 3000
4.5569999999998565 2013.3569025737363 1753.249229559021 1813.0975598573089 308.4064650605505 572.4728480912748 406.6118736256145 -8.552404191683198 -137.7255615510714 -20.499817969001725 -0.09553576669849831 0.06972573085328274 107.66235359109362 68.14606333908492 -160.7866458060449 -49.85072180873606 3000 3000 3000
4.557999999999857 2013.6653090387967 1753.8217024071123 1813.5041717309346 308.3979568578982 572.3351113736693 406.5913874037383 -8.508202652305172 -137.73671760551983 -20.486221876222736 -0.09555139019254283 0.0697949109190734 107.62968723533726 68.15613031435547 -160.77801681774966 -49.8996440039381 3000 3000 3000
4.558999999999857 2013.9737069956545 1754.394037518486 1813.9107631183383 308.389492817463 572.1973634924485 406.5709147651809 -8.464040435154505 -137.7478812207412 -20.47263855740877 -0.09556704210438825 0.06986408939218136 107.59698238220753 68.16619614112435 -160.76932214650338 -49.948547621173994 3000 3000 3000
4.5599999999998575 2014.282096488472 1754.9662348819784 1814.3173340331034 308.3810729009992 572.0596044392447 406.55045569731766 -8.41991646384962 -137.75905320383075 -20.459067863192658 -0.09558272231614127 0.06993326757781435 107.5642390145442 68.17626105761939 -160.76056169340254 -49.99743382355798 3000 3000 3000
4.560999999999858 2014.590477561373 1755.5382944864177 1814.7238844888006 308.3726970713026 571.9218342049243 406.5300101876615 -8.375829696589772 -137.77023432049316 -20.44550965614298 -0.09559843069995703 0.07000244673679583 107.53145711352755 68.1863252785285 -160.75173535959138 -50.046303730630015 3000 3000 3000
4.561999999999858 2014.8988502584443 1756.1102163206226 1815.1304144989883 308.364365292177 571.7840527796284 406.509578223851 -8.331779125587577 -137.78142529584204 -20.431963810488497 -0.09561416711827622 0.07007162808631882 107.49863665873947 68.19638899552477 -160.74284304629796 -50.095158419109616 3000 3000 3000
4.5629999999998585 2015.2072146237365 1756.6820003734022 1815.5369240772122 308.35607752840053 571.6462601528132 406.48915979363915 -8.28776377650673 -137.79262681519114 -20.418430211845937 -0.09562993142405962 0.07014081280069277 107.46577762822389 68.20645237778552 -160.73388465486784 -50.14399892364251 3000 3000 3000
4.563999999999859 2015.5155707012648 1757.253646633555 1815.9434132370059 308.34783374569264 571.5084563132883 406.4687548848822 -8.243782707903254 -137.80383952484175 -20.404908756950064 -0.09564572346101992 0.07021000201208338 107.43287999854653 68.21651557250838 -160.724860086799 -50.19282623754357 3000 3000 3000
4.564999999999859 2015.8239185350105 1757.8251550898683 1816.3498819918907 308.339633910682 571.3706412492554 406.4483634855288 -8.19983501067162 -137.81506403286028 -20.391399353386483 -0.09566154306385086 0.07027919681124548 107.39994374485305 68.22657870542034 -160.71576924377564 -50.24164131353207 3000 3000 3000
4.5659999999998595 2016.1322581689212 1758.3965257311177 1816.7563303553761 308.3314779908745 571.2328149483455 406.4279855836094 -8.155919807499384 -137.82630090983324 -20.377901919336644 -0.09567739005845369 0.07034839824824878 107.36696884092544 68.23664188126752 -160.70661202769827 -50.29044506445093 3000 3000 3000
4.56699999999986 2016.440589646912 1758.967758546066 1817.1627583409597 308.32336595462215 571.094977397656 406.4076211672261 -8.112036252318724 -137.83755068964643 -20.364416383308537 -0.09569326426216093 0.07041760733319659 107.33395525924007 68.24670518432765 -160.697388340718 -50.339238364000146 3000 3000 3000
4.56799999999986 2016.7489130128668 1759.5388535234638 1817.569165962127 308.3152977710924 570.9571285837857 406.38727022454225 -8.068183529770828 -137.8488138702216 -20.350942683889564 -0.09570916548395751 0.07048682503693748 107.30090297102136 68.25676867888545 -160.6880980852655 -50.388022047441176 3000 3000 3000
4.5689999999998605 2017.0572283106378 1760.1098106520476 1817.9755532323516 308.3072734102377 570.8192684928714 406.36693274377274 -8.024360854670988 -137.8600909142637 -20.337480769491528 -0.09572509352469911 0.07055605229176984 107.26781194629676 68.26683240971971 -160.67874116408063 -50.436796912306924 3000 3000 3000
4.569999999999861 2017.365535584048 1760.6806299205405 1818.3819201650954 308.29929284276625 570.6813971106214 406.34660871317465 -7.980567471479155 -137.8713822499967 -20.32403059810261 -0.09574104817732793 0.07062528999213925 107.2346821539503 68.27689640257988 -160.6693174802435 -50.48556371910237 3000 3000 3000
4.570999999999861 2017.6738348768909 1761.251311317651 1818.7882667738086 308.2913560401125 570.5435144223495 406.3262981210376 -7.936802653777082 -137.88268827188452 -20.310592137044843 -0.09575702922708566 0.07069453899532893 107.20151356177468 68.28696066465152 -160.6598269372008 -50.53432319199426 3000 3000 3000
4.5719999999998615 2017.982126232931 1761.8218548320733 1819.1945930719296 308.28346297440874 570.4056204130081 406.3060009556749 -7.8930657037472365 -137.8940093413562 -20.297165362728634 -0.09577303645172393 0.07076380012214285 107.16830613652259 68.29702518502685 -160.65026943879445 -50.58307601950218 3000 3000 3000
4.572999999999862 2018.2904096959055 1762.3922604524864 1819.6008990728853 308.2756136184571 570.2677150672206 406.28571720541447 -7.849355951660208 -137.90534578750828 -20.28375026041823 -0.09578906962171188 0.07083307415758192 107.13505984395744 68.30708993515583 -160.64064488928813 -50.63182285517295 3000 3000 3000
4.573999999999862 2018.598685309524 1762.9625281675537 1820.0071847900908 308.26780794570175 570.1297983693128 406.26544685859045 -7.805672755365116 -137.91669790780924 -20.270346823996036 -0.09580512850044122 0.07090236185151287 107.10177464890273 68.31715486930024 -160.63095319339342 -50.680564318254724 3000 3000 3000
4.5749999999998625 2018.9069531174696 1763.5326579659231 1820.4134502369495 308.26004593020195 569.991870303344 406.2451899035347 -7.762015499785431 -137.92806596879012 -20.256955055731495 -0.0958212128444285 0.07097166391933021 107.06845051529088 68.3272199249773 -160.6211942562954 -50.72930099436083 3000 3000 3000
4.575999999999863 2019.2152131633998 1764.1026498362264 1820.819695426853 308.25232754660556 569.8539308531372 406.22494632856865 -7.718383596419596 -137.9394502067313 -20.243574966052773 -0.09583732240351481 0.07104098104261088 107.03508740620985 68.33728502340044 -160.61136798367642 -50.77803343612925 3000 3000 3000
4.576999999999863 2019.5234654909464 1764.6725037670797 1821.2259203731817 308.2446527701227 569.7159800023088 406.2047161219953 -7.674776482847271 -137.9508508283365 -20.23020657332246 -0.09585345692106274 0.07111031386976183 107.00168528395162 68.3473500699108 -160.60147428174096 -50.82676216387216 3000 3000 3000
4.5779999999998635 2019.8317101437165 1765.242219747082 1821.6321250893036 308.23702157650047 569.5780177342974 406.1844992720917 -7.63119362224101 -137.96226801139883 -20.216849903618105 -0.09586961613415074 0.07117966301666061 106.96824411005686 68.35741495440185 -160.59151305723836 -50.875487666218426 3000 3000 3000
4.578999999999864 2020.139947165293 1765.8117977648162 1822.0383095885757 308.22943394199757 569.4400440323919 406.16429576710124 -7.587634502880597 -137.97370190546516 -20.203504990510858 -0.09588579977376475 0.07124902906728865 106.93476384535967 68.36747955174512 -160.58148421748555 -50.92421040075419 3000 3000 3000
4.579999999999864 2020.448176599235 1766.3812378088487 1822.4444738843429 308.2218898433599 569.3020588797594 406.1441055952264 -7.544098637676658 -137.98515263247958 -20.190171874855295 -0.09590200756498732 0.07131841257435763 106.90124445003258 68.37754372219783 -160.57138767038882 -50.97293079464682 3000 3000 3000
4.5809999999998645 2020.7563984890783 1766.9505398677284 1822.8506179899382 308.2143892577962 569.164062259472 406.1239287446218 -7.500585563694319 -137.996620287435 -20.176850604573566 -0.09591823922718394 0.07138781405992858 106.86768588362922 68.38760731181904 -160.56122332446495 -51.02164924527371 3000 3000 3000
4.581999999999865 2021.064612878336 1767.5197039299878 1823.2567419186828 308.2069321629545 569.026054154533 406.10376520338735 -7.457094841686885 -138.0081049389988 -20.16354123445177 -0.09593449447418688 0.07145723401602407 106.83408810512648 68.39767015286465 -160.55099108886182 -51.07036612083162 3000 3000 3000
4.582999999999865 2021.3728198104989 1768.0887299841424 1823.6628456838862 308.1995185368989 568.8880345479029 406.08361495956143 -7.413626055630669 -138.01960663014634 -20.150243825931668 -0.09595077301447633 0.07152667290523318 106.80045107296635 68.40773206419009 -160.54069087337777 -51.11908176094986 3000 3000 3000
4.5839999999998655 2021.6810193290357 1768.6576180186903 1824.0689292988457 308.1921483580866 568.7500034225241 406.0634780011145 -7.370178812267245 -138.03112537877468 -20.136958446910945 -0.09596707455135894 0.07159613116130957 106.7667747450962 68.41779285163754 -160.53032258848222 -51.16779647728881 3000 3000 3000
4.584999999999866 2021.9892114773938 1769.2263680221129 1824.4749927768469 308.184821605346 568.6119607613457 406.04335431594296 -7.326752740649933 -138.04266117831503 -20.123685171544274 -0.09598339878314384 0.07166560918976238 106.73305907900871 68.42785230842233 -160.51988614533212 -51.21651055413551 3000 3000 3000
4.585999999999866 2022.2973962989993 1769.794979982874 1824.8810361311628 308.1775382578543 568.4739065473474 406.02324389186293 -7.283347491695537 -138.05421399833276 -20.11042408004809 -0.09599974540331593 0.07173510736844017 106.69930403178049 68.43791021551097 -160.5093814557917 -51.265224248989945 3000 3000 3000
4.5869999999998665 2022.6055738372572 1770.3634538894214 1825.2870593750547 308.17029829511654 568.3358407635623 406.0031467166044 -7.2399627377414895 -138.06578378512097 -20.09717525850953 -0.09601611410070676 0.07180462604810789 106.66550956011115 68.44796634199345 -160.49880843244955 -51.31393779314487 3000 3000 3000
4.587999999999867 2022.9137441355524 1770.931789730185 1825.6930625217713 308.1631016969444 568.1977633931 405.98306277780574 -7.196598172106416 -138.07737046229096 -20.08393879869432 -0.09603250455966271 0.0718741655530168 106.63167562035947 68.45802044545543 -160.48816698863462 -51.36265139226226 3000 3000 3000
4.588999999999867 2023.2219072372493 1771.4999874935781 1826.099045584549 308.15594844343576 568.0596744191687 405.9629920630079 -7.153253508659141 -138.08897393134168 -20.070714797865588 -0.09604891646021069 0.07194372618146748 106.59780216858033 68.46807227233224 -160.4774570384332 -51.41136522693392 3000 3000 3000
4.5899999999998675 2023.5300631856928 1772.0680471679973 1826.505008576612 308.1488385149544 567.9215738250964 405.9429345596493 -7.109928481389016 -138.100594072236 -20.057503358597376 -0.0960653494782213 0.0720133082063659 106.56388916056031 68.47812155827081 -160.46667849670368 -51.46007945324514 3000 3000 3000
4.590999999999868 2023.8382120242077 1772.6359687418224 1826.9109515111716 308.1417718921104 567.7834615943524 405.92289025506074 -7.0666228439825005 -138.1122307439653 -20.044304588593512 -0.09608180328556946 0.07208291187577255 106.52993655185338 68.48816802848256 -160.45583127909256 -51.508794203328556 3000 3000 3000
4.591999999999868 2024.1463537961 1773.2037522034168 1827.3168744014267 308.134748555741 567.6453377105673 405.9028591364602 -7.023336369408675 -138.12388378508905 -20.031118600518795 -0.09609827755029247 0.07215253741344474 106.49594429781351 68.49821139807503 -160.4449153020483 -51.55750958589999 3000 3000 3000
4.5929999999998685 2024.4544885446555 1773.7713975411273 1827.7227772605631 308.1277684868915 567.507202157553 405.8828411909484 -6.980068849502434 -138.13555301429577 -20.017945511816446 -0.09611477193674567 0.07222218501937196 106.46191235363 68.50825137240496 -160.43393048283545 -51.606225686807 3000 3000 3000
4.593999999999869 2024.7626163131424 1774.3389047432847 1828.1286601017541 308.12083166679696 567.3690549193221 405.86283640550386 -6.936820094557728 -138.14723823093877 -20.00478544453961 -0.09613128610575551 0.07229185487030444 106.42784067435807 68.51828764740914 -160.42287673954783 -51.654942569558365 3000 3000 3000
4.594999999999869 2025.0707371448093 1774.906273798204 1828.5345229381596 308.11393807686403 567.2308959801065 405.84284476697866 -6.893589932925963 -138.15893921556017 -19.99163852518662 -0.0961478197147703 0.07236154712027497 106.39372921495222 68.52831990992699 -160.41175399112154 -51.703660275844534 3000 3000 3000
4.5959999999998695 2025.378851082886 1775.4735046941842 1828.9403657829266 308.1070876986534 567.0927253243761 405.8228662620941 -6.850378210618079 -138.17065573041407 -19.97850488453544 -0.09616437241800829 0.07243126190111383 106.35957793029688 68.53834783802381 -160.40056215734725 -51.75237882605573 3000 3000 3000
4.59699999999987 2025.6869581705846 1776.0405974195085 1829.3461886491887 308.1002805138625 566.9545429368561 405.8029008774366 -6.807184790910021 -138.18238751998925 -19.965384657478356 -0.09618094386660357 0.07250099932295707 106.32538677523668 68.54837110131467 -160.38930115888223 -51.801098219797865 3000 3000 3000
4.59799999999987 2025.9950584510984 1776.6075519624453 1829.7519915500661 308.0935165043086 566.8163488025446 405.7829485994538 -6.764009553955635 -138.19413431151094 -19.95227798286509 -0.09619753370874928 0.072570759474748 106.29115570460621 68.55838936127162 -160.37797091726105 -51.84981843639328 3000 3000 3000
4.5989999999998705 2026.3031519676028 1777.174368311248 1830.1577744986655 308.08679565191215 566.6781429067291 405.76300941445044 -6.720852396405331 -138.2058958154373 -19.939185003349166 -0.09621414158983863 0.07264054242473209 106.25688467325917 68.56840227152686 -160.36657135490682 -51.898539435375284 3000 3000 3000
4.599999999999871 2026.6112387632547 1777.7410464541547 1830.56353750808 308.08011793868116 566.5399252350031 405.7430833085852 -6.67771323102415 -138.21767172596276 -19.926105865227235 -0.09623076715260337 0.07271034822094509 106.2225736360969 68.57840947818464 -160.3551023951421 -51.94726115698711 3000 3000 3000
4.600999999999871 2026.9193188811935 1778.3075863793897 1830.9692805913885 308.07348334669484 566.4016957732816 405.7231702678669 -6.6345919863228815 -138.22946172149 -19.913040718296898 -0.09624741003725006 0.0727801768916947 106.1882225480949 68.58841062010515 -160.3435639621972 -51.99598352265641 3000 3000 3000
4.6019999999998715 2027.2273923645403 1778.873988075163 1831.3750037616564 308.06689185808864 566.2634545078165 405.7032702781512 -6.5914886061879265 -138.24126546511232 -19.89998971570479 -0.09626406988159376 0.07285002844603555 106.15383136433091 68.59840532920057 -160.33195598122106 -52.044706435476485 3000 3000 3000
4.602999999999872 2027.5354592563983 1779.4402515296708 1831.7807070319345 308.0603434550391 566.1252014252115 405.6833833251374 -6.548403049516384 -138.25308260508854 -19.886953013799296 -0.09628074632118962 0.07291990287423765 106.11940004001059 68.60839323072506 -160.32027837828926 -52.09342978068032 3000 3000 3000
4.603999999999872 2027.8435195998534 1780.006376731096 1832.1863904152597 308.05383811974923 565.9869365124362 405.6635093943654 -6.5053352898603976 -138.26491277529618 -19.873930771993287 -0.09629743898946191 0.07298980014824834 106.08492853049326 68.61837394354691 -160.3085310804132 -52.14215342609802 3000 3000 3000
4.6049999999998725 2028.1515734379732 1780.5723636676084 1832.592053924654 308.04737583443415 565.8486597568404 405.64364847121277 -6.462285315070758 -138.2767555956953 -19.86092315261942 -0.09631414751783096 0.07305972022214782 106.05041679131647 68.62834708043204 -160.29671401554702 -52.19087722262039 3000 3000 3000
4.605999999999873 2028.4596208138075 1781.1382123273652 1832.9976975731252 308.04095658130717 565.7103711461676 405.623800540892 -6.419253126950032 -138.28861067276824 -19.847930320797673 -0.09633087153583765 0.07312966303259821 106.01586477822093 68.63831224830717 -160.28482711259647 -52.23960100464422 3000 3000 3000
4.606999999999873 2028.767661770389 1781.7039226985114 1833.4033213736661 308.03458034256624 565.5720706685677 405.6039655884477 -6.376238740907205 -138.30047759996614 -19.834952444298395 -0.09634761067126572 0.07319962849928621 105.98127244717348 68.64826904853001 -160.2728703014251 -52.28832459052035 3000 3000 3000
4.6079999999998735 2029.0756963507315 1782.26949476918 1833.8089253392545 308.0282471003806 565.4337583126095 405.5841435987543 -6.333242185617344 -138.31235595814346 -19.821989693408973 -0.09636436455026184 0.07326961652535943 105.94663975439025 68.65821707715158 -160.26084351286158 -52.33704778299291 3000 3000 3000
4.608999999999874 2029.3837245978318 1782.8349285274926 1834.2145094828534 308.0219568368779 565.2954340672935 405.5643345565135 -6.290263502689331 -138.32424531597755 -19.80904224080958 -0.09638113279745335 0.0733396269978564 105.9119666563596 68.66815592516491 -160.24874667870571 -52.3857703696254 3000 3000 3000
4.609999999999874 2029.6917465546687 1783.40022396156 1834.6200738174098 308.0157095341316 565.1570979220631 405.54453844625203 -6.247302746333492 -138.33614523039432 -19.796110261442116 -0.09639791503606387 0.07340965978813031 105.87725310986275 68.67808517876216 -160.23657973173454 -52.43449212323077 3000 3000 3000
4.6109999999998745 2029.999762264203 1783.965381059482 1835.025618355856 308.00950517414856 565.0187498668162 405.52475525231966 -6.204359983037218 -138.3480552469793 -19.78319393238802 -0.09641471088802676 0.07347971475226656 105.84249907199661 68.68800441957885 -160.22434260570756 -52.4832128022887 3000 3000 3000
4.611999999999875 2030.307771769377 1784.5303998093489 1835.4311431111084 308.0033437388573 564.8803898919158 405.5049849588869 -6.161435291243443 -138.3599749003833 -19.770293432745767 -0.09643151997409627 0.07354979173149406 105.8077045001923 68.69791322493573 -160.21203523537218 -52.53193215135866 3000 3000 3000
4.612999999999875 2030.615775113116 1785.0952801992407 1835.8366480960674 307.9972252100963 564.742017988201 405.4852275499434 -6.118528761035247 -138.37190371472042 -19.757408943512615 -0.09644834191395664 0.07361989055259047 105.77286935223682 68.7078111680748 -160.19965755646834 -52.58064990148557 3000 3000 3000
4.6139999999998755 2030.923772338326 1785.660022217229 1836.2421333236173 307.9911495696025 564.6036341469971 405.4654830092959 -6.075640493825006 -138.38384120395597 -19.74454064747026 -0.09646517632632903 0.07369001102828122 105.73799358629164 68.7176978183874 -160.18720950573314 -52.62936577059698 3000 3000 3000
4.614999999999876 2031.2317634878957 1786.224625851376 1836.6475988066265 307.9851167990005 564.4652383601249 405.44575132056684 -6.032770602044341 -138.39578687230312 -19.73168872906411 -0.09648202282907635 0.07376015295763265 105.70307716091226 68.72757274165245 -160.17469102090456 -52.67807946390508 3000 3000 3000
4.615999999999876 2031.5397486046948 1786.789091089736 1837.053044557947 307.97912687979164 564.3268306199103 405.42603246719256 -5.989919208844775 -138.4077402145893 -19.718853374298128 -0.09649888103930594 0.07383031612643895 105.6681200350653 68.73743550024822 -160.16210204072505 -52.72679067428623 3000 3000 3000
4.6169999999998765 2031.8477277315747 1787.353417920356 1837.4584705904142 307.97317979334383 564.1884109191936 405.4063264324219 -5.947086447797648 -138.41970071663573 -19.706034770621383 -0.09651575057347028 0.07390050030760328 105.63312216814705 68.74728565337777 -160.14944250494526 -52.775499082667906 3000 3000 3000
4.617999999999877 2032.155700911368 1787.917606331275 1837.8638769168467 307.96727552088123 564.0499792513381 405.3866331993151 -5.904272462602627 -138.431667855615 -19.693233106824984 -0.09653263104746551 0.07397070526151293 105.5980835200008 68.75712275727588 -160.13671235432682 -52.824204358399015 3000 3000 3000
4.618999999999877 2032.463668186889 1788.4816563105264 1838.269263550046 307.96141404347446 563.9115356102376 405.36695275074214 -5.861477406794556 -138.44364110042386 -19.680448572929844 -0.09654952207672804 0.07404093073640856 105.56300405093334 68.76694636543127 -160.12391153064482 -52.87290615962947 3000 3000 3000
4.6199999999998775 2032.7716296009326 1789.0455678461367 1838.6746305027966 307.955595342031 563.7730799903255 405.34728506938205 -5.818701443463567 -138.45561991201805 -19.66768136009357 -0.09656642327632906 0.07411117646874765 105.52788372173077 68.77675602877605 -160.11103997669042 -52.92160413366184 3000 3000 3000
4.620999999999878 2033.0795851962746 1789.609340926127 1839.079977787866 307.94981939728603 563.6346123865818 405.32763013772154 -5.775944744971223 -138.4676037437709 -19.65493166050345 -0.09658333426106708 0.0741814421835622 105.49272249367431 68.78655129589811 -160.09809763627248 -52.970297917317886 3000 3000 3000
4.621999999999878 2033.3875350156718 1790.1729755385136 1839.4853054180037 307.9440861897934 563.49613279454 405.3079879380543 -5.733207492675518 -138.47959204180881 -19.642199667280867 -0.0966002546455585 0.07425172759481062 105.45752032855562 68.79633171323383 -160.08508445421987 -53.018987137287816 3000 3000 3000
4.6229999999998785 2033.6954791018616 1790.7364716713082 1839.8906134059418 307.9383956999167 563.3576412102947 405.2883584524799 -5.690489876658866 -138.49158424534534 -19.629485574384926 -0.09661718404432627 0.07432203240572403 105.422277188691 68.80609682526128 -160.07200037638202 -53.06767141047705 3000 3000 3000
4.623999999999879 2034.0034174975615 1791.2998293125186 1840.2959017643943 307.93274790782124 563.2191376305077 405.2687416629034 -5.647792095461014 -138.50357978700595 -19.616789576519956 -0.0966341220718865 0.07439235630914685 105.38699303693596 68.8158461746866 -160.05884534963062 -53.11635034434531 3000 3000 3000
4.624999999999879 2034.3113502454694 1791.863048450149 1840.7011705060572 307.9271427934654 563.0806220524146 405.2491375510343 -5.605114355815399 -138.51557809315165 -19.60411186904323 -0.09665106834283325 0.0744626989878718 105.35166783669841 68.82557930263015 -160.04561932186013 -53.16502353724286 3000 3000 3000
4.6259999999998795 2034.6192773882628 1792.4261290722015 1841.1064196436082 307.921580336593 562.9420944738304 405.22954609838644 -5.562456872389319 -138.5275785841958 -19.591452647874217 -0.09666802247192145 0.07453306011496942 105.31630155195242 68.83529574880842 -160.03232224198848 -53.21369057874113 3000 3000 3000
4.62699999999988 2034.9271989685994 1792.9890711666753 1841.5116491897065 307.9160605167255 562.8035548931555 405.20996728627705 -5.519819867530071 -138.53958067490825 -19.57881210940979 -0.09668498407414784 0.074603439354112 105.28089414724973 68.84499505170623 -160.018954059957 -53.26235104995331 3000 3000 3000
4.62799999999988 2035.235115029116 1793.5518747215685 1841.9168591569928 307.9105833131545 562.6650033093807 405.1904010958266 -5.4772035710130496 -138.55158377472455 -19.56619045043655 -0.09670195276483019 0.07467383635989215 105.24544558773361 68.85467674875356 -160.00551472673072 -53.311004523855885 3000 3000 3000
4.6289999999998805 2035.5430256124291 1794.114539724878 1842.3220495580886 307.90514870493473 562.5264397220927 405.1708475079585 -5.434608219796619 -138.56358728803346 -19.553587868051338 -0.09671892815968457 0.07474425077813598 105.20995583914893 68.86434037648664 -159.99200419429766 -53.3596505655957 3000 3000 3000
4.629999999999881 2035.8509307611341 1794.6770661646 1842.7272204055964 307.89975667087697 562.3878641314783 405.1513065033989 -5.3920340577775505 -138.57559061447864 -19.54100455957613 -0.09673590987490088 0.07481468224621085 105.17442486785531 68.87398547072021 -159.9784224156689 -53.408288732803285 3000 3000 3000
4.630999999999881 2036.158830517805 1795.2394540287316 1843.1323717121 307.8944071895414 562.249276538329 405.13177806267646 -5.349481335553001 -138.5875931492401 -19.528440722480248 -0.09675289752721664 0.07488513039332786 105.138852640836 68.8836115667053 -159.9647693448768 -53.45691857589212 3000 3000 3000
4.6319999999998815 2036.4667249249944 1795.80170330527 1843.5375034901626 307.88910023923125 562.1106769440457 405.11226216612215 -5.306950310185901 -138.59959428331368 -19.51589655430316 -0.09676989073398884 0.07495559484083918 105.1032391257096 68.89321819928585 -159.9510449369747 -53.5055396383549 3000 3000 3000
4.632999999999882 2036.7746140252336 1796.363813982214 1843.9426157523287 307.88383579798625 561.972065350642 405.09275879386956 -5.264441244975437 -138.611593403781 -19.50337225258205 -0.09678688911326426 0.07502607520253 105.06758429074036 68.90280490304757 -159.93724914803545 -53.554151457051496 3000 3000 3000
4.633999999999882 2037.0824978610317 1796.9257860475645 1844.3477085111226 307.878613843577 561.8334417607479 405.0732679258548 -5.221954409227454 -138.6235898940892 -19.490868014772477 -0.0968038922838479 0.07509657108490554 105.03188810484656 68.91237121247742 -159.92338193514922 -53.60275356250243 3000 3000 3000
4.6349999999998825 2037.3903764748752 1797.4876194893252 1844.7527817790485 307.87343435349896 561.6948061776136 405.0537895418166 -5.179490078033641 -138.63558313430434 -19.47838403818156 -0.09682089986536983 0.07516708208747279 104.99615053761103 68.92191666210117 -159.90944325642272 -53.65134547916306 3000 3000 3000
4.635999999999883 2037.6982499092287 1798.0493142955029 1845.1578355685904 307.8682973049669 561.5561586051123 405.0343236212967 -5.13704853205288 -138.64757250136927 -19.465920519898695 -0.09683791147835022 0.07523760780301732 104.96037155928877 68.93144078662563 -159.8954330709767 -53.69992672569907 3000 3000 3000
4.636999999999883 2038.0061182065338 1798.610870454108 1845.5628698922117 307.86320267490964 561.4174990477429 405.01487014364 -5.094630057293159 -138.65955736936527 -19.453477656722967 -0.09685492674426283 0.075308147817875 104.92455114081629 68.94094312108538 -159.8813513389435 -53.74849681526318 3000 3000 3000
4.6379999999998835 2038.3139814092087 1799.1722879531558 1845.9678847623552 307.85815043996473 561.2788275106332 404.9954290879949 -5.052234944902864 -138.6715371097485 -19.441055645101905 -0.09687194528559681 0.07537870171219886 104.88868925381907 68.95042320096944 -159.8671980214647 -53.79705525575376 3000 3000 3000
4.638999999999884 2038.6218395596486 1799.7335667806665 1846.3728801914433 307.8531405764738 561.1401439995416 404.97600043331386 -5.009863490961973 -138.68351109159613 -19.428654681065776 -0.09688896672591689 0.07544926906022101 104.85278587061958 68.95988056235649 -159.85297308068903 -53.84560155007786 3000 3000 3000
4.639999999999884 2038.9296927002251 1800.2947069246661 1846.7778561918767 307.8481730604775 561.0014485208598 404.9565841583537 -4.9675159962782125 -138.69547868184208 -19.416274960165204 -0.09690599068992194 0.07551984943050967 104.81684096424408 68.96931474204271 -159.83867647976905 -53.894135196406125 3000 3000 3000
4.6409999999998846 2039.2375408732855 1800.8557083731869 1847.182812776035 307.84324786771134 560.8627410816142 404.9371802416763 -4.9251927661854715 -138.70743924551147 -19.403916677408382 -0.09692301680350197 0.07559044238622153 104.78085450843012 68.97872527767016 -159.8243081828575 -53.94265568842605 3000 3000 3000
4.641999999999885 2039.5453841211533 1801.4165711142684 1847.5877499562766 307.838364973601 560.7240216894683 404.91778866164907 -4.882894110349291 -138.71939214594002 -19.391580027206444 -0.09694004469379365 0.07566104748534923 104.74482647763273 68.98811170784171 -159.80986815510533 -53.99116251558223 3000 3000 3000
4.642999999999885 2039.853222486127 1801.977295135958 1847.9926677449382 307.83352435325844 560.5852903527233 404.89840939644574 -4.840620342571164 -138.73133674500374 -19.379265203310823 -0.0969570739892341 0.07573166428096419 104.70875684703054 68.99747357224786 -159.7953563626576 -54.03965516332376 3000 3000 3000
4.6439999999998856 2040.1610560104803 1802.5378804263107 1848.3975661543348 307.8287259814778 560.44654708032 404.879042424047 -4.7983717806005295 -138.74327240332894 -19.366972398761153 -0.0969741043196134 0.07580229232145484 104.6726455925321 69.00681041177614 -159.7807727726499 -54.08813311333576 3000 3000 3000
4.644999999999886 2040.4688847364616 1803.098326973391 1848.8024451967588 307.82396983273185 560.3077918818395 404.8596877222412 -4.756148745948259 -138.7551984805067 -19.354701805829865 -0.0969911353161254 0.07587293115076024 104.63649269078036 69.01612176862616 -159.7661173532044 -54.136595843773115 3000 3000 3000
4.645999999999886 2040.7767087062944 1803.6586347652728 1849.207304884481 307.81925588116815 560.1690247675042 404.8403452686252 -4.713951563703915 -138.76711433529695 -19.34245361597032 -0.0970081666114172 0.07594358030859912 104.60029811915922 69.02540718641661 -159.75139007342636 -54.185042829485965 3000 3000 3000
