TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
5.5400 1661.9273 8890.4017 -0.6889 0.0123 -0.0131 0.0895 14.6351 -0.9261
5.5500 1664.9268 8886.3900 -0.6881 0.1540 -0.0115 0.2310 12.9013 -0.8134
5.5600 1667.9262 8882.3709 -0.6859 0.2704 -0.0086 0.3469 9.6651 -0.6061
5.5700 1670.9255 8878.3445 -0.6827 0.3479 -0.0046 0.4237 5.2814 -0.3271
5.5800 1673.9247 8874.3107 -0.6790 0.3770 -0.0001 0.4521 0.2435 -0.0076
5.5900 1676.9240 8870.2696 -0.6752 0.3540 0.0044 0.4282 -4.8715 0.3157
5.6000 1679.9232 8866.2214 -0.6719 0.2810 0.0085 0.3544 -9.4692 0.6052
5.6100 1682.9225 8862.1659 -0.6695 0.1660 0.0115 0.2388 -13.0065 0.8267
5.6200 1685.9219 8858.1034 -0.6685 0.0221 0.0133 0.0943 -15.0562 0.9535
5.6300 1688.9215 8854.0338 -0.6691 -0.1342 0.0134 -0.0623 -15.3595 0.9694
5.6400 1691.9212 8849.9571 -0.6712 -0.2846 0.0121 -0.2127 -13.8588 0.8713
5.6500 1694.9210 8845.8734 -0.6747 -0.4114 0.0092 -0.3393 -10.7083 0.6692
5.6600 1697.9209 8841.7826 -0.6794 -0.4993 0.0053 -0.4268 -6.2597 0.3857
5.6700 1700.9209 8837.6846 -0.6847 -0.5376 0.0007 -0.4645 -1.0233 0.0534
5.6800 1703.9209 8833.5794 -0.6901 -0.5211 -0.0040 -0.4474 4.3893 -0.2888
5.6900 1706.9209 8829.4669 -0.6951 -0.4513 -0.0082 -0.3771 9.3360 -0.6005
5.7000 1709.9208 8825.3471 -0.6991 -0.3359 -0.0115 -0.2612 13.2209 -0.8440
5.7100 1712.9207 8821.2200 -0.7018 -0.1882 -0.0135 -0.1132 15.5657 -0.9893
5.7200 1715.9203 8817.0854 -0.7029 -0.0256 -0.0138 0.0495 16.0695 -1.0177
5.7300 1718.9199 8812.9435 -0.7024 0.1326 -0.0125 0.2075 14.6482 -0.9244
5.7400 1721.9193 8808.7941 -0.7003 0.2674 -0.0097 0.3418 11.4482 -0.7190
5.7500 1724.9186 8804.6374 -0.6971 0.3621 -0.0057 0.4359 6.8335 -0.4249
5.7600 1727.9178 8800.4733 -0.6931 0.4051 -0.0010 0.4780 1.3450 -0.0765
5.7700 1730.9169 8796.3019 -0.6890 0.3904 0.0038 0.4625 -4.3618 0.2844
5.7800 1733.9161 8792.1233 -0.6853 0.3194 0.0082 0.3906 -9.5950 0.6142
5.7900 1736.9153 8787.9376 -0.6826 0.2002 0.0116 0.2706 -13.7096 0.8721
5.8000 1739.9147 8783.7447 -0.6813 0.0467 0.0137 0.1165 -16.1880 1.0257
5.8100 1742.9142 8779.5448 -0.6816 -0.1225 0.0140 -0.0530 -16.7052 1.0549
5.8200 1745.9138 8775.3379 -0.6837 -0.2868 0.0126 -0.2174 -15.1727 0.9543
5.8300 1748.9136 8771.1238 -0.6873 -0.4259 0.0097 -0.3563 -11.7530 0.7348
5.8400 1751.9135 8766.9027 -0.6922 -0.5225 0.0056 -0.4523 -6.8446 0.4220
5.8500 1754.9135 8762.6745 -0.6977 -0.5640 0.0007 -0.4932 -1.0359 0.0534
5.8600 1757.9135 8758.4390 -0.7034 -0.5447 -0.0043 -0.4733 4.9635 -0.3260
5.8700 1760.9136 8754.1963 -0.7086 -0.4664 -0.0088 -0.3944 10.4097 -0.6691
5.8800 1763.9135 8749.9462 -0.7128 -0.3383 -0.0122 -0.2657 14.6159 -0.9326
5.8900 1766.9133 8745.6888 -0.7154 -0.1757 -0.0141 -0.1027 17.0399 -1.0825
5.9000 1769.9129 8741.4240 -0.7163 0.0014 -0.0143 0.0744 17.3545 -1.0986
5.9100 1772.9124 8737.1517 -0.7154 0.1709 -0.0127 0.2436 15.4924 -0.9770
5.9200 1775.9117 8732.8720 -0.7129 0.3113 -0.0095 0.3836 11.6597 -0.7314
5.9300 1778.9110 8728.5849 -0.7092 0.4048 -0.0050 0.4763 6.3148 -0.3910
5.9400 1781.9101 8724.2905 -0.7049 0.4389 0.0000 0.5095 0.1150 0.0023
5.9500 1784.9092 8719.9888 -0.7005 0.4088 0.0051 0.4784 -6.1638 0.3991
5.9600 1787.9083 8715.6799 -0.6967 0.3175 0.0096 0.3862 -11.7231 0.7491
5.9700 1790.9075 8711.3639 -0.6941 0.1762 0.0129 0.2441 -15.8441 1.0069
5.9800 1793.9069 8707.0408 -0.6932 0.0022 0.0145 0.0696 -17.9809 1.1384
5.9900 1796.9064 8702.7107 -0.6940 -0.1823 0.0143 -0.1152 -17.8336 1.1250
6.0000 1799.9060 8698.3735 -0.6967 -0.3540 0.0123 -0.2868 -15.3913 0.9666
6.0100 1802.9059 8694.0292 -0.7011 -0.4904 0.0086 -0.4229 -10.9387 0.6817
6.0200 1805.9058 8689.6779 -0.7065 -0.5737 0.0039 -0.5055 -5.0243 0.3054
6.0300 1808.9058 8685.3194 -0.7125 -0.5924 -0.0014 -0.5235 1.6056 -0.1147
6.0400 1811.9058 8680.9537 -0.7183 -0.5434 -0.0066 -0.4738 8.1000 -0.5248
6.0500 1814.9058 8676.5807 -0.7234 -0.4324 -0.0109 -0.3621 13.6124 -0.8714
6.0600 1817.9057 8672.2003 -0.7270 -0.2731 -0.0139 -0.2023 17.4108 -1.1083
6.0700 1820.9054 8667.8125 -0.7289 -0.0858 -0.0150 -0.0148 18.9757 -1.2033
6.0800 1823.9049 8663.4173 -0.7288 0.1054 -0.0142 0.1763 18.0720 -1.1418
6.0900 1826.9043 8659.0146 -0.7268 0.2754 -0.0115 0.3459 14.7853 -0.9299
6.1000 1829.9035 8654.6045 -0.7233 0.4016 -0.0074 0.4714 9.5165 -0.5936
6.1100 1832.9026 8650.1871 -0.7188 0.4669 -0.0022 0.5358 2.9349 -0.1754
6.1200 1835.9016 8645.7623 -0.7140 0.4621 0.0033 0.5300 -4.1057 0.2702
6.1300 1838.9007 8641.3303 -0.7096 0.3869 0.0084 0.4538 -10.6768 0.6846
6.1400 1841.8998 8636.8912 -0.7063 0.2507 0.0124 0.3167 -15.8980 1.0121
6.1500 1844.8990 8632.4450 -0.7046 0.0709 0.0148 0.1362 -19.0547 1.2080
6.1600 1847.8984 8627.9917 -0.7048 -0.1289 0.0152 -0.0640 -19.6973 1.2442
6.1700 1850.8980 8623.5314 -0.7071 -0.3222 0.0136 -0.2573 -17.7063 1.1138
6.1800 1853.8978 8619.0641 -0.7112 -0.4830 0.0101 -0.4178 -13.3138 0.8321
6.1900 1856.8977 8614.5897 -0.7167 -0.5894 0.0053 -0.5235 -7.0789 0.4349
6.2000 1859.8977 8610.1082 -0.7229 -0.6262 -0.0003 -0.5596 0.1818 -0.0256
6.2100 1862.8977 8605.6195 -0.7292 -0.5878 -0.0059 -0.5203 7.5000 -0.4881
6.2200 1865.8977 8601.1235 -0.7347 -0.4786 -0.0107 -0.4103 13.8840 -0.8899
6.2300 1868.8976 8596.6201 -0.7388 -0.3125 -0.0141 -0.2435 18.4534 -1.1754
6.2400 1871.8973 8592.1093 -0.7410 -0.1114 -0.0156 -0.0422 20.5604 -1.3043
6.2500 1874.8969 8587.5910 -0.7411 0.0975 -0.0150 0.1667 19.8834 -1.2567
6.2600 1877.8962 8583.0653 -0.7391 0.2858 -0.0124 0.3547 16.4769 -1.0368
6.2700 1880.8953 8578.5322 -0.7354 0.4275 -0.0080 0.4956 10.7709 -0.6723
6.2800 1883.8944 8573.9917 -0.7306 0.5026 -0.0025 0.5697 3.5196 -0.2114
6.2900 1886.8933 8569.4439 -0.7254 0.4999 0.0034 0.5659 -4.2977 0.2835
6.3000 1889.8923 8564.8888 -0.7206 0.4191 0.0088 0.4840 -11.6071 0.7445
6.3100 1892.8913 8560.3266 -0.7170 0.2704 0.0131 0.3342 -17.3879 1.1071
6.3200 1895.8905 8555.7573 -0.7152 0.0736 0.0155 0.1368 -20.8156 1.3197
6.3300 1898.8899 8551.1810 -0.7155 -0.1443 0.0158 -0.0815 -21.3803 1.3505
6.3400 1901.8895 8546.5977 -0.7180 -0.3531 0.0140 -0.2903 -18.9641 1.1927
6.3500 1904.8892 8542.0074 -0.7225 -0.5237 0.0101 -0.4605 -13.8644 0.8658
6.3600 1907.8892 8537.4100 -0.7284 -0.6315 0.0048 -0.5676 -6.7598 0.4135
6.3700 1910.8892 8532.8055 -0.7350 -0.6608 -0.0012 -0.5960 1.3781 -0.1025
6.3800 1913.8892 8528.1937 -0.7416 -0.6064 -0.0071 -0.5407 9.4164 -0.6102
6.3900 1916.8892 8523.5747 -0.7472 -0.4752 -0.0120 -0.4085 16.2177 -1.0379
6.4000 1919.8890 8518.9482 -0.7511 -0.2847 -0.0153 -0.2174 20.8012 -1.3237
6.4100 1922.8887 8514.3144 -0.7529 -0.0613 -0.0164 0.0064 22.4847 -1.4252
6.4200 1925.8881 8509.6730 -0.7524 0.1637 -0.0152 0.2313 20.9878 -1.3252
6.4300 1928.8874 8505.0242 -0.7497 0.3583 -0.0119 0.4253 16.4791 -1.0352
6.4400 1931.8864 8500.3680 -0.7453 0.4942 -0.0068 0.5603 9.5614 -0.5940
6.4500 1934.8853 8495.7044 -0.7399 0.5513 -0.0007 0.6163 1.1933 -0.0627
6.4600 1937.8842 8491.0335 -0.7343 0.5206 0.0055 0.5843 -7.4423 0.4834
6.4700 1940.8831 8486.3553 -0.7295 0.4054 0.0110 0.4679 -15.1040 0.9659
6.4800 1943.8821 8481.6701 -0.7262 0.2214 0.0149 0.2829 -20.6709 1.3141
6.4900 1946.8813 8476.9779 -0.7250 -0.0056 0.0167 0.0553 -23.3074 1.4758
6.5000 1949.8808 8472.2786 -0.7262 -0.2432 0.0161 -0.1825 -22.5897 1.4248
6.5100 1952.8804 8467.5724 -0.7298 -0.4569 0.0131 -0.3959 -18.5751 1.1655
6.5200 1955.8802 8462.8591 -0.7353 -0.6153 0.0082 -0.5538 -11.8029 0.7330
6.5300 1958.8802 8458.1388 -0.7420 -0.6946 0.0021 -0.6322 -3.2242 0.1879
6.5400 1961.8802 8453.4112 -0.7491 -0.6824 -0.0044 -0.6188 5.9297 -0.3915
6.5500 1964.8803 8448.6765 -0.7557 -0.5791 -0.0103 -0.5145 14.3224 -0.9206
6.5600 1967.8802 8443.9344 -0.7607 -0.3990 -0.0147 -0.3336 20.7074 -1.3207
6.5700 1970.8799 8439.1848 -0.7637 -0.1677 -0.0170 -0.1017 24.1133 -1.5309
6.5800 1973.8794 8434.4278 -0.7642 0.0813 -0.0168 0.1474 23.9931 -1.5175
6.5900 1976.8787 8429.6633 -0.7622 0.3113 -0.0141 0.3771 20.3138 -1.2790
6.6000 1979.8777 8424.8913 -0.7580 0.4880 -0.0093 0.5530 13.5710 -0.8478
6.6100 1982.8766 8420.1119 -0.7525 0.5844 -0.0031 0.6482 4.7256 -0.2854
6.6200 1985.8754 8415.3251 -0.7464 0.5852 0.0036 0.6477 -4.9307 0.3261
6.6300 1988.8742 8410.5312 -0.7408 0.4891 0.0098 0.5502 -13.9627 0.8959
6.6400 1991.8731 8405.7301 -0.7366 0.3093 0.0146 0.3693 -21.0051 1.3376
6.6500 1994.8722 8400.9219 -0.7346 0.0720 0.0172 0.1311 -24.9692 1.5830
6.6600 1997.8715 8396.1068 -0.7351 -0.1879 0.0173 -0.1291 -25.2127 1.5922
6.6700 2000.8710 8391.2847 -0.7382 -0.4313 0.0147 -0.3724 -21.6454 1.3605
6.6800 2003.8708 8386.4556 -0.7436 -0.6211 0.0099 -0.5617 -14.7531 0.9194
6.6900 2006.8707 8381.6194 -0.7506 -0.7280 0.0036 -0.6676 -5.5346 0.3331
6.7000 2009.8708 8376.7762 -0.7581 -0.7346 -0.0034 -0.6730 4.6403 -0.3115
6.7100 2012.8708 8371.9257 -0.7652 -0.6387 -0.0098 -0.5759 14.2327 -0.9167
6.7200 2015.8707 8367.0678 -0.7709 -0.4536 -0.0149 -0.3898 21.7666 -1.3894
6.7300 2018.8705 8362.2025 -0.7744 -0.2066 -0.0177 -0.1421 26.0564 -1.6551
6.7400 2021.8700 8357.3297 -0.7751 0.0651 -0.0178 0.1298 26.3944 -1.6700
6.7500 2024.8692 8352.4494 -0.7732 0.3202 -0.0152 0.3845 22.6699 -1.4280
6.7600 2027.8682 8347.5616 -0.7688 0.5189 -0.0102 0.5825 15.3982 -0.9626
6.7700 2030.8670 8342.6664 -0.7629 0.6300 -0.0036 0.6923 5.6528 -0.3428
6.7800 2033.8657 8337.7638 -0.7563 0.6350 0.0036 0.6959 -5.0895 0.3377
6.7900 2036.8644 8332.8540 -0.7502 0.5319 0.0103 0.5913 -15.1714 0.9737
6.8000 2039.8632 8327.9371 -0.7456 0.3355 0.0154 0.3936 -23.0102 1.4654
6.8100 2042.8622 8323.0131 -0.7434 0.0752 0.0182 0.1324 -27.3467 1.7338
6.8200 2045.8615 8318.0822 -0.7440 -0.2090 0.0181 -0.1521 -27.4499 1.7334
6.8300 2048.8610 8313.1443 -0.7475 -0.4727 0.0153 -0.4157 -23.2411 1.4604
6.8400 2051.8608 8308.1995 -0.7534 -0.6743 0.0099 -0.6166 -15.3193 0.9538
6.8500 2054.8607 8303.2476 -0.7609 -0.7812 0.0030 -0.7223 -4.8794 0.2899
6.8600 2057.8608 8298.2886 -0.7689 -0.7752 -0.0044 -0.7151 6.4650 -0.4284
6.8700 2060.8608 8293.3223 -0.7764 -0.6560 -0.0113 -0.5945 16.9292 -1.0883
6.8800 2063.8607 8288.3487 -0.7821 -0.4408 -0.0164 -0.3782 24.8370 -1.5839
6.8900 2066.8604 8283.3676 -0.7853 -0.1629 -0.0189 -0.0996 28.8899 -1.8337
6.9000 2069.8598 8278.3789 -0.7854 0.1345 -0.0184 0.1978 28.3821 -1.7943
6.9100 2072.8589 8273.3828 -0.7827 0.4038 -0.0150 0.4668 23.3254 -1.4674
6.9200 2075.8578 8268.3791 -0.7775 0.6018 -0.0092 0.6637 14.4620 -0.9011
6.9300 2078.8565 8263.3680 -0.7707 0.6955 -0.0019 0.7560 3.1600 -0.1830
6.9400 2081.8550 8258.3496 -0.7636 0.6687 0.0058 0.7276 -8.7950 0.5736
6.9500 2084.8537 8253.3240 -0.7574 0.5241 0.0127 0.5814 -19.4799 1.2468
6.9600 2087.8524 8248.2913 -0.7531 0.2836 0.0175 0.3396 -27.1441 1.7263
6.9700 2090.8514 8243.2516 -0.7516 -0.0151 0.0195 0.0402 -30.4970 1.9312
6.9800 2093.8507 8238.2050 -0.7533 -0.3240 0.0184 -0.2690 -28.9278 1.8242
6.9900 2096.8503 8233.1514 -0.7580 -0.5930 0.0143 -0.5376 -22.6180 1.4178
7.0000 2099.8501 8228.0909 -0.7650 -0.7776 0.0078 -0.7212 -12.5272 0.7741
7.0100 2102.8502 8223.0234 -0.7735 -0.8465 -0.0001 -0.7888 -0.2513 -0.0052
7.0200 2105.8502 8217.9486 -0.7819 -0.7869 -0.0079 -0.7276 12.2272 -0.7941
7.0300 2108.8502 8212.8666 -0.7892 -0.6069 -0.0146 -0.5462 22.8571 -1.4629
7.0400 2111.8500 8207.7771 -0.7941 -0.3344 -0.0189 -0.2727 29.8555 -1.8994
7.0500 2114.8496 8202.6801 -0.7960 -0.0134 -0.0201 0.0488 32.0081 -2.0277
7.0600 2117.8488 8197.5755 -0.7945 0.3037 -0.0181 0.3657 28.8820 -1.8218
7.0700 2120.8477 8192.4634 -0.7900 0.5641 -0.0130 0.6254 20.9143 -1.3106
7.0800 2123.8463 8187.3438 -0.7833 0.7239 -0.0057 0.7838 9.3570 -0.5745
7.0900 2126.8448 8182.2168 -0.7756 0.7550 0.0026 0.8131 -3.9150 0.2670
7.1000 2129.8432 8177.0826 -0.7683 0.6505 0.0106 0.7069 -16.7057 1.0746
7.1100 2132.8418 8171.9412 -0.7626 0.4261 0.0168 0.4809 -26.8604 1.7121
7.1200 2135.8406 8166.7928 -0.7597 0.1180 0.0202 0.1717 -32.6295 2.0698
7.1300 2138.8397 8161.6375 -0.7601 -0.2231 0.0203 -0.1698 -32.9721 2.0829
7.1400 2141.8392 8156.4753 -0.7640 -0.5399 0.0170 -0.4865 -27.7462 1.7439
7.1500 2144.8389 8151.3062 -0.7708 -0.7787 0.0107 -0.7243 -17.7501 1.1046
7.1600 2147.8389 8146.1301 -0.7795 -0.8978 0.0026 -0.8420 -4.6059 0.2690
7.1700 2150.8390 8140.9469 -0.7887 -0.8753 -0.0060 -0.8179 9.5001 -0.6240
7.1800 2153.8390 8135.7564 -0.7970 -0.7133 -0.0137 -0.6542 22.1779 -1.4230
7.1900 2156.8389 8130.5584 -0.8030 -0.4373 -0.0192 -0.3770 31.2379 -1.9899
7.2000 2159.8385 8125.3530 -0.8058 -0.0931 -0.0214 -0.0321 35.0699 -2.2239
7.2100 2162.8377 8120.1400 -0.8050 0.2612 -0.0199 0.3223 32.9317 -2.0794
7.2200 2165.8365 8114.9194 -0.8007 0.5648 -0.0151 0.6252 25.0952 -1.5752
7.2300 2168.8351 8109.6912 -0.7938 0.7648 -0.0076 0.8238 12.8214 -0.7926
7.2400 2171.8335 8104.4557 -0.7855 0.8252 0.0013 0.8823 -1.8374 0.1375
7.2500 2174.8318 8099.2128 -0.7774 0.7335 0.0100 0.7887 -16.3768 1.0562
7.2600 2177.8302 8093.9628 -0.7708 0.5037 0.0171 0.5571 -28.2671 1.8036
7.2700 2180.8289 8088.7059 -0.7672 0.1738 0.0212 0.2259 -35.3940 2.2466
7.2800 2183.8279 8083.4420 -0.7673 -0.2000 0.0217 -0.1485 -36.4370 2.3030
7.2900 2186.8273 8078.1712 -0.7711 -0.5529 0.0184 -0.5012 -31.1167 1.9569
7.3000 2189.8270 8072.8936 -0.7782 -0.8229 0.0119 -0.7702 -20.2643 1.2625
7.3100 2192.8269 8067.6090 -0.7874 -0.9613 0.0032 -0.9071 -5.6983 0.3361
7.3200 2195.8270 8062.3173 -0.7973 -0.9420 -0.0062 -0.8860 10.0754 -0.6626
7.3300 2198.8271 8057.0183 -0.8062 -0.7661 -0.0145 -0.7083 24.2916 -1.5587
7.3400 2201.8269 8051.7119 -0.8127 -0.4626 -0.0204 -0.4033 34.4088 -2.1918
7.3500 2204.8265 8046.3979 -0.8156 -0.0833 -0.0227 -0.0232 38.5646 -2.4452
7.3600 2207.8256 8041.0763 -0.8145 0.3054 -0.0210 0.3655 35.9213 -2.2677
7.3700 2210.8243 8035.7472 -0.8096 0.6345 -0.0156 0.6937 26.8376 -1.6837
7.3800 2213.8228 8030.4104 -0.8019 0.8443 -0.0073 0.9021 12.8302 -0.7908
7.3900 2216.8210 8025.0663 -0.7929 0.8957 0.0024 0.9514 -3.6728 0.2560
7.4000 2219.8192 8019.7148 -0.7841 0.7773 0.0117 0.8308 -19.7485 1.2714
7.4100 2222.8175 8014.3563 -0.7773 0.5078 0.0190 0.5594 -32.4962 2.0720
7.4200 2225.8161 8008.9908 -0.7738 0.1337 0.0229 0.1840 -39.5612 2.5098
7.4300 2228.8151 8003.6184 -0.7745 -0.2789 0.0228 -0.2292 -39.5733 2.4997
7.4400 2231.8144 7998.2392 -0.7792 -0.6559 0.0185 -0.6058 -32.4145 2.0363
7.4500 2234.8142 7992.8532 -0.7874 -0.9284 0.0109 -0.8771 -19.2668 1.1962
7.4600 2237.8142 7987.4601 -0.7977 -1.0454 0.0011 -0.9922 -2.4233 0.1260
7.4700 2240.8143 7982.0600 -0.8082 -0.9832 -0.0089 -0.9280 15.1060 -0.9829
7.4800 2243.8143 7976.6525 -0.8173 -0.7507 -0.0174 -0.6935 30.1286 -1.9286
7.4900 2246.8140 7971.2375 -0.8233 -0.3878 -0.0228 -0.3292 39.8500 -2.5349
7.5000 2249.8134 7965.8149 -0.8252 0.0407 -0.0241 0.1000 42.3945 -2.6848
7.5100 2252.8124 7960.3847 -0.8227 0.4570 -0.0210 0.5161 37.1716 -2.3429
7.5200 2255.8109 7954.9469 -0.8163 0.7843 -0.0140 0.8422 25.0128 -1.5639
7.5300 2258.8091 7949.5015 -0.8072 0.9608 -0.0043 1.0168 8.0494 -0.4845
7.5400 2261.8071 7944.0487 -0.7972 0.9515 0.0062 1.0051 -10.6541 0.7003
7.5500 2264.8051 7938.5887 -0.7882 0.7555 0.0157 0.8068 -27.6498 1.7719
7.5600 2267.8034 7933.1217 -0.7820 0.4065 0.0224 0.4559 -39.7420 2.5287
7.5700 2270.8020 7927.6478 -0.7799 -0.0327 0.0250 0.0156 -44.5900 2.8242
7.5800 2273.8011 7922.1671 -0.7825 -0.4812 0.0229 -0.4331 -41.1644 2.5952
7.5900 2276.8006 7916.6796 -0.7893 -0.8553 0.0165 -0.8063 -29.9682 1.8759
7.6000 2279.8004 7911.1852 -0.7994 -1.0835 0.0070 -1.0329 -12.9734 0.7930
7.6100 2282.8005 7905.6838 -0.8109 -1.1208 -0.0040 -1.0679 6.7185 -0.4557
7.6200 2285.8006 7900.1752 -0.8218 -0.9572 -0.0143 -0.9020 25.4376 -1.6373
7.6300 2288.8005 7894.6591 -0.8301 -0.6207 -0.0221 -0.5635 39.6257 -2.5273
7.6400 2291.8000 7889.1355 -0.8343 -0.1724 -0.0257 -0.1139 46.5135 -2.9517
7.6500 2294.7991 7883.6042 -0.8337 0.3044 -0.0245 0.3631 44.6636 -2.8217
7.6600 2297.7977 7878.0652 -0.8284 0.7194 -0.0187 0.7771 34.2752 -2.1523
7.6700 2300.7958 7872.5187 -0.8195 0.9923 -0.0092 1.0483 17.1830 -1.0619
7.6800 2303.7937 7866.9646 -0.8087 1.0690 0.0021 1.1225 -3.4575 0.2479
7.6900 2306.7916 7861.4032 -0.7982 0.9316 0.0132 0.9825 -23.7461 1.5298
7.7000 2309.7895 7855.8347 -0.7901 0.6034 0.0218 0.6519 -39.7731 2.5364
7.7100 2312.7879 7850.2594 -0.7860 0.1447 0.0263 0.1916 -48.3740 3.0690
7.7200 2315.7867 7844.6772 -0.7870 -0.3581 0.0258 -0.3118 -47.7585 3.0163
7.7300 2318.7860 7839.0883 -0.7930 -0.8082 0.0203 -0.7614 -37.8858 2.3786
7.7400 2321.7857 7833.4926 -0.8029 -1.1178 0.0108 -1.0693 -20.5104 1.2692
7.7500 2324.7857 7827.8900 -0.8151 -1.2244 -0.0009 -1.1735 1.1212 -0.1044
7.7600 2327.7858 7822.2802 -0.8273 -1.1042 -0.0126 -1.0507 22.8693 -1.4792
7.7700 2330.7858 7816.6630 -0.8372 -0.7771 -0.0219 -0.7212 40.4890 -2.5867
7.7800 2333.7854 7811.0383 -0.8430 -0.3038 -0.0271 -0.2463 50.4568 -3.2054
7.7900 2336.7845 7805.4059 -0.8435 0.2253 -0.0270 0.2833 50.6790 -3.2051
7.8000 2339.7831 7799.7657 -0.8387 0.7070 -0.0217 0.7644 40.9356 -2.5745
7.8100 2342.7811 7794.1179 -0.8296 1.0458 -0.0120 1.1014 22.9677 -1.4267
7.8200 2345.7788 7788.4625 -0.8180 1.1725 0.0002 1.2255 0.1789 0.0209
7.8300 2348.7765 7782.7998 -0.8062 1.0587 0.0124 1.1088 -23.0019 1.4866
7.8400 2351.7742 7777.1300 -0.7968 0.7233 0.0223 0.7706 -41.9775 2.6798
7.8500 2354.7723 7771.4532 -0.7917 0.2293 0.0279 0.2747 -52.8954 3.3581
7.8600 2357.7709 7765.7698 -0.7920 -0.3272 0.0280 -0.2826 -53.4344 3.3769
7.8700 2360.7701 7760.0796 -0.7980 -0.8362 0.0225 -0.7911 -43.3017 2.7208
7.8800 2363.7697 7754.3827 -0.8085 -1.1951 0.0125 -1.1483 -24.3356 1.5090
7.8900 2366.7697 7748.6789 -0.8217 -1.3295 -0.0002 -1.2800 -0.1828 -0.0252
7.9000 2369.7699 7742.9679 -0.8350 -1.2088 -0.0130 -1.1564 24.3936 -1.5793
7.9100 2372.7698 7737.2496 -0.8458 -0.8533 -0.0233 -0.7982 44.4478 -2.8402
7.9200 2375.7694 7731.5237 -0.8521 -0.3308 -0.0291 -0.2738 55.8444 -3.5479
7.9300 2378.7684 7725.7900 -0.8527 0.2557 -0.0290 0.3133 56.1142 -3.5488
7.9400 2381.7668 7720.0486 -0.8473 0.7882 -0.0231 0.8451 44.9954 -2.8294
7.9500 2384.7647 7714.2995 -0.8372 1.1577 -0.0124 1.2125 24.5386 -1.5227
7.9600 2387.7622 7708.5428 -0.8244 1.2863 0.0009 1.3381 -1.2560 0.1155
7.9700 2390.7595 7702.7787 -0.8116 1.1436 0.0142 1.1922 -27.2117 1.7564
7.9800 2393.7571 7697.0076 -0.8015 0.7546 0.0248 0.8002 -48.0108 3.0636
7.9900 2396.7550 7691.2296 -0.7963 0.1950 0.0304 0.2385 -59.2854 3.7624
8.0000 2399.7535 7685.4449 -0.7974 -0.4229 0.0298 -0.3801 -58.5400 3.6979
8.0100 2402.7527 7679.6536 -0.8045 -0.9728 0.0231 -0.9292 -45.7078 2.8692
8.0200 2405.7524 7673.8556 -0.8165 -1.3399 0.0115 -1.2942 -23.2180 1.4337
8.0300 2408.7524 7668.0507 -0.8311 -1.4454 -0.0026 -1.3967 4.4517 -0.3228
8.0400 2411.7525 7662.2386 -0.8453 -1.2630 -0.0163 -1.2110 31.6563 -2.0417
8.0500 2414.7524 7656.4191 -0.8564 -0.8258 -0.0268 -0.7709 52.7286 -3.3648
8.0600 2417.7518 7650.5919 -0.8620 -0.2206 -0.0319 -0.1638 63.1582 -4.0087
8.0700 2420.7506 7644.7570 -0.8610 0.4291 -0.0304 0.4863 60.5612 -3.8258
8.0800 2423.7487 7638.9142 -0.8537 0.9881 -0.0225 1.0441 45.2317 -2.8385
8.0900 2426.7462 7633.0636 -0.8416 1.3377 -0.0098 1.3911 20.1447 -1.2387
8.1000 2429.7433 7627.2055 -0.8272 1.4007 0.0051 1.4507 -9.6046 0.6484
8.1100 2432.7405 7621.3402 -0.8137 1.1591 0.0191 1.2055 -37.8266 2.4302
8.1200 2435.7378 7615.4678 -0.8040 0.6588 0.0293 0.7020 -58.5224 3.7276
8.1300 2438.7358 7609.5888 -0.8003 0.0012 0.0334 0.0426 -67.1628 4.2565
8.1400 2441.7343 7603.7031 -0.8036 -0.6767 0.0304 -0.6355 -61.6853 3.8900
8.1500 2444.7336 7597.8108 -0.8135 -1.2312 0.0210 -1.1886 -42.9887 2.6893
8.1600 2447.7334 7591.9119 -0.8280 -1.5421 0.0070 -1.4967 -14.8078 0.8944
8.1700 2450.7335 7586.0059 -0.8441 -1.5388 -0.0087 -1.4898 17.0194 -1.1226
8.1800 2453.7336 7580.0927 -0.8587 -1.2168 -0.0228 -1.1641 45.7492 -2.9343
8.1900 2456.7333 7574.1719 -0.8685 -0.6394 -0.0321 -0.5839 65.1558 -4.1477
8.2000 2459.7323 7568.2434 -0.8717 0.0737 -0.0347 0.1307 70.8807 -4.4901
8.2100 2462.7306 7562.3070 -0.8674 0.7713 -0.0298 0.8279 61.4186 -3.8704
8.2200 2465.7282 7556.3627 -0.8566 1.3025 -0.0185 1.3570 38.5143 -2.4035
8.2300 2468.7252 7550.4107 -0.8417 1.5494 -0.0030 1.6006 6.8653 -0.3905
8.2400 2471.7220 7544.4512 -0.8258 1.4535 0.0133 1.5006 -26.8255 1.7421
8.2500 2474.7189 7538.4846 -0.8126 1.0296 0.0270 1.0729 -55.2620 3.5322
8.2600 2477.7162 7532.5113 -0.8051 0.3645 0.0349 0.4049 -72.1364 4.5825
8.2700 2480.7143 7526.5313 -0.8051 -0.4009 0.0354 -0.3618 -73.5345 4.6490
8.2800 2483.7131 7520.5448 -0.8127 -1.1009 0.0281 -1.0610 -58.8497 3.6980
8.2900 2486.7126 7514.5518 -0.8267 -1.5808 0.0145 -1.5384 -30.9908 1.9184
