TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
5.1590 1547.6884 9571.9073 -0.5012 0.0146 0.0042 0.0960 -4.7988 0.3041
5.1600 1547.9883 9571.7413 -0.5011 0.0097 0.0043 0.0911 -4.9085 0.3109
5.1610 1548.2883 9571.5753 -0.5011 0.0048 0.0044 0.0861 -5.0126 0.3174
5.1620 1548.5883 9571.4092 -0.5011 -0.0003 0.0044 0.0811 -5.1110 0.3235
5.1630 1548.8883 9571.2431 -0.5011 -0.0055 0.0045 0.0759 -5.2035 0.3293
5.1640 1549.1883 9571.0770 -0.5011 -0.0107 0.0046 0.0706 -5.2900 0.3346
5.1650 1549.4883 9570.9109 -0.5012 -0.0160 0.0047 0.0653 -5.3705 0.3396
5.1660 1549.7883 9570.7447 -0.5012 -0.0214 0.0047 0.0598 -5.4448 0.3442
5.1670 1550.0883 9570.5785 -0.5012 -0.0269 0.0048 0.0543 -5.5128 0.3484
5.1680 1550.3883 9570.4122 -0.5012 -0.0325 0.0048 0.0488 -5.5746 0.3522
5.1690 1550.6883 9570.2460 -0.5013 -0.0381 0.0049 0.0432 -5.6299 0.3556
5.1700 1550.9883 9570.0797 -0.5013 -0.0437 0.0049 0.0375 -5.6787 0.3585
5.1710 1551.2883 9569.9133 -0.5014 -0.0494 0.0050 0.0318 -5.7210 0.3611
5.1720 1551.5883 9569.7469 -0.5014 -0.0552 0.0050 0.0260 -5.7567 0.3632
5.1730 1551.8882 9569.5805 -0.5015 -0.0609 0.0050 0.0202 -5.7858 0.3650
5.1740 1552.1882 9569.4141 -0.5015 -0.0667 0.0050 0.0144 -5.8082 0.3663
5.1750 1552.4882 9569.2476 -0.5016 -0.0726 0.0050 0.0086 -5.8240 0.3671
5.1760 1552.7882 9569.0811 -0.5017 -0.0784 0.0050 0.0028 -5.8330 0.3676
5.1770 1553.0882 9568.9146 -0.5018 -0.0842 0.0050 -0.0031 -5.8353 0.3676
5.1780 1553.3882 9568.7481 -0.5018 -0.0901 0.0050 -0.0089 -5.8308 0.3672
5.1790 1553.6882 9568.5815 -0.5019 -0.0959 0.0050 -0.0148 -5.8196 0.3664
5.1800 1553.9882 9568.4148 -0.5020 -0.1017 0.0050 -0.0206 -5.8017 0.3651
5.1810 1554.2882 9568.2482 -0.5021 -0.1075 0.0050 -0.0264 -5.7771 0.3634
5.1820 1554.5882 9568.0815 -0.5023 -0.1133 0.0050 -0.0321 -5.7458 0.3613
5.1830 1554.8882 9567.9148 -0.5024 -0.1190 0.0049 -0.0379 -5.7079 0.3588
5.1840 1555.1882 9567.7480 -0.5025 -0.1247 0.0049 -0.0436 -5.6634 0.3559
5.1850 1555.4882 9567.5812 -0.5026 -0.1303 0.0048 -0.0492 -5.6123 0.3525
5.1860 1555.7882 9567.4144 -0.5027 -0.1359 0.0048 -0.0548 -5.5547 0.3488
5.1870 1556.0882 9567.2476 -0.5029 -0.1414 0.0047 -0.0603 -5.4906 0.3446
5.1880 1556.3882 9567.0807 -0.5030 -0.1469 0.0047 -0.0658 -5.4202 0.3400
5.1890 1556.6882 9566.9138 -0.5032 -0.1523 0.0046 -0.0711 -5.3436 0.3351
5.1900 1556.9882 9566.7468 -0.5033 -0.1576 0.0045 -0.0764 -5.2607 0.3297
5.1910 1557.2882 9566.5799 -0.5035 -0.1628 0.0044 -0.0817 -5.1717 0.3240
5.1920 1557.5882 9566.4129 -0.5037 -0.1679 0.0044 -0.0868 -5.0767 0.3178
5.1930 1557.8882 9566.2458 -0.5038 -0.1729 0.0043 -0.0918 -4.9757 0.3113
5.1940 1558.1881 9566.0787 -0.5040 -0.1779 0.0042 -0.0967 -4.8690 0.3045
5.1950 1558.4881 9565.9116 -0.5042 -0.1827 0.0041 -0.1015 -4.7567 0.2973
5.1960 1558.7881 9565.7445 -0.5044 -0.1874 0.0040 -0.1062 -4.6388 0.2897
5.1970 1559.0881 9565.5773 -0.5046 -0.1919 0.0039 -0.1108 -4.5154 0.2818
5.1980 1559.3881 9565.4101 -0.5048 -0.1964 0.0037 -0.1152 -4.3869 0.2736
5.1990 1559.6881 9565.2429 -0.5050 -0.2007 0.0036 -0.1195 -4.2532 0.2650
5.2000 1559.9881 9565.0757 -0.5052 -0.2049 0.0035 -0.1237 -4.1145 0.2562
5.2010 1560.2881 9564.9084 -0.5054 -0.2090 0.0034 -0.1277 -3.9710 0.2470
5.2020 1560.5881 9564.7410 -0.5056 -0.2128 0.0032 -0.1316 -3.8229 0.2375
5.2030 1560.8881 9564.5737 -0.5058 -0.2166 0.0031 -0.1353 -3.6702 0.2278
5.2040 1561.1881 9564.4063 -0.5060 -0.2202 0.0030 -0.1389 -3.5133 0.2178
5.2050 1561.4881 9564.2389 -0.5062 -0.2236 0.0028 -0.1423 -3.3523 0.2075
5.2060 1561.7881 9564.0714 -0.5065 -0.2269 0.0027 -0.1456 -3.1873 0.1970
5.2070 1562.0881 9563.9039 -0.5067 -0.2300 0.0025 -0.1487 -3.0186 0.1863
5.2080 1562.3881 9563.7364 -0.5069 -0.2329 0.0024 -0.1516 -2.8463 0.1753
5.2090 1562.6881 9563.5688 -0.5072 -0.2357 0.0022 -0.1543 -2.6706 0.1641
5.2100 1562.9881 9563.4013 -0.5074 -0.2383 0.0021 -0.1569 -2.4918 0.1527
5.2110 1563.2881 9563.2337 -0.5076 -0.2407 0.0019 -0.1593 -2.3100 0.1412
5.2120 1563.5881 9563.0660 -0.5079 -0.2429 0.0018 -0.1615 -2.1255 0.1295
5.2130 1563.8881 9562.8983 -0.5081 -0.2449 0.0016 -0.1635 -1.9385 0.1176
5.2140 1564.1881 9562.7306 -0.5084 -0.2468 0.0014 -0.1653 -1.7491 0.1056
5.2150 1564.4881 9562.5629 -0.5086 -0.2484 0.0013 -0.1670 -1.5577 0.0934
5.2160 1564.7881 9562.3951 -0.5089 -0.2499 0.0011 -0.1684 -1.3643 0.0811
5.2170 1565.0881 9562.2273 -0.5091 -0.2512 0.0009 -0.1696 -1.1693 0.0688
5.2180 1565.3881 9562.0595 -0.5094 -0.2522 0.0008 -0.1707 -0.9729 0.0563
5.2190 1565.6881 9561.8916 -0.5096 -0.2531 0.0006 -0.1715 -0.7753 0.0438
5.2200 1565.9881 9561.7237 -0.5099 -0.2538 0.0004 -0.1722 -0.5767 0.0312
5.2210 1566.2881 9561.5557 -0.5101 -0.2543 0.0003 -0.1727 -0.3773 0.0186
5.2220 1566.5881 9561.3878 -0.5104 -0.2545 0.0001 -0.1729 -0.1774 0.0059
5.2230 1566.8881 9561.2198 -0.5106 -0.2546 -0.0001 -0.1730 0.0227 -0.0068
5.2240 1567.1881 9561.0517 -0.5109 -0.2545 -0.0003 -0.1728 0.2229 -0.0194
5.2250 1567.4881 9560.8837 -0.5111 -0.2542 -0.0004 -0.1725 0.4230 -0.0321
5.2260 1567.7881 9560.7156 -0.5114 -0.2536 -0.0006 -0.1719 0.6226 -0.0447
5.2270 1568.0881 9560.5475 -0.5116 -0.2529 -0.0008 -0.1712 0.8216 -0.0573
5.2280 1568.3881 9560.3793 -0.5119 -0.2520 -0.0010 -0.1703 1.0197 -0.0698
5.2290 1568.6881 9560.2111 -0.5121 -0.2509 -0.0011 -0.1691 1.2167 -0.0823
5.2300 1568.9881 9560.0429 -0.5124 -0.2496 -0.0013 -0.1678 1.4124 -0.0946
5.2310 1569.2881 9559.8746 -0.5126 -0.2481 -0.0015 -0.1662 1.6065 -0.1069
5.2320 1569.5881 9559.7063 -0.5129 -0.2463 -0.0016 -0.1645 1.7988 -0.1190
5.2330 1569.8881 9559.5380 -0.5131 -0.2445 -0.0018 -0.1626 1.9892 -0.1310
5.2340 1570.1881 9559.3697 -0.5134 -0.2424 -0.0019 -0.1605 2.1772 -0.1429
5.2350 1570.4881 9559.2013 -0.5136 -0.2401 -0.0021 -0.1582 2.3629 -0.1546
5.2360 1570.7881 9559.0328 -0.5139 -0.2376 -0.0023 -0.1557 2.5459 -0.1661
5.2370 1571.0881 9558.8644 -0.5141 -0.2350 -0.0024 -0.1531 2.7260 -0.1775
5.2380 1571.3881 9558.6959 -0.5143 -0.2322 -0.0026 -0.1503 2.9030 -0.1886
5.2390 1571.6881 9558.5274 -0.5146 -0.2292 -0.0027 -0.1472 3.0767 -0.1995
5.2400 1571.9881 9558.3588 -0.5148 -0.2260 -0.0029 -0.1441 3.2470 -0.2103
5.2410 1572.2881 9558.1903 -0.5150 -0.2227 -0.0030 -0.1407 3.4135 -0.2207
5.2420 1572.5881 9558.0217 -0.5152 -0.2192 -0.0031 -0.1372 3.5762 -0.2310
5.2430 1572.8881 9557.8530 -0.5155 -0.2156 -0.0033 -0.1335 3.7347 -0.2409
5.2440 1573.1881 9557.6843 -0.5157 -0.2117 -0.0034 -0.1297 3.8890 -0.2506
5.2450 1573.4881 9557.5156 -0.5159 -0.2078 -0.0035 -0.1257 4.0389 -0.2600
5.2460 1573.7881 9557.3469 -0.5161 -0.2037 -0.0037 -0.1216 4.1841 -0.2691
5.2470 1574.0881 9557.1781 -0.5163 -0.1994 -0.0038 -0.1173 4.3245 -0.2779
5.2480 1574.3881 9557.0093 -0.5165 -0.1950 -0.0039 -0.1129 4.4600 -0.2864
5.2490 1574.6881 9556.8405 -0.5167 -0.1905 -0.0040 -0.1084 4.5903 -0.2945
5.2500 1574.9881 9556.6716 -0.5169 -0.1858 -0.0041 -0.1037 4.7154 -0.3024
5.2510 1575.2881 9556.5027 -0.5170 -0.1811 -0.0042 -0.0989 4.8351 -0.3098
5.2520 1575.5881 9556.3337 -0.5172 -0.1762 -0.0043 -0.0940 4.9492 -0.3170
5.2530 1575.8881 9556.1648 -0.5174 -0.1712 -0.0044 -0.0890 5.0576 -0.3237
5.2540 1576.1881 9555.9958 -0.5176 -0.1660 -0.0045 -0.0839 5.1601 -0.3301
5.2550 1576.4881 9555.8267 -0.5177 -0.1608 -0.0046 -0.0787 5.2567 -0.3361
5.2560 1576.7881 9555.6577 -0.5179 -0.1555 -0.0047 -0.0734 5.3473 -0.3417
5.2570 1577.0880 9555.4886 -0.5180 -0.1501 -0.0047 -0.0680 5.4317 -0.3470
5.2580 1577.3880 9555.3194 -0.5182 -0.1447 -0.0048 -0.0625 5.5098 -0.3518
5.2590 1577.6880 9555.1503 -0.5183 -0.1391 -0.0048 -0.0570 5.5816 -0.3562
5.2600 1577.9880 9554.9811 -0.5185 -0.1335 -0.0049 -0.0513 5.6469 -0.3602
5.2610 1578.2880 9554.8119 -0.5186 -0.1278 -0.0049 -0.0457 5.7057 -0.3638
5.2620 1578.5880 9554.6426 -0.5187 -0.1221 -0.0050 -0.0399 5.7578 -0.3670
5.2630 1578.8880 9554.4733 -0.5188 -0.1163 -0.0050 -0.0341 5.8033 -0.3698
5.2640 1579.1880 9554.3040 -0.5190 -0.1105 -0.0051 -0.0283 5.8421 -0.3721
5.2650 1579.4880 9554.1346 -0.5191 -0.1046 -0.0051 -0.0225 5.8742 -0.3740
5.2660 1579.7880 9553.9652 -0.5192 -0.0987 -0.0051 -0.0166 5.8994 -0.3755
5.2670 1580.0880 9553.7958 -0.5193 -0.0928 -0.0051 -0.0107 5.9177 -0.3765
5.2680 1580.3880 9553.6263 -0.5194 -0.0869 -0.0051 -0.0048 5.9293 -0.3771
5.2690 1580.6880 9553.4568 -0.5194 -0.0810 -0.0051 0.0012 5.9339 -0.3773
5.2700 1580.9880 9553.2873 -0.5195 -0.0750 -0.0051 0.0071 5.9316 -0.3770
5.2710 1581.2880 9553.1178 -0.5196 -0.0691 -0.0051 0.0130 5.9225 -0.3763
5.2720 1581.5880 9552.9482 -0.5197 -0.0632 -0.0051 0.0189 5.9064 -0.3752
5.2730 1581.8880 9552.7786 -0.5197 -0.0573 -0.0051 0.0248 5.8835 -0.3736
5.2740 1582.1880 9552.6089 -0.5198 -0.0514 -0.0050 0.0307 5.8537 -0.3716
5.2750 1582.4879 9552.4392 -0.5198 -0.0456 -0.0050 0.0365 5.8172 -0.3692
5.2760 1582.7879 9552.2695 -0.5199 -0.0398 -0.0050 0.0423 5.7738 -0.3663
5.2770 1583.0879 9552.0998 -0.5199 -0.0340 -0.0049 0.0480 5.7238 -0.3630
5.2780 1583.3879 9551.9300 -0.5199 -0.0283 -0.0049 0.0537 5.6670 -0.3593
5.2790 1583.6879 9551.7602 -0.5200 -0.0227 -0.0048 0.0593 5.6037 -0.3552
5.2800 1583.9879 9551.5903 -0.5200 -0.0171 -0.0048 0.0649 5.5338 -0.3506
5.2810 1584.2879 9551.4204 -0.5200 -0.0116 -0.0047 0.0703 5.4575 -0.3457
5.2820 1584.5879 9551.2505 -0.5200 -0.0062 -0.0046 0.0757 5.3747 -0.3403
5.2830 1584.8879 9551.0806 -0.5200 -0.0009 -0.0045 0.0811 5.2857 -0.3346
5.2840 1585.1879 9550.9106 -0.5200 0.0043 -0.0045 0.0863 5.1906 -0.3285
5.2850 1585.4879 9550.7406 -0.5200 0.0095 -0.0044 0.0914 5.0893 -0.3219
5.2860 1585.7879 9550.5706 -0.5200 0.0145 -0.0043 0.0964 4.9821 -0.3151
5.2870 1586.0878 9550.4005 -0.5200 0.0195 -0.0042 0.1013 4.8691 -0.3078
5.2880 1586.3878 9550.2304 -0.5199 0.0243 -0.0041 0.1061 4.7503 -0.3002
5.2890 1586.6878 9550.0602 -0.5199 0.0290 -0.0040 0.1108 4.6260 -0.2922
5.2900 1586.9878 9549.8901 -0.5199 0.0335 -0.0039 0.1153 4.4963 -0.2839
5.2910 1587.2878 9549.7199 -0.5198 0.0379 -0.0037 0.1197 4.3613 -0.2753
5.2920 1587.5878 9549.5496 -0.5198 0.0422 -0.0036 0.1240 4.2212 -0.2663
5.2930 1587.8878 9549.3794 -0.5198 0.0464 -0.0035 0.1281 4.0761 -0.2570
5.2940 1588.1878 9549.2091 -0.5197 0.0504 -0.0034 0.1321 3.9262 -0.2475
5.2950 1588.4878 9549.0387 -0.5197 0.0542 -0.0032 0.1359 3.7717 -0.2376
5.2960 1588.7878 9548.8684 -0.5196 0.0579 -0.0031 0.1395 3.6127 -0.2275
5.2970 1589.0877 9548.6980 -0.5195 0.0615 -0.0029 0.1431 3.4495 -0.2171
5.2980 1589.3877 9548.5275 -0.5195 0.0648 -0.0028 0.1464 3.2822 -0.2064
5.2990 1589.6877 9548.3571 -0.5194 0.0680 -0.0026 0.1496 3.1110 -0.1955
5.3000 1589.9877 9548.1866 -0.5193 0.0711 -0.0025 0.1525 2.9362 -0.1844
5.3010 1590.2877 9548.0161 -0.5193 0.0739 -0.0023 0.1554 2.7578 -0.1730
5.3020 1590.5877 9547.8455 -0.5192 0.0766 -0.0022 0.1580 2.5762 -0.1615
5.3030 1590.8877 9547.6749 -0.5191 0.0791 -0.0020 0.1604 2.3916 -0.1497
5.3040 1591.1877 9547.5043 -0.5190 0.0814 -0.0019 0.1627 2.2040 -0.1378
5.3050 1591.4877 9547.3336 -0.5190 0.0835 -0.0017 0.1648 2.0139 -0.1257
5.3060 1591.7877 9547.1629 -0.5189 0.0854 -0.0015 0.1667 1.8213 -0.1135
5.3070 1592.0876 9546.9922 -0.5188 0.0871 -0.0014 0.1684 1.6266 -0.1011
5.3080 1592.3876 9546.8215 -0.5187 0.0886 -0.0012 0.1698 1.4299 -0.0887
5.3090 1592.6876 9546.6507 -0.5186 0.0900 -0.0010 0.1711 1.2315 -0.0761
5.3100 1592.9876 9546.4799 -0.5185 0.0911 -0.0009 0.1722 1.0315 -0.0634
5.3110 1593.2876 9546.3090 -0.5184 0.0920 -0.0007 0.1731 0.8303 -0.0506
5.3120 1593.5876 9546.1381 -0.5183 0.0928 -0.0005 0.1738 0.6281 -0.0378
5.3130 1593.8876 9545.9672 -0.5182 0.0933 -0.0003 0.1743 0.4251 -0.0249
5.3140 1594.1876 9545.7963 -0.5181 0.0936 -0.0002 0.1746 0.2215 -0.0121
5.3150 1594.4875 9545.6253 -0.5181 0.0937 0.0000 0.1747 0.0176 0.0009
5.3160 1594.7875 9545.4543 -0.5180 0.0936 0.0002 0.1746 -0.1864 0.0138
5.3170 1595.0875 9545.2832 -0.5179 0.0934 0.0004 0.1742 -0.3903 0.0267
5.3180 1595.3875 9545.1122 -0.5178 0.0929 0.0005 0.1737 -0.5938 0.0395
5.3190 1595.6875 9544.9410 -0.5177 0.0922 0.0007 0.1730 -0.7966 0.0524
5.3200 1595.9875 9544.7699 -0.5176 0.0913 0.0009 0.1720 -0.9985 0.0651
5.3210 1596.2875 9544.5987 -0.5175 0.0902 0.0011 0.1709 -1.1994 0.0778
5.3220 1596.5875 9544.4275 -0.5174 0.0889 0.0012 0.1696 -1.3989 0.0904
5.3230 1596.8875 9544.2563 -0.5173 0.0874 0.0014 0.1680 -1.5969 0.1029
5.3240 1597.1874 9544.0850 -0.5172 0.0857 0.0016 0.1663 -1.7930 0.1153
5.3250 1597.4874 9543.9137 -0.5171 0.0838 0.0017 0.1644 -1.9871 0.1275
5.3260 1597.7874 9543.7424 -0.5171 0.0817 0.0019 0.1623 -2.1789 0.1396
5.3270 1598.0874 9543.5710 -0.5170 0.0794 0.0020 0.1600 -2.3683 0.1516
5.3280 1598.3874 9543.3996 -0.5169 0.0770 0.0022 0.1575 -2.5549 0.1633
5.3290 1598.6874 9543.2282 -0.5168 0.0743 0.0024 0.1548 -2.7387 0.1749
5.3300 1598.9874 9543.0567 -0.5168 0.0715 0.0025 0.1519 -2.9192 0.1863
5.3310 1599.2874 9542.8853 -0.5167 0.0685 0.0027 0.1489 -3.0964 0.1974
5.3320 1599.5874 9542.7137 -0.5166 0.0653 0.0028 0.1457 -3.2701 0.2084
5.3330 1599.8873 9542.5422 -0.5166 0.0619 0.0030 0.1423 -3.4400 0.2190
5.3340 1600.1873 9542.3706 -0.5165 0.0584 0.0031 0.1387 -3.6058 0.2295
5.3350 1600.4873 9542.1990 -0.5164 0.0547 0.0032 0.1350 -3.7676 0.2396
5.3360 1600.7873 9542.0273 -0.5164 0.0509 0.0034 0.1311 -3.9249 0.2495
5.3370 1601.0873 9541.8556 -0.5163 0.0469 0.0035 0.1271 -4.0778 0.2591
5.3380 1601.3873 9541.6839 -0.5163 0.0427 0.0036 0.1229 -4.2258 0.2684
5.3390 1601.6873 9541.5122 -0.5163 0.0384 0.0037 0.1186 -4.3690 0.2774
5.3400 1601.9873 9541.3404 -0.5162 0.0340 0.0039 0.1141 -4.5071 0.2860
5.3410 1602.2873 9541.1686 -0.5162 0.0294 0.0040 0.1095 -4.6400 0.2943
5.3420 1602.5873 9540.9967 -0.5162 0.0247 0.0041 0.1048 -4.7675 0.3023
5.3430 1602.8872 9540.8249 -0.5161 0.0199 0.0042 0.0999 -4.8894 0.3099
5.3440 1603.1872 9540.6529 -0.5161 0.0149 0.0043 0.0949 -5.0057 0.3172
5.3450 1603.4872 9540.4810 -0.5161 0.0099 0.0044 0.0899 -5.1161 0.3241
5.3460 1603.7872 9540.3090 -0.5161 0.0047 0.0045 0.0847 -5.2205 0.3306
5.3470 1604.0872 9540.1370 -0.5161 -0.0006 0.0045 0.0794 -5.3189 0.3367
5.3480 1604.3872 9539.9650 -0.5161 -0.0059 0.0046 0.0740 -5.4111 0.3424
5.3490 1604.6872 9539.7929 -0.5161 -0.0114 0.0047 0.0685 -5.4969 0.3477
5.3500 1604.9872 9539.6208 -0.5161 -0.0169 0.0048 0.0630 -5.5763 0.3526
5.3510 1605.2872 9539.4487 -0.5161 -0.0225 0.0048 0.0573 -5.6492 0.3571
5.3520 1605.5872 9539.2765 -0.5162 -0.0282 0.0049 0.0516 -5.7155 0.3612
5.3530 1605.8872 9539.1043 -0.5162 -0.0340 0.0049 0.0459 -5.7751 0.3648
5.3540 1606.1872 9538.9321 -0.5162 -0.0398 0.0050 0.0400 -5.8280 0.3681
5.3550 1606.4871 9538.7599 -0.5163 -0.0456 0.0050 0.0342 -5.8740 0.3709
5.3560 1606.7871 9538.5876 -0.5163 -0.0515 0.0050 0.0283 -5.9131 0.3732
5.3570 1607.0871 9538.4153 -0.5164 -0.0575 0.0051 0.0223 -5.9453 0.3751
5.3580 1607.3871 9538.2429 -0.5164 -0.0634 0.0051 0.0163 -5.9706 0.3766
5.3590 1607.6871 9538.0705 -0.5165 -0.0694 0.0051 0.0104 -5.9888 0.3776
5.3600 1607.9871 9537.8981 -0.5166 -0.0754 0.0051 0.0044 -6.0000 0.3782
5.3610 1608.2871 9537.7256 -0.5167 -0.0814 0.0051 -0.0017 -6.0042 0.3784
5.3620 1608.5871 9537.5532 -0.5167 -0.0874 0.0051 -0.0077 -6.0013 0.3780
5.3630 1608.8871 9537.3807 -0.5168 -0.0934 0.0051 -0.0137 -5.9914 0.3773
5.3640 1609.1871 9537.2081 -0.5169 -0.0994 0.0051 -0.0197 -5.9744 0.3761
5.3650 1609.4871 9537.0355 -0.5170 -0.1054 0.0050 -0.0256 -5.9504 0.3744
5.3660 1609.7871 9536.8629 -0.5171 -0.1113 0.0050 -0.0316 -5.9193 0.3724
5.3670 1610.0871 9536.6903 -0.5173 -0.1172 0.0050 -0.0375 -5.8814 0.3698
5.3680 1610.3871 9536.5176 -0.5174 -0.1231 0.0049 -0.0433 -5.8364 0.3669
5.3690 1610.6871 9536.3449 -0.5175 -0.1289 0.0049 -0.0492 -5.7846 0.3635
5.3700 1610.9871 9536.1722 -0.5176 -0.1346 0.0048 -0.0549 -5.7260 0.3596
5.3710 1611.2871 9535.9994 -0.5178 -0.1403 0.0048 -0.0606 -5.6607 0.3554
5.3720 1611.5870 9535.8266 -0.5179 -0.1459 0.0047 -0.0662 -5.5886 0.3507
5.3730 1611.8870 9535.6538 -0.5181 -0.1515 0.0046 -0.0718 -5.5100 0.3456
5.3740 1612.1870 9535.4809 -0.5182 -0.1570 0.0046 -0.0772 -5.4248 0.3401
5.3750 1612.4870 9535.3080 -0.5184 -0.1623 0.0045 -0.0826 -5.3332 0.3342
5.3760 1612.7870 9535.1351 -0.5185 -0.1676 0.0044 -0.0879 -5.2353 0.3279
5.3770 1613.0870 9534.9621 -0.5187 -0.1728 0.0043 -0.0931 -5.1313 0.3212
5.3780 1613.3870 9534.7891 -0.5189 -0.1779 0.0042 -0.0981 -5.0211 0.3141
5.3790 1613.6870 9534.6161 -0.5191 -0.1829 0.0041 -0.1031 -4.9050 0.3066
5.3800 1613.9870 9534.4431 -0.5193 -0.1877 0.0040 -0.1079 -4.7831 0.2988
5.3810 1614.2870 9534.2700 -0.5194 -0.1924 0.0039 -0.1126 -4.6555 0.2906
5.3820 1614.5870 9534.0969 -0.5196 -0.1970 0.0038 -0.1172 -4.5223 0.2821
5.3830 1614.8870 9533.9237 -0.5198 -0.2015 0.0037 -0.1217 -4.3838 0.2733
5.3840 1615.1870 9533.7505 -0.5200 -0.2058 0.0035 -0.1260 -4.2401 0.2641
5.3850 1615.4870 9533.5773 -0.5202 -0.2099 0.0034 -0.1301 -4.0914 0.2546
5.3860 1615.7870 9533.4041 -0.5205 -0.2140 0.0033 -0.1341 -3.9377 0.2447
5.3870 1616.0870 9533.2308 -0.5207 -0.2178 0.0032 -0.1380 -3.7794 0.2346
5.3880 1616.3870 9533.0575 -0.5209 -0.2215 0.0030 -0.1416 -3.6165 0.2243
5.3890 1616.6870 9532.8841 -0.5211 -0.2251 0.0029 -0.1452 -3.4494 0.2136
5.3900 1616.9870 9532.7108 -0.5213 -0.2284 0.0027 -0.1485 -3.2781 0.2027
5.3910 1617.2870 9532.5374 -0.5216 -0.2316 0.0026 -0.1517 -3.1028 0.1915
5.3920 1617.5870 9532.3639 -0.5218 -0.2346 0.0024 -0.1547 -2.9239 0.1801
5.3930 1617.8870 9532.1904 -0.5220 -0.2375 0.0023 -0.1575 -2.7414 0.1685
5.3940 1618.1870 9532.0169 -0.5223 -0.2401 0.0021 -0.1601 -2.5556 0.1567
5.3950 1618.4870 9531.8434 -0.5225 -0.2426 0.0019 -0.1626 -2.3668 0.1447
5.3960 1618.7870 9531.6698 -0.5228 -0.2448 0.0018 -0.1648 -2.1751 0.1325
5.3970 1619.0870 9531.4962 -0.5230 -0.2469 0.0016 -0.1669 -1.9807 0.1202
5.3980 1619.3870 9531.3226 -0.5233 -0.2488 0.0014 -0.1687 -1.7839 0.1077
5.3990 1619.6870 9531.1490 -0.5235 -0.2505 0.0013 -0.1704 -1.5850 0.0950
5.4000 1619.9870 9530.9753 -0.5238 -0.2520 0.0011 -0.1719 -1.3841 0.0823
5.4010 1620.2870 9530.8015 -0.5240 -0.2533 0.0009 -0.1731 -1.1815 0.0694
5.4020 1620.5870 9530.6278 -0.5243 -0.2543 0.0008 -0.1742 -0.9774 0.0565
5.4030 1620.8870 9530.4540 -0.5245 -0.2552 0.0006 -0.1750 -0.7721 0.0435
5.4040 1621.1870 9530.2802 -0.5248 -0.2559 0.0004 -0.1757 -0.5658 0.0304
5.4050 1621.4870 9530.1063 -0.5250 -0.2563 0.0002 -0.1761 -0.3587 0.0173
5.4060 1621.7870 9529.9324 -0.5253 -0.2566 0.0001 -0.1764 -0.1512 0.0042
5.4070 1622.0870 9529.7585 -0.5256 -0.2566 -0.0001 -0.1764 0.0567 -0.0090
5.4080 1622.3870 9529.5845 -0.5258 -0.2565 -0.0003 -0.1762 0.2645 -0.0222
5.4090 1622.6870 9529.4106 -0.5261 -0.2561 -0.0005 -0.1758 0.4721 -0.0353
5.4100 1622.9870 9529.2365 -0.5263 -0.2555 -0.0006 -0.1752 0.6793 -0.0484
5.4110 1623.2870 9529.0625 -0.5266 -0.2548 -0.0008 -0.1744 0.8857 -0.0614
5.4120 1623.5870 9528.8884 -0.5268 -0.2538 -0.0010 -0.1734 1.0912 -0.0744
5.4130 1623.8870 9528.7143 -0.5271 -0.2526 -0.0012 -0.1722 1.2954 -0.0873
5.4140 1624.1870 9528.5402 -0.5273 -0.2512 -0.0013 -0.1708 1.4983 -0.1001
5.4150 1624.4870 9528.3660 -0.5276 -0.2496 -0.0015 -0.1691 1.6994 -0.1128
5.4160 1624.7870 9528.1918 -0.5278 -0.2478 -0.0017 -0.1673 1.8986 -0.1254
5.4170 1625.0870 9528.0175 -0.5281 -0.2458 -0.0018 -0.1653 2.0957 -0.1378
5.4180 1625.3870 9527.8433 -0.5283 -0.2436 -0.0020 -0.1631 2.2903 -0.1501
5.4190 1625.6870 9527.6690 -0.5286 -0.2412 -0.0022 -0.1607 2.4824 -0.1622
5.4200 1625.9870 9527.4946 -0.5288 -0.2386 -0.0023 -0.1581 2.6715 -0.1741
5.4210 1626.2870 9527.3202 -0.5290 -0.2359 -0.0025 -0.1553 2.8576 -0.1859
5.4220 1626.5870 9527.1458 -0.5293 -0.2329 -0.0026 -0.1523 3.0405 -0.1974
5.4230 1626.8870 9526.9714 -0.5295 -0.2298 -0.0028 -0.1492 3.2198 -0.2087
5.4240 1627.1870 9526.7969 -0.5297 -0.2265 -0.0029 -0.1459 3.3953 -0.2197
5.4250 1627.4870 9526.6224 -0.5300 -0.2230 -0.0031 -0.1424 3.5670 -0.2305
5.4260 1627.7870 9526.4479 -0.5302 -0.2193 -0.0032 -0.1387 3.7345 -0.2410
5.4270 1628.0870 9526.2733 -0.5304 -0.2155 -0.0034 -0.1349 3.8976 -0.2513
5.4280 1628.3870 9526.0987 -0.5306 -0.2115 -0.0035 -0.1309 4.0562 -0.2612
5.4290 1628.6870 9525.9241 -0.5308 -0.2074 -0.0036 -0.1267 4.2101 -0.2709
5.4300 1628.9870 9525.7495 -0.5310 -0.2031 -0.0037 -0.1224 4.3591 -0.2802
5.4310 1629.2870 9525.5748 -0.5312 -0.1987 -0.0039 -0.1180 4.5030 -0.2892
5.4320 1629.5869 9525.4000 -0.5314 -0.1941 -0.0040 -0.1134 4.6416 -0.2979
