TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
10.4250 16009.1969 -32.2165 8542.6594 4.7588 0.0160 0.0033 -145.8595 -0.0209 -0.0079 0.0015 0.0011 -0.0204 -0.0410 -12.7227 -0.6888 -0.4965 -65.4480 32.9863 -0.5220
10.4267 16010.7703 -32.2226 8542.1307 4.5157 0.0160 0.0033 -145.8807 -0.0221 -0.0087 0.0015 0.0011 -0.0293 -0.0412 -12.7156 -0.6712 -0.4667 -65.4294 32.3479 7.2314
10.4283 16012.3436 -32.2288 8541.6020 4.2725 0.0160 0.0034 -145.9019 -0.0232 -0.0094 0.0014 0.0010 -0.0378 -0.0394 -12.7084 -0.6472 -0.4375 -65.4110 29.8544 14.6067
10.4300 16013.9167 -32.2350 8541.0732 4.0293 0.0160 0.0034 -145.9231 -0.0242 -0.0101 0.0014 0.0009 -0.0455 -0.0359 -12.7013 -0.6172 -0.4102 -65.3930 25.6512 21.1684
10.4317 16015.4896 -32.2412 8540.5443 3.7861 0.0160 0.0034 -145.9442 -0.0252 -0.0108 0.0013 0.0009 -0.0519 -0.0309 -12.6942 -0.5821 -0.3861 -65.3754 19.9842 26.5286
10.4333 16017.0623 -32.2473 8540.0153 3.5428 0.0160 0.0035 -145.9654 -0.0262 -0.0114 0.0012 0.0008 -0.0567 -0.0247 -12.6871 -0.5428 -0.3660 -65.3580 13.1856 30.3694
10.4350 16018.6348 -32.2535 8539.4862 3.2995 0.0160 0.0035 -145.9865 -0.0270 -0.0120 0.0011 0.0008 -0.0597 -0.0177 -12.6801 -0.5006 -0.3508 -65.3410 5.6544 32.4625
10.4367 16020.2072 -32.2597 8538.9571 3.0562 0.0161 0.0035 -146.0077 -0.0278 -0.0126 0.0010 0.0008 -0.0607 -0.0104 -12.6730 -0.4569 -0.3409 -65.3242 -2.1668 32.6823
10.4383 16021.7794 -32.2659 8538.4278 2.8129 0.0161 0.0035 -146.0288 -0.0286 -0.0132 0.0009 0.0007 -0.0597 -0.0033 -12.6660 -0.4132 -0.3362 -65.3075 -9.8183 31.0132
10.4400 16023.3514 -32.2720 8537.8984 2.5695 0.0162 0.0035 -146.0499 -0.0292 -0.0137 0.0008 0.0007 -0.0569 0.0032 -12.6591 -0.3708 -0.3366 -65.2910 -16.8499 27.5512
10.4417 16024.9232 -32.2782 8537.3690 2.3260 0.0162 0.0035 -146.0710 -0.0298 -0.0143 0.0007 0.0008 -0.0524 0.0087 -12.6522 -0.3311 -0.3414 -65.2744 -22.8479 22.4979
10.4433 16026.4948 -32.2844 8536.8394 2.0826 0.0163 0.0035 -146.0921 -0.0303 -0.0148 0.0006 0.0008 -0.0465 0.0127 -12.6453 -0.2952 -0.3496 -65.2576 -27.4592 16.1487
10.4450 16028.0663 -32.2906 8536.3097 1.8391 0.0163 0.0035 -146.1131 -0.0308 -0.0154 0.0006 0.0008 -0.0397 0.0151 -12.6385 -0.2639 -0.3603 -65.2407 -30.4122 8.8760
10.4467 16029.6376 -32.2968 8535.7800 1.5955 0.0164 0.0034 -146.1342 -0.0312 -0.0160 0.0005 0.0008 -0.0323 0.0156 -12.6317 -0.2378 -0.3720 -65.2234 -31.5332 1.1066
10.4483 16031.2087 -32.3030 8535.2502 1.3519 0.0164 0.0034 -146.1552 -0.0316 -0.0167 0.0004 0.0009 -0.0248 0.0142 -12.6249 -0.2172 -0.3835 -65.2058 -30.7566 -6.7029
10.4500 16032.7796 -32.3092 8534.7203 1.1083 0.0164 0.0033 -146.1763 -0.0319 -0.0173 0.0004 0.0009 -0.0178 0.0110 -12.6182 -0.2019 -0.3932 -65.1877 -28.1285 -14.0934
10.4517 16034.3503 -32.3154 8534.1903 0.8647 0.0164 0.0032 -146.1973 -0.0322 -0.0180 0.0004 0.0009 -0.0115 0.0059 -12.6114 -0.1915 -0.3999 -65.1692 -23.8049 -20.6301
10.4533 16035.9209 -32.3216 8533.6602 0.6210 0.0164 0.0032 -146.2183 -0.0326 -0.0187 0.0004 0.0009 -0.0065 -0.0005 -12.6047 -0.1853 -0.4023 -65.1503 -18.0418 -25.9284
10.4550 16037.4913 -32.3277 8533.1300 0.3773 0.0163 0.0031 -146.2393 -0.0329 -0.0193 0.0004 0.0009 -0.0030 -0.0081 -12.5979 -0.1821 -0.3997 -65.1310 -11.1806 -29.6768
10.4567 16039.0615 -32.3339 8532.5997 0.1335 0.0163 0.0031 -146.2603 -0.0332 -0.0200 0.0004 0.0009 -0.0013 -0.0163 -12.5911 -0.1809 -0.3912 -65.1113 -3.6280 -31.6551
10.4583 16040.6315 -32.3401 8532.0693 6.3934 0.0162 0.0031 -146.2813 -0.0335 -0.0206 0.0004 0.0008 -0.0015 -0.0177 -12.5843 -0.1802 -0.3765 -65.0913 -2.9108 -31.7474
10.4600 16042.2014 -32.3463 8531.5388 6.1496 0.0162 0.0030 -146.3022 -0.0338 -0.0213 0.0004 0.0008 -0.0019 -0.0262 -12.5775 -0.1793 -0.3609 -65.0712 4.8850 -31.6579
10.4617 16043.7710 -32.3525 8531.0083 5.9058 0.0161 0.0030 -146.3232 -0.0341 -0.0218 0.0004 0.0007 -0.0042 -0.0343 -12.5707 -0.1774 -0.3391 -65.0510 12.4178 -29.6833
10.4633 16045.3405 -32.3587 8530.4776 5.6619 0.0161 0.0030 -146.3441 -0.0344 -0.0224 0.0003 0.0007 -0.0083 -0.0417 -12.5639 -0.1731 -0.3117 -65.0307 19.2402 -25.9418
10.4650 16046.9098 -32.3649 8529.9469 5.4179 0.0160 0.0030 -146.3651 -0.0346 -0.0229 0.0003 0.0006 -0.0139 -0.0480 -12.5570 -0.1654 -0.2792 -65.0104 24.9464 -20.6564
10.4667 16048.4789 -32.3711 8529.4161 5.1740 0.0159 0.0030 -146.3860 -0.0349 -0.0233 0.0003 0.0005 -0.0207 -0.0527 -12.5502 -0.1530 -0.2426 -64.9902 29.1962 -14.1415
10.4683 16050.0479 -32.3772 8528.8851 4.9300 0.0159 0.0031 -146.4069 -0.0352 -0.0237 0.0003 0.0004 -0.0283 -0.0556 -12.5434 -0.1354 -0.2032 -64.9703 31.7357 -6.7846
10.4700 16051.6167 -32.3834 8528.3541 4.6860 0.0158 0.0031 -146.4278 -0.0354 -0.0240 0.0002 0.0003 -0.0363 -0.0566 -12.5365 -0.1120 -0.1624 -64.9508 32.4120 0.9766
10.4717 16053.1853 -32.3896 8527.8230 4.4419 0.0158 0.0032 -146.4487 -0.0355 -0.0242 0.0001 0.0002 -0.0443 -0.0556 -12.5297 -0.0828 -0.1215 -64.9317 31.1825 8.6802
10.4733 16054.7537 -32.3958 8527.2918 4.1978 0.0158 0.0033 -146.4696 -0.0356 -0.0244 0.0001 0.0002 -0.0516 -0.0527 -12.5229 -0.0479 -0.0821 -64.9132 28.1175 15.8672
10.4750 16056.3219 -32.4020 8526.7605 3.9537 0.0158 0.0033 -146.4904 -0.0357 -0.0245 -0.0000 0.0001 -0.0579 -0.0481 -12.5161 -0.0080 -0.0454 -64.8952 23.3962 22.1091
10.4767 16057.8900 -32.4082 8526.2291 3.7095 0.0158 0.0034 -146.5113 -0.0357 -0.0245 -0.0001 -0.0000 -0.0629 -0.0420 -12.5094 0.0361 -0.0126 -64.8777 17.2964 27.0331
10.4783 16059.4578 -32.4144 8525.6976 3.4653 0.0158 0.0035 -146.5321 -0.0356 -0.0245 -0.0002 -0.0001 -0.0661 -0.0348 -12.5026 0.0832 0.0154 -64.8608 10.1774 30.3444
10.4800 16061.0255 -32.4205 8525.1661 3.2211 0.0159 0.0035 -146.5530 -0.0354 -0.0245 -0.0004 -0.0001 -0.0674 -0.0270 -12.4959 0.1320 0.0379 -64.8443 2.4596 31.8436
10.4817 16062.5930 -32.4267 8524.6344 2.9768 0.0159 0.0036 -146.5738 -0.0351 -0.0244 -0.0005 -0.0002 -0.0668 -0.0190 -12.4892 0.1811 0.0546 -64.8282 -5.4008 31.4389
10.4833 16064.1604 -32.4329 8524.1026 2.7325 0.0160 0.0036 -146.5946 -0.0348 -0.0243 -0.0006 -0.0002 -0.0641 -0.0113 -12.4825 0.2290 0.0656 -64.8123 -12.9389 29.1514
10.4850 16065.7275 -32.4391 8523.5708 2.4882 0.0161 0.0036 -146.6154 -0.0344 -0.0242 -0.0007 -0.0002 -0.0597 -0.0043 -12.4758 0.2743 0.0713 -64.7965 -19.7086 25.1141
10.4867 16067.2945 -32.4453 8523.0388 2.2438 0.0162 0.0036 -146.6362 -0.0339 -0.0241 -0.0008 -0.0002 -0.0536 0.0014 -12.4691 0.3159 0.0723 -64.7807 -25.3092 19.5641
10.4883 16068.8613 -32.4515 8522.5068 1.9994 0.0162 0.0035 -146.6570 -0.0333 -0.0240 -0.0009 -0.0002 -0.0462 0.0057 -12.4624 0.3525 0.0696 -64.7647 -29.4090 12.8286
10.4900 16070.4280 -32.4577 8521.9747 1.7549 0.0163 0.0035 -146.6777 -0.0327 -0.0238 -0.0009 -0.0002 -0.0380 0.0082 -12.4557 0.3835 0.0645 -64.7485 -31.7656 5.3056
10.4917 16071.9944 -32.4639 8521.4425 1.5104 0.0163 0.0035 -146.6985 -0.0320 -0.0237 -0.0010 -0.0002 -0.0295 0.0087 -12.4490 0.4083 0.0583 -64.7319 -32.2398 -2.5598
10.4933 16073.5607 -32.4700 8520.9102 1.2659 0.0163 0.0034 -146.7192 -0.0313 -0.0236 -0.0010 -0.0002 -0.0210 0.0074 -12.4422 0.4270 0.0523 -64.7149 -30.8043 -10.3019
10.4950 16075.1268 -32.4762 8520.3778 1.0214 0.0164 0.0033 -146.7400 -0.0306 -0.0236 -0.0011 -0.0001 -0.0130 0.0042 -12.4355 0.4396 0.0480 -64.6975 -27.5457 -17.4618
10.4967 16076.6927 -32.4824 8519.8453 0.7768 0.0164 0.0033 -146.7607 -0.0299 -0.0235 -0.0011 -0.0001 -0.0061 -0.0007 -12.4287 0.4469 0.0466 -64.6796 -22.6588 -23.6149
10.4983 16078.2584 -32.4886 8519.3127 0.5322 0.0163 0.0032 -146.7814 -0.0291 -0.0234 -0.0011 -0.0001 -0.0005 -0.0068 -12.4219 0.4495 0.0493 -64.6613 -16.4357 -28.3965
10.5000 16079.8240 -32.4948 8518.7800 0.2875 0.0163 0.0032 -146.8021 -0.0284 -0.0233 -0.0011 -0.0002 0.0034 -0.0140 -12.4151 0.4487 0.0568 -64.6425 -9.2481 -31.5229
10.5017 16081.3893 -32.5010 8518.2472 0.0428 0.0163 0.0031 -146.8228 -0.0276 -0.0232 -0.0011 -0.0002 0.0054 -0.0217 -12.4083 0.4458 0.0698 -64.6235 -1.5255 -32.8089
10.5033 16082.9545 -32.5071 8517.7143 6.4851 0.0163 0.0031 -146.8434 -0.0269 -0.0231 -0.0011 -0.0002 0.0056 -0.0164 -12.4017 0.4739 0.0646 -64.6072 -6.5900 -32.2248
10.5050 16084.5196 -32.5133 8517.1814 6.2403 0.0163 0.0030 -146.8641 -0.0261 -0.0230 -0.0011 -0.0002 0.0070 -0.0242 -12.3949 0.4695 0.0793 -64.5881 1.2137 -32.8417
10.5067 16086.0844 -32.5195 8516.6483 5.9955 0.0162 0.0030 -146.8848 -0.0253 -0.0228 -0.0011 -0.0003 0.0065 -0.0318 -12.3881 0.4649 0.0997 -64.5688 8.9266 -31.5422
10.5083 16087.6491 -32.5257 8516.1152 5.7507 0.0162 0.0030 -146.9054 -0.0245 -0.0226 -0.0011 -0.0003 0.0041 -0.0389 -12.3814 0.4614 0.1255 -64.5493 16.0870 -28.4043
10.5100 16089.2136 -32.5319 8515.5819 5.5059 0.0161 0.0030 -146.9260 -0.0238 -0.0224 -0.0011 -0.0004 0.0000 -0.0449 -12.3747 0.4601 0.1561 -64.5297 22.2660 -23.6161
10.5117 16090.7779 -32.5381 8515.0486 5.2610 0.0161 0.0030 -146.9467 -0.0230 -0.0221 -0.0011 -0.0005 -0.0054 -0.0494 -12.3680 0.4624 0.1905 -64.5102 27.0928 -17.4640
10.5133 16092.3420 -32.5443 8514.5152 5.0160 0.0160 0.0030 -146.9673 -0.0222 -0.0218 -0.0011 -0.0006 -0.0118 -0.0523 -12.3614 0.4690 0.2277 -64.4908 30.2773 -10.3160
10.5150 16093.9060 -32.5504 8513.9816 4.7711 0.0160 0.0030 -146.9879 -0.0214 -0.0214 -0.0011 -0.0006 -0.0188 -0.0533 -12.3548 0.4805 0.2663 -64.4716 31.6270 -2.5998
10.5167 16095.4697 -32.5566 8513.4480 4.5261 0.0159 0.0031 -147.0084 -0.0206 -0.0209 -0.0012 -0.0007 -0.0259 -0.0522 -12.3483 0.4971 0.3049 -64.4527 31.0592 5.2227
10.5183 16097.0333 -32.5628 8512.9143 4.2810 0.0159 0.0031 -147.0290 -0.0198 -0.0203 -0.0012 -0.0008 -0.0326 -0.0492 -12.3418 0.5188 0.3421 -64.4341 28.6054 12.6831
10.5200 16098.5968 -32.5690 8512.3805 4.0360 0.0159 0.0032 -147.0496 -0.0189 -0.0197 -0.0013 -0.0009 -0.0384 -0.0444 -12.3354 0.5451 0.3764 -64.4158 24.4102 19.3343
10.5217 16100.1600 -32.5752 8511.8466 3.7909 0.0159 0.0032 -147.0701 -0.0180 -0.0191 -0.0014 -0.0010 -0.0430 -0.0380 -12.3289 0.5752 0.4067 -64.3979 18.7220 24.7773
10.5233 16101.7231 -32.5815 8511.3127 3.5457 0.0159 0.0033 -147.0907 -0.0170 -0.0184 -0.0014 -0.0010 -0.0459 -0.0304 -12.3225 0.6080 0.4318 -64.3803 11.8791 28.6851
10.5250 16103.2860 -32.5877 8510.7786 3.3006 0.0159 0.0033 -147.1112 -0.0159 -0.0177 -0.0015 -0.0011 -0.0471 -0.0220 -12.3161 0.6424 0.4512 -64.3629 4.2889 30.8225
10.5267 16104.8487 -32.5939 8510.2445 3.0554 0.0160 0.0033 -147.1317 -0.0148 -0.0169 -0.0016 -0.0011 -0.0462 -0.0133 -12.3097 0.6768 0.4644 -64.3459 -3.5962 31.0600
10.5283 16106.4112 -32.6001 8509.7102 2.8101 0.0160 0.0033 -147.1522 -0.0137 -0.0161 -0.0017 -0.0011 -0.0433 -0.0047 -12.3032 0.7100 0.4713 -64.3290 -11.3056 29.3818
10.5300 16107.9736 -32.6062 8509.1759 2.5649 0.0160 0.0034 -147.1727 -0.0125 -0.0153 -0.0017 -0.0011 -0.0386 0.0032 -12.2968 0.7405 0.4722 -64.3122 -18.3792 25.8867
10.5317 16109.5358 -32.6124 8508.6415 2.3196 0.0161 0.0034 -147.1932 -0.0112 -0.0145 -0.0018 -0.0011 -0.0322 0.0101 -12.2903 0.7669 0.4677 -64.2954 -24.3941 20.7825
10.5333 16111.0978 -32.6186 8508.1069 2.0742 0.0161 0.0034 -147.2137 -0.0099 -0.0138 -0.0018 -0.0011 -0.0244 0.0155 -12.2837 0.7881 0.4587 -64.2787 -28.9910 14.3736
10.5350 16112.6596 -32.6248 8507.5723 1.8288 0.0161 0.0034 -147.2342 -0.0086 -0.0130 -0.0019 -0.0011 -0.0157 0.0192 -12.2771 0.8034 0.4464 -64.2619 -31.8947 7.0428
10.5367 16114.2212 -32.6310 8507.0376 1.5834 0.0161 0.0033 -147.2546 -0.0072 -0.0123 -0.0019 -0.0010 -0.0065 0.0210 -12.2704 0.8122 0.4322 -64.2450 -32.9317 -0.7714
10.5383 16115.7827 -32.6372 8506.5028 1.3380 0.0162 0.0033 -147.2751 -0.0059 -0.0116 -0.0019 -0.0010 0.0028 0.0208 -12.2638 0.8143 0.4173 -64.2281 -32.0399 -8.6014
10.5400 16117.3440 -32.6434 8505.9680 1.0925 0.0162 0.0033 -147.2955 -0.0045 -0.0109 -0.0019 -0.0009 0.0116 0.0187 -12.2571 0.8098 0.4033 -64.2110 -29.2728 -15.9780
10.5417 16118.9051 -32.6495 8505.4330 0.8470 0.0162 0.0033 -147.3159 -0.0032 -0.0102 -0.0019 -0.0009 0.0195 0.0148 -12.2503 0.7992 0.3914 -64.1939 -24.7964 -22.4590
10.5433 16120.4661 -32.6557 8504.8979 0.6015 0.0162 0.0033 -147.3363 -0.0019 -0.0096 -0.0018 -0.0009 0.0261 0.0095 -12.2436 0.7834 0.3829 -64.1767 -18.8793 -27.6555
10.5450 16122.0268 -32.6619 8504.3627 0.3559 0.0162 0.0033 -147.3567 -0.0006 -0.0089 -0.0018 -0.0009 0.0310 0.0031 -12.2369 0.7634 0.3786 -64.1595 -11.8766 -31.2552
10.5467 16123.5874 -32.6681 8503.8274 0.1103 0.0162 0.0033 -147.3771 0.0007 -0.0083 -0.0017 -0.0009 0.0341 -0.0041 -12.2302 0.7405 0.3793 -64.1421 -4.2088 -33.0414
10.5483 16125.1478 -32.6743 8503.2921 6.4186 0.0162 0.0033 -147.3975 0.0019 -0.0077 -0.0017 -0.0009 0.0352 -0.0026 -12.2236 0.7464 0.3625 -64.1250 -4.9799 -32.9499
10.5500 16126.7081 -32.6804 8502.7566 6.1729 0.0162 0.0033 -147.4179 0.0031 -0.0071 -0.0017 -0.0009 0.0365 -0.0100 -12.2169 0.7210 0.3674 -64.1077 2.8952 -33.0110
10.5517 16128.2681 -32.6866 8502.2211 5.9272 0.0162 0.0032 -147.4382 0.0043 -0.0065 -0.0016 -0.0009 0.0358 -0.0171 -12.2103 0.6955 0.3776 -64.0903 10.5496 -31.1512
10.5533 16129.8280 -32.6928 8501.6854 5.6814 0.0162 0.0032 -147.4586 0.0054 -0.0058 -0.0015 -0.0009 0.0332 -0.0235 -12.2037 0.6711 0.3927 -64.0730 17.5227 -27.4812
10.5550 16131.3877 -32.6990 8501.1497 5.4356 0.0162 0.0032 -147.4789 0.0065 -0.0051 -0.0015 -0.0010 0.0290 -0.0288 -12.1972 0.6492 0.4120 -64.0555 23.3949 -22.2205
10.5567 16132.9472 -32.7052 8500.6138 5.1898 0.0162 0.0032 -147.4992 0.0076 -0.0044 -0.0014 -0.0010 0.0234 -0.0325 -12.1907 0.6308 0.4346 -64.0380 27.8124 -15.6843
10.5583 16134.5066 -32.7114 8500.0779 4.9440 0.0162 0.0032 -147.5196 0.0086 -0.0037 -0.0014 -0.0011 0.0170 -0.0345 -12.1843 0.6168 0.4593 -64.0203 30.5087 -8.2647
10.5600 16136.0658 -32.7176 8499.5419 4.6981 0.0162 0.0032 -147.5399 0.0097 -0.0029 -0.0014 -0.0011 0.0101 -0.0346 -12.1780 0.6076 0.4848 -64.0026 31.3208 -0.4069
10.5617 16137.6248 -32.7238 8499.0058 4.4522 0.0162 0.0032 -147.5601 0.0107 -0.0021 -0.0014 -0.0012 0.0032 -0.0326 -12.1717 0.6034 0.5097 -63.9848 30.1989 7.4169
10.5633 16139.1836 -32.7300 8498.4696 4.2062 0.0162 0.0031 -147.5804 0.0117 -0.0012 -0.0014 -0.0012 -0.0032 -0.0287 -12.1654 0.6041 0.5324 -63.9668 27.2096 14.7367
10.5650 16140.7422 -32.7362 8497.9333 3.9602 0.0162 0.0031 -147.6007 0.0127 -0.0003 -0.0014 -0.0013 -0.0087 -0.0231 -12.1591 0.6090 0.5517 -63.9488 22.5322 21.1124
10.5667 16142.3007 -32.7424 8497.3969 3.7142 0.0162 0.0031 -147.6210 0.0137 0.0006 -0.0014 -0.0013 -0.0128 -0.0160 -12.1529 0.6174 0.5663 -63.9306 16.4476 26.1604
10.5683 16143.8590 -32.7486 8496.8605 3.4682 0.0161 0.0031 -147.6412 0.0147 0.0016 -0.0014 -0.0013 -0.0152 -0.0078 -12.1467 0.6282 0.5755 -63.9123 9.3219 29.5772
10.5700 16145.4171 -32.7548 8496.3239 3.2221 0.0161 0.0031 -147.6614 0.0158 0.0025 -0.0015 -0.0013 -0.0157 0.0009 -12.1404 0.6401 0.5786 -63.8940 1.5842 31.1571
10.5717 16146.9751 -32.7610 8495.7873 2.9760 0.0161 0.0031 -147.6817 0.0169 0.0035 -0.0015 -0.0013 -0.0143 0.0099 -12.1341 0.6517 0.5752 -63.8755 -6.2993 30.8052
10.5733 16148.5328 -32.7672 8495.2505 2.7298 0.0161 0.0031 -147.7019 0.0180 0.0045 -0.0015 -0.0013 -0.0109 0.0185 -12.1278 0.6615 0.5655 -63.8571 -13.8531 28.5431
10.5750 16150.0904 -32.7734 8494.7137 2.4836 0.0160 0.0031 -147.7221 0.0191 0.0054 -0.0015 -0.0013 -0.0057 0.0263 -12.1214 0.6683 0.5499 -63.8386 -20.6212 24.5076
10.5767 16151.6478 -32.7796 8494.1768 2.2374 0.0160 0.0031 -147.7423 0.0202 0.0063 -0.0015 -0.0012 0.0010 0.0328 -12.1150 0.6707 0.5290 -63.8203 -26.1947 18.9425
10.5783 16153.2051 -32.7858 8493.6398 1.9911 0.0160 0.0031 -147.7625 0.0213 0.0072 -0.0015 -0.0012 0.0090 0.0378 -12.1086 0.6678 0.5040 -63.8020 -30.2364 12.1843
10.5800 16154.7621 -32.7920 8493.1027 1.7449 0.0160 0.0032 -147.7827 0.0224 0.0080 -0.0015 -0.0011 0.0177 0.0409 -12.1021 0.6589 0.4760 -63.7840 -32.5013 4.6417
10.5817 16156.3190 -32.7981 8492.5655 1.4985 0.0159 0.0032 -147.8028 0.0235 0.0087 -0.0015 -0.0010 0.0268 0.0420 -12.0956 0.6436 0.4465 -63.7662 -32.8513 -3.2289
10.5833 16157.8757 -32.8043 8492.0282 1.2522 0.0159 0.0032 -147.8230 0.0246 0.0095 -0.0014 -0.0010 0.0356 0.0411 -12.0891 0.6217 0.4169 -63.7487 -31.2639 -10.9510
10.5850 16159.4323 -32.8105 8491.4908 1.0058 0.0159 0.0033 -147.8431 0.0256 0.0101 -0.0013 -0.0009 0.0438 0.0383 -12.0825 0.5937 0.3887 -63.7316 -27.8334 -18.0566
10.5867 16160.9886 -32.8167 8490.9534 0.7594 0.0160 0.0033 -147.8633 0.0265 0.0108 -0.0013 -0.0008 0.0509 0.0338 -12.0760 0.5601 0.3630 -63.7149 -22.7657 -24.1146
10.5883 16162.5448 -32.8229 8490.4158 0.5129 0.0160 0.0034 -147.8834 0.0274 0.0113 -0.0012 -0.0008 0.0566 0.0279 -12.0695 0.5219 0.3411 -63.6985 -16.3655 -28.7569
10.5900 16164.1008 -32.8290 8489.8781 0.2664 0.0160 0.0034 -147.9035 0.0283 0.0119 -0.0011 -0.0007 0.0604 0.0210 -12.0630 0.4803 0.3237 -63.6825 -9.0184 -31.7006
10.5917 16165.6567 -32.8352 8489.3404 0.0199 0.0161 0.0034 -147.9236 0.0290 0.0124 -0.0010 -0.0007 0.0622 0.0136 -12.0565 0.4365 0.3116 -63.6667 -1.1671 -32.7654
10.5933 16167.2123 -32.8414 8488.8025 6.5098 0.0160 0.0035 -147.9437 0.0297 0.0129 -0.0009 -0.0006 0.0621 0.0207 -12.0501 0.4243 0.2808 -63.6482 -7.7019 -31.9307
10.5950 16168.7678 -32.8476 8488.2646 6.2632 0.0161 0.0035 -147.9638 0.0304 0.0134 -0.0008 -0.0006 0.0635 0.0132 -12.0437 0.3795 0.2689 -63.6325 0.1898 -32.6818
10.5967 16170.3231 -32.8538 8487.7265 6.0166 0.0161 0.0035 -147.9838 0.0310 0.0138 -0.0007 -0.0006 0.0629 0.0057 -12.0372 0.3344 0.2624 -63.6170 8.0342 -31.4862
10.5983 16171.8783 -32.8600 8487.1884 5.7700 0.0162 0.0035 -148.0039 0.0315 0.0143 -0.0006 -0.0006 0.0603 -0.0013 -12.0309 0.2904 0.2611 -63.6017 15.3576 -28.4139
10.6000 16173.4332 -32.8662 8486.6502 5.5233 0.0162 0.0035 -148.0239 0.0320 0.0147 -0.0005 -0.0006 0.0559 -0.0073 -12.0245 0.2488 0.2645 -63.5863 21.7176 -23.6481
10.6017 16174.9880 -32.8724 8486.1118 5.2766 0.0163 0.0035 -148.0440 0.0323 0.0152 -0.0004 -0.0006 0.0500 -0.0119 -12.0182 0.2110 0.2718 -63.5707 26.7298 -17.4747
10.6033 16176.5426 -32.8786 8485.5734 5.0298 0.0163 0.0034 -148.0640 0.0327 0.0156 -0.0004 -0.0006 0.0431 -0.0149 -12.0120 0.1777 0.2818 -63.5549 30.0911 -10.2653
10.6050 16178.0970 -32.8848 8485.0349 4.7830 0.0164 0.0034 -148.0840 0.0329 0.0161 -0.0003 -0.0007 0.0354 -0.0159 -12.0057 0.1497 0.2933 -63.5388 31.5984 -2.4542
10.6067 16179.6513 -32.8909 8484.4963 4.5362 0.0164 0.0033 -148.1040 0.0332 0.0166 -0.0002 -0.0007 0.0276 -0.0150 -11.9995 0.1273 0.3048 -63.5224 31.1610 5.4875
10.6083 16181.2054 -32.8971 8483.9576 4.2893 0.0164 0.0033 -148.1240 0.0334 0.0171 -0.0002 -0.0007 0.0201 -0.0121 -11.9933 0.1104 0.3150 -63.5054 28.8059 13.0803
10.6100 16182.7593 -32.9033 8483.4189 4.0424 0.0164 0.0032 -148.1440 0.0335 0.0176 -0.0002 -0.0007 0.0134 -0.0074 -11.9870 0.0986 0.3224 -63.4880 24.6764 19.8658
10.6117 16184.3130 -32.9095 8482.8800 3.7955 0.0164 0.0032 -148.1640 0.0337 0.0182 -0.0002 -0.0007 0.0079 -0.0011 -11.9808 0.0912 0.3258 -63.4702 19.0237 25.4342
10.6133 16185.8666 -32.9157 8482.3410 3.5486 0.0163 0.0031 -148.1839 0.0338 0.0187 -0.0002 -0.0007 0.0040 0.0064 -11.9746 0.0872 0.3243 -63.4519 12.1915 29.4491
10.6150 16187.4200 -32.9219 8481.8020 3.3016 0.0163 0.0031 -148.2039 0.0340 0.0193 -0.0001 -0.0007 0.0019 0.0146 -11.9683 0.0853 0.3172 -63.4333 4.5954 31.6686
10.6167 16188.9732 -32.9281 8481.2629 3.0545 0.0162 0.0030 -148.2238 0.0341 0.0198 -0.0001 -0.0007 0.0017 0.0231 -11.9621 0.0843 0.3040 -63.4144 -3.3022 31.9591
10.6183 16190.5262 -32.9343 8480.7236 2.8075 0.0162 0.0030 -148.2437 0.0343 0.0203 -0.0001 -0.0006 0.0035 0.0314 -11.9558 0.0827 0.2847 -63.3952 -11.0205 30.3046
10.6200 16192.0791 -32.9405 8480.1843 2.5604 0.0161 0.0030 -148.2637 0.0344 0.0207 -0.0001 -0.0006 0.0072 0.0391 -11.9495 0.0791 0.2597 -63.3760 -18.0892 26.8067
10.6217 16193.6317 -32.9467 8479.6449 2.3133 0.0161 0.0030 -148.2836 0.0345 0.0211 -0.0001 -0.0005 0.0125 0.0456 -11.9432 0.0722 0.2296 -63.3568 -24.0769 21.6795
10.6233 16195.1843 -32.9529 8479.1054 2.0661 0.0160 0.0030 -148.3035 0.0346 0.0215 -0.0001 -0.0004 0.0192 0.0505 -11.9369 0.0610 0.1953 -63.3377 -28.6178 15.2361
10.6250 16196.7366 -32.9591 8478.5658 1.8189 0.0159 0.0031 -148.3234 0.0347 0.0218 -0.0000 -0.0003 0.0267 0.0537 -11.9307 0.0447 0.1581 -63.3189 -31.4338 7.8697
10.6267 16198.2888 -32.9653 8478.0261 1.5717 0.0159 0.0031 -148.3432 0.0348 0.0220 0.0000 -0.0002 0.0348 0.0548 -11.9244 0.0228 0.1193 -63.3004 -32.3513 0.0300
10.6283 16199.8407 -32.9715 8477.4863 1.3245 0.0159 0.0032 -148.3631 0.0348 0.0222 0.0001 -0.0002 0.0427 0.0540 -11.9181 -0.0048 0.0803 -63.2824 -31.3123 -7.8041
10.6300 16201.3926 -32.9777 8476.9464 1.0772 0.0158 0.0032 -148.3830 0.0348 0.0223 0.0001 -0.0001 0.0501 0.0511 -11.9119 -0.0381 0.0427 -63.2649 -28.3775 -15.1541
