TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
10.3800 14522.6324 103.3102 7971.9791 1.6491 -0.0156 0.0368 -152.6390 1.3955 0.0575 -0.0406 -0.0009 1.4184 0.0912 -8.7248 17.9424 0.4213 -59.8927 -32.7409 -22.2597
10.3833 14525.6165 103.3276 7970.7242 1.1402 -0.0149 0.0415 -152.6679 1.4521 0.0587 -0.0358 -0.0006 1.4884 0.0893 -8.6504 15.9452 0.2945 -59.8993 -29.6800 -35.2416
10.3867 14528.5999 103.3452 7969.4689 0.6312 -0.0120 0.0454 -152.6966 1.5018 0.0595 -0.0307 -0.0003 1.5478 0.0793 -8.5790 13.8542 0.1761 -59.9818 -19.2230 -44.6918
10.3900 14531.5826 103.3629 7968.2131 0.1221 -0.0073 0.0475 -152.7251 1.5444 0.0599 -0.0255 -0.0001 1.5933 0.0640 -8.5091 11.6861 0.0759 -60.1184 -3.9817 -47.4522
10.3933 14534.5646 103.3806 7966.9568 6.6702 -0.0096 0.0522 -152.7534 1.5797 0.0600 -0.0203 0.0002 1.6231 0.0723 -8.4334 9.5258 -0.0498 -60.0239 -11.9864 -42.1297
10.3967 14537.5460 103.3984 7965.7001 6.1610 -0.0044 0.0531 -152.7814 1.6077 0.0596 -0.0148 0.0004 1.6499 0.0553 -8.3629 7.2584 -0.1392 -60.1753 4.2351 -40.9396
10.4000 14540.5267 103.4161 7964.4430 5.6517 0.0007 0.0513 -152.8091 1.6281 0.0591 -0.0093 0.0006 1.6607 0.0390 -8.2921 4.9611 -0.2047 -60.3194 19.4221 -31.6068
10.4033 14543.5067 103.4338 7963.1856 5.1422 0.0043 0.0472 -152.8366 1.6408 0.0583 -0.0037 0.0007 1.6570 0.0276 -8.2206 2.6556 -0.2505 -60.4127 29.7537 -15.6734
10.4067 14546.4861 103.4514 7961.9277 4.6327 0.0055 0.0418 -152.8639 1.6459 0.0574 0.0018 0.0008 1.6421 0.0237 -8.1489 0.3601 -0.2853 -60.4246 32.6384 3.6466
10.4100 14549.4648 103.4690 7960.6694 4.1231 0.0038 0.0366 -152.8910 1.6432 0.0564 0.0072 0.0009 1.6203 0.0282 -8.0777 -1.9127 -0.3206 -60.3458 27.3743 22.2782
10.4133 14552.4428 103.4866 7959.4108 3.6134 -0.0001 0.0328 -152.9178 1.6331 0.0552 0.0126 0.0010 1.5957 0.0394 -8.0078 -4.1562 -0.3673 -60.1909 15.3301 36.3168
10.4167 14555.4202 103.5043 7958.1518 3.1036 -0.0054 0.0314 -152.9443 1.6155 0.0539 0.0179 0.0011 1.5712 0.0543 -7.9394 -6.3688 -0.4330 -59.9938 -0.4014 43.0172
10.4200 14558.3969 103.5219 7956.8922 2.5938 -0.0105 0.0328 -152.9707 1.5907 0.0524 0.0231 0.0013 1.5479 0.0686 -7.8722 -8.5519 -0.5199 -59.7983 -15.7876 41.4895
10.4233 14561.3729 103.5394 7955.6322 2.0838 -0.0143 0.0365 -152.9968 1.5585 0.0505 0.0282 0.0016 1.5246 0.0782 -7.8048 -10.7064 -0.6242 -59.6460 -26.8818 32.9239
10.4267 14564.3482 103.5567 7954.3718 1.5737 -0.0158 0.0414 -153.0227 1.5193 0.0482 0.0332 0.0018 1.4984 0.0800 -7.7362 -12.8303 -0.7369 -59.5650 -30.8277 20.2862
10.4300 14567.3229 103.5737 7953.1110 1.0635 -0.0147 0.0463 -153.0484 1.4730 0.0456 0.0382 0.0021 1.4652 0.0730 -7.6653 -14.9167 -0.8462 -59.5629 -26.5884 7.5614
10.4333 14570.2970 103.5905 7951.8500 0.5532 -0.0115 0.0499 -153.0738 1.4199 0.0426 0.0430 0.0023 1.4212 0.0583 -7.5916 -16.9525 -0.9401 -59.6255 -15.2128 -1.2642
10.4367 14573.2704 103.6071 7950.5889 0.0429 -0.0071 0.0514 -153.0990 1.3600 0.0393 0.0477 0.0025 1.3633 0.0388 -7.5156 -18.9204 -1.0098 -59.7225 0.4295 -3.2219
10.4400 14576.2431 103.6237 7949.3278 6.7507 -0.0093 0.0552 -153.1239 1.2937 0.0358 0.0519 0.0027 1.2909 0.0488 -7.4520 -20.7362 -1.1017 -59.6166 -12.5322 2.7861
10.4433 14579.2152 103.6398 7948.0661 6.2402 -0.0052 0.0562 -153.1487 1.2216 0.0320 0.0561 0.0028 1.2196 0.0285 -7.3753 -22.5188 -1.1577 -59.7012 3.4426 1.8946
10.4467 14582.1866 103.6560 7946.8046 5.7297 -0.0014 0.0551 -153.1731 1.1436 0.0281 0.0600 0.0029 1.1343 0.0085 -7.2982 -24.1948 -1.1850 -59.7762 19.0173 9.0400
10.4500 14585.1574 103.6723 7945.5430 5.2190 0.0012 0.0525 -153.1973 1.0603 0.0241 0.0637 0.0029 1.0365 -0.0071 -7.2235 -25.7463 -1.1870 -59.8145 30.2354 22.9820
10.4533 14588.1274 103.6890 7944.2812 4.7083 0.0021 0.0492 -153.2213 0.9720 0.0202 0.0670 0.0029 0.9299 -0.0152 -7.1537 -27.1589 -1.1723 -59.8032 34.2470 40.7027
10.4567 14591.0968 103.7062 7943.0191 4.1976 0.0014 0.0462 -153.2450 0.8792 0.0163 0.0699 0.0028 0.8191 -0.0147 -7.0902 -28.4242 -1.1524 -59.7449 30.0374 58.1729
10.4600 14594.0655 103.7237 7941.7564 3.6867 -0.0005 0.0442 -153.2685 0.7825 0.0125 0.0724 0.0028 0.7087 -0.0068 -7.0328 -29.5395 -1.1387 -59.6554 18.6876 71.3773
10.4633 14597.0335 103.7414 7940.4928 3.1758 -0.0029 0.0435 -153.2919 0.6823 0.0087 0.0746 0.0028 0.6024 0.0055 -6.9795 -30.5076 -1.1397 -59.5564 3.1010 77.3380
10.4667 14600.0009 103.7591 7939.2284 2.6648 -0.0049 0.0439 -153.3151 0.5791 0.0049 0.0764 0.0028 0.5017 0.0181 -6.9271 -31.3342 -1.1588 -59.4681 -12.7371 74.8745
10.4700 14602.9676 103.7766 7937.9632 2.1537 -0.0062 0.0451 -153.3381 0.4734 0.0010 0.0780 0.0029 0.4063 0.0266 -6.8726 -32.0259 -1.1931 -59.4030 -24.7767 64.9061
10.4733 14605.9336 103.7935 7936.6974 1.6425 -0.0067 0.0464 -153.3609 0.3656 -0.0030 0.0792 0.0030 0.3137 0.0279 -6.8130 -32.5871 -1.2346 -59.3624 -29.9384 50.2172
10.4767 14608.8990 103.8099 7935.4311 1.1312 -0.0065 0.0474 -153.3835 0.2562 -0.0072 0.0800 0.0031 0.2202 0.0206 -6.7470 -33.0185 -1.2720 -59.3384 -26.9020 34.7465
10.4800 14611.8638 103.8257 7934.1648 0.6199 -0.0060 0.0479 -153.4059 0.1455 -0.0115 0.0806 0.0031 0.1221 0.0055 -6.6750 -33.3160 -1.2935 -59.3182 -16.4457 22.5798
10.4833 14614.8280 103.8412 7932.8986 0.1085 -0.0057 0.0480 -153.4280 0.0341 -0.0158 0.0809 0.0031 0.0166 -0.0146 -6.5989 -33.4717 -1.2900 -59.2908 -1.2491 16.9045
10.4867 14617.7915 103.8566 7931.6326 6.6861 -0.0057 0.0480 -153.4499 -0.0777 -0.0201 0.0806 0.0031 -0.0974 -0.0094 -6.5425 -33.4187 -1.3062 -59.2759 -10.3572 19.1077
10.4900 14620.7543 103.8714 7930.3660 6.1746 -0.0061 0.0478 -153.4715 -0.1889 -0.0245 0.0801 0.0031 -0.2059 -0.0303 -6.4664 -33.2686 -1.2812 -59.2280 5.6980 16.3968
10.4933 14623.7165 103.8863 7929.0996 5.6630 -0.0069 0.0480 -153.4930 -0.2994 -0.0287 0.0792 0.0029 -0.3218 -0.0502 -6.3912 -32.9634 -1.2273 -59.1706 20.8117 21.6501
10.4967 14626.6780 103.9014 7927.8333 5.1513 -0.0077 0.0489 -153.5141 -0.4087 -0.0326 0.0779 0.0027 -0.4432 -0.0648 -6.3202 -32.4949 -1.1489 -59.1170 31.0951 33.3729
10.5000 14629.6389 103.9170 7926.5668 4.6395 -0.0081 0.0504 -153.5351 -0.5161 -0.0363 0.0762 0.0025 -0.5661 -0.0714 -6.2555 -31.8587 -1.0555 -59.0846 33.8917 48.3567
10.5033 14632.5990 103.9332 7925.3000 4.1277 -0.0076 0.0522 -153.5559 -0.6211 -0.0397 0.0741 0.0023 -0.6858 -0.0691 -6.1977 -31.0558 -0.9591 -59.0880 28.4600 62.5006
10.5067 14635.5585 103.9497 7924.0324 3.6158 -0.0060 0.0538 -153.5764 -0.7231 -0.0427 0.0717 0.0020 -0.7975 -0.0595 -6.1455 -30.0932 -0.8712 -59.1325 16.1653 71.8633
10.5100 14638.5173 103.9663 7922.7641 3.1038 -0.0035 0.0545 -153.5968 -0.8217 -0.0455 0.0688 0.0019 -0.8980 -0.0456 -6.0965 -28.9831 -0.8002 -59.2098 0.1313 73.6755
10.5133 14641.4755 103.9830 7921.4950 2.5918 -0.0007 0.0538 -153.6171 -0.9163 -0.0481 0.0657 0.0017 -0.9858 -0.0319 -6.0477 -27.7411 -0.7487 -59.2986 -15.5588 67.0527
10.5167 14644.4330 103.9993 7920.2251 2.0797 0.0016 0.0516 -153.6371 -1.0066 -0.0505 0.0623 0.0016 -1.0618 -0.0226 -5.9962 -26.3833 -0.7137 -59.3697 -26.9091 53.2264
10.5200 14647.3898 104.0152 7918.9547 1.5676 0.0027 0.0483 -153.6570 -1.0922 -0.0528 0.0586 0.0016 -1.1287 -0.0207 -5.9400 -24.9236 -0.6867 -59.3949 -31.0364 35.2318
10.5233 14650.3461 104.0307 7917.6839 1.0553 0.0019 0.0446 -153.6767 -1.1728 -0.0551 0.0547 0.0015 -1.1906 -0.0272 -5.8789 -23.3721 -0.6564 -59.3563 -26.9112 17.1329
10.5267 14653.3016 104.0458 7916.4129 0.5430 -0.0008 0.0415 -153.6962 -1.2481 -0.0572 0.0507 0.0014 -1.2511 -0.0410 -5.8139 -21.7335 -0.6117 -59.2530 -15.6234 2.9823
10.5300 14656.2566 104.0607 7915.1419 0.0307 -0.0049 0.0401 -153.7155 -1.3177 -0.0591 0.0464 0.0012 -1.3133 -0.0590 -5.7474 -20.0079 -0.5444 -59.1036 -0.1042 -4.2168
10.5333 14659.2108 104.0756 7913.8709 6.7649 -0.0025 0.0363 -153.7345 -1.3814 -0.0608 0.0417 0.0011 -1.3779 -0.0462 -5.6931 -18.1280 -0.5016 -59.1715 -14.1003 -3.3775
10.5367 14662.1645 104.0901 7912.5994 6.2524 -0.0070 0.0351 -153.7534 -1.4388 -0.0624 0.0371 0.0009 -1.4286 -0.0641 -5.6286 -16.2308 -0.4270 -59.0061 1.6639 -9.8481
10.5400 14665.1174 104.1047 7911.3277 5.7399 -0.0118 0.0362 -153.7721 -1.4897 -0.0637 0.0322 0.0007 -1.4812 -0.0814 -5.5652 -14.2600 -0.3273 -58.8339 17.1313 -8.1556
10.5433 14668.0697 104.1193 7910.0559 5.2272 -0.0154 0.0397 -153.7905 -1.5338 -0.0646 0.0272 0.0004 -1.5344 -0.0939 -5.5041 -12.2136 -0.2062 -58.6969 28.2872 0.5127
10.5467 14671.0214 104.1341 7908.7838 4.7145 -0.0170 0.0447 -153.8088 -1.5711 -0.0650 0.0220 0.0001 -1.5847 -0.0985 -5.4456 -10.0926 -0.0729 -58.6294 32.2228 13.1529
10.5500 14673.9724 104.1490 7907.5114 4.2016 -0.0159 0.0498 -153.8268 -1.6011 -0.0651 0.0166 -0.0003 -1.6278 -0.0940 -5.3893 -7.9035 0.0606 -58.6474 27.8842 25.7192
10.5533 14676.9227 104.1640 7906.2386 3.6888 -0.0123 0.0539 -153.8447 -1.6238 -0.0646 0.0111 -0.0005 -1.6592 -0.0816 -5.3341 -5.6592 0.1825 -58.7438 16.3456 34.1676
10.5567 14679.8724 104.1790 7904.9654 3.1759 -0.0071 0.0556 -153.8624 -1.6389 -0.0638 0.0056 -0.0008 -1.6757 -0.0644 -5.2793 -3.3780 0.2835 -58.8890 0.5348 35.5008
10.5600 14682.8214 104.1939 7903.6917 2.6630 -0.0017 0.0546 -153.8799 -1.6463 -0.0627 -0.0000 -0.0010 -1.6759 -0.0466 -5.2241 -1.0817 0.3600 -59.0396 -15.5192 28.5436
10.5633 14685.7697 104.2088 7902.4178 2.1501 0.0025 0.0511 -153.8972 -1.6461 -0.0614 -0.0056 -0.0011 -1.6609 -0.0327 -5.1685 1.2078 0.4141 -59.1498 -27.7220 14.2508
10.5667 14688.7174 104.2237 7901.1434 1.6370 0.0044 0.0460 -153.9143 -1.6383 -0.0600 -0.0111 -0.0012 -1.6336 -0.0258 -5.1132 3.4711 0.4536 -59.1848 -32.9677 -4.5331
10.5700 14691.6644 104.2387 7899.8687 1.1239 0.0036 0.0406 -153.9313 -1.6230 -0.0584 -0.0165 -0.0013 -1.5983 -0.0273 -5.0590 5.6943 0.4894 -59.1298 -29.9397 -23.8016
10.5733 14694.6108 104.2537 7898.5936 0.6108 0.0003 0.0364 -153.9481 -1.6003 -0.0567 -0.0218 -0.0014 -1.5594 -0.0365 -5.0068 7.8697 0.5329 -58.9945 -19.4511 -39.4132
10.5767 14697.5565 104.2688 7897.3180 0.0976 -0.0046 0.0344 -153.9647 -1.5705 -0.0549 -0.0269 -0.0015 -1.5205 -0.0505 -4.9566 9.9950 0.5931 -58.8088 -4.2364 -48.1553
10.5800 14700.5016 104.2839 7896.0419 6.6988 -0.0022 0.0298 -153.9811 -1.5337 -0.0528 -0.0321 -0.0016 -1.4832 -0.0381 -4.9005 12.1356 0.6250 -58.8509 -14.1452 -48.6636
10.5833 14703.4460 104.2992 7894.7655 6.1855 -0.0072 0.0288 -153.9974 -1.4898 -0.0506 -0.0369 -0.0018 -1.4336 -0.0525 -4.8527 14.1563 0.6881 -58.6626 1.8758 -54.1607
10.5867 14706.3897 104.3144 7893.4885 5.6721 -0.0118 0.0303 -154.0135 -1.4393 -0.0482 -0.0416 -0.0020 -1.3860 -0.0659 -4.8055 16.1141 0.7711 -58.4837 17.0542 -51.3048
10.5900 14709.3328 104.3294 7892.2109 5.1587 -0.0150 0.0338 -154.0294 -1.3824 -0.0454 -0.0462 -0.0022 -1.3392 -0.0740 -4.7570 18.0107 0.8695 -58.3502 27.4472 -41.5583
10.5933 14712.2753 104.3441 7890.9328 4.6452 -0.0160 0.0382 -154.0452 -1.3193 -0.0424 -0.0506 -0.0024 -1.2900 -0.0739 -4.7057 19.8448 0.9738 -58.2830 30.3461 -28.1323
10.5967 14715.2171 104.3585 7889.6544 4.1316 -0.0148 0.0423 -154.0608 -1.2501 -0.0390 -0.0548 -0.0027 -1.2344 -0.0649 -4.6505 21.6096 1.0721 -58.2833 24.9758 -15.1561
10.6000 14718.1583 104.3725 7888.3759 3.6180 -0.0118 0.0451 -154.0762 -1.1752 -0.0352 -0.0588 -0.0029 -1.1683 -0.0484 -4.5914 23.2933 1.1526 -58.3339 12.6964 -6.6095
10.6033 14721.0988 104.3863 7887.0974 3.1044 -0.0082 0.0461 -154.0914 -1.0948 -0.0313 -0.0626 -0.0030 -1.0893 -0.0278 -4.5297 24.8797 1.2071 -58.4059 -3.3460 -5.2928
10.6067 14724.0387 104.4001 7885.8190 2.5907 -0.0048 0.0451 -154.1064 -1.0094 -0.0272 -0.0660 -0.0031 -0.9968 -0.0074 -4.4677 26.3507 1.2328 -58.4687 -19.0307 -12.1012
10.6100 14726.9779 104.4142 7884.5406 2.0770 -0.0025 0.0429 -154.1212 -0.9192 -0.0231 -0.0692 -0.0031 -0.8924 0.0085 -4.4084 27.6894 1.2332 -58.4986 -30.3251 -25.7894
10.6133 14729.9165 104.4286 7883.2621 1.5632 -0.0017 0.0401 -154.1358 -0.8248 -0.0190 -0.0720 -0.0030 -0.7797 0.0167 -4.3543 28.8829 1.2168 -58.4857 -34.3258 -43.2900
10.6167 14732.8543 104.4435 7881.9832 1.0494 -0.0023 0.0376 -154.1502 -0.7266 -0.0149 -0.0744 -0.0029 -0.6637 0.0163 -4.3069 29.9237 1.1952 -58.4342 -30.0093 -60.5018
10.6200 14735.7916 104.4588 7880.7036 0.5356 -0.0039 0.0359 -154.1645 -0.6253 -0.0110 -0.0764 -0.0029 -0.5490 0.0083 -4.2655 30.8102 1.1798 -58.3594 -18.4974 -73.3468
10.6233 14738.7281 104.4744 7879.4233 0.0217 -0.0057 0.0354 -154.1786 -0.5212 -0.0071 -0.0781 -0.0029 -0.4392 -0.0042 -4.2280 31.5461 1.1790 -58.2804 -2.7685 -78.8218
10.6267 14741.6640 104.4899 7878.1420 6.7755 -0.0049 0.0340 -154.1927 -0.4150 -0.0031 -0.0795 -0.0028 -0.3360 0.0148 -4.1713 32.1976 1.1456 -58.2695 -17.2154 -75.8625
10.6300 14744.5993 104.5060 7876.8607 6.2615 -0.0061 0.0337 -154.2065 -0.3068 0.0007 -0.0804 -0.0028 -0.2233 0.0020 -4.1350 32.6437 1.1362 -58.2154 -1.2885 -80.2246
10.6333 14747.5339 104.5220 7875.5784 5.7474 -0.0069 0.0340 -154.2202 -0.1973 0.0044 -0.0810 -0.0028 -0.1182 -0.0106 -4.0989 32.9421 1.1448 -58.1748 14.4273 -76.0557
10.6367 14750.4678 104.5377 7874.2954 5.2333 -0.0072 0.0343 -154.2338 -0.0872 0.0083 -0.0812 -0.0028 -0.0200 -0.0186 -4.0597 33.1015 1.1681 -58.1486 25.8725 -64.5308
10.6400 14753.4011 104.5529 7873.0117 4.7192 -0.0072 0.0344 -154.2473 0.0233 0.0122 -0.0811 -0.0029 0.0740 -0.0191 -4.0148 33.1285 1.1975 -58.1290 30.0926 -48.6711
10.6433 14756.3338 104.5675 7871.7277 4.2050 -0.0072 0.0342 -154.2606 0.1337 0.0163 -0.0807 -0.0030 0.1676 -0.0108 -3.9632 33.0256 1.2215 -58.1041 26.0024 -32.5644
10.6467 14759.2659 104.5816 7870.4436 3.6908 -0.0076 0.0337 -154.2737 0.2435 0.0204 -0.0800 -0.0030 0.2647 0.0051 -3.9058 32.7909 1.2287 -58.0633 14.6683 -20.3082
10.6500 14762.1973 104.5954 7869.1596 3.1765 -0.0085 0.0333 -154.2866 0.3523 0.0245 -0.0790 -0.0029 0.3679 0.0255 -3.8452 32.4185 1.2105 -58.0036 -0.9668 -14.9500
10.6533 14765.1281 104.6092 7867.8759 2.6622 -0.0099 0.0335 -154.2994 0.4596 0.0284 -0.0776 -0.0028 0.4781 0.0460 -3.7847 31.9005 1.1636 -57.9321 -16.8436 -17.6990
10.6567 14768.0582 104.6233 7866.5922 2.1478 -0.0112 0.0346 -154.3119 0.5650 0.0322 -0.0758 -0.0026 0.5937 0.0623 -3.7277 31.2290 1.0911 -57.8652 -28.8366 -27.6125
10.6600 14770.9877 104.6377 7865.3085 1.6334 -0.0120 0.0365 -154.3242 0.6678 0.0357 -0.0736 -0.0024 0.7114 0.0710 -3.6764 30.3994 1.0011 -57.8232 -33.8214 -41.8401
10.6633 14773.9165 104.6527 7864.0244 1.1190 -0.0116 0.0389 -154.3364 0.7676 0.0389 -0.0710 -0.0022 0.8264 0.0707 -3.6315 29.4119 0.9053 -57.8232 -30.4847 -56.3614
10.6667 14776.8446 104.6680 7862.7398 0.6045 -0.0100 0.0411 -154.3484 0.8639 0.0418 -0.0681 -0.0019 0.9338 0.0623 -3.5922 28.2729 0.8156 -57.8717 -19.6648 -67.0282
10.6700 14779.7721 104.6836 7861.4544 0.0899 -0.0072 0.0422 -154.3603 0.9561 0.0443 -0.0648 -0.0018 1.0298 0.0486 -3.5562 26.9944 0.7413 -57.9604 -4.1366 -70.6405
10.6733 14782.6989 104.6992 7860.1682 6.7078 -0.0088 0.0452 -154.3721 1.0439 0.0467 -0.0614 -0.0015 1.1126 0.0616 -3.5050 25.6521 0.6383 -57.8935 -14.3189 -65.8652
10.6767 14785.6251 104.7152 7858.8818 6.1932 -0.0052 0.0459 -154.3837 1.1270 0.0487 -0.0575 -0.0013 1.1961 0.0466 -3.4690 24.1345 0.5658 -58.0062 1.9565 -66.2923
10.6800 14788.5506 104.7311 7857.5948 5.6786 -0.0015 0.0447 -154.3953 1.2048 0.0505 -0.0534 -0.0012 1.2656 0.0323 -3.4326 22.5102 0.5139 -58.1237 17.4483 -58.2669
10.6833 14791.4755 104.7468 7856.3070 5.1639 0.0013 0.0417 -154.4066 1.2770 0.0521 -0.0491 -0.0011 1.3222 0.0227 -3.3935 20.7971 0.4787 -58.2097 28.1732 -43.2578
10.6867 14794.3997 104.7621 7855.0188 4.6492 0.0023 0.0375 -154.4179 1.3434 0.0537 -0.0446 -0.0010 1.3690 0.0209 -3.3504 19.0106 0.4515 -58.2332 31.3829 -24.5080
10.6900 14797.3233 104.7772 7853.7302 4.1344 0.0011 0.0331 -154.4290 1.4038 0.0551 -0.0400 -0.0009 1.4102 0.0277 -3.3037 17.1613 0.4208 -58.1788 26.2768 -6.1977
10.6933 14800.2463 104.7919 7852.4414 3.6197 -0.0023 0.0297 -154.4399 1.4579 0.0565 -0.0352 -0.0008 1.4499 0.0416 -3.2545 15.2546 0.3755 -58.0520 14.2105 7.6356
10.6967 14803.1686 104.8066 7851.1525 3.1049 -0.0071 0.0284 -154.4507 1.5055 0.0576 -0.0303 -0.0007 1.4907 0.0593 -3.2048 13.2908 0.3081 -57.8795 -1.6551 14.1408
10.7000 14806.0903 104.8212 7849.8635 2.5900 -0.0121 0.0297 -154.4613 1.5465 0.0585 -0.0253 -0.0004 1.5335 0.0764 -3.1562 11.2676 0.2163 -57.7018 -17.1720 12.3903
10.7033 14809.0114 104.8359 7848.5742 2.0750 -0.0158 0.0334 -154.4717 1.5806 0.0591 -0.0201 -0.0002 1.5768 0.0886 -3.1096 9.1829 0.1038 -57.5625 -28.2814 3.6175
10.7067 14811.9318 104.8507 7847.2847 1.5600 -0.0173 0.0385 -154.4820 1.6077 0.0592 -0.0148 0.0001 1.6172 0.0927 -3.0650 7.0380 -0.0201 -57.4958 -32.0656 -9.1057
10.7100 14814.8515 104.8656 7845.9948 1.0450 -0.0161 0.0437 -154.4921 1.6275 0.0589 -0.0093 0.0005 1.6502 0.0877 -3.0218 4.8394 -0.1437 -57.5164 -27.5063 -21.6681
10.7133 14817.7706 104.8806 7844.7045 0.5299 -0.0123 0.0477 -154.5021 1.6400 0.0583 -0.0038 0.0007 1.6713 0.0747 -2.9792 2.6001 -0.2549 -57.6151 -15.7494 -29.9896
10.7167 14820.6891 104.8955 7843.4139 0.0149 -0.0071 0.0494 -154.5120 1.6449 0.0572 0.0018 0.0009 1.6773 0.0570 -2.9364 0.3385 -0.3449 -57.7605 0.1907 -31.0832
10.7200 14823.6069 104.9104 7842.1229 6.7834 -0.0101 0.0540 -154.5217 1.6422 0.0560 0.0073 0.0012 1.6672 0.0712 -2.8942 -1.8568 -0.4602 -57.6418 -14.5599 -23.9311
10.7233 14826.5241 104.9252 7840.8316 6.2683 -0.0048 0.0555 -154.5313 1.6323 0.0543 0.0128 0.0014 1.6580 0.0527 -2.8502 -4.1095 -0.5452 -57.7832 1.4972 -24.5797
10.7267 14829.4406 104.9400 7839.5400 5.7531 0.0005 0.0542 -154.5407 1.6148 0.0523 0.0183 0.0016 1.6325 0.0342 -2.8056 -6.3421 -0.6045 -57.9224 17.3858 -16.9144
10.7300 14832.3565 104.9548 7838.2481 5.2380 0.0044 0.0506 -154.5500 1.5900 0.0502 0.0237 0.0017 1.5922 0.0199 -2.7614 -8.5332 -0.6410 -58.0160 29.0132 -2.1100
10.7333 14835.2717 104.9697 7836.9560 4.7228 0.0059 0.0456 -154.5591 1.5580 0.0480 0.0289 0.0017 1.5404 0.0131 -2.7187 -10.6650 -0.6631 -58.0340 33.3903 16.7926
10.7367 14838.1863 104.9848 7835.6635 4.2075 0.0048 0.0405 -154.5681 1.5189 0.0458 0.0340 0.0018 1.4816 0.0151 -2.6789 -12.7250 -0.6820 -57.9676 29.4086 35.6714
10.7400 14841.1002 105.0000 7834.3705 3.6923 0.0015 0.0368 -154.5770 1.4731 0.0435 0.0388 0.0018 1.4205 0.0245 -2.6422 -14.7073 -0.7089 -57.8309 18.1285 50.3895
10.7433 14844.0135 105.0154 7833.0769 3.1770 -0.0031 0.0353 -154.5857 1.4209 0.0411 0.0434 0.0019 1.3604 0.0385 -2.6081 -16.6112 -0.7524 -57.6555 2.5045 57.8667
10.7467 14846.9262 105.0307 7831.7827 2.6617 -0.0077 0.0362 -154.5944 1.3624 0.0385 0.0479 0.0021 1.3029 0.0525 -2.5749 -18.4393 -0.8155 -57.4809 -13.3817 56.8758
10.7500 14849.8382 105.0459 7830.4878 2.1463 -0.0110 0.0391 -154.6029 1.2980 0.0356 0.0521 0.0023 1.2474 0.0622 -2.5406 -20.1943 -0.8954 -57.3430 -25.3808 48.3588
10.7533 14852.7495 105.0607 7829.1924 1.6309 -0.0125 0.0431 -154.6113 1.2278 0.0325 0.0562 0.0025 1.1910 0.0643 -2.5033 -21.8767 -0.9839 -57.2642 -30.3543 35.1805
10.7567 14855.6603 105.0752 7827.8967 1.1155 -0.0118 0.0470 -154.6196 1.1521 0.0291 0.0601 0.0027 1.1298 0.0573 -2.4617 -23.4820 -1.0691 -57.2489 -26.9898 21.3812
10.7600 14858.5704 105.0892 7826.6008 0.6001 -0.0094 0.0498 -154.6277 1.0712 0.0254 0.0637 0.0029 1.0596 0.0423 -2.4154 -25.0003 -1.1393 -57.2832 -16.1435 11.1254
10.7633 14861.4799 105.1030 7825.3049 0.0846 -0.0062 0.0511 -154.6357 0.9855 0.0215 0.0671 0.0030 0.9775 0.0221 -2.3657 -26.4175 -1.1852 -57.3419 -0.6180 7.6167
10.7667 14864.3888 105.1167 7824.0091 6.7140 -0.0077 0.0538 -154.6435 0.8951 0.0175 0.0701 0.0031 0.8824 0.0292 -2.3323 -27.6581 -1.2513 -57.2660 -11.2256 12.1763
10.7700 14867.2971 105.1299 7822.7128 6.1986 -0.0049 0.0544 -154.6512 0.8009 0.0133 0.0729 0.0032 0.7894 0.0080 -2.2815 -28.8326 -1.2788 -57.3110 4.9757 10.9849
10.7733 14870.2047 105.1431 7821.4166 5.6830 -0.0025 0.0536 -154.6587 0.7029 0.0090 0.0753 0.0032 0.6842 -0.0124 -2.2308 -29.8751 -1.2776 -57.3438 20.4206 17.9298
10.7767 14873.1116 105.1566 7820.1204 5.1675 -0.0011 0.0519 -154.6661 0.6017 0.0047 0.0774 0.0031 0.5687 -0.0278 -2.1834 -30.7713 -1.2517 -57.3506 31.0994 31.5597
10.7800 14876.0180 105.1706 7818.8241 4.6519 -0.0007 0.0501 -154.6733 0.4978 0.0006 0.0791 0.0030 0.4469 -0.0352 -2.1420 -31.5108 -1.2101 -57.3295 34.2383 48.6343
10.7833 14878.9236 105.1850 7817.5274 4.1363 -0.0012 0.0487 -154.6803 0.3917 -0.0033 0.0804 0.0029 0.3236 -0.0337 -2.1076 -32.0888 -1.1647 -57.2893 29.0206 64.9647
10.7867 14881.8286 105.1999 7816.2301 3.6207 -0.0020 0.0480 -154.6873 0.2839 -0.0072 0.0813 0.0028 0.2037 -0.0248 -2.0796 -32.5062 -1.1267 -57.2442 16.7999 76.5012
10.7900 14884.7329 105.2149 7814.9319 3.1051 -0.0028 0.0478 -154.6942 0.1750 -0.0109 0.0818 0.0027 0.0907 -0.0116 -2.0553 -32.7691 -1.1042 -57.2070 0.7487 80.3855
10.7933 14887.6366 105.2299 7813.6327 2.5894 -0.0032 0.0480 -154.7010 0.0654 -0.0145 0.0819 0.0027 -0.0139 0.0012 -2.0314 -32.8864 -1.0998 -57.1841 -14.9660 75.6937
