TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
5.5000 6448.0496 8847.9278 -0.3826 -3.4459 -0.0614 -3.5754 7.5267 -133.2979
5.5100 6459.1221 8844.2298 -0.4170 -3.1582 -0.0944 -3.3058 28.7669 -354.6171
5.5200 6470.1815 8840.4957 -0.4486 -2.6742 -0.1227 -2.8288 48.4004 -557.0365
5.5300 6481.2183 8836.7075 -0.4753 -2.0214 -0.1444 -2.1716 65.2825 -729.4676
5.5400 6492.2234 8832.8503 -0.4956 -1.2371 -0.1582 -1.3710 78.4247 -862.7416
5.5500 6503.1891 8828.9132 -0.5079 -0.3671 -0.1629 -0.4721 87.0024 -949.4080
5.5600 6514.1096 8824.8894 -0.5116 0.5366 -0.1581 0.4730 90.3730 -983.6277
5.5700 6524.9823 8820.7764 -0.5062 1.4178 -0.1441 1.4070 88.1190 -961.3999
5.5800 6535.8079 8816.5764 -0.4921 2.2191 -0.1214 2.2699 80.1224 -881.2129
5.5900 6546.5907 8812.2960 -0.4699 2.8855 -0.0913 3.0029 66.6491 -744.9742
5.6000 6557.3384 8807.9468 -0.4410 3.3696 -0.0558 3.5525 48.4093 -558.8323
5.6100 6568.0608 8803.5446 -0.4073 3.6351 -0.0171 3.8765 26.5472 -333.3908
5.6200 6578.7689 8799.1089 -0.3710 3.6605 0.0224 3.9479 2.5404 -83.0260
5.6300 6589.4738 8794.6625 -0.3344 3.4409 0.0600 3.7576 -21.9665 175.5269
5.6400 6600.1850 8790.2292 -0.2999 2.9875 0.0931 3.3153 -45.3331 424.7936
5.6500 6610.9102 8785.8327 -0.2701 2.3271 0.1196 2.6473 -66.0468 647.8957
5.6600 6621.6545 8781.4950 -0.2468 1.4992 0.1376 1.7944 -82.7844 829.4475
5.6700 6632.4209 8777.2340 -0.2318 0.5549 0.1457 0.8096 -94.4337 956.1851
5.6800 6643.2107 8773.0625 -0.2263 -0.4463 0.1432 -0.2447 -100.1130 1017.6123
5.6900 6654.0239 8768.9868 -0.2307 -1.4385 0.1302 -1.2998 -99.2219 1006.8781
5.7000 6664.8597 8765.0060 -0.2451 -2.3538 0.1074 -2.2835 -91.5341 921.9148
5.7100 6675.7165 8761.1118 -0.2686 -3.1270 0.0761 -3.1260 -77.3133 766.5757
5.7200 6686.5920 8757.2887 -0.2999 -3.7009 0.0385 -3.7649 -57.3944 551.1975
5.7300 6697.4820 8753.5155 -0.3369 -4.0325 -0.0030 -4.1522 -33.1593 291.9332
5.7400 6708.3807 8749.7670 -0.3773 -4.0963 -0.0456 -4.2591 -6.3787 8.6632
5.7500 6719.2797 8746.0161 -0.4182 -3.8860 -0.0864 -4.0774 21.0305 -277.8729
5.7600 6730.1685 8742.2362 -0.4571 -3.4137 -0.1226 -3.6189 47.2282 -548.5843
5.7700 6741.0350 8738.4029 -0.4912 -2.7079 -0.1517 -2.9121 70.5796 -787.3364
5.7800 6751.8667 8734.4957 -0.5183 -1.8111 -0.1717 -1.9991 89.6810 -980.9869
5.7900 6762.6521 8730.4988 -0.5364 -0.7778 -0.1811 -0.9336 103.3280 -1118.6762
5.8000 6773.3822 8726.4015 -0.5442 0.3271 -0.1788 0.2205 110.4873 -1191.0890
5.8100 6784.0513 8722.1986 -0.5409 1.4303 -0.1649 1.3899 110.3248 -1190.3378
5.8200 6794.6589 8717.8907 -0.5266 2.4535 -0.1400 2.4941 102.3220 -1110.9222
5.8300 6805.2092 8713.4843 -0.5021 3.3183 -0.1055 3.4493 86.4797 -951.8114
5.8400 6815.7117 8708.9924 -0.4689 3.9537 -0.0638 4.1759 63.5357 -718.9387
5.8500 6826.1796 8704.4343 -0.4293 4.3043 -0.0177 4.6081 35.0566 -426.6233
5.8600 6836.6282 8699.8349 -0.3863 4.3371 0.0294 4.7031 3.2820 -96.5654
5.8700 6847.0728 8695.2235 -0.3429 4.0446 0.0738 4.4473 -29.2431 245.4234
5.8800 6857.5267 8690.6316 -0.3025 3.4441 0.1124 3.8558 -60.0576 573.1670
5.8900 6867.9998 8686.0905 -0.2680 2.5740 0.1421 2.9685 -87.0111 862.5710
5.9000 6878.4986 8681.6285 -0.2423 1.4910 0.1605 1.8447 -108.2949 1092.4068
5.9100 6889.0264 8677.2686 -0.2274 0.2673 0.1661 0.5596 -122.3692 1244.2601
5.9200 6899.5840 8673.0263 -0.2247 -1.0118 0.1581 -0.7988 -127.9130 1302.7316
5.9300 6910.1710 8668.9077 -0.2348 -2.2508 0.1368 -2.1310 -123.8983 1256.7388
5.9400 6920.7859 8664.9084 -0.2574 -3.3492 0.1035 -3.3310 -109.8454 1102.3354
5.9500 6931.4266 8661.0131 -0.2908 -4.2113 0.0606 -4.2945 -86.2090 846.4340
5.9600 6942.0887 8657.1965 -0.3330 -4.7580 0.0113 -4.9313 -54.6627 509.1215
5.9700 6952.7655 8653.4253 -0.3805 -4.9378 -0.0406 -5.1804 -17.9795 121.6093
5.9800 6963.4463 8649.6625 -0.4299 -4.7323 -0.0907 -5.0183 20.5489 -280.4776
5.9900 6974.1166 8645.8704 -0.4772 -4.1543 -0.1353 -4.4582 57.7993 -664.6241
6.0000 6984.7592 8642.0147 -0.5188 -3.2423 -0.1707 -3.5413 91.1957 -1005.3631
6.0100 6995.3557 8638.0664 -0.5512 -2.0555 -0.1940 -2.3280 118.6821 -1283.6347
6.0200 7005.8885 8634.0035 -0.5718 -0.6708 -0.2029 -0.8937 138.4671 -1483.4879
6.0300 7016.3436 8629.8109 -0.5785 0.8167 -0.1962 0.6705 148.7528 -1588.5033
6.0400 7026.7127 8625.4816 -0.5703 2.2930 -0.1737 2.2545 147.6272 -1579.9492
6.0500 7036.9955 8621.0168 -0.5474 3.6262 -0.1364 3.7264 133.3201 -1438.9582
6.0600 7047.2006 8616.4276 -0.5111 4.6764 -0.0871 4.9364 105.0268 -1154.9847
6.0700 7057.3456 8611.7365 -0.4643 5.3175 -0.0297 5.7344 64.1102 -738.7887
6.0800 7067.4544 8606.9779 -0.4112 5.4642 0.0303 6.0039 14.6669 -229.4919
6.0900 7077.5530 8602.1954 -0.3565 5.0886 0.0873 5.6953 -37.5610 315.1845
6.1000 7087.6641 8597.4387 -0.3056 4.2167 0.1356 4.8329 -87.1905 838.6499
6.1100 7097.8046 8592.7573 -0.2635 2.9137 0.1705 3.4928 -130.3006 1296.9763
6.1200 7107.9840 8588.1964 -0.2343 1.2725 0.1883 1.7785 -164.1217 1656.8143
6.1300 7118.2066 8583.7923 -0.2216 -0.5881 0.1864 -0.1881 -186.0621 1886.9834
6.1400 7128.4730 8579.5684 -0.2275 -2.5158 0.1638 -2.2597 -192.7609 1950.3745
6.1500 7138.7823 8575.5316 -0.2527 -4.3129 0.1213 -4.2490 -179.7101 1801.3278
6.1600 7149.1323 8571.6671 -0.2958 -5.7392 0.0622 -5.9150 -142.6333 1400.1964
6.1700 7159.5172 8567.9350 -0.3532 -6.5572 -0.0076 -6.9798 -81.7972 756.3455
6.1800 7169.9241 8564.2720 -0.4187 -6.6142 -0.0798 -7.2148 -5.7033 -37.0957
6.1900 7180.3298 8560.6023 -0.4849 -5.8828 -0.1453 -6.5532 73.1385 -849.5557
6.2000 7190.7010 8556.8517 -0.5437 -4.4193 -0.1961 -5.0858 146.3469 -1597.1903
6.2100 7200.9976 8552.9566 -0.5879 -2.3008 -0.2256 -2.9427 211.8541 -2264.4001
6.2200 7211.1772 8548.8646 -0.6109 0.4205 -0.2277 -0.2118 272.1324 -2884.5720
6.2300 7221.1968 8544.5292 -0.6067 3.7835 -0.1968 3.0873 336.2949 -3562.6927
6.2400 7231.0120 8539.8989 -0.5689 8.4091 -0.1259 7.0906 462.5609 -4935.7921
6.2500 7240.5457 8534.8598 -0.4848 8.6355 0.0042 13.0107 22.6461 -259.4705
6.2600 7250.0655 8529.7956 -0.3984 8.5996 0.0932 8.9013 -3.5922 19.1268
6.2700 7259.5862 8524.7300 -0.3124 8.3813 0.1793 8.6083 -21.8360 228.9408
6.2800 7269.1158 8519.6822 -0.2286 7.9842 0.2613 8.1965 -39.7031 446.6742
6.2900 7278.6591 8514.6737 -0.1488 7.4153 0.3372 7.5982 -56.8922 667.1575
6.3000 7288.2176 8509.7269 -0.0746 6.6860 0.4055 6.8245 -72.9290 882.2195
6.3100 7297.7891 8504.8642 -0.0078 5.8126 0.4644 5.8939 -87.3407 1082.8778
6.3200 7307.3686 8500.1063 0.0504 4.8157 0.5127 4.8302 -99.6915 1260.1486
6.3300 7316.9492 8495.4711 0.0985 3.7195 0.5493 3.6619 -109.6167 1405.9282
6.3400 7326.5227 8490.9732 0.1357 2.5510 0.5735 2.4207 -116.8504 1513.8120
6.3500 7336.0813 8486.6226 0.1612 1.3386 0.5849 1.1401 -121.2425 1579.6876
6.3600 7345.6185 8482.4254 0.1746 0.1110 0.5835 -0.1468 -122.7618 1601.9939
6.3700 7355.1300 8478.3831 0.1757 -1.1039 0.5694 -1.4084 -121.4858 1581.6257
6.3800 7364.6140 8474.4933 0.1647 -2.2797 0.5432 -2.6159 -117.5807 1521.5530
6.3900 7374.0714 8470.7501 0.1419 -3.3924 0.5058 -3.7445 -111.2762 1426.2748
6.4000 7383.5055 8467.1444 0.1080 -4.4208 0.4581 -4.7732 -102.8401 1301.2364
6.4100 7392.9211 8463.6643 0.0638 -5.3464 0.4012 -5.6854 -92.5582 1152.3149
6.4200 7402.3243 8460.2956 0.0103 -6.1536 0.3365 -6.4681 -80.7186 985.4288
6.4300 7411.7213 8457.0219 -0.0512 -6.8297 0.2654 -7.1116 -67.6040 806.2867
6.4400 7421.1174 8453.8257 -0.1195 -7.3646 0.1893 -7.6096 -53.4897 620.2506
6.4500 7430.5167 8450.6882 -0.1932 -7.7510 0.1097 -7.9581 -38.6455 432.2746
6.4600 7439.9211 8447.5904 -0.2707 -7.9844 0.0282 -8.1553 -23.3390 246.8718
6.4700 7449.3303 8444.5136 -0.3505 -8.0628 -0.0538 -8.2019 -7.8390 68.0766
6.4800 7458.7413 8441.4401 -0.4312 -7.9870 -0.1348 -8.1002 7.5834 -100.6169
6.4900 7468.1489 8438.3540 -0.5110 -7.7604 -0.2134 -7.8548 22.6573 -256.3353
6.5000 7477.5457 8435.2414 -0.5886 -7.3892 -0.2881 -7.4719 37.1163 -396.9064
6.5100 7486.9231 8432.0909 -0.6625 -6.8822 -0.3577 -6.9596 50.7060 -520.9100
6.5200 7496.2717 8428.8939 -0.7314 -6.2502 -0.4210 -6.3278 63.1917 -627.6761
6.5300 7505.5815 8425.6442 -0.7939 -5.5066 -0.4769 -5.5880 74.3651 -717.2170
6.5400 7514.8435 8422.3379 -0.8489 -4.6661 -0.5244 -4.7529 84.0497 -790.0964
6.5500 7524.0492 8418.9730 -0.8956 -3.7451 -0.5628 -3.8370 92.1040 -847.2548
6.5600 7533.1913 8415.5489 -0.9330 -2.7608 -0.5913 -2.8554 98.4220 -889.8146
6.5700 7542.2639 8412.0659 -0.9606 -1.7315 -0.6096 -1.8245 102.9326 -918.8935
6.5800 7551.2626 8408.5251 -0.9780 -0.6755 -0.6172 -0.7615 105.5969 -935.4483
6.5900 7560.1848 8404.9274 -0.9847 0.3885 -0.6140 0.3160 106.4063 -940.1627
6.6000 7569.0289 8401.2739 -0.9808 1.4423 -0.6001 1.3898 105.3789 -933.3864
6.6100 7577.7953 8397.5656 -0.9664 2.4679 -0.5757 2.4416 102.5569 -915.1245
6.6200 7586.4856 8393.8032 -0.9417 3.4479 -0.5412 3.4531 98.0044 -885.0720
6.6300 7595.1031 8389.9873 -0.9073 4.3660 -0.4971 4.4064 91.8050 -842.6823
6.6400 7603.6525 8386.1186 -0.8636 5.2066 -0.4443 5.2842 84.0594 -787.2625
6.6500 7612.1398 8382.1981 -0.8115 5.9554 -0.3836 6.0698 74.8846 -718.0832
6.6600 7620.5726 8378.2278 -0.7520 6.5995 -0.3161 6.7483 64.4124 -634.4978
6.6700 7628.9593 8374.2106 -0.6860 7.1274 -0.2430 7.3057 52.7897 -536.0670
6.6800 7637.3094 8370.1511 -0.6147 7.5292 -0.1657 7.7301 40.1801 -422.6889
6.6900 7645.6328 8366.0556 -0.5394 7.7969 -0.0856 8.0117 26.7661 -294.7354
6.7000 7653.9391 8361.9328 -0.4614 7.9244 -0.0042 8.1431 12.7530 -153.1931
6.7100 7662.2376 8357.7936 -0.3822 7.9082 0.0770 8.1194 -1.6279 0.2009
6.7200 7670.5361 8353.6513 -0.3031 7.7470 0.1564 7.9390 -16.1169 162.8474
6.7300 7678.8407 8349.5208 -0.2256 7.4427 0.2324 7.6036 -30.4265 331.2278
6.7400 7687.1551 8345.4187 -0.1512 7.0003 0.3036 7.1186 -44.2464 500.9368
6.7500 7695.4808 8341.3623 -0.0812 6.4277 0.3686 6.4932 -57.2536 666.8351
6.7600 7703.8165 8337.3685 -0.0169 5.7364 0.4260 5.7407 -69.1274 823.3309
6.7700 7712.1589 8333.4536 0.0404 4.9408 0.4747 4.8778 -79.5677 964.7757
6.7800 7720.5029 8329.6320 0.0898 4.0576 0.5140 3.9246 -88.3147 1085.9210
6.7900 7728.8425 8325.9156 0.1304 3.1060 0.5430 2.9035 -95.1653 1182.3649
6.8000 7737.1715 8322.3137 0.1615 2.1061 0.5614 1.8383 -99.9854 1250.9108
6.8100 7745.4843 8318.8327 0.1825 1.0790 0.5689 0.7535 -102.7150 1289.7789
6.8200 7753.7763 8315.4758 0.1933 0.0453 0.5657 -0.3273 -103.3653 1298.6444
6.8300 7762.0447 8312.2433 0.1938 -0.9748 0.5519 -1.3818 -102.0105 1278.5164
6.8400 7770.2886 8309.1331 0.1840 -1.9625 0.5280 -2.3900 -98.7747 1231.4988
6.8500 7778.5088 8306.1406 0.1644 -2.9007 0.4946 -3.3342 -93.8176 1160.4910
6.8600 7786.7077 8303.2589 0.1354 -3.7739 0.4526 -4.1997 -87.3201 1068.8859
6.8700 7794.8891 8300.4794 0.0977 -4.5686 0.4029 -4.9742 -79.4731 960.3051
6.8800 7803.0576 8297.7919 0.0520 -5.2733 0.3464 -5.6483 -70.4693 838.3980
6.8900 7811.2179 8295.1846 -0.0008 -5.8783 0.2842 -6.2146 -60.4981 706.7072
6.9000 7819.3745 8292.6446 -0.0595 -6.3758 0.2176 -6.6680 -49.7445 568.5936
6.9100 7827.5312 8290.1583 -0.1233 -6.7597 0.1475 -7.0048 -38.3896 427.2030
6.9200 7835.6904 8287.7114 -0.1909 -7.0258 0.0753 -7.2235 -26.6130 285.4527
6.9300 7843.8532 8285.2896 -0.2612 -7.1717 0.0020 -7.3236 -14.5948 146.0222
6.9400 7852.0187 8282.8790 -0.3329 -7.1969 -0.0710 -7.3062 -2.5170 11.3342
6.9500 7860.1844 8280.4662 -0.4048 -7.1026 -0.1428 -7.1737 9.4364 -116.4772
6.9600 7868.3464 8278.0392 -0.4759 -6.8917 -0.2121 -6.9301 21.0811 -235.6064
6.9700 7876.4991 8275.5873 -0.5448 -6.5694 -0.2779 -6.5803 32.2362 -344.6155
6.9800 7884.6360 8273.1016 -0.6105 -6.1421 -0.3392 -6.1307 42.7279 -442.4600
6.9900 7892.7500 8270.5748 -0.6719 -5.6182 -0.3951 -5.5891 52.3948 -528.4915
7.0000 7900.8337 8268.0015 -0.7281 -5.0072 -0.4447 -4.9641 61.0924 -602.4305
7.0100 7908.8799 8265.3778 -0.7782 -4.3203 -0.4874 -4.2656 68.6963 -664.3123
7.0200 7916.8819 8262.7014 -0.8214 -3.5692 -0.5224 -3.5045 75.1046 -714.4107
7.0300 7924.8337 8259.9708 -0.8571 -2.7668 -0.5493 -2.6922 80.2397 -753.1511
7.0400 7932.7304 8257.1857 -0.8847 -1.9263 -0.5677 -1.8412 84.0478 -781.0227
7.0500 7940.5681 8254.3463 -0.9040 -1.0614 -0.5774 -0.9642 86.4983 -798.5022
7.0600 7948.3440 8251.4530 -0.9146 -0.1855 -0.5781 -0.0744 87.5820 -805.9936
7.0700 7956.0565 8248.5067 -0.9165 0.6876 -0.5700 0.8148 87.3100 -803.7904
7.0800 7963.7054 8245.5081 -0.9096 1.5447 -0.5531 1.6898 85.7107 -792.0593
7.0900 7971.2914 8242.4581 -0.8941 2.3730 -0.5277 2.5374 82.8287 -770.8450
7.1000 7978.8165 8239.3576 -0.8704 3.1602 -0.4943 3.3443 78.7222 -740.0911
7.1100 7986.2840 8236.2075 -0.8388 3.8948 -0.4533 4.0982 73.4613 -699.6747
7.1200 7993.6980 8233.0090 -0.7999 4.5661 -0.4054 4.7870 67.1268 -649.4495
7.1300 8001.0636 8229.7640 -0.7542 5.1641 -0.3514 5.3997 59.8086 -589.2949
7.1400 8008.3870 8226.4746 -0.7026 5.6802 -0.2921 5.9261 51.6053 -519.1696
7.1500 8015.6749 8223.1443 -0.6457 6.1064 -0.2286 6.3574 42.6244 -439.1677
7.1600 8022.9343 8219.7771 -0.5847 6.4363 -0.1617 6.6859 32.9828 -349.5797
7.1700 8030.1728 8216.3789 -0.5203 6.6644 -0.0927 6.9056 22.8085 -250.9551
7.1800 8037.3974 8212.9565 -0.4537 6.7868 -0.0225 7.0118 12.2418 -144.1665
7.1900 8044.6148 8209.5184 -0.3858 6.8011 0.0475 7.0020 1.4370 -30.4684
7.2000 8051.8309 8206.0743 -0.3178 6.7068 0.1162 6.8754 -9.4365 88.4579
7.2100 8059.0503 8202.6352 -0.2507 6.5048 0.1826 6.6334 -20.1955 210.4856
7.2200 8066.2762 8199.2128 -0.1857 6.1984 0.2454 6.2798 -30.6454 333.0619
7.2300 8073.5105 8195.8196 -0.1237 5.7925 0.3036 5.8206 -40.5851 453.2780
7.2400 8080.7531 8192.4676 -0.0658 5.2944 0.3562 5.2642 -49.8144 567.9901
7.2500 8088.0027 8189.1688 -0.0128 4.7129 0.4024 4.6213 -58.1425 673.9896
7.2600 8095.2568 8185.9340 0.0343 4.0590 0.4415 3.9048 -65.3980 768.2021
7.2700 8102.5118 8182.7729 0.0749 3.3446 0.4728 3.1289 -71.4372 847.8933
7.2800 8109.7640 8179.6932 0.1083 2.5831 0.4959 2.3093 -76.1514 910.8523
7.2900 8117.0093 8176.7012 0.1342 1.7884 0.5105 1.4620 -79.4716 955.5262
7.3000 8124.2443 8173.8009 0.1520 0.9747 0.5165 0.6035 -81.3694 981.0899
7.3100 8131.4661 8170.9947 0.1618 0.1561 0.5140 -0.2504 -81.8552 987.4472
7.3200 8138.6730 8168.2828 0.1634 -0.6536 0.5032 -1.0849 -80.9737 975.1685
7.3300 8145.8642 8165.6640 0.1568 -1.4416 0.4843 -1.8863 -78.7974 945.3842
7.3400 8153.0401 8163.1352 0.1424 -2.1958 0.4579 -2.6424 -75.4201 899.6530
7.3500 8160.2018 8160.6921 0.1204 -2.9053 0.4244 -3.3427 -70.9495 839.8256
7.3600 8167.3517 8158.3289 0.0914 -3.5603 0.3847 -3.9783 -65.5019 767.9217
7.3700 8174.4923 8156.0387 0.0558 -4.1523 0.3392 -4.5418 -59.1971 686.0284
7.3800 8181.6267 8153.8136 0.0143 -4.6738 0.2890 -5.0274 -52.1556 596.2258
7.3900 8188.7577 8151.6448 -0.0325 -5.1188 0.2347 -5.4307 -44.4974 500.5382
7.4000 8195.8880 8149.5228 -0.0837 -5.4822 0.1772 -5.7484 -36.3413 400.9057
7.4100 8203.0197 8147.4377 -0.1385 -5.7603 0.1174 -5.9785 -27.8055 299.1691
7.4200 8210.1538 8145.3792 -0.1961 -5.9504 0.0562 -6.1200 -19.0085 197.0614
7.4300 8217.2907 8143.3370 -0.2556 -6.0511 -0.0055 -6.1729 -10.0699 96.1995
7.4400 8224.4294 8141.3010 -0.3161 -6.0622 -0.0669 -6.1381 -1.1105 -1.9278
7.4500 8231.5680 8139.2616 -0.3767 -5.9847 -0.1271 -6.0176 7.7479 -95.9757
7.4600 8238.7037 8137.2099 -0.4366 -5.8208 -0.1852 -5.8142 16.3837 -184.7625
7.4700 8245.8326 8135.1378 -0.4948 -5.5741 -0.2405 -5.5317 24.6776 -267.2882
7.4800 8252.9502 8133.0382 -0.5505 -5.2489 -0.2923 -5.1746 32.5144 -342.7476
7.4900 8260.0515 8130.9052 -0.6030 -4.8511 -0.3398 -4.7485 39.7865 -410.5357
7.5000 8267.1314 8128.7341 -0.6515 -4.3871 -0.3824 -4.2597 46.3957 -470.2422
7.5100 8274.1846 8126.5210 -0.6954 -3.8646 -0.4195 -3.7151 52.2556 -521.6336
7.5200 8281.2061 8124.2632 -0.7340 -3.2916 -0.4508 -3.1226 57.2935 -564.6277
7.5300 8288.1915 8121.9588 -0.7669 -2.6771 -0.4757 -2.4904 61.4514 -599.2595
7.5400 8295.1367 8119.6067 -0.7937 -2.0302 -0.4939 -1.8273 64.6867 -625.6463
7.5500 8302.0385 8117.2064 -0.8140 -1.3605 -0.5054 -1.1423 66.9715 -643.9530
7.5600 8308.8944 8114.7576 -0.8276 -0.6776 -0.5098 -0.4450 68.2929 -654.3623
7.5700 8315.7027 8112.2608 -0.8344 0.0089 -0.5073 0.2552 68.6517 -657.0524
7.5800 8322.4626 8109.7162 -0.8343 0.6895 -0.4978 0.9487 68.0611 -652.1819
7.5900 8329.1743 8107.1247 -0.8274 1.3550 -0.4815 1.6261 66.5457 -639.8833
7.6000 8335.8385 8104.4869 -0.8139 1.9964 -0.4587 2.2779 64.1404 -620.2650
7.6100 8342.4570 8101.8039 -0.7939 2.6053 -0.4298 2.8954 60.8886 -593.4183
7.6200 8349.0324 8099.0770 -0.7679 3.1737 -0.3951 3.4700 56.8416 -559.4308
7.6300 8355.5680 8096.3077 -0.7361 3.6943 -0.3551 3.9936 52.0570 -518.4035
7.6400 8362.0675 8093.4978 -0.6992 4.1603 -0.3105 4.4591 46.5989 -470.4709
7.6500 8368.5354 8090.6498 -0.6576 4.5656 -0.2619 4.8597 40.5367 -415.8241
7.6600 8374.9766 8087.7668 -0.6119 4.9051 -0.2100 5.1898 33.9455 -354.7358
7.6700 8381.3960 8084.8526 -0.5629 5.1741 -0.1556 5.4444 26.9062 -287.5866
7.6800 8387.7990 8081.9115 -0.5111 5.3692 -0.0994 5.6197 19.5061 -214.8929
7.6900 8394.1905 8078.9491 -0.4574 5.4876 -0.0423 5.7129 11.8391 -137.3328
7.7000 8400.5753 8075.9714 -0.4026 5.5277 0.0149 5.7224 4.0066 -55.7692
7.7100 8406.9576 8072.9856 -0.3473 5.4888 0.0714 5.6478 -3.8831 28.7349
7.7200 8413.3410 8069.9991 -0.2924 5.3717 0.1263 5.4901 -11.7147 114.9121
7.7300 8419.7284 8067.0203 -0.2387 5.1780 0.1788 5.2516 -19.3681 201.3024
7.7400 8426.1215 8064.0575 -0.1869 4.9108 0.2282 4.9360 -26.7201 286.2836
7.7500 8432.5215 8061.1193 -0.1378 4.5743 0.2737 4.5487 -33.6483 368.1213
7.7600 8438.9282 8058.2141 -0.0920 4.1740 0.3146 4.0960 -40.0342 445.0378
7.7700 8445.3411 8055.3497 -0.0503 3.7163 0.3505 3.5857 -45.7685 515.2933
7.7800 8451.7587 8052.5334 -0.0131 3.2087 0.3808 3.0268 -50.7544 577.2738
7.7900 8458.1792 8049.7716 0.0190 2.6596 0.4051 2.4288 -54.9121 629.5749
7.8000 8464.6006 8047.0695 0.0455 2.0778 0.4231 1.8021 -58.1813 671.0724
7.8100 8471.0206 8044.4313 0.0663 1.4726 0.4347 1.1573 -60.5228 700.9730
7.8200 8477.4375 8041.8599 0.0811 0.8534 0.4397 0.5051 -61.9193 718.8400
7.8300 8483.8496 8039.3570 0.0896 0.2297 0.4383 -0.1443 -62.3738 724.5922
7.8400 8490.2559 8036.9230 0.0919 -0.3894 0.4305 -0.7809 -61.9082 718.4805
7.8500 8496.6557 8034.5575 0.0880 -0.9950 0.4165 -1.3955 -60.5606 701.0465
7.8600 8503.0491 8032.2585 0.0780 -1.5789 0.3967 -1.9797 -58.3817 673.0692
7.8700 8509.4365 8030.0234 0.0622 -2.1332 0.3714 -2.5261 -55.4325 635.5085
7.8800 8515.8190 8027.8484 0.0409 -2.6510 0.3412 -3.0281 -51.7807 589.4500
7.8900 8522.1979 8025.7290 0.0144 -3.1260 0.3064 -3.4801 -47.4987 536.0569
7.9000 8528.5745 8023.6599 -0.0169 -3.5526 0.2676 -3.8776 -42.6620 476.5291
7.9100 8534.9505 8021.6353 -0.0524 -3.9261 0.2254 -4.2168 -37.3473 412.0736
7.9200 8541.3272 8019.6487 -0.0916 -4.2424 0.1805 -4.4949 -31.6329 343.8821
7.9300 8547.7056 8017.6932 -0.1341 -4.4984 0.1334 -4.7097 -25.5972 273.1160
7.9400 8554.0866 8015.7616 -0.1790 -4.6916 0.0848 -4.8600 -19.3199 200.8956
7.9500 8560.4703 8013.8468 -0.2260 -4.8204 0.0353 -4.9452 -12.8811 128.2920
7.9600 8566.8562 8011.9414 -0.2742 -4.8840 -0.0143 -4.9654 -6.3620 56.3185
7.9700 8573.2434 8010.0382 -0.3230 -4.8824 -0.0636 -4.9214 0.1559 -14.0776
7.9800 8579.6302 8008.1305 -0.3718 -4.8165 -0.1117 -4.8148 6.5909 -82.0248
7.9900 8586.0144 8006.2118 -0.4200 -4.6879 -0.1582 -4.6477 12.8619 -146.7369
8.0000 8592.3933 8004.2761 -0.4669 -4.4990 -0.2024 -4.4228 18.8901 -207.5221
8.0100 8598.7637 8002.3184 -0.5119 -4.2530 -0.2438 -4.1435 24.5994 -263.7902
8.0200 8605.1222 8000.3338 -0.5544 -3.9538 -0.2820 -3.8139 29.9184 -315.0558
8.0300 8611.4654 7998.3186 -0.5939 -3.6060 -0.3164 -3.4383 34.7818 -360.9379
8.0400 8617.7895 7996.2694 -0.6300 -3.2147 -0.3466 -3.0219 39.1312 -401.1554
8.0500 8624.0911 7994.1838 -0.6621 -2.7855 -0.3723 -2.5702 42.9164 -435.5181
8.0600 8630.3671 7992.0598 -0.6900 -2.3246 -0.3932 -2.0890 46.0964 -463.9147
8.0700 8636.6146 7989.8960 -0.7132 -1.8382 -0.4090 -1.5845 48.6391 -486.2999
8.0800 8642.8312 7987.6914 -0.7316 -1.3330 -0.4197 -1.0633 50.5224 -502.6795
8.0900 8649.0148 7985.4456 -0.7450 -0.8156 -0.4250 -0.5319 51.7333 -513.0978
8.1000 8655.1641 7983.1585 -0.7531 -0.2929 -0.4249 0.0029 52.2680 -517.6259
8.1100 8661.2784 7980.8300 -0.7560 0.2284 -0.4196 0.5344 52.1312 -516.3531
8.1200 8667.3574 7978.4607 -0.7538 0.7417 -0.4090 1.0558 51.3355 -509.3813
8.1300 8673.4014 7976.0511 -0.7463 1.2407 -0.3934 1.5606 49.9007 -496.8220
8.1400 8679.4114 7973.6020 -0.7339 1.7193 -0.3730 2.0424 47.8529 -478.7969
8.1500 8685.3889 7971.1146 -0.7167 2.1715 -0.3481 2.4953 45.2244 -455.4410
8.1600 8691.3359 7968.5901 -0.6950 2.5920 -0.3189 2.9134 42.0522 -426.9075
8.1700 8697.2548 7966.0303 -0.6691 2.9758 -0.2860 3.2916 38.3783 -393.3754
8.1800 8703.1486 7963.4370 -0.6393 3.3183 -0.2498 3.6251 34.2488 -355.0583
8.1900 8709.0203 7960.8126 -0.6062 3.6154 -0.2107 3.9096 29.7139 -312.2149
8.2000 8714.8734 7958.1600 -0.5700 3.8637 -0.1692 4.1415 24.8277 -265.1596
8.2100 8720.7114 7955.4823 -0.5314 4.0602 -0.1261 4.3177 19.6483 -214.2743
8.2200 8726.5378 7952.7834 -0.4908 4.2026 -0.0817 4.4361 14.2377 -160.0193
8.2300 8732.3562 7950.0675 -0.4487 4.2892 -0.0368 4.4950 8.6619 -102.9424
8.2400 8738.1696 7947.3393 -0.4058 4.3191 0.0082 4.4937 2.9906 -43.6860
8.2500 8743.9812 7944.6039 -0.3627 4.2921 0.0525 4.4322 -2.7030 17.0110
