TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
5.7280 6873.5941 9472.8178 -0.0760 -0.0326 0.0004 -0.0064 -0.1680 0.2608
5.7290 6874.7941 9472.6336 -0.0760 -0.0327 0.0004 -0.0064 -0.1666 0.2586
5.7300 6875.9941 9472.4494 -0.0760 -0.0327 0.0004 -0.0065 -0.1652 0.2564
5.7310 6877.1941 9472.2652 -0.0760 -0.0328 0.0004 -0.0066 -0.1638 0.2542
5.7320 6878.3941 9472.0809 -0.0760 -0.0329 0.0004 -0.0067 -0.1623 0.2519
5.7330 6879.5941 9471.8966 -0.0761 -0.0330 0.0004 -0.0068 -0.1609 0.2496
5.7340 6880.7941 9471.7123 -0.0761 -0.0331 0.0004 -0.0068 -0.1594 0.2473
5.7350 6881.9941 9471.5280 -0.0761 -0.0331 0.0004 -0.0069 -0.1579 0.2450
5.7360 6883.1941 9471.3436 -0.0761 -0.0332 0.0004 -0.0070 -0.1563 0.2426
5.7370 6884.3941 9471.1591 -0.0761 -0.0333 0.0004 -0.0071 -0.1548 0.2402
5.7380 6885.5941 9470.9747 -0.0761 -0.0334 0.0004 -0.0072 -0.1533 0.2378
5.7390 6886.7941 9470.7902 -0.0762 -0.0335 0.0003 -0.0072 -0.1517 0.2354
5.7400 6887.9941 9470.6057 -0.0762 -0.0335 0.0003 -0.0073 -0.1501 0.2329
5.7410 6889.1941 9470.4211 -0.0762 -0.0336 0.0003 -0.0074 -0.1485 0.2304
5.7420 6890.3941 9470.2366 -0.0762 -0.0337 0.0003 -0.0074 -0.1469 0.2279
5.7430 6891.5941 9470.0519 -0.0762 -0.0337 0.0003 -0.0075 -0.1452 0.2254
5.7440 6892.7941 9469.8673 -0.0762 -0.0338 0.0003 -0.0076 -0.1436 0.2228
5.7450 6893.9941 9469.6826 -0.0763 -0.0339 0.0003 -0.0077 -0.1419 0.2202
5.7460 6895.1941 9469.4979 -0.0763 -0.0340 0.0003 -0.0077 -0.1403 0.2176
5.7470 6896.3941 9469.3132 -0.0763 -0.0340 0.0003 -0.0078 -0.1386 0.2150
5.7480 6897.5941 9469.1284 -0.0763 -0.0341 0.0003 -0.0079 -0.1369 0.2124
5.7490 6898.7941 9468.9436 -0.0763 -0.0342 0.0003 -0.0079 -0.1351 0.2097
5.7500 6899.9941 9468.7588 -0.0763 -0.0342 0.0003 -0.0080 -0.1334 0.2070
5.7510 6901.1941 9468.5739 -0.0764 -0.0343 0.0003 -0.0080 -0.1317 0.2043
5.7520 6902.3941 9468.3890 -0.0764 -0.0344 0.0003 -0.0081 -0.1299 0.2016
5.7530 6903.5941 9468.2041 -0.0764 -0.0344 0.0003 -0.0082 -0.1281 0.1988
5.7540 6904.7941 9468.0191 -0.0764 -0.0345 0.0003 -0.0082 -0.1263 0.1960
5.7550 6905.9941 9467.8341 -0.0764 -0.0346 0.0003 -0.0083 -0.1245 0.1932
5.7560 6907.1941 9467.6491 -0.0764 -0.0346 0.0003 -0.0084 -0.1227 0.1904
5.7570 6908.3941 9467.4640 -0.0765 -0.0347 0.0003 -0.0084 -0.1209 0.1876
5.7580 6909.5941 9467.2789 -0.0765 -0.0347 0.0003 -0.0085 -0.1191 0.1847
5.7590 6910.7941 9467.0938 -0.0765 -0.0348 0.0003 -0.0085 -0.1172 0.1819
5.7600 6911.9941 9466.9086 -0.0765 -0.0348 0.0003 -0.0086 -0.1153 0.1790
5.7610 6913.1941 9466.7234 -0.0765 -0.0349 0.0003 -0.0086 -0.1135 0.1761
5.7620 6914.3941 9466.5382 -0.0765 -0.0350 0.0003 -0.0087 -0.1116 0.1731
5.7630 6915.5941 9466.3530 -0.0766 -0.0350 0.0003 -0.0087 -0.1097 0.1702
5.7640 6916.7941 9466.1677 -0.0766 -0.0351 0.0002 -0.0088 -0.1078 0.1672
5.7650 6917.9941 9465.9824 -0.0766 -0.0351 0.0002 -0.0088 -0.1059 0.1643
5.7660 6919.1941 9465.7970 -0.0766 -0.0352 0.0002 -0.0089 -0.1039 0.1613
5.7670 6920.3941 9465.6116 -0.0766 -0.0352 0.0002 -0.0089 -0.1020 0.1583
5.7680 6921.5941 9465.4262 -0.0767 -0.0353 0.0002 -0.0090 -0.1000 0.1552
5.7690 6922.7941 9465.2408 -0.0767 -0.0353 0.0002 -0.0090 -0.0981 0.1522
5.7700 6923.9941 9465.0553 -0.0767 -0.0354 0.0002 -0.0091 -0.0961 0.1491
5.7710 6925.1941 9464.8698 -0.0767 -0.0354 0.0002 -0.0091 -0.0941 0.1460
5.7720 6926.3941 9464.6842 -0.0767 -0.0355 0.0002 -0.0092 -0.0921 0.1430
5.7730 6927.5941 9464.4987 -0.0767 -0.0355 0.0002 -0.0092 -0.0901 0.1399
5.7740 6928.7941 9464.3131 -0.0768 -0.0356 0.0002 -0.0093 -0.0881 0.1367
5.7750 6929.9941 9464.1274 -0.0768 -0.0356 0.0002 -0.0093 -0.0861 0.1336
5.7760 6931.1941 9463.9418 -0.0768 -0.0356 0.0002 -0.0093 -0.0841 0.1305
5.7770 6932.3941 9463.7561 -0.0768 -0.0357 0.0002 -0.0094 -0.0821 0.1273
5.7780 6933.5941 9463.5703 -0.0768 -0.0357 0.0002 -0.0094 -0.0800 0.1241
5.7790 6934.7941 9463.3846 -0.0769 -0.0358 0.0002 -0.0094 -0.0780 0.1210
5.7800 6935.9941 9463.1988 -0.0769 -0.0358 0.0002 -0.0095 -0.0759 0.1178
5.7810 6937.1941 9463.0129 -0.0769 -0.0358 0.0002 -0.0095 -0.0738 0.1146
5.7820 6938.3941 9462.8271 -0.0769 -0.0359 0.0002 -0.0095 -0.0718 0.1114
5.7830 6939.5941 9462.6412 -0.0769 -0.0359 0.0002 -0.0096 -0.0697 0.1081
5.7840 6940.7941 9462.4553 -0.0769 -0.0359 0.0002 -0.0096 -0.0676 0.1049
5.7850 6941.9941 9462.2693 -0.0770 -0.0360 0.0002 -0.0096 -0.0655 0.1017
5.7860 6943.1941 9462.0833 -0.0770 -0.0360 0.0001 -0.0097 -0.0634 0.0984
5.7870 6944.3941 9461.8973 -0.0770 -0.0360 0.0001 -0.0097 -0.0613 0.0951
5.7880 6945.5941 9461.7112 -0.0770 -0.0361 0.0001 -0.0097 -0.0592 0.0919
5.7890 6946.7941 9461.5252 -0.0770 -0.0361 0.0001 -0.0098 -0.0571 0.0886
5.7900 6947.9941 9461.3390 -0.0770 -0.0361 0.0001 -0.0098 -0.0550 0.0853
5.7910 6949.1941 9461.1529 -0.0771 -0.0361 0.0001 -0.0098 -0.0528 0.0820
5.7920 6950.3941 9460.9667 -0.0771 -0.0362 0.0001 -0.0098 -0.0507 0.0787
5.7930 6951.5941 9460.7805 -0.0771 -0.0362 0.0001 -0.0098 -0.0486 0.0754
5.7940 6952.7941 9460.5942 -0.0771 -0.0362 0.0001 -0.0099 -0.0464 0.0720
5.7950 6953.9941 9460.4080 -0.0771 -0.0362 0.0001 -0.0099 -0.0443 0.0687
5.7960 6955.1941 9460.2217 -0.0772 -0.0363 0.0001 -0.0099 -0.0422 0.0654
5.7970 6956.3941 9460.0353 -0.0772 -0.0363 0.0001 -0.0099 -0.0400 0.0621
5.7980 6957.5941 9459.8489 -0.0772 -0.0363 0.0001 -0.0099 -0.0378 0.0587
5.7990 6958.7941 9459.6625 -0.0772 -0.0363 0.0001 -0.0100 -0.0357 0.0554
5.8000 6959.9941 9459.4761 -0.0772 -0.0363 0.0001 -0.0100 -0.0335 0.0520
5.8010 6961.1941 9459.2896 -0.0772 -0.0364 0.0001 -0.0100 -0.0314 0.0487
5.8020 6962.3941 9459.1031 -0.0773 -0.0364 0.0001 -0.0100 -0.0292 0.0453
5.8030 6963.5941 9458.9166 -0.0773 -0.0364 0.0001 -0.0100 -0.0270 0.0419
5.8040 6964.7941 9458.7300 -0.0773 -0.0364 0.0001 -0.0100 -0.0249 0.0386
5.8050 6965.9941 9458.5434 -0.0773 -0.0364 0.0001 -0.0100 -0.0227 0.0352
5.8060 6967.1941 9458.3568 -0.0773 -0.0364 0.0000 -0.0100 -0.0205 0.0318
5.8070 6968.3941 9458.1701 -0.0774 -0.0364 0.0000 -0.0100 -0.0183 0.0284
5.8080 6969.5941 9457.9834 -0.0774 -0.0364 0.0000 -0.0100 -0.0162 0.0251
5.8090 6970.7941 9457.7967 -0.0774 -0.0364 0.0000 -0.0100 -0.0140 0.0217
5.8100 6971.9941 9457.6099 -0.0774 -0.0364 0.0000 -0.0101 -0.0118 0.0183
5.8110 6973.1941 9457.4231 -0.0774 -0.0365 0.0000 -0.0101 -0.0096 0.0149
5.8120 6974.3941 9457.2363 -0.0774 -0.0365 0.0000 -0.0101 -0.0074 0.0116
5.8130 6975.5941 9457.0495 -0.0775 -0.0365 0.0000 -0.0101 -0.0053 0.0082
5.8140 6976.7941 9456.8626 -0.0775 -0.0365 0.0000 -0.0101 -0.0031 0.0048
5.8150 6977.9941 9456.6756 -0.0775 -0.0365 0.0000 -0.0101 -0.0009 0.0014
5.8160 6979.1941 9456.4887 -0.0775 -0.0365 -0.0000 -0.0100 0.0013 -0.0020
5.8170 6980.3941 9456.3017 -0.0775 -0.0365 -0.0000 -0.0100 0.0034 -0.0053
5.8180 6981.5941 9456.1147 -0.0776 -0.0365 -0.0000 -0.0100 0.0056 -0.0087
5.8190 6982.7941 9455.9276 -0.0776 -0.0364 -0.0000 -0.0100 0.0078 -0.0121
5.8200 6983.9941 9455.7406 -0.0776 -0.0364 -0.0000 -0.0100 0.0100 -0.0154
5.8210 6985.1941 9455.5534 -0.0776 -0.0364 -0.0000 -0.0100 0.0121 -0.0188
5.8220 6986.3941 9455.3663 -0.0776 -0.0364 -0.0000 -0.0100 0.0143 -0.0222
5.8230 6987.5941 9455.1791 -0.0776 -0.0364 -0.0000 -0.0100 0.0165 -0.0255
5.8240 6988.7941 9454.9919 -0.0777 -0.0364 -0.0000 -0.0100 0.0186 -0.0289
5.8250 6989.9941 9454.8047 -0.0777 -0.0364 -0.0000 -0.0100 0.0208 -0.0322
5.8260 6991.1941 9454.6174 -0.0777 -0.0364 -0.0001 -0.0100 0.0229 -0.0356
5.8270 6992.3941 9454.4301 -0.0777 -0.0364 -0.0001 -0.0099 0.0251 -0.0389
5.8280 6993.5941 9454.2427 -0.0777 -0.0364 -0.0001 -0.0099 0.0272 -0.0422
5.8290 6994.7941 9454.0554 -0.0778 -0.0364 -0.0001 -0.0099 0.0294 -0.0456
5.8300 6995.9941 9453.8680 -0.0778 -0.0363 -0.0001 -0.0099 0.0315 -0.0489
5.8310 6997.1941 9453.6805 -0.0778 -0.0363 -0.0001 -0.0099 0.0337 -0.0522
5.8320 6998.3941 9453.4931 -0.0778 -0.0363 -0.0001 -0.0098 0.0358 -0.0555
5.8330 6999.5941 9453.3056 -0.0778 -0.0363 -0.0001 -0.0098 0.0379 -0.0588
5.8340 7000.7941 9453.1180 -0.0778 -0.0363 -0.0001 -0.0098 0.0400 -0.0621
5.8350 7001.9941 9452.9305 -0.0779 -0.0362 -0.0001 -0.0098 0.0422 -0.0654
5.8360 7003.1941 9452.7429 -0.0779 -0.0362 -0.0001 -0.0098 0.0443 -0.0687
5.8370 7004.3941 9452.5552 -0.0779 -0.0362 -0.0001 -0.0097 0.0464 -0.0719
5.8380 7005.5941 9452.3676 -0.0779 -0.0362 -0.0001 -0.0097 0.0485 -0.0752
5.8390 7006.7941 9452.1799 -0.0779 -0.0361 -0.0001 -0.0097 0.0506 -0.0784
5.8400 7007.9941 9451.9922 -0.0780 -0.0361 -0.0001 -0.0096 0.0527 -0.0817
5.8410 7009.1941 9451.8044 -0.0780 -0.0361 -0.0001 -0.0096 0.0547 -0.0849
5.8420 7010.3941 9451.6166 -0.0780 -0.0361 -0.0001 -0.0096 0.0568 -0.0881
5.8430 7011.5941 9451.4288 -0.0780 -0.0360 -0.0001 -0.0096 0.0589 -0.0913
5.8440 7012.7941 9451.2409 -0.0780 -0.0360 -0.0001 -0.0095 0.0609 -0.0945
5.8450 7013.9941 9451.0530 -0.0780 -0.0360 -0.0001 -0.0095 0.0630 -0.0977
5.8460 7015.1941 9450.8651 -0.0781 -0.0359 -0.0002 -0.0095 0.0650 -0.1009
5.8470 7016.3941 9450.6772 -0.0781 -0.0359 -0.0002 -0.0094 0.0671 -0.1040
5.8480 7017.5942 9450.4892 -0.0781 -0.0359 -0.0002 -0.0094 0.0691 -0.1072
5.8490 7018.7942 9450.3012 -0.0781 -0.0358 -0.0002 -0.0093 0.0711 -0.1103
5.8500 7019.9942 9450.1131 -0.0781 -0.0358 -0.0002 -0.0093 0.0731 -0.1134
5.8510 7021.1942 9449.9250 -0.0782 -0.0358 -0.0002 -0.0093 0.0751 -0.1165
5.8520 7022.3942 9449.7369 -0.0782 -0.0357 -0.0002 -0.0092 0.0771 -0.1196
5.8530 7023.5942 9449.5488 -0.0782 -0.0357 -0.0002 -0.0092 0.0791 -0.1227
5.8540 7024.7942 9449.3606 -0.0782 -0.0356 -0.0002 -0.0091 0.0811 -0.1258
5.8550 7025.9942 9449.1724 -0.0782 -0.0356 -0.0002 -0.0091 0.0831 -0.1288
5.8560 7027.1942 9448.9842 -0.0782 -0.0356 -0.0002 -0.0090 0.0850 -0.1318
5.8570 7028.3942 9448.7959 -0.0783 -0.0355 -0.0002 -0.0090 0.0870 -0.1349
5.8580 7029.5942 9448.6076 -0.0783 -0.0355 -0.0002 -0.0090 0.0889 -0.1379
5.8590 7030.7942 9448.4192 -0.0783 -0.0354 -0.0002 -0.0089 0.0908 -0.1409
5.8600 7031.9942 9448.2309 -0.0783 -0.0354 -0.0002 -0.0089 0.0927 -0.1438
5.8610 7033.1942 9448.0425 -0.0783 -0.0353 -0.0002 -0.0088 0.0946 -0.1468
5.8620 7034.3942 9447.8540 -0.0783 -0.0353 -0.0002 -0.0088 0.0965 -0.1497
5.8630 7035.5942 9447.6655 -0.0784 -0.0352 -0.0002 -0.0087 0.0984 -0.1526
5.8640 7036.7942 9447.4770 -0.0784 -0.0352 -0.0002 -0.0087 0.1003 -0.1555
5.8650 7037.9942 9447.2885 -0.0784 -0.0351 -0.0002 -0.0086 0.1021 -0.1584
5.8660 7039.1942 9447.0999 -0.0784 -0.0351 -0.0002 -0.0085 0.1040 -0.1613
5.8670 7040.3942 9446.9114 -0.0784 -0.0350 -0.0002 -0.0085 0.1058 -0.1641
5.8680 7041.5942 9446.7227 -0.0785 -0.0350 -0.0002 -0.0084 0.1077 -0.1670
5.8690 7042.7942 9446.5341 -0.0785 -0.0349 -0.0003 -0.0084 0.1095 -0.1698
5.8700 7043.9942 9446.3454 -0.0785 -0.0349 -0.0003 -0.0083 0.1113 -0.1726
5.8710 7045.1942 9446.1566 -0.0785 -0.0348 -0.0003 -0.0083 0.1131 -0.1753
5.8720 7046.3942 9445.9679 -0.0785 -0.0348 -0.0003 -0.0082 0.1148 -0.1781
5.8730 7047.5942 9445.7791 -0.0785 -0.0347 -0.0003 -0.0081 0.1166 -0.1808
5.8740 7048.7942 9445.5903 -0.0786 -0.0346 -0.0003 -0.0081 0.1183 -0.1835
5.8750 7049.9942 9445.4014 -0.0786 -0.0346 -0.0003 -0.0080 0.1201 -0.1862
5.8760 7051.1942 9445.2125 -0.0786 -0.0345 -0.0003 -0.0080 0.1218 -0.1889
5.8770 7052.3942 9445.0236 -0.0786 -0.0345 -0.0003 -0.0079 0.1235 -0.1915
5.8780 7053.5942 9444.8346 -0.0786 -0.0344 -0.0003 -0.0078 0.1252 -0.1941
5.8790 7054.7942 9444.6456 -0.0786 -0.0343 -0.0003 -0.0078 0.1269 -0.1967
5.8800 7055.9942 9444.4566 -0.0787 -0.0343 -0.0003 -0.0077 0.1285 -0.1993
5.8810 7057.1942 9444.2676 -0.0787 -0.0342 -0.0003 -0.0076 0.1302 -0.2019
5.8820 7058.3942 9444.0785 -0.0787 -0.0341 -0.0003 -0.0076 0.1318 -0.2044
5.8830 7059.5942 9443.8894 -0.0787 -0.0341 -0.0003 -0.0075 0.1334 -0.2069
5.8840 7060.7942 9443.7002 -0.0787 -0.0340 -0.0003 -0.0074 0.1350 -0.2094
5.8850 7061.9942 9443.5111 -0.0787 -0.0339 -0.0003 -0.0074 0.1366 -0.2119
5.8860 7063.1942 9443.3218 -0.0788 -0.0339 -0.0003 -0.0073 0.1382 -0.2143
5.8870 7064.3942 9443.1326 -0.0788 -0.0338 -0.0003 -0.0072 0.1397 -0.2167
5.8880 7065.5942 9442.9433 -0.0788 -0.0337 -0.0003 -0.0071 0.1413 -0.2191
5.8890 7066.7942 9442.7540 -0.0788 -0.0336 -0.0003 -0.0071 0.1428 -0.2215
5.8900 7067.9942 9442.5647 -0.0788 -0.0336 -0.0003 -0.0070 0.1443 -0.2238
5.8910 7069.1942 9442.3753 -0.0788 -0.0335 -0.0003 -0.0069 0.1458 -0.2261
5.8920 7070.3942 9442.1859 -0.0789 -0.0334 -0.0003 -0.0068 0.1473 -0.2284
5.8930 7071.5942 9441.9964 -0.0789 -0.0334 -0.0003 -0.0068 0.1488 -0.2307
5.8940 7072.7942 9441.8070 -0.0789 -0.0333 -0.0003 -0.0067 0.1502 -0.2329
5.8950 7073.9942 9441.6175 -0.0789 -0.0332 -0.0004 -0.0066 0.1516 -0.2351
5.8960 7075.1942 9441.4279 -0.0789 -0.0331 -0.0004 -0.0065 0.1530 -0.2373
5.8970 7076.3942 9441.2384 -0.0789 -0.0330 -0.0004 -0.0065 0.1544 -0.2395
5.8980 7077.5942 9441.0488 -0.0790 -0.0330 -0.0004 -0.0064 0.1558 -0.2416
5.8990 7078.7942 9440.8591 -0.0790 -0.0329 -0.0004 -0.0063 0.1572 -0.2437
5.9000 7079.9942 9440.6695 -0.0790 -0.0328 -0.0004 -0.0062 0.1585 -0.2458
5.9010 7081.1942 9440.4798 -0.0790 -0.0327 -0.0004 -0.0061 0.1598 -0.2479
5.9020 7082.3942 9440.2900 -0.0790 -0.0327 -0.0004 -0.0060 0.1611 -0.2499
5.9030 7083.5942 9440.1003 -0.0790 -0.0326 -0.0004 -0.0060 0.1624 -0.2519
5.9040 7084.7942 9439.9105 -0.0791 -0.0325 -0.0004 -0.0059 0.1637 -0.2538
5.9050 7085.9942 9439.7206 -0.0791 -0.0324 -0.0004 -0.0058 0.1649 -0.2558
5.9060 7087.1942 9439.5308 -0.0791 -0.0323 -0.0004 -0.0057 0.1662 -0.2577
5.9070 7088.3942 9439.3409 -0.0791 -0.0322 -0.0004 -0.0056 0.1674 -0.2596
5.9080 7089.5942 9439.1510 -0.0791 -0.0322 -0.0004 -0.0055 0.1686 -0.2614
5.9090 7090.7942 9438.9610 -0.0791 -0.0321 -0.0004 -0.0055 0.1698 -0.2633
5.9100 7091.9942 9438.7710 -0.0792 -0.0320 -0.0004 -0.0054 0.1709 -0.2651
5.9110 7093.1942 9438.5810 -0.0792 -0.0319 -0.0004 -0.0053 0.1721 -0.2668
5.9120 7094.3942 9438.3909 -0.0792 -0.0318 -0.0004 -0.0052 0.1732 -0.2686
5.9130 7095.5942 9438.2008 -0.0792 -0.0317 -0.0004 -0.0051 0.1743 -0.2703
5.9140 7096.7942 9438.0107 -0.0792 -0.0316 -0.0004 -0.0050 0.1754 -0.2720
5.9150 7097.9942 9437.8206 -0.0792 -0.0315 -0.0004 -0.0049 0.1764 -0.2736
5.9160 7099.1942 9437.6304 -0.0793 -0.0315 -0.0004 -0.0048 0.1775 -0.2752
5.9170 7100.3942 9437.4402 -0.0793 -0.0314 -0.0004 -0.0047 0.1785 -0.2768
5.9180 7101.5942 9437.2499 -0.0793 -0.0313 -0.0004 -0.0047 0.1795 -0.2784
5.9190 7102.7942 9437.0596 -0.0793 -0.0312 -0.0004 -0.0046 0.1805 -0.2799
5.9200 7103.9942 9436.8693 -0.0793 -0.0311 -0.0004 -0.0045 0.1815 -0.2814
5.9210 7105.1942 9436.6790 -0.0793 -0.0310 -0.0004 -0.0044 0.1824 -0.2829
5.9220 7106.3942 9436.4886 -0.0793 -0.0309 -0.0004 -0.0043 0.1833 -0.2843
5.9230 7107.5942 9436.2982 -0.0794 -0.0308 -0.0004 -0.0042 0.1842 -0.2857
5.9240 7108.7942 9436.1077 -0.0794 -0.0307 -0.0004 -0.0041 0.1851 -0.2871
5.9250 7109.9942 9435.9173 -0.0794 -0.0306 -0.0004 -0.0040 0.1860 -0.2884
5.9260 7111.1942 9435.7267 -0.0794 -0.0305 -0.0004 -0.0039 0.1868 -0.2897
5.9270 7112.3942 9435.5362 -0.0794 -0.0305 -0.0004 -0.0038 0.1877 -0.2910
5.9280 7113.5942 9435.3456 -0.0794 -0.0304 -0.0004 -0.0037 0.1885 -0.2923
5.9290 7114.7942 9435.1550 -0.0795 -0.0303 -0.0004 -0.0036 0.1892 -0.2935
5.9300 7115.9942 9434.9644 -0.0795 -0.0302 -0.0004 -0.0035 0.1900 -0.2947
5.9310 7117.1942 9434.7737 -0.0795 -0.0301 -0.0004 -0.0034 0.1907 -0.2958
5.9320 7118.3942 9434.5830 -0.0795 -0.0300 -0.0004 -0.0033 0.1915 -0.2969
5.9330 7119.5942 9434.3923 -0.0795 -0.0299 -0.0004 -0.0032 0.1922 -0.2980
5.9340 7120.7942 9434.2015 -0.0795 -0.0298 -0.0004 -0.0031 0.1928 -0.2991
5.9350 7121.9942 9434.0107 -0.0795 -0.0297 -0.0004 -0.0030 0.1935 -0.3001
5.9360 7123.1942 9433.8199 -0.0796 -0.0296 -0.0004 -0.0030 0.1941 -0.3011
5.9370 7124.3942 9433.6290 -0.0796 -0.0295 -0.0005 -0.0029 0.1947 -0.3020
5.9380 7125.5942 9433.4381 -0.0796 -0.0294 -0.0005 -0.0028 0.1953 -0.3029
5.9390 7126.7942 9433.2472 -0.0796 -0.0293 -0.0005 -0.0027 0.1959 -0.3038
5.9400 7127.9942 9433.0562 -0.0796 -0.0292 -0.0005 -0.0026 0.1965 -0.3047
5.9410 7129.1942 9432.8652 -0.0796 -0.0291 -0.0005 -0.0025 0.1970 -0.3055
5.9420 7130.3942 9432.6742 -0.0796 -0.0290 -0.0005 -0.0024 0.1975 -0.3063
5.9430 7131.5942 9432.4831 -0.0797 -0.0289 -0.0005 -0.0023 0.1980 -0.3071
5.9440 7132.7942 9432.2920 -0.0797 -0.0288 -0.0005 -0.0022 0.1985 -0.3078
5.9450 7133.9942 9432.1009 -0.0797 -0.0287 -0.0005 -0.0021 0.1989 -0.3085
5.9460 7135.1941 9431.9097 -0.0797 -0.0286 -0.0005 -0.0020 0.1993 -0.3091
5.9470 7136.3941 9431.7185 -0.0797 -0.0285 -0.0005 -0.0019 0.1997 -0.3098
5.9480 7137.5941 9431.5273 -0.0797 -0.0284 -0.0005 -0.0018 0.2001 -0.3103
5.9490 7138.7941 9431.3361 -0.0797 -0.0283 -0.0005 -0.0017 0.2005 -0.3109
5.9500 7139.9941 9431.1448 -0.0798 -0.0282 -0.0005 -0.0016 0.2008 -0.3114
5.9510 7141.1941 9430.9534 -0.0798 -0.0281 -0.0005 -0.0015 0.2011 -0.3119
5.9520 7142.3941 9430.7621 -0.0798 -0.0280 -0.0005 -0.0014 0.2014 -0.3124
5.9530 7143.5941 9430.5707 -0.0798 -0.0279 -0.0005 -0.0013 0.2017 -0.3128
5.9540 7144.7941 9430.3793 -0.0798 -0.0278 -0.0005 -0.0012 0.2019 -0.3132
5.9550 7145.9941 9430.1878 -0.0798 -0.0277 -0.0005 -0.0011 0.2021 -0.3135
5.9560 7147.1941 9429.9963 -0.0798 -0.0276 -0.0005 -0.0010 0.2023 -0.3138
5.9570 7148.3941 9429.8048 -0.0799 -0.0275 -0.0005 -0.0008 0.2025 -0.3141
5.9580 7149.5941 9429.6133 -0.0799 -0.0274 -0.0005 -0.0007 0.2027 -0.3144
5.9590 7150.7941 9429.4217 -0.0799 -0.0273 -0.0005 -0.0006 0.2028 -0.3146
5.9600 7151.9941 9429.2301 -0.0799 -0.0272 -0.0005 -0.0005 0.2029 -0.3148
5.9610 7153.1941 9429.0384 -0.0799 -0.0271 -0.0005 -0.0004 0.2030 -0.3149
5.9620 7154.3941 9428.8468 -0.0799 -0.0270 -0.0005 -0.0003 0.2031 -0.3150
5.9630 7155.5941 9428.6551 -0.0799 -0.0269 -0.0005 -0.0002 0.2032 -0.3151
5.9640 7156.7941 9428.4633 -0.0800 -0.0268 -0.0005 -0.0001 0.2032 -0.3152
5.9650 7157.9941 9428.2715 -0.0800 -0.0267 -0.0005 -0.0000 0.2032 -0.3152
5.9660 7159.1941 9428.0797 -0.0800 -0.0266 -0.0005 0.0001 0.2032 -0.3152
5.9670 7160.3941 9427.8879 -0.0800 -0.0265 -0.0005 0.0002 0.2031 -0.3151
5.9680 7161.5941 9427.6960 -0.0800 -0.0264 -0.0005 0.0003 0.2031 -0.3150
5.9690 7162.7941 9427.5041 -0.0800 -0.0263 -0.0005 0.0004 0.2030 -0.3149
5.9700 7163.9941 9427.3122 -0.0800 -0.0262 -0.0005 0.0005 0.2029 -0.3147
5.9710 7165.1941 9427.1202 -0.0800 -0.0261 -0.0005 0.0006 0.2028 -0.3146
5.9720 7166.3941 9426.9282 -0.0801 -0.0260 -0.0005 0.0007 0.2026 -0.3143
5.9730 7167.5941 9426.7361 -0.0801 -0.0259 -0.0005 0.0008 0.2025 -0.3141
5.9740 7168.7941 9426.5441 -0.0801 -0.0258 -0.0005 0.0009 0.2023 -0.3138
5.9750 7169.9941 9426.3520 -0.0801 -0.0257 -0.0005 0.0010 0.2021 -0.3135
5.9760 7171.1941 9426.1598 -0.0801 -0.0256 -0.0005 0.0011 0.2018 -0.3131
5.9770 7172.3941 9425.9677 -0.0801 -0.0255 -0.0005 0.0012 0.2016 -0.3127
5.9780 7173.5941 9425.7755 -0.0801 -0.0254 -0.0005 0.0013 0.2013 -0.3123
5.9790 7174.7941 9425.5832 -0.0801 -0.0253 -0.0005 0.0014 0.2010 -0.3118
5.9800 7175.9941 9425.3910 -0.0802 -0.0252 -0.0005 0.0015 0.2007 -0.3113
5.9810 7177.1941 9425.1987 -0.0802 -0.0251 -0.0005 0.0016 0.2003 -0.3108
5.9820 7178.3941 9425.0064 -0.0802 -0.0250 -0.0005 0.0017 0.2000 -0.3103
5.9830 7179.5941 9424.8140 -0.0802 -0.0249 -0.0005 0.0018 0.1996 -0.3097
5.9840 7180.7941 9424.6216 -0.0802 -0.0248 -0.0005 0.0019 0.1992 -0.3090
5.9850 7181.9941 9424.4292 -0.0802 -0.0247 -0.0005 0.0020 0.1988 -0.3084
5.9860 7183.1941 9424.2367 -0.0802 -0.0246 -0.0005 0.0021 0.1983 -0.3077
5.9870 7184.3941 9424.0442 -0.0802 -0.0245 -0.0005 0.0022 0.1978 -0.3070
5.9880 7185.5941 9423.8517 -0.0803 -0.0244 -0.0005 0.0023 0.1974 -0.3062
5.9890 7186.7941 9423.6591 -0.0803 -0.0243 -0.0005 0.0024 0.1968 -0.3054
5.9900 7187.9941 9423.4666 -0.0803 -0.0242 -0.0005 0.0025 0.1963 -0.3046
5.9910 7189.1941 9423.2739 -0.0803 -0.0241 -0.0005 0.0026 0.1958 -0.3037
5.9920 7190.3941 9423.0813 -0.0803 -0.0240 -0.0005 0.0027 0.1952 -0.3029
5.9930 7191.5941 9422.8886 -0.0803 -0.0239 -0.0005 0.0027 0.1946 -0.3019
5.9940 7192.7941 9422.6959 -0.0803 -0.0238 -0.0004 0.0028 0.1940 -0.3010
5.9950 7193.9941 9422.5031 -0.0803 -0.0237 -0.0004 0.0029 0.1933 -0.3000
5.9960 7195.1941 9422.3103 -0.0804 -0.0236 -0.0004 0.0030 0.1927 -0.2990
5.9970 7196.3941 9422.1175 -0.0804 -0.0235 -0.0004 0.0031 0.1920 -0.2979
