TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U
6.589999999999904 1420.2626221074242 93.77918829225472 1701.6726696165804 253.8831743501543 -9.730537342288502 224.73628277145954 0.0 -3.6574905160805438 -8.344309667043907 3000.0 0.0 3000.0
6.599999999999904 1422.802187334817 93.68189130309905 1703.919419824026 253.9367823720834 -9.769089965671917 224.67407135149284 0.0 -3.644633251763475 -8.317129646772853 3000.0 0.0 3000.0
6.6099999999999035 1425.3422894796365 93.58420882527835 1706.1655469313034 253.9901949057255 -9.807514474213093 224.61204972301928 0.0 -3.63180369602767 -8.289989413923447 3000.0 0.0 3000.0
6.619999999999903 1427.8829265881106 93.48614213955715 1708.4110528351114 254.04341240809228 -9.845811076677567 224.55021772328917 0.0 -3.6190018041976413 -8.262889013357821 3000.0 0.0 3000.0
6.629999999999903 1430.4240967091444 93.38769252516677 1710.6559394310627 254.0964353354196 -9.88397998193722 224.48857518845998 0.0 -3.6062275317106938 -8.23582848931189 3000.0 0.0 3000.0
6.639999999999903 1432.9657978977004 93.28886125827226 1712.9002086131945 254.14926414316852 -9.922021398969937 224.4271219536013 0.0 -3.593480834235202 -8.208807885887785 3000.0 0.0 3000.0
6.649999999999903 1435.5080282113033 93.18964961439303 1715.1438622753426 254.20189928602582 -9.959935536856733 224.36585785269986 0.0 -3.580761667522686 -8.181827246783904 3000.0 0.0 3000.0
6.659999999999902 1438.050785712213 93.09005886596444 1717.3869023099257 254.25434121790718 -9.997722604782687 224.3047827186621 0.0 -3.5680699876552917 -8.154886615660338 3000.0 0.0 3000.0
6.669999999999902 1440.5940684699947 92.99009028354376 1719.629330604756 254.30659039195797 -10.035382812034374 224.24389638331888 0.0 -3.55540575078602 -8.127986035881609 3000.0 0.0 3000.0
6.679999999999902 1443.137874555648 92.88974513589079 1721.8711490481 254.35864726055138 -10.072916367998912 224.18319867743395 0.0 -3.542768913284587 -8.10112555006089 3000.0 0.0 3000.0
6.689999999999902 1445.6822020459003 92.78902468892576 1724.1123595263173 254.41051227529152 -10.110323482163132 224.12268943070586 0.0 -3.5301594317152585 -8.074305200914408 3000.0 0.0 3000.0
6.699999999999902 1448.2270490236517 92.68793020710868 1726.352963922569 254.4621858870152 -10.147604364111498 224.06236847177237 0.0 -3.5175772627443855 -8.047525030757742 3000.0 0.0 3000.0
6.709999999999901 1450.772413572029 92.58646295306582 1728.5929641219675 254.51366854579004 -10.184759223525763 224.00223562821796 0.0 -3.505022363296509 -8.020785081361714 3000.0 0.0 3000.0
6.719999999999901 1453.318293782834 92.48462418622108 1730.8323620040608 254.56496070091987 -10.221788270184007 223.94229072657387 0.0 -3.4924946904799317 -7.994085394830535 3000.0 0.0 3000.0
6.729999999999901 1455.8646877504316 92.38241516535369 1733.0711594481922 254.61606280094213 -10.258691713958257 223.88253359232712 0.0 -3.479994201475285 -7.9674260123361265 3000.0 0.0 3000.0
6.739999999999901 1458.4115935738891 92.27983714593118 1735.3093583323302 254.6669752936306 -10.295469764814827 223.822964049923 0.0 -3.467520853794498 -7.940806975035207 3000.0 0.0 3000.0
6.7499999999999005 1460.9590093568395 92.17689138169696 1737.5469605324943 254.7176986259963 -10.332122632812297 223.76358192277027 0.0 -3.4550746049881225 -7.914228323810329 3000.0 0.0 3000.0
6.7599999999999 1463.506933208325 92.07357912470766 1739.7839679209662 254.76823324428867 -10.368650528099975 223.70438703324538 0.0 -3.442655412824372 -7.887690099233617 3000.0 0.0 3000.0
6.7699999999999 1466.0553632389713 91.96990162450541 1742.0203823732666 254.81857959399522 -10.405053660918133 223.64537920269893 0.0 -3.430263235296525 -7.861192341343843 3000.0 0.0 3000.0
6.7799999999999 1468.6042975688947 91.86586012816494 1744.2562057561113 254.86873811984682 -10.4413322415958 223.58655825145593 0.0 -3.41789803051263 -7.83473509055972 3000.0 0.0 3000.0
6.7899999999999 1471.1537343170974 91.7614558815544 1746.4914399405757 254.91870926581228 -10.477486480549492 223.52792399882694 0.0 -3.4055597567336595 -7.808318386010051 3000.0 0.0 3000.0
6.7999999999998995 1473.7036716107516 91.65669012800124 1748.726086792798 254.96849347510573 -10.513516588283139 223.4694762631066 0.0 -3.3932483724691895 -7.781942267509645 3000.0 0.0 3000.0
6.809999999999899 1476.254107580207 91.55156410863687 1750.9601481772065 255.01809119018466 -10.549422775386402 223.41121486158107 0.0 -3.380963836370837 -7.755606774036114 3000.0 0.0 3000.0
6.819999999999899 1478.8050403598331 91.44607906237862 1753.193625958442 255.06750285275095 -10.585205252533575 223.35313961053302 0.0 -3.368706107241581 -7.729311944386638 3000.0 0.0 3000.0
6.829999999999899 1481.356468088446 91.3402362264385 1755.4265219978627 255.11672890375417 -10.620864230482313 223.29525032524373 0.0 -3.3564751440433933 -7.703057817302203 3000.0 0.0 3000.0
6.839999999999899 1483.9083889099975 91.23403683609644 1757.6588381541678 255.16576978339157 -10.65639992007311 223.23754681999895 0.0 -3.344270905952987 -7.67684443111178 3000.0 0.0 3000.0
6.849999999999898 1486.4608009746414 91.12748212290252 1759.8905762835632 255.2146259311085 -10.691812532228322 223.18002890809453 0.0 -3.332093352341455 -7.6506718237416536 3000.0 0.0 3000.0
6.859999999999898 1489.0137024320918 91.02057331859702 1762.1217382442928 255.26329778559835 -10.727102277949303 223.12269640184186 0.0 -3.3199424425678234 -7.624540032648996 3000.0 0.0 3000.0
6.869999999999898 1491.5670914412747 90.91331165128204 1764.352325888368 255.3117857848087 -10.762269368318345 223.06554911256737 0.0 -3.3078181364056016 -7.598449095749884 3000.0 0.0 3000.0
6.879999999999898 1494.1209661623427 90.80569834747314 1766.5823410692547 255.36009036593705 -10.797314014495115 223.0085868506228 0.0 -3.295720393640703 -7.572399049919324 3000.0 0.0 3000.0
6.8899999999998975 1496.6753247607937 90.69773463154236 1768.8117856367605 255.4082119654365 -10.832236427717081 222.95180942538488 0.0 -3.283649174272351 -7.546389932316594 3000.0 0.0 3000.0
6.899999999999897 1499.2301654060545 90.58942172589504 1771.0406614395345 255.45615101901424 -10.867036819297805 222.89521664526282 0.0 -3.271604438466221 -7.5204217795938115 3000.0 0.0 3000.0
6.909999999999897 1501.7854862747313 90.48076085014962 1773.2689703217761 255.50390796163495 -10.901715400626635 222.83880831770034 0.0 -3.2595861465702543 -7.494494628243866 3000.0 0.0 3000.0
6.919999999999897 1504.3412855431834 90.37175322298145 1775.496714130223 255.55148322751768 -10.936272383166386 222.78258424918505 0.0 -3.2475942590325464 -7.468608514038288 3000.0 0.0 3000.0
6.929999999999897 1506.8975613955174 90.26240006007167 1777.7238947064589 255.5988772501432 -10.97070797845427 222.72654424524586 0.0 -3.2356287365828282 -7.4427634732657815 3000.0 0.0 3000.0
6.9399999999998965 1509.4543120187748 90.15270257488721 1779.950513891401 255.64609046225138 -11.00502239809937 222.67068811046215 0.0 -3.223689540027618 -7.416959541384925 3000.0 0.0 3000.0
6.949999999999896 1512.0115356048032 90.04266197918996 1782.1765735229767 255.69312329584355 -11.03921585378192 222.61501564846654 0.0 -3.211776630316888 -7.391196753824189 3000.0 0.0 3000.0
6.959999999999896 1514.5692303497112 89.93227948254597 1784.4020754382843 255.73997618218337 -11.073288557252546 222.55952666195003 0.0 -3.199889968616257 -7.365475145618399 3000.0 0.0 3000.0
6.969999999999896 1517.1273944540203 89.82155629258827 1786.6270214711801 255.7866495517988 -11.107240720331614 222.50422095266566 0.0 -3.1880295162465435 -7.339794751661914 3000.0 0.0 3000.0
6.979999999999896 1519.6860261224153 89.71049361407358 1788.851413454812 255.8331438344824 -11.141072554907979 222.44909832143364 0.0 -3.1761952347120106 -7.314155606461758 3000.0 0.0 3000.0
6.989999999999895 1522.245123562953 89.59909265092504 1791.075253220377 255.87945945929394 -11.174784272937345 222.3941585681445 0.0 -3.164387085585762 -7.288557744406276 3000.0 0.0 3000.0
6.999999999999895 1524.8046849901632 89.48735460358061 1793.2985425954976 255.92559685456166 -11.208376086443192 222.33940149176345 0.0 -3.15260503075586 -7.263001199710841 3000.0 0.0 3000.0
7.009999999999895 1527.3647086206763 89.37528067115336 1795.5212834074225 255.97155644788205 -11.241848207513792 222.28482689033657 0.0 -3.140849032113863 -7.2374860060121184 3000.0 0.0 3000.0
7.019999999999895 1529.9251926768309 89.26287205061669 1797.7434774800356 256.0173386661232 -11.275200848302186 222.23043456099282 0.0 -3.129119051797497 -7.2120121970311475 3000.0 0.0 3000.0
7.0299999999998946 1532.4861353847639 89.15012993606656 1799.965126636221 256.0629439354243 -11.308434221025621 222.17622429995012 0.0 -3.117415052111013 -7.186579805995632 3000.0 0.0 3000.0
7.039999999999894 1535.0475349738117 89.03705552119985 1802.1862326978703 256.10837268119843 -11.341548537963542 222.12219590251834 0.0 -3.1057369954198886 -7.161188866024379 3000.0 0.0 3000.0
7.049999999999894 1537.6093896797677 88.92364999535859 1804.4067974810914 256.15362532813464 -11.374544011458813 222.06834916310257 0.0 -3.0940848444615003 -7.135839410185664 3000.0 0.0 3000.0
7.059999999999894 1540.1716977409073 88.8099145474313 1806.626822804118 256.1987023001964 -11.407420853913965 222.01468387521095 0.0 -3.0824585618565323 -7.110531470745359 3000.0 0.0 3000.0
7.069999999999894 1542.7344574006217 88.69585036350314 1808.8463104803204 256.2436040206255 -11.440179277792474 221.9611998314555 0.0 -3.0708581105914265 -7.085265080296063 3000.0 0.0 3000.0
7.0799999999998935 1545.2976669062416 88.58145862768963 1811.0652623219016 256.2883309119432 -11.472819495617145 221.90789682355754 0.0 -3.0592834537240705 -7.060040270832999 3000.0 0.0 3000.0
7.089999999999893 1547.8613245078539 88.46674052232828 1813.28368014136 256.33288339595003 -11.505341719969334 221.8547746423526 0.0 -3.0477345544883914 -7.034857074227037 3000.0 0.0 3000.0
7.099999999999893 1550.425428463942 88.35169722636446 1815.501565743003 256.3772618937312 -11.537746163488286 221.80183307779092 0.0 -3.036211376312144 -7.009715522474949 3000.0 0.0 3000.0
7.109999999999893 1552.9899770323032 88.23632991798897 1817.718920935712 256.42146682565107 -11.57003303886926 221.7490719189492 0.0 -3.024713882636593 -6.984615646368636 3000.0 0.0 3000.0
7.119999999999893 1555.5549684784194 88.12063977287107 1819.9357475218023 256.4654986113619 -11.602202558863775 221.69649095402633 0.0 -3.01324203720921 -6.959557477551252 3000.0 0.0 3000.0
7.129999999999892 1558.1204010704373 88.00462796422106 1822.152047304002 256.5093576698006 -11.634254936278687 221.64408997035324 0.0 -3.0017958039012624 -6.9345410466882536 3000.0 0.0 3000.0
7.139999999999892 1560.686273080549 87.88829566331667 1824.367822081508 256.55304441919196 -11.666190383974968 221.59186875439445 0.0 -2.99037514668651 -6.909566384597456 3000.0 0.0 3000.0
7.149999999999892 1563.2525827853078 87.77164403992147 1826.5830736525634 256.5965592770502 -11.69800911486661 221.53982709175287 0.0 -2.9789800297138656 -6.8846335217305565 3000.0 0.0 3000.0
7.159999999999892 1565.8193284661204 87.65467426074912 1828.7978038116225 256.6399026601808 -11.729711341921227 221.48796476717246 0.0 -2.967610417371226 -6.859742488420814 3000.0 0.0 3000.0
7.169999999999892 1568.3865084071474 87.53738749073513 1831.0120143534373 256.6830749846798 -11.761297278157748 221.43628156454557 0.0 -2.956266274079082 -6.8348933145393325 3000.0 0.0 3000.0
7.179999999999891 1570.9541208992753 87.4197848922757 1833.225707066646 256.7260766659389 -11.792767136646047 221.3847772669129 0.0 -2.944947564449537 -6.810086030106533 3000.0 0.0 3000.0
7.189999999999891 1573.5221642344425 87.30186762661411 1835.4388837422987 256.768908118642 -11.824121130505608 221.3334516564726 0.0 -2.9336542532057126 -6.7853206642831445 3000.0 0.0 3000.0
7.199999999999891 1576.0906367116047 87.18363685199954 1837.6515461657104 256.8115697567719 -11.855359472906313 221.28230451457895 0.0 -2.9223863053357713 -6.7605972467514475 3000.0 0.0 3000.0
7.209999999999891 1578.6595366317538 87.06509372490352 1839.8636961219036 256.8540619936075 -11.886482377065896 221.23133562175104 0.0 -2.9111436858799142 -6.735915806348807 3000.0 0.0 3000.0
7.2199999999998905 1581.2288623009856 86.94623939963745 1842.0753353932814 256.89638524172824 -11.917490056250383 221.18054475767346 0.0 -2.899926360062111 -6.7112763720679895 3000.0 0.0 3000.0
7.22999999999989 1583.79861202857 86.82707502831735 1844.2864657605428 256.9385399130144 -11.948382723772704 221.12993170120194 0.0 -2.8887342932596685 -6.686678972553221 3000.0 0.0 3000.0
7.23999999999989 1586.3687841297199 86.70760176093638 1846.4970889999836 256.9805264186492 -11.979160592992109 221.0794962303661 0.0 -2.877567450983312 -6.662123636361649 3000.0 0.0 3000.0
7.24999999999989 1588.9393769229152 86.58782074504798 1848.707206887562 257.02234516911864 -12.009823877313435 221.0292381223759 0.0 -2.8664257989056785 -6.63761039143961 3000.0 0.0 3000.0
7.25999999999989 1591.5103887282326 86.46773312754142 1850.9168211994904 257.0639965742143 -12.040372790185712 220.97915715362424 0.0 -2.855309302801611 -6.613139265788682 3000.0 0.0 3000.0
7.269999999999889 1594.0818178745815 86.34734005079805 1853.1259337032473 257.1054810430377 -12.070807545103866 220.92925309968697 0.0 -2.844217928779685 -6.588710287684339 3000.0 0.0 3000.0
7.279999999999889 1596.6536626911832 86.22664265669152 1855.3345461703868 257.1467989839953 -12.10112835560412 220.87952573533514 0.0 -2.833151642796242 -6.564323484061272 3000.0 0.0 3000.0
7.289999999999889 1599.2259215126182 86.10564208430846 1857.542660366558 257.18795080480635 -12.13133543526616 220.82997483453138 0.0 -2.8221104111591235 -6.539978882662882 3000.0 0.0 3000.0
7.299999999999889 1601.7985926778924 85.98433947167679 1859.7502780563775 257.2289369125007 -12.16142899771083 220.7806001704378 0.0 -2.8110942002357096 -6.515676510504181 3000.0 0.0 3000.0
7.309999999999889 1604.3716745295606 85.8627359530561 1861.9574010022902 257.269757713422 -12.191409256601553 220.73140151541858 0.0 -2.800102976696348 -6.491416394497947 3000.0 0.0 3000.0
7.319999999999888 1606.9451654150475 85.7408326614563 1864.1640309636712 257.3104136132287 -12.221276425640902 220.68237864104427 0.0 -2.789136707122456 -6.467198561394517 3000.0 0.0 3000.0
7.329999999999888 1609.5190636844163 85.61863072812662 1866.3701696988544 257.350905016895 -12.251030718571181 220.63353131809617 0.0 -2.7781953583712595 -6.4430230375787625 3000.0 0.0 3000.0
7.339999999999888 1612.0933676933041 85.49613128126697 1868.575818962972 257.3912323287142 -12.280672349174786 220.58485931656855 0.0 -2.7672788974876017 -6.418889849490627 3000.0 0.0 3000.0
7.349999999999888 1614.6680758002572 85.37333544756385 1870.7809805090365 257.4313959522985 -12.3102015312713 220.53636240567437 0.0 -2.756387291542538 -6.394799023123093 3000.0 0.0 3000.0
7.3599999999998875 1617.2431863685326 85.2502443513154 1872.985656087189 257.4713962905819 -12.339618478718545 220.4880403538475 0.0 -2.7455205078300433 -6.370750584384006 3000.0 0.0 3000.0
7.369999999999887 1619.818697764777 85.12685911528932 1875.1898474470786 257.5112337458197 -12.368923405410934 220.4398929287491 0.0 -2.7346785137562937 -6.346744558850413 3000.0 0.0 3000.0
7.379999999999887 1622.3946083612352 85.00318085855821 1877.3935563328987 257.5509087195937 -12.398116525280022 220.39191989726731 0.0 -2.723861276955566 -6.3227809721625725 3000.0 0.0 3000.0
7.389999999999887 1624.9709165310037 84.87921070017771 1879.5967844907614 257.59042161280905 -12.427198052291612 220.3441210255265 0.0 -2.713068764988027 -6.298859849251008 3000.0 0.0 3000.0
7.399999999999887 1627.547620654667 84.75494975532055 1881.7995336604567 257.62977282570137 -12.456168200447957 220.29649607888462 0.0 -2.702300945841718 -6.274981215622472 3000.0 0.0 3000.0
7.4099999999998865 1630.1247191146724 84.63039913781607 1884.0018055824405 257.66896275783364 -12.485027183784554 220.24904482194276 0.0 -2.691557787417639 -6.251145095805886 3000.0 0.0 3000.0
7.419999999999886 1632.7022102986548 84.50555995914407 1886.2036019922193 257.7079918081009 -12.513775216371066 220.20176701854479 0.0 -2.6808392578594473 -6.227351514672351 3000.0 0.0 3000.0
7.429999999999886 1635.2800925978145 84.38043332881713 1888.4049246238478 257.7468603747292 -12.542412512309694 220.1546624317849 0.0 -2.670145325426733 -6.203600496483931 3000.0 0.0 3000.0
7.439999999999886 1637.8583644062574 84.25502035390409 1890.6057752107515 257.7855688552784 -12.570939285735571 220.1077308240092 0.0 -2.659475958542626 -6.179892065448771 3000.0 0.0 3000.0
7.449999999999886 1640.437024124337 84.12932213982587 1892.8061554808326 257.8241176466459 -12.599355750814887 220.06097195681795 0.0 -2.6488311257176136 -6.15622624587766 3000.0 0.0 3000.0
7.459999999999885 1643.016070154643 84.00333978908857 1895.006067162194 257.86250714506406 -12.627662121745802 220.01438559107328 0.0 -2.6382107956907763 -6.13260306131063 3000.0 0.0 3000.0
7.469999999999885 1645.595500903307 83.87707440293065 1897.2055119800318 257.90073774610516 -12.655858612755969 219.96797148689964 0.0 -2.6276149372124116 -6.109022535551192 3000.0 0.0 3000.0
7.479999999999885 1648.1753147821335 83.75052708022058 1899.404491656217 257.9388098446827 -12.683945438103619 219.9217294036876 0.0 -2.6170435192969053 -6.085484692190697 3000.0 0.0 3000.0
7.489999999999885 1650.755510206037 83.6236989171783 1901.6030079109964 257.9767238350516 -12.711922812076642 219.87565910009948 0.0 -2.6064965110773812 -6.061989554357948 3000.0 0.0 3000.0
7.4999999999998845 1653.3360855928402 83.4965910085089 1903.8010624624944 258.0144801108107 -12.739790948990906 219.82976033407172 0.0 -2.5959738817411817 -6.03853714515713 3000.0 0.0 3000.0
7.509999999999884 1655.9170393671452 83.36920444590528 1905.9986570241388 258.0520790649054 -12.767550063190951 219.78403286281758 0.0 -2.5854756006980772 -6.015127487635186 3000.0 0.0 3000.0
7.519999999999884 1658.4983699538784 83.24154031990875 1908.195793311188 258.08952108962546 -12.795200369047901 219.73847644283546 0.0 -2.5750016373857423 -5.991760604105257 3000.0 0.0 3000.0
7.529999999999884 1661.0800757849297 83.1135997185372 1910.392473031747 258.1268065766129 -12.822742080960408 219.69309082990503 0.0 -2.5645519615013934 -5.968436517547135 3000.0 0.0 3000.0
7.539999999999884 1663.6621552942488 82.98538372733212 1912.5886978950819 258.1639359168575 -12.850175413353544 219.6478757790979 0.0 -2.5541265428413884 -5.945155249892876 3000.0 0.0 3000.0
7.5499999999998835 1666.2446069193277 82.85689343056633 1914.7844696075522 258.20090950070244 -12.877500580677712 219.60283104477696 0.0 -2.543725351274163 -5.921916823498116 3000.0 0.0 3000.0
7.559999999999883 1668.8274291051796 82.72812990885507 1916.979789869155 258.237727717846 -12.904717797409269 219.55795638059973 0.0 -2.533348356933556 -5.89872126051665 3000.0 0.0 3000.0
7.569999999999883 1671.410620295143 82.59909424274063 1919.17466038346 258.27439095733837 -12.931827278048013 219.51325153952803 0.0 -2.522995529882404 -5.875568582085035 3000.0 0.0 3000.0
7.579999999999883 1673.994178941213 82.4697875086935 1921.3690828462627 258.31089960759044 -12.958829237119236 219.46871627382242 0.0 -2.5126668405945676 -5.852458810438985 3000.0 0.0 3000.0
7.589999999999883 1676.5781034972808 82.34021078206669 1923.5630589539828 258.3472540563696 -12.985723889170737 219.42435033505382 0.0 -2.50236225941537 -5.8293919665104825 3000.0 0.0 3000.0
7.599999999999882 1679.162392421757 82.21036513539268 1925.756590398921 258.3834546908041 -13.012511448773726 219.38015347410277 0.0 -2.4920817569694007 -5.806368071627512 3000.0 0.0 3000.0
7.609999999999882 1681.7470441745809 82.08025164008706 1927.9496788737104 258.41950189738355 -13.039192130521101 219.33612544116522 0.0 -2.481825303911053 -5.7833871466671 3000.0 0.0 3000.0
7.619999999999882 1684.332057222382 81.94987136479928 1930.1423260649144 258.45539606196417 -13.065766149028576 219.2922659857515 0.0 -2.4715928711707216 -5.760449212911284 3000.0 0.0 3000.0
7.629999999999882 1686.9174300356217 81.81922537552968 1932.334533658057 258.49113756976584 -13.092233718933148 219.24857485669537 0.0 -2.4613844297350798 -5.737554290736037 3000.0 0.0 3000.0
7.6399999999998816 1689.5031610858412 81.68831473740728 1934.5263033373278 258.5267268053751 -13.118595054891875 219.205051802156 0.0 -2.4511999506442272 -5.714702400520847 3000.0 0.0 3000.0
7.649999999999881 1692.0892488522575 81.5571405121139 1936.7176367818467 258.5621641527496 -13.14485037158342 219.1616965696185 0.0 -2.4410394052466207 -5.691893562894797 3000.0 0.0 3000.0
7.659999999999881 1694.6756918144338 81.42570375953387 1938.9085356703117 258.59744999521473 -13.170999883705306 219.11850890590273 0.0 -2.4309027648477213 -5.669127797600908 3000.0 0.0 3000.0
7.669999999999881 1697.2624884575598 81.29400553852872 1941.0990016788933 258.63258471547 -13.197043805973964 219.07548855716215 0.0 -2.4207900009063583 -5.646405124820448 3000.0 0.0 3000.0
7.679999999999881 1699.849637271393 81.1620469037934 1943.2890364788443 258.6675686955895 -13.222982353126245 219.03263526888819 0.0 -2.410701085212282 -5.623725564387687 3000.0 0.0 3000.0
7.6899999999998805 1702.437136747106 81.02982890979803 1945.4786417426308 258.70240231702036 -13.248815739915356 218.98994878591756 0.0 -2.4006359893598432 -5.601089135570275 3000.0 0.0 3000.0
7.69999999999988 1705.0249853821056 80.89735260756387 1947.6678191364751 258.7370859605903 -13.274544181113898 218.94742885242903 0.0 -2.3905946853671876 -5.578495858198161 3000.0 0.0 3000.0
7.70999999999988 1707.6131816762568 80.76461904678791 1949.8565703265206 258.77162000650395 -13.300167891510894 218.9050752119533 0.0 -2.380577145186951 -5.555945751198749 3000.0 0.0 3000.0
7.71999999999988 1710.2017241339765 80.63162927457357 1952.0448969747504 258.8060048343474 -13.325687085912737 218.86288760737278 0.0 -2.370583341025388 -5.533438833789421 3000.0 0.0 3000.0
7.72999999999988 1712.790611261687 80.49838433601755 1954.2328007428937 258.8402408230887 -13.351101979142229 218.82086578092654 0.0 -2.3606132451482846 -5.510975124728914 3000.0 0.0 3000.0
7.739999999999879 1715.3798415713895 80.36488527409523 1956.4202832879841 258.87432835108234 -13.376412786037868 218.77900947421082 0.0 -2.3506668299567735 -5.48855464309207 3000.0 0.0 3000.0
7.749999999999879 1717.9694135793977 80.23113312916793 1958.6073462639358 258.9082677960677 -13.401619721453836 218.7373184281857 0.0 -2.3407440679992035 -5.466177407322661 3000.0 0.0 3000.0
7.759999999999879 1720.5593258037954 80.09712894050033 1960.793991323955 258.94205953517053 -13.426723000258551 218.6957923831792 0.0 -2.3308449318771287 -5.443843435565871 3000.0 0.0 3000.0
7.769999999999879 1723.1495767689535 79.96287374343737 1962.980220116421 258.9757039449074 -13.451722837336165 218.6544310788874 0.0 -2.320969394476524 -5.4215527462601205 3000.0 0.0 3000.0
7.779999999999879 1725.7401650003335 79.82836857332408 1965.1660342905889 259.0092014011838 -13.476619447582816 218.61323425438206 0.0 -2.311117428533743 -5.399305357107774 3000.0 0.0 3000.0
7.789999999999878 1728.3310890274863 79.69361446222992 1967.3514354913873 259.0425522793003 -13.501413045910285 218.5722016481086 0.0 -2.3012890072510785 -5.377101286399252 3000.0 0.0 3000.0
7.799999999999878 1730.9223473868087 79.55861243966747 1969.5364253589632 259.07575695395326 -13.526103847243093 218.5313329978909 0.0 -2.291484103765226 -5.354940551989627 3000.0 0.0 3000.0
7.809999999999878 1733.5139386160715 79.42336353382326 1971.7210055325054 259.1088157992321 -13.55069206651774 218.49062804093958 0.0 -2.2817026912982183 -5.332823170947178 3000.0 0.0 3000.0
7.819999999999878 1736.1058612556178 79.28786877067051 1973.905177650245 259.1417291886243 -13.575177918683723 218.45008651385197 0.0 -2.271944743313798 -5.310749160652912 3000.0 0.0 3000.0
7.8299999999998775 1738.6981138506699 79.15212917336208 1976.088943346584 259.17449749501895 -13.599561618702614 218.40970815261255 0.0 -2.2622102333785294 -5.288718538675263 3000.0 0.0 3000.0
7.839999999999877 1741.2906949511676 79.01614576358863 1978.272304251563 259.2071210907075 -13.623843381546934 218.3694926925984 0.0 -2.2524991350771786 -5.266731322132305 3000.0 0.0 3000.0
7.849999999999877 1743.883603109917 78.87991956037462 1980.4552619946369 259.2396003473824 -13.648023422200493 218.3294398685854 0.0 -2.24281142224481 -5.2447875276399 3000.0 0.0 3000.0
7.859999999999877 1746.4768368838081 78.74345158103908 1982.637818201682 259.27193563614185 -13.672101955657478 218.2895494147478 0.0 -2.233147068743194 -5.2228871720238885 3000.0 0.0 3000.0
7.869999999999877 1749.0703948330738 78.60674284026993 1984.8199744959152 259.30412732749005 -13.696079196922538 218.24982106466427 0.0 -2.223506048636587 -5.201030271782757 3000.0 0.0 3000.0
7.879999999999876 1751.6642755206196 78.46979435122107 1987.0017324994678 259.33617579133954 -13.719955361009678 218.2102545513195 0.0 -2.213888336022407 -5.179216843291132 3000.0 0.0 3000.0
7.889999999999876 1754.2584775154676 78.33260712448983 1989.183093829111 259.36808139701475 -13.743730662942735 218.17084960710568 0.0 -2.2042939052190977 -5.157446903099678 3000.0 0.0 3000.0
7.899999999999876 1756.8529993892112 78.19518216845788 1991.3640601006564 259.3998445132497 -13.767405317754736 218.13160596383048 0.0 -2.1947227306177863 -5.135720466956708 3000.0 0.0 3000.0
7.909999999999876 1759.447839715391 78.05752048997518 1993.5446329282463 259.43146550819256 -13.790979540486964 218.09252335271694 0.0 -2.1851747867083655 -5.114037550814173 3000.0 0.0 3000.0
7.919999999999876 1762.0429970735618 77.91962309265247 1995.7248139207895 259.4629447494085 -13.81445354618973 218.05360150440575 0.0 -2.1756500481935146 -5.092398170804528 3000.0 0.0 3000.0
7.929999999999875 1764.638470046951 77.7814909788126 1997.9046046856113 259.49428260387856 -13.837827549920066 218.0148401489612 0.0 -2.166148489723257 -5.070802342278947 3000.0 0.0 3000.0
7.939999999999875 1767.234257220835 77.64312514835558 2000.0840068274974 259.5254794380016 -13.861101766743134 217.97623901587465 0.0 -2.1566700862244783 -5.049250080592443 3000.0 0.0 3000.0
7.949999999999875 1769.8303571855943 77.50452659902278 2002.2630219486155 259.5565356175977 -13.88427641173083 217.93779783406538 0.0 -2.147214812675304 -5.0277414011458825 3000.0 0.0 3000.0
7.959999999999875 1772.4267685346256 77.36569632615101 2004.4416516481367 259.58745150790895 -13.907351699962122 217.8995163318858 0.0 -2.137782644188686 -5.0062763190353525 3000.0 0.0 3000.0
7.9699999999998745 1775.0234898642689 77.22663532378952 2006.6198975230684 259.61822747360134 -13.930327846521672 217.86139423712314 0.0 -2.128373555941184 -4.98485484923135 3000.0 0.0 3000.0
7.979999999999874 1777.6205197761067 77.08734458316637 2008.7977611668844 259.6488638787673 -13.953205066501107 217.8234312770026 0.0 -2.118987523378626 -4.963477006714722 3000.0 0.0 3000.0
7.989999999999874 1780.2178568741385 76.94782509308556 2010.975244170807 259.6793610869261 -13.975983574997668 217.78562717819202 0.0 -2.109624521959431 -4.9421428060097154 3000.0 0.0 3000.0
7.999999999999874 1782.8154997662016 76.80807784062911 2013.1523481235254 259.7097194610261 -13.99866358711334 217.74798166680426 0.0 -2.100284527194653 -4.920852261693489 3000.0 0.0 3000.0
8.009999999999874 1785.4134470645452 76.66810381094685 2015.3290746104844 259.7399393634471 -14.021245317954916 217.71049446839933 0.0 -2.0909675147945217 -4.899605388199992 3000.0 0.0 3000.0
8.019999999999873 1788.0116973843694 76.52790398632989 2017.5054252142133 259.7700211560009 -14.043728982634484 217.67316530798962 0.0 -2.081673460636036 -4.878402199647072 3000.0 0.0 3000.0
8.029999999999873 1790.6102493441795 76.38747934778132 2019.6814015153718 259.79996519993347 -14.06611479626767 217.63599391004215 0.0 -2.0724023405713354 -4.857242710048317 3000.0 0.0 3000.0
8.039999999999873 1793.20910156676 76.24683087346575 2021.8570050915387 259.8297718559275 -14.088402973974738 217.59897999848056 0.0 -2.0631541307285644 -4.836126933438368 3000.0 0.0 3000.0
