TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U LETHALITY
6.809999999999899 1386.0813490835005 100.72739331197934 1591.861136424573 221.50089699393385 -7.562039033712524 186.24545325734326 -6.3124656514266375 -3.3337950324340517 -4.762491348646183 3000.0 0.0 3000.0 flying
6.819999999999899 1388.29635805344 100.65177292164222 1593.7235909571464 221.48189892362282 -7.594645985284298 186.16862365350707 -6.311230173475708 -3.3236182161314924 -4.731935710736767 3000.0 0.0 3000.0 flying
6.829999999999899 1390.511177042676 100.57582646178938 1595.5852771936813 221.46270016648884 -7.627141783778432 186.09203846638388 -6.310002185329222 -3.3134652252039616 -4.701427596173833 3000.0 0.0 3000.0 flying
6.839999999999899 1392.725804044341 100.49955504395159 1597.4461975783452 221.443301166872 -7.659526629872605 186.0156973285912 -6.308781681230985 -3.303336001643057 -4.670966985582696 3000.0 0.0 3000.0 flying
6.849999999999898 1394.9402370560097 100.42295977765286 1599.306354551631 221.4237023677451 -7.691800724059759 185.9395998722069 -6.307568655396943 -3.2932304876471967 -4.640553859445412 3000.0 0.0 3000.0 flying
6.859999999999898 1397.1544740796871 100.34604177041227 1601.165750550353 221.40390421071777 -7.7239642666475765 185.86374572877392 -6.306363102015337 -3.283148625620795 -4.610188198102412 3000.0 0.0 3000.0 flying
6.869999999999898 1399.3685131217944 100.2688021277458 1603.024388007641 221.3839071360405 -7.756017457757977 185.78813452930456 -6.305165015246833 -3.273090358173457 -4.57986998175408 3000.0 0.0 3000.0 flying
6.879999999999898 1401.5823521931547 100.19124195316822 1604.882269352934 221.3637115826088 -7.787960497326608 185.7127659042852 -6.30397438922467 -3.263055628119172 -4.549599190462239 3000.0 0.0 3000.0 flying
6.8899999999998975 1403.7959893089808 100.11336234819495 1606.7393970119767 221.34331798796725 -7.819793585102351 185.6376394836807 -6.302791218054797 -3.253044378475497 -4.519375804151792 3000.0 0.0 3000.0 flying
6.899999999999897 1406.0094224888605 100.03516441234393 1608.5957734068136 221.32272678831367 -7.851516920646836 185.56275489693886 -6.3016154958160175 -3.2430565524627792 -4.489199802612088 3000.0 0.0 3000.0 flying
6.909999999999897 1408.2226497567437 99.95664924313746 1610.451400955783 221.3019384185032 -7.88313070333396 185.48811177299496 -6.300447216560116 -3.233092093503337 -4.4590711654986315 3000.0 0.0 3000.0 flying
6.919999999999897 1410.435669140929 99.87781793610412 1612.3062820735129 221.28095331205236 -7.914635132349421 185.41370974027603 -6.299286374312012 -3.223150945220673 -4.42898987233446 3000.0 0.0 3000.0 flying
6.929999999999897 1412.6484786740493 99.79867158478064 1614.1604191709157 221.25977190114324 -7.946030406690247 185.3395484267054 -6.298132963069886 -3.2132330514386944 -4.398955902511659 3000.0 0.0 3000.0 flying
6.9399999999998965 1414.8610763930608 99.71921128071374 1616.0138146551828 221.23839461662755 -7.977316725164351 185.2656274597069 -6.296986976805319 -3.203338356180916 -4.368969235292875 3000.0 0.0 3000.0 flying
6.949999999999896 1417.073460339227 99.63943811346209 1617.86647092978 221.21682188803075 -8.008494286390077 185.19194646620946 -6.2958484094634315 -3.193466803669684 -4.33902984981274 3000.0 0.0 3000.0 flying
6.959999999999896 1419.2856285581074 99.55935317059819 1619.7183903944422 221.19505414355618 -8.03956328879576 185.1185050726512 -6.294717254963021 -3.183618338325393 -4.309137725079397 3000.0 0.0 3000.0 flying
6.969999999999896 1421.497579099543 99.47895753771023 1621.5695754451688 221.1730918100891 -8.070523930619302 185.04530290498386 -6.2935935071966895 -3.1737929047657087 -4.279292839975869 3000.0 0.0 3000.0 flying
6.979999999999896 1423.7093100176437 99.39825229840403 1623.4200284742185 221.15093531320088 -8.101376409907738 184.97233958867704 -6.292477160030987 -3.163990447804814 -4.249495173261568 3000.0 0.0 3000.0 flying
6.989999999999895 1425.9208193707757 99.31723853430495 1625.2697518701052 221.12858507715308 -8.132120924516828 184.89961474872254 -6.291368207306535 -3.154210912452606 -4.219744703573703 3000.0 0.0 3000.0 flying
6.999999999999895 1428.1321052215471 99.23591732505977 1627.1187480175925 221.10604152490157 -8.162757672110644 184.8271280096385 -6.290266642838173 -3.1444542439139718 -4.190041409428643 3000.0 0.0 3000.0 flying
7.009999999999895 1430.3431656367961 99.15428974833867 1628.967019297689 221.08330507810066 -8.193286850161167 184.7548789954737 -6.289172460415083 -3.134720387587996 -4.160385269223451 3000.0 0.0 3000.0 flying
7.019999999999895 1432.5539986875772 99.07235687983706 1630.8145680876437 221.06037615710716 -8.2237086559479 184.68286732981167 -6.2880856538009215 -3.1250092890672234 -4.130776261237086 3000.0 0.0 3000.0 flying
7.0299999999998946 1434.7646024491482 98.99011979327759 1632.661396760942 221.03725518098452 -8.254023286557477 184.611092635775 -6.287006216733954 -3.1153208941368873 -4.101214363631983 3000.0 0.0 3000.0 flying
7.039999999999894 1436.974975000958 98.90757956041202 1634.5075076872997 221.013942567507 -8.28423093888328 184.53955453602936 -6.285934142927186 -3.1056551487741713 -4.071699554455313 3000.0 0.0 3000.0 flying
7.049999999999894 1439.1851144266332 98.82473725102318 1636.35290323266 220.99043873316367 -8.314331809625076 184.46825265278767 -6.284869426068494 -3.096011999147454 -4.042231811640324 3000.0 0.0 3000.0 flying
7.059999999999894 1441.3950188139647 98.74159393292693 1638.1975857591879 220.96674409316265 -8.344326095288647 184.39718660781426 -6.283812059820749 -3.086391391615574 -4.012811113007805 3000.0 0.0 3000.0 flying
7.069999999999894 1443.6046862548963 98.65815067197404 1640.041557625266 220.9428590614351 -8.374213992185435 184.32635602242894 -6.282762037821959 -3.07679327272708 -3.9834374362673217 3000.0 0.0 3000.0 flying
7.0799999999998935 1445.8141148455106 98.57440853205219 1641.8848211854904 220.9187840506394 -8.403995696432188 184.25576051751105 -6.281719353685385 -3.067217589219493 -3.9541107590186204 3000.0 0.0 3000.0 flying
7.089999999999893 1448.0233026860171 98.49036857508787 1643.7273787906656 220.89451947216529 -8.433671403950624 184.18539971350347 -6.280684000999677 -3.0576642880185863 -3.9248310587528983 3000.0 0.0 3000.0 flying
7.099999999999893 1450.232247880739 98.40603186104836 1645.5692327878007 220.87006573613792 -8.463241310467088 184.11527323041673 -6.279655973328997 -3.0481333162376343 -3.895598312854145 3000.0 0.0 3000.0 flying
7.109999999999893 1452.4409485381002 98.32139944794369 1647.410385520105 220.84542325142195 -8.492705611512228 184.04538068783296 -6.2786352642131495 -3.038624621176689 -3.866412498600399 3000.0 0.0 3000.0 flying
7.119999999999893 1454.6494027706144 98.23647239182857 1649.2508393269832 220.82059242562576 -8.522064502420669 183.97572170490992 -6.277621867167707 -3.0291381503218777 -3.837273593165128 3000.0 0.0 3000.0 flying
7.129999999999892 1456.8576086948706 98.15125174680436 1651.0905965440322 220.79557366510545 -8.551318178330698 183.9062959003849 -6.276615775684137 -3.019673851344655 -3.808181573618382 3000.0 0.0 3000.0 flying
7.139999999999892 1459.0655644315216 98.06573856502105 1652.929659503036 220.77036737496897 -8.580466834183962 183.83710289257866 -6.275616983229925 -3.010231672101094 -3.7791364169282082 3000.0 0.0 3000.0 flying
7.149999999999892 1461.2732681052712 97.97993389667921 1654.7680305319618 220.7449739590803 -8.60951066472516 183.76814229939947 -6.274625483248704 -3.000811560631175 -3.750138099961754 3000.0 0.0 3000.0 flying
7.159999999999892 1463.480717844862 97.89383879003196 1656.6057119549557 220.7193938200635 -8.63844986450175 183.69941373834692 -6.27364126916037 -2.9914134651580713 -3.7211865994866757 3000.0 0.0 3000.0 flying
7.169999999999892 1465.6879117830626 97.80745429138695 1658.4427060923392 220.69362735930676 -8.667284627863658 183.63091682651574 -6.2726643343612185 -2.9820373340874395 -3.6922818921722196 3000.0 0.0 3000.0 flying
7.179999999999891 1467.8948480566557 97.72078144510832 1660.2790152606044 220.66767497696662 -8.696015148963005 183.56265118059983 -6.271694672224059 -2.9726831160067215 -3.663423954590598 3000.0 0.0 3000.0 flying
7.189999999999891 1470.1015248064255 97.63382129361868 1662.1146417724103 220.64153707197198 -8.724641621753822 183.49461641689592 -6.270732276098335 -2.9633507596844306 -3.634612763218126 3000.0 0.0 3000.0 flying
7.199999999999891 1472.3079401771452 97.54657487740114 1663.9495879365793 220.61521404202827 -8.753164239991788 183.42681215130756 -6.26977713931026 -2.9540402140694546 -3.6058482944364076 3000.0 0.0 3000.0 flying
7.209999999999891 1474.5140923175654 97.45904323500122 1665.7838560580924 220.58870628362152 -8.781583197233966 183.35923799934875 -6.268829255162923 -2.944751428290376 -3.577130524533651 3000.0 0.0 3000.0 flying
7.2199999999998905 1476.7199793804016 97.37122740302888 1667.6174484380858 220.5620141920224 -8.80989868683855 183.29189357614788 -6.267888616936419 -2.9354843516547624 -3.5484594297057193 3000.0 0.0 3000.0 flying
7.22999999999989 1478.9255995223218 97.2831284161605 1669.4503673738473 220.5351381612904 -8.838110901964608 183.22477849645142 -6.266955217887971 -2.926238933648478 -3.519834986057421 3000.0 0.0 3000.0 flying
7.23999999999989 1481.1309509039347 97.19474730714084 1671.2826151588117 220.50807858427794 -8.866220035571853 183.15789237462764 -6.266029051252042 -2.917015123935 -3.4912571696035988 3000.0 0.0 3000.0 flying
7.24999999999989 1483.3360316897774 97.10608510678513 1673.114194082558 220.48083585263436 -8.894226280420394 183.09123482467035 -6.26511011024046 -2.9078128723547483 -3.4627259562703667 3000.0 0.0 3000.0 flying
7.25999999999989 1485.5408400483038 97.01714284398092 1674.9451064308048 220.45341035681008 -8.922129829070514 183.02480546020266 -6.26419838804254 -2.8986321289243704 -3.4342413218962404 3000.0 0.0 3000.0 flying
7.269999999999889 1487.7453741518718 96.92792154569021 1676.7753544854068 220.4258024860607 -8.949930873882437 182.95860389448055 -6.263293877825195 -2.8894728438361073 -3.4058032422332056 3000.0 0.0 3000.0 flying
7.279999999999889 1489.9496321767324 96.83842223695139 1678.6049405243516 220.39801262845103 -8.977629607016121 182.89262974039667 -6.262396572733057 -2.880334967457085 -3.377411692947942 3000.0 0.0 3000.0 flying
7.289999999999889 1492.1536123030169 96.74864594088123 1680.4338668217556 220.37004117085925 -9.00522622043104 182.8268826104839 -6.261506465888601 -2.8712184503286586 -3.349066649622963 3000.0 0.0 3000.0 flying
7.299999999999889 1494.3573127147254 96.65859367867692 1682.2621356478605 220.34188849898095 -9.032720905885975 182.76136211691895 -6.26062355039225 -2.862123243165739 -3.3207680877576164 3000.0 0.0 3000.0 flying
7.309999999999889 1496.5607315997152 96.56826646961807 1684.0897492690297 220.3135549973332 -9.060113854938828 182.69606787152608 -6.2597478193225005 -2.8530492968561356 -3.2925159827693236 3000.0 0.0 3000.0 flying
7.319999999999888 1498.7638671496884 96.47766533106868 1685.916709947745 220.28504104925864 -9.087405258946413 182.6309994857806 -6.2588792657360335 -2.843996562459875 -3.2643103099945643 3000.0 0.0 3000.0 flying
7.329999999999888 1500.966717560181 96.38679127847921 1687.7430199426028 220.25634703692955 -9.114595309064276 182.56615657081244 -6.258017882667835 -2.8349649912085595 -3.236151044690038 3000.0 0.0 3000.0 flying
7.339999999999888 1503.1692810305503 96.29564532538856 1689.5686815083109 220.22747334135198 -9.14168419624651 182.50153873740976 -6.257163663131308 -2.825954534504699 -3.208038162033728 3000.0 0.0 3000.0 flying
7.349999999999888 1505.371555763964 96.20422848342609 1691.393696895685 220.19842034236973 -9.168672111245582 182.43714559602242 -6.2563166001183825 -2.816965143921068 -3.1799716371259104 3000.0 0.0 3000.0 flying
7.3599999999998875 1507.5735399673877 96.11254176231364 1693.2180683516453 220.16918841866848 -9.195559244612163 182.37297675676552 -6.255476686599636 -2.807996771200044 -3.1519514449903134 3000.0 0.0 3000.0 flying
7.369999999999887 1509.7752318515743 96.02058616986751 1695.041798119213 220.13977794777986 -9.222345786694957 182.30903182942296 -6.254643915524403 -2.7990493682529585 -3.1239775605750904 3000.0 0.0 3000.0 flying
7.379999999999887 1511.976629631052 95.92836271200056 1696.864888437507 220.11018930608543 -9.249031927640551 182.2453104234508 -6.2538182798208934 -2.7901228871594586 -3.0960499587539116 3000.0 0.0 3000.0 flying
7.389999999999887 1514.177731524113 95.83587239272416 1698.6873415417415 220.08042286882088 -9.275617857393257 182.18181214798082 -6.252999772396295 -2.781217280166863 -3.068168614326985 3000.0 0.0 3000.0 flying
7.399999999999887 1516.378535752801 95.74311621415022 1700.5091596632212 220.05047901007995 -9.302103765694964 182.11853661182388 -6.252188386136898 -2.77233249968952 -3.0403335020220394 3000.0 0.0 3000.0 flying
7.4099999999998865 1518.5790405429018 95.65009517649327 1702.3303450293395 220.02035810281862 -9.328489842084995 182.05548342347345 -6.251384113908192 -2.763468498308171 -3.0125445964954025 3000.0 0.0 3000.0 flying
7.419999999999886 1520.77924412393 95.55681027807242 1704.1508998635743 219.990060518859 -9.354776275899976 181.99265219110887 -6.250586948554989 -2.7546252287693096 -2.984801872332974 3000.0 0.0 3000.0 flying
7.429999999999886 1522.9791447291186 95.46326251531342 1705.9708263854855 219.9595866288935 -9.380963256273699 181.9300425225989 -6.24979688290153 -2.7458026439845638 -2.957105304051205 3000.0 0.0 3000.0 flying
7.439999999999886 1525.1787405954076 95.36945288275068 1707.7901268107114 219.9289368024889 -9.407050972136997 181.86765402550503 -6.249013909751588 -2.737000697030057 -2.92945486609816 3000.0 0.0 3000.0 flying
7.449999999999886 1527.3780299634325 95.2753823730293 1709.6088033509664 219.89811140809022 -9.433039612217629 181.80548630708472 -6.248238021888591 -2.728219341145785 -2.901850532854384 3000.0 0.0 3000.0 flying
7.459999999999885 1529.5770110775134 95.18105197690713 1711.426858214037 219.86711081302496 -9.458929365040158 181.74353897429495 -6.247469212075719 -2.719458529734987 -2.874292278634009 3000.0 0.0 3000.0 flying
7.469999999999885 1531.7756821856435 95.08646268325673 1713.24429360378 219.83593538350704 -9.484720418925846 181.68181163379535 -6.246707473056019 -2.710718216363537 -2.8467800776856382 3000.0 0.0 3000.0 flying
7.479999999999885 1533.9740415394785 94.99161547906746 1715.061111720118 219.8045854846408 -9.510412961992548 181.6203038919516 -6.245952797552508 -2.7019983547593185 -2.819313904193332 3000.0 0.0 3000.0 flying
7.489999999999885 1536.172087394325 94.89651134944754 1716.8773147590375 219.77306148042513 -9.536007182154611 181.5590153548387 -6.245205178268288 -2.6932988988115976 -2.791893732277499 3000.0 0.0 3000.0 flying
7.4999999999998845 1538.3698180091292 94.80115127762599 1718.6929049125858 219.7413637337574 -9.561503267122783 181.49794562824422 -6.24446460788664 -2.6846198025704404 -2.7645195359958468 3000.0 0.0 3000.0 flying
7.509999999999884 1540.5672316464668 94.70553624495476 1720.5078843688682 219.7094926064375 -9.586901404404122 181.43709431767158 -6.243731079071149 -2.6759610202460715 -2.7371912893444463 3000.0 0.0 3000.0 flying
7.519999999999884 1542.7643265725312 94.60966723091072 1722.322255312045 219.67744845917193 -9.612201781301914 181.37646102834327 -6.243004584465794 -2.66732250620828 -2.7099089662584683 3000.0 0.0 3000.0 flying
7.529999999999884 1544.961101057123 94.5135452130977 1724.1360199223284 219.64523165157775 -9.637404584915592 181.31604536520402 -6.2422851166950615 -2.6587042149858235 -2.6826725406132184 3000.0 0.0 3000.0 flying
7.539999999999884 1547.1575533736388 94.41717116724854 1725.9491803759804 219.61284254218654 -9.66251000214066 181.2558469329241 -6.241572668364047 -2.6501061012658065 -2.655481986224977 3000.0 0.0 3000.0 flying
7.5499999999998835 1549.3536817990607 94.32054606722713 1727.7617388453095 219.58028148844858 -9.687518219668632 181.1958653359024 -6.240867232058564 -2.6415281198930973 -2.6283372768519726 3000.0 0.0 3000.0 flying
7.559999999999883 1551.5494846139452 94.22367088503044 1729.5736974986685 219.54754884673665 -9.71242942398696 181.1361001782697 -6.240168800345242 -2.632970225869722 -2.6012383861951616 3000.0 0.0 3000.0 flying
7.569999999999883 1553.7449601024125 94.12654659079057 1731.3850585004511 219.5146449723502 -9.737243801378975 181.07655106389169 -6.239477365771637 -2.624432374354274 -2.574185287899228 3000.0 0.0 3000.0 flying
7.579999999999883 1555.940106552136 94.02917415277678 1733.19582401109 219.4815702195192 -9.761961537923842 181.01721759637226 -6.23879292086633 -2.6159145206613226 -2.547177955553381 3000.0 0.0 3000.0 flying
7.589999999999883 1558.1349222543313 93.93155453739753 1735.0059961870538 219.44832494140826 -9.786582819496498 180.9580993790565 -6.238115458139033 -2.6074166202608153 -2.520216362692242 3000.0 0.0 3000.0 flying
7.599999999999882 1560.3294055037454 93.83368870920256 1736.8155771808445 219.41490949012052 -9.811107831767616 180.89919601503388 -6.237444970080686 -2.598938628777508 -2.4933004827966903 3000.0 0.0 3000.0 flying
7.609999999999882 1562.5235545986466 93.73557763088489 1738.6245691409947 219.38132421670167 -9.83553676020356 180.84050710714124 -6.236781449163567 -2.5904805019903603 -2.466430289294788 3000.0 0.0 3000.0 flying
7.619999999999882 1564.7173678408135 93.63722226328285 1740.432974212066 219.34756947114397 -9.85986979006635 180.78203225796597 -6.23612488784139 -2.5820421958319657 -2.439605755562476 3000.0 0.0 3000.0 flying
7.629999999999882 1566.910843535525 93.53862356538218 1742.2407945346456 219.31364560239018 -9.884107106413635 180.723771069849 -6.2354752785494005 -2.573623666387975 -2.412826854924555 3000.0 0.0 3000.0 flying
7.6399999999998816 1569.1039799915488 93.43978249431804 1744.048032245344 219.27955295833752 -9.908248894098666 180.66572314488786 -6.234832613704481 -2.565224869896511 -2.386093560655434 3000.0 0.0 3000.0 flying
7.649999999999881 1571.2967755211323 93.34070000537704 1745.854689476793 219.24529188584165 -9.932295337770265 180.6078880849397 -6.234196885705257 -2.5568457627475962 -2.359405845979988 3000.0 0.0 3000.0 flying
7.659999999999881 1573.4892284399907 93.24137705199934 1747.6607683576424 219.21086273072066 -9.956246621872822 180.5502654916243 -6.233568086932185 -2.5484863014825865 -2.3327636840743073 3000.0 0.0 3000.0 flying
7.669999999999881 1575.6813370672978 93.14181458578061 1749.4662710125585 219.176265837759 -9.980102930646272 180.49285496632703 -6.232946209747659 -2.54014644279359 -2.306167048066577 3000.0 0.0 3000.0 flying
7.679999999999881 1577.8730997256755 93.04201355647415 1751.271199562222 219.1415015507114 -10.00386444812609 180.4356561102019 -6.232331246496109 -2.5318261435229124 -2.2796159110378325 3000.0 0.0 3000.0 flying
7.6899999999998805 1580.0645147411826 92.94197491199289 1753.0755561233238 219.10657021230693 -10.027531358143285 180.37866852417446 -6.231723189504098 -2.5235253606624917 -2.2531102460227457 3000.0 0.0 3000.0 flying
7.69999999999988 1582.2555804433057 92.84169959841145 1754.8793428085655 219.0714721642528 -10.051103844324409 180.32189180894477 -6.2311220310804165 -2.5152440513533176 -2.226650026010428 3000.0 0.0 3000.0 flying
7.70999999999988 1584.4462951649482 92.74118855996821 1756.682561726655 219.03620774723842 -10.074582090091546 180.26532556499032 -6.2305277635161875 -2.506982172884895 -2.2002352239452136 3000.0 0.0 3000.0 flying
7.71999999999988 1586.6366572424206 92.6404427390673 1758.4852149823048 219.00077730093926 -10.097966278662337 180.20896939256897 -6.22994037908496 -2.498739682694678 -2.173865812727379 3000.0 0.0 3000.0 flying
7.72999999999988 1588.82666501543 92.53946307628067 1760.2873046762304 218.9651811640208 -10.121256593049981 180.15282289172183 -6.2293598700428 -2.490516538367503 -2.14754176521392 3000.0 0.0 3000.0 flying
7.739999999999879 1591.0163168270703 92.43825051035017 1762.0888329051477 218.92941967414248 -10.14445321606326 180.09688566227612 -6.228786228628402 -2.4823126976350545 -2.1212630542193196 3000.0 0.0 3000.0 flying
7.749999999999879 1593.2056110238118 92.33680597818955 1763.8898017617705 218.89349316796157 -10.167556330306557 180.04115730384814 -6.228219447063163 -2.4741281183753046 -2.095029652516353 3000.0 0.0 3000.0 flying
7.759999999999879 1595.3945459554914 92.23513041488648 1765.690213334809 218.85740198113714 -10.19056611817988 179.985637415846 -6.227659517551298 -2.4659627586119663 -2.0688415328366396 3000.0 0.0 3000.0 flying
7.769999999999879 1597.5831199753027 92.13322475370468 1767.4900697089674 218.82114644833396 -10.213482761878899 179.93032559747257 -6.227106432279925 -2.4578165765139413 -2.0426986678715817 3000.0 0.0 3000.0 flying
7.779999999999879 1599.771331439786 92.0310899260859 1769.2893729649422 218.78472690322639 -10.23630644339497 179.87522144772825 -6.22656018341916 -2.4496895303947883 -2.0166010302729767 3000.0 0.0 3000.0 flying
7.789999999999878 1601.9591787088184 91.92872686165195 1771.0881251794194 218.7481436785022 -10.259037344515178 179.82032456541378 -6.226020763122213 -2.4415815787121793 -1.9905485926537168 3000.0 0.0 3000.0 flying
7.799999999999878 1604.1466601456034 91.8261364882068 1772.8863284250735 218.71139710586667 -10.281675646822382 179.7656345491331 -6.225488163525482 -2.433492680067346 -1.964541327588563 3000.0 0.0 3000.0 flying
7.809999999999878 1606.333774116662 91.72331973173857 1774.6839847705648 218.67448751604627 -10.304221531695251 179.71115099729602 -6.224962376748648 -2.425422793204561 -1.9385792076148505 3000.0 0.0 3000.0 flying
7.819999999999878 1608.5205189918224 91.62027751642162 1776.4810962805377 218.6374152387927 -10.326675180308325 179.65687350812115 -6.224443394894757 -2.417371877010597 -1.9126622052330813 3000.0 0.0 3000.0 flying
7.8299999999998775 1610.7068931442104 91.51701076461855 1778.2776650156188 218.60018060288664 -10.349036773632056 179.60280167963853 -6.223931210050331 -2.4093398905141936 -1.8867902929077323 3000.0 0.0 3000.0 flying
7.839999999999877 1612.8928949502392 91.41352039688222 1780.0736930324151 218.5627839361417 -10.371306492432877 179.54893510969242 -6.223425814285445 -2.4013267928855213 -1.8609634430678827 3000.0 0.0 3000.0 flying
7.849999999999877 1615.0785227896006 91.30980733195788 1781.869182383512 218.52522556540833 -10.393484517273258 179.49527339594403 -6.222927199653825 -2.3933325434356654 -1.8351816281078905 3000.0 0.0 3000.0 flying
7.859999999999877 1617.2637750452548 91.20587248678515 1783.6641351174715 218.48750581657757 -10.415571028511765 179.44181613587423 -6.222435358192936 -2.3853571016160897 -1.8094448203880438 3000.0 0.0 3000.0 flying
7.869999999999877 1619.4486501034205 91.10171677650004 1785.45855327883 218.449625014585 -10.437566206303138 179.38856292678625 -6.221950281924079 -2.377400427018127 -1.7837529922352386 3000.0 0.0 3000.0 flying
7.879999999999876 1621.6331463535664 90.997341114437 1787.252438908098 218.41158348341455 -10.45947023059836 179.33551336580837 -6.221471962852476 -2.3694624793724395 -1.7581061159436304 3000.0 0.0 3000.0 flying
7.889999999999876 1623.8172621884005 90.89274641213102 1789.045794041756 218.37338154610237 -10.481283281144727 179.28266704989662 -6.221000392967358 -2.3615432185485097 -1.7325041637752987 3000.0 0.0 3000.0 flying
7.899999999999876 1626.0009960038615 90.78793357931957 1790.8386207122549 218.33501952474066 -10.503005537485937 179.23002357583738 -6.220535564242067 -2.353642604554122 -1.7069471079608887 3000.0 0.0 3000.0 flying
7.909999999999876 1628.1843461991089 90.68290352394472 1792.6309209480132 218.2964977404815 -10.524637178962163 179.1775825402501 -6.220077468634124 -2.3457605975348548 -1.6814349207001706 3000.0 0.0 3000.0 flying
7.919999999999876 1630.3673111765136 90.5776571521551 1794.4226967734157 218.25781651354072 -10.54617838471015 179.12534353958992 -6.219626098085347 -2.337897157773553 -1.6559675741627569 3000.0 0.0 3000.0 flying
7.929999999999875 1632.549889341649 90.472195368308 1796.2139502088116 218.21897616320166 -10.567629333663293 179.07330617015018 -6.219181444521909 -2.3300522456898327 -1.6305450404886903 3000.0 0.0 3000.0 flying
7.939999999999875 1634.7320791032812 90.36651907497136 1798.0046832705132 218.17997700781905 -10.588990204551742 179.0214700280652 -6.218743499854447 -2.3222258218395613 -1.6051672917889954 3000.0 0.0 3000.0 flying
7.949999999999875 1636.9138788733594 90.26062917292585 1799.7948979707937 218.14081936482276 -10.61026117590249 178.96983470931283 -6.218312255978143 -2.314417846914356 -1.5798343001464294 3000.0 0.0 3000.0 flying
7.959999999999875 1639.0952870670076 90.15452656116682 1801.584596317887 218.1015035507217 -10.631442426039479 178.9183998097169 -6.217887704772811 -2.3066282817410744 -1.5545460376159603 3000.0 0.0 3000.0 flying
7.9699999999998745 1641.2763021025148 90.04821213690643 1803.373780315984 218.06202988110758 -10.6525341330837 178.86716492494998 -6.217469838102985 -2.2988570872813283 -1.529302476225415 3000.0 0.0 3000.0 flying
7.979999999999874 1643.456922401326 89.94168679557559 1805.1624519652335 218.02239867065862 -10.673536474953302 178.81612965053577 -6.217058647818007 -2.2911042246309665 -1.5041035879759859 3000.0 0.0 3000.0 flying
7.989999999999874 1645.6371463880325 89.83495143082605 1806.950613261739 217.9826102331435 -10.694449629363703 178.76529358185178 -6.2166541257521075 -2.2833696550195794 -1.4789493448429614 3000.0 0.0 3000.0 flying
7.999999999999874 1647.816972490364 89.72800693453242 1808.7382661975573 217.942664881425 -10.7152737738277 178.7146563141318 -6.216256263724501 -2.2756533398100096 -1.4538397187761944 3000.0 0.0 3000.0 flying
8.009999999999874 1649.9963991391783 89.62085419679414 1810.5254127606986 217.9025629274639 -10.736009085655592 178.66421744246836 -6.2158650535394635 -2.2679552404978534 -1.4287746817006237 3000.0 0.0 3000.0 flying
8.019999999999873 1652.175424768453 89.51349410593758 1812.3120549351233 217.86230468232264 -10.75665574195529 178.61397656181538 -6.21548048698642 -2.260275318710969 -1.4037542055170062 3000.0 0.0 3000.0 flying
8.029999999999873 1654.3540478152763 89.40592754851802 1814.0981947007415 217.82189045616917 -10.777213919632452 178.56393326699052 -6.215102555840031 -2.252613536208993 -1.3787782621023004 3000.0 0.0 3000.0 flying
8.039999999999873 1656.532266719838 89.2981554093217 1815.8838340334114 217.7813205582807 -10.797683795390597 178.51408715267775 -6.214731251860277 -2.244969854882837 -1.353846823310306 3000.0 0.0 3000.0 flying
8.049999999999873 1658.7100799254208 89.1901785713678 1817.668974904938 217.7405952970474 -10.818065545731246 178.46443781342978 -6.214366566792538 -2.2373442367542205 -1.328959860972212 3000.0 0.0 3000.0 flying
8.059999999999873 1660.8874858783913 89.08199791591048 1819.4536192830724 217.6997149799762 -10.838359346954048 178.41498484367057 -6.214008492367682 -2.2297366439751753 -1.3041173468970575 3000.0 0.0 3000.0 flying
8.069999999999872 1663.064483028191 88.97361432244094 1821.2377691315091 217.65867991369453 -10.858565375156916 178.36572783769768 -6.2136570203021515 -2.222147038827563 -1.2793192528724164 3000.0 0.0 3000.0 flying
8.079999999999872 1665.241069827328 88.86502866868936 1823.021426409886 217.617490403954 -10.878683806236166 178.3166663896848 -6.213312142298035 -2.214575383722605 -1.254565550664708 3000.0 0.0 3000.0 flying
8.089999999999872 1667.4172447313674 88.756241830627 1824.8045930737828 217.57614675563428 -10.89871481588666 178.26780009368414 -6.21297385004316 -2.2070216412003902 -1.2298562120199028 3000.0 0.0 3000.0 flying
8.099999999999872 1669.5930061989238 88.64725468246814 1826.5872710747196 217.5346492727466 -10.918658579601948 178.21912854362878 -6.212642135211173 -2.1994857739294167 -1.2051912086639494 3000.0 0.0 3000.0 flying
8.109999999999872 1671.7683526916512 88.53806809667212 1828.369462360156 217.49299825843764 -10.938515272674415 178.17065133333517 -6.2123169894616215 -2.191967744706103 -1.1805705123032588 3000.0 0.0 3000.0 flying
8.119999999999871 1673.9432826742357 88.42868294394538 1830.1511688734893 217.45119401499318 -10.958285070195435 178.12236805650545 -6.21199840444003 -2.1844675164543124 -1.1559940946253304 3000.0 0.0 3000.0 flying
8.129999999999871 1676.1177946143855 88.31910009324342 1831.9323925540543 217.40923684384182 -10.977968147055522 178.07427830672984 -6.211686371777992 -2.1769850522249046 -1.1314619272990942 3000.0 0.0 3000.0 flying
8.139999999999871 1678.2918869828238 88.20932041177286 1833.7131353371217 217.36712704555865 -10.997564677944483 178.02638167748898 -6.211380883093241 -2.1695203151952454 -1.1069739819754796 3000.0 0.0 3000.0 flying
