tof posE posN posU tgtE tgtN tgtU normComm normAch pitchRate thetaRate pitchDefl alpha theta sideComm sideAch yawRate psiRate yawDefl beta psi rollComm phiRate rollRate rollDefl roll seekPitchErr seekYawErr staticMargin mach
4.0330000000 1545.3023653439 708.2370000295 1792.2903398506 3000.0000000000 0.0000000000 3000.0000000000 -5.7806068231 -5.9226965183 -4.1937237925 -4.4152139912 -0.1209104788 0.3363120787 43.1495502894 -16.3953944187 -16.7860627731 12.0112593286 -16.3542972679 0.0771166836 0.1642278578 -15.0657278739 0.0000000000 -0.9807838477 -12.1655737746 -0.0012591815 1.0600547300 -0.0072172529 0.0261296634 1.5510350269 2.2830372557
4.0340000000 1545.8532340416 708.0910261396 1792.8183114659 3000.0000000000 0.0000000000 3000.0000000000 -5.7809066956 -5.9234118988 -4.1947845809 -4.4158779520 -0.1209543012 0.3364129752 43.1451347394 -16.3807320769 -16.7693719053 12.0008556252 -16.3389361963 0.0771101272 0.1641922324 -15.0820744856 0.0000000000 -0.9816506845 -12.1550164130 -0.0012565795 1.0590735044 -0.0072171723 0.0261089327 1.5513664073 2.2827263654
4.0350000000 1546.4040261586 707.9449037041 1793.3461662340 3000.0000000000 0.0000000000 3000.0000000000 -5.7811998965 -5.9241302584 -4.1958476626 -4.4165443277 -0.1209982738 0.3365139583 43.1407185242 -16.3660767287 -16.7526819149 11.9904489824 -16.3235733047 0.0771030605 0.1641565750 -15.0984057353 0.0000000000 -0.9825074369 -12.1444492447 -0.0012539745 1.0580914170 -0.0072170917 0.0260881740 1.5516976195 2.2824155516
4.0360000000 1546.9547417047 707.7986328992 1793.8739041740 3000.0000000000 0.0000000000 3000.0000000000 -5.7814864111 -5.9248514479 -4.1969129293 -4.4172130197 -0.1210423984 0.3366150282 43.1363016415 -16.3514284273 -16.7359933210 11.9800397770 -16.3082091111 0.0770954849 0.1641208853 -15.1147216212 0.0000000000 -0.9833537472 -12.1338722668 -0.0012513669 1.0571084780 -0.0072170110 0.0260673878 1.5520286636 2.2821048143
4.0370000000 1547.5053806900 707.6522139011 1794.4015253050 3000.0000000000 0.0000000000 3000.0000000000 -5.7817662253 -5.9255753162 -4.1979802714 -4.4178839282 -0.1210866766 0.3367161850 43.1318840889 -16.3367872262 -16.7193066432 11.9696283863 -16.2928441342 0.0770874019 0.1640851630 -15.1310221426 0.0000000000 -0.9841892620 -12.1232854805 -0.0012487569 1.0561246980 -0.0072169304 0.0260465746 1.5523595398 2.2817941534
4.0380000000 1548.0559431249 707.5056468860 1794.9290296461 3000.0000000000 0.0000000000 3000.0000000000 -5.7820393256 -5.9263017101 -4.1990495776 -4.4185569517 -0.1211311100 0.3368174285 43.1274658644 -16.3221531790 -16.7026224016 11.9592151882 -16.2774788934 0.0770788133 0.1640494075 -15.1473072987 0.0000000000 -0.9850136311 -12.1126888912 -0.0012461449 1.0551400880 -0.0072168499 0.0260257347 1.5526902481 2.2814835689
4.0390000000 1548.6064290197 707.3589320299 1795.4564172163 3000.0000000000 0.0000000000 3000.0000000000 -5.7823056993 -5.9270304744 -4.2001207352 -4.4192319875 -0.1211757004 0.3369187590 43.1230469658 -16.3075263396 -16.6859411166 11.9488005612 -16.2621139089 0.0770697208 0.1640136185 -15.1635770895 0.0000000000 -0.9858265086 -12.1020825087 -0.0012435310 1.0541546593 -0.0072167695 0.0260048688 1.5530207887 2.2811730607
4.0400000000 1549.1568383851 707.2120695090 1795.9836880347 3000.0000000000 0.0000000000 3000.0000000000 -5.7825653344 -5.9277614521 -4.2011936303 -4.4199089314 -0.1212204493 0.3370201765 43.1186273912 -16.2929067619 -16.6692633085 11.9383848841 -16.2467497010 0.0770601263 0.1639777955 -15.1798315157 0.0000000000 -0.9866275525 -12.0914663466 -0.0012409157 1.0531684235 -0.0072166892 0.0259839773 1.5533511618 2.2808626290
4.0410000000 1549.7071712317 707.0650594991 1796.5108421202 3000.0000000000 0.0000000000 3000.0000000000 -5.7828182197 -5.9284944842 -4.2022681474 -4.4205876781 -0.1212653582 0.3371216809 43.1142071387 -16.2782945001 -16.6525894978 11.9279685359 -16.2313867902 0.0770500319 0.1639419383 -15.1960705783 0.0000000000 -0.9874164249 -12.0808404229 -0.0012382991 1.0521813928 -0.0072166091 0.0259630608 1.5536813675 2.2805522735
4.0420000000 1550.2574275704 706.9179021760 1797.0378794919 3000.0000000000 0.0000000000 3000.0000000000 -5.7830643446 -5.9292294102 -4.2033441699 -4.4212681207 -0.1213104285 0.3372232725 43.1097862066 -16.2636896083 -16.6359202045 11.9175518959 -16.2160256972 0.0770394397 0.1639060463 -15.2122942787 0.0000000000 -0.9881927920 -12.0702047597 -0.0012356816 1.0511935793 -0.0072165292 0.0259421196 1.5540114058 2.2802419944
4.0430000000 1550.8076074121 706.7705977156 1797.5648001685 3000.0000000000 0.0000000000 3000.0000000000 -5.7833036992 -5.9299660676 -4.2044215798 -4.4219501515 -0.1213556617 0.3373249512 43.1053645933 -16.2490921408 -16.6192559484 11.9071353432 -16.2006669426 0.0770283522 0.1638701191 -15.2285026191 0.0000000000 -0.9889563246 -12.0595593832 -0.0012330635 1.0502049959 -0.0072164495 0.0259211545 1.5543412770 2.2799317915
4.0440000000 1551.3577107679 706.6231462936 1798.0916041691 3000.0000000000 0.0000000000 3000.0000000000 -5.7835362745 -5.9307042925 -4.2055002580 -4.4226336614 -0.1214010591 0.3374267171 43.1009422971 -16.2345021522 -16.6025972486 11.8967192570 -16.1853110466 0.0770167715 0.1638341565 -15.2446956021 0.0000000000 -0.9897066975 -12.0489043238 -0.0012304451 1.0492156554 -0.0072163701 0.0259001657 1.5546709811 2.2796216649
4.0450000000 1551.9077376490 706.4755480855 1798.6182915126 3000.0000000000 0.0000000000 3000.0000000000 -5.7837620620 -5.9314439192 -4.2065800842 -4.4233185401 -0.1214466221 0.3375285702 43.0965193167 -16.2199196969 -16.5859446237 11.8863040162 -16.1699585291 0.0770047005 0.1637981579 -15.2608732308 0.0000000000 -0.9904435903 -12.0382396159 -0.0012278267 1.0482255712 -0.0072162909 0.0258791540 1.5550005184 2.2793116145
4.0460000000 1552.4576880668 706.3278032669 1799.1448622178 3000.0000000000 0.0000000000 3000.0000000000 -5.7839810541 -5.9321847808 -4.2076609370 -4.4240046765 -0.1214923519 0.3376305107 43.0920956508 -16.2053448295 -16.5692985913 11.8758899995 -16.1546099094 0.0769921416 0.1637621230 -15.2770355088 0.0000000000 -0.9911666871 -12.0275652982 -0.0012252085 1.0472347570 -0.0072162120 0.0258581199 1.5553298888 2.2790016403
4.0470000000 1553.0075620326 706.1799120130 1799.6713163036 3000.0000000000 0.0000000000 3000.0000000000 -5.7841932439 -5.9329267089 -4.2087426941 -4.4246919581 -0.1215382496 0.3377325385 43.0876712982 -16.1907776047 -16.5526596680 11.8654775850 -16.1392657061 0.0769790977 0.1637260514 -15.2931824403 0.0000000000 -0.9918756765 -12.0168814132 -0.0012225908 1.0462432267 -0.0072161334 0.0258370638 1.5556590925 2.2786917422
4.0480000000 1553.5573595582 706.0318744993 1800.1976537888 3000.0000000000 0.0000000000 3000.0000000000 -5.7843986252 -5.9336695335 -4.2098252319 -4.4253802718 -0.1215843166 0.3378346538 43.0832462578 -16.1762180770 -16.5360283693 11.8550671503 -16.1239264368 0.0769655717 0.1636899427 -15.3093140300 0.0000000000 -0.9925702522 -12.0061880078 -0.0012199740 1.0452509945 -0.0072160551 0.0258159864 1.5559881298 2.2783819203
4.0490000000 1554.1070806552 705.8836909008 1800.7238746922 3000.0000000000 0.0000000000 3000.0000000000 -5.7845971926 -5.9344130835 -4.2109084261 -4.4260695033 -0.1216305537 0.3379368566 43.0788205285 -16.1616663011 -16.5194052095 11.8446590725 -16.1085926183 0.0769515665 0.1636537965 -15.3254302830 0.0000000000 -0.9932501125 -11.9954851325 -0.0012173583 1.0442580750 -0.0072159772 0.0257948882 1.5563170006 2.2780721746
4.0500000000 1554.6567253354 705.7353613927 1801.2499790326 3000.0000000000 0.0000000000 3000.0000000000 -5.7847889414 -5.9351571868 -4.2119921513 -4.4267595375 -0.1216769622 0.3380391469 43.0743941096 -16.1471223317 -16.5027907010 11.8342537277 -16.0932647659 0.0769370855 0.1636176125 -15.3415312051 0.0000000000 -0.9939149605 -11.9847728424 -0.0012147441 1.0432644832 -0.0072158996 0.0257737698 1.5566457052 2.2777625049
4.0510000000 1555.2062936108 705.5868861498 1801.7759668289 3000.0000000000 0.0000000000 3000.0000000000 -5.7849738676 -5.9359016698 -4.2130762816 -4.4274502584 -0.1217235430 0.3381415249 43.0699670003 -16.1325862235 -16.4861853552 11.8238514913 -16.0779433939 0.0769221318 0.1635813902 -15.3576168025 0.0000000000 -0.9945645048 -11.9740511960 -0.0012121316 1.0422702341 -0.0072158224 0.0257526317 1.5569742436 2.2774529113
4.0520000000 1555.7557854933 705.4382653470 1802.3018380997 3000.0000000000 0.0000000000 3000.0000000000 -5.7851519680 -5.9366463579 -4.2141606898 -4.4281415494 -0.1217702970 0.3382439906 43.0655392000 -16.1180580311 -16.4695896811 11.8134527376 -16.0626290148 0.0769067087 0.1635451292 -15.3736870819 0.0000000000 -0.9951984586 -11.9633202562 -0.0012095210 1.0412753431 -0.0072157456 0.0257314745 1.5573026159 2.2771433937
4.0530000000 1556.3052009950 705.2894991589 1802.8275928639 3000.0000000000 0.0000000000 3000.0000000000 -5.7853232402 -5.9373910756 -4.2152452484 -4.4288332928 -0.1218172251 0.3383465440 43.0611107081 -16.1035378090 -16.4530041864 11.8030578399 -16.0473221396 0.0768908198 0.1635088292 -15.3897420506 0.0000000000 -0.9958165405 -11.9525800898 -0.0012069128 1.0402798261 -0.0072156692 0.0257102989 1.5576308224 2.2768339521
4.0540000000 1556.8545401283 705.1405877600 1803.3532311402 3000.0000000000 0.0000000000 3000.0000000000 -5.7854876824 -5.9381356466 -4.2163298289 -4.4295253705 -0.1218643282 0.3384491853 43.0566815243 -16.0890256119 -16.4364293762 11.7926671702 -16.0320232774 0.0768744687 0.1634724899 -15.4057817163 0.0000000000 -0.9964184743 -11.9418307674 -0.0012043071 1.0392836990 -0.0072155932 0.0256891053 1.5579588631 2.2765245865
4.0550000000 1557.4038029055 704.9915313249 1803.8787529472 3000.0000000000 0.0000000000 3000.0000000000 -5.7856452935 -5.9388798933 -4.2174143023 -4.4302176636 -0.1219116071 0.3385519144 43.0522516483 -16.0745214941 -16.4198657536 11.7822810992 -16.0167329356 0.0768576591 0.1634361108 -15.4218060874 0.0000000000 -0.9970039892 -11.9310723635 -0.0012017044 1.0382869782 -0.0072155176 0.0256678945 1.5582867382 2.2762152969
4.0560000000 1557.9529893390 704.8423300276 1804.4041583038 3000.0000000000 0.0000000000 3000.0000000000 -5.7857960735 -5.9396236377 -4.2184985390 -4.4309100526 -0.1219590624 0.3386547315 43.0478210799 -16.0600255101 -16.4033138196 11.7718999963 -16.0014516193 0.0768403947 0.1633996916 -15.4378151725 0.0000000000 -0.9975728197 -11.9203049567 -0.0011991047 1.0372896801 -0.0072154424 0.0256466669 1.5586144478 2.2759060833
4.0570000000 1558.5020994413 704.6929840424 1804.9294472287 3000.0000000000 0.0000000000 3000.0000000000 -5.7859400227 -5.9403667009 -4.2195824086 -4.4316024176 -0.1220066948 0.3387576366 43.0433898191 -16.0455377140 -16.3867740723 11.7615242292 -15.9861798315 0.0768226796 0.1633632318 -15.4538089809 0.0000000000 -0.9981247058 -11.9095286291 -0.0011965085 1.0362918216 -0.0072153676 0.0256254233 1.5589419919 2.2755969455
4.0580000000 1559.0511332251 704.5434935432 1805.4546197405 3000.0000000000 0.0000000000 3000.0000000000 -5.7860771425 -5.9411089034 -4.2206657806 -4.4322946378 -0.1220545050 0.3388606298 43.0389578660 -16.0310581601 -16.3702470073 11.7511541641 -15.9709180725 0.0768045177 0.1633267312 -15.4697875225 0.0000000000 -0.9986593930 -11.8987434670 -0.0011939160 1.0352934198 -0.0072152933 0.0256041641 1.5592693708 2.2752878836
4.0590000000 1559.6000907030 704.3938587038 1805.9796758580 3000.0000000000 0.0000000000 3000.0000000000 -5.7862074348 -5.9418500650 -4.2217485237 -4.4329865923 -0.1221024936 0.3389637111 43.0345252207 -16.0165869023 -16.3537331176 11.7407901652 -15.9556668405 0.0767859132 0.1632901895 -15.4857508075 0.0000000000 -0.9991766324 -11.8879495603 -0.0011913275 1.0342944920 -0.0072152194 0.0255828901 1.5595965846 2.2749788976
4.0600000000 1560.1489718880 704.2440796977 1806.5046155998 3000.0000000000 0.0000000000 3000.0000000000 -5.7863309023 -5.9425900052 -4.2228305064 -4.4336781596 -0.1221506610 0.3390668807 43.0300918837 -16.0021239945 -16.3372328929 11.7304325953 -15.9404266309 0.0767668702 0.1632536061 -15.5016988467 0.0000000000 -0.9996761809 -11.8771470025 -0.0011887433 1.0332950557 -0.0072151459 0.0255616018 1.5599236333 2.2746699874
4.0610000000 1560.6977767928 704.0941566985 1807.0294389847 3000.0000000000 0.0000000000 3000.0000000000 -5.7864475485 -5.9433285427 -4.2239115968 -4.4343692179 -0.1221990078 0.3391701385 43.0256578554 -15.9876694904 -16.3207468202 11.7200818148 -15.9251979361 0.0767473932 0.1632169808 -15.5176316513 0.0000000000 -1.0001578011 -11.8663358912 -0.0011861637 1.0322951288 -0.0072150729 0.0255402999 1.5602505172 2.2743611530
4.0620000000 1561.2465054304 703.9440898795 1807.5541460313 3000.0000000000 0.0000000000 3000.0000000000 -5.7865573776 -5.9440654962 -4.2249916626 -4.4350596450 -0.1222475342 0.3392734846 43.0212231362 -15.9732234436 -16.3042753831 11.7097381823 -15.9099812457 0.0767274866 0.1631803133 -15.5335492332 0.0000000000 -1.0006212611 -11.8555163273 -0.0011835889 1.0312947293 -0.0072150002 0.0255189850 1.5605772363 2.2740523945
4.0630000000 1561.7951578139 703.7938794138 1808.0787367583 3000.0000000000 0.0000000000 3000.0000000000 -5.7866603945 -5.9448006839 -4.2260705714 -4.4357493185 -0.1222962408 0.3393769192 43.0167877270 -15.9587859074 -16.2878190619 11.6994020542 -15.8947770462 0.0767071549 0.1631436031 -15.5494516045 0.0000000000 -1.0010663353 -11.8446884157 -0.0011810192 1.0302938755 -0.0072149280 0.0254976577 1.5609037908 2.2737437116
4.0640000000 1562.3437339564 703.6435254743 1808.6032111845 3000.0000000000 0.0000000000 3000.0000000000 -5.7867566050 -5.9455339237 -4.2271481904 -4.4364381155 -0.1223451278 0.3394804422 43.0123516286 -15.9443569348 -16.2713783335 11.6890737846 -15.8795858209 0.0766864027 0.1631068500 -15.5653387780 0.0000000000 -1.0014928035 -11.8338522646 -0.0011784548 1.0292925858 -0.0072148562 0.0254763186 1.5612301808 2.2734351045
4.0650000000 1562.8922338712 703.4930282337 1809.1275693284 3000.0000000000 0.0000000000 3000.0000000000 -5.7868460153 -5.9462650333 -4.2282243868 -4.4371259133 -0.1223941954 0.3395840538 43.0079148418 -15.9299365788 -16.2549536711 11.6787537254 -15.8644080498 0.0766652347 0.1630700536 -15.5812107669 0.0000000000 -1.0019004520 -11.8230079860 -0.0011758962 1.0282908791 -0.0072147848 0.0254549685 1.5615564063 2.2731265731
4.0660000000 1563.4406575714 703.3423878648 1809.6518112089 3000.0000000000 0.0000000000 3000.0000000000 -5.7869286328 -5.9469938306 -4.2292990277 -4.4378125888 -0.1224434438 0.3396877540 43.0034773678 -15.9155248922 -16.2385455442 11.6684422257 -15.8492442092 0.0766436559 0.1630332136 -15.5970675849 0.0000000000 -1.0022890728 -11.8121556954 -0.0011733434 1.0272887742 -0.0072147138 0.0254336079 1.5618824677 2.2728181174
4.0670000000 1563.9890050705 703.1916045397 1810.1759368445 3000.0000000000 0.0000000000 3000.0000000000 -5.7870044651 -5.9477201330 -4.2303719800 -4.4384980188 -0.1224928733 0.3397915428 42.9990392076 -15.9011219272 -16.2221544184 11.6581396325 -15.8340947720 0.0766216709 0.1629963296 -15.6129092462 0.0000000000 -1.0026584638 -11.8012955118 -0.0011707969 1.0262862902 -0.0072146433 0.0254122375 1.5622083649 2.2725097373
4.0680000000 1564.5372763817 703.0406784308 1810.6999462541 3000.0000000000 0.0000000000 3000.0000000000 -5.7870735209 -5.9484437583 -4.2314431107 -4.4391820802 -0.1225424838 0.3398954203 42.9946003627 -15.8867277361 -16.2057807554 11.6478462898 -15.8189602071 0.0765992850 0.1629594014 -15.6287357654 0.0000000000 -1.0030084294 -11.7904275576 -0.0011682568 1.0252834465 -0.0072145730 0.0253908580 1.5625340980 2.2722014329
4.0690000000 1565.0854715187 702.8896097100 1811.2238394562 3000.0000000000 0.0000000000 3000.0000000000 -5.7871358096 -5.9491645241 -4.2325122869 -4.4398646496 -0.1225922755 0.3399993866 42.9901608345 -15.8723423707 -16.1894250127 11.6375625391 -15.8038409797 0.0765765031 0.1629224286 -15.6445471576 0.0000000000 -1.0033387799 -11.7795519586 -0.0011657234 1.0242802627 -0.0072145032 0.0253694699 1.5628596673 2.2718932040
4.0700000000 1565.6335904950 702.7383985491 1811.7476164697 3000.0000000000 0.0000000000 3000.0000000000 -5.7871913410 -5.9498822484 -4.2335793755 -4.4405456039 -0.1226422483 0.3401034418 42.9857206245 -15.8579658826 -16.1730876435 11.6272887188 -15.7887375510 0.0765533304 0.1628854109 -15.6603434384 0.0000000000 -1.0036493319 -11.7686688441 -0.0011631970 1.0232767583 -0.0072144337 0.0253480739 1.5631850729 2.2715850507
4.0710000000 1566.1816333241 702.5870451196 1812.2712773132 3000.0000000000 0.0000000000 3000.0000000000 -5.7872401260 -5.9505967493 -4.2346442439 -4.4412248201 -0.1226924022 0.3402075858 42.9812797343 -15.8435983232 -16.1567690969 11.6170251647 -15.7736503780 0.0765297722 0.1628483480 -15.6761246238 0.0000000000 -1.0039399081 -11.7577783466 -0.0011606778 1.0222729533 -0.0072143646 0.0253266708 1.5635103148 2.2712769730
4.0720000000 1566.7296000196 702.4355495929 1812.7948220054 3000.0000000000 0.0000000000 3000.0000000000 -5.7872821760 -5.9513078452 -4.2357067593 -4.4419021750 -0.1227427371 0.3403118188 42.9768381659 -15.8292397433 -16.1404698171 11.6067722093 -15.7585799133 0.0765058337 0.1628112395 -15.6918907303 0.0000000000 -1.0042103376 -11.7468806020 -0.0011581662 1.0212688678 -0.0072142958 0.0253052611 1.5638353931 2.2709689708
4.0730000000 1567.2774905954 702.2839121402 1813.3182505652 3000.0000000000 0.0000000000 3000.0000000000 -5.7873175031 -5.9520153548 -4.2367667895 -4.4425775459 -0.1227932527 0.3404161409 42.9723959210 -15.8148901937 -16.1241902441 11.5965301821 -15.7435266054 0.0764815205 0.1627740853 -15.7076417748 0.0000000000 -1.0044604559 -11.7359757495 -0.0011556622 1.0202645220 -0.0072142273 0.0252838455 1.5641603081 2.2706610441
4.0740000000 1567.8253050650 702.1321329323 1813.8415630113 3000.0000000000 0.0000000000 3000.0000000000 -5.7873461201 -5.9527190972 -4.2378242024 -4.4432508102 -0.1228439490 0.3405205520 42.9679530019 -15.8005497246 -16.1079308130 11.5862994094 -15.7284908980 0.0764568380 0.1627368849 -15.7233777748 0.0000000000 -1.0046901046 -11.7250639312 -0.0011531663 1.0192599363 -0.0072141590 0.0252624247 1.5644850599 2.2703531929
4.0750000000 1568.3730434425 701.9802121401 1814.3647593624 3000.0000000000 0.0000000000 3000.0000000000 -5.7873680407 -5.9534188922 -4.2388788660 -4.4439218455 -0.1228948256 0.3406250522 42.9635094105 -15.7862183859 -16.0916919538 11.5760802142 -15.7134732303 0.0764317918 0.1626996381 -15.7390987479 0.0000000000 -1.0048991318 -11.7141452926 -0.0011506786 1.0182551312 -0.0072140911 0.0252409993 1.5648096485 2.2700454171
4.0760000000 1568.9207057415 701.8281499339 1814.8878396373 3000.0000000000 0.0000000000 3000.0000000000 -5.7873832791 -5.9541145600 -4.2399306491 -4.4445905297 -0.1229458822 0.3407296417 42.9590651492 -15.7718962273 -16.0754740921 11.5658729163 -15.6984740369 0.0764063875 0.1626623446 -15.7548047126 0.0000000000 -1.0050873922 -11.7032199824 -0.0011481995 1.0172501274 -0.0072140234 0.0252195700 1.5651340740 2.2697377168
4.0770000000 1569.4682919760 701.6759464840 1815.4108038548 3000.0000000000 0.0000000000 3000.0000000000 -5.7873918501 -5.9548059212 -4.2409794207 -4.4452567411 -0.1229971185 0.3408343203 42.9546202205 -15.7575832978 -16.0592776480 11.5556778317 -15.6834937473 0.0763806308 0.1626250042 -15.7704956874 0.0000000000 -1.0052547466 -11.6922881520 -0.0011457290 1.0162449458 -0.0072139559 0.0251981374 1.5654583367 2.2694300918
4.0780000000 1570.0158021599 701.5236019605 1815.9336520338 3000.0000000000 0.0000000000 3000.0000000000 -5.7873937693 -5.9554927974 -4.2420250501 -4.4459203584 -0.1230485340 0.3409390883 42.9501746269 -15.7432796463 -16.0431030365 11.5454952730 -15.6685327862 0.0763545275 0.1625876165 -15.7861716915 0.0000000000 -1.0054010625 -11.6813499560 -0.0011432676 1.0152396073 -0.0072138887 0.0251767023 1.5657824366 2.2691225422
4.0790000000 1570.5632363072 701.3711165331 1816.4563841931 3000.0000000000 0.0000000000 3000.0000000000 -5.7873890531 -5.9561750108 -4.2430674073 -4.4465812607 -0.1231001283 0.3410439457 42.9457283709 -15.7289853211 -16.0269506674 11.5353255494 -15.6535915730 0.0763280834 0.1625501813 -15.8018327444 0.0000000000 -1.0055262138 -11.6704055520 -0.0011408153 1.0142341330 -0.0072138216 0.0251552653 1.5661063739 2.2688150680
4.0800000000 1571.1105944319 701.2184903712 1816.9790003515 3000.0000000000 0.0000000000 3000.0000000000 -5.7873777183 -5.9568523843 -4.2441063628 -4.4472393274 -0.1231519009 0.3411488924 42.9412814555 -15.7147003702 -16.0108209452 11.5251689662 -15.6386705222 0.0763013046 0.1625126984 -15.8174788662 0.0000000000 -1.0056300809 -11.6594551005 -0.0011383725 1.0132285443 -0.0072137547 0.0251338271 1.5664301486 2.2685076691
4.0810000000 1571.6578765480 701.0657236444 1817.5015005279 3000.0000000000 0.0000000000 3000.0000000000 -5.7873597826 -5.9575247419 -4.2451417877 -4.4478944387 -0.1232038513 0.3412539286 42.9368338834 -15.7004248411 -15.9947142687 11.5150258248 -15.6237700428 0.0762741970 0.1624751673 -15.8331100771 0.0000000000 -1.0057125508 -11.6484987647 -0.0011359393 1.0122228623 -0.0072136879 0.0251123882 1.5667537609 2.2682003454
4.0820000000 1572.2050826697 700.9128165214 1818.0238847413 3000.0000000000 0.0000000000 3000.0000000000 -5.7873352642 -5.9581919082 -4.2461735537 -4.4485464752 -0.1232559788 0.3413590543 42.9323856577 -15.6861587808 -15.9786310312 11.5048964229 -15.6088905384 0.0762467665 0.1624375880 -15.8487263979 0.0000000000 -1.0057735170 -11.6375367107 -0.0011335161 1.0112171086 -0.0072136212 0.0250909495 1.5670772110 2.2678930971
4.0830000000 1572.7522128109 700.7597691713 1818.5461530105 3000.0000000000 0.0000000000 3000.0000000000 -5.7873041820 -5.9588537089 -4.2472015331 -4.4491953181 -0.1233082827 0.3414642695 42.9279367816 -15.6719022360 -15.9625716203 11.4947810543 -15.5940324072 0.0762190194 0.1623999602 -15.8643278498 0.0000000000 -1.0058128796 -11.6265691073 -0.0011311030 1.0102113047 -0.0072135546 0.0250695115 1.5674004988 2.2675859239
4.0840000000 1573.2992669859 700.6065817624 1819.0683053544 3000.0000000000 0.0000000000 3000.0000000000 -5.7872665556 -5.9595099709 -4.2482255992 -4.4498408491 -0.1233607624 0.3415695744 42.9234872582 -15.6576552527 -15.9465364179 11.4846800086 -15.5791960416 0.0761909618 0.1623622836 -15.8799144544 0.0000000000 -1.0058305451 -11.6155961260 -0.0011287002 1.0092054722 -0.0072134880 0.0250480750 1.5677236247 2.2672788260
4.0850000000 1573.8462452088 700.4532544631 1819.5903417921 3000.0000000000 0.0000000000 3000.0000000000 -5.7872224052 -5.9601605219 -4.2492456258 -4.4504829509 -0.1234134172 0.3416749689 42.9190370910 -15.6434178766 -15.9305257999 11.4745935715 -15.5643818286 0.0761626000 0.1623245579 -15.8954862336 0.0000000000 -1.0058264270 -11.6046179410 -0.0011263081 1.0081996330 -0.0072134214 0.0250266405 1.5680465886 2.2669718033
4.0860000000 1574.3931474937 700.2997874414 1820.1122623426 3000.0000000000 0.0000000000 3000.0000000000 -5.7871717515 -5.9608051910 -4.2502614876 -4.4511215066 -0.1234662462 0.3417804531 42.9145862835 -15.6291901530 -15.9145401362 11.4645220246 -15.5495901492 0.0761339401 0.1622867830 -15.9110432098 0.0000000000 -1.0058004448 -11.5936347289 -0.0011239267 1.0071938088 -0.0072133548 0.0250052088 1.5683693908 2.2666648558
4.0870000000 1574.9399738549 700.1461808651 1820.6340670248 3000.0000000000 0.0000000000 3000.0000000000 -5.7871146161 -5.9614438084 -4.2512730600 -4.4517564003 -0.1235192487 0.3418860270 42.9101348392 -15.6149721263 -15.8985797908 11.4544656449 -15.5348213783 0.0761049886 0.1622489586 -15.9265854058 0.0000000000 -1.0057525252 -11.5826466690 -0.0011215562 1.0061880215 -0.0072132882 0.0249837805 1.5686920312 2.2663579834
4.0880000000 1575.4867243065 699.9924349016 1821.1557558579 3000.0000000000 0.0000000000 3000.0000000000 -5.7870510209 -5.9620762055 -4.2522802195 -4.4523875166 -0.1235724237 0.3419916907 42.9056827618 -15.6007638407 -15.8826451213 11.4444247054 -15.5200758853 0.0760757518 0.1622110845 -15.9421128445 0.0000000000 -1.0056826011 -11.5716539429 -0.0011191970 1.0051822932 -0.0072132215 0.0249623563 1.5690145102 2.2660511861
4.0890000000 1576.0333988628 699.8385497181 1821.6773288609 3000.0000000000 0.0000000000 3000.0000000000 -5.7869809887 -5.9627022150 -4.2532828435 -4.4530147411 -0.1236257702 0.3420974442 42.9012300553 -15.5865653399 -15.8667364793 11.4343994748 -15.5053540330 0.0760462361 0.1621731606 -15.9576255494 0.0000000000 -1.0055906121 -11.5606567347 -0.0011168492 1.0041766458 -0.0072131546 0.0249409369 1.5693368277 2.2657444638
4.0900000000 1576.5799975380 699.6845254817 1822.1987860529 3000.0000000000 0.0000000000 3000.0000000000 -5.7869045427 -5.9633216712 -4.2542808102 -4.4536379604 -0.1236792875 0.3422032875 42.8967767235 -15.5723766669 -15.8508542100 11.4243902171 -15.4906561783 0.0760164481 0.1621351864 -15.9731235445 0.0000000000 -1.0054765045 -11.5496552309 -0.0011145130 1.0031711014 -0.0072130876 0.0249195228 1.5696589838 2.2654378167
4.0910000000 1577.1265203464 699.5303623589 1822.7201274531 3000.0000000000 0.0000000000 3000.0000000000 -5.7868217067 -5.9639344096 -4.2552739990 -4.4542570618 -0.1237329744 0.3423092207 42.8923227706 -15.5581978642 -15.8349986521 11.4143971920 -15.4759826720 0.0759863942 0.1620971620 -15.9886068538 0.0000000000 -1.0053402311 -11.5386496201 -0.0011121886 1.0021656822 -0.0072130204 0.0248981149 1.5699809788 2.2651312446
4.0920000000 1577.6729673022 699.3760605162 1823.2413530807 3000.0000000000 0.0000000000 3000.0000000000 -5.7867325052 -5.9645402673 -4.2562622902 -4.4548719335 -0.1237868298 0.3424152439 42.8878682006 -15.5440289737 -15.8191701378 11.4044206546 -15.4613338581 0.0759560811 0.1620590871 -16.0040755018 0.0000000000 -1.0051817514 -11.5276400932 -0.0011098762 1.0011604103 -0.0072129529 0.0248767136 1.5703028128 2.2648247475
4.0930000000 1578.2193384196 699.2216201196 1823.7624629549 3000.0000000000 0.0000000000 3000.0000000000 -5.7866369632 -5.9651390827 -4.2572455653 -4.4554824650 -0.1238408527 0.3425213570 42.8834130179 -15.5298700368 -15.8033689929 11.3944608554 -15.4467100746 0.0759255153 0.1620209614 -16.0195295135 0.0000000000 -1.0050010314 -11.5166268433 -0.0011075760 1.0001553081 -0.0072128852 0.0248553198 1.5706244858 2.2645183254
